"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
<<<<<<< HEAD
"TotalHIVtests",2025,"1",19606700
"TotalHIVtests",2025,"2",16119500
"TotalHIVtests",2026,"1",20023200
"TotalHIVtests",2026,"2",16457300
"TotalHIVtests",2027,"1",20372700
"TotalHIVtests",2027,"2",16738500
"TotalHIVtests",2028,"1",20703700
"TotalHIVtests",2028,"2",17006500
"TotalHIVtests",2029,"1",21027500
"TotalHIVtests",2029,"2",17269500
"TotalHIVtests",2030,"1",21343000
"TotalHIVtests",2030,"2",17525300
"TotalHIVtests",2031,"1",21650400
"TotalHIVtests",2031,"2",17773200
"TotalHIVtests",2032,"1",21946200
"TotalHIVtests",2032,"2",18010200
"TotalHIVtests",2033,"1",22231500
"TotalHIVtests",2033,"2",18237600
"TotalHIVtests",2034,"1",22507700
"TotalHIVtests",2034,"2",18457100
"TotalHIVtests",2035,"1",22777300
"TotalHIVtests",2035,"2",18671400
"TotalHIVtests",2036,"1",23039200
"TotalHIVtests",2036,"2",18879600
"TotalHIVtests",2037,"1",23290400
"TotalHIVtests",2037,"2",19078400
"TotalHIVtests",2038,"1",23530600
"TotalHIVtests",2038,"2",19267400
"TotalHIVtests",2039,"1",23760100
"TotalHIVtests",2039,"2",19447300
"TotalHIVtests",2040,"1",23980500
"TotalHIVtests",2040,"2",19619300
"TotalHIVtests",2041,"1",24193200
"TotalHIVtests",2041,"2",19784800
"TotalHIVtests",2042,"1",24401500
"TotalHIVtests",2042,"2",19947000
"TotalHIVtests",2043,"1",24604400
"TotalHIVtests",2043,"2",20105000
"TotalHIVtests",2044,"1",24800200
"TotalHIVtests",2044,"2",20257200
"TotalHIVtests",2045,"1",24989300
"TotalHIVtests",2045,"2",20403800
"TotalHIVtests",2046,"1",25172400
"TotalHIVtests",2046,"2",20545600
"TotalHIVtests",2047,"1",25350900
"TotalHIVtests",2047,"2",20684200
"TotalHIVtests",2048,"1",25524800
"TotalHIVtests",2048,"2",20819600
"TotalHIVtests",2049,"1",25693900
"TotalHIVtests",2049,"2",20951300
"TotalHIVtests",2050,"1",25858500
"TotalHIVtests",2050,"2",21079700
"TotalHIVtests",2051,"1",26019100
"TotalHIVtests",2051,"2",21205100
"TotalHIVtests",2052,"1",26176000
"TotalHIVtests",2052,"2",21327900
"TotalHIVtests",2053,"1",26329700
"TotalHIVtests",2053,"2",21448200
"TotalHIVtests",2054,"1",26480100
"TotalHIVtests",2054,"2",21566100
"TotalHIVtests",2055,"1",26627200
"TotalHIVtests",2055,"2",21681300
"TotalHIVtests",2056,"1",26770400
"TotalHIVtests",2056,"2",21793600
"TotalHIVtests",2057,"1",26909400
"TotalHIVtests",2057,"2",21902400
"TotalHIVtests",2058,"1",27043500
"TotalHIVtests",2058,"2",22007400
"TotalHIVtests",2059,"1",27172300
"TotalHIVtests",2059,"2",22107800
"TotalHIVtests",2060,"1",27295000
"TotalHIVtests",2060,"2",22203300
"TotalHIVtests",2061,"1",27411100
"TotalHIVtests",2061,"2",22293400
"TotalHIVtests",2062,"1",27520100
"TotalHIVtests",2062,"2",22377600
"TotalHIVtests",2063,"1",27621700
"TotalHIVtests",2063,"2",22455700
"TotalHIVtests",2064,"1",27715700
"TotalHIVtests",2064,"2",22527600
"TotalHIVtests",2065,"1",27801900
"TotalHIVtests",2065,"2",22593200
"TotalHIVtests",2066,"1",27880300
"TotalHIVtests",2066,"2",22652500
"TotalHIVtests",2067,"1",27951200
"TotalHIVtests",2067,"2",22705600
"TotalHIVtests",2068,"1",28014700
"TotalHIVtests",2068,"2",22752900
"TotalHIVtests",2069,"1",28071100
"TotalHIVtests",2069,"2",22794500
"TotalHIVtests",2070,"1",28121000
"TotalHIVtests",2070,"2",22830800
=======
"TotalHIVtests",2025,"1",17149800
"TotalHIVtests",2025,"2",14180500
"TotalHIVtests",2026,"1",14189400
"TotalHIVtests",2026,"2",11828300
"TotalHIVtests",2027,"1",11437500
"TotalHIVtests",2027,"2",9653990
"TotalHIVtests",2028,"1",8976810
"TotalHIVtests",2028,"2",7724570
"TotalHIVtests",2029,"1",6829140
"TotalHIVtests",2029,"2",6054260
"TotalHIVtests",2030,"1",6641480
"TotalHIVtests",2030,"2",5914200
"TotalHIVtests",2031,"1",6751030
"TotalHIVtests",2031,"2",6017860
"TotalHIVtests",2032,"1",6851620
"TotalHIVtests",2032,"2",6112130
"TotalHIVtests",2033,"1",6943020
"TotalHIVtests",2033,"2",6197050
"TotalHIVtests",2034,"1",7027490
"TotalHIVtests",2034,"2",6274920
"TotalHIVtests",2035,"1",7108910
"TotalHIVtests",2035,"2",6349530
"TotalHIVtests",2036,"1",7186900
"TotalHIVtests",2036,"2",6420570
"TotalHIVtests",2037,"1",7259040
"TotalHIVtests",2037,"2",6485660
"TotalHIVtests",2038,"1",7325110
"TotalHIVtests",2038,"2",6544640
"TotalHIVtests",2039,"1",7385610
"TotalHIVtests",2039,"2",6598080
"TotalHIVtests",2040,"1",7441740
"TotalHIVtests",2040,"2",6647180
"TotalHIVtests",2041,"1",7495080
"TotalHIVtests",2041,"2",6693490
"TotalHIVtests",2042,"1",7549330
"TotalHIVtests",2042,"2",6740540
"TotalHIVtests",2043,"1",7603300
"TotalHIVtests",2043,"2",6787190
"TotalHIVtests",2044,"1",7654810
"TotalHIVtests",2044,"2",6831410
"TotalHIVtests",2045,"1",7704050
"TotalHIVtests",2045,"2",6873400
"TotalHIVtests",2046,"1",7751960
"TotalHIVtests",2046,"2",6914080
"TotalHIVtests",2047,"1",7799820
"TotalHIVtests",2047,"2",6954880
"TotalHIVtests",2048,"1",7847150
"TotalHIVtests",2048,"2",6995400
"TotalHIVtests",2049,"1",7893190
"TotalHIVtests",2049,"2",7034870
"TotalHIVtests",2050,"1",7938220
"TotalHIVtests",2050,"2",7073550
"TotalHIVtests",2051,"1",7983000
"TotalHIVtests",2051,"2",7112060
"TotalHIVtests",2052,"1",8026740
"TotalHIVtests",2052,"2",7149660
"TotalHIVtests",2053,"1",8069900
"TotalHIVtests",2053,"2",7186640
"TotalHIVtests",2054,"1",8112900
"TotalHIVtests",2054,"2",7223310
"TotalHIVtests",2055,"1",8155760
"TotalHIVtests",2055,"2",7259700
"TotalHIVtests",2056,"1",8198310
"TotalHIVtests",2056,"2",7295680
"TotalHIVtests",2057,"1",8240240
"TotalHIVtests",2057,"2",7331010
"TotalHIVtests",2058,"1",8281170
"TotalHIVtests",2058,"2",7365340
"TotalHIVtests",2059,"1",8320700
"TotalHIVtests",2059,"2",7398330
"TotalHIVtests",2060,"1",8358460
"TotalHIVtests",2060,"2",7429650
"TotalHIVtests",2061,"1",8394140
"TotalHIVtests",2061,"2",7459020
"TotalHIVtests",2062,"1",8427520
"TotalHIVtests",2062,"2",7486240
"TotalHIVtests",2063,"1",8458470
"TotalHIVtests",2063,"2",7511210
"TotalHIVtests",2064,"1",8486920
"TotalHIVtests",2064,"2",7533900
"TotalHIVtests",2065,"1",8512850
"TotalHIVtests",2065,"2",7554280
"TotalHIVtests",2066,"1",8536290
"TotalHIVtests",2066,"2",7572420
"TotalHIVtests",2067,"1",8557320
"TotalHIVtests",2067,"2",7588400
"TotalHIVtests",2068,"1",8576060
"TotalHIVtests",2068,"2",7602360
"TotalHIVtests",2069,"1",8592680
"TotalHIVtests",2069,"2",7614460
"TotalHIVtests",2070,"1",8607360
"TotalHIVtests",2070,"2",7624870
>>>>>>> reduce_ART_interuption
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
<<<<<<< HEAD
"NewAdultHIV",2025,"1",191624
"NewAdultHIV",2025,"2",186662
"NewAdultHIV",2026,"1",186966
"NewAdultHIV",2026,"2",181992
"NewAdultHIV",2027,"1",184418
"NewAdultHIV",2027,"2",179191
"NewAdultHIV",2028,"1",181430
"NewAdultHIV",2028,"2",175983
"NewAdultHIV",2029,"1",177903
"NewAdultHIV",2029,"2",172276
"NewAdultHIV",2030,"1",173978
"NewAdultHIV",2030,"2",168195
"NewAdultHIV",2031,"1",169754
"NewAdultHIV",2031,"2",163825
"NewAdultHIV",2032,"1",165287
"NewAdultHIV",2032,"2",159216
"NewAdultHIV",2033,"1",160644
"NewAdultHIV",2033,"2",154440
"NewAdultHIV",2034,"1",155917
"NewAdultHIV",2034,"2",149599
"NewAdultHIV",2035,"1",151190
"NewAdultHIV",2035,"2",144782
"NewAdultHIV",2036,"1",146515
"NewAdultHIV",2036,"2",140040
"NewAdultHIV",2037,"1",141927
"NewAdultHIV",2037,"2",135402
"NewAdultHIV",2038,"1",137458
"NewAdultHIV",2038,"2",130900
"NewAdultHIV",2039,"1",133144
"NewAdultHIV",2039,"2",126567
"NewAdultHIV",2040,"1",129017
"NewAdultHIV",2040,"2",122433
"NewAdultHIV",2041,"1",125090
"NewAdultHIV",2041,"2",118510
"NewAdultHIV",2042,"1",121363
"NewAdultHIV",2042,"2",114795
"NewAdultHIV",2043,"1",117833
"NewAdultHIV",2043,"2",111281
"NewAdultHIV",2044,"1",114494
"NewAdultHIV",2044,"2",107962
"NewAdultHIV",2045,"1",111333
"NewAdultHIV",2045,"2",104824
"NewAdultHIV",2046,"1",108334
"NewAdultHIV",2046,"2",101851
"NewAdultHIV",2047,"1",105484
"NewAdultHIV",2047,"2",99029.3
"NewAdultHIV",2048,"1",102766
"NewAdultHIV",2048,"2",96343.5
"NewAdultHIV",2049,"1",100172
"NewAdultHIV",2049,"2",93783.9
"NewAdultHIV",2050,"1",97693.2
"NewAdultHIV",2050,"2",91340.8
"NewAdultHIV",2051,"1",95319.5
"NewAdultHIV",2051,"2",89005.5
"NewAdultHIV",2052,"1",93043.9
"NewAdultHIV",2052,"2",86769.8
"NewAdultHIV",2053,"1",90858.8
"NewAdultHIV",2053,"2",84625.9
"NewAdultHIV",2054,"1",88756.7
"NewAdultHIV",2054,"2",82566.1
"NewAdultHIV",2055,"1",86730.1
"NewAdultHIV",2055,"2",80582.7
"NewAdultHIV",2056,"1",84771.7
"NewAdultHIV",2056,"2",78668.5
"NewAdultHIV",2057,"1",82874.8
"NewAdultHIV",2057,"2",76816.7
"NewAdultHIV",2058,"1",81033
"NewAdultHIV",2058,"2",75021.3
"NewAdultHIV",2059,"1",79241
"NewAdultHIV",2059,"2",73277.1
"NewAdultHIV",2060,"1",77494.1
"NewAdultHIV",2060,"2",71579.6
"NewAdultHIV",2061,"1",75788.6
"NewAdultHIV",2061,"2",69925.6
"NewAdultHIV",2062,"1",74121.7
"NewAdultHIV",2062,"2",68312.4
"NewAdultHIV",2063,"1",72491.5
"NewAdultHIV",2063,"2",66738.6
"NewAdultHIV",2064,"1",70897
"NewAdultHIV",2064,"2",65203.3
"NewAdultHIV",2065,"1",69337.9
"NewAdultHIV",2065,"2",63706.5
"NewAdultHIV",2066,"1",67814.9
"NewAdultHIV",2066,"2",62249.1
"NewAdultHIV",2067,"1",66329
"NewAdultHIV",2067,"2",60832.1
"NewAdultHIV",2068,"1",64881.4
"NewAdultHIV",2068,"2",59456.7
"NewAdultHIV",2069,"1",63473.1
"NewAdultHIV",2069,"2",58124.1
"NewAdultHIV",2070,"1",62104.2
"NewAdultHIV",2070,"2",56834.2
=======
"NewAdultHIV",2025,"1",158697
"NewAdultHIV",2025,"2",155818
"NewAdultHIV",2026,"1",155919
"NewAdultHIV",2026,"2",152710
"NewAdultHIV",2027,"1",153958
"NewAdultHIV",2027,"2",150316
"NewAdultHIV",2028,"1",152421
"NewAdultHIV",2028,"2",148289
"NewAdultHIV",2029,"1",151262
"NewAdultHIV",2029,"2",146583
"NewAdultHIV",2030,"1",150281
"NewAdultHIV",2030,"2",145031
"NewAdultHIV",2031,"1",149122
"NewAdultHIV",2031,"2",143317
"NewAdultHIV",2032,"1",147682
"NewAdultHIV",2032,"2",141346
"NewAdultHIV",2033,"1",145963
"NewAdultHIV",2033,"2",139124
"NewAdultHIV",2034,"1",144008
"NewAdultHIV",2034,"2",136700
"NewAdultHIV",2035,"1",141863
"NewAdultHIV",2035,"2",134125
"NewAdultHIV",2036,"1",139570
"NewAdultHIV",2036,"2",131439
"NewAdultHIV",2037,"1",137165
"NewAdultHIV",2037,"2",128674
"NewAdultHIV",2038,"1",134688
"NewAdultHIV",2038,"2",125866
"NewAdultHIV",2039,"1",132177
"NewAdultHIV",2039,"2",123053
"NewAdultHIV",2040,"1",129664
"NewAdultHIV",2040,"2",120265
"NewAdultHIV",2041,"1",127168
"NewAdultHIV",2041,"2",117517
"NewAdultHIV",2042,"1",124697
"NewAdultHIV",2042,"2",114815
"NewAdultHIV",2043,"1",122257
"NewAdultHIV",2043,"2",112166
"NewAdultHIV",2044,"1",119860
"NewAdultHIV",2044,"2",109579
"NewAdultHIV",2045,"1",117517
"NewAdultHIV",2045,"2",107063
"NewAdultHIV",2046,"1",115232
"NewAdultHIV",2046,"2",104621
"NewAdultHIV",2047,"1",113007
"NewAdultHIV",2047,"2",102252
"NewAdultHIV",2048,"1",110841
"NewAdultHIV",2048,"2",99957.2
"NewAdultHIV",2049,"1",108738
"NewAdultHIV",2049,"2",97736.4
"NewAdultHIV",2050,"1",82959.3
"NewAdultHIV",2050,"2",74291.1
"NewAdultHIV",2051,"1",79973.1
"NewAdultHIV",2051,"2",71444.2
"NewAdultHIV",2052,"1",77540
"NewAdultHIV",2052,"2",69108.2
"NewAdultHIV",2053,"1",75170.5
"NewAdultHIV",2053,"2",66850.7
"NewAdultHIV",2054,"1",72873.5
"NewAdultHIV",2054,"2",64670.9
"NewAdultHIV",2055,"1",70677.9
"NewAdultHIV",2055,"2",62588.1
"NewAdultHIV",2056,"1",68599.7
"NewAdultHIV",2056,"2",60614.1
"NewAdultHIV",2057,"1",66641.1
"NewAdultHIV",2057,"2",58751
"NewAdultHIV",2058,"1",64795.7
"NewAdultHIV",2058,"2",56993.8
"NewAdultHIV",2059,"1",63052.9
"NewAdultHIV",2059,"2",55334.2
"NewAdultHIV",2060,"1",61401.1
"NewAdultHIV",2060,"2",53762.5
"NewAdultHIV",2061,"1",59829.2
"NewAdultHIV",2061,"2",52269.1
"NewAdultHIV",2062,"1",58327.6
"NewAdultHIV",2062,"2",50845.6
"NewAdultHIV",2063,"1",56888
"NewAdultHIV",2063,"2",49484.4
"NewAdultHIV",2064,"1",55503.2
"NewAdultHIV",2064,"2",48178.8
"NewAdultHIV",2065,"1",54167
"NewAdultHIV",2065,"2",46923.1
"NewAdultHIV",2066,"1",52874.2
"NewAdultHIV",2066,"2",45712.7
"NewAdultHIV",2067,"1",51620.8
"NewAdultHIV",2067,"2",44544
"NewAdultHIV",2068,"1",50404.2
"NewAdultHIV",2068,"2",43414.9
"NewAdultHIV",2069,"1",49223.2
"NewAdultHIV",2069,"2",42324.1
"NewAdultHIV",2070,"1",48077.2
"NewAdultHIV",2070,"2",41271.3
"LYlostAIDS",1985,"1",1745.62
"LYlostAIDS",1985,"2",1744.66
"LYlostAIDS",1986,"1",7827.86
"LYlostAIDS",1986,"2",7966.3
"LYlostAIDS",1987,"1",21334.1
"LYlostAIDS",1987,"2",22205.3
"LYlostAIDS",1988,"1",52935
"LYlostAIDS",1988,"2",56219.7
"LYlostAIDS",1989,"1",118034
"LYlostAIDS",1989,"2",126413
"LYlostAIDS",1990,"1",236395
"LYlostAIDS",1990,"2",252354
"LYlostAIDS",1991,"1",433496
"LYlostAIDS",1991,"2",457872
"LYlostAIDS",1992,"1",741010
"LYlostAIDS",1992,"2",771845
"LYlostAIDS",1993,"1",1186270
"LYlostAIDS",1993,"2",1217340
"LYlostAIDS",1994,"1",1792070
"LYlostAIDS",1994,"2",1812800
"LYlostAIDS",1995,"1",2573020
"LYlostAIDS",1995,"2",2569450
"LYlostAIDS",1996,"1",3526920
"LYlostAIDS",1996,"2",3483610
"LYlostAIDS",1997,"1",4661100
"LYlostAIDS",1997,"2",4560280
"LYlostAIDS",1998,"1",5911570
"LYlostAIDS",1998,"2",5740330
"LYlostAIDS",1999,"1",7316830
"LYlostAIDS",1999,"2",7059380
"LYlostAIDS",2000,"1",8812460
"LYlostAIDS",2000,"2",8461850
"LYlostAIDS",2001,"1",10188800
"LYlostAIDS",2001,"2",9732910
"LYlostAIDS",2002,"1",11565700
"LYlostAIDS",2002,"2",11002700
"LYlostAIDS",2003,"1",12852300
"LYlostAIDS",2003,"2",12189800
"LYlostAIDS",2004,"1",14087700
"LYlostAIDS",2004,"2",13361400
"LYlostAIDS",2005,"1",14165500
"LYlostAIDS",2005,"2",13345300
"LYlostAIDS",2006,"1",13517300
"LYlostAIDS",2006,"2",12622800
"LYlostAIDS",2007,"1",12271600
"LYlostAIDS",2007,"2",11357200
"LYlostAIDS",2008,"1",10906400
"LYlostAIDS",2008,"2",10065800
"LYlostAIDS",2009,"1",9302560
"LYlostAIDS",2009,"2",8608140
"LYlostAIDS",2010,"1",7499410
"LYlostAIDS",2010,"2",7004510
"LYlostAIDS",2011,"1",5951630
"LYlostAIDS",2011,"2",5652670
"LYlostAIDS",2012,"1",4842990
"LYlostAIDS",2012,"2",4685710
"LYlostAIDS",2013,"1",4120260
"LYlostAIDS",2013,"2",4037410
"LYlostAIDS",2014,"1",3657340
"LYlostAIDS",2014,"2",3606810
"LYlostAIDS",2015,"1",3298390
"LYlostAIDS",2015,"2",3268230
"LYlostAIDS",2016,"1",2973070
"LYlostAIDS",2016,"2",2964530
"LYlostAIDS",2017,"1",2684390
"LYlostAIDS",2017,"2",2689010
"LYlostAIDS",2018,"1",2444650
"LYlostAIDS",2018,"2",2462370
"LYlostAIDS",2019,"1",2237630
"LYlostAIDS",2019,"2",2267960
"LYlostAIDS",2020,"1",2082010
"LYlostAIDS",2020,"2",2119400
"LYlostAIDS",2021,"1",1992480
"LYlostAIDS",2021,"2",2032740
"LYlostAIDS",2022,"1",1919060
"LYlostAIDS",2022,"2",1959530
"LYlostAIDS",2023,"1",1844310
"LYlostAIDS",2023,"2",1883170
"LYlostAIDS",2024,"1",1770990
"LYlostAIDS",2024,"2",1801620
"LYlostAIDS",2025,"1",1709370
"LYlostAIDS",2025,"2",1733980
"LYlostAIDS",2026,"1",1670530
"LYlostAIDS",2026,"2",1688110
"LYlostAIDS",2027,"1",1650940
"LYlostAIDS",2027,"2",1660980
"LYlostAIDS",2028,"1",1648780
"LYlostAIDS",2028,"2",1649090
"LYlostAIDS",2029,"1",1661110
"LYlostAIDS",2029,"2",1649770
"LYlostAIDS",2030,"1",1683650
"LYlostAIDS",2030,"2",1659450
"LYlostAIDS",2031,"1",1707540
"LYlostAIDS",2031,"2",1671080
"LYlostAIDS",2032,"1",1727550
"LYlostAIDS",2032,"2",1680610
"LYlostAIDS",2033,"1",1739790
"LYlostAIDS",2033,"2",1684820
"LYlostAIDS",2034,"1",1745780
"LYlostAIDS",2034,"2",1684450
"LYlostAIDS",2035,"1",1745260
"LYlostAIDS",2035,"2",1678860
"LYlostAIDS",2036,"1",1738450
"LYlostAIDS",2036,"2",1668000
"LYlostAIDS",2037,"1",1726130
"LYlostAIDS",2037,"2",1652340
"LYlostAIDS",2038,"1",1709200
"LYlostAIDS",2038,"2",1632520
"LYlostAIDS",2039,"1",1688560
"LYlostAIDS",2039,"2",1609240
"LYlostAIDS",2040,"1",1664970
"LYlostAIDS",2040,"2",1583170
"LYlostAIDS",2041,"1",1639070
"LYlostAIDS",2041,"2",1554870
"LYlostAIDS",2042,"1",1611380
"LYlostAIDS",2042,"2",1524830
"LYlostAIDS",2043,"1",1582320
"LYlostAIDS",2043,"2",1493470
"LYlostAIDS",2044,"1",1552230
"LYlostAIDS",2044,"2",1461130
"LYlostAIDS",2045,"1",1521410
"LYlostAIDS",2045,"2",1428110
"LYlostAIDS",2046,"1",1490100
"LYlostAIDS",2046,"2",1394670
"LYlostAIDS",2047,"1",1458480
"LYlostAIDS",2047,"2",1361000
"LYlostAIDS",2048,"1",1426730
"LYlostAIDS",2048,"2",1327280
"LYlostAIDS",2049,"1",1394980
"LYlostAIDS",2049,"2",1293650
"LYlostAIDS",2050,"1",1362260
"LYlostAIDS",2050,"2",1259370
"LYlostAIDS",2051,"1",1325740
"LYlostAIDS",2051,"2",1222500
"LYlostAIDS",2052,"1",1284720
"LYlostAIDS",2052,"2",1182940
"LYlostAIDS",2053,"1",1238840
"LYlostAIDS",2053,"2",1140040
"LYlostAIDS",2054,"1",1190130
"LYlostAIDS",2054,"2",1094940
"LYlostAIDS",2055,"1",1141290
"LYlostAIDS",2055,"2",1049500
"LYlostAIDS",2056,"1",1094260
"LYlostAIDS",2056,"2",1005250
"LYlostAIDS",2057,"1",1050010
"LYlostAIDS",2057,"2",963075
"LYlostAIDS",2058,"1",1008760
"LYlostAIDS",2058,"2",923325
"LYlostAIDS",2059,"1",970313
"LYlostAIDS",2059,"2",886006
"LYlostAIDS",2060,"1",934358
"LYlostAIDS",2060,"2",850954
"LYlostAIDS",2061,"1",900550
"LYlostAIDS",2061,"2",817940
"LYlostAIDS",2062,"1",868618
"LYlostAIDS",2062,"2",786751
"LYlostAIDS",2063,"1",838323
"LYlostAIDS",2063,"2",757191
"LYlostAIDS",2064,"1",809479
"LYlostAIDS",2064,"2",729099
"LYlostAIDS",2065,"1",781953
"LYlostAIDS",2065,"2",702351
"LYlostAIDS",2066,"1",755641
"LYlostAIDS",2066,"2",676849
"LYlostAIDS",2067,"1",730459
"LYlostAIDS",2067,"2",652510
"LYlostAIDS",2068,"1",706327
"LYlostAIDS",2068,"2",629257
"LYlostAIDS",2069,"1",683179
"LYlostAIDS",2069,"2",607024
"LYlostAIDS",2070,"1",660958
"LYlostAIDS",2070,"2",585754
>>>>>>> reduce_ART_interuption
