"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",13479200
"TotalHIVtests",2025,"2",11281600
"TotalHIVtests",2026,"1",6859020
"TotalHIVtests",2026,"2",6044510
"TotalHIVtests",2027,"1",6255200
"TotalHIVtests",2027,"2",5561450
"TotalHIVtests",2028,"1",6386410
"TotalHIVtests",2028,"2",5686290
"TotalHIVtests",2029,"1",6513020
"TotalHIVtests",2029,"2",5806410
"TotalHIVtests",2030,"1",6629580
"TotalHIVtests",2030,"2",5916460
"TotalHIVtests",2031,"1",6736220
"TotalHIVtests",2031,"2",6016470
"TotalHIVtests",2032,"1",6833440
"TotalHIVtests",2032,"2",6106800
"TotalHIVtests",2033,"1",6922030
"TotalHIVtests",2033,"2",6188370
"TotalHIVtests",2034,"1",7004420
"TotalHIVtests",2034,"2",6263610
"TotalHIVtests",2035,"1",7084410
"TotalHIVtests",2035,"2",6336250
"TotalHIVtests",2036,"1",7161520
"TotalHIVtests",2036,"2",6405890
"TotalHIVtests",2037,"1",7233210
"TotalHIVtests",2037,"2",6470030
"TotalHIVtests",2038,"1",7299130
"TotalHIVtests",2038,"2",6528390
"TotalHIVtests",2039,"1",7359690
"TotalHIVtests",2039,"2",6581440
"TotalHIVtests",2040,"1",7416010
"TotalHIVtests",2040,"2",6630330
"TotalHIVtests",2041,"1",7469650
"TotalHIVtests",2041,"2",6676560
"TotalHIVtests",2042,"1",7524310
"TotalHIVtests",2042,"2",6723660
"TotalHIVtests",2043,"1",7578780
"TotalHIVtests",2043,"2",6770470
"TotalHIVtests",2044,"1",7630870
"TotalHIVtests",2044,"2",6814930
"TotalHIVtests",2045,"1",7680740
"TotalHIVtests",2045,"2",6857220
"TotalHIVtests",2046,"1",7729290
"TotalHIVtests",2046,"2",6898240
"TotalHIVtests",2047,"1",7777800
"TotalHIVtests",2047,"2",6939380
"TotalHIVtests",2048,"1",7825760
"TotalHIVtests",2048,"2",6980240
"TotalHIVtests",2049,"1",7872420
"TotalHIVtests",2049,"2",7020060
"TotalHIVtests",2050,"1",7918080
"TotalHIVtests",2050,"2",7059080
"TotalHIVtests",2051,"1",7963480
"TotalHIVtests",2051,"2",7097940
"TotalHIVtests",2052,"1",8007790
"TotalHIVtests",2052,"2",7135850
"TotalHIVtests",2053,"1",8051470
"TotalHIVtests",2053,"2",7173090
"TotalHIVtests",2054,"1",8094970
"TotalHIVtests",2054,"2",7210020
"TotalHIVtests",2055,"1",8138380
"TotalHIVtests",2055,"2",7246710
"TotalHIVtests",2056,"1",8181530
"TotalHIVtests",2056,"2",7283050
"TotalHIVtests",2057,"1",8224120
"TotalHIVtests",2057,"2",7318780
"TotalHIVtests",2058,"1",8265720
"TotalHIVtests",2058,"2",7353540
"TotalHIVtests",2059,"1",8305920
"TotalHIVtests",2059,"2",7386960
"TotalHIVtests",2060,"1",8344330
"TotalHIVtests",2060,"2",7418710
"TotalHIVtests",2061,"1",8380650
"TotalHIVtests",2061,"2",7448500
"TotalHIVtests",2062,"1",8414650
"TotalHIVtests",2062,"2",7476150
"TotalHIVtests",2063,"1",8446200
"TotalHIVtests",2063,"2",7501530
"TotalHIVtests",2064,"1",8475240
"TotalHIVtests",2064,"2",7524620
"TotalHIVtests",2065,"1",8501730
"TotalHIVtests",2065,"2",7545400
"TotalHIVtests",2066,"1",8525720
"TotalHIVtests",2066,"2",7563930
"TotalHIVtests",2067,"1",8547280
"TotalHIVtests",2067,"2",7580290
"TotalHIVtests",2068,"1",8566540
"TotalHIVtests",2068,"2",7594620
"TotalHIVtests",2069,"1",8583670
"TotalHIVtests",2069,"2",7607090
"TotalHIVtests",2070,"1",8598830
"TotalHIVtests",2070,"2",7617850
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",159276
"NewAdultHIV",2025,"2",156306
"NewAdultHIV",2026,"1",158154
"NewAdultHIV",2026,"2",154636
"NewAdultHIV",2027,"1",158118
"NewAdultHIV",2027,"2",153952
"NewAdultHIV",2028,"1",157811
"NewAdultHIV",2028,"2",153042
"NewAdultHIV",2029,"1",157072
"NewAdultHIV",2029,"2",151744
"NewAdultHIV",2030,"1",155970
"NewAdultHIV",2030,"2",150106
"NewAdultHIV",2031,"1",154527
"NewAdultHIV",2031,"2",148144
"NewAdultHIV",2032,"1",152746
"NewAdultHIV",2032,"2",145867
"NewAdultHIV",2033,"1",150670
"NewAdultHIV",2033,"2",143322
"NewAdultHIV",2034,"1",148369
"NewAdultHIV",2034,"2",140583
"NewAdultHIV",2035,"1",145907
"NewAdultHIV",2035,"2",137715
"NewAdultHIV",2036,"1",143327
"NewAdultHIV",2036,"2",134764
"NewAdultHIV",2037,"1",140668
"NewAdultHIV",2037,"2",131762
"NewAdultHIV",2038,"1",137963
"NewAdultHIV",2038,"2",128744
"NewAdultHIV",2039,"1",135247
"NewAdultHIV",2039,"2",125742
"NewAdultHIV",2040,"1",132551
"NewAdultHIV",2040,"2",122785
"NewAdultHIV",2041,"1",129888
"NewAdultHIV",2041,"2",119884
"NewAdultHIV",2042,"1",127267
"NewAdultHIV",2042,"2",117046
"NewAdultHIV",2043,"1",124691
"NewAdultHIV",2043,"2",114274
"NewAdultHIV",2044,"1",122174
"NewAdultHIV",2044,"2",111580
"NewAdultHIV",2045,"1",119726
"NewAdultHIV",2045,"2",108970
"NewAdultHIV",2046,"1",117347
"NewAdultHIV",2046,"2",106445
"NewAdultHIV",2047,"1",115039
"NewAdultHIV",2047,"2",104003
"NewAdultHIV",2048,"1",112800
"NewAdultHIV",2048,"2",101643
"NewAdultHIV",2049,"1",110630
"NewAdultHIV",2049,"2",99363.5
"NewAdultHIV",2050,"1",84393.5
"NewAdultHIV",2050,"2",75521.9
"NewAdultHIV",2051,"1",81335.3
"NewAdultHIV",2051,"2",72610.9
"NewAdultHIV",2052,"1",78843.6
"NewAdultHIV",2052,"2",70222.5
"NewAdultHIV",2053,"1",76419.5
"NewAdultHIV",2053,"2",67916
"NewAdultHIV",2054,"1",74071.7
"NewAdultHIV",2054,"2",65690.2
"NewAdultHIV",2055,"1",71828.9
"NewAdultHIV",2055,"2",63564.3
"NewAdultHIV",2056,"1",69706.8
"NewAdultHIV",2056,"2",61550
"NewAdultHIV",2057,"1",67707.7
"NewAdultHIV",2057,"2",59649.1
"NewAdultHIV",2058,"1",65824.5
"NewAdultHIV",2058,"2",57856.5
"NewAdultHIV",2059,"1",64046.3
"NewAdultHIV",2059,"2",56163.4
"NewAdultHIV",2060,"1",62361.1
"NewAdultHIV",2060,"2",54560.1
"NewAdultHIV",2061,"1",60757.7
"NewAdultHIV",2061,"2",53036.6
"NewAdultHIV",2062,"1",59226
"NewAdultHIV",2062,"2",51584.4
"NewAdultHIV",2063,"1",57757.6
"NewAdultHIV",2063,"2",50195.6
"NewAdultHIV",2064,"1",56345
"NewAdultHIV",2064,"2",48863.6
"NewAdultHIV",2065,"1",54981.9
"NewAdultHIV",2065,"2",47582.4
"NewAdultHIV",2066,"1",53663
"NewAdultHIV",2066,"2",46347.3
"NewAdultHIV",2067,"1",52384.2
"NewAdultHIV",2067,"2",45154.7
"NewAdultHIV",2068,"1",51142.9
"NewAdultHIV",2068,"2",44002.2
"NewAdultHIV",2069,"1",49937.7
"NewAdultHIV",2069,"2",42889
"NewAdultHIV",2070,"1",48768.1
"NewAdultHIV",2070,"2",41814.2
"LYlostAIDS",1985,"1",1745.62
"LYlostAIDS",1985,"2",1744.66
"LYlostAIDS",1986,"1",7827.86
"LYlostAIDS",1986,"2",7966.3
"LYlostAIDS",1987,"1",21334.1
"LYlostAIDS",1987,"2",22205.3
"LYlostAIDS",1988,"1",52935
"LYlostAIDS",1988,"2",56219.7
"LYlostAIDS",1989,"1",118034
"LYlostAIDS",1989,"2",126413
"LYlostAIDS",1990,"1",236395
"LYlostAIDS",1990,"2",252354
"LYlostAIDS",1991,"1",433496
"LYlostAIDS",1991,"2",457872
"LYlostAIDS",1992,"1",741010
"LYlostAIDS",1992,"2",771845
"LYlostAIDS",1993,"1",1186270
"LYlostAIDS",1993,"2",1217340
"LYlostAIDS",1994,"1",1792070
"LYlostAIDS",1994,"2",1812800
"LYlostAIDS",1995,"1",2573020
"LYlostAIDS",1995,"2",2569450
"LYlostAIDS",1996,"1",3526920
"LYlostAIDS",1996,"2",3483610
"LYlostAIDS",1997,"1",4661100
"LYlostAIDS",1997,"2",4560280
"LYlostAIDS",1998,"1",5911570
"LYlostAIDS",1998,"2",5740330
"LYlostAIDS",1999,"1",7316830
"LYlostAIDS",1999,"2",7059380
"LYlostAIDS",2000,"1",8812460
"LYlostAIDS",2000,"2",8461850
"LYlostAIDS",2001,"1",10188800
"LYlostAIDS",2001,"2",9732910
"LYlostAIDS",2002,"1",11565700
"LYlostAIDS",2002,"2",11002700
"LYlostAIDS",2003,"1",12852300
"LYlostAIDS",2003,"2",12189800
"LYlostAIDS",2004,"1",14087700
"LYlostAIDS",2004,"2",13361400
"LYlostAIDS",2005,"1",14165500
"LYlostAIDS",2005,"2",13345300
"LYlostAIDS",2006,"1",13517300
"LYlostAIDS",2006,"2",12622800
"LYlostAIDS",2007,"1",12271600
"LYlostAIDS",2007,"2",11357200
"LYlostAIDS",2008,"1",10906400
"LYlostAIDS",2008,"2",10065800
"LYlostAIDS",2009,"1",9302560
"LYlostAIDS",2009,"2",8608140
"LYlostAIDS",2010,"1",7499410
"LYlostAIDS",2010,"2",7004510
"LYlostAIDS",2011,"1",5951630
"LYlostAIDS",2011,"2",5652670
"LYlostAIDS",2012,"1",4842990
"LYlostAIDS",2012,"2",4685710
"LYlostAIDS",2013,"1",4120260
"LYlostAIDS",2013,"2",4037410
"LYlostAIDS",2014,"1",3657340
"LYlostAIDS",2014,"2",3606810
"LYlostAIDS",2015,"1",3298390
"LYlostAIDS",2015,"2",3268230
"LYlostAIDS",2016,"1",2973070
"LYlostAIDS",2016,"2",2964530
"LYlostAIDS",2017,"1",2684390
"LYlostAIDS",2017,"2",2689010
"LYlostAIDS",2018,"1",2444650
"LYlostAIDS",2018,"2",2462370
"LYlostAIDS",2019,"1",2237630
"LYlostAIDS",2019,"2",2267960
"LYlostAIDS",2020,"1",2082010
"LYlostAIDS",2020,"2",2119400
"LYlostAIDS",2021,"1",1992480
"LYlostAIDS",2021,"2",2032740
"LYlostAIDS",2022,"1",1919060
"LYlostAIDS",2022,"2",1959530
"LYlostAIDS",2023,"1",1844310
"LYlostAIDS",2023,"2",1883170
"LYlostAIDS",2024,"1",1770990
"LYlostAIDS",2024,"2",1801620
"LYlostAIDS",2025,"1",1712290
"LYlostAIDS",2025,"2",1736350
"LYlostAIDS",2026,"1",1690790
"LYlostAIDS",2026,"2",1704360
"LYlostAIDS",2027,"1",1703020
"LYlostAIDS",2027,"2",1702070
"LYlostAIDS",2028,"1",1733180
"LYlostAIDS",2028,"2",1714730
"LYlostAIDS",2029,"1",1765670
"LYlostAIDS",2029,"2",1731120
"LYlostAIDS",2030,"1",1786980
"LYlostAIDS",2030,"2",1741420
"LYlostAIDS",2031,"1",1803620
"LYlostAIDS",2031,"2",1749350
"LYlostAIDS",2032,"1",1814240
"LYlostAIDS",2032,"2",1753130
"LYlostAIDS",2033,"1",1817860
"LYlostAIDS",2033,"2",1751540
"LYlostAIDS",2034,"1",1814710
"LYlostAIDS",2034,"2",1744400
"LYlostAIDS",2035,"1",1805570
"LYlostAIDS",2035,"2",1732070
"LYlostAIDS",2036,"1",1791410
"LYlostAIDS",2036,"2",1715180
"LYlostAIDS",2037,"1",1773140
"LYlostAIDS",2037,"2",1694420
"LYlostAIDS",2038,"1",1751540
"LYlostAIDS",2038,"2",1670440
"LYlostAIDS",2039,"1",1727250
"LYlostAIDS",2039,"2",1643810
"LYlostAIDS",2040,"1",1700800
"LYlostAIDS",2040,"2",1615030
"LYlostAIDS",2041,"1",1672640
"LYlostAIDS",2041,"2",1584530
"LYlostAIDS",2042,"1",1643110
"LYlostAIDS",2042,"2",1552700
"LYlostAIDS",2043,"1",1612540
"LYlostAIDS",2043,"2",1519850
"LYlostAIDS",2044,"1",1581170
"LYlostAIDS",2044,"2",1486250
"LYlostAIDS",2045,"1",1549230
"LYlostAIDS",2045,"2",1452140
"LYlostAIDS",2046,"1",1516920
"LYlostAIDS",2046,"2",1417730
"LYlostAIDS",2047,"1",1484410
"LYlostAIDS",2047,"2",1383210
"LYlostAIDS",2048,"1",1451840
"LYlostAIDS",2048,"2",1348730
"LYlostAIDS",2049,"1",1419330
"LYlostAIDS",2049,"2",1314400
"LYlostAIDS",2050,"1",1385880
"LYlostAIDS",2050,"2",1279460
"LYlostAIDS",2051,"1",1348620
"LYlostAIDS",2051,"2",1241940
"LYlostAIDS",2052,"1",1306820
"LYlostAIDS",2052,"2",1201710
"LYlostAIDS",2053,"1",1260100
"LYlostAIDS",2053,"2",1158110
"LYlostAIDS",2054,"1",1210520
"LYlostAIDS",2054,"2",1112290
"LYlostAIDS",2055,"1",1160800
"LYlostAIDS",2055,"2",1066130
"LYlostAIDS",2056,"1",1112940
"LYlostAIDS",2056,"2",1021180
"LYlostAIDS",2057,"1",1067910
"LYlostAIDS",2057,"2",978352
"LYlostAIDS",2058,"1",1025950
"LYlostAIDS",2058,"2",937991
"LYlostAIDS",2059,"1",986851
"LYlostAIDS",2059,"2",900103
"LYlostAIDS",2060,"1",950296
"LYlostAIDS",2060,"2",864523
"LYlostAIDS",2061,"1",915933
"LYlostAIDS",2061,"2",831015
"LYlostAIDS",2062,"1",883480
"LYlostAIDS",2062,"2",799360
"LYlostAIDS",2063,"1",852692
"LYlostAIDS",2063,"2",769357
"LYlostAIDS",2064,"1",823377
"LYlostAIDS",2064,"2",740840
"LYlostAIDS",2065,"1",795397
"LYlostAIDS",2065,"2",713682
"LYlostAIDS",2066,"1",768647
"LYlostAIDS",2066,"2",687783
"LYlostAIDS",2067,"1",743039
"LYlostAIDS",2067,"2",663057
"LYlostAIDS",2068,"1",718492
"LYlostAIDS",2068,"2",639427
"LYlostAIDS",2069,"1",694938
"LYlostAIDS",2069,"2",616825
"LYlostAIDS",2070,"1",672317
"LYlostAIDS",2070,"2",595193
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23211
"AIDSdeathsAdultM",2025,"2",24093.3
"AIDSdeathsAdultM",2026,"1",23110.8
"AIDSdeathsAdultM",2026,"2",23822.6
"AIDSdeathsAdultM",2027,"1",23591.9
"AIDSdeathsAdultM",2027,"2",24006.8
"AIDSdeathsAdultM",2028,"1",24343.8
"AIDSdeathsAdultM",2028,"2",24393.9
"AIDSdeathsAdultM",2029,"1",25085
"AIDSdeathsAdultM",2029,"2",24811.8
"AIDSdeathsAdultM",2030,"1",25603.5
"AIDSdeathsAdultM",2030,"2",25135.5
"AIDSdeathsAdultM",2031,"1",26055.6
"AIDSdeathsAdultM",2031,"2",25438.1
"AIDSdeathsAdultM",2032,"1",26449.1
"AIDSdeathsAdultM",2032,"2",25713.9
"AIDSdeathsAdultM",2033,"1",26766.4
"AIDSdeathsAdultM",2033,"2",25944
"AIDSdeathsAdultM",2034,"1",27001
"AIDSdeathsAdultM",2034,"2",26116.6
"AIDSdeathsAdultM",2035,"1",27155.8
"AIDSdeathsAdultM",2035,"2",26227.2
"AIDSdeathsAdultM",2036,"1",27237.7
"AIDSdeathsAdultM",2036,"2",26276.4
"AIDSdeathsAdultM",2037,"1",27254.9
"AIDSdeathsAdultM",2037,"2",26267.7
"AIDSdeathsAdultM",2038,"1",27215.8
"AIDSdeathsAdultM",2038,"2",26206.1
"AIDSdeathsAdultM",2039,"1",27127.5
"AIDSdeathsAdultM",2039,"2",26096.6
"AIDSdeathsAdultM",2040,"1",26996.2
"AIDSdeathsAdultM",2040,"2",25944
"AIDSdeathsAdultM",2041,"1",26827.2
"AIDSdeathsAdultM",2041,"2",25753.1
"AIDSdeathsAdultM",2042,"1",26625
"AIDSdeathsAdultM",2042,"2",25528.1
"AIDSdeathsAdultM",2043,"1",26393.4
"AIDSdeathsAdultM",2043,"2",25272.8
"AIDSdeathsAdultM",2044,"1",26135.5
"AIDSdeathsAdultM",2044,"2",24990.4
"AIDSdeathsAdultM",2045,"1",25853.9
"AIDSdeathsAdultM",2045,"2",24683.6
"AIDSdeathsAdultM",2046,"1",25550.9
"AIDSdeathsAdultM",2046,"2",24355.1
"AIDSdeathsAdultM",2047,"1",25228.5
"AIDSdeathsAdultM",2047,"2",24007
"AIDSdeathsAdultM",2048,"1",24888.8
"AIDSdeathsAdultM",2048,"2",23641.3
"AIDSdeathsAdultM",2049,"1",24533.2
"AIDSdeathsAdultM",2049,"2",23260.1
"AIDSdeathsAdultM",2050,"1",24161.1
"AIDSdeathsAdultM",2050,"2",22863.4
"AIDSdeathsAdultM",2051,"1",23737.7
"AIDSdeathsAdultM",2051,"2",22430.5
"AIDSdeathsAdultM",2052,"1",23214.5
"AIDSdeathsAdultM",2052,"2",21928.6
"AIDSdeathsAdultM",2053,"1",22594.3
"AIDSdeathsAdultM",2053,"2",21353.6
"AIDSdeathsAdultM",2054,"1",21912.1
"AIDSdeathsAdultM",2054,"2",20724.8
"AIDSdeathsAdultM",2055,"1",21208.1
"AIDSdeathsAdultM",2055,"2",20069
"AIDSdeathsAdultM",2056,"1",20512.4
"AIDSdeathsAdultM",2056,"2",19409.9
"AIDSdeathsAdultM",2057,"1",19841.4
"AIDSdeathsAdultM",2057,"2",18763.3
"AIDSdeathsAdultM",2058,"1",19201
"AIDSdeathsAdultM",2058,"2",18137.2
"AIDSdeathsAdultM",2059,"1",18590.8
"AIDSdeathsAdultM",2059,"2",17534.5
"AIDSdeathsAdultM",2060,"1",18008
"AIDSdeathsAdultM",2060,"2",16954.8
