"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19606700
"TotalHIVtests",2025,"2",16119500
"TotalHIVtests",2026,"1",20023200
"TotalHIVtests",2026,"2",16457300
"TotalHIVtests",2027,"1",20372700
"TotalHIVtests",2027,"2",16738500
"TotalHIVtests",2028,"1",20703700
"TotalHIVtests",2028,"2",17006500
"TotalHIVtests",2029,"1",21027500
"TotalHIVtests",2029,"2",17269500
"TotalHIVtests",2030,"1",21343000
"TotalHIVtests",2030,"2",17525300
"TotalHIVtests",2031,"1",21650400
"TotalHIVtests",2031,"2",17773200
"TotalHIVtests",2032,"1",21946200
"TotalHIVtests",2032,"2",18010200
"TotalHIVtests",2033,"1",22231500
"TotalHIVtests",2033,"2",18237600
"TotalHIVtests",2034,"1",22507700
"TotalHIVtests",2034,"2",18457100
"TotalHIVtests",2035,"1",22777300
"TotalHIVtests",2035,"2",18671400
"TotalHIVtests",2036,"1",23039200
"TotalHIVtests",2036,"2",18879600
"TotalHIVtests",2037,"1",23290400
"TotalHIVtests",2037,"2",19078400
"TotalHIVtests",2038,"1",23530600
"TotalHIVtests",2038,"2",19267400
"TotalHIVtests",2039,"1",23760100
"TotalHIVtests",2039,"2",19447300
"TotalHIVtests",2040,"1",23980500
"TotalHIVtests",2040,"2",19619300
"TotalHIVtests",2041,"1",24193200
"TotalHIVtests",2041,"2",19784800
"TotalHIVtests",2042,"1",24401500
"TotalHIVtests",2042,"2",19947000
"TotalHIVtests",2043,"1",24604400
"TotalHIVtests",2043,"2",20105000
"TotalHIVtests",2044,"1",24800200
"TotalHIVtests",2044,"2",20257200
"TotalHIVtests",2045,"1",24989300
"TotalHIVtests",2045,"2",20403800
"TotalHIVtests",2046,"1",25172400
"TotalHIVtests",2046,"2",20545600
"TotalHIVtests",2047,"1",25350900
"TotalHIVtests",2047,"2",20684200
"TotalHIVtests",2048,"1",25524800
"TotalHIVtests",2048,"2",20819600
"TotalHIVtests",2049,"1",25693900
"TotalHIVtests",2049,"2",20951300
"TotalHIVtests",2050,"1",25858500
"TotalHIVtests",2050,"2",21079700
"TotalHIVtests",2051,"1",26019100
"TotalHIVtests",2051,"2",21205100
"TotalHIVtests",2052,"1",26176000
"TotalHIVtests",2052,"2",21327900
"TotalHIVtests",2053,"1",26329700
"TotalHIVtests",2053,"2",21448200
"TotalHIVtests",2054,"1",26480100
"TotalHIVtests",2054,"2",21566100
"TotalHIVtests",2055,"1",26627200
"TotalHIVtests",2055,"2",21681300
"TotalHIVtests",2056,"1",26770400
"TotalHIVtests",2056,"2",21793600
"TotalHIVtests",2057,"1",26909400
"TotalHIVtests",2057,"2",21902400
"TotalHIVtests",2058,"1",27043500
"TotalHIVtests",2058,"2",22007400
"TotalHIVtests",2059,"1",27172300
"TotalHIVtests",2059,"2",22107800
"TotalHIVtests",2060,"1",27295000
"TotalHIVtests",2060,"2",22203300
"TotalHIVtests",2061,"1",27411100
"TotalHIVtests",2061,"2",22293400
"TotalHIVtests",2062,"1",27520100
"TotalHIVtests",2062,"2",22377600
"TotalHIVtests",2063,"1",27621700
"TotalHIVtests",2063,"2",22455700
"TotalHIVtests",2064,"1",27715700
"TotalHIVtests",2064,"2",22527600
"TotalHIVtests",2065,"1",27801900
"TotalHIVtests",2065,"2",22593200
"TotalHIVtests",2066,"1",27880300
"TotalHIVtests",2066,"2",22652500
"TotalHIVtests",2067,"1",27951200
"TotalHIVtests",2067,"2",22705600
"TotalHIVtests",2068,"1",28014700
"TotalHIVtests",2068,"2",22752900
"TotalHIVtests",2069,"1",28071100
"TotalHIVtests",2069,"2",22794500
"TotalHIVtests",2070,"1",28121000
"TotalHIVtests",2070,"2",22830800
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",191624
"NewAdultHIV",2025,"2",186662
"NewAdultHIV",2026,"1",186966
"NewAdultHIV",2026,"2",181992
"NewAdultHIV",2027,"1",184418
"NewAdultHIV",2027,"2",179191
"NewAdultHIV",2028,"1",181430
"NewAdultHIV",2028,"2",175983
"NewAdultHIV",2029,"1",177903
"NewAdultHIV",2029,"2",172276
"NewAdultHIV",2030,"1",173978
"NewAdultHIV",2030,"2",168195
"NewAdultHIV",2031,"1",169754
"NewAdultHIV",2031,"2",163825
"NewAdultHIV",2032,"1",165287
"NewAdultHIV",2032,"2",159216
"NewAdultHIV",2033,"1",160644
"NewAdultHIV",2033,"2",154440
"NewAdultHIV",2034,"1",155917
"NewAdultHIV",2034,"2",149599
"NewAdultHIV",2035,"1",151190
"NewAdultHIV",2035,"2",144782
"NewAdultHIV",2036,"1",146515
"NewAdultHIV",2036,"2",140040
"NewAdultHIV",2037,"1",141927
"NewAdultHIV",2037,"2",135402
"NewAdultHIV",2038,"1",137458
"NewAdultHIV",2038,"2",130900
"NewAdultHIV",2039,"1",133144
"NewAdultHIV",2039,"2",126567
"NewAdultHIV",2040,"1",129017
"NewAdultHIV",2040,"2",122433
"NewAdultHIV",2041,"1",125090
"NewAdultHIV",2041,"2",118510
"NewAdultHIV",2042,"1",121363
"NewAdultHIV",2042,"2",114795
"NewAdultHIV",2043,"1",117833
"NewAdultHIV",2043,"2",111281
"NewAdultHIV",2044,"1",114494
"NewAdultHIV",2044,"2",107962
"NewAdultHIV",2045,"1",111333
"NewAdultHIV",2045,"2",104824
"NewAdultHIV",2046,"1",108334
"NewAdultHIV",2046,"2",101851
"NewAdultHIV",2047,"1",105484
"NewAdultHIV",2047,"2",99029.3
"NewAdultHIV",2048,"1",102766
"NewAdultHIV",2048,"2",96343.5
"NewAdultHIV",2049,"1",100172
"NewAdultHIV",2049,"2",93783.9
"NewAdultHIV",2050,"1",97693.2
"NewAdultHIV",2050,"2",91340.8
"NewAdultHIV",2051,"1",95319.5
"NewAdultHIV",2051,"2",89005.5
"NewAdultHIV",2052,"1",93043.9
"NewAdultHIV",2052,"2",86769.8
"NewAdultHIV",2053,"1",90858.8
"NewAdultHIV",2053,"2",84625.9
"NewAdultHIV",2054,"1",88756.7
"NewAdultHIV",2054,"2",82566.1
"NewAdultHIV",2055,"1",86730.1
"NewAdultHIV",2055,"2",80582.7
"NewAdultHIV",2056,"1",84771.7
"NewAdultHIV",2056,"2",78668.5
"NewAdultHIV",2057,"1",82874.8
"NewAdultHIV",2057,"2",76816.7
"NewAdultHIV",2058,"1",81033
"NewAdultHIV",2058,"2",75021.3
"NewAdultHIV",2059,"1",79241
"NewAdultHIV",2059,"2",73277.1
"NewAdultHIV",2060,"1",77494.1
"NewAdultHIV",2060,"2",71579.6
"NewAdultHIV",2061,"1",75788.6
"NewAdultHIV",2061,"2",69925.6
"NewAdultHIV",2062,"1",74121.7
"NewAdultHIV",2062,"2",68312.4
"NewAdultHIV",2063,"1",72491.5
"NewAdultHIV",2063,"2",66738.6
"NewAdultHIV",2064,"1",70897
"NewAdultHIV",2064,"2",65203.3
"NewAdultHIV",2065,"1",69337.9
"NewAdultHIV",2065,"2",63706.5
"NewAdultHIV",2066,"1",67814.9
"NewAdultHIV",2066,"2",62249.1
"NewAdultHIV",2067,"1",66329
"NewAdultHIV",2067,"2",60832.1
"NewAdultHIV",2068,"1",64881.4
"NewAdultHIV",2068,"2",59456.7
"NewAdultHIV",2069,"1",63473.1
"NewAdultHIV",2069,"2",58124.1
"NewAdultHIV",2070,"1",62104.2
"NewAdultHIV",2070,"2",56834.2
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23165.6
"AIDSdeathsAdultM",2025,"2",24067.1
"AIDSdeathsAdultM",2026,"1",22686.5
"AIDSdeathsAdultM",2026,"2",23538.2
"AIDSdeathsAdultM",2027,"1",22411.7
"AIDSdeathsAdultM",2027,"2",23207.4
"AIDSdeathsAdultM",2028,"1",22272
"AIDSdeathsAdultM",2028,"2",23003.9
"AIDSdeathsAdultM",2029,"1",22219.6
"AIDSdeathsAdultM",2029,"2",22891.1
"AIDSdeathsAdultM",2030,"1",22209.3
"AIDSdeathsAdultM",2030,"2",22831.2
"AIDSdeathsAdultM",2031,"1",22213.6
"AIDSdeathsAdultM",2031,"2",22798.1
"AIDSdeathsAdultM",2032,"1",22212.1
"AIDSdeathsAdultM",2032,"2",22769.3
"AIDSdeathsAdultM",2033,"1",22197.6
"AIDSdeathsAdultM",2033,"2",22734
"AIDSdeathsAdultM",2034,"1",22164.6
"AIDSdeathsAdultM",2034,"2",22683.7
"AIDSdeathsAdultM",2035,"1",22110.4
"AIDSdeathsAdultM",2035,"2",22613.4
"AIDSdeathsAdultM",2036,"1",22033.6
"AIDSdeathsAdultM",2036,"2",22520.4
"AIDSdeathsAdultM",2037,"1",21933.7
"AIDSdeathsAdultM",2037,"2",22403.4
"AIDSdeathsAdultM",2038,"1",21811.2
"AIDSdeathsAdultM",2038,"2",22262.7
"AIDSdeathsAdultM",2039,"1",21667.6
"AIDSdeathsAdultM",2039,"2",22099.4
"AIDSdeathsAdultM",2040,"1",21504.2
"AIDSdeathsAdultM",2040,"2",21915.3
"AIDSdeathsAdultM",2041,"1",21321.8
"AIDSdeathsAdultM",2041,"2",21711
"AIDSdeathsAdultM",2042,"1",21119.7
"AIDSdeathsAdultM",2042,"2",21486.4
"AIDSdeathsAdultM",2043,"1",20898.8
"AIDSdeathsAdultM",2043,"2",21242.3
"AIDSdeathsAdultM",2044,"1",20660
"AIDSdeathsAdultM",2044,"2",20979.9
"AIDSdeathsAdultM",2045,"1",20404.2
"AIDSdeathsAdultM",2045,"2",20700.3
"AIDSdeathsAdultM",2046,"1",20132.4
"AIDSdeathsAdultM",2046,"2",20404.5
"AIDSdeathsAdultM",2047,"1",19845.6
"AIDSdeathsAdultM",2047,"2",20093.6
"AIDSdeathsAdultM",2048,"1",19544.6
"AIDSdeathsAdultM",2048,"2",19768.6
"AIDSdeathsAdultM",2049,"1",19230.5
"AIDSdeathsAdultM",2049,"2",19430.6
"AIDSdeathsAdultM",2050,"1",18904
"AIDSdeathsAdultM",2050,"2",19080.4
"AIDSdeathsAdultM",2051,"1",18566
"AIDSdeathsAdultM",2051,"2",18719.1
"AIDSdeathsAdultM",2052,"1",18217.4
"AIDSdeathsAdultM",2052,"2",18347.5
"AIDSdeathsAdultM",2053,"1",17859.2
"AIDSdeathsAdultM",2053,"2",17966.7
"AIDSdeathsAdultM",2054,"1",17492.1
"AIDSdeathsAdultM",2054,"2",17577.5
"AIDSdeathsAdultM",2055,"1",17117.2
"AIDSdeathsAdultM",2055,"2",17181.1
"AIDSdeathsAdultM",2056,"1",16735.5
"AIDSdeathsAdultM",2056,"2",16778.6
"AIDSdeathsAdultM",2057,"1",16348.2
"AIDSdeathsAdultM",2057,"2",16371.2
"AIDSdeathsAdultM",2058,"1",15956.5
"AIDSdeathsAdultM",2058,"2",15960.1
"AIDSdeathsAdultM",2059,"1",15561.6
"AIDSdeathsAdultM",2059,"2",15546.7
"AIDSdeathsAdultM",2060,"1",15164.9
"AIDSdeathsAdultM",2060,"2",15132.4
"AIDSdeathsAdultM",2061,"1",14767.6
"AIDSdeathsAdultM",2061,"2",14718.4
"AIDSdeathsAdultM",2062,"1",14371.1
"AIDSdeathsAdultM",2062,"2",14306.2
"AIDSdeathsAdultM",2063,"1",13976.5
"AIDSdeathsAdultM",2063,"2",13897.1
"AIDSdeathsAdultM",2064,"1",13585.3
"AIDSdeathsAdultM",2064,"2",13492.4
"AIDSdeathsAdultM",2065,"1",13198.6
"AIDSdeathsAdultM",2065,"2",13093.3
"AIDSdeathsAdultM",2066,"1",12817.8
"AIDSdeathsAdultM",2066,"2",12701.2
"AIDSdeathsAdultM",2067,"1",12443.9
"AIDSdeathsAdultM",2067,"2",12317.2
"AIDSdeathsAdultM",2068,"1",12077.9
"AIDSdeathsAdultM",2068,"2",11942.3
"AIDSdeathsAdultM",2069,"1",11721
"AIDSdeathsAdultM",2069,"2",11577.5
"AIDSdeathsAdultM",2070,"1",11373.8
"AIDSdeathsAdultM",2070,"2",11223.5
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21171.8
"AIDSdeathsAdultF",2025,"2",20637.1
"AIDSdeathsAdultF",2026,"1",21258.8
"AIDSdeathsAdultF",2026,"2",20649.3
"AIDSdeathsAdultF",2027,"1",21405.8
"AIDSdeathsAdultF",2027,"2",20753.8
"AIDSdeathsAdultF",2028,"1",21618.6
"AIDSdeathsAdultF",2028,"2",20927.6
"AIDSdeathsAdultF",2029,"1",21857.6
"AIDSdeathsAdultF",2029,"2",21133.7
"AIDSdeathsAdultF",2030,"1",22087.3
"AIDSdeathsAdultF",2030,"2",21338.8
"AIDSdeathsAdultF",2031,"1",22293.3
"AIDSdeathsAdultF",2031,"2",21526.8
"AIDSdeathsAdultF",2032,"1",22470
"AIDSdeathsAdultF",2032,"2",21689.7
"AIDSdeathsAdultF",2033,"1",22619.3
"AIDSdeathsAdultF",2033,"2",21827.4
"AIDSdeathsAdultF",2034,"1",22742.2
"AIDSdeathsAdultF",2034,"2",21939.6
"AIDSdeathsAdultF",2035,"1",22840
"AIDSdeathsAdultF",2035,"2",22026.8
"AIDSdeathsAdultF",2036,"1",22913.2
"AIDSdeathsAdultF",2036,"2",22089.7
"AIDSdeathsAdultF",2037,"1",22962.8
"AIDSdeathsAdultF",2037,"2",22128.8
"AIDSdeathsAdultF",2038,"1",22990
"AIDSdeathsAdultF",2038,"2",22145.4
"AIDSdeathsAdultF",2039,"1",22995.8
"AIDSdeathsAdultF",2039,"2",22140.4
"AIDSdeathsAdultF",2040,"1",22981.3
"AIDSdeathsAdultF",2040,"2",22115.3
"AIDSdeathsAdultF",2041,"1",22946.5
"AIDSdeathsAdultF",2041,"2",22070
"AIDSdeathsAdultF",2042,"1",22890.7
"AIDSdeathsAdultF",2042,"2",22003.9
"AIDSdeathsAdultF",2043,"1",22814.4
