"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",17376100
"TotalHIVtests",2035,"2",14433000
"TotalHIVtests",2036,"1",10755100
"TotalHIVtests",2036,"2",9198550
"TotalHIVtests",2037,"1",9742940
"TotalHIVtests",2037,"2",8376760
"TotalHIVtests",2038,"1",9828930
"TotalHIVtests",2038,"2",8456880
"TotalHIVtests",2039,"1",9910590
"TotalHIVtests",2039,"2",8531480
"TotalHIVtests",2040,"1",9987100
"TotalHIVtests",2040,"2",8600230
"TotalHIVtests",2041,"1",10059800
"TotalHIVtests",2041,"2",8664600
"TotalHIVtests",2042,"1",10132300
"TotalHIVtests",2042,"2",8728270
"TotalHIVtests",2043,"1",10203700
"TotalHIVtests",2043,"2",8790340
"TotalHIVtests",2044,"1",10272000
"TotalHIVtests",2044,"2",8849010
"TotalHIVtests",2045,"1",10337400
"TotalHIVtests",2045,"2",8904680
"TotalHIVtests",2046,"1",10400900
"TotalHIVtests",2046,"2",8958370
"TotalHIVtests",2047,"1",10464000
"TotalHIVtests",2047,"2",9011640
"TotalHIVtests",2048,"1",10526200
"TotalHIVtests",2048,"2",9064180
"TotalHIVtests",2049,"1",10586700
"TotalHIVtests",2049,"2",9115280
"TotalHIVtests",2050,"1",10645600
"TotalHIVtests",2050,"2",9164980
"TotalHIVtests",2051,"1",10703100
"TotalHIVtests",2051,"2",9213470
"TotalHIVtests",2052,"1",10759500
"TotalHIVtests",2052,"2",9261010
"TotalHIVtests",2053,"1",10815000
"TotalHIVtests",2053,"2",9307760
"TotalHIVtests",2054,"1",10869500
"TotalHIVtests",2054,"2",9353680
"TotalHIVtests",2055,"1",10923000
"TotalHIVtests",2055,"2",9398650
"TotalHIVtests",2056,"1",10975200
"TotalHIVtests",2056,"2",9442460
"TotalHIVtests",2057,"1",11025900
"TotalHIVtests",2057,"2",9484870
"TotalHIVtests",2058,"1",11074800
"TotalHIVtests",2058,"2",9525590
"TotalHIVtests",2059,"1",11121500
"TotalHIVtests",2059,"2",9564310
"TotalHIVtests",2060,"1",11165700
"TotalHIVtests",2060,"2",9600750
"TotalHIVtests",2061,"1",11207200
"TotalHIVtests",2061,"2",9634630
"TotalHIVtests",2062,"1",11245600
"TotalHIVtests",2062,"2",9665760
"TotalHIVtests",2063,"1",11280900
"TotalHIVtests",2063,"2",9694040
"TotalHIVtests",2064,"1",11313000
"TotalHIVtests",2064,"2",9719440
"TotalHIVtests",2065,"1",11341900
"TotalHIVtests",2065,"2",9742000
"TotalHIVtests",2066,"1",11367700
"TotalHIVtests",2066,"2",9761760
"TotalHIVtests",2067,"1",11390400
"TotalHIVtests",2067,"2",9778860
"TotalHIVtests",2068,"1",11410200
"TotalHIVtests",2068,"2",9793450
"TotalHIVtests",2069,"1",11427300
"TotalHIVtests",2069,"2",9805720
"TotalHIVtests",2070,"1",11442000
"TotalHIVtests",2070,"2",9815880
"TotalHIVtests",2071,"1",11454400
"TotalHIVtests",2071,"2",9824130
"TotalHIVtests",2072,"1",11464700
"TotalHIVtests",2072,"2",9830700
"TotalHIVtests",2073,"1",11473300
"TotalHIVtests",2073,"2",9835790
"TotalHIVtests",2074,"1",11480200
"TotalHIVtests",2074,"2",9839580
"TotalHIVtests",2075,"1",11485700
"TotalHIVtests",2075,"2",9842230
"TotalHIVtests",2076,"1",11489900
"TotalHIVtests",2076,"2",9843900
"TotalHIVtests",2077,"1",11493000
"TotalHIVtests",2077,"2",9844700
"TotalHIVtests",2078,"1",11495100
"TotalHIVtests",2078,"2",9844740
"TotalHIVtests",2079,"1",11496300
"TotalHIVtests",2079,"2",9844080
"TotalHIVtests",2080,"1",11496500
"TotalHIVtests",2080,"2",9842780
"TotalHIVtests",2081,"1",11496000
"TotalHIVtests",2081,"2",9840850
"TotalHIVtests",2082,"1",11494600
"TotalHIVtests",2082,"2",9838290
"TotalHIVtests",2083,"1",11492300
"TotalHIVtests",2083,"2",9835070
"TotalHIVtests",2084,"1",11489300
"TotalHIVtests",2084,"2",9831170
"TotalHIVtests",2085,"1",11485300
"TotalHIVtests",2085,"2",9826540
"TotalHIVtests",2086,"1",11480400
"TotalHIVtests",2086,"2",9821140
"TotalHIVtests",2087,"1",11474500
"TotalHIVtests",2087,"2",9814920
"TotalHIVtests",2088,"1",11467600
"TotalHIVtests",2088,"2",9807830
"TotalHIVtests",2089,"1",11459700
"TotalHIVtests",2089,"2",9799810
"TotalHIVtests",2090,"1",11450600
"TotalHIVtests",2090,"2",9790800
"TotalHIVtests",2091,"1",11440300
"TotalHIVtests",2091,"2",9780770
"TotalHIVtests",2092,"1",11428800
"TotalHIVtests",2092,"2",9769680
"TotalHIVtests",2093,"1",11416200
"TotalHIVtests",2093,"2",9757530
"TotalHIVtests",2094,"1",11402200
"TotalHIVtests",2094,"2",9744310
"TotalHIVtests",2095,"1",11387100
"TotalHIVtests",2095,"2",9730040
"TotalHIVtests",2096,"1",11370800
"TotalHIVtests",2096,"2",9714740
"TotalHIVtests",2097,"1",11353400
"TotalHIVtests",2097,"2",9698460
"TotalHIVtests",2098,"1",11334800
"TotalHIVtests",2098,"2",9681260
"TotalHIVtests",2099,"1",11315300
"TotalHIVtests",2099,"2",9663190
"TotalHIVtests",2100,"1",11294800
"TotalHIVtests",2100,"2",9644340
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",116340
"NewAdultHIV",2035,"2",111681
"NewAdultHIV",2036,"1",113780
"NewAdultHIV",2036,"2",108773
"NewAdultHIV",2037,"1",111989
"NewAdultHIV",2037,"2",106580
"NewAdultHIV",2038,"1",110266
"NewAdultHIV",2038,"2",104501
"NewAdultHIV",2039,"1",108462
"NewAdultHIV",2039,"2",102398
"NewAdultHIV",2040,"1",106589
"NewAdultHIV",2040,"2",100272
"NewAdultHIV",2041,"1",104658
"NewAdultHIV",2041,"2",98124.5
"NewAdultHIV",2042,"1",102677
"NewAdultHIV",2042,"2",95958.4
"NewAdultHIV",2043,"1",100660
"NewAdultHIV",2043,"2",93781.9
"NewAdultHIV",2044,"1",98628
"NewAdultHIV",2044,"2",91612
"NewAdultHIV",2045,"1",96599.4
"NewAdultHIV",2045,"2",89462.6
"NewAdultHIV",2046,"1",94586.3
"NewAdultHIV",2046,"2",87343.1
"NewAdultHIV",2047,"1",92596.2
"NewAdultHIV",2047,"2",85259.7
"NewAdultHIV",2048,"1",90634.4
"NewAdultHIV",2048,"2",83216.2
"NewAdultHIV",2049,"1",88706.8
"NewAdultHIV",2049,"2",81217.6
"NewAdultHIV",2050,"1",86817.3
"NewAdultHIV",2050,"2",79266.8
"NewAdultHIV",2051,"1",84968.4
"NewAdultHIV",2051,"2",77365.8
"NewAdultHIV",2052,"1",83162.5
"NewAdultHIV",2052,"2",75516.2
"NewAdultHIV",2053,"1",81401.6
"NewAdultHIV",2053,"2",73719.2
"NewAdultHIV",2054,"1",79687.3
"NewAdultHIV",2054,"2",71975.6
"NewAdultHIV",2055,"1",78020.1
"NewAdultHIV",2055,"2",70285.4
"NewAdultHIV",2056,"1",76399.7
"NewAdultHIV",2056,"2",68647.6
"NewAdultHIV",2057,"1",74824.7
"NewAdultHIV",2057,"2",67060.5
"NewAdultHIV",2058,"1",73293.1
"NewAdultHIV",2058,"2",65521.8
"NewAdultHIV",2059,"1",71802.9
"NewAdultHIV",2059,"2",64029.1
"NewAdultHIV",2060,"1",70351.8
"NewAdultHIV",2060,"2",62580.1
"NewAdultHIV",2061,"1",68937.8
"NewAdultHIV",2061,"2",61172.5
"NewAdultHIV",2062,"1",67558.8
"NewAdultHIV",2062,"2",59804.3
"NewAdultHIV",2063,"1",66213.3
"NewAdultHIV",2063,"2",58473.9
"NewAdultHIV",2064,"1",64900
"NewAdultHIV",2064,"2",57179.9
"NewAdultHIV",2065,"1",63618
"NewAdultHIV",2065,"2",55921.5
"NewAdultHIV",2066,"1",62367.3
"NewAdultHIV",2066,"2",54698.6
"NewAdultHIV",2067,"1",61147.7
"NewAdultHIV",2067,"2",53511
"NewAdultHIV",2068,"1",59959.5
"NewAdultHIV",2068,"2",52359
"NewAdultHIV",2069,"1",58802.9
"NewAdultHIV",2069,"2",51242.6
"NewAdultHIV",2070,"1",57677.1
"NewAdultHIV",2070,"2",50161.2
"NewAdultHIV",2071,"1",56582.8
"NewAdultHIV",2071,"2",49115.2
"NewAdultHIV",2072,"1",55518.7
"NewAdultHIV",2072,"2",48103.5
"NewAdultHIV",2073,"1",54484.7
"NewAdultHIV",2073,"2",47125.7
"NewAdultHIV",2074,"1",53480.6
"NewAdultHIV",2074,"2",46181.8
"NewAdultHIV",2075,"1",52507.3
"NewAdultHIV",2075,"2",45272.3
"NewAdultHIV",2076,"1",51562.4
"NewAdultHIV",2076,"2",44394.8
"NewAdultHIV",2077,"1",50647.7
"NewAdultHIV",2077,"2",43551
"NewAdultHIV",2078,"1",49761.7
"NewAdultHIV",2078,"2",42739.1
"NewAdultHIV",2079,"1",48903.6
"NewAdultHIV",2079,"2",41958.1
"NewAdultHIV",2080,"1",48072.6
"NewAdultHIV",2080,"2",41207
"NewAdultHIV",2081,"1",47267.1
"NewAdultHIV",2081,"2",40484.2
"NewAdultHIV",2082,"1",46488.1
"NewAdultHIV",2082,"2",39790.2
"NewAdultHIV",2083,"1",45732.3
"NewAdultHIV",2083,"2",39121.6
"NewAdultHIV",2084,"1",44998.9
"NewAdultHIV",2084,"2",38477.3
"NewAdultHIV",2085,"1",44287.8
"NewAdultHIV",2085,"2",37857
"NewAdultHIV",2086,"1",43597.8
"NewAdultHIV",2086,"2",37259.2
"NewAdultHIV",2087,"1",42927.7
"NewAdultHIV",2087,"2",36682.1
"NewAdultHIV",2088,"1",42277.4
"NewAdultHIV",2088,"2",36125.7
"NewAdultHIV",2089,"1",41646.4
"NewAdultHIV",2089,"2",35588.8
"NewAdultHIV",2090,"1",41033.8
"NewAdultHIV",2090,"2",35070.6
"NewAdultHIV",2091,"1",40438.8
"NewAdultHIV",2091,"2",34570
"NewAdultHIV",2092,"1",39860.6
"NewAdultHIV",2092,"2",34085.9
"NewAdultHIV",2093,"1",39299.3
"NewAdultHIV",2093,"2",33618.3
"NewAdultHIV",2094,"1",38754.9
"NewAdultHIV",2094,"2",33166.9
"NewAdultHIV",2095,"1",38225.6
"NewAdultHIV",2095,"2",32729.6
"NewAdultHIV",2096,"1",37711.6
"NewAdultHIV",2096,"2",32306.7
"NewAdultHIV",2097,"1",37212.4
"NewAdultHIV",2097,"2",31897.6
"NewAdultHIV",2098,"1",36727.4
"NewAdultHIV",2098,"2",31501.6
"NewAdultHIV",2099,"1",36256.6
"NewAdultHIV",2099,"2",31118.7
"NewAdultHIV",2100,"1",35800.8
"NewAdultHIV",2100,"2",30749.5
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21238.4
"AIDSdeathsAdultM",2035,"2",21738.3
"AIDSdeathsAdultM",2036,"1",21296.8
"AIDSdeathsAdultM",2036,"2",21702.4
"AIDSdeathsAdultM",2037,"1",21592.4
"AIDSdeathsAdultM",2037,"2",21820.9
"AIDSdeathsAdultM",2038,"1",22001.5
"AIDSdeathsAdultM",2038,"2",22008.4
"AIDSdeathsAdultM",2039,"1",22355.6
"AIDSdeathsAdultM",2039,"2",22165.7
"AIDSdeathsAdultM",2040,"1",22530.2
"AIDSdeathsAdultM",2040,"2",22222.4
"AIDSdeathsAdultM",2041,"1",22607.4
"AIDSdeathsAdultM",2041,"2",22218.9
"AIDSdeathsAdultM",2042,"1",22613.9
"AIDSdeathsAdultM",2042,"2",22166
"AIDSdeathsAdultM",2043,"1",22548.3
"AIDSdeathsAdultM",2043,"2",22059.2
"AIDSdeathsAdultM",2044,"1",22416.8
"AIDSdeathsAdultM",2044,"2",21899.3
"AIDSdeathsAdultM",2045,"1",22228.6
"AIDSdeathsAdultM",2045,"2",21690.8
"AIDSdeathsAdultM",2046,"1",21993
"AIDSdeathsAdultM",2046,"2",21439.2
"AIDSdeathsAdultM",2047,"1",21718.3
"AIDSdeathsAdultM",2047,"2",21150.7
"AIDSdeathsAdultM",2048,"1",21411.5
"AIDSdeathsAdultM",2048,"2",20830.5
"AIDSdeathsAdultM",2049,"1",21078
"AIDSdeathsAdultM",2049,"2",20483.7
"AIDSdeathsAdultM",2050,"1",20722.6
"AIDSdeathsAdultM",2050,"2",20114.2
"AIDSdeathsAdultM",2051,"1",20348.8
"AIDSdeathsAdultM",2051,"2",19725.9
"AIDSdeathsAdultM",2052,"1",19959.9
"AIDSdeathsAdultM",2052,"2",19321.8
"AIDSdeathsAdultM",2053,"1",19558.3
"AIDSdeathsAdultM",2053,"2",18904.8
"AIDSdeathsAdultM",2054,"1",19146.2
"AIDSdeathsAdultM",2054,"2",18476.9
"AIDSdeathsAdultM",2055,"1",18725.4
"AIDSdeathsAdultM",2055,"2",18040.3
"AIDSdeathsAdultM",2056,"1",18297.5
"AIDSdeathsAdultM",2056,"2",17596.9
"AIDSdeathsAdultM",2057,"1",17864.3
"AIDSdeathsAdultM",2057,"2",17148.4
"AIDSdeathsAdultM",2058,"1",17427.2
"AIDSdeathsAdultM",2058,"2",16696.6
"AIDSdeathsAdultM",2059,"1",16987.9
"AIDSdeathsAdultM",2059,"2",16243.2
"AIDSdeathsAdultM",2060,"1",16547.9
"AIDSdeathsAdultM",2060,"2",15789.8
"AIDSdeathsAdultM",2061,"1",16108.8
"AIDSdeathsAdultM",2061,"2",15338.1
"AIDSdeathsAdultM",2062,"1",15671.9
"AIDSdeathsAdultM",2062,"2",14889.5
"AIDSdeathsAdultM",2063,"1",15238.8
"AIDSdeathsAdultM",2063,"2",14445.7
"AIDSdeathsAdultM",2064,"1",14810.8
"AIDSdeathsAdultM",2064,"2",14007.9
"AIDSdeathsAdultM",2065,"1",14389.3
"AIDSdeathsAdultM",2065,"2",13577.7
"AIDSdeathsAdultM",2066,"1",13975.6
"AIDSdeathsAdultM",2066,"2",13156.2
"AIDSdeathsAdultM",2067,"1",13570.8
"AIDSdeathsAdultM",2067,"2",12744.8
"AIDSdeathsAdultM",2068,"1",13176.1
"AIDSdeathsAdultM",2068,"2",12344.3
"AIDSdeathsAdultM",2069,"1",12792.3
"AIDSdeathsAdultM",2069,"2",11955.9
"AIDSdeathsAdultM",2070,"1",12420.2
"AIDSdeathsAdultM",2070,"2",11580.2
"AIDSdeathsAdultM",2071,"1",12060.3
"AIDSdeathsAdultM",2071,"2",11217.7
"AIDSdeathsAdultM",2072,"1",11713.2
"AIDSdeathsAdultM",2072,"2",10869
"AIDSdeathsAdultM",2073,"1",11379.2
"AIDSdeathsAdultM",2073,"2",10534.4
"AIDSdeathsAdultM",2074,"1",11058.5
"AIDSdeathsAdultM",2074,"2",10214
"AIDSdeathsAdultM",2075,"1",10751.4
"AIDSdeathsAdultM",2075,"2",9908.06
"AIDSdeathsAdultM",2076,"1",10457.7
"AIDSdeathsAdultM",2076,"2",9616.36
"AIDSdeathsAdultM",2077,"1",10177.3
"AIDSdeathsAdultM",2077,"2",9338.66
"AIDSdeathsAdultM",2078,"1",9909.7
"AIDSdeathsAdultM",2078,"2",9074.59
"AIDSdeathsAdultM",2079,"1",9654.52
