"indicator","intervention_year","scenario","parameter_set","test_reduction","cumulative"
"FSWCondomUsage","2025","intervention",2,90,2496.93030088858
"FSWCondomUsage","2025","intervention",2,100,2496.9274353828
"NewAdultHIV","2025","baseline",1,0,3120863.1
"NewAdultHIV","2025","baseline",1,10,3120863.1
"NewAdultHIV","2025","baseline",1,20,3120863.1
"NewAdultHIV","2025","baseline",1,30,3120863.1
"NewAdultHIV","2025","baseline",1,40,3120863.1
"NewAdultHIV","2025","baseline",1,50,3120863.1
"NewAdultHIV","2025","baseline",1,60,3120863.1
"NewAdultHIV","2025","baseline",1,70,3120863.1
"NewAdultHIV","2025","baseline",1,80,3120863.1
"NewAdultHIV","2025","baseline",1,90,3120863.1
"NewAdultHIV","2025","baseline",1,100,3120863.1
"NewAdultHIV","2025","baseline",2,0,2988241.9
"NewAdultHIV","2025","baseline",2,10,2988241.9
"NewAdultHIV","2025","baseline",2,20,2988241.9
"NewAdultHIV","2025","baseline",2,30,2988241.9
"NewAdultHIV","2025","baseline",2,40,2988241.9
"NewAdultHIV","2025","baseline",2,50,2988241.9
"NewAdultHIV","2025","baseline",2,60,2988241.9
"NewAdultHIV","2025","baseline",2,70,2988241.9
"NewAdultHIV","2025","baseline",2,80,2988241.9
"NewAdultHIV","2025","baseline",2,90,2988241.9
"NewAdultHIV","2025","baseline",2,100,2988241.9
"NewAdultHIV","2025","intervention",1,0,3120863.1
"NewAdultHIV","2025","intervention",1,10,3213926.2
"NewAdultHIV","2025","intervention",1,20,3316417.4
"NewAdultHIV","2025","intervention",1,30,3429791.5
"NewAdultHIV","2025","intervention",1,40,3554510.3
"NewAdultHIV","2025","intervention",1,50,3690974.7
"NewAdultHIV","2025","intervention",1,60,3840785.8
"NewAdultHIV","2025","intervention",1,70,4003723
"NewAdultHIV","2025","intervention",1,80,4179060
"NewAdultHIV","2025","intervention",1,90,4363892
"NewAdultHIV","2025","intervention",1,100,4555444
"NewAdultHIV","2025","intervention",2,0,2988241.9
"NewAdultHIV","2025","intervention",2,10,3072750.7
"NewAdultHIV","2025","intervention",2,20,3164248.1
"NewAdultHIV","2025","intervention",2,30,3263826.8
"NewAdultHIV","2025","intervention",2,40,3371621
"NewAdultHIV","2025","intervention",2,50,3487617.5
"NewAdultHIV","2025","intervention",2,60,3612610.1
"NewAdultHIV","2025","intervention",2,70,3745737.5
"NewAdultHIV","2025","intervention",2,80,3885725
"NewAdultHIV","2025","intervention",2,90,4030004.5
"NewAdultHIV","2025","intervention",2,100,4177024
"NonFSWCondomUsage","2025","baseline",1,0,618.478604813882
"NonFSWCondomUsage","2025","baseline",1,10,618.478604813882
"NonFSWCondomUsage","2025","baseline",1,20,618.478604813882
"NonFSWCondomUsage","2025","baseline",1,30,618.478604813882
"NonFSWCondomUsage","2025","baseline",1,40,618.478604813882
"NonFSWCondomUsage","2025","baseline",1,50,618.478604813882
"NonFSWCondomUsage","2025","baseline",1,60,618.478604813882
"NonFSWCondomUsage","2025","baseline",1,70,618.478604813882
"NonFSWCondomUsage","2025","baseline",1,80,618.478604813882
"NonFSWCondomUsage","2025","baseline",1,90,618.478604813882
"NonFSWCondomUsage","2025","baseline",1,100,618.478604813882
"NonFSWCondomUsage","2025","baseline",2,0,595.29702091418
"NonFSWCondomUsage","2025","baseline",2,10,595.29702091418
"NonFSWCondomUsage","2025","baseline",2,20,595.29702091418
"NonFSWCondomUsage","2025","baseline",2,30,595.29702091418
"NonFSWCondomUsage","2025","baseline",2,40,595.29702091418
"NonFSWCondomUsage","2025","baseline",2,50,595.29702091418
"NonFSWCondomUsage","2025","baseline",2,60,595.29702091418
"NonFSWCondomUsage","2025","baseline",2,70,595.29702091418
"NonFSWCondomUsage","2025","baseline",2,80,595.29702091418
"NonFSWCondomUsage","2025","baseline",2,90,595.29702091418
"NonFSWCondomUsage","2025","baseline",2,100,595.29702091418
"NonFSWCondomUsage","2025","intervention",1,0,618.478604813882
"NonFSWCondomUsage","2025","intervention",1,10,618.520635363412
"NonFSWCondomUsage","2025","intervention",1,20,618.566491998253
"NonFSWCondomUsage","2025","intervention",1,30,618.618239956234
"NonFSWCondomUsage","2025","intervention",1,40,618.673860695086
"NonFSWCondomUsage","2025","intervention",1,50,618.734591484546
"NonFSWCondomUsage","2025","intervention",1,60,618.802870128494
"NonFSWCondomUsage","2025","intervention",1,70,618.87484391266
"NonFSWCondomUsage","2025","intervention",1,80,618.951076444641
"NonFSWCondomUsage","2025","intervention",1,90,619.030790772333
"NonFSWCondomUsage","2025","intervention",1,100,619.110824705332
"NonFSWCondomUsage","2025","intervention",2,0,595.29702091418
"NonFSWCondomUsage","2025","intervention",2,10,595.333903710637
"NonFSWCondomUsage","2025","intervention",2,20,595.373262950687
"NonFSWCondomUsage","2025","intervention",2,30,595.416511047619
"NonFSWCondomUsage","2025","intervention",2,40,595.463702522051
"NonFSWCondomUsage","2025","intervention",2,50,595.514005976443
"NonFSWCondomUsage","2025","intervention",2,60,595.566833456114
"NonFSWCondomUsage","2025","intervention",2,70,595.623981940538
"NonFSWCondomUsage","2025","intervention",2,80,595.680988207902
"NonFSWCondomUsage","2025","intervention",2,90,595.736818293012
"NonFSWCondomUsage","2025","intervention",2,100,595.791949585877
"PctProtSexActsSW","2025","baseline",1,0,1679.77740621503
"PctProtSexActsSW","2025","baseline",1,10,1679.77740621503
"PctProtSexActsSW","2025","baseline",1,20,1679.77740621503
"PctProtSexActsSW","2025","baseline",1,30,1679.77740621503
"PctProtSexActsSW","2025","baseline",1,40,1679.77740621503
"PctProtSexActsSW","2025","baseline",1,50,1679.77740621503
"PctProtSexActsSW","2025","baseline",1,60,1679.77740621503
"PctProtSexActsSW","2025","baseline",1,70,1679.77740621503
"PctProtSexActsSW","2025","baseline",1,80,1679.77740621503
"PctProtSexActsSW","2025","baseline",1,90,1679.77740621503
"PctProtSexActsSW","2025","baseline",1,100,1679.77740621503
"PctProtSexActsSW","2025","baseline",2,0,1740.16508530233
"PctProtSexActsSW","2025","baseline",2,10,1740.16508530233
"PctProtSexActsSW","2025","baseline",2,20,1740.16508530233
"PctProtSexActsSW","2025","baseline",2,30,1740.16508530233
"PctProtSexActsSW","2025","baseline",2,40,1740.16508530233
"PctProtSexActsSW","2025","baseline",2,50,1740.16508530233
"PctProtSexActsSW","2025","baseline",2,60,1740.16508530233
"PctProtSexActsSW","2025","baseline",2,70,1740.16508530233
"PctProtSexActsSW","2025","baseline",2,80,1740.16508530233
"PctProtSexActsSW","2025","baseline",2,90,1740.16508530233
"PctProtSexActsSW","2025","baseline",2,100,1740.16508530233
"PctProtSexActsSW","2025","intervention",1,0,1679.77740621503
"PctProtSexActsSW","2025","intervention",1,10,1679.14185111539
"PctProtSexActsSW","2025","intervention",1,20,1678.43943323451
"PctProtSexActsSW","2025","intervention",1,30,1677.66021628849
"PctProtSexActsSW","2025","intervention",1,40,1676.80692124163
"PctProtSexActsSW","2025","intervention",1,50,1675.87914205234
"PctProtSexActsSW","2025","intervention",1,60,1674.8660513074
"PctProtSexActsSW","2025","intervention",1,70,1673.77774847664
"PctProtSexActsSW","2025","intervention",1,80,1672.61926070272
"PctProtSexActsSW","2025","intervention",1,90,1671.40894358965
"PctProtSexActsSW","2025","intervention",1,100,1670.16663768176
"PctProtSexActsSW","2025","intervention",2,0,1740.16508530233
"PctProtSexActsSW","2025","intervention",2,10,1739.60649756625
"PctProtSexActsSW","2025","intervention",2,20,1739.00774185313
"PctProtSexActsSW","2025","intervention",2,30,1738.36250643962
"PctProtSexActsSW","2025","intervention",2,40,1737.67167919798
"PctProtSexActsSW","2025","intervention",2,50,1736.9393780605
"PctProtSexActsSW","2025","intervention",2,60,1736.16378494235
"PctProtSexActsSW","2025","intervention",2,70,1735.34704848707
"PctProtSexActsSW","2025","intervention",2,80,1734.50465184888
"PctProtSexActsSW","2025","intervention",2,90,1733.64843652126
"PctProtSexActsSW","2025","intervention",2,100,1732.78427560688
"PctSexActsSW","2025","baseline",1,0,699.147148333299
"PctSexActsSW","2025","baseline",1,10,699.147148333299
"PctSexActsSW","2025","baseline",1,20,699.147148333299
"PctSexActsSW","2025","baseline",1,30,699.147148333299
"PctSexActsSW","2025","baseline",1,40,699.147148333299
"PctSexActsSW","2025","baseline",1,50,699.147148333299
"PctSexActsSW","2025","baseline",1,60,699.147148333299
"PctSexActsSW","2025","baseline",1,70,699.147148333299
"PctSexActsSW","2025","baseline",1,80,699.147148333299
"PctSexActsSW","2025","baseline",1,90,699.147148333299
"PctSexActsSW","2025","baseline",1,100,699.147148333299
"PctSexActsSW","2025","baseline",2,0,726.142460214083
"PctSexActsSW","2025","baseline",2,10,726.142460214083
"PctSexActsSW","2025","baseline",2,20,726.142460214083
"PctSexActsSW","2025","baseline",2,30,726.142460214083
"PctSexActsSW","2025","baseline",2,40,726.142460214083
"PctSexActsSW","2025","baseline",2,50,726.142460214083
"PctSexActsSW","2025","baseline",2,60,726.142460214083
"PctSexActsSW","2025","baseline",2,70,726.142460214083
"PctSexActsSW","2025","baseline",2,80,726.142460214083
"PctSexActsSW","2025","baseline",2,90,726.142460214083
"PctSexActsSW","2025","baseline",2,100,726.142460214083
"PctSexActsSW","2025","intervention",1,0,699.147148333299
"PctSexActsSW","2025","intervention",1,10,698.729334624648
"PctSexActsSW","2025","intervention",1,20,698.266022399705
"PctSexActsSW","2025","intervention",1,30,697.753231331468
"PctSexActsSW","2025","intervention",1,40,697.189197248565
"PctSexActsSW","2025","intervention",1,50,696.574820020436
"PctSexActsSW","2025","intervention",1,60,695.90562035336
"PctSexActsSW","2025","intervention",1,70,695.185445529619
"PctSexActsSW","2025","intervention",1,80,694.416949080813
"PctSexActsSW","2025","intervention",1,90,693.614941264015
"PctSexActsSW","2025","intervention",1,100,692.790083834938
"PctSexActsSW","2025","intervention",2,0,726.142460214083
"PctSexActsSW","2025","intervention",2,10,725.762082249434
"PctSexActsSW","2025","intervention",2,20,725.353434912082
"PctSexActsSW","2025","intervention",2,30,724.913221705374
"PctSexActsSW","2025","intervention",2,40,724.44237614761
"PctSexActsSW","2025","intervention",2,50,723.942666564798
"PctSexActsSW","2025","intervention",2,60,723.412168987827
"PctSexActsSW","2025","intervention",2,70,722.854910446978
"PctSexActsSW","2025","intervention",2,80,722.277092043849
"PctSexActsSW","2025","intervention",2,90,721.687305572406
"PctSexActsSW","2025","intervention",2,100,721.09138376156
"SWsexActs","2025","baseline",1,0,4700603000
"SWsexActs","2025","baseline",1,10,4700603000
"SWsexActs","2025","baseline",1,20,4700603000
"SWsexActs","2025","baseline",1,30,4700603000
"SWsexActs","2025","baseline",1,40,4700603000
"SWsexActs","2025","baseline",1,50,4700603000
"SWsexActs","2025","baseline",1,60,4700603000
"SWsexActs","2025","baseline",1,70,4700603000
"SWsexActs","2025","baseline",1,80,4700603000
"SWsexActs","2025","baseline",1,90,4700603000
"SWsexActs","2025","baseline",1,100,4700603000
"SWsexActs","2025","baseline",2,0,4703731000
"SWsexActs","2025","baseline",2,10,4703731000
"SWsexActs","2025","baseline",2,20,4703731000
"SWsexActs","2025","baseline",2,30,4703731000
"SWsexActs","2025","baseline",2,40,4703731000
"SWsexActs","2025","baseline",2,50,4703731000
"SWsexActs","2025","baseline",2,60,4703731000
"SWsexActs","2025","baseline",2,70,4703731000
"SWsexActs","2025","baseline",2,80,4703731000
"SWsexActs","2025","baseline",2,90,4703731000
"SWsexActs","2025","baseline",2,100,4703731000
"SWsexActs","2025","intervention",1,0,4700603000
"SWsexActs","2025","intervention",1,10,4696125000
"SWsexActs","2025","intervention",1,20,4691133000
"SWsexActs","2025","intervention",1,30,4685562000
"SWsexActs","2025","intervention",1,40,4679380000
"SWsexActs","2025","intervention",1,50,4672571000
"SWsexActs","2025","intervention",1,60,4665059000
"SWsexActs","2025","intervention",1,70,4656857000
"SWsexActs","2025","intervention",1,80,4647983000
"SWsexActs","2025","intervention",1,90,4638579000
"SWsexActs","2025","intervention",1,100,4628770000
"SWsexActs","2025","intervention",2,0,4703731000
"SWsexActs","2025","intervention",2,10,4699718000
"SWsexActs","2025","intervention",2,20,4695368000
"SWsexActs","2025","intervention",2,30,4690633000
"SWsexActs","2025","intervention",2,40,4685512000
"SWsexActs","2025","intervention",2,50,4680008000
"SWsexActs","2025","intervention",2,60,4674087000
"SWsexActs","2025","intervention",2,70,4667784000
"SWsexActs","2025","intervention",2,80,4661161000
"SWsexActs","2025","intervention",2,90,4654321000
"SWsexActs","2025","intervention",2,100,4647338000
"SWsexActsProt","2025","baseline",1,0,3817578100
"SWsexActsProt","2025","baseline",1,10,3817578100
"SWsexActsProt","2025","baseline",1,20,3817578100
"SWsexActsProt","2025","baseline",1,30,3817578100
"SWsexActsProt","2025","baseline",1,40,3817578100
"SWsexActsProt","2025","baseline",1,50,3817578100
"SWsexActsProt","2025","baseline",1,60,3817578100
"SWsexActsProt","2025","baseline",1,70,3817578100
"SWsexActsProt","2025","baseline",1,80,3817578100
"SWsexActsProt","2025","baseline",1,90,3817578100
"SWsexActsProt","2025","baseline",1,100,3817578100
"SWsexActsProt","2025","baseline",2,0,3788671400
"SWsexActsProt","2025","baseline",2,10,3788671400
"SWsexActsProt","2025","baseline",2,20,3788671400
"SWsexActsProt","2025","baseline",2,30,3788671400
"SWsexActsProt","2025","baseline",2,40,3788671400
"SWsexActsProt","2025","baseline",2,50,3788671400
"SWsexActsProt","2025","baseline",2,60,3788671400
"SWsexActsProt","2025","baseline",2,70,3788671400
"SWsexActsProt","2025","baseline",2,80,3788671400
"SWsexActsProt","2025","baseline",2,90,3788671400
"SWsexActsProt","2025","baseline",2,100,3788671400
"SWsexActsProt","2025","intervention",1,0,3817578100
"SWsexActsProt","2025","intervention",1,10,3813942100
"SWsexActsProt","2025","intervention",1,20,3809890100
"SWsexActsProt","2025","intervention",1,30,3805361100
"SWsexActsProt","2025","intervention",1,40,3800341100
"SWsexActsProt","2025","intervention",1,50,3794816100
"SWsexActsProt","2025","intervention",1,60,3788715100
"SWsexActsProt","2025","intervention",1,70,3782050100
"SWsexActsProt","2025","intervention",1,80,3774847100
"SWsexActsProt","2025","intervention",1,90,3767206100
"SWsexActsProt","2025","intervention",1,100,3759237100
"SWsexActsProt","2025","intervention",2,0,3788671400
"SWsexActsProt","2025","intervention",2,10,3785440200
"SWsexActsProt","2025","intervention",2,20,3781937000
"SWsexActsProt","2025","intervention",2,30,3778124800
"SWsexActsProt","2025","intervention",2,40,3773998600
"SWsexActsProt","2025","intervention",2,50,3769565300
"SWsexActsProt","2025","intervention",2,60,3764796100
"SWsexActsProt","2025","intervention",2,70,3759716900
"SWsexActsProt","2025","intervention",2,80,3754383700
"SWsexActsProt","2025","intervention",2,90,3748875400
"SWsexActsProt","2025","intervention",2,100,3743247200
"TotalAIDSdeathsadult","2025","baseline",1,0,1264171.8
"TotalAIDSdeathsadult","2025","baseline",1,10,1264171.8
"TotalAIDSdeathsadult","2025","baseline",1,20,1264171.8
"TotalAIDSdeathsadult","2025","baseline",1,30,1264171.8
"TotalAIDSdeathsadult","2025","baseline",1,40,1264171.8
"TotalAIDSdeathsadult","2025","baseline",1,50,1264171.8
"TotalAIDSdeathsadult","2025","baseline",1,60,1264171.8
"TotalAIDSdeathsadult","2025","baseline",1,70,1264171.8
"TotalAIDSdeathsadult","2025","baseline",1,80,1264171.8
"TotalAIDSdeathsadult","2025","baseline",1,90,1264171.8
"TotalAIDSdeathsadult","2025","baseline",1,100,1264171.8
"TotalAIDSdeathsadult","2025","baseline",2,0,1254063.9
"TotalAIDSdeathsadult","2025","baseline",2,10,1254063.9
"TotalAIDSdeathsadult","2025","baseline",2,20,1254063.9
"TotalAIDSdeathsadult","2025","baseline",2,30,1254063.9
"TotalAIDSdeathsadult","2025","baseline",2,40,1254063.9
"TotalAIDSdeathsadult","2025","baseline",2,50,1254063.9
"TotalAIDSdeathsadult","2025","baseline",2,60,1254063.9
"TotalAIDSdeathsadult","2025","baseline",2,70,1254063.9
"TotalAIDSdeathsadult","2025","baseline",2,80,1254063.9
"TotalAIDSdeathsadult","2025","baseline",2,90,1254063.9
"TotalAIDSdeathsadult","2025","baseline",2,100,1254063.9
"TotalAIDSdeathsadult","2025","intervention",1,0,1264171.8
"TotalAIDSdeathsadult","2025","intervention",1,10,1292734.3
"TotalAIDSdeathsadult","2025","intervention",1,20,1324744.6
"TotalAIDSdeathsadult","2025","intervention",1,30,1360845.8
"TotalAIDSdeathsadult","2025","intervention",1,40,1401400.1
"TotalAIDSdeathsadult","2025","intervention",1,50,1446755.4
"TotalAIDSdeathsadult","2025","intervention",1,60,1497686.3
"TotalAIDSdeathsadult","2025","intervention",1,70,1554375.9
"TotalAIDSdeathsadult","2025","intervention",1,80,1616805.8
"TotalAIDSdeathsadult","2025","intervention",1,90,1684080.1
"TotalAIDSdeathsadult","2025","intervention",1,100,1755084.1
"TotalAIDSdeathsadult","2025","intervention",2,0,1254063.9
"TotalAIDSdeathsadult","2025","intervention",2,10,1278740.8
"TotalAIDSdeathsadult","2025","intervention",2,20,1305908.2
"TotalAIDSdeathsadult","2025","intervention",2,30,1335985.6
"TotalAIDSdeathsadult","2025","intervention",2,40,1369113.2
"TotalAIDSdeathsadult","2025","intervention",2,50,1405369.3
"TotalAIDSdeathsadult","2025","intervention",2,60,1445082.5
"TotalAIDSdeathsadult","2025","intervention",2,70,1488024.2
"TotalAIDSdeathsadult","2025","intervention",2,80,1533765.1
"TotalAIDSdeathsadult","2025","intervention",2,90,1581308.5
"TotalAIDSdeathsadult","2025","intervention",2,100,1629762.2
"TotalHIVtests","2025","baseline",1,0,744299800
"TotalHIVtests","2025","baseline",1,10,744299800
"TotalHIVtests","2025","baseline",1,20,744299800
"TotalHIVtests","2025","baseline",1,30,744299800
"TotalHIVtests","2025","baseline",1,40,744299800
"TotalHIVtests","2025","baseline",1,50,744299800
"TotalHIVtests","2025","baseline",1,60,744299800
"TotalHIVtests","2025","baseline",1,70,744299800
"TotalHIVtests","2025","baseline",1,80,744299800
"TotalHIVtests","2025","baseline",1,90,744299800
"TotalHIVtests","2025","baseline",1,100,744299800
"TotalHIVtests","2025","baseline",2,0,608682200
"TotalHIVtests","2025","baseline",2,10,608682200
"TotalHIVtests","2025","baseline",2,20,608682200
"TotalHIVtests","2025","baseline",2,30,608682200
"TotalHIVtests","2025","baseline",2,40,608682200
"TotalHIVtests","2025","baseline",2,50,608682200
"TotalHIVtests","2025","baseline",2,60,608682200
"TotalHIVtests","2025","baseline",2,70,608682200
"TotalHIVtests","2025","baseline",2,80,608682200
"TotalHIVtests","2025","baseline",2,90,608682200
"TotalHIVtests","2025","baseline",2,100,608682200
"TotalHIVtests","2025","intervention",1,0,744299800
"TotalHIVtests","2025","intervention",1,10,654975200
"TotalHIVtests","2025","intervention",1,20,572489700
"TotalHIVtests","2025","intervention",1,30,496276600
"TotalHIVtests","2025","intervention",1,40,426636300
"TotalHIVtests","2025","intervention",1,50,363745470
"TotalHIVtests","2025","intervention",1,60,307158340
"TotalHIVtests","2025","intervention",1,70,257057600
"TotalHIVtests","2025","intervention",1,80,213358760
"TotalHIVtests","2025","intervention",1,90,176023590
"TotalHIVtests","2025","intervention",1,100,144523470
"TotalHIVtests","2025","intervention",2,0,608682200
"TotalHIVtests","2025","intervention",2,10,538040400
"TotalHIVtests","2025","intervention",2,20,472968100
"TotalHIVtests","2025","intervention",2,30,413005400
"TotalHIVtests","2025","intervention",2,40,358368710
"TotalHIVtests","2025","intervention",2,50,309170600
"TotalHIVtests","2025","intervention",2,60,265026160
"TotalHIVtests","2025","intervention",2,70,226024460
"TotalHIVtests","2025","intervention",2,80,192022460
"TotalHIVtests","2025","intervention",2,90,162877780
"TotalHIVtests","2025","intervention",2,100,138013140
"TotProtSexActs","2025","baseline",1,0,7024503000
"TotProtSexActs","2025","baseline",1,10,7024503000
"TotProtSexActs","2025","baseline",1,20,7024503000
"TotProtSexActs","2025","baseline",1,30,7024503000
"TotProtSexActs","2025","baseline",1,40,7024503000
"TotProtSexActs","2025","baseline",1,50,7024503000
"TotProtSexActs","2025","baseline",1,60,7024503000
"TotProtSexActs","2025","baseline",1,70,7024503000
"TotProtSexActs","2025","baseline",1,80,7024503000
"TotProtSexActs","2025","baseline",1,90,7024503000
"TotProtSexActs","2025","baseline",1,100,7024503000
"TotProtSexActs","2025","baseline",2,0,6729179000
"TotProtSexActs","2025","baseline",2,10,6729179000
"TotProtSexActs","2025","baseline",2,20,6729179000
"TotProtSexActs","2025","baseline",2,30,6729179000
"TotProtSexActs","2025","baseline",2,40,6729179000
"TotProtSexActs","2025","baseline",2,50,6729179000
"TotProtSexActs","2025","baseline",2,60,6729179000
"TotProtSexActs","2025","baseline",2,70,6729179000
"TotProtSexActs","2025","baseline",2,80,6729179000
"TotProtSexActs","2025","baseline",2,90,6729179000
"TotProtSexActs","2025","baseline",2,100,6729179000
"TotProtSexActs","2025","intervention",1,0,7024503000
"TotProtSexActs","2025","intervention",1,10,7020597000
"TotProtSexActs","2025","intervention",1,20,7016229000
"TotProtSexActs","2025","intervention",1,30,7011331000
"TotProtSexActs","2025","intervention",1,40,7005868000
"TotProtSexActs","2025","intervention",1,50,6999817000
"TotProtSexActs","2025","intervention",1,60,6993096000
"TotProtSexActs","2025","intervention",1,70,6985683000
"TotProtSexActs","2025","intervention",1,80,6977600000
"TotProtSexActs","2025","intervention",1,90,6968947000
"TotProtSexActs","2025","intervention",1,100,6959834000
"TotProtSexActs","2025","intervention",2,0,6729179000
"TotProtSexActs","2025","intervention",2,10,6725712000
"TotProtSexActs","2025","intervention",2,20,6721935000
"TotProtSexActs","2025","intervention",2,30,6717806000
"TotProtSexActs","2025","intervention",2,40,6713316000
"TotProtSexActs","2025","intervention",2,50,6708460000
"TotProtSexActs","2025","intervention",2,60,6703196000
"TotProtSexActs","2025","intervention",2,70,6697558000
"TotProtSexActs","2025","intervention",2,80,6691584000
"TotProtSexActs","2025","intervention",2,90,6685363000
"TotProtSexActs","2025","intervention",2,100,6678966000
"TotSexActs","2025","baseline",1,0,20770717000
"TotSexActs","2025","baseline",1,10,20770717000
"TotSexActs","2025","baseline",1,20,20770717000
"TotSexActs","2025","baseline",1,30,20770717000
"TotSexActs","2025","baseline",1,40,20770717000
"TotSexActs","2025","baseline",1,50,20770717000
"TotSexActs","2025","baseline",1,60,20770717000
"TotSexActs","2025","baseline",1,70,20770717000
"TotSexActs","2025","baseline",1,80,20770717000
"TotSexActs","2025","baseline",1,90,20770717000
"TotSexActs","2025","baseline",1,100,20770717000
"TotSexActs","2025","baseline",2,0,20013378000
"TotSexActs","2025","baseline",2,10,20013378000
"TotSexActs","2025","baseline",2,20,20013378000
"TotSexActs","2025","baseline",2,30,20013378000
"TotSexActs","2025","baseline",2,40,20013378000
"TotSexActs","2025","baseline",2,50,20013378000
"TotSexActs","2025","baseline",2,60,20013378000
