"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",13887000
"TotalHIVtests",2025,"2",11603800
"TotalHIVtests",2026,"1",7589890
"TotalHIVtests",2026,"2",6618910
"TotalHIVtests",2027,"1",6901490
"TotalHIVtests",2027,"2",6065860
"TotalHIVtests",2028,"1",7038430
"TotalHIVtests",2028,"2",6195290
"TotalHIVtests",2029,"1",7171340
"TotalHIVtests",2029,"2",6320430
"TotalHIVtests",2030,"1",7294640
"TotalHIVtests",2030,"2",6435780
"TotalHIVtests",2031,"1",7408400
"TotalHIVtests",2031,"2",6541320
"TotalHIVtests",2032,"1",7512910
"TotalHIVtests",2032,"2",6637240
"TotalHIVtests",2033,"1",7608960
"TotalHIVtests",2033,"2",6724470
"TotalHIVtests",2034,"1",7698890
"TotalHIVtests",2034,"2",6805400
"TotalHIVtests",2035,"1",7786440
"TotalHIVtests",2035,"2",6883740
"TotalHIVtests",2036,"1",7871070
"TotalHIVtests",2036,"2",6959020
"TotalHIVtests",2037,"1",7950170
"TotalHIVtests",2037,"2",7028700
"TotalHIVtests",2038,"1",8023410
"TotalHIVtests",2038,"2",7092500
"TotalHIVtests",2039,"1",8091170
"TotalHIVtests",2039,"2",7150900
"TotalHIVtests",2040,"1",8154580
"TotalHIVtests",2040,"2",7205020
"TotalHIVtests",2041,"1",8215180
"TotalHIVtests",2041,"2",7256380
"TotalHIVtests",2042,"1",8276630
"TotalHIVtests",2042,"2",7308480
"TotalHIVtests",2043,"1",8337740
"TotalHIVtests",2043,"2",7360160
"TotalHIVtests",2044,"1",8396310
"TotalHIVtests",2044,"2",7409370
"TotalHIVtests",2045,"1",8452500
"TotalHIVtests",2045,"2",7456310
"TotalHIVtests",2046,"1",8507210
"TotalHIVtests",2046,"2",7501830
"TotalHIVtests",2047,"1",8561710
"TotalHIVtests",2047,"2",7547370
"TotalHIVtests",2048,"1",8615500
"TotalHIVtests",2048,"2",7592510
"TotalHIVtests",2049,"1",8667850
"TotalHIVtests",2049,"2",7636510
"TotalHIVtests",2050,"1",8718770
"TotalHIVtests",2050,"2",7679340
"TotalHIVtests",2051,"1",8768420
"TotalHIVtests",2051,"2",7721140
"TotalHIVtests",2052,"1",8817030
"TotalHIVtests",2052,"2",7762090
"TotalHIVtests",2053,"1",8864740
"TotalHIVtests",2053,"2",7802310
"TotalHIVtests",2054,"1",8911620
"TotalHIVtests",2054,"2",7841800
"TotalHIVtests",2055,"1",8957600
"TotalHIVtests",2055,"2",7880480
"TotalHIVtests",2056,"1",9002540
"TotalHIVtests",2056,"2",7918200
"TotalHIVtests",2057,"1",9046230
"TotalHIVtests",2057,"2",7954760
"TotalHIVtests",2058,"1",9088410
"TotalHIVtests",2058,"2",7989900
"TotalHIVtests",2059,"1",9128780
"TotalHIVtests",2059,"2",8023350
"TotalHIVtests",2060,"1",9167040
"TotalHIVtests",2060,"2",8054860
"TotalHIVtests",2061,"1",9202950
"TotalHIVtests",2061,"2",8084180
"TotalHIVtests",2062,"1",9236290
"TotalHIVtests",2062,"2",8111140
"TotalHIVtests",2063,"1",9266980
"TotalHIVtests",2063,"2",8135680
"TotalHIVtests",2064,"1",9294970
"TotalHIVtests",2064,"2",8157760
"TotalHIVtests",2065,"1",9320230
"TotalHIVtests",2065,"2",8177400
"TotalHIVtests",2066,"1",9342820
"TotalHIVtests",2066,"2",8194630
"TotalHIVtests",2067,"1",9362810
"TotalHIVtests",2067,"2",8209580
"TotalHIVtests",2068,"1",9380370
"TotalHIVtests",2068,"2",8222380
"TotalHIVtests",2069,"1",9395660
"TotalHIVtests",2069,"2",8233220
"TotalHIVtests",2070,"1",9408890
"TotalHIVtests",2070,"2",8242280
"TotalHIVtests",2071,"1",9420270
"TotalHIVtests",2071,"2",8249760
"TotalHIVtests",2072,"1",9429980
"TotalHIVtests",2072,"2",8255840
"TotalHIVtests",2073,"1",9438230
"TotalHIVtests",2073,"2",8260710
"TotalHIVtests",2074,"1",9445190
"TotalHIVtests",2074,"2",8264530
"TotalHIVtests",2075,"1",9451030
"TotalHIVtests",2075,"2",8267440
"TotalHIVtests",2076,"1",9455870
"TotalHIVtests",2076,"2",8269570
"TotalHIVtests",2077,"1",9459840
"TotalHIVtests",2077,"2",8271020
"TotalHIVtests",2078,"1",9463020
"TotalHIVtests",2078,"2",8271870
"TotalHIVtests",2079,"1",9465490
"TotalHIVtests",2079,"2",8272180
"TotalHIVtests",2080,"1",9467280
"TotalHIVtests",2080,"2",8271980
"TotalHIVtests",2081,"1",9468430
"TotalHIVtests",2081,"2",8271280
"TotalHIVtests",2082,"1",9468930
"TotalHIVtests",2082,"2",8270070
"TotalHIVtests",2083,"1",9468750
"TotalHIVtests",2083,"2",8268330
"TotalHIVtests",2084,"1",9467860
"TotalHIVtests",2084,"2",8266000
"TotalHIVtests",2085,"1",9466240
"TotalHIVtests",2085,"2",8263060
"TotalHIVtests",2086,"1",9463840
"TotalHIVtests",2086,"2",8259450
"TotalHIVtests",2087,"1",9460610
"TotalHIVtests",2087,"2",8255140
"TotalHIVtests",2088,"1",9456520
"TotalHIVtests",2088,"2",8250080
"TotalHIVtests",2089,"1",9451500
"TotalHIVtests",2089,"2",8244200
"TotalHIVtests",2090,"1",9445510
"TotalHIVtests",2090,"2",8237460
"TotalHIVtests",2091,"1",9438490
"TotalHIVtests",2091,"2",8229820
"TotalHIVtests",2092,"1",9430420
"TotalHIVtests",2092,"2",8221260
"TotalHIVtests",2093,"1",9421290
"TotalHIVtests",2093,"2",8211770
"TotalHIVtests",2094,"1",9411090
"TotalHIVtests",2094,"2",8201340
"TotalHIVtests",2095,"1",9399830
"TotalHIVtests",2095,"2",8189990
"TotalHIVtests",2096,"1",9387530
"TotalHIVtests",2096,"2",8177750
"TotalHIVtests",2097,"1",9374240
"TotalHIVtests",2097,"2",8164640
"TotalHIVtests",2098,"1",9360000
"TotalHIVtests",2098,"2",8150730
"TotalHIVtests",2099,"1",9344870
"TotalHIVtests",2099,"2",8136070
"TotalHIVtests",2100,"1",9328930
"TotalHIVtests",2100,"2",8120710
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",159211
"NewAdultHIV",2025,"2",156251
"NewAdultHIV",2026,"1",157913
"NewAdultHIV",2026,"2",154429
"NewAdultHIV",2027,"1",157647
"NewAdultHIV",2027,"2",153544
"NewAdultHIV",2028,"1",157096
"NewAdultHIV",2028,"2",152422
"NewAdultHIV",2029,"1",156092
"NewAdultHIV",2029,"2",150898
"NewAdultHIV",2030,"1",154715
"NewAdultHIV",2030,"2",149028
"NewAdultHIV",2031,"1",152999
"NewAdultHIV",2031,"2",146840
"NewAdultHIV",2032,"1",150959
"NewAdultHIV",2032,"2",144349
"NewAdultHIV",2033,"1",148640
"NewAdultHIV",2033,"2",141606
"NewAdultHIV",2034,"1",146115
"NewAdultHIV",2034,"2",138687
"NewAdultHIV",2035,"1",143447
"NewAdultHIV",2035,"2",135658
"NewAdultHIV",2036,"1",140682
"NewAdultHIV",2036,"2",132562
"NewAdultHIV",2037,"1",137854
"NewAdultHIV",2037,"2",129432
"NewAdultHIV",2038,"1",134998
"NewAdultHIV",2038,"2",126300
"NewAdultHIV",2039,"1",132146
"NewAdultHIV",2039,"2",123199
"NewAdultHIV",2040,"1",129326
"NewAdultHIV",2040,"2",120153
"NewAdultHIV",2041,"1",126553
"NewAdultHIV",2041,"2",117176
"NewAdultHIV",2042,"1",123831
"NewAdultHIV",2042,"2",114270
"NewAdultHIV",2043,"1",121165
"NewAdultHIV",2043,"2",111438
"NewAdultHIV",2044,"1",118566
"NewAdultHIV",2044,"2",108691
"NewAdultHIV",2045,"1",116042
"NewAdultHIV",2045,"2",106034
"NewAdultHIV",2046,"1",113594
"NewAdultHIV",2046,"2",103466
"NewAdultHIV",2047,"1",111221
"NewAdultHIV",2047,"2",100986
"NewAdultHIV",2048,"1",108920
"NewAdultHIV",2048,"2",98590.5
"NewAdultHIV",2049,"1",106693
"NewAdultHIV",2049,"2",96277.9
"NewAdultHIV",2050,"1",104538
"NewAdultHIV",2050,"2",94046.6
"NewAdultHIV",2051,"1",102453
"NewAdultHIV",2051,"2",91893.7
"NewAdultHIV",2052,"1",100438
"NewAdultHIV",2052,"2",89816.5
"NewAdultHIV",2053,"1",98488.3
"NewAdultHIV",2053,"2",87811.7
"NewAdultHIV",2054,"1",96602.8
"NewAdultHIV",2054,"2",85876.1
"NewAdultHIV",2055,"1",94777.9
"NewAdultHIV",2055,"2",84005.5
"NewAdultHIV",2056,"1",93010.1
"NewAdultHIV",2056,"2",82196.2
"NewAdultHIV",2057,"1",91295.6
"NewAdultHIV",2057,"2",80444.1
"NewAdultHIV",2058,"1",89630.9
"NewAdultHIV",2058,"2",78745.2
"NewAdultHIV",2059,"1",88012.2
"NewAdultHIV",2059,"2",77095.8
"NewAdultHIV",2060,"1",86436.4
"NewAdultHIV",2060,"2",75492.9
"NewAdultHIV",2061,"1",84900.6
"NewAdultHIV",2061,"2",73933.4
"NewAdultHIV",2062,"1",83401.9
"NewAdultHIV",2062,"2",72414.8
"NewAdultHIV",2063,"1",81938.4
"NewAdultHIV",2063,"2",70935.3
"NewAdultHIV",2064,"1",80508.3
"NewAdultHIV",2064,"2",69493.3
"NewAdultHIV",2065,"1",79110.5
"NewAdultHIV",2065,"2",68088
"NewAdultHIV",2066,"1",77744.5
"NewAdultHIV",2066,"2",66719
"NewAdultHIV",2067,"1",76410.1
"NewAdultHIV",2067,"2",65386.4
"NewAdultHIV",2068,"1",75107.6
"NewAdultHIV",2068,"2",64090.4
"NewAdultHIV",2069,"1",73836.8
"NewAdultHIV",2069,"2",62831.2
"NewAdultHIV",2070,"1",72597.2
"NewAdultHIV",2070,"2",61608.1
"NewAdultHIV",2071,"1",71389.2
"NewAdultHIV",2071,"2",60421.8
"NewAdultHIV",2072,"1",70211.8
"NewAdultHIV",2072,"2",59271.2
"NewAdultHIV",2073,"1",69064.8
"NewAdultHIV",2073,"2",58156.1
"NewAdultHIV",2074,"1",67948.2
"NewAdultHIV",2074,"2",57076.4
"NewAdultHIV",2075,"1",66862.8
"NewAdultHIV",2075,"2",56032.9
"NewAdultHIV",2076,"1",65806.5
"NewAdultHIV",2076,"2",55023.2
"NewAdultHIV",2077,"1",64780.7
"NewAdultHIV",2077,"2",54048.8
"NewAdultHIV",2078,"1",63784.3
"NewAdultHIV",2078,"2",53108.2
"NewAdultHIV",2079,"1",62816.4
"NewAdultHIV",2079,"2",52200.2
"NewAdultHIV",2080,"1",61876.2
"NewAdultHIV",2080,"2",51324
"NewAdultHIV",2081,"1",60962.3
"NewAdultHIV",2081,"2",50477.9
"NewAdultHIV",2082,"1",60075.4
"NewAdultHIV",2082,"2",49662.2
"NewAdultHIV",2083,"1",59212.5
"NewAdultHIV",2083,"2",48873.7
"NewAdultHIV",2084,"1",58372.7
"NewAdultHIV",2084,"2",48111.3
"NewAdultHIV",2085,"1",57555.8
"NewAdultHIV",2085,"2",47374.6
"NewAdultHIV",2086,"1",56761
"NewAdultHIV",2086,"2",46662.1
"NewAdultHIV",2087,"1",55987
"NewAdultHIV",2087,"2",45972.3
"NewAdultHIV",2088,"1",55233.7
"NewAdultHIV",2088,"2",45305
"NewAdultHIV",2089,"1",54500.5
"NewAdultHIV",2089,"2",44659
"NewAdultHIV",2090,"1",53786.7
"NewAdultHIV",2090,"2",44033.4
"NewAdultHIV",2091,"1",53091.2
"NewAdultHIV",2091,"2",43427.2
"NewAdultHIV",2092,"1",52413.5
"NewAdultHIV",2092,"2",42839.4
"NewAdultHIV",2093,"1",51753.6
"NewAdultHIV",2093,"2",42269.9
"NewAdultHIV",2094,"1",51111.7
"NewAdultHIV",2094,"2",41718.6
"NewAdultHIV",2095,"1",50486.5
"NewAdultHIV",2095,"2",41183.7
"NewAdultHIV",2096,"1",49877.9
"NewAdultHIV",2096,"2",40665.4
"NewAdultHIV",2097,"1",49285.6
"NewAdultHIV",2097,"2",40163
"NewAdultHIV",2098,"1",48708.8
"NewAdultHIV",2098,"2",39675.9
"NewAdultHIV",2099,"1",48147.7
"NewAdultHIV",2099,"2",39204.1
"NewAdultHIV",2100,"1",47603.1
"NewAdultHIV",2100,"2",38748.3
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23207.9
"AIDSdeathsAdultM",2025,"2",24091.5
"AIDSdeathsAdultM",2026,"1",23081.6
"AIDSdeathsAdultM",2026,"2",23803.2
"AIDSdeathsAdultM",2027,"1",23515.3
"AIDSdeathsAdultM",2027,"2",23956.7
"AIDSdeathsAdultM",2028,"1",24210
"AIDSdeathsAdultM",2028,"2",24308.7
"AIDSdeathsAdultM",2029,"1",24894.8
"AIDSdeathsAdultM",2029,"2",24691.3
"AIDSdeathsAdultM",2030,"1",25368
"AIDSdeathsAdultM",2030,"2",24983.5
"AIDSdeathsAdultM",2031,"1",25767.4
"AIDSdeathsAdultM",2031,"2",25249.6
"AIDSdeathsAdultM",2032,"1",26108.1
"AIDSdeathsAdultM",2032,"2",25487.7
"AIDSdeathsAdultM",2033,"1",26375.2
"AIDSdeathsAdultM",2033,"2",25681.2
"AIDSdeathsAdultM",2034,"1",26564.1
"AIDSdeathsAdultM",2034,"2",25819.3
"AIDSdeathsAdultM",2035,"1",26678.2
"AIDSdeathsAdultM",2035,"2",25898.6
"AIDSdeathsAdultM",2036,"1",26724.4
"AIDSdeathsAdultM",2036,"2",25919.9
"AIDSdeathsAdultM",2037,"1",26710.6
"AIDSdeathsAdultM",2037,"2",25886.4
"AIDSdeathsAdultM",2038,"1",26644.7
"AIDSdeathsAdultM",2038,"2",25803.1
"AIDSdeathsAdultM",2039,"1",26533.2
"AIDSdeathsAdultM",2039,"2",25674.7
"AIDSdeathsAdultM",2040,"1",26381.8
"AIDSdeathsAdultM",2040,"2",25505.9
"AIDSdeathsAdultM",2041,"1",26195.3
"AIDSdeathsAdultM",2041,"2",25301
"AIDSdeathsAdultM",2042,"1",25978
"AIDSdeathsAdultM",2042,"2",25064
"AIDSdeathsAdultM",2043,"1",25733
"AIDSdeathsAdultM",2043,"2",24798.3
"AIDSdeathsAdultM",2044,"1",25463.3
"AIDSdeathsAdultM",2044,"2",24506.9
"AIDSdeathsAdultM",2045,"1",25171.1
"AIDSdeathsAdultM",2045,"2",24192.4
"AIDSdeathsAdultM",2046,"1",24858.6
"AIDSdeathsAdultM",2046,"2",23857
"AIDSdeathsAdultM",2047,"1",24527.7
"AIDSdeathsAdultM",2047,"2",23503
"AIDSdeathsAdultM",2048,"1",24180.1
"AIDSdeathsAdultM",2048,"2",23132.1
"AIDSdeathsAdultM",2049,"1",23817.4
"AIDSdeathsAdultM",2049,"2",22746.1
"AIDSdeathsAdultM",2050,"1",23441.1
"AIDSdeathsAdultM",2050,"2",22346.7
"AIDSdeathsAdultM",2051,"1",23052.6
"AIDSdeathsAdultM",2051,"2",21935.2
"AIDSdeathsAdultM",2052,"1",22653.1
"AIDSdeathsAdultM",2052,"2",21513.2
"AIDSdeathsAdultM",2053,"1",22243.9
"AIDSdeathsAdultM",2053,"2",21081.8
"AIDSdeathsAdultM",2054,"1",21826.3
"AIDSdeathsAdultM",2054,"2",20642.5
"AIDSdeathsAdultM",2055,"1",21401.5
"AIDSdeathsAdultM",2055,"2",20196.5
"AIDSdeathsAdultM",2056,"1",20970.7
"AIDSdeathsAdultM",2056,"2",19745.2
"AIDSdeathsAdultM",2057,"1",20535.4
"AIDSdeathsAdultM",2057,"2",19290
"AIDSdeathsAdultM",2058,"1",20096.8
"AIDSdeathsAdultM",2058,"2",18832.3
"AIDSdeathsAdultM",2059,"1",19656.3
"AIDSdeathsAdultM",2059,"2",18373.5
"AIDSdeathsAdultM",2060,"1",19215.4
"AIDSdeathsAdultM",2060,"2",17915
"AIDSdeathsAdultM",2061,"1",18775.4
"AIDSdeathsAdultM",2061,"2",17458.4
"AIDSdeathsAdultM",2062,"1",18337.6
"AIDSdeathsAdultM",2062,"2",17004.9
"AIDSdeathsAdultM",2063,"1",17903.3
"AIDSdeathsAdultM",2063,"2",16556
"AIDSdeathsAdultM",2064,"1",17473.9
"AIDSdeathsAdultM",2064,"2",16112.8
"AIDSdeathsAdultM",2065,"1",17050.5
"AIDSdeathsAdultM",2065,"2",15676.8
"AIDSdeathsAdultM",2066,"1",16634.4
"AIDSdeathsAdultM",2066,"2",15249.1
"AIDSdeathsAdultM",2067,"1",16226.6
"AIDSdeathsAdultM",2067,"2",14830.8
"AIDSdeathsAdultM",2068,"1",15828
"AIDSdeathsAdultM",2068,"2",14422.9
"AIDSdeathsAdultM",2069,"1",15439.6
"AIDSdeathsAdultM",2069,"2",14026.3
"AIDSdeathsAdultM",2070,"1",15062
"AIDSdeathsAdultM",2070,"2",13641.5
"AIDSdeathsAdultM",2071,"1",14695.7
"AIDSdeathsAdultM",2071,"2",13269.2
"AIDSdeathsAdultM",2072,"1",14341.1
"AIDSdeathsAdultM",2072,"2",12909.7
"AIDSdeathsAdultM",2073,"1",13998.5
"AIDSdeathsAdultM",2073,"2",12563.4
"AIDSdeathsAdultM",2074,"1",13668.2
"AIDSdeathsAdultM",2074,"2",12230.4
"AIDSdeathsAdultM",2075,"1",13350.2
"AIDSdeathsAdultM",2075,"2",11910.8
"AIDSdeathsAdultM",2076,"1",13044.4
"AIDSdeathsAdultM",2076,"2",11604.4
"AIDSdeathsAdultM",2077,"1",12750.6
"AIDSdeathsAdultM",2077,"2",11311
"AIDSdeathsAdultM",2078,"1",12468.5
"AIDSdeathsAdultM",2078,"2",11030.2
"AIDSdeathsAdultM",2079,"1",12197.6
"AIDSdeathsAdultM",2079,"2",10761.6
"AIDSdeathsAdultM",2080,"1",11937.3
