"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607800
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034900
"TotalHIVtests",2026,"2",16466700
"TotalHIVtests",2027,"1",20403400
"TotalHIVtests",2027,"2",16762500
"TotalHIVtests",2028,"1",20760700
"TotalHIVtests",2028,"2",17050800
"TotalHIVtests",2029,"1",21116300
"TotalHIVtests",2029,"2",17338900
"TotalHIVtests",2030,"1",21467300
"TotalHIVtests",2030,"2",17622700
"TotalHIVtests",2031,"1",21812100
"TotalHIVtests",2031,"2",17900400
"TotalHIVtests",2032,"1",22146100
"TotalHIVtests",2032,"2",18167900
"TotalHIVtests",2033,"1",22469200
"TotalHIVtests",2033,"2",18425500
"TotalHIVtests",2034,"1",22782300
"TotalHIVtests",2034,"2",18674400
"TotalHIVtests",2035,"1",23087700
"TotalHIVtests",2035,"2",18917200
"TotalHIVtests",2036,"1",23384300
"TotalHIVtests",2036,"2",19152800
"TotalHIVtests",2037,"1",23668600
"TotalHIVtests",2037,"2",19377800
"TotalHIVtests",2038,"1",23940600
"TotalHIVtests",2038,"2",19592000
"TotalHIVtests",2039,"1",24200400
"TotalHIVtests",2039,"2",19795800
"TotalHIVtests",2040,"1",24449500
"TotalHIVtests",2040,"2",19990500
"TotalHIVtests",2041,"1",24689500
"TotalHIVtests",2041,"2",20177700
"TotalHIVtests",2042,"1",24923600
"TotalHIVtests",2042,"2",20360600
"TotalHIVtests",2043,"1",25150900
"TotalHIVtests",2043,"2",20538200
"TotalHIVtests",2044,"1",25369600
"TotalHIVtests",2044,"2",20708900
"TotalHIVtests",2045,"1",25580000
"TotalHIVtests",2045,"2",20872900
"TotalHIVtests",2046,"1",25783000
"TotalHIVtests",2046,"2",21031300
"TotalHIVtests",2047,"1",25980100
"TotalHIVtests",2047,"2",21185600
"TotalHIVtests",2048,"1",26171300
"TotalHIVtests",2048,"2",21335800
"TotalHIVtests",2049,"1",26356200
"TotalHIVtests",2049,"2",21481500
"TotalHIVtests",2050,"1",26535200
"TotalHIVtests",2050,"2",21623000
"TotalHIVtests",2051,"1",26708900
"TotalHIVtests",2051,"2",21760600
"TotalHIVtests",2052,"1",26877700
"TotalHIVtests",2052,"2",21894800
"TotalHIVtests",2053,"1",27042100
"TotalHIVtests",2053,"2",22025800
"TotalHIVtests",2054,"1",27201900
"TotalHIVtests",2054,"2",22153700
"TotalHIVtests",2055,"1",27357200
"TotalHIVtests",2055,"2",22278100
"TotalHIVtests",2056,"1",27507700
"TotalHIVtests",2056,"2",22398800
"TotalHIVtests",2057,"1",27652900
"TotalHIVtests",2057,"2",22515500
"TotalHIVtests",2058,"1",27792400
"TotalHIVtests",2058,"2",22627700
"TotalHIVtests",2059,"1",27925600
"TotalHIVtests",2059,"2",22734900
"TotalHIVtests",2060,"1",28052000
"TotalHIVtests",2060,"2",22836500
"TotalHIVtests",2061,"1",28171000
"TotalHIVtests",2061,"2",22932200
"TotalHIVtests",2062,"1",28282200
"TotalHIVtests",2062,"2",23021500
"TotalHIVtests",2063,"1",28385300
"TotalHIVtests",2063,"2",23104200
"TotalHIVtests",2064,"1",28480200
"TotalHIVtests",2064,"2",23180200
"TotalHIVtests",2065,"1",28566700
"TotalHIVtests",2065,"2",23249500
"TotalHIVtests",2066,"1",28644900
"TotalHIVtests",2066,"2",23312000
"TotalHIVtests",2067,"1",28714900
"TotalHIVtests",2067,"2",23368000
"TotalHIVtests",2068,"1",28777000
"TotalHIVtests",2068,"2",23417600
"TotalHIVtests",2069,"1",28831500
"TotalHIVtests",2069,"2",23461100
"TotalHIVtests",2070,"1",28878900
"TotalHIVtests",2070,"2",23499000
"TotalHIVtests",2071,"1",28919600
"TotalHIVtests",2071,"2",23531600
"TotalHIVtests",2072,"1",28954000
"TotalHIVtests",2072,"2",23559300
"TotalHIVtests",2073,"1",28982800
"TotalHIVtests",2073,"2",23582500
"TotalHIVtests",2074,"1",29006200
"TotalHIVtests",2074,"2",23601700
"TotalHIVtests",2075,"1",29025000
"TotalHIVtests",2075,"2",23617200
"TotalHIVtests",2076,"1",29039300
"TotalHIVtests",2076,"2",23629400
"TotalHIVtests",2077,"1",29049600
"TotalHIVtests",2077,"2",23638500
"TotalHIVtests",2078,"1",29056200
"TotalHIVtests",2078,"2",23644800
"TotalHIVtests",2079,"1",29059500
"TotalHIVtests",2079,"2",23648600
"TotalHIVtests",2080,"1",29059600
"TotalHIVtests",2080,"2",23650000
"TotalHIVtests",2081,"1",29056700
"TotalHIVtests",2081,"2",23649200
"TotalHIVtests",2082,"1",29050900
"TotalHIVtests",2082,"2",23646100
"TotalHIVtests",2083,"1",29042400
"TotalHIVtests",2083,"2",23641000
"TotalHIVtests",2084,"1",29031100
"TotalHIVtests",2084,"2",23633700
"TotalHIVtests",2085,"1",29017000
"TotalHIVtests",2085,"2",23624200
"TotalHIVtests",2086,"1",29000200
"TotalHIVtests",2086,"2",23612500
"TotalHIVtests",2087,"1",28980600
"TotalHIVtests",2087,"2",23598600
"TotalHIVtests",2088,"1",28958100
"TotalHIVtests",2088,"2",23582300
"TotalHIVtests",2089,"1",28932700
"TotalHIVtests",2089,"2",23563700
"TotalHIVtests",2090,"1",28904300
"TotalHIVtests",2090,"2",23542500
"TotalHIVtests",2091,"1",28872800
"TotalHIVtests",2091,"2",23518800
"TotalHIVtests",2092,"1",28838100
"TotalHIVtests",2092,"2",23492500
"TotalHIVtests",2093,"1",28800300
"TotalHIVtests",2093,"2",23463600
"TotalHIVtests",2094,"1",28759400
"TotalHIVtests",2094,"2",23432200
"TotalHIVtests",2095,"1",28715300
"TotalHIVtests",2095,"2",23398100
"TotalHIVtests",2096,"1",28668200
"TotalHIVtests",2096,"2",23361500
"TotalHIVtests",2097,"1",28618200
"TotalHIVtests",2097,"2",23322500
"TotalHIVtests",2098,"1",28565400
"TotalHIVtests",2098,"2",23281200
"TotalHIVtests",2099,"1",28509900
"TotalHIVtests",2099,"2",23237700
"TotalHIVtests",2100,"1",28451900
"TotalHIVtests",2100,"2",23192100
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",156462
"NewAdultHIV",2025,"2",153730
"NewAdultHIV",2026,"1",150569
"NewAdultHIV",2026,"2",147756
"NewAdultHIV",2027,"1",144765
"NewAdultHIV",2027,"2",141837
"NewAdultHIV",2028,"1",138857
"NewAdultHIV",2028,"2",135810
"NewAdultHIV",2029,"1",132881
"NewAdultHIV",2029,"2",129722
"NewAdultHIV",2030,"1",126925
"NewAdultHIV",2030,"2",123664
"NewAdultHIV",2031,"1",121022
"NewAdultHIV",2031,"2",117669
"NewAdultHIV",2032,"1",115191
"NewAdultHIV",2032,"2",111759
"NewAdultHIV",2033,"1",109472
"NewAdultHIV",2033,"2",105978
"NewAdultHIV",2034,"1",103902
"NewAdultHIV",2034,"2",100370
"NewAdultHIV",2035,"1",98518.5
"NewAdultHIV",2035,"2",94972.4
"NewAdultHIV",2036,"1",93333.6
"NewAdultHIV",2036,"2",89795.8
"NewAdultHIV",2037,"1",88363.7
"NewAdultHIV",2037,"2",84852.5
"NewAdultHIV",2038,"1",83611.9
"NewAdultHIV",2038,"2",80143.2
"NewAdultHIV",2039,"1",79090.1
"NewAdultHIV",2039,"2",75677.1
"NewAdultHIV",2040,"1",74790.6
"NewAdultHIV",2040,"2",71445
"NewAdultHIV",2041,"1",70707.4
"NewAdultHIV",2041,"2",67438.4
"NewAdultHIV",2042,"1",66839.5
"NewAdultHIV",2042,"2",63654.1
"NewAdultHIV",2043,"1",63161.9
"NewAdultHIV",2043,"2",60066.8
"NewAdultHIV",2044,"1",59676.5
"NewAdultHIV",2044,"2",56676.4
"NewAdultHIV",2045,"1",56370.1
"NewAdultHIV",2045,"2",53469.3
"NewAdultHIV",2046,"1",53233.4
"NewAdultHIV",2046,"2",50435.1
"NewAdultHIV",2047,"1",50252.5
"NewAdultHIV",2047,"2",47559.6
"NewAdultHIV",2048,"1",47423.1
"NewAdultHIV",2048,"2",44837.4
"NewAdultHIV",2049,"1",44738.4
"NewAdultHIV",2049,"2",42261.2
"NewAdultHIV",2050,"1",42188.2
"NewAdultHIV",2050,"2",39820.2
"NewAdultHIV",2051,"1",39766.2
"NewAdultHIV",2051,"2",37507.6
"NewAdultHIV",2052,"1",37466.8
"NewAdultHIV",2052,"2",35317.6
"NewAdultHIV",2053,"1",35284.7
"NewAdultHIV",2053,"2",33244
"NewAdultHIV",2054,"1",33214.7
"NewAdultHIV",2054,"2",31281.5
"NewAdultHIV",2055,"1",31251.7
"NewAdultHIV",2055,"2",29424.3
"NewAdultHIV",2056,"1",29387.6
"NewAdultHIV",2056,"2",27664.6
"NewAdultHIV",2057,"1",27620.9
"NewAdultHIV",2057,"2",26000.3
"NewAdultHIV",2058,"1",25944.4
"NewAdultHIV",2058,"2",24423.9
"NewAdultHIV",2059,"1",24356.9
"NewAdultHIV",2059,"2",22933.9
"NewAdultHIV",2060,"1",22849.2
"NewAdultHIV",2060,"2",21521.4
"NewAdultHIV",2061,"1",21423.2
"NewAdultHIV",2061,"2",20187.5
"NewAdultHIV",2062,"1",20073
"NewAdultHIV",2062,"2",18926.5
"NewAdultHIV",2063,"1",18795.5
"NewAdultHIV",2063,"2",17735.1
"NewAdultHIV",2064,"1",17585.6
"NewAdultHIV",2064,"2",16608.2
"NewAdultHIV",2065,"1",16443.1
"NewAdultHIV",2065,"2",15545.4
"NewAdultHIV",2066,"1",15365.5
"NewAdultHIV",2066,"2",14544
"NewAdultHIV",2067,"1",14350.6
"NewAdultHIV",2067,"2",13601.8
"NewAdultHIV",2068,"1",13394
"NewAdultHIV",2068,"2",12714.6
"NewAdultHIV",2069,"1",12493.7
"NewAdultHIV",2069,"2",11880.3
"NewAdultHIV",2070,"1",11648.6
"NewAdultHIV",2070,"2",11097.7
"NewAdultHIV",2071,"1",10854.9
"NewAdultHIV",2071,"2",10363.2
"NewAdultHIV",2072,"1",10111.3
"NewAdultHIV",2072,"2",9675.36
"NewAdultHIV",2073,"1",9412.25
"NewAdultHIV",2073,"2",9029.14
"NewAdultHIV",2074,"1",8758.47
"NewAdultHIV",2074,"2",8424.98
"NewAdultHIV",2075,"1",8145.42
"NewAdultHIV",2075,"2",7858.74
"NewAdultHIV",2076,"1",7572.58
"NewAdultHIV",2076,"2",7329.69
"NewAdultHIV",2077,"1",7036.24
"NewAdultHIV",2077,"2",6834.58
"NewAdultHIV",2078,"1",6536.36
"NewAdultHIV",2078,"2",6373.08
"NewAdultHIV",2079,"1",6068.46
"NewAdultHIV",2079,"2",5941.13
"NewAdultHIV",2080,"1",5630.69
"NewAdultHIV",2080,"2",5537
"NewAdultHIV",2081,"1",5222.9
"NewAdultHIV",2081,"2",5160.39
"NewAdultHIV",2082,"1",4842.26
"NewAdultHIV",2082,"2",4808.7
"NewAdultHIV",2083,"1",4486.91
"NewAdultHIV",2083,"2",4480.17
"NewAdultHIV",2084,"1",4154.51
"NewAdultHIV",2084,"2",4172.62
"NewAdultHIV",2085,"1",3844.84
"NewAdultHIV",2085,"2",3885.77
"NewAdultHIV",2086,"1",3555.67
"NewAdultHIV",2086,"2",3617.54
"NewAdultHIV",2087,"1",3286.12
"NewAdultHIV",2087,"2",3367.03
"NewAdultHIV",2088,"1",3034.85
"NewAdultHIV",2088,"2",3133.03
"NewAdultHIV",2089,"1",2800.76
"NewAdultHIV",2089,"2",2914.46
"NewAdultHIV",2090,"1",2582.91
"NewAdultHIV",2090,"2",2710.42
"NewAdultHIV",2091,"1",2380.85
"NewAdultHIV",2091,"2",2520.5
"NewAdultHIV",2092,"1",2193.03
"NewAdultHIV",2092,"2",2343.28
"NewAdultHIV",2093,"1",2019.39
"NewAdultHIV",2093,"2",2178.66
"NewAdultHIV",2094,"1",1858.37
"NewAdultHIV",2094,"2",2025.23
"NewAdultHIV",2095,"1",1708.84
"NewAdultHIV",2095,"2",1881.98
"NewAdultHIV",2096,"1",1570.87
"NewAdultHIV",2096,"2",1749.01
"NewAdultHIV",2097,"1",1442.99
"NewAdultHIV",2097,"2",1624.95
"NewAdultHIV",2098,"1",1325.09
"NewAdultHIV",2098,"2",1509.8
"NewAdultHIV",2099,"1",1216.04
"NewAdultHIV",2099,"2",1402.52
"NewAdultHIV",2100,"1",1116.23
"NewAdultHIV",2100,"2",1303.47
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.7
"AIDSdeathsAdultM",2025,"2",24066.4
"AIDSdeathsAdultM",2026,"1",22667.8
"AIDSdeathsAdultM",2026,"2",23524.3
"AIDSdeathsAdultM",2027,"1",22331.8
"AIDSdeathsAdultM",2027,"2",23145.4
"AIDSdeathsAdultM",2028,"1",22082.8
"AIDSdeathsAdultM",2028,"2",22850.1
"AIDSdeathsAdultM",2029,"1",21885.4
"AIDSdeathsAdultM",2029,"2",22608
"AIDSdeathsAdultM",2030,"1",21712.3
"AIDSdeathsAdultM",2030,"2",22394.3
"AIDSdeathsAdultM",2031,"1",21550.1
"AIDSdeathsAdultM",2031,"2",22196.3
"AIDSdeathsAdultM",2032,"1",21386.6
"AIDSdeathsAdultM",2032,"2",22001.3
"AIDSdeathsAdultM",2033,"1",21217.3
"AIDSdeathsAdultM",2033,"2",21803.9
"AIDSdeathsAdultM",2034,"1",21037.3
"AIDSdeathsAdultM",2034,"2",21598.2
"AIDSdeathsAdultM",2035,"1",20843.3
"AIDSdeathsAdultM",2035,"2",21380.1
"AIDSdeathsAdultM",2036,"1",20632.8
"AIDSdeathsAdultM",2036,"2",21146.7
"AIDSdeathsAdultM",2037,"1",20404.5
"AIDSdeathsAdultM",2037,"2",20896.1
"AIDSdeathsAdultM",2038,"1",20158.2
"AIDSdeathsAdultM",2038,"2",20627.8
"AIDSdeathsAdultM",2039,"1",19893.9
"AIDSdeathsAdultM",2039,"2",20341.7
"AIDSdeathsAdultM",2040,"1",19611.6
"AIDSdeathsAdultM",2040,"2",20037.9
"AIDSdeathsAdultM",2041,"1",19311.7
"AIDSdeathsAdultM",2041,"2",19716.8
"AIDSdeathsAdultM",2042,"1",18994.7
"AIDSdeathsAdultM",2042,"2",19378.9
"AIDSdeathsAdultM",2043,"1",18661.2
"AIDSdeathsAdultM",2043,"2",19024.8
"AIDSdeathsAdultM",2044,"1",18311.9
"AIDSdeathsAdultM",2044,"2",18655.3
"AIDSdeathsAdultM",2045,"1",17947.6
"AIDSdeathsAdultM",2045,"2",18271.2
"AIDSdeathsAdultM",2046,"1",17569
"AIDSdeathsAdultM",2046,"2",17873.3
"AIDSdeathsAdultM",2047,"1",17176.9
"AIDSdeathsAdultM",2047,"2",17462.4
"AIDSdeathsAdultM",2048,"1",16772.3
"AIDSdeathsAdultM",2048,"2",17039.4
"AIDSdeathsAdultM",2049,"1",16355.9
"AIDSdeathsAdultM",2049,"2",16605.3
"AIDSdeathsAdultM",2050,"1",15928.7
"AIDSdeathsAdultM",2050,"2",16160.8
"AIDSdeathsAdultM",2051,"1",15491.6
"AIDSdeathsAdultM",2051,"2",15707.1
"AIDSdeathsAdultM",2052,"1",15045.5
"AIDSdeathsAdultM",2052,"2",15245
"AIDSdeathsAdultM",2053,"1",14591.3
"AIDSdeathsAdultM",2053,"2",14775.5
"AIDSdeathsAdultM",2054,"1",14130.2
"AIDSdeathsAdultM",2054,"2",14299.8
"AIDSdeathsAdultM",2055,"1",13663.1
"AIDSdeathsAdultM",2055,"2",13818.9
"AIDSdeathsAdultM",2056,"1",13191.4
"AIDSdeathsAdultM",2056,"2",13334.2
"AIDSdeathsAdultM",2057,"1",12716.4
"AIDSdeathsAdultM",2057,"2",12846.8
"AIDSdeathsAdultM",2058,"1",12239.2
"AIDSdeathsAdultM",2058,"2",12358.3
"AIDSdeathsAdultM",2059,"1",11761.5
"AIDSdeathsAdultM",2059,"2",11870
"AIDSdeathsAdultM",2060,"1",11284.6
"AIDSdeathsAdultM",2060,"2",11383.4
"AIDSdeathsAdultM",2061,"1",10809.9
"AIDSdeathsAdultM",2061,"2",10900
"AIDSdeathsAdultM",2062,"1",10339
"AIDSdeathsAdultM",2062,"2",10421.3
"AIDSdeathsAdultM",2063,"1",9873.29
"AIDSdeathsAdultM",2063,"2",9948.59
"AIDSdeathsAdultM",2064,"1",9414.18
"AIDSdeathsAdultM",2064,"2",9483.43
"AIDSdeathsAdultM",2065,"1",8963.08
"AIDSdeathsAdultM",2065,"2",9027.15
"AIDSdeathsAdultM",2066,"1",8521.32
"AIDSdeathsAdultM",2066,"2",8581.07
"AIDSdeathsAdultM",2067,"1",8090.13
"AIDSdeathsAdultM",2067,"2",8146.38
"AIDSdeathsAdultM",2068,"1",7670.68
"AIDSdeathsAdultM",2068,"2",7724.2
"AIDSdeathsAdultM",2069,"1",7263.95
"AIDSdeathsAdultM",2069,"2",7315.48
"AIDSdeathsAdultM",2070,"1",6870.79
"AIDSdeathsAdultM",2070,"2",6921.01
"AIDSdeathsAdultM",2071,"1",6491.85
"AIDSdeathsAdultM",2071,"2",6541.4
"AIDSdeathsAdultM",2072,"1",6127.67
"AIDSdeathsAdultM",2072,"2",6177.13
"AIDSdeathsAdultM",2073,"1",5778.66
"AIDSdeathsAdultM",2073,"2",5828.54
"AIDSdeathsAdultM",2074,"1",5445.12
"AIDSdeathsAdultM",2074,"2",5495.86
"AIDSdeathsAdultM",2075,"1",5127.18
"AIDSdeathsAdultM",2075,"2",5179.13
"AIDSdeathsAdultM",2076,"1",4824.78
"AIDSdeathsAdultM",2076,"2",4878.25
"AIDSdeathsAdultM",2077,"1",4537.69
"AIDSdeathsAdultM",2077,"2",4592.91
"AIDSdeathsAdultM",2078,"1",4265.55
