"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120400
"TotalHIVtests",2026,"1",20033600
"TotalHIVtests",2026,"2",16465600
"TotalHIVtests",2027,"1",20398900
"TotalHIVtests",2027,"2",16759000
"TotalHIVtests",2028,"1",20750400
"TotalHIVtests",2028,"2",17042800
"TotalHIVtests",2029,"1",21097100
"TotalHIVtests",2029,"2",17324100
"TotalHIVtests",2030,"1",21435800
"TotalHIVtests",2030,"2",17598500
"TotalHIVtests",2031,"1",21765100
"TotalHIVtests",2031,"2",17864300
"TotalHIVtests",2032,"1",22080500
"TotalHIVtests",2032,"2",18117300
"TotalHIVtests",2033,"1",22382200
"TotalHIVtests",2033,"2",18358300
"TotalHIVtests",2034,"1",22671400
"TotalHIVtests",2034,"2",18588500
"TotalHIVtests",2035,"1",22950600
"TotalHIVtests",2035,"2",18810800
"TotalHIVtests",2036,"1",23218900
"TotalHIVtests",2036,"2",19024300
"TotalHIVtests",2037,"1",23473200
"TotalHIVtests",2037,"2",19225800
"TotalHIVtests",2038,"1",23713700
"TotalHIVtests",2038,"2",19415300
"TotalHIVtests",2039,"1",23940600
"TotalHIVtests",2039,"2",19593300
"TotalHIVtests",2040,"1",24155600
"TotalHIVtests",2040,"2",19761200
"TotalHIVtests",2041,"1",24360400
"TotalHIVtests",2041,"2",19920600
"TotalHIVtests",2042,"1",24558100
"TotalHIVtests",2042,"2",20074600
"TotalHIVtests",2043,"1",24748000
"TotalHIVtests",2043,"2",20222500
"TotalHIVtests",2044,"1",24928300
"TotalHIVtests",2044,"2",20362500
"TotalHIVtests",2045,"1",25099300
"TotalHIVtests",2045,"2",20495100
"TotalHIVtests",2046,"1",25262100
"TotalHIVtests",2046,"2",20621100
"TotalHIVtests",2047,"1",25417900
"TotalHIVtests",2047,"2",20742100
"TotalHIVtests",2048,"1",25566700
"TotalHIVtests",2048,"2",20858000
"TotalHIVtests",2049,"1",25708400
"TotalHIVtests",2049,"2",20968400
"TotalHIVtests",2050,"1",25843100
"TotalHIVtests",2050,"2",21073500
"TotalHIVtests",2051,"1",25971300
"TotalHIVtests",2051,"2",21173800
"TotalHIVtests",2052,"1",26093500
"TotalHIVtests",2052,"2",21269400
"TotalHIVtests",2053,"1",26209900
"TotalHIVtests",2053,"2",21360600
"TotalHIVtests",2054,"1",26320400
"TotalHIVtests",2054,"2",21447200
"TotalHIVtests",2055,"1",26424700
"TotalHIVtests",2055,"2",21529000
"TotalHIVtests",2056,"1",26522500
"TotalHIVtests",2056,"2",21605500
"TotalHIVtests",2057,"1",26613200
"TotalHIVtests",2057,"2",21676200
"TotalHIVtests",2058,"1",26696000
"TotalHIVtests",2058,"2",21740700
"TotalHIVtests",2059,"1",26770800
"TotalHIVtests",2059,"2",21798500
"TotalHIVtests",2060,"1",26837300
"TotalHIVtests",2060,"2",21849400
"TotalHIVtests",2061,"1",26895400
"TotalHIVtests",2061,"2",21893400
"TotalHIVtests",2062,"1",26945200
"TotalHIVtests",2062,"2",21930400
"TotalHIVtests",2063,"1",26986800
"TotalHIVtests",2063,"2",21960600
"TotalHIVtests",2064,"1",27020300
"TotalHIVtests",2064,"2",21984000
"TotalHIVtests",2065,"1",27046000
"TotalHIVtests",2065,"2",22000900
"TotalHIVtests",2066,"1",27064000
"TotalHIVtests",2066,"2",22011600
"TotalHIVtests",2067,"1",27074800
"TotalHIVtests",2067,"2",22016300
"TotalHIVtests",2068,"1",27078700
"TotalHIVtests",2068,"2",22015400
"TotalHIVtests",2069,"1",27076300
"TotalHIVtests",2069,"2",22009300
"TotalHIVtests",2070,"1",27068000
"TotalHIVtests",2070,"2",21998500
"TotalHIVtests",2071,"1",27054500
"TotalHIVtests",2071,"2",21983500
"TotalHIVtests",2072,"1",27036200
"TotalHIVtests",2072,"2",21964600
"TotalHIVtests",2073,"1",27013800
"TotalHIVtests",2073,"2",21942400
"TotalHIVtests",2074,"1",26987700
"TotalHIVtests",2074,"2",21917200
"TotalHIVtests",2075,"1",26958600
"TotalHIVtests",2075,"2",21889600
"TotalHIVtests",2076,"1",26926700
"TotalHIVtests",2076,"2",21859900
"TotalHIVtests",2077,"1",26892600
"TotalHIVtests",2077,"2",21828300
"TotalHIVtests",2078,"1",26856500
"TotalHIVtests",2078,"2",21795100
"TotalHIVtests",2079,"1",26818800
"TotalHIVtests",2079,"2",21760600
"TotalHIVtests",2080,"1",26779700
"TotalHIVtests",2080,"2",21725000
"TotalHIVtests",2081,"1",26739300
"TotalHIVtests",2081,"2",21688300
"TotalHIVtests",2082,"1",26697800
"TotalHIVtests",2082,"2",21650600
"TotalHIVtests",2083,"1",26655300
"TotalHIVtests",2083,"2",21611900
"TotalHIVtests",2084,"1",26611600
"TotalHIVtests",2084,"2",21572400
"TotalHIVtests",2085,"1",26566900
"TotalHIVtests",2085,"2",21531800
"TotalHIVtests",2086,"1",26521100
"TotalHIVtests",2086,"2",21490200
"TotalHIVtests",2087,"1",26474100
"TotalHIVtests",2087,"2",21447500
"TotalHIVtests",2088,"1",26425800
"TotalHIVtests",2088,"2",21403700
"TotalHIVtests",2089,"1",26376100
"TotalHIVtests",2089,"2",21358600
"TotalHIVtests",2090,"1",26325000
"TotalHIVtests",2090,"2",21312100
"TotalHIVtests",2091,"1",26272200
"TotalHIVtests",2091,"2",21264200
"TotalHIVtests",2092,"1",26217800
"TotalHIVtests",2092,"2",21214800
"TotalHIVtests",2093,"1",26161600
"TotalHIVtests",2093,"2",21164000
"TotalHIVtests",2094,"1",26103800
"TotalHIVtests",2094,"2",21111600
"TotalHIVtests",2095,"1",26044200
"TotalHIVtests",2095,"2",21057800
"TotalHIVtests",2096,"1",25983000
"TotalHIVtests",2096,"2",21002500
"TotalHIVtests",2097,"1",25920200
"TotalHIVtests",2097,"2",20945900
"TotalHIVtests",2098,"1",25855900
"TotalHIVtests",2098,"2",20888000
"TotalHIVtests",2099,"1",25790300
"TotalHIVtests",2099,"2",20829000
"TotalHIVtests",2100,"1",25723500
"TotalHIVtests",2100,"2",20769000
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",160866
"NewAdultHIV",2025,"2",157979
"NewAdultHIV",2026,"1",159667
"NewAdultHIV",2026,"2",156534
"NewAdultHIV",2027,"1",158581
"NewAdultHIV",2027,"2",155162
"NewAdultHIV",2028,"1",157342
"NewAdultHIV",2028,"2",153631
"NewAdultHIV",2029,"1",155936
"NewAdultHIV",2029,"2",151940
"NewAdultHIV",2030,"1",154418
"NewAdultHIV",2030,"2",150151
"NewAdultHIV",2031,"1",152815
"NewAdultHIV",2031,"2",148287
"NewAdultHIV",2032,"1",151129
"NewAdultHIV",2032,"2",146355
"NewAdultHIV",2033,"1",149386
"NewAdultHIV",2033,"2",144387
"NewAdultHIV",2034,"1",147638
"NewAdultHIV",2034,"2",142440
"NewAdultHIV",2035,"1",145936
"NewAdultHIV",2035,"2",140571
"NewAdultHIV",2036,"1",144316
"NewAdultHIV",2036,"2",138811
"NewAdultHIV",2037,"1",142801
"NewAdultHIV",2037,"2",137182
"NewAdultHIV",2038,"1",141418
"NewAdultHIV",2038,"2",135707
"NewAdultHIV",2039,"1",140201
"NewAdultHIV",2039,"2",134416
"NewAdultHIV",2040,"1",139177
"NewAdultHIV",2040,"2",133335
"NewAdultHIV",2041,"1",138365
"NewAdultHIV",2041,"2",132478
"NewAdultHIV",2042,"1",137773
"NewAdultHIV",2042,"2",131852
"NewAdultHIV",2043,"1",137405
"NewAdultHIV",2043,"2",131459
"NewAdultHIV",2044,"1",137280
"NewAdultHIV",2044,"2",131316
"NewAdultHIV",2045,"1",137409
"NewAdultHIV",2045,"2",131432
"NewAdultHIV",2046,"1",137801
"NewAdultHIV",2046,"2",131816
"NewAdultHIV",2047,"1",138466
"NewAdultHIV",2047,"2",132475
"NewAdultHIV",2048,"1",139412
"NewAdultHIV",2048,"2",133417
"NewAdultHIV",2049,"1",140655
"NewAdultHIV",2049,"2",134656
"NewAdultHIV",2050,"1",142211
"NewAdultHIV",2050,"2",136206
"NewAdultHIV",2051,"1",144097
"NewAdultHIV",2051,"2",138083
"NewAdultHIV",2052,"1",146332
"NewAdultHIV",2052,"2",140305
"NewAdultHIV",2053,"1",148937
"NewAdultHIV",2053,"2",142889
"NewAdultHIV",2054,"1",151929
"NewAdultHIV",2054,"2",145852
"NewAdultHIV",2055,"1",155327
"NewAdultHIV",2055,"2",149213
"NewAdultHIV",2056,"1",159149
"NewAdultHIV",2056,"2",152987
"NewAdultHIV",2057,"1",163413
"NewAdultHIV",2057,"2",157191
"NewAdultHIV",2058,"1",166641
"NewAdultHIV",2058,"2",160374
"NewAdultHIV",2059,"1",169004
"NewAdultHIV",2059,"2",162706
"NewAdultHIV",2060,"1",171129
"NewAdultHIV",2060,"2",164804
"NewAdultHIV",2061,"1",173107
"NewAdultHIV",2061,"2",166759
"NewAdultHIV",2062,"1",174955
"NewAdultHIV",2062,"2",168585
"NewAdultHIV",2063,"1",176687
"NewAdultHIV",2063,"2",170292
"NewAdultHIV",2064,"1",178313
"NewAdultHIV",2064,"2",171892
"NewAdultHIV",2065,"1",179846
"NewAdultHIV",2065,"2",173395
"NewAdultHIV",2066,"1",181298
"NewAdultHIV",2066,"2",174817
"NewAdultHIV",2067,"1",182681
"NewAdultHIV",2067,"2",176167
"NewAdultHIV",2068,"1",184004
"NewAdultHIV",2068,"2",177459
"NewAdultHIV",2069,"1",185277
"NewAdultHIV",2069,"2",178702
"NewAdultHIV",2070,"1",186509
"NewAdultHIV",2070,"2",179906
"NewAdultHIV",2071,"1",187708
"NewAdultHIV",2071,"2",181080
"NewAdultHIV",2072,"1",188882
"NewAdultHIV",2072,"2",182229
"NewAdultHIV",2073,"1",190036
"NewAdultHIV",2073,"2",183360
"NewAdultHIV",2074,"1",191176
"NewAdultHIV",2074,"2",184477
"NewAdultHIV",2075,"1",192307
"NewAdultHIV",2075,"2",185585
"NewAdultHIV",2076,"1",193428
"NewAdultHIV",2076,"2",186682
"NewAdultHIV",2077,"1",194542
"NewAdultHIV",2077,"2",187770
"NewAdultHIV",2078,"1",195647
"NewAdultHIV",2078,"2",188846
"NewAdultHIV",2079,"1",196741
"NewAdultHIV",2079,"2",189909
"NewAdultHIV",2080,"1",197822
"NewAdultHIV",2080,"2",190955
"NewAdultHIV",2081,"1",198887
"NewAdultHIV",2081,"2",191982
"NewAdultHIV",2082,"1",199935
"NewAdultHIV",2082,"2",192986
"NewAdultHIV",2083,"1",200960
"NewAdultHIV",2083,"2",193963
"NewAdultHIV",2084,"1",201959
"NewAdultHIV",2084,"2",194910
"NewAdultHIV",2085,"1",202929
"NewAdultHIV",2085,"2",195824
"NewAdultHIV",2086,"1",203867
"NewAdultHIV",2086,"2",196701
"NewAdultHIV",2087,"1",204769
"NewAdultHIV",2087,"2",197539
"NewAdultHIV",2088,"1",205634
"NewAdultHIV",2088,"2",198336
"NewAdultHIV",2089,"1",206459
"NewAdultHIV",2089,"2",199089
"NewAdultHIV",2090,"1",207241
"NewAdultHIV",2090,"2",199797
"NewAdultHIV",2091,"1",207980
"NewAdultHIV",2091,"2",200460
"NewAdultHIV",2092,"1",208674
"NewAdultHIV",2092,"2",201076
"NewAdultHIV",2093,"1",209322
"NewAdultHIV",2093,"2",201646
"NewAdultHIV",2094,"1",209927
"NewAdultHIV",2094,"2",202172
"NewAdultHIV",2095,"1",210488
"NewAdultHIV",2095,"2",202654
"NewAdultHIV",2096,"1",211007
"NewAdultHIV",2096,"2",203094
"NewAdultHIV",2097,"1",211485
"NewAdultHIV",2097,"2",203494
"NewAdultHIV",2098,"1",211923
"NewAdultHIV",2098,"2",203856
"NewAdultHIV",2099,"1",212326
"NewAdultHIV",2099,"2",204182
"NewAdultHIV",2100,"1",212694
"NewAdultHIV",2100,"2",204475
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.9
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22672
"AIDSdeathsAdultM",2026,"2",23527.6
"AIDSdeathsAdultM",2027,"1",22352.5
"AIDSdeathsAdultM",2027,"2",23162.2
"AIDSdeathsAdultM",2028,"1",22141.2
"AIDSdeathsAdultM",2028,"2",22899.2
"AIDSdeathsAdultM",2029,"1",22007.5
"AIDSdeathsAdultM",2029,"2",22713.8
"AIDSdeathsAdultM",2030,"1",21924
"AIDSdeathsAdultM",2030,"2",22583.3
"AIDSdeathsAdultM",2031,"1",21874.4
"AIDSdeathsAdultM",2031,"2",22493.5
"AIDSdeathsAdultM",2032,"1",21842
"AIDSdeathsAdultM",2032,"2",22428.4
"AIDSdeathsAdultM",2033,"1",21818.3
"AIDSdeathsAdultM",2033,"2",22378.5
"AIDSdeathsAdultM",2034,"1",21795
"AIDSdeathsAdultM",2034,"2",22334.3
"AIDSdeathsAdultM",2035,"1",21766
"AIDSdeathsAdultM",2035,"2",22288.3
"AIDSdeathsAdultM",2036,"1",21727.1
"AIDSdeathsAdultM",2036,"2",22235.3
"AIDSdeathsAdultM",2037,"1",21675.9
"AIDSdeathsAdultM",2037,"2",22171.4
"AIDSdeathsAdultM",2038,"1",21611.1
"AIDSdeathsAdultM",2038,"2",22094.8
"AIDSdeathsAdultM",2039,"1",21532.4
"AIDSdeathsAdultM",2039,"2",22004.7
"AIDSdeathsAdultM",2040,"1",21439.7
"AIDSdeathsAdultM",2040,"2",21900.8
"AIDSdeathsAdultM",2041,"1",21333.5
"AIDSdeathsAdultM",2041,"2",21783.5
"AIDSdeathsAdultM",2042,"1",21214.4
"AIDSdeathsAdultM",2042,"2",21653.1
"AIDSdeathsAdultM",2043,"1",21083.1
"AIDSdeathsAdultM",2043,"2",21510.6
"AIDSdeathsAdultM",2044,"1",20940.6
"AIDSdeathsAdultM",2044,"2",21356.9
"AIDSdeathsAdultM",2045,"1",20787.9
"AIDSdeathsAdultM",2045,"2",21193
"AIDSdeathsAdultM",2046,"1",20626.2
"AIDSdeathsAdultM",2046,"2",21020.3
"AIDSdeathsAdultM",2047,"1",20456.7
"AIDSdeathsAdultM",2047,"2",20840
"AIDSdeathsAdultM",2048,"1",20280.8
"AIDSdeathsAdultM",2048,"2",20653.6
"AIDSdeathsAdultM",2049,"1",20099.8
"AIDSdeathsAdultM",2049,"2",20462.6
"AIDSdeathsAdultM",2050,"1",19915.2
"AIDSdeathsAdultM",2050,"2",20268.4
"AIDSdeathsAdultM",2051,"1",19728.4
"AIDSdeathsAdultM",2051,"2",20072.8
"AIDSdeathsAdultM",2052,"1",19541.1
"AIDSdeathsAdultM",2052,"2",19877.4
"AIDSdeathsAdultM",2053,"1",19354.9
"AIDSdeathsAdultM",2053,"2",19684
"AIDSdeathsAdultM",2054,"1",19171.6
"AIDSdeathsAdultM",2054,"2",19494.4
"AIDSdeathsAdultM",2055,"1",18993
"AIDSdeathsAdultM",2055,"2",19310.7
"AIDSdeathsAdultM",2056,"1",18821.4
"AIDSdeathsAdultM",2056,"2",19135.1
"AIDSdeathsAdultM",2057,"1",18658.7
"AIDSdeathsAdultM",2057,"2",18969.8
"AIDSdeathsAdultM",2058,"1",18507.4
"AIDSdeathsAdultM",2058,"2",18817.2
"AIDSdeathsAdultM",2059,"1",18368.5
"AIDSdeathsAdultM",2059,"2",18678.8
"AIDSdeathsAdultM",2060,"1",18240.1
"AIDSdeathsAdultM",2060,"2",18553.2
"AIDSdeathsAdultM",2061,"1",18118.2
"AIDSdeathsAdultM",2061,"2",18436.8
"AIDSdeathsAdultM",2062,"1",17999.3
"AIDSdeathsAdultM",2062,"2",18325.7
"AIDSdeathsAdultM",2063,"1",17882
"AIDSdeathsAdultM",2063,"2",18217.6
"AIDSdeathsAdultM",2064,"1",17766.4
"AIDSdeathsAdultM",2064,"2",18111.7
"AIDSdeathsAdultM",2065,"1",17654.1
"AIDSdeathsAdultM",2065,"2",18008.6
"AIDSdeathsAdultM",2066,"1",17547
"AIDSdeathsAdultM",2066,"2",17910
"AIDSdeathsAdultM",2067,"1",17447
"AIDSdeathsAdultM",2067,"2",17817.5
"AIDSdeathsAdultM",2068,"1",17355.9
"AIDSdeathsAdultM",2068,"2",17732.9
"AIDSdeathsAdultM",2069,"1",17275
"AIDSdeathsAdultM",2069,"2",17657.9
"AIDSdeathsAdultM",2070,"1",17205.3
"AIDSdeathsAdultM",2070,"2",17593.6
"AIDSdeathsAdultM",2071,"1",17147.7
"AIDSdeathsAdultM",2071,"2",17541
"AIDSdeathsAdultM",2072,"1",17102.6
"AIDSdeathsAdultM",2072,"2",17500.9
"AIDSdeathsAdultM",2073,"1",17070.5
"AIDSdeathsAdultM",2073,"2",17473.6
"AIDSdeathsAdultM",2074,"1",17051.4
"AIDSdeathsAdultM",2074,"2",17459.4
"AIDSdeathsAdultM",2075,"1",17045.3
"AIDSdeathsAdultM",2075,"2",17458.2
"AIDSdeathsAdultM",2076,"1",17052.2
"AIDSdeathsAdultM",2076,"2",17470.1
"AIDSdeathsAdultM",2077,"1",17071.5
"AIDSdeathsAdultM",2077,"2",17494.5
"AIDSdeathsAdultM",2078,"1",17102.8
"AIDSdeathsAdultM",2078,"2",17530.9
"AIDSdeathsAdultM",2079,"1",17145.5
"AIDSdeathsAdultM",2079,"2",17578.7
"AIDSdeathsAdultM",2080,"1",17198.6
"AIDSdeathsAdultM",2080,"2",17637
"AIDSdeathsAdultM",2081,"1",17261.5
"AIDSdeathsAdultM",2081,"2",17705
"AIDSdeathsAdultM",2082,"1",17333
"AIDSdeathsAdultM",2082,"2",17781.6
"AIDSdeathsAdultM",2083,"1",17412.4
"AIDSdeathsAdultM",2083,"2",17866
"AIDSdeathsAdultM",2084,"1",17498.7
