"intervention_year","year","parameter_set","scenario","indicator","value"
"2025",1990,2,"intervention","CondomUsage",3.03420169510044
"2025",1990,2,"baseline","TotalHIVtests",1284.41
"2025",1990,2,"baseline","NewAdultHIV",125021
"2025",1990,2,"baseline","AIDSdeathsAdultM",1070.41
"2025",1990,2,"baseline","AIDSdeathsAdultF",671.574
"2025",1990,2,"baseline","TotSexActs",320335000
"2025",1990,2,"baseline","SWsexActs",46582700
"2025",1990,2,"baseline","TotProtSexActs",9719610
"2025",1990,2,"baseline","SWsexActsProt",6672750
"2025",1990,2,"baseline","TotalAIDSdeathsadult",1741.984
"2025",1990,2,"baseline","CondomUsage",3.03420169510044
"2025",1991,1,"intervention","TotalHIVtests",126787
"2025",1991,1,"intervention","NewAdultHIV",153796
"2025",1991,1,"intervention","AIDSdeathsAdultM",2002.24
"2025",1991,1,"intervention","AIDSdeathsAdultF",1356.14
"2025",1991,1,"intervention","TotSexActs",339706000
"2025",1991,1,"intervention","SWsexActs",48014900
"2025",1991,1,"intervention","TotProtSexActs",10564000
"2025",1991,1,"intervention","SWsexActsProt",7147540
"2025",1991,1,"intervention","TotalAIDSdeathsadult",3358.38
"2025",1991,1,"intervention","CondomUsage",3.10974784077997
"2025",1991,1,"baseline","TotalHIVtests",126787
"2025",1991,1,"baseline","NewAdultHIV",153796
"2025",1991,1,"baseline","AIDSdeathsAdultM",2002.24
"2025",1991,1,"baseline","AIDSdeathsAdultF",1356.14
"2025",1991,1,"baseline","TotSexActs",339706000
"2025",1991,1,"baseline","SWsexActs",48014900
"2025",1991,1,"baseline","TotProtSexActs",10564000
"2025",1991,1,"baseline","SWsexActsProt",7147540
"2025",1991,1,"baseline","TotalAIDSdeathsadult",3358.38
"2025",1991,1,"baseline","CondomUsage",3.10974784077997
"2025",1991,2,"intervention","TotalHIVtests",126589
"2025",1991,2,"intervention","NewAdultHIV",170423
"2025",1991,2,"intervention","AIDSdeathsAdultM",2212.37
"2025",1991,2,"intervention","AIDSdeathsAdultF",1431.09
"2025",1991,2,"intervention","TotSexActs",330809000
"2025",1991,2,"intervention","SWsexActs",47973700
"2025",1991,2,"intervention","TotProtSexActs",10178000
"2025",1991,2,"intervention","SWsexActsProt",6968290
"2025",1991,2,"intervention","TotalAIDSdeathsadult",3643.46
"2025",1991,2,"intervention","CondomUsage",3.07669984794851
"2025",1991,2,"baseline","TotalHIVtests",126589
"2025",1991,2,"baseline","NewAdultHIV",170423
"2025",1991,2,"baseline","AIDSdeathsAdultM",2212.37
"2025",1991,2,"baseline","AIDSdeathsAdultF",1431.09
"2025",1991,2,"baseline","TotSexActs",330809000
"2025",1991,2,"baseline","SWsexActs",47973700
"2025",1991,2,"baseline","TotProtSexActs",10178000
"2025",1991,2,"baseline","SWsexActsProt",6968290
"2025",1991,2,"baseline","TotalAIDSdeathsadult",3643.46
"2025",1991,2,"baseline","CondomUsage",3.07669984794851
"2025",1992,1,"intervention","TotalHIVtests",253789
"2025",1992,1,"intervention","NewAdultHIV",208215
"2025",1992,1,"intervention","AIDSdeathsAdultM",3749.29
"2025",1992,1,"intervention","AIDSdeathsAdultF",2658.89
"2025",1992,1,"intervention","TotSexActs",351297000
"2025",1992,1,"intervention","SWsexActs",49373100
"2025",1992,1,"intervention","TotProtSexActs",11274400
"2025",1992,1,"intervention","SWsexActsProt",7589180
"2025",1992,1,"intervention","TotalAIDSdeathsadult",6408.18
"2025",1992,1,"intervention","CondomUsage",3.20936415625525
"2025",1992,1,"baseline","TotalHIVtests",253789
"2025",1992,1,"baseline","NewAdultHIV",208215
"2025",1992,1,"baseline","AIDSdeathsAdultM",3749.29
"2025",1992,1,"baseline","AIDSdeathsAdultF",2658.89
"2025",1992,1,"baseline","TotSexActs",351297000
"2025",1992,1,"baseline","SWsexActs",49373100
"2025",1992,1,"baseline","TotProtSexActs",11274400
"2025",1992,1,"baseline","SWsexActsProt",7589180
"2025",1992,1,"baseline","TotalAIDSdeathsadult",6408.18
"2025",1992,1,"baseline","CondomUsage",3.20936415625525
"2025",1992,2,"intervention","TotalHIVtests",253068
"2025",1992,2,"intervention","NewAdultHIV",222238
"2025",1992,2,"intervention","AIDSdeathsAdultM",4119.68
"2025",1992,2,"intervention","AIDSdeathsAdultF",2787.59
"2025",1992,2,"intervention","TotSexActs",342077000
"2025",1992,2,"intervention","SWsexActs",49301400
"2025",1992,2,"intervention","TotProtSexActs",10855800
"2025",1992,2,"intervention","SWsexActsProt",7395330
"2025",1992,2,"intervention","TotalAIDSdeathsadult",6907.27
"2025",1992,2,"intervention","CondomUsage",3.17349602574859
"2025",1992,2,"baseline","TotalHIVtests",253068
"2025",1992,2,"baseline","NewAdultHIV",222238
"2025",1992,2,"baseline","AIDSdeathsAdultM",4119.68
"2025",1992,2,"baseline","AIDSdeathsAdultF",2787.59
"2025",1992,2,"baseline","TotSexActs",342077000
"2025",1992,2,"baseline","SWsexActs",49301400
"2025",1992,2,"baseline","TotProtSexActs",10855800
"2025",1992,2,"baseline","SWsexActsProt",7395330
"2025",1992,2,"baseline","TotalAIDSdeathsadult",6907.27
"2025",1992,2,"baseline","CondomUsage",3.17349602574859
"2025",1993,1,"intervention","TotalHIVtests",381111
"2025",1993,1,"intervention","NewAdultHIV",266297
"2025",1993,1,"intervention","AIDSdeathsAdultM",6429.37
"2025",1993,1,"intervention","AIDSdeathsAdultF",4824.08
"2025",1993,1,"intervention","TotSexActs",363476000
"2025",1993,1,"intervention","SWsexActs",51348000
"2025",1993,1,"intervention","TotProtSexActs",12522900
"2025",1993,1,"intervention","SWsexActsProt",8408640
"2025",1993,1,"intervention","TotalAIDSdeathsadult",11253.45
"2025",1993,1,"intervention","CondomUsage",3.44531688474617
"2025",1993,1,"baseline","TotalHIVtests",381111
"2025",1993,1,"baseline","NewAdultHIV",266297
"2025",1993,1,"baseline","AIDSdeathsAdultM",6429.37
"2025",1993,1,"baseline","AIDSdeathsAdultF",4824.08
"2025",1993,1,"baseline","TotSexActs",363476000
"2025",1993,1,"baseline","SWsexActs",51348000
"2025",1993,1,"baseline","TotProtSexActs",12522900
"2025",1993,1,"baseline","SWsexActsProt",8408640
"2025",1993,1,"baseline","TotalAIDSdeathsadult",11253.45
"2025",1993,1,"baseline","CondomUsage",3.44531688474617
"2025",1993,2,"intervention","TotalHIVtests",379657
"2025",1993,2,"intervention","NewAdultHIV",276332
"2025",1993,2,"intervention","AIDSdeathsAdultM",6982.23
"2025",1993,2,"intervention","AIDSdeathsAdultF",5002.58
"2025",1993,2,"intervention","TotSexActs",353884000
"2025",1993,2,"intervention","SWsexActs",51236900
"2025",1993,2,"intervention","TotProtSexActs",12050900
"2025",1993,2,"intervention","SWsexActsProt",8190040
"2025",1993,2,"intervention","TotalAIDSdeathsadult",11984.81
"2025",1993,2,"intervention","CondomUsage",3.40532490872715
"2025",1993,2,"baseline","TotalHIVtests",379657
"2025",1993,2,"baseline","NewAdultHIV",276332
"2025",1993,2,"baseline","AIDSdeathsAdultM",6982.23
"2025",1993,2,"baseline","AIDSdeathsAdultF",5002.58
"2025",1993,2,"baseline","TotSexActs",353884000
"2025",1993,2,"baseline","SWsexActs",51236900
"2025",1993,2,"baseline","TotProtSexActs",12050900
"2025",1993,2,"baseline","SWsexActsProt",8190040
"2025",1993,2,"baseline","TotalAIDSdeathsadult",11984.81
"2025",1993,2,"baseline","CondomUsage",3.40532490872715
"2025",1994,1,"intervention","TotalHIVtests",508580
"2025",1994,1,"intervention","NewAdultHIV",322956
"2025",1994,1,"intervention","AIDSdeathsAdultM",10254.8
"2025",1994,1,"intervention","AIDSdeathsAdultF",8178.76
"2025",1994,1,"intervention","TotSexActs",375503000
"2025",1994,1,"intervention","SWsexActs",53266100
"2025",1994,1,"intervention","TotProtSexActs",14550000
"2025",1994,1,"intervention","SWsexActsProt",9715210
"2025",1994,1,"intervention","TotalAIDSdeathsadult",18433.56
"2025",1994,1,"intervention","CondomUsage",3.87480259811506
"2025",1994,1,"baseline","TotalHIVtests",508580
"2025",1994,1,"baseline","NewAdultHIV",322956
"2025",1994,1,"baseline","AIDSdeathsAdultM",10254.8
"2025",1994,1,"baseline","AIDSdeathsAdultF",8178.76
"2025",1994,1,"baseline","TotSexActs",375503000
"2025",1994,1,"baseline","SWsexActs",53266100
"2025",1994,1,"baseline","TotProtSexActs",14550000
"2025",1994,1,"baseline","SWsexActsProt",9715210
"2025",1994,1,"baseline","TotalAIDSdeathsadult",18433.56
"2025",1994,1,"baseline","CondomUsage",3.87480259811506
"2025",1994,2,"intervention","TotalHIVtests",506288
"2025",1994,2,"intervention","NewAdultHIV",328273
"2025",1994,2,"intervention","AIDSdeathsAdultM",10968.2
"2025",1994,2,"intervention","AIDSdeathsAdultF",8368.4
"2025",1994,2,"intervention","TotSexActs",365499000
"2025",1994,2,"intervention","SWsexActs",53111000
"2025",1994,2,"intervention","TotProtSexActs",13993600
"2025",1994,2,"intervention","SWsexActsProt",9459810
"2025",1994,2,"intervention","TotalAIDSdeathsadult",19336.6
"2025",1994,2,"intervention","CondomUsage",3.82862880609796
"2025",1994,2,"baseline","TotalHIVtests",506288
"2025",1994,2,"baseline","NewAdultHIV",328273
"2025",1994,2,"baseline","AIDSdeathsAdultM",10968.2
"2025",1994,2,"baseline","AIDSdeathsAdultF",8368.4
"2025",1994,2,"baseline","TotSexActs",365499000
"2025",1994,2,"baseline","SWsexActs",53111000
"2025",1994,2,"baseline","TotProtSexActs",13993600
"2025",1994,2,"baseline","SWsexActsProt",9459810
"2025",1994,2,"baseline","TotalAIDSdeathsadult",19336.6
"2025",1994,2,"baseline","CondomUsage",3.82862880609796
"2025",1995,1,"intervention","TotalHIVtests",636050
"2025",1995,1,"intervention","NewAdultHIV",373446
"2025",1995,1,"intervention","AIDSdeathsAdultM",15397
"2025",1995,1,"intervention","AIDSdeathsAdultF",13072.2
"2025",1995,1,"intervention","TotSexActs",387292000
"2025",1995,1,"intervention","SWsexActs",55103100
"2025",1995,1,"intervention","TotProtSexActs",17815400
"2025",1995,1,"intervention","SWsexActsProt",11770400
"2025",1995,1,"intervention","TotalAIDSdeathsadult",28469.2
"2025",1995,1,"intervention","CondomUsage",4.59999173750039
"2025",1995,1,"baseline","TotalHIVtests",636050
"2025",1995,1,"baseline","NewAdultHIV",373446
"2025",1995,1,"baseline","AIDSdeathsAdultM",15397
"2025",1995,1,"baseline","AIDSdeathsAdultF",13072.2
"2025",1995,1,"baseline","TotSexActs",387292000
"2025",1995,1,"baseline","SWsexActs",55103100
"2025",1995,1,"baseline","TotProtSexActs",17815400
"2025",1995,1,"baseline","SWsexActsProt",11770400
"2025",1995,1,"baseline","TotalAIDSdeathsadult",28469.2
"2025",1995,1,"baseline","CondomUsage",4.59999173750039
"2025",1995,2,"intervention","TotalHIVtests",632914
"2025",1995,2,"intervention","NewAdultHIV",374065
"2025",1995,2,"intervention","AIDSdeathsAdultM",16197
"2025",1995,2,"intervention","AIDSdeathsAdultF",13185.1
"2025",1995,2,"intervention","TotSexActs",376855000
"2025",1995,2,"intervention","SWsexActs",54904500
"2025",1995,2,"intervention","TotProtSexActs",17126200
"2025",1995,2,"intervention","SWsexActsProt",11461700
"2025",1995,2,"intervention","TotalAIDSdeathsadult",29382.1
"2025",1995,2,"intervention","CondomUsage",4.54450650780804
"2025",1995,2,"baseline","TotalHIVtests",632914
"2025",1995,2,"baseline","NewAdultHIV",374065
"2025",1995,2,"baseline","AIDSdeathsAdultM",16197
"2025",1995,2,"baseline","AIDSdeathsAdultF",13185.1
"2025",1995,2,"baseline","TotSexActs",376855000
"2025",1995,2,"baseline","SWsexActs",54904500
"2025",1995,2,"baseline","TotProtSexActs",17126200
"2025",1995,2,"baseline","SWsexActsProt",11461700
"2025",1995,2,"baseline","TotalAIDSdeathsadult",29382.1
"2025",1995,2,"baseline","CondomUsage",4.54450650780804
"2025",1996,1,"intervention","TotalHIVtests",763379
"2025",1996,1,"intervention","NewAdultHIV",414511
"2025",1996,1,"intervention","AIDSdeathsAdultM",21960.9
"2025",1996,1,"intervention","AIDSdeathsAdultF",19838.7
"2025",1996,1,"intervention","TotSexActs",398788000
"2025",1996,1,"intervention","SWsexActs",56837000
"2025",1996,1,"intervention","TotProtSexActs",22847500
"2025",1996,1,"intervention","SWsexActsProt",14827200
"2025",1996,1,"intervention","TotalAIDSdeathsadult",41799.6
"2025",1996,1,"intervention","CondomUsage",5.72923458077976
"2025",1996,1,"baseline","TotalHIVtests",763379
"2025",1996,1,"baseline","NewAdultHIV",414511
"2025",1996,1,"baseline","AIDSdeathsAdultM",21960.9
"2025",1996,1,"baseline","AIDSdeathsAdultF",19838.7
"2025",1996,1,"baseline","TotSexActs",398788000
"2025",1996,1,"baseline","SWsexActs",56837000
"2025",1996,1,"baseline","TotProtSexActs",22847500
"2025",1996,1,"baseline","SWsexActsProt",14827200
"2025",1996,1,"baseline","TotalAIDSdeathsadult",41799.6
"2025",1996,1,"baseline","CondomUsage",5.72923458077976
"2025",1996,2,"intervention","TotalHIVtests",759471
"2025",1996,2,"intervention","NewAdultHIV",411227
"2025",1996,2,"intervention","AIDSdeathsAdultM",22725.5
"2025",1996,2,"intervention","AIDSdeathsAdultF",19730.6
"2025",1996,2,"intervention","TotSexActs",387920000
"2025",1996,2,"intervention","SWsexActs",56601900
"2025",1996,2,"intervention","TotProtSexActs",21957600
"2025",1996,2,"intervention","SWsexActsProt",14447300
"2025",1996,2,"intervention","TotalAIDSdeathsadult",42456.1
"2025",1996,2,"intervention","CondomUsage",5.66034233862652
"2025",1996,2,"baseline","TotalHIVtests",759471
"2025",1996,2,"baseline","NewAdultHIV",411227
"2025",1996,2,"baseline","AIDSdeathsAdultM",22725.5
"2025",1996,2,"baseline","AIDSdeathsAdultF",19730.6
"2025",1996,2,"baseline","TotSexActs",387920000
"2025",1996,2,"baseline","SWsexActs",56601900
"2025",1996,2,"baseline","TotProtSexActs",21957600
"2025",1996,2,"baseline","SWsexActsProt",14447300
"2025",1996,2,"baseline","TotalAIDSdeathsadult",42456.1
"2025",1996,2,"baseline","CondomUsage",5.66034233862652
"2025",1997,1,"intervention","TotalHIVtests",890659
"2025",1997,1,"intervention","NewAdultHIV",441087
"2025",1997,1,"intervention","AIDSdeathsAdultM",29685.3
"2025",1997,1,"intervention","AIDSdeathsAdultF",28508.2
"2025",1997,1,"intervention","TotSexActs",407106000
"2025",1997,1,"intervention","SWsexActs",58449400
"2025",1997,1,"intervention","TotProtSexActs",30021300
"2025",1997,1,"intervention","SWsexActsProt",19010500
"2025",1997,1,"intervention","TotalAIDSdeathsadult",58193.5
"2025",1997,1,"intervention","CondomUsage",7.37432020161825
"2025",1997,1,"baseline","TotalHIVtests",890659
"2025",1997,1,"baseline","NewAdultHIV",441087
"2025",1997,1,"baseline","AIDSdeathsAdultM",29685.3
