"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120400
"TotalHIVtests",2026,"1",20034000
"TotalHIVtests",2026,"2",16466000
"TotalHIVtests",2027,"1",20400400
"TotalHIVtests",2027,"2",16760200
"TotalHIVtests",2028,"1",20753900
"TotalHIVtests",2028,"2",17045600
"TotalHIVtests",2029,"1",21103600
"TotalHIVtests",2029,"2",17329200
"TotalHIVtests",2030,"1",21446500
"TotalHIVtests",2030,"2",17606800
"TotalHIVtests",2031,"1",21781200
"TotalHIVtests",2031,"2",17876900
"TotalHIVtests",2032,"1",22103100
"TotalHIVtests",2032,"2",18135000
"TotalHIVtests",2033,"1",22412400
"TotalHIVtests",2033,"2",18382000
"TotalHIVtests",2034,"1",22710200
"TotalHIVtests",2034,"2",18619000
"TotalHIVtests",2035,"1",22999000
"TotalHIVtests",2035,"2",18848900
"TotalHIVtests",2036,"1",23277900
"TotalHIVtests",2036,"2",19070900
"TotalHIVtests",2037,"1",23543700
"TotalHIVtests",2037,"2",19281500
"TotalHIVtests",2038,"1",23796500
"TotalHIVtests",2038,"2",19480700
"TotalHIVtests",2039,"1",24036500
"TotalHIVtests",2039,"2",19669100
"TotalHIVtests",2040,"1",24265400
"TotalHIVtests",2040,"2",19848100
"TotalHIVtests",2041,"1",24484900
"TotalHIVtests",2041,"2",20019200
"TotalHIVtests",2042,"1",24698200
"TotalHIVtests",2042,"2",20185700
"TotalHIVtests",2043,"1",24904400
"TotalHIVtests",2043,"2",20346700
"TotalHIVtests",2044,"1",25102000
"TotalHIVtests",2044,"2",20500600
"TotalHIVtests",2045,"1",25291200
"TotalHIVtests",2045,"2",20647900
"TotalHIVtests",2046,"1",25473100
"TotalHIVtests",2046,"2",20789300
"TotalHIVtests",2047,"1",25649100
"TotalHIVtests",2047,"2",20926600
"TotalHIVtests",2048,"1",25819200
"TotalHIVtests",2048,"2",21059800
"TotalHIVtests",2049,"1",25983200
"TotalHIVtests",2049,"2",21188400
"TotalHIVtests",2050,"1",26141600
"TotalHIVtests",2050,"2",21312900
"TotalHIVtests",2051,"1",26294900
"TotalHIVtests",2051,"2",21433500
"TotalHIVtests",2052,"1",26443500
"TotalHIVtests",2052,"2",21550800
"TotalHIVtests",2053,"1",26587900
"TotalHIVtests",2053,"2",21664900
"TotalHIVtests",2054,"1",26728100
"TotalHIVtests",2054,"2",21775900
"TotalHIVtests",2055,"1",26864000
"TotalHIVtests",2055,"2",21883600
"TotalHIVtests",2056,"1",26995400
"TotalHIVtests",2056,"2",21987700
"TotalHIVtests",2057,"1",27121700
"TotalHIVtests",2057,"2",22087700
"TotalHIVtests",2058,"1",27242600
"TotalHIVtests",2058,"2",22183200
"TotalHIVtests",2059,"1",27357300
"TotalHIVtests",2059,"2",22273800
"TotalHIVtests",2060,"1",27465500
"TotalHIVtests",2060,"2",22358800
"TotalHIVtests",2061,"1",27566400
"TotalHIVtests",2061,"2",22437900
"TotalHIVtests",2062,"1",27659700
"TotalHIVtests",2062,"2",22510600
"TotalHIVtests",2063,"1",27744900
"TotalHIVtests",2063,"2",22576600
"TotalHIVtests",2064,"1",27822000
"TotalHIVtests",2064,"2",22635900
"TotalHIVtests",2065,"1",27890800
"TotalHIVtests",2065,"2",22688400
"TotalHIVtests",2066,"1",27951300
"TotalHIVtests",2066,"2",22734000
"TotalHIVtests",2067,"1",28003600
"TotalHIVtests",2067,"2",22773000
"TotalHIVtests",2068,"1",28047900
"TotalHIVtests",2068,"2",22805400
"TotalHIVtests",2069,"1",28084500
"TotalHIVtests",2069,"2",22831700
"TotalHIVtests",2070,"1",28113900
"TotalHIVtests",2070,"2",22852100
"TotalHIVtests",2071,"1",28136500
"TotalHIVtests",2071,"2",22867100
"TotalHIVtests",2072,"1",28152600
"TotalHIVtests",2072,"2",22876900
"TotalHIVtests",2073,"1",28162800
"TotalHIVtests",2073,"2",22882100
"TotalHIVtests",2074,"1",28167600
"TotalHIVtests",2074,"2",22882900
"TotalHIVtests",2075,"1",28167200
"TotalHIVtests",2075,"2",22879700
"TotalHIVtests",2076,"1",28162200
"TotalHIVtests",2076,"2",22872800
"TotalHIVtests",2077,"1",28152700
"TotalHIVtests",2077,"2",22862500
"TotalHIVtests",2078,"1",28139100
"TotalHIVtests",2078,"2",22849000
"TotalHIVtests",2079,"1",28121600
"TotalHIVtests",2079,"2",22832500
"TotalHIVtests",2080,"1",28100500
"TotalHIVtests",2080,"2",22813000
"TotalHIVtests",2081,"1",28075700
"TotalHIVtests",2081,"2",22790700
"TotalHIVtests",2082,"1",28047300
"TotalHIVtests",2082,"2",22765700
"TotalHIVtests",2083,"1",28015400
"TotalHIVtests",2083,"2",22737800
"TotalHIVtests",2084,"1",27979900
"TotalHIVtests",2084,"2",22707100
"TotalHIVtests",2085,"1",27940800
"TotalHIVtests",2085,"2",22673400
"TotalHIVtests",2086,"1",27897900
"TotalHIVtests",2086,"2",22636700
"TotalHIVtests",2087,"1",27851200
"TotalHIVtests",2087,"2",22596900
"TotalHIVtests",2088,"1",27800400
"TotalHIVtests",2088,"2",22553800
"TotalHIVtests",2089,"1",27745500
"TotalHIVtests",2089,"2",22507300
"TotalHIVtests",2090,"1",27686200
"TotalHIVtests",2090,"2",22457300
"TotalHIVtests",2091,"1",27622500
"TotalHIVtests",2091,"2",22403700
"TotalHIVtests",2092,"1",27554200
"TotalHIVtests",2092,"2",22346400
"TotalHIVtests",2093,"1",27481700
"TotalHIVtests",2093,"2",22285700
"TotalHIVtests",2094,"1",27405000
"TotalHIVtests",2094,"2",22221500
"TotalHIVtests",2095,"1",27324300
"TotalHIVtests",2095,"2",22154100
"TotalHIVtests",2096,"1",27240000
"TotalHIVtests",2096,"2",22083700
"TotalHIVtests",2097,"1",27152300
"TotalHIVtests",2097,"2",22010500
"TotalHIVtests",2098,"1",27061500
"TotalHIVtests",2098,"2",21934900
"TotalHIVtests",2099,"1",26967800
"TotalHIVtests",2099,"2",21856900
"TotalHIVtests",2100,"1",26871600
"TotalHIVtests",2100,"2",21776900
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",159591
"NewAdultHIV",2025,"2",156736
"NewAdultHIV",2026,"1",156988
"NewAdultHIV",2026,"2",153924
"NewAdultHIV",2027,"1",154455
"NewAdultHIV",2027,"2",151143
"NewAdultHIV",2028,"1",151746
"NewAdultHIV",2028,"2",148180
"NewAdultHIV",2029,"1",148857
"NewAdultHIV",2029,"2",145047
"NewAdultHIV",2030,"1",145853
"NewAdultHIV",2030,"2",141808
"NewAdultHIV",2031,"1",142763
"NewAdultHIV",2031,"2",138494
"NewAdultHIV",2032,"1",139593
"NewAdultHIV",2032,"2",135114
"NewAdultHIV",2033,"1",136372
"NewAdultHIV",2033,"2",131702
"NewAdultHIV",2034,"1",133146
"NewAdultHIV",2034,"2",128310
"NewAdultHIV",2035,"1",129958
"NewAdultHIV",2035,"2",124985
"NewAdultHIV",2036,"1",126836
"NewAdultHIV",2036,"2",121751
"NewAdultHIV",2037,"1",123797
"NewAdultHIV",2037,"2",118622
"NewAdultHIV",2038,"1",120857
"NewAdultHIV",2038,"2",115613
"NewAdultHIV",2039,"1",118036
"NewAdultHIV",2039,"2",112738
"NewAdultHIV",2040,"1",115348
"NewAdultHIV",2040,"2",110011
"NewAdultHIV",2041,"1",112797
"NewAdultHIV",2041,"2",107433
"NewAdultHIV",2042,"1",110378
"NewAdultHIV",2042,"2",104997
"NewAdultHIV",2043,"1",108087
"NewAdultHIV",2043,"2",102698
"NewAdultHIV",2044,"1",105925
"NewAdultHIV",2044,"2",100534
"NewAdultHIV",2045,"1",103889
"NewAdultHIV",2045,"2",98502.5
"NewAdultHIV",2046,"1",101974
"NewAdultHIV",2046,"2",96598.2
"NewAdultHIV",2047,"1",100175
"NewAdultHIV",2047,"2",94814.1
"NewAdultHIV",2048,"1",98486.8
"NewAdultHIV",2048,"2",93144
"NewAdultHIV",2049,"1",96906.3
"NewAdultHIV",2049,"2",91585
"NewAdultHIV",2050,"1",95432
"NewAdultHIV",2050,"2",90134.5
"NewAdultHIV",2051,"1",94061.8
"NewAdultHIV",2051,"2",88789.9
"NewAdultHIV",2052,"1",92794.5
"NewAdultHIV",2052,"2",87549.3
"NewAdultHIV",2053,"1",91628.5
"NewAdultHIV",2053,"2",86410.7
"NewAdultHIV",2054,"1",90562.4
"NewAdultHIV",2054,"2",85372.1
"NewAdultHIV",2055,"1",89594.3
"NewAdultHIV",2055,"2",84431.2
"NewAdultHIV",2056,"1",88722.3
"NewAdultHIV",2056,"2",83585.8
"NewAdultHIV",2057,"1",87944.4
"NewAdultHIV",2057,"2",82833.6
"NewAdultHIV",2058,"1",87258.8
"NewAdultHIV",2058,"2",82172.4
"NewAdultHIV",2059,"1",86663.9
"NewAdultHIV",2059,"2",81600.5
"NewAdultHIV",2060,"1",86158.3
"NewAdultHIV",2060,"2",81116.5
"NewAdultHIV",2061,"1",85741.2
"NewAdultHIV",2061,"2",80719.5
"NewAdultHIV",2062,"1",85412.3
"NewAdultHIV",2062,"2",80409.2
"NewAdultHIV",2063,"1",85171.8
"NewAdultHIV",2063,"2",80185.9
"NewAdultHIV",2064,"1",85021
"NewAdultHIV",2064,"2",80050.9
"NewAdultHIV",2065,"1",84961.5
"NewAdultHIV",2065,"2",80006
"NewAdultHIV",2066,"1",84996.2
"NewAdultHIV",2066,"2",80054.3
"NewAdultHIV",2067,"1",85128.4
"NewAdultHIV",2067,"2",80199.2
"NewAdultHIV",2068,"1",85362.1
"NewAdultHIV",2068,"2",80444.6
"NewAdultHIV",2069,"1",85701.3
"NewAdultHIV",2069,"2",80794.7
"NewAdultHIV",2070,"1",86149.3
"NewAdultHIV",2070,"2",81252.9
"NewAdultHIV",2071,"1",86711.3
"NewAdultHIV",2071,"2",81824.4
"NewAdultHIV",2072,"1",87390.5
"NewAdultHIV",2072,"2",82512.6
"NewAdultHIV",2073,"1",88191.8
"NewAdultHIV",2073,"2",83322.1
"NewAdultHIV",2074,"1",89120.2
"NewAdultHIV",2074,"2",84257.6
"NewAdultHIV",2075,"1",90181.8
"NewAdultHIV",2075,"2",85325.3
"NewAdultHIV",2076,"1",91379.6
"NewAdultHIV",2076,"2",86527.6
"NewAdultHIV",2077,"1",92720.9
"NewAdultHIV",2077,"2",87871.5
"NewAdultHIV",2078,"1",94210.1
"NewAdultHIV",2078,"2",89360.7
"NewAdultHIV",2079,"1",95851.9
"NewAdultHIV",2079,"2",90999.4
"NewAdultHIV",2080,"1",97651.5
"NewAdultHIV",2080,"2",92792.2
"NewAdultHIV",2081,"1",99612.9
"NewAdultHIV",2081,"2",94742.4
"NewAdultHIV",2082,"1",101743
"NewAdultHIV",2082,"2",96856.4
"NewAdultHIV",2083,"1",104045
"NewAdultHIV",2083,"2",99135.8
"NewAdultHIV",2084,"1",106523
"NewAdultHIV",2084,"2",101585
"NewAdultHIV",2085,"1",109183
"NewAdultHIV",2085,"2",104209
"NewAdultHIV",2086,"1",112029
"NewAdultHIV",2086,"2",107011
"NewAdultHIV",2087,"1",115064
"NewAdultHIV",2087,"2",109995
"NewAdultHIV",2088,"1",118295
"NewAdultHIV",2088,"2",113165
"NewAdultHIV",2089,"1",121725
"NewAdultHIV",2089,"2",116526
"NewAdultHIV",2090,"1",125357
"NewAdultHIV",2090,"2",120081
"NewAdultHIV",2091,"1",128897
"NewAdultHIV",2091,"2",123538
"NewAdultHIV",2092,"1",131910
"NewAdultHIV",2092,"2",126469
"NewAdultHIV",2093,"1",134789
"NewAdultHIV",2093,"2",129267
"NewAdultHIV",2094,"1",137597
"NewAdultHIV",2094,"2",131992
"NewAdultHIV",2095,"1",140334
"NewAdultHIV",2095,"2",134646
"NewAdultHIV",2096,"1",143002
"NewAdultHIV",2096,"2",137230
"NewAdultHIV",2097,"1",145602
"NewAdultHIV",2097,"2",139743
"NewAdultHIV",2098,"1",148135
"NewAdultHIV",2098,"2",142187
"NewAdultHIV",2099,"1",150601
"NewAdultHIV",2099,"2",144562
"NewAdultHIV",2100,"1",153001
"NewAdultHIV",2100,"2",146871
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22670.9
"AIDSdeathsAdultM",2026,"2",23526.7
"AIDSdeathsAdultM",2027,"1",22346.9
"AIDSdeathsAdultM",2027,"2",23157.3
"AIDSdeathsAdultM",2028,"1",22125
"AIDSdeathsAdultM",2028,"2",22884.8
"AIDSdeathsAdultM",2029,"1",21973
"AIDSdeathsAdultM",2029,"2",22682.4
"AIDSdeathsAdultM",2030,"1",21863.2
"AIDSdeathsAdultM",2030,"2",22526.5
"AIDSdeathsAdultM",2031,"1",21780
"AIDSdeathsAdultM",2031,"2",22403.1
"AIDSdeathsAdultM",2032,"1",21707.6
"AIDSdeathsAdultM",2032,"2",22296.9
"AIDSdeathsAdultM",2033,"1",21638.6
"AIDSdeathsAdultM",2033,"2",22199.5
"AIDSdeathsAdultM",2034,"1",21565.5
"AIDSdeathsAdultM",2034,"2",22102.3
"AIDSdeathsAdultM",2035,"1",21482.8
"AIDSdeathsAdultM",2035,"2",21998.6
"AIDSdeathsAdultM",2036,"1",21386.8
"AIDSdeathsAdultM",2036,"2",21883.6
"AIDSdeathsAdultM",2037,"1",21275.1
"AIDSdeathsAdultM",2037,"2",21754
"AIDSdeathsAdultM",2038,"1",21146.7
"AIDSdeathsAdultM",2038,"2",21608.3
"AIDSdeathsAdultM",2039,"1",21001.1
"AIDSdeathsAdultM",2039,"2",21445.5
"AIDSdeathsAdultM",2040,"1",20838.2
"AIDSdeathsAdultM",2040,"2",21265.5
"AIDSdeathsAdultM",2041,"1",20658.2
"AIDSdeathsAdultM",2041,"2",21068.2
"AIDSdeathsAdultM",2042,"1",20461.4
"AIDSdeathsAdultM",2042,"2",20853.9
"AIDSdeathsAdultM",2043,"1",20248.3
"AIDSdeathsAdultM",2043,"2",20623.2
"AIDSdeathsAdultM",2044,"1",20019.6
"AIDSdeathsAdultM",2044,"2",20376.6
"AIDSdeathsAdultM",2045,"1",19775.8
"AIDSdeathsAdultM",2045,"2",20114.9
"AIDSdeathsAdultM",2046,"1",19517.8
"AIDSdeathsAdultM",2046,"2",19838.8
"AIDSdeathsAdultM",2047,"1",19246.3
"AIDSdeathsAdultM",2047,"2",19549.2
"AIDSdeathsAdultM",2048,"1",18962.1
"AIDSdeathsAdultM",2048,"2",19246.9
"AIDSdeathsAdultM",2049,"1",18666
"AIDSdeathsAdultM",2049,"2",18932.9
"AIDSdeathsAdultM",2050,"1",18359.1
"AIDSdeathsAdultM",2050,"2",18608.1
"AIDSdeathsAdultM",2051,"1",18042.1
"AIDSdeathsAdultM",2051,"2",18273.4
"AIDSdeathsAdultM",2052,"1",17716
"AIDSdeathsAdultM",2052,"2",17929.9
"AIDSdeathsAdultM",2053,"1",17381.8
"AIDSdeathsAdultM",2053,"2",17578.6
"AIDSdeathsAdultM",2054,"1",17040.4
"AIDSdeathsAdultM",2054,"2",17220.6
"AIDSdeathsAdultM",2055,"1",16693
"AIDSdeathsAdultM",2055,"2",16857.1
"AIDSdeathsAdultM",2056,"1",16340.8
"AIDSdeathsAdultM",2056,"2",16489.3
"AIDSdeathsAdultM",2057,"1",15985.2
"AIDSdeathsAdultM",2057,"2",16118.6
"AIDSdeathsAdultM",2058,"1",15627.3
"AIDSdeathsAdultM",2058,"2",15746.6
"AIDSdeathsAdultM",2059,"1",15268.8
"AIDSdeathsAdultM",2059,"2",15374.6
"AIDSdeathsAdultM",2060,"1",14911.1
"AIDSdeathsAdultM",2060,"2",15004.2
"AIDSdeathsAdultM",2061,"1",14555.7
"AIDSdeathsAdultM",2061,"2",14637.1
"AIDSdeathsAdultM",2062,"1",14204
"AIDSdeathsAdultM",2062,"2",14274.6
"AIDSdeathsAdultM",2063,"1",13857.6
"AIDSdeathsAdultM",2063,"2",13918.5
"AIDSdeathsAdultM",2064,"1",13518
"AIDSdeathsAdultM",2064,"2",13570.2
"AIDSdeathsAdultM",2065,"1",13186.6
"AIDSdeathsAdultM",2065,"2",13231.3
"AIDSdeathsAdultM",2066,"1",12864.9
"AIDSdeathsAdultM",2066,"2",12903.1
"AIDSdeathsAdultM",2067,"1",12554.3
"AIDSdeathsAdultM",2067,"2",12587.1
"AIDSdeathsAdultM",2068,"1",12255.9
"AIDSdeathsAdultM",2068,"2",12284.6
"AIDSdeathsAdultM",2069,"1",11971
"AIDSdeathsAdultM",2069,"2",11996.5
"AIDSdeathsAdultM",2070,"1",11700.6
"AIDSdeathsAdultM",2070,"2",11724.1
"AIDSdeathsAdultM",2071,"1",11445.5
"AIDSdeathsAdultM",2071,"2",11468.1
"AIDSdeathsAdultM",2072,"1",11206.4
"AIDSdeathsAdultM",2072,"2",11229.2
"AIDSdeathsAdultM",2073,"1",10984
"AIDSdeathsAdultM",2073,"2",11008
"AIDSdeathsAdultM",2074,"1",10778.9
"AIDSdeathsAdultM",2074,"2",10805.1
"AIDSdeathsAdultM",2075,"1",10591.5
"AIDSdeathsAdultM",2075,"2",10620.8
"AIDSdeathsAdultM",2076,"1",10422.1
"AIDSdeathsAdultM",2076,"2",10455.4
"AIDSdeathsAdultM",2077,"1",10270.8
"AIDSdeathsAdultM",2077,"2",10308.9
"AIDSdeathsAdultM",2078,"1",10137.6
"AIDSdeathsAdultM",2078,"2",10181.2
"AIDSdeathsAdultM",2079,"1",10022.2
"AIDSdeathsAdultM",2079,"2",10072.3
"AIDSdeathsAdultM",2080,"1",9924.47
"AIDSdeathsAdultM",2080,"2",9981.66
"AIDSdeathsAdultM",2081,"1",9844.11
