"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607800
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034700
"TotalHIVtests",2026,"2",16466600
"TotalHIVtests",2027,"1",20402700
"TotalHIVtests",2027,"2",16761900
"TotalHIVtests",2028,"1",20759100
"TotalHIVtests",2028,"2",17049600
"TotalHIVtests",2029,"1",21113200
"TotalHIVtests",2029,"2",17336600
"TotalHIVtests",2030,"1",21462200
"TotalHIVtests",2030,"2",17618900
"TotalHIVtests",2031,"1",21804600
"TotalHIVtests",2031,"2",17894900
"TotalHIVtests",2032,"1",22135800
"TotalHIVtests",2032,"2",18160300
"TotalHIVtests",2033,"1",22455800
"TotalHIVtests",2033,"2",18415500
"TotalHIVtests",2034,"1",22765500
"TotalHIVtests",2034,"2",18661800
"TotalHIVtests",2035,"1",23067300
"TotalHIVtests",2035,"2",18901800
"TotalHIVtests",2036,"1",23360100
"TotalHIVtests",2036,"2",19134600
"TotalHIVtests",2037,"1",23640700
"TotalHIVtests",2037,"2",19356800
"TotalHIVtests",2038,"1",23908800
"TotalHIVtests",2038,"2",19568100
"TotalHIVtests",2039,"1",24164900
"TotalHIVtests",2039,"2",19769000
"TotalHIVtests",2040,"1",24410200
"TotalHIVtests",2040,"2",19960800
"TotalHIVtests",2041,"1",24646600
"TotalHIVtests",2041,"2",20145300
"TotalHIVtests",2042,"1",24877200
"TotalHIVtests",2042,"2",20325400
"TotalHIVtests",2043,"1",25101100
"TotalHIVtests",2043,"2",20500400
"TotalHIVtests",2044,"1",25316500
"TotalHIVtests",2044,"2",20668500
"TotalHIVtests",2045,"1",25523800
"TotalHIVtests",2045,"2",20830100
"TotalHIVtests",2046,"1",25723900
"TotalHIVtests",2046,"2",20986200
"TotalHIVtests",2047,"1",25918300
"TotalHIVtests",2047,"2",21138300
"TotalHIVtests",2048,"1",26106900
"TotalHIVtests",2048,"2",21286500
"TotalHIVtests",2049,"1",26289600
"TotalHIVtests",2049,"2",21430300
"TotalHIVtests",2050,"1",26466600
"TotalHIVtests",2050,"2",21570100
"TotalHIVtests",2051,"1",26638400
"TotalHIVtests",2051,"2",21706100
"TotalHIVtests",2052,"1",26805700
"TotalHIVtests",2052,"2",21838900
"TotalHIVtests",2053,"1",26968700
"TotalHIVtests",2053,"2",21968700
"TotalHIVtests",2054,"1",27127500
"TotalHIVtests",2054,"2",22095400
"TotalHIVtests",2055,"1",27282000
"TotalHIVtests",2055,"2",22218900
"TotalHIVtests",2056,"1",27431900
"TotalHIVtests",2056,"2",22338900
"TotalHIVtests",2057,"1",27576800
"TotalHIVtests",2057,"2",22455100
"TotalHIVtests",2058,"1",27716200
"TotalHIVtests",2058,"2",22566800
"TotalHIVtests",2059,"1",27849600
"TotalHIVtests",2059,"2",22673700
"TotalHIVtests",2060,"1",27976300
"TotalHIVtests",2060,"2",22775300
"TotalHIVtests",2061,"1",28095800
"TotalHIVtests",2061,"2",22871000
"TotalHIVtests",2062,"1",28207800
"TotalHIVtests",2062,"2",22960500
"TotalHIVtests",2063,"1",28311800
"TotalHIVtests",2063,"2",23043600
"TotalHIVtests",2064,"1",28407800
"TotalHIVtests",2064,"2",23120000
"TotalHIVtests",2065,"1",28495500
"TotalHIVtests",2065,"2",23189800
"TotalHIVtests",2066,"1",28575100
"TotalHIVtests",2066,"2",23253100
"TotalHIVtests",2067,"1",28646600
"TotalHIVtests",2067,"2",23309800
"TotalHIVtests",2068,"1",28710400
"TotalHIVtests",2068,"2",23360200
"TotalHIVtests",2069,"1",28766600
"TotalHIVtests",2069,"2",23404800
"TotalHIVtests",2070,"1",28815800
"TotalHIVtests",2070,"2",23443700
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",157395
"NewAdultHIV",2025,"2",154618
"NewAdultHIV",2026,"1",152443
"NewAdultHIV",2026,"2",149539
"NewAdultHIV",2027,"1",147538
"NewAdultHIV",2027,"2",144474
"NewAdultHIV",2028,"1",142479
"NewAdultHIV",2028,"2",139252
"NewAdultHIV",2029,"1",137290
"NewAdultHIV",2029,"2",133908
"NewAdultHIV",2030,"1",132049
"NewAdultHIV",2030,"2",128523
"NewAdultHIV",2031,"1",126797
"NewAdultHIV",2031,"2",123138
"NewAdultHIV",2032,"1",121550
"NewAdultHIV",2032,"2",117773
"NewAdultHIV",2033,"1",116341
"NewAdultHIV",2033,"2",112465
"NewAdultHIV",2034,"1",111216
"NewAdultHIV",2034,"2",107267
"NewAdultHIV",2035,"1",106213
"NewAdultHIV",2035,"2",102216
"NewAdultHIV",2036,"1",101352
"NewAdultHIV",2036,"2",97332.7
"NewAdultHIV",2037,"1",96646.1
"NewAdultHIV",2037,"2",92625.7
"NewAdultHIV",2038,"1",92106.9
"NewAdultHIV",2038,"2",88103.4
"NewAdultHIV",2039,"1",87743.8
"NewAdultHIV",2039,"2",83773.3
"NewAdultHIV",2040,"1",83562.1
"NewAdultHIV",2040,"2",79638.4
"NewAdultHIV",2041,"1",79558.3
"NewAdultHIV",2041,"2",75692.9
"NewAdultHIV",2042,"1",75723.7
"NewAdultHIV",2042,"2",71926.4
"NewAdultHIV",2043,"1",72049.3
"NewAdultHIV",2043,"2",68329
"NewAdultHIV",2044,"1",68530.1
"NewAdultHIV",2044,"2",64894.3
"NewAdultHIV",2045,"1",65159.4
"NewAdultHIV",2045,"2",61614.6
"NewAdultHIV",2046,"1",61929.3
"NewAdultHIV",2046,"2",58481.3
"NewAdultHIV",2047,"1",58831.7
"NewAdultHIV",2047,"2",55485.6
"NewAdultHIV",2048,"1",55859.4
"NewAdultHIV",2048,"2",52619.6
"NewAdultHIV",2049,"1",53007.2
"NewAdultHIV",2049,"2",49877.3
"NewAdultHIV",2050,"1",50270.2
"NewAdultHIV",2050,"2",47253.3
"NewAdultHIV",2051,"1",47643.7
"NewAdultHIV",2051,"2",44742.3
"NewAdultHIV",2052,"1",45123.4
"NewAdultHIV",2052,"2",42339.5
"NewAdultHIV",2053,"1",42705.4
"NewAdultHIV",2053,"2",40040.5
"NewAdultHIV",2054,"1",40385.9
"NewAdultHIV",2054,"2",37841
"NewAdultHIV",2055,"1",38161.1
"NewAdultHIV",2055,"2",35736.7
"NewAdultHIV",2056,"1",36027.4
"NewAdultHIV",2056,"2",33723.9
"NewAdultHIV",2057,"1",33981.6
"NewAdultHIV",2057,"2",31798.7
"NewAdultHIV",2058,"1",32020.3
"NewAdultHIV",2058,"2",29957.7
"NewAdultHIV",2059,"1",30141
"NewAdultHIV",2059,"2",28197.7
"NewAdultHIV",2060,"1",28340.9
"NewAdultHIV",2060,"2",26515.9
"NewAdultHIV",2061,"1",26617.9
"NewAdultHIV",2061,"2",24909.6
"NewAdultHIV",2062,"1",24969.8
"NewAdultHIV",2062,"2",23376.3
"NewAdultHIV",2063,"1",23394.5
"NewAdultHIV",2063,"2",21913.9
"NewAdultHIV",2064,"1",21890.5
"NewAdultHIV",2064,"2",20520.3
"NewAdultHIV",2065,"1",20456
"NewAdultHIV",2065,"2",19193.5
"NewAdultHIV",2066,"1",19089.7
"NewAdultHIV",2066,"2",17932.1
"NewAdultHIV",2067,"1",17790.4
"NewAdultHIV",2067,"2",16734.3
"NewAdultHIV",2068,"1",16556.5
"NewAdultHIV",2068,"2",15598.7
"NewAdultHIV",2069,"1",15386.6
"NewAdultHIV",2069,"2",14523.4
"NewAdultHIV",2070,"1",14278.4
"NewAdultHIV",2070,"2",13506.1
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.7
"AIDSdeathsAdultM",2025,"2",24066.4
"AIDSdeathsAdultM",2026,"1",22668.8
"AIDSdeathsAdultM",2026,"2",23525
"AIDSdeathsAdultM",2027,"1",22336.5
"AIDSdeathsAdultM",2027,"2",23148.9
"AIDSdeathsAdultM",2028,"1",22095.7
"AIDSdeathsAdultM",2028,"2",22860.3
"AIDSdeathsAdultM",2029,"1",21911.8
"AIDSdeathsAdultM",2029,"2",22629.5
"AIDSdeathsAdultM",2030,"1",21757
"AIDSdeathsAdultM",2030,"2",22431.9
"AIDSdeathsAdultM",2031,"1",21617.1
"AIDSdeathsAdultM",2031,"2",22254.1
"AIDSdeathsAdultM",2032,"1",21478.6
"AIDSdeathsAdultM",2032,"2",22082.7
"AIDSdeathsAdultM",2033,"1",21336
"AIDSdeathsAdultM",2033,"2",21911.1
"AIDSdeathsAdultM",2034,"1",21183.7
"AIDSdeathsAdultM",2034,"2",21732.7
"AIDSdeathsAdultM",2035,"1",21017.6
"AIDSdeathsAdultM",2035,"2",21542.5
"AIDSdeathsAdultM",2036,"1",20834.7
"AIDSdeathsAdultM",2036,"2",21337
"AIDSdeathsAdultM",2037,"1",20633.6
"AIDSdeathsAdultM",2037,"2",21113.8
"AIDSdeathsAdultM",2038,"1",20413.6
"AIDSdeathsAdultM",2038,"2",20872.2
"AIDSdeathsAdultM",2039,"1",20174.5
"AIDSdeathsAdultM",2039,"2",20611.8
"AIDSdeathsAdultM",2040,"1",19916.5
"AIDSdeathsAdultM",2040,"2",20332.6
"AIDSdeathsAdultM",2041,"1",19639.8
"AIDSdeathsAdultM",2041,"2",20034.8
"AIDSdeathsAdultM",2042,"1",19344.8
"AIDSdeathsAdultM",2042,"2",19719
"AIDSdeathsAdultM",2043,"1",19032.1
"AIDSdeathsAdultM",2043,"2",19385.6
"AIDSdeathsAdultM",2044,"1",18702.4
"AIDSdeathsAdultM",2044,"2",19035.4
"AIDSdeathsAdultM",2045,"1",18356.3
"AIDSdeathsAdultM",2045,"2",18669.2
"AIDSdeathsAdultM",2046,"1",17994.6
"AIDSdeathsAdultM",2046,"2",18287.6
"AIDSdeathsAdultM",2047,"1",17618.2
"AIDSdeathsAdultM",2047,"2",17891.7
"AIDSdeathsAdultM",2048,"1",17227.7
"AIDSdeathsAdultM",2048,"2",17482.2
"AIDSdeathsAdultM",2049,"1",16824.2
"AIDSdeathsAdultM",2049,"2",17060
"AIDSdeathsAdultM",2050,"1",16408.5
"AIDSdeathsAdultM",2050,"2",16626.2
"AIDSdeathsAdultM",2051,"1",15981.4
"AIDSdeathsAdultM",2051,"2",16181.6
"AIDSdeathsAdultM",2052,"1",15544
"AIDSdeathsAdultM",2052,"2",15727.3
"AIDSdeathsAdultM",2053,"1",15097.2
"AIDSdeathsAdultM",2053,"2",15264.2
"AIDSdeathsAdultM",2054,"1",14642.1
"AIDSdeathsAdultM",2054,"2",14793.5
"AIDSdeathsAdultM",2055,"1",14179.8
"AIDSdeathsAdultM",2055,"2",14316.4
"AIDSdeathsAdultM",2056,"1",13711.5
"AIDSdeathsAdultM",2056,"2",13834.1
"AIDSdeathsAdultM",2057,"1",13238.4
"AIDSdeathsAdultM",2057,"2",13348
"AIDSdeathsAdultM",2058,"1",12762.1
"AIDSdeathsAdultM",2058,"2",12859.5
"AIDSdeathsAdultM",2059,"1",12284
"AIDSdeathsAdultM",2059,"2",12370.1
"AIDSdeathsAdultM",2060,"1",11805.4
"AIDSdeathsAdultM",2060,"2",11881.3
"AIDSdeathsAdultM",2061,"1",11327.9
"AIDSdeathsAdultM",2061,"2",11394.5
"AIDSdeathsAdultM",2062,"1",10853
"AIDSdeathsAdultM",2062,"2",10911.5
"AIDSdeathsAdultM",2063,"1",10382.3
"AIDSdeathsAdultM",2063,"2",10433.5
"AIDSdeathsAdultM",2064,"1",9917.06
"AIDSdeathsAdultM",2064,"2",9962.18
"AIDSdeathsAdultM",2065,"1",9458.85
"AIDSdeathsAdultM",2065,"2",9498.88
"AIDSdeathsAdultM",2066,"1",9009.06
"AIDSdeathsAdultM",2066,"2",9044.99
"AIDSdeathsAdultM",2067,"1",8568.98
"AIDSdeathsAdultM",2067,"2",8601.79
"AIDSdeathsAdultM",2068,"1",8139.82
"AIDSdeathsAdultM",2068,"2",8170.42
"AIDSdeathsAdultM",2069,"1",7722.64
"AIDSdeathsAdultM",2069,"2",7751.92
"AIDSdeathsAdultM",2070,"1",7318.35
"AIDSdeathsAdultM",2070,"2",7347.12
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.1
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21226.5
"AIDSdeathsAdultF",2026,"2",20625.3
"AIDSdeathsAdultF",2027,"1",21278.1
"AIDSdeathsAdultF",2027,"2",20655.5
"AIDSdeathsAdultF",2028,"1",21341.9
"AIDSdeathsAdultF",2028,"2",20707.8
"AIDSdeathsAdultF",2029,"1",21410.5
"AIDSdeathsAdultF",2029,"2",20768.6
"AIDSdeathsAdultF",2030,"1",21475
"AIDSdeathsAdultF",2030,"2",20827
"AIDSdeathsAdultF",2031,"1",21531.2
"AIDSdeathsAdultF",2031,"2",20877.9
"AIDSdeathsAdultF",2032,"1",21573.8
"AIDSdeathsAdultF",2032,"2",20915.7
"AIDSdeathsAdultF",2033,"1",21601.5
"AIDSdeathsAdultF",2033,"2",20938.8
"AIDSdeathsAdultF",2034,"1",21611.8
"AIDSdeathsAdultF",2034,"2",20944.8
"AIDSdeathsAdultF",2035,"1",21602.7
"AIDSdeathsAdultF",2035,"2",20932
"AIDSdeathsAdultF",2036,"1",21573.2
"AIDSdeathsAdultF",2036,"2",20899.2
"AIDSdeathsAdultF",2037,"1",21522.6
"AIDSdeathsAdultF",2037,"2",20845.8
"AIDSdeathsAdultF",2038,"1",21451.2
"AIDSdeathsAdultF",2038,"2",20772
"AIDSdeathsAdultF",2039,"1",21359
"AIDSdeathsAdultF",2039,"2",20678
"AIDSdeathsAdultF",2040,"1",21246
"AIDSdeathsAdultF",2040,"2",20563.8
"AIDSdeathsAdultF",2041,"1",21112.4
"AIDSdeathsAdultF",2041,"2",20429.7
"AIDSdeathsAdultF",2042,"1",20958.2
"AIDSdeathsAdultF",2042,"2",20275.7
