"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20402200
"TotalHIVtests",2027,"2",16761600
"TotalHIVtests",2028,"1",20757900
"TotalHIVtests",2028,"2",17048700
"TotalHIVtests",2029,"1",21111100
"TotalHIVtests",2029,"2",17335000
"TotalHIVtests",2030,"1",21458700
"TotalHIVtests",2030,"2",17616300
"TotalHIVtests",2031,"1",21799300
"TotalHIVtests",2031,"2",17891000
"TotalHIVtests",2032,"1",22128500
"TotalHIVtests",2032,"2",18154800
"TotalHIVtests",2033,"1",22446100
"TotalHIVtests",2033,"2",18408200
"TotalHIVtests",2034,"1",22753100
"TotalHIVtests",2034,"2",18652600
"TotalHIVtests",2035,"1",23052100
"TotalHIVtests",2035,"2",18890400
"TotalHIVtests",2036,"1",23341800
"TotalHIVtests",2036,"2",19120900
"TotalHIVtests",2037,"1",23619200
"TotalHIVtests",2037,"2",19340600
"TotalHIVtests",2038,"1",23884000
"TotalHIVtests",2038,"2",19549500
"TotalHIVtests",2039,"1",24136600
"TotalHIVtests",2039,"2",19747800
"TotalHIVtests",2040,"1",24378500
"TotalHIVtests",2040,"2",19937000
"TotalHIVtests",2041,"1",24611400
"TotalHIVtests",2041,"2",20118800
"TotalHIVtests",2042,"1",24838400
"TotalHIVtests",2042,"2",20296200
"TotalHIVtests",2043,"1",25058600
"TotalHIVtests",2043,"2",20468400
"TotalHIVtests",2044,"1",25270500
"TotalHIVtests",2044,"2",20633800
"TotalHIVtests",2045,"1",25474200
"TotalHIVtests",2045,"2",20792700
"TotalHIVtests",2046,"1",25670700
"TotalHIVtests",2046,"2",20946000
"TotalHIVtests",2047,"1",25861600
"TotalHIVtests",2047,"2",21095400
"TotalHIVtests",2048,"1",26046800
"TotalHIVtests",2048,"2",21240800
"TotalHIVtests",2049,"1",26226000
"TotalHIVtests",2049,"2",21382000
"TotalHIVtests",2050,"1",26399700
"TotalHIVtests",2050,"2",21519100
"TotalHIVtests",2051,"1",26568300
"TotalHIVtests",2051,"2",21652500
"TotalHIVtests",2052,"1",26732500
"TotalHIVtests",2052,"2",21782800
"TotalHIVtests",2053,"1",26892400
"TotalHIVtests",2053,"2",21910100
"TotalHIVtests",2054,"1",27048400
"TotalHIVtests",2054,"2",22034400
"TotalHIVtests",2055,"1",27200100
"TotalHIVtests",2055,"2",22155600
"TotalHIVtests",2056,"1",27347300
"TotalHIVtests",2056,"2",22273300
"TotalHIVtests",2057,"1",27489700
"TotalHIVtests",2057,"2",22387300
"TotalHIVtests",2058,"1",27626800
"TotalHIVtests",2058,"2",22497000
"TotalHIVtests",2059,"1",27757900
"TotalHIVtests",2059,"2",22601800
"TotalHIVtests",2060,"1",27882500
"TotalHIVtests",2060,"2",22701400
"TotalHIVtests",2061,"1",28000100
"TotalHIVtests",2061,"2",22795300
"TotalHIVtests",2062,"1",28110200
"TotalHIVtests",2062,"2",22883000
"TotalHIVtests",2063,"1",28212600
"TotalHIVtests",2063,"2",22964400
"TotalHIVtests",2064,"1",28307100
"TotalHIVtests",2064,"2",23039200
"TotalHIVtests",2065,"1",28393400
"TotalHIVtests",2065,"2",23107500
"TotalHIVtests",2066,"1",28471800
"TotalHIVtests",2066,"2",23169300
"TotalHIVtests",2067,"1",28542200
"TotalHIVtests",2067,"2",23224700
"TotalHIVtests",2068,"1",28604900
"TotalHIVtests",2068,"2",23273900
"TotalHIVtests",2069,"1",28660400
"TotalHIVtests",2069,"2",23317200
"TotalHIVtests",2070,"1",28708900
"TotalHIVtests",2070,"2",23355000
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158013
"NewAdultHIV",2025,"2",155206
"NewAdultHIV",2026,"1",153710
"NewAdultHIV",2026,"2",150745
"NewAdultHIV",2027,"1",149460
"NewAdultHIV",2027,"2",146302
"NewAdultHIV",2028,"1",145047
"NewAdultHIV",2028,"2",141691
"NewAdultHIV",2029,"1",140488
"NewAdultHIV",2029,"2",136944
"NewAdultHIV",2030,"1",135859
"NewAdultHIV",2030,"2",132135
"NewAdultHIV",2031,"1",131196
"NewAdultHIV",2031,"2",127303
"NewAdultHIV",2032,"1",126514
"NewAdultHIV",2032,"2",122466
"NewAdultHIV",2033,"1",121845
"NewAdultHIV",2033,"2",117661
"NewAdultHIV",2034,"1",117234
"NewAdultHIV",2034,"2",112938
"NewAdultHIV",2035,"1",112719
"NewAdultHIV",2035,"2",108337
"NewAdultHIV",2036,"1",108322
"NewAdultHIV",2036,"2",103878
"NewAdultHIV",2037,"1",104057
"NewAdultHIV",2037,"2",99572.4
"NewAdultHIV",2038,"1",99934.5
"NewAdultHIV",2038,"2",95427.7
"NewAdultHIV",2039,"1",95966.6
"NewAdultHIV",2039,"2",91453.3
"NewAdultHIV",2040,"1",92159.5
"NewAdultHIV",2040,"2",87653.4
"NewAdultHIV",2041,"1",88510.2
"NewAdultHIV",2041,"2",84022.9
"NewAdultHIV",2042,"1",85010.8
"NewAdultHIV",2042,"2",80552.2
"NewAdultHIV",2043,"1",81652.6
"NewAdultHIV",2043,"2",77231.4
"NewAdultHIV",2044,"1",78431
"NewAdultHIV",2044,"2",74055.1
"NewAdultHIV",2045,"1",75340.2
"NewAdultHIV",2045,"2",71016.3
"NewAdultHIV",2046,"1",72372.1
"NewAdultHIV",2046,"2",68106.3
"NewAdultHIV",2047,"1",69518.6
"NewAdultHIV",2047,"2",65316.5
"NewAdultHIV",2048,"1",66772.4
"NewAdultHIV",2048,"2",62638.9
"NewAdultHIV",2049,"1",64128.5
"NewAdultHIV",2049,"2",60067.9
"NewAdultHIV",2050,"1",61582
"NewAdultHIV",2050,"2",57598.2
"NewAdultHIV",2051,"1",59128.3
"NewAdultHIV",2051,"2",55224.7
"NewAdultHIV",2052,"1",56763.4
"NewAdultHIV",2052,"2",52942.9
"NewAdultHIV",2053,"1",54483.3
"NewAdultHIV",2053,"2",50748.6
"NewAdultHIV",2054,"1",52284.3
"NewAdultHIV",2054,"2",48637.7
"NewAdultHIV",2055,"1",50162.7
"NewAdultHIV",2055,"2",46606.4
"NewAdultHIV",2056,"1",48115
"NewAdultHIV",2056,"2",44650.8
"NewAdultHIV",2057,"1",46137.9
"NewAdultHIV",2057,"2",42767.6
"NewAdultHIV",2058,"1",44228.4
"NewAdultHIV",2058,"2",40953.3
"NewAdultHIV",2059,"1",42383.6
"NewAdultHIV",2059,"2",39205.2
"NewAdultHIV",2060,"1",40601.3
"NewAdultHIV",2060,"2",37520.6
"NewAdultHIV",2061,"1",38879.3
"NewAdultHIV",2061,"2",35897.4
"NewAdultHIV",2062,"1",37215.7
"NewAdultHIV",2062,"2",34333.5
"NewAdultHIV",2063,"1",35608.8
"NewAdultHIV",2063,"2",32827
"NewAdultHIV",2064,"1",34057.3
"NewAdultHIV",2064,"2",31376.5
"NewAdultHIV",2065,"1",32560.2
"NewAdultHIV",2065,"2",29980.7
"NewAdultHIV",2066,"1",31116.7
"NewAdultHIV",2066,"2",28638.7
"NewAdultHIV",2067,"1",29726.3
"NewAdultHIV",2067,"2",27349.8
"NewAdultHIV",2068,"1",28388.4
"NewAdultHIV",2068,"2",26113.1
"NewAdultHIV",2069,"1",27102.2
"NewAdultHIV",2069,"2",24927.8
"NewAdultHIV",2070,"1",25865.9
"NewAdultHIV",2070,"2",23792.1
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.4
"AIDSdeathsAdultM",2026,"1",22669.5
"AIDSdeathsAdultM",2026,"2",23525.5
"AIDSdeathsAdultM",2027,"1",22339.7
"AIDSdeathsAdultM",2027,"2",23151.3
"AIDSdeathsAdultM",2028,"1",22104.5
"AIDSdeathsAdultM",2028,"2",22867.2
"AIDSdeathsAdultM",2029,"1",21930
"AIDSdeathsAdultM",2029,"2",22644.2
"AIDSdeathsAdultM",2030,"1",21788.2
"AIDSdeathsAdultM",2030,"2",22457.9
"AIDSdeathsAdultM",2031,"1",21664.6
"AIDSdeathsAdultM",2031,"2",22294.9
"AIDSdeathsAdultM",2032,"1",21544.9
"AIDSdeathsAdultM",2032,"2",22141.1
"AIDSdeathsAdultM",2033,"1",21423.2
"AIDSdeathsAdultM",2033,"2",21989.4
"AIDSdeathsAdultM",2034,"1",21293.3
"AIDSdeathsAdultM",2034,"2",21832.7
"AIDSdeathsAdultM",2035,"1",21150.7
"AIDSdeathsAdultM",2035,"2",21665.5
"AIDSdeathsAdultM",2036,"1",20992.2
"AIDSdeathsAdultM",2036,"2",21484
"AIDSdeathsAdultM",2037,"1",20816.1
"AIDSdeathsAdultM",2037,"2",21285.6
"AIDSdeathsAdultM",2038,"1",20621.6
"AIDSdeathsAdultM",2038,"2",21069.2
"AIDSdeathsAdultM",2039,"1",20408.5
"AIDSdeathsAdultM",2039,"2",20834.4
"AIDSdeathsAdultM",2040,"1",20176.7
"AIDSdeathsAdultM",2040,"2",20581
"AIDSdeathsAdultM",2041,"1",19926.5
"AIDSdeathsAdultM",2041,"2",20309.1
"AIDSdeathsAdultM",2042,"1",19658.2
"AIDSdeathsAdultM",2042,"2",20019.3
"AIDSdeathsAdultM",2043,"1",19372.4
"AIDSdeathsAdultM",2043,"2",19711.9
"AIDSdeathsAdultM",2044,"1",19069.6
"AIDSdeathsAdultM",2044,"2",19387.6
"AIDSdeathsAdultM",2045,"1",18750.4
"AIDSdeathsAdultM",2045,"2",19047
"AIDSdeathsAdultM",2046,"1",18415.6
"AIDSdeathsAdultM",2046,"2",18691
"AIDSdeathsAdultM",2047,"1",18066
"AIDSdeathsAdultM",2047,"2",18320.3
"AIDSdeathsAdultM",2048,"1",17702.2
"AIDSdeathsAdultM",2048,"2",17935.7
"AIDSdeathsAdultM",2049,"1",17325.1
"AIDSdeathsAdultM",2049,"2",17538.1
"AIDSdeathsAdultM",2050,"1",16935.6
"AIDSdeathsAdultM",2050,"2",17128.4
"AIDSdeathsAdultM",2051,"1",16534.4
"AIDSdeathsAdultM",2051,"2",16707.4
"AIDSdeathsAdultM",2052,"1",16122.6
"AIDSdeathsAdultM",2052,"2",16276.2
"AIDSdeathsAdultM",2053,"1",15700.9
"AIDSdeathsAdultM",2053,"2",15835.7
"AIDSdeathsAdultM",2054,"1",15270.4
"AIDSdeathsAdultM",2054,"2",15386.9
"AIDSdeathsAdultM",2055,"1",14832.3
"AIDSdeathsAdultM",2055,"2",14931.1
"AIDSdeathsAdultM",2056,"1",14387.5
"AIDSdeathsAdultM",2056,"2",14469.4
"AIDSdeathsAdultM",2057,"1",13937.4
"AIDSdeathsAdultM",2057,"2",14003.1
"AIDSdeathsAdultM",2058,"1",13483.3
"AIDSdeathsAdultM",2058,"2",13533.6
"AIDSdeathsAdultM",2059,"1",13026.5
"AIDSdeathsAdultM",2059,"2",13062.4
"AIDSdeathsAdultM",2060,"1",12568.5
"AIDSdeathsAdultM",2060,"2",12591
"AIDSdeathsAdultM",2061,"1",12110.8
"AIDSdeathsAdultM",2061,"2",12120.7
"AIDSdeathsAdultM",2062,"1",11654.7
"AIDSdeathsAdultM",2062,"2",11653.2
"AIDSdeathsAdultM",2063,"1",11201.6
"AIDSdeathsAdultM",2063,"2",11189.8
"AIDSdeathsAdultM",2064,"1",10753.1
"AIDSdeathsAdultM",2064,"2",10732.1
"AIDSdeathsAdultM",2065,"1",10310.5
"AIDSdeathsAdultM",2065,"2",10281.4
"AIDSdeathsAdultM",2066,"1",9875.1
"AIDSdeathsAdultM",2066,"2",9839.06
"AIDSdeathsAdultM",2067,"1",9448.24
"AIDSdeathsAdultM",2067,"2",9406.41
"AIDSdeathsAdultM",2068,"1",9031.09
"AIDSdeathsAdultM",2068,"2",8984.56
"AIDSdeathsAdultM",2069,"1",8624.69
"AIDSdeathsAdultM",2069,"2",8574.55
"AIDSdeathsAdultM",2070,"1",8229.89
"AIDSdeathsAdultM",2070,"2",8177.23
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.1
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21227.5
"AIDSdeathsAdultF",2026,"2",20626.1
"AIDSdeathsAdultF",2027,"1",21283.2
"AIDSdeathsAdultF",2027,"2",20659.2
"AIDSdeathsAdultF",2028,"1",21355.7
"AIDSdeathsAdultF",2028,"2",20718
"AIDSdeathsAdultF",2029,"1",21438.2
"AIDSdeathsAdultF",2029,"2",20789.6
"AIDSdeathsAdultF",2030,"1",21521.4
"AIDSdeathsAdultF",2030,"2",20863
"AIDSdeathsAdultF",2031,"1",21600.6
"AIDSdeathsAdultF",2031,"2",20932.4
"AIDSdeathsAdultF",2032,"1",21669.4
"AIDSdeathsAdultF",2032,"2",20991.7
"AIDSdeathsAdultF",2033,"1",21725.8
"AIDSdeathsAdultF",2033,"2",21038.7
"AIDSdeathsAdultF",2034,"1",21766.6
"AIDSdeathsAdultF",2034,"2",21070.5
"AIDSdeathsAdultF",2035,"1",21789.7
"AIDSdeathsAdultF",2035,"2",21084.8
"AIDSdeathsAdultF",2036,"1",21793.5
"AIDSdeathsAdultF",2036,"2",21080.3
"AIDSdeathsAdultF",2037,"1",21777.2
"AIDSdeathsAdultF",2037,"2",21056.1
"AIDSdeathsAdultF",2038,"1",21741
"AIDSdeathsAdultF",2038,"2",21012.3
"AIDSdeathsAdultF",2039,"1",21684.6
"AIDSdeathsAdultF",2039,"2",20948.7
"AIDSdeathsAdultF",2040,"1",21608.1
"AIDSdeathsAdultF",2040,"2",20865.6
"AIDSdeathsAdultF",2041,"1",21511.5
"AIDSdeathsAdultF",2041,"2",20762.9
"AIDSdeathsAdultF",2042,"1",21394.8
"AIDSdeathsAdultF",2042,"2",20640.7
