"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044700
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23333000
"TotalHIVtests",2036,"2",19114300
"TotalHIVtests",2037,"1",23608800
"TotalHIVtests",2037,"2",19332800
"TotalHIVtests",2038,"1",23872000
"TotalHIVtests",2038,"2",19540500
"TotalHIVtests",2039,"1",24123000
"TotalHIVtests",2039,"2",19737600
"TotalHIVtests",2040,"1",21364100
"TotalHIVtests",2040,"2",17574300
"TotalHIVtests",2041,"1",17499800
"TotalHIVtests",2041,"2",14509600
"TotalHIVtests",2042,"1",16589300
"TotalHIVtests",2042,"2",13765100
"TotalHIVtests",2043,"1",16705700
"TotalHIVtests",2043,"2",13863200
"TotalHIVtests",2044,"1",16821600
"TotalHIVtests",2044,"2",13959400
"TotalHIVtests",2045,"1",16934900
"TotalHIVtests",2045,"2",14052400
"TotalHIVtests",2046,"1",17045900
"TotalHIVtests",2046,"2",14142700
"TotalHIVtests",2047,"1",17155700
"TotalHIVtests",2047,"2",14231900
"TotalHIVtests",2048,"1",17263800
"TotalHIVtests",2048,"2",14319500
"TotalHIVtests",2049,"1",17369500
"TotalHIVtests",2049,"2",14405200
"TotalHIVtests",2050,"1",17473000
"TotalHIVtests",2050,"2",14489000
"TotalHIVtests",2051,"1",17574400
"TotalHIVtests",2051,"2",14571000
"TotalHIVtests",2052,"1",17673900
"TotalHIVtests",2052,"2",14651500
"TotalHIVtests",2053,"1",17771700
"TotalHIVtests",2053,"2",14730700
"TotalHIVtests",2054,"1",17867800
"TotalHIVtests",2054,"2",14808500
"TotalHIVtests",2055,"1",17961800
"TotalHIVtests",2055,"2",14884700
"TotalHIVtests",2056,"1",18053600
"TotalHIVtests",2056,"2",14959000
"TotalHIVtests",2057,"1",18142700
"TotalHIVtests",2057,"2",15031000
"TotalHIVtests",2058,"1",18228700
"TotalHIVtests",2058,"2",15100500
"TotalHIVtests",2059,"1",18311200
"TotalHIVtests",2059,"2",15166800
"TotalHIVtests",2060,"1",18389600
"TotalHIVtests",2060,"2",15229800
"TotalHIVtests",2061,"1",18463700
"TotalHIVtests",2061,"2",15289000
"TotalHIVtests",2062,"1",18532900
"TotalHIVtests",2062,"2",15344100
"TotalHIVtests",2063,"1",18597200
"TotalHIVtests",2063,"2",15394900
"TotalHIVtests",2064,"1",18656300
"TotalHIVtests",2064,"2",15441300
"TotalHIVtests",2065,"1",18710200
"TotalHIVtests",2065,"2",15483400
"TotalHIVtests",2066,"1",18758900
"TotalHIVtests",2066,"2",15521100
"TotalHIVtests",2067,"1",18802500
"TotalHIVtests",2067,"2",15554600
"TotalHIVtests",2068,"1",18841200
"TotalHIVtests",2068,"2",15583900
"TotalHIVtests",2069,"1",18875200
"TotalHIVtests",2069,"2",15609500
"TotalHIVtests",2070,"1",18904900
"TotalHIVtests",2070,"2",15631500
"TotalHIVtests",2071,"1",18930600
"TotalHIVtests",2071,"2",15650300
"TotalHIVtests",2072,"1",18952500
"TotalHIVtests",2072,"2",15666100
"TotalHIVtests",2073,"1",18971100
"TotalHIVtests",2073,"2",15679200
"TotalHIVtests",2074,"1",18986600
"TotalHIVtests",2074,"2",15689800
"TotalHIVtests",2075,"1",18999400
"TotalHIVtests",2075,"2",15698400
"TotalHIVtests",2076,"1",19009600
"TotalHIVtests",2076,"2",15705000
"TotalHIVtests",2077,"1",19017500
"TotalHIVtests",2077,"2",15709800
"TotalHIVtests",2078,"1",19023400
"TotalHIVtests",2078,"2",15713100
"TotalHIVtests",2079,"1",19027300
"TotalHIVtests",2079,"2",15715000
"TotalHIVtests",2080,"1",19029500
"TotalHIVtests",2080,"2",15715500
"TotalHIVtests",2081,"1",19030000
"TotalHIVtests",2081,"2",15714700
"TotalHIVtests",2082,"1",19028800
"TotalHIVtests",2082,"2",15712700
"TotalHIVtests",2083,"1",19026000
"TotalHIVtests",2083,"2",15709400
"TotalHIVtests",2084,"1",19021600
"TotalHIVtests",2084,"2",15704800
"TotalHIVtests",2085,"1",19015600
"TotalHIVtests",2085,"2",15699000
"TotalHIVtests",2086,"1",19007800
"TotalHIVtests",2086,"2",15691800
"TotalHIVtests",2087,"1",18998400
"TotalHIVtests",2087,"2",15683100
"TotalHIVtests",2088,"1",18987200
"TotalHIVtests",2088,"2",15673100
"TotalHIVtests",2089,"1",18974200
"TotalHIVtests",2089,"2",15661400
"TotalHIVtests",2090,"1",18959200
"TotalHIVtests",2090,"2",15648200
"TotalHIVtests",2091,"1",18942300
"TotalHIVtests",2091,"2",15633300
"TotalHIVtests",2092,"1",18923400
"TotalHIVtests",2092,"2",15616700
"TotalHIVtests",2093,"1",18902400
"TotalHIVtests",2093,"2",15598400
"TotalHIVtests",2094,"1",18879400
"TotalHIVtests",2094,"2",15578400
"TotalHIVtests",2095,"1",18854400
"TotalHIVtests",2095,"2",15556700
"TotalHIVtests",2096,"1",18827400
"TotalHIVtests",2096,"2",15533400
"TotalHIVtests",2097,"1",18798500
"TotalHIVtests",2097,"2",15508500
"TotalHIVtests",2098,"1",18767800
"TotalHIVtests",2098,"2",15482000
"TotalHIVtests",2099,"1",18735400
"TotalHIVtests",2099,"2",15454100
"TotalHIVtests",2100,"1",18701300
"TotalHIVtests",2100,"2",15424900
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",115820
"NewAdultHIV",2035,"2",111255
"NewAdultHIV",2036,"1",111632
"NewAdultHIV",2036,"2",106987
"NewAdultHIV",2037,"1",107562
"NewAdultHIV",2037,"2",102859
"NewAdultHIV",2038,"1",103624
"NewAdultHIV",2038,"2",98880.8
"NewAdultHIV",2039,"1",99828.8
"NewAdultHIV",2039,"2",95061.3
"NewAdultHIV",2040,"1",96394
"NewAdultHIV",2040,"2",91574.1
"NewAdultHIV",2041,"1",93579.1
"NewAdultHIV",2041,"2",88637.6
"NewAdultHIV",2042,"1",91184.2
"NewAdultHIV",2042,"2",86099.1
"NewAdultHIV",2043,"1",88858.2
"NewAdultHIV",2043,"2",83665.8
"NewAdultHIV",2044,"1",86512.7
"NewAdultHIV",2044,"2",81254.6
"NewAdultHIV",2045,"1",84168.7
"NewAdultHIV",2045,"2",78874.1
"NewAdultHIV",2046,"1",81842.7
"NewAdultHIV",2046,"2",76532.2
"NewAdultHIV",2047,"1",79545
"NewAdultHIV",2047,"2",74234.2
"NewAdultHIV",2048,"1",77284
"NewAdultHIV",2048,"2",71984.4
"NewAdultHIV",2049,"1",75068.1
"NewAdultHIV",2049,"2",69788.5
"NewAdultHIV",2050,"1",72902.8
"NewAdultHIV",2050,"2",67650
"NewAdultHIV",2051,"1",70791.3
"NewAdultHIV",2051,"2",65571.3
"NewAdultHIV",2052,"1",68735.5
"NewAdultHIV",2052,"2",63553.5
"NewAdultHIV",2053,"1",66735.8
"NewAdultHIV",2053,"2",61596.6
"NewAdultHIV",2054,"1",64791.8
"NewAdultHIV",2054,"2",59699.9
"NewAdultHIV",2055,"1",62902.3
"NewAdultHIV",2055,"2",57861.9
"NewAdultHIV",2056,"1",61065.6
"NewAdultHIV",2056,"2",56080.9
"NewAdultHIV",2057,"1",59280.2
"NewAdultHIV",2057,"2",54355
"NewAdultHIV",2058,"1",57544.4
"NewAdultHIV",2058,"2",52682.3
"NewAdultHIV",2059,"1",55856.8
"NewAdultHIV",2059,"2",51061.3
"NewAdultHIV",2060,"1",54216.3
"NewAdultHIV",2060,"2",49490.5
"NewAdultHIV",2061,"1",52621.4
"NewAdultHIV",2061,"2",47968.4
"NewAdultHIV",2062,"1",51070.5
"NewAdultHIV",2062,"2",46493.4
"NewAdultHIV",2063,"1",49562.5
"NewAdultHIV",2063,"2",45064.2
"NewAdultHIV",2064,"1",48096.3
"NewAdultHIV",2064,"2",43679.4
"NewAdultHIV",2065,"1",46670.9
"NewAdultHIV",2065,"2",42338.4
"NewAdultHIV",2066,"1",45286.2
"NewAdultHIV",2066,"2",41040.6
"NewAdultHIV",2067,"1",43942
"NewAdultHIV",2067,"2",39785.8
"NewAdultHIV",2068,"1",42638.3
"NewAdultHIV",2068,"2",38573.9
"NewAdultHIV",2069,"1",41374.8
"NewAdultHIV",2069,"2",37404.5
"NewAdultHIV",2070,"1",40150.4
"NewAdultHIV",2070,"2",36276.5
"NewAdultHIV",2071,"1",38965.3
"NewAdultHIV",2071,"2",35189.9
"NewAdultHIV",2072,"1",37817.9
"NewAdultHIV",2072,"2",34143
"NewAdultHIV",2073,"1",36707.4
"NewAdultHIV",2073,"2",33135.1
"NewAdultHIV",2074,"1",35633.3
"NewAdultHIV",2074,"2",32165.3
"NewAdultHIV",2075,"1",34596
"NewAdultHIV",2075,"2",31234.1
"NewAdultHIV",2076,"1",33592.6
"NewAdultHIV",2076,"2",30338.4
"NewAdultHIV",2077,"1",32624.4
"NewAdultHIV",2077,"2",29479.5
"NewAdultHIV",2078,"1",31689.7
"NewAdultHIV",2078,"2",28655.5
"NewAdultHIV",2079,"1",30787.2
"NewAdultHIV",2079,"2",27864.9
"NewAdultHIV",2080,"1",29915.9
"NewAdultHIV",2080,"2",27106.7
"NewAdultHIV",2081,"1",29074
"NewAdultHIV",2081,"2",26378.8
"NewAdultHIV",2082,"1",28262.3
"NewAdultHIV",2082,"2",25681.9
"NewAdultHIV",2083,"1",27477.3
"NewAdultHIV",2083,"2",25012.4
"NewAdultHIV",2084,"1",26718
"NewAdultHIV",2084,"2",24369
"NewAdultHIV",2085,"1",25984.3
"NewAdultHIV",2085,"2",23751.6
"NewAdultHIV",2086,"1",25275
"NewAdultHIV",2086,"2",23158.7
"NewAdultHIV",2087,"1",24588.6
"NewAdultHIV",2087,"2",22588.3
"NewAdultHIV",2088,"1",23925.3
"NewAdultHIV",2088,"2",22040.6
"NewAdultHIV",2089,"1",23284.5
"NewAdultHIV",2089,"2",21514.7
"NewAdultHIV",2090,"1",22665.5
"NewAdultHIV",2090,"2",21009.4
"NewAdultHIV",2091,"1",22067.4
"NewAdultHIV",2091,"2",20524
"NewAdultHIV",2092,"1",21489.4
"NewAdultHIV",2092,"2",20057.3
"NewAdultHIV",2093,"1",20931.8
"NewAdultHIV",2093,"2",19609.4
"NewAdultHIV",2094,"1",20394.6
"NewAdultHIV",2094,"2",19180
"NewAdultHIV",2095,"1",19875
"NewAdultHIV",2095,"2",18766.4
"NewAdultHIV",2096,"1",19373.7
"NewAdultHIV",2096,"2",18369
"NewAdultHIV",2097,"1",18890
"NewAdultHIV",2097,"2",17987.2
"NewAdultHIV",2098,"1",18423.1
"NewAdultHIV",2098,"2",17620.1
"NewAdultHIV",2099,"1",17972.9
"NewAdultHIV",2099,"2",17267.6
"NewAdultHIV",2100,"1",17540.1
"NewAdultHIV",2100,"2",16930.2
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21069
"AIDSdeathsAdultM",2036,"2",21555.8
"AIDSdeathsAdultM",2037,"1",20904.8
"AIDSdeathsAdultM",2037,"2",21369.2
"AIDSdeathsAdultM",2038,"1",20722.4
"AIDSdeathsAdultM",2038,"2",21164.9
"AIDSdeathsAdultM",2039,"1",20521.5
"AIDSdeathsAdultM",2039,"2",20942.1
"AIDSdeathsAdultM",2040,"1",20311.9
"AIDSdeathsAdultM",2040,"2",20706.2
"AIDSdeathsAdultM",2041,"1",20164.3
"AIDSdeathsAdultM",2041,"2",20504.3
"AIDSdeathsAdultM",2042,"1",20116.8
"AIDSdeathsAdultM",2042,"2",20364.9
"AIDSdeathsAdultM",2043,"1",20104.6
"AIDSdeathsAdultM",2043,"2",20246.4
"AIDSdeathsAdultM",2044,"1",20044.1
"AIDSdeathsAdultM",2044,"2",20097
"AIDSdeathsAdultM",2045,"1",19889.3
"AIDSdeathsAdultM",2045,"2",19888.6
"AIDSdeathsAdultM",2046,"1",19669.2
"AIDSdeathsAdultM",2046,"2",19635.6
"AIDSdeathsAdultM",2047,"1",19407.5
"AIDSdeathsAdultM",2047,"2",19350.2
"AIDSdeathsAdultM",2048,"1",19108.2
"AIDSdeathsAdultM",2048,"2",19033.5
"AIDSdeathsAdultM",2049,"1",18776.9
"AIDSdeathsAdultM",2049,"2",18688.3
"AIDSdeathsAdultM",2050,"1",18419.3
"AIDSdeathsAdultM",2050,"2",18318.4
"AIDSdeathsAdultM",2051,"1",18040.3
"AIDSdeathsAdultM",2051,"2",17927.5
"AIDSdeathsAdultM",2052,"1",17643.9
"AIDSdeathsAdultM",2052,"2",17518.9
"AIDSdeathsAdultM",2053,"1",17233.2
"AIDSdeathsAdultM",2053,"2",17095.7
"AIDSdeathsAdultM",2054,"1",16810.7
"AIDSdeathsAdultM",2054,"2",16660.5
"AIDSdeathsAdultM",2055,"1",16378.7
"AIDSdeathsAdultM",2055,"2",16215.5
"AIDSdeathsAdultM",2056,"1",15938.9
"AIDSdeathsAdultM",2056,"2",15762.9
"AIDSdeathsAdultM",2057,"1",15493.3
"AIDSdeathsAdultM",2057,"2",15304.7
"AIDSdeathsAdultM",2058,"1",15043.4
"AIDSdeathsAdultM",2058,"2",14842.7
"AIDSdeathsAdultM",2059,"1",14591
"AIDSdeathsAdultM",2059,"2",14378.6
"AIDSdeathsAdultM",2060,"1",14137.4
"AIDSdeathsAdultM",2060,"2",13914.2
"AIDSdeathsAdultM",2061,"1",13684.3
"AIDSdeathsAdultM",2061,"2",13451
"AIDSdeathsAdultM",2062,"1",13233.1
"AIDSdeathsAdultM",2062,"2",12990.6
"AIDSdeathsAdultM",2063,"1",12785.1
"AIDSdeathsAdultM",2063,"2",12534.5
"AIDSdeathsAdultM",2064,"1",12342
"AIDSdeathsAdultM",2064,"2",12084.2
"AIDSdeathsAdultM",2065,"1",11904.9
"AIDSdeathsAdultM",2065,"2",11641.1
"AIDSdeathsAdultM",2066,"1",11475.2
"AIDSdeathsAdultM",2066,"2",11206.6
"AIDSdeathsAdultM",2067,"1",11054.3
"AIDSdeathsAdultM",2067,"2",10781.8
"AIDSdeathsAdultM",2068,"1",10643.1
"AIDSdeathsAdultM",2068,"2",10368
"AIDSdeathsAdultM",2069,"1",10242.8
"AIDSdeathsAdultM",2069,"2",9966.08
"AIDSdeathsAdultM",2070,"1",9854.06
"AIDSdeathsAdultM",2070,"2",9576.88
"AIDSdeathsAdultM",2071,"1",9477.62
"AIDSdeathsAdultM",2071,"2",9201.04
"AIDSdeathsAdultM",2072,"1",9114.02
"AIDSdeathsAdultM",2072,"2",8839.07
"AIDSdeathsAdultM",2073,"1",8763.68
"AIDSdeathsAdultM",2073,"2",8491.37
"AIDSdeathsAdultM",2074,"1",8426.98
"AIDSdeathsAdultM",2074,"2",8158.21
"AIDSdeathsAdultM",2075,"1",8104.1
"AIDSdeathsAdultM",2075,"2",7839.74
"AIDSdeathsAdultM",2076,"1",7795.07
"AIDSdeathsAdultM",2076,"2",7535.9
"AIDSdeathsAdultM",2077,"1",7499.72
"AIDSdeathsAdultM",2077,"2",7246.48
"AIDSdeathsAdultM",2078,"1",7217.76
"AIDSdeathsAdultM",2078,"2",6971.12
"AIDSdeathsAdultM",2079,"1",6948.73
