"indicator","intervention_year","scenario","parameter_set","test_reduction","cumulative"
"NonFSWCondomUsage","2025","intervention",2,2,457.2265647356
"NonFSWCondomUsage","2025","intervention",2,2.5,373.960648948917
"NonFSWCondomUsage","2025","intervention",2,3,309.481206817724
"PctProtSexActsSW","2025","baseline",1,0,2257.98716665194
"PctProtSexActsSW","2025","baseline",1,0.5,2257.98716665194
"PctProtSexActsSW","2025","baseline",1,1,2257.98716665194
"PctProtSexActsSW","2025","baseline",1,1.5,2257.98716665194
"PctProtSexActsSW","2025","baseline",1,2,2257.98716665194
"PctProtSexActsSW","2025","baseline",1,2.5,2257.98716665194
"PctProtSexActsSW","2025","baseline",1,3,2257.98716665194
"PctProtSexActsSW","2025","baseline",2,0,2339.87897108663
"PctProtSexActsSW","2025","baseline",2,0.5,2339.87897108663
"PctProtSexActsSW","2025","baseline",2,1,2339.87897108663
"PctProtSexActsSW","2025","baseline",2,1.5,2339.87897108663
"PctProtSexActsSW","2025","baseline",2,2,2339.87897108663
"PctProtSexActsSW","2025","baseline",2,2.5,2339.87897108663
"PctProtSexActsSW","2025","baseline",2,3,2339.87897108663
"PctProtSexActsSW","2025","intervention",1,0,2257.98716665194
"PctProtSexActsSW","2025","intervention",1,0.5,2257.41392573716
"PctProtSexActsSW","2025","intervention",1,1,2256.75670327313
"PctProtSexActsSW","2025","intervention",1,1.5,2256.00525796827
"PctProtSexActsSW","2025","intervention",1,2,2255.14357380403
"PctProtSexActsSW","2025","intervention",1,2.5,NA
"PctProtSexActsSW","2025","intervention",1,3,NA
"PctProtSexActsSW","2025","intervention",2,0,2339.87897108663
"PctProtSexActsSW","2025","intervention",2,0.5,2339.29052062306
"PctProtSexActsSW","2025","intervention",2,1,2338.61608530245
"PctProtSexActsSW","2025","intervention",2,1.5,2337.83517259135
"PctProtSexActsSW","2025","intervention",2,2,2336.92898391552
"PctProtSexActsSW","2025","intervention",2,2.5,NA
"PctProtSexActsSW","2025","intervention",2,3,NA
"PctSexActsSW","2025","baseline",1,0,955.654610877751
"PctSexActsSW","2025","baseline",1,0.5,955.654610877751
"PctSexActsSW","2025","baseline",1,1,955.654610877751
"PctSexActsSW","2025","baseline",1,1.5,955.654610877751
"PctSexActsSW","2025","baseline",1,2,955.654610877751
"PctSexActsSW","2025","baseline",1,2.5,955.654610877751
"PctSexActsSW","2025","baseline",1,3,955.654610877751
"PctSexActsSW","2025","baseline",2,0,994.187379831773
"PctSexActsSW","2025","baseline",2,0.5,994.187379831773
"PctSexActsSW","2025","baseline",2,1,994.187379831773
"PctSexActsSW","2025","baseline",2,1.5,994.187379831773
"PctSexActsSW","2025","baseline",2,2,994.187379831773
"PctSexActsSW","2025","baseline",2,2.5,994.187379831773
"PctSexActsSW","2025","baseline",2,3,994.187379831773
"PctSexActsSW","2025","intervention",1,0,955.654610877751
"PctSexActsSW","2025","intervention",1,0.5,955.255622000446
"PctSexActsSW","2025","intervention",1,1,954.796323440655
"PctSexActsSW","2025","intervention",1,1.5,954.264734495318
"PctSexActsSW","2025","intervention",1,2,953.649808583507
"PctSexActsSW","2025","intervention",1,2.5,952.937874402763
"PctSexActsSW","2025","intervention",1,3,952.134499903511
"PctSexActsSW","2025","intervention",2,0,994.187379831773
"PctSexActsSW","2025","intervention",2,0.5,993.753868354947
"PctSexActsSW","2025","intervention",2,1,993.252491068909
"PctSexActsSW","2025","intervention",2,1.5,992.668897807185
"PctSexActsSW","2025","intervention",2,2,991.988490550699
"PctSexActsSW","2025","intervention",2,2.5,991.195313714324
"PctSexActsSW","2025","intervention",2,3,990.293733853565
"SWsexActs","2025","baseline",1,0,6550411000
"SWsexActs","2025","baseline",1,0.5,6550411000
"SWsexActs","2025","baseline",1,1,6550411000
"SWsexActs","2025","baseline",1,1.5,6550411000
"SWsexActs","2025","baseline",1,2,6550411000
"SWsexActs","2025","baseline",1,2.5,6550411000
"SWsexActs","2025","baseline",1,3,6550411000
"SWsexActs","2025","baseline",2,0,6551956000
"SWsexActs","2025","baseline",2,0.5,6551956000
"SWsexActs","2025","baseline",2,1,6551956000
"SWsexActs","2025","baseline",2,1.5,6551956000
"SWsexActs","2025","baseline",2,2,6551956000
"SWsexActs","2025","baseline",2,2.5,6551956000
"SWsexActs","2025","baseline",2,3,6551956000
"SWsexActs","2025","intervention",1,0,6550411000
"SWsexActs","2025","intervention",1,0.5,6546349000
"SWsexActs","2025","intervention",1,1,6541669000
"SWsexActs","2025","intervention",1,1.5,6536253000
"SWsexActs","2025","intervention",1,2,6529984000
"SWsexActs","2025","intervention",1,2.5,6522727000
"SWsexActs","2025","intervention",1,3,6514536000
"SWsexActs","2025","intervention",2,0,6551956000
"SWsexActs","2025","intervention",2,0.5,6547603000
"SWsexActs","2025","intervention",2,1,6542576000
"SWsexActs","2025","intervention",2,1.5,6536738000
"SWsexActs","2025","intervention",2,2,6529945000
"SWsexActs","2025","intervention",2,2.5,6522043000
"SWsexActs","2025","intervention",2,3,6513073000
"SWsexActsProt","2025","baseline",1,0,5319894100
"SWsexActsProt","2025","baseline",1,0.5,5319894100
"SWsexActsProt","2025","baseline",1,1,5319894100
"SWsexActsProt","2025","baseline",1,1.5,5319894100
"SWsexActsProt","2025","baseline",1,2,5319894100
"SWsexActsProt","2025","baseline",1,2.5,5319894100
"SWsexActsProt","2025","baseline",1,3,5319894100
"SWsexActsProt","2025","baseline",2,0,5277344400
"SWsexActsProt","2025","baseline",2,0.5,5277344400
"SWsexActsProt","2025","baseline",2,1,5277344400
"SWsexActsProt","2025","baseline",2,1.5,5277344400
"SWsexActsProt","2025","baseline",2,2,5277344400
"SWsexActsProt","2025","baseline",2,2.5,5277344400
"SWsexActsProt","2025","baseline",2,3,5277344400
"SWsexActsProt","2025","intervention",1,0,5319894100
"SWsexActsProt","2025","intervention",1,0.5,4716995800
"SWsexActsProt","2025","intervention",1,1,4114749900
"SWsexActsProt","2025","intervention",1,1.5,3513372400
"SWsexActsProt","2025","intervention",1,2,2913145600
"SWsexActsProt","2025","intervention",1,2.5,2318221570
"SWsexActsProt","2025","intervention",1,3,1867693240
"SWsexActsProt","2025","intervention",2,0,5277344400
"SWsexActsProt","2025","intervention",2,0.5,4679287000
"SWsexActsProt","2025","intervention",2,1,4081924500
"SWsexActsProt","2025","intervention",2,1.5,3485475300
"SWsexActsProt","2025","intervention",2,2,2890252900
"SWsexActsProt","2025","intervention",2,2.5,2300404550
"SWsexActsProt","2025","intervention",2,3,1853610980
"TotalAIDSdeathsadult","2025","baseline",1,0,1554865.3
"TotalAIDSdeathsadult","2025","baseline",1,0.5,1554865.3
"TotalAIDSdeathsadult","2025","baseline",1,1,1554865.3
"TotalAIDSdeathsadult","2025","baseline",1,1.5,1554865.3
"TotalAIDSdeathsadult","2025","baseline",1,2,1554865.3
"TotalAIDSdeathsadult","2025","baseline",1,2.5,1554865.3
"TotalAIDSdeathsadult","2025","baseline",1,3,1554865.3
"TotalAIDSdeathsadult","2025","baseline",2,0,1536180.5
"TotalAIDSdeathsadult","2025","baseline",2,0.5,1536180.5
"TotalAIDSdeathsadult","2025","baseline",2,1,1536180.5
"TotalAIDSdeathsadult","2025","baseline",2,1.5,1536180.5
"TotalAIDSdeathsadult","2025","baseline",2,2,1536180.5
"TotalAIDSdeathsadult","2025","baseline",2,2.5,1536180.5
"TotalAIDSdeathsadult","2025","baseline",2,3,1536180.5
"TotalAIDSdeathsadult","2025","intervention",1,0,1554865.3
"TotalAIDSdeathsadult","2025","intervention",1,0.5,1575143.2
"TotalAIDSdeathsadult","2025","intervention",1,1,1598008.8
"TotalAIDSdeathsadult","2025","intervention",1,1.5,1623948.6
"TotalAIDSdeathsadult","2025","intervention",1,2,1653505.9
"TotalAIDSdeathsadult","2025","intervention",1,2.5,1687235.4
"TotalAIDSdeathsadult","2025","intervention",1,3,1724310.2
"TotalAIDSdeathsadult","2025","intervention",2,0,1536180.5
"TotalAIDSdeathsadult","2025","intervention",2,0.5,1556145.5
"TotalAIDSdeathsadult","2025","intervention",2,1,1578807.7
"TotalAIDSdeathsadult","2025","intervention",2,1.5,1604685.1
"TotalAIDSdeathsadult","2025","intervention",2,2,1634364.7
"TotalAIDSdeathsadult","2025","intervention",2,2.5,1668465.7
"TotalAIDSdeathsadult","2025","intervention",2,3,1706354.5
"TotalHIVtests","2025","baseline",1,0,1022984200
"TotalHIVtests","2025","baseline",1,0.5,1022984200
"TotalHIVtests","2025","baseline",1,1,1022984200
"TotalHIVtests","2025","baseline",1,1.5,1022984200
"TotalHIVtests","2025","baseline",1,2,1022984200
"TotalHIVtests","2025","baseline",1,2.5,1022984200
"TotalHIVtests","2025","baseline",1,3,1022984200
"TotalHIVtests","2025","baseline",2,0,835584000
"TotalHIVtests","2025","baseline",2,0.5,835584000
"TotalHIVtests","2025","baseline",2,1,835584000
"TotalHIVtests","2025","baseline",2,1.5,835584000
"TotalHIVtests","2025","baseline",2,2,835584000
"TotalHIVtests","2025","baseline",2,2.5,835584000
"TotalHIVtests","2025","baseline",2,3,835584000
"TotalHIVtests","2025","intervention",1,0,1022984200
"TotalHIVtests","2025","intervention",1,0.5,1020842200
"TotalHIVtests","2025","intervention",1,1,1018401300
"TotalHIVtests","2025","intervention",1,1.5,1015603600
"TotalHIVtests","2025","intervention",1,2,1012384700
"TotalHIVtests","2025","intervention",1,2.5,1008673200
"TotalHIVtests","2025","intervention",1,3,1004520900
"TotalHIVtests","2025","intervention",2,0,835584000
"TotalHIVtests","2025","intervention",2,0.5,833830600
"TotalHIVtests","2025","intervention",2,1,831839800
"TotalHIVtests","2025","intervention",2,1.5,829566700
"TotalHIVtests","2025","intervention",2,2,826962200
"TotalHIVtests","2025","intervention",2,2.5,823970800
"TotalHIVtests","2025","intervention",2,3,820627500
"TotProtSexActs","2025","baseline",1,0,9622606000
"TotProtSexActs","2025","baseline",1,0.5,9622606000
"TotProtSexActs","2025","baseline",1,1,9622606000
"TotProtSexActs","2025","baseline",1,1.5,9622606000
"TotProtSexActs","2025","baseline",1,2,9622606000
"TotProtSexActs","2025","baseline",1,2.5,9622606000
"TotProtSexActs","2025","baseline",1,3,9622606000
"TotProtSexActs","2025","baseline",2,0,9211375000
"TotProtSexActs","2025","baseline",2,0.5,9211375000
"TotProtSexActs","2025","baseline",2,1,9211375000
"TotProtSexActs","2025","baseline",2,1.5,9211375000
"TotProtSexActs","2025","baseline",2,2,9211375000
"TotProtSexActs","2025","baseline",2,2.5,9211375000
"TotProtSexActs","2025","baseline",2,3,9211375000
"TotProtSexActs","2025","intervention",1,0,9622606000
"TotProtSexActs","2025","intervention",1,0.5,8557288000
"TotProtSexActs","2025","intervention",1,1,7492604000
"TotProtSexActs","2025","intervention",1,1.5,6428760000
"TotProtSexActs","2025","intervention",1,2,5366051300
"TotProtSexActs","2025","intervention",1,2.5,4311401030
"TotProtSexActs","2025","intervention",1,3,3505604730
"TotProtSexActs","2025","intervention",2,0,9211375000
"TotProtSexActs","2025","intervention",2,0.5,8192089000
"TotProtSexActs","2025","intervention",2,1,7173500000
"TotProtSexActs","2025","intervention",2,1.5,6155835800
"TotProtSexActs","2025","intervention",2,2,5139420000
"TotProtSexActs","2025","intervention",2,2.5,4130887860
"TotProtSexActs","2025","intervention",2,3,3360006820
"TotSexActs","2025","baseline",1,0,27982010000
"TotSexActs","2025","baseline",1,0.5,27982010000
"TotSexActs","2025","baseline",1,1,27982010000
"TotSexActs","2025","baseline",1,1.5,27982010000
"TotSexActs","2025","baseline",1,2,27982010000
"TotSexActs","2025","baseline",1,2.5,27982010000
"TotSexActs","2025","baseline",1,3,27982010000
"TotSexActs","2025","baseline",2,0,26908453000
"TotSexActs","2025","baseline",2,0.5,26908453000
"TotSexActs","2025","baseline",2,1,26908453000
"TotSexActs","2025","baseline",2,1.5,26908453000
"TotSexActs","2025","baseline",2,2,26908453000
"TotSexActs","2025","baseline",2,2.5,26908453000
"TotSexActs","2025","baseline",2,3,26908453000
"TotSexActs","2025","intervention",1,0,27982010000
"TotSexActs","2025","intervention",1,0.5,27977014000
"TotSexActs","2025","intervention",1,1,27971277000
"TotSexActs","2025","intervention",1,1.5,27964669000
"TotSexActs","2025","intervention",1,2,27957039000
"TotSexActs","2025","intervention",1,2.5,27948236000
"TotSexActs","2025","intervention",1,3,27938298000
"TotSexActs","2025","intervention",2,0,26908453000
"TotSexActs","2025","intervention",2,0.5,2.6903e+10
"TotSexActs","2025","intervention",2,1,26896750000
"TotSexActs","2025","intervention",2,1.5,26889555000
"TotSexActs","2025","intervention",2,2,26881245000
"TotSexActs","2025","intervention",2,2.5,26871642000
"TotSexActs","2025","intervention",2,3,26860773000
"CondomUsage","2030","baseline",1,0,1428.88828319171
"CondomUsage","2030","baseline",1,0.5,1428.88828319171
"CondomUsage","2030","baseline",1,1,1428.88828319171
"CondomUsage","2030","baseline",1,1.5,1428.88828319171
"CondomUsage","2030","baseline",1,2,1428.88828319171
"CondomUsage","2030","baseline",1,2.5,1428.88828319171
"CondomUsage","2030","baseline",1,3,1428.88828319171
"CondomUsage","2030","baseline",2,0,1424.12818348446
"CondomUsage","2030","baseline",2,0.5,1424.12818348446
"CondomUsage","2030","baseline",2,1,1424.12818348446
"CondomUsage","2030","baseline",2,1.5,1424.12818348446
"CondomUsage","2030","baseline",2,2,1424.12818348446
"CondomUsage","2030","baseline",2,2.5,1424.12818348446
"CondomUsage","2030","baseline",2,3,1424.12818348446
"CondomUsage","2030","intervention",1,0,1428.88828319171
"CondomUsage","2030","intervention",1,0.5,1239.73470476022
"CondomUsage","2030","intervention",1,1,1050.62816969437
"CondomUsage","2030","intervention",1,1.5,861.593273321552
"CondomUsage","2030","intervention",1,2,672.66830038109
"CondomUsage","2030","intervention",1,2.5,503.158240144391
"CondomUsage","2030","intervention",1,3,390.06471724881
"CondomUsage","2030","intervention",2,0,1424.12818348446
"CondomUsage","2030","intervention",2,0.5,1235.320327458
"CondomUsage","2030","intervention",2,1,1046.56649959498
"CondomUsage","2030","intervention",2,1.5,857.894740761468
"CondomUsage","2030","intervention",2,2,669.350294803455
"CondomUsage","2030","intervention",2,2.5,500.253100059183
"CondomUsage","2030","intervention",2,3,387.574421936793
"FSWCondomUsage","2030","baseline",1,0,3329.80117895205
"FSWCondomUsage","2030","baseline",1,0.5,3329.80117895205
"FSWCondomUsage","2030","baseline",1,1,3329.80117895205
"FSWCondomUsage","2030","baseline",1,1.5,3329.80117895205
"FSWCondomUsage","2030","baseline",1,2,3329.80117895205
"FSWCondomUsage","2030","baseline",1,2.5,3329.80117895205
"FSWCondomUsage","2030","baseline",1,3,3329.80117895205
"FSWCondomUsage","2030","baseline",2,0,3302.39007129129
"FSWCondomUsage","2030","baseline",2,0.5,3302.39007129129
"FSWCondomUsage","2030","baseline",2,1,3302.39007129129
"FSWCondomUsage","2030","baseline",2,1.5,3302.39007129129
"FSWCondomUsage","2030","baseline",2,2,3302.39007129129
"FSWCondomUsage","2030","baseline",2,2.5,3302.39007129129
"FSWCondomUsage","2030","baseline",2,3,3302.39007129129
"FSWCondomUsage","2030","intervention",1,0,3329.80117895205
"FSWCondomUsage","2030","intervention",1,0.5,2896.92788946524
"FSWCondomUsage","2030","intervention",1,1,2464.0529567927
"FSWCondomUsage","2030","intervention",1,1.5,2031.17897377761
"FSWCondomUsage","2030","intervention",1,2,1598.30462519097
"FSWCondomUsage","2030","intervention",1,2.5,1208.06807529048
"FSWCondomUsage","2030","intervention",1,3,943.714291197592
"FSWCondomUsage","2030","intervention",2,0,3302.39007129129
"FSWCondomUsage","2030","intervention",2,0.5,2873.07912702884
"FSWCondomUsage","2030","intervention",2,1,2443.77042572619
"FSWCondomUsage","2030","intervention",2,1.5,2014.45807885394
"FSWCondomUsage","2030","intervention",2,2,1585.14765183521
"FSWCondomUsage","2030","intervention",2,2.5,1198.12308703726
"FSWCondomUsage","2030","intervention",2,3,935.94616284378
"NewAdultHIV","2030","baseline",1,0,2995276.1
"NewAdultHIV","2030","baseline",1,0.5,2995276.1
"NewAdultHIV","2030","baseline",1,1,2995276.1
"NewAdultHIV","2030","baseline",1,1.5,2995276.1
"NewAdultHIV","2030","baseline",1,2,2995276.1
"NewAdultHIV","2030","baseline",1,2.5,2995276.1
"NewAdultHIV","2030","baseline",1,3,2995276.1
"NewAdultHIV","2030","baseline",2,0,2827663.1
"NewAdultHIV","2030","baseline",2,0.5,2827663.1
"NewAdultHIV","2030","baseline",2,1,2827663.1
"NewAdultHIV","2030","baseline",2,1.5,2827663.1
"NewAdultHIV","2030","baseline",2,2,2827663.1
"NewAdultHIV","2030","baseline",2,2.5,2827663.1
"NewAdultHIV","2030","baseline",2,3,2827663.1
"NewAdultHIV","2030","intervention",1,0,2995276.1
"NewAdultHIV","2030","intervention",1,0.5,3307185
"NewAdultHIV","2030","intervention",1,1,3703629.2
"NewAdultHIV","2030","intervention",1,1.5,4215643.4
"NewAdultHIV","2030","intervention",1,2,4881104
"NewAdultHIV","2030","intervention",1,2.5,5678799
"NewAdultHIV","2030","intervention",1,3,6374647
"NewAdultHIV","2030","intervention",2,0,2827663.1
"NewAdultHIV","2030","intervention",2,0.5,3127909.1
"NewAdultHIV","2030","intervention",2,1,3510974.8
"NewAdultHIV","2030","intervention",2,1.5,4007567.5
"NewAdultHIV","2030","intervention",2,2,4656383
"NewAdultHIV","2030","intervention",2,2.5,5440212
"NewAdultHIV","2030","intervention",2,3,6131127
"NonFSWCondomUsage","2030","baseline",1,0,827.866330940578
"NonFSWCondomUsage","2030","baseline",1,0.5,827.866330940578
"NonFSWCondomUsage","2030","baseline",1,1,827.866330940578
"NonFSWCondomUsage","2030","baseline",1,1.5,827.866330940578
"NonFSWCondomUsage","2030","baseline",1,2,827.866330940578
"NonFSWCondomUsage","2030","baseline",1,2.5,827.866330940578
"NonFSWCondomUsage","2030","baseline",1,3,827.866330940578
"NonFSWCondomUsage","2030","baseline",2,0,797.076178675076
"NonFSWCondomUsage","2030","baseline",2,0.5,797.076178675076
"NonFSWCondomUsage","2030","baseline",2,1,797.076178675076
"NonFSWCondomUsage","2030","baseline",2,1.5,797.076178675076
"NonFSWCondomUsage","2030","baseline",2,2,797.076178675076
"NonFSWCondomUsage","2030","baseline",2,2.5,797.076178675076
"NonFSWCondomUsage","2030","baseline",2,3,797.076178675076
"NonFSWCondomUsage","2030","intervention",1,0,827.866330940578
"NonFSWCondomUsage","2030","intervention",1,0.5,719.627414072217
"NonFSWCondomUsage","2030","intervention",1,1,611.368002437813
"NonFSWCondomUsage","2030","intervention",1,1.5,503.083391691207
"NonFSWCondomUsage","2030","intervention",1,2,394.771544988507
"NonFSWCondomUsage","2030","intervention",1,2.5,297.323984592603
"NonFSWCondomUsage","2030","intervention",1,3,231.808564250647
"NonFSWCondomUsage","2030","intervention",2,0,797.076178675076
"NonFSWCondomUsage","2030","intervention",2,0.5,692.836197302186
"NonFSWCondomUsage","2030","intervention",2,1,588.579798183048
"NonFSWCondomUsage","2030","intervention",2,1.5,484.304928108465
"NonFSWCondomUsage","2030","intervention",2,2,380.0103669912
"NonFSWCondomUsage","2030","intervention",2,2.5,286.188709848411
"NonFSWCondomUsage","2030","intervention",2,3,223.134660938191
"PctProtSexActsSW","2030","baseline",1,0,2292.63039921212
"PctProtSexActsSW","2030","baseline",1,0.5,2292.63039921212
"PctProtSexActsSW","2030","baseline",1,1,2292.63039921212
"PctProtSexActsSW","2030","baseline",1,1.5,2292.63039921212
"PctProtSexActsSW","2030","baseline",1,2,2292.63039921212
"PctProtSexActsSW","2030","baseline",1,2.5,2292.63039921212
"PctProtSexActsSW","2030","baseline",1,3,2292.63039921212
"PctProtSexActsSW","2030","baseline",2,0,2376.62740076267
"PctProtSexActsSW","2030","baseline",2,0.5,2376.62740076267
"PctProtSexActsSW","2030","baseline",2,1,2376.62740076267
"PctProtSexActsSW","2030","baseline",2,1.5,2376.62740076267
"PctProtSexActsSW","2030","baseline",2,2,2376.62740076267
"PctProtSexActsSW","2030","baseline",2,2.5,2376.62740076267
"PctProtSexActsSW","2030","baseline",2,3,2376.62740076267
"PctProtSexActsSW","2030","intervention",1,0,2292.63039921212
"PctProtSexActsSW","2030","intervention",1,0.5,2291.90006209492
"PctProtSexActsSW","2030","intervention",1,1,2291.03708031805
"PctProtSexActsSW","2030","intervention",1,1.5,2290.01263924433
"PctProtSexActsSW","2030","intervention",1,2,2288.7902511891
"PctProtSexActsSW","2030","intervention",1,2.5,NA
"PctProtSexActsSW","2030","intervention",1,3,NA
"PctProtSexActsSW","2030","intervention",2,0,2376.62740076267
"PctProtSexActsSW","2030","intervention",2,0.5,2375.88805012004
"PctProtSexActsSW","2030","intervention",2,1,2375.00967311741
"PctProtSexActsSW","2030","intervention",2,1.5,2373.95443791106
"PctProtSexActsSW","2030","intervention",2,2,2372.67754020573
"PctProtSexActsSW","2030","intervention",2,2.5,NA
"PctProtSexActsSW","2030","intervention",2,3,NA
"PctSexActsSW","2030","baseline",1,0,985.237838280426
"PctSexActsSW","2030","baseline",1,0.5,985.237838280426
"PctSexActsSW","2030","baseline",1,1,985.237838280426
"PctSexActsSW","2030","baseline",1,1.5,985.237838280426
"PctSexActsSW","2030","baseline",1,2,985.237838280426
"PctSexActsSW","2030","baseline",1,2.5,985.237838280426
"PctSexActsSW","2030","baseline",1,3,985.237838280426
"PctSexActsSW","2030","baseline",2,0,1026.53340342102
