"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044600
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23332800
"TotalHIVtests",2036,"2",19114100
"TotalHIVtests",2037,"1",23608100
"TotalHIVtests",2037,"2",19332300
"TotalHIVtests",2038,"1",23870600
"TotalHIVtests",2038,"2",19539300
"TotalHIVtests",2039,"1",24120400
"TotalHIVtests",2039,"2",19735500
"TotalHIVtests",2040,"1",24359000
"TotalHIVtests",2040,"2",19922300
"TotalHIVtests",2041,"1",24588200
"TotalHIVtests",2041,"2",20101200
"TotalHIVtests",2042,"1",24811100
"TotalHIVtests",2042,"2",20275500
"TotalHIVtests",2043,"1",25026900
"TotalHIVtests",2043,"2",20444300
"TotalHIVtests",2044,"1",25234000
"TotalHIVtests",2044,"2",20606000
"TotalHIVtests",2045,"1",25432700
"TotalHIVtests",2045,"2",20760900
"TotalHIVtests",2046,"1",25623900
"TotalHIVtests",2046,"2",20910000
"TotalHIVtests",2047,"1",25809200
"TotalHIVtests",2047,"2",21055000
"TotalHIVtests",2048,"1",25988600
"TotalHIVtests",2048,"2",21195800
"TotalHIVtests",2049,"1",26161900
"TotalHIVtests",2049,"2",21332100
"TotalHIVtests",2050,"1",26329400
"TotalHIVtests",2050,"2",21464200
"TotalHIVtests",2051,"1",26491700
"TotalHIVtests",2051,"2",21592400
"TotalHIVtests",2052,"1",26649300
"TotalHIVtests",2052,"2",21717300
"TotalHIVtests",2053,"1",26802700
"TotalHIVtests",2053,"2",21839000
"TotalHIVtests",2054,"1",26951800
"TotalHIVtests",2054,"2",21957600
"TotalHIVtests",2055,"1",27096600
"TotalHIVtests",2055,"2",22072900
"TotalHIVtests",2056,"1",27236700
"TotalHIVtests",2056,"2",22184600
"TotalHIVtests",2057,"1",27371900
"TotalHIVtests",2057,"2",22292200
"TotalHIVtests",2058,"1",27501600
"TotalHIVtests",2058,"2",22395500
"TotalHIVtests",2059,"1",27625200
"TotalHIVtests",2059,"2",22493700
"TotalHIVtests",2060,"1",27742200
"TotalHIVtests",2060,"2",22586500
"TotalHIVtests",2061,"1",27852100
"TotalHIVtests",2061,"2",22673400
"TotalHIVtests",2062,"1",27954400
"TotalHIVtests",2062,"2",22753900
"TotalHIVtests",2063,"1",28048800
"TotalHIVtests",2063,"2",22827900
"TotalHIVtests",2064,"1",28135100
"TotalHIVtests",2064,"2",22895300
"TotalHIVtests",2065,"1",28213200
"TotalHIVtests",2065,"2",22955900
"TotalHIVtests",2066,"1",28283200
"TotalHIVtests",2066,"2",23009700
"TotalHIVtests",2067,"1",28345200
"TotalHIVtests",2067,"2",23057000
"TotalHIVtests",2068,"1",28399400
"TotalHIVtests",2068,"2",23098000
"TotalHIVtests",2069,"1",28446100
"TotalHIVtests",2069,"2",23132800
"TotalHIVtests",2070,"1",28485800
"TotalHIVtests",2070,"2",23162000
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",116367
"NewAdultHIV",2035,"2",111754
"NewAdultHIV",2036,"1",112746
"NewAdultHIV",2036,"2",108001
"NewAdultHIV",2037,"1",109231
"NewAdultHIV",2037,"2",104375
"NewAdultHIV",2038,"1",105828
"NewAdultHIV",2038,"2",100880
"NewAdultHIV",2039,"1",102548
"NewAdultHIV",2039,"2",97526.6
"NewAdultHIV",2040,"1",99397.4
"NewAdultHIV",2040,"2",94319.3
"NewAdultHIV",2041,"1",96375.8
"NewAdultHIV",2041,"2",91255.2
"NewAdultHIV",2042,"1",93476.6
"NewAdultHIV",2042,"2",88326.3
"NewAdultHIV",2043,"1",90692.9
"NewAdultHIV",2043,"2",85524.7
"NewAdultHIV",2044,"1",88023.2
"NewAdultHIV",2044,"2",82847.5
"NewAdultHIV",2045,"1",85464
"NewAdultHIV",2045,"2",80290.4
"NewAdultHIV",2046,"1",83009.7
"NewAdultHIV",2046,"2",77846.9
"NewAdultHIV",2047,"1",80654.1
"NewAdultHIV",2047,"2",75510.2
"NewAdultHIV",2048,"1",78391.7
"NewAdultHIV",2048,"2",73274.2
"NewAdultHIV",2049,"1",76219.7
"NewAdultHIV",2049,"2",71135.2
"NewAdultHIV",2050,"1",74135.1
"NewAdultHIV",2050,"2",69090
"NewAdultHIV",2051,"1",72135.3
"NewAdultHIV",2051,"2",67135.4
"NewAdultHIV",2052,"1",70218.1
"NewAdultHIV",2052,"2",65268.7
"NewAdultHIV",2053,"1",68381.2
"NewAdultHIV",2053,"2",63487.2
"NewAdultHIV",2054,"1",66622.3
"NewAdultHIV",2054,"2",61788.2
"NewAdultHIV",2055,"1",64938.4
"NewAdultHIV",2055,"2",60168.4
"NewAdultHIV",2056,"1",63326.6
"NewAdultHIV",2056,"2",58624.5
"NewAdultHIV",2057,"1",61783.6
"NewAdultHIV",2057,"2",57153.1
"NewAdultHIV",2058,"1",60306.4
"NewAdultHIV",2058,"2",55751
"NewAdultHIV",2059,"1",58891.9
"NewAdultHIV",2059,"2",54414.9
"NewAdultHIV",2060,"1",57537.6
"NewAdultHIV",2060,"2",53142.2
"NewAdultHIV",2061,"1",56241.1
"NewAdultHIV",2061,"2",51930.2
"NewAdultHIV",2062,"1",55000
"NewAdultHIV",2062,"2",50776.8
"NewAdultHIV",2063,"1",53813
"NewAdultHIV",2063,"2",49680.2
"NewAdultHIV",2064,"1",52678.8
"NewAdultHIV",2064,"2",48639.4
"NewAdultHIV",2065,"1",51596.8
"NewAdultHIV",2065,"2",47653.6
"NewAdultHIV",2066,"1",50567.1
"NewAdultHIV",2066,"2",46722.9
"NewAdultHIV",2067,"1",49590.2
"NewAdultHIV",2067,"2",45847.7
"NewAdultHIV",2068,"1",48666.9
"NewAdultHIV",2068,"2",45028.6
"NewAdultHIV",2069,"1",47797.8
"NewAdultHIV",2069,"2",44266.3
"NewAdultHIV",2070,"1",46982.7
"NewAdultHIV",2070,"2",43560.6
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21069.3
"AIDSdeathsAdultM",2036,"2",21556.1
"AIDSdeathsAdultM",2037,"1",20906.6
"AIDSdeathsAdultM",2037,"2",21370.6
"AIDSdeathsAdultM",2038,"1",20727.7
"AIDSdeathsAdultM",2038,"2",21168.9
"AIDSdeathsAdultM",2039,"1",20532.5
"AIDSdeathsAdultM",2039,"2",20950.9
"AIDSdeathsAdultM",2040,"1",20321.3
"AIDSdeathsAdultM",2040,"2",20716.6
"AIDSdeathsAdultM",2041,"1",20093.7
"AIDSdeathsAdultM",2041,"2",20466
"AIDSdeathsAdultM",2042,"1",19850
"AIDSdeathsAdultM",2042,"2",20199.3
"AIDSdeathsAdultM",2043,"1",19590
"AIDSdeathsAdultM",2043,"2",19916.6
"AIDSdeathsAdultM",2044,"1",19314.3
"AIDSdeathsAdultM",2044,"2",19618.2
"AIDSdeathsAdultM",2045,"1",19023
"AIDSdeathsAdultM",2045,"2",19304.4
"AIDSdeathsAdultM",2046,"1",18716.9
"AIDSdeathsAdultM",2046,"2",18976
"AIDSdeathsAdultM",2047,"1",18396.5
"AIDSdeathsAdultM",2047,"2",18633.4
"AIDSdeathsAdultM",2048,"1",18062.5
"AIDSdeathsAdultM",2048,"2",18277.5
"AIDSdeathsAdultM",2049,"1",17715.7
"AIDSdeathsAdultM",2049,"2",17909
"AIDSdeathsAdultM",2050,"1",17356.9
"AIDSdeathsAdultM",2050,"2",17528.8
"AIDSdeathsAdultM",2051,"1",16987.1
"AIDSdeathsAdultM",2051,"2",17137.9
"AIDSdeathsAdultM",2052,"1",16607
"AIDSdeathsAdultM",2052,"2",16737.1
"AIDSdeathsAdultM",2053,"1",16217.7
"AIDSdeathsAdultM",2053,"2",16327.5
"AIDSdeathsAdultM",2054,"1",15820
"AIDSdeathsAdultM",2054,"2",15910.2
"AIDSdeathsAdultM",2055,"1",15415.1
"AIDSdeathsAdultM",2055,"2",15486.2
"AIDSdeathsAdultM",2056,"1",15004.1
"AIDSdeathsAdultM",2056,"2",15056.8
"AIDSdeathsAdultM",2057,"1",14588.3
"AIDSdeathsAdultM",2057,"2",14623.4
"AIDSdeathsAdultM",2058,"1",14169
"AIDSdeathsAdultM",2058,"2",14187.4
"AIDSdeathsAdultM",2059,"1",13747.6
"AIDSdeathsAdultM",2059,"2",13750.2
"AIDSdeathsAdultM",2060,"1",13325.4
"AIDSdeathsAdultM",2060,"2",13313.3
"AIDSdeathsAdultM",2061,"1",12904.1
"AIDSdeathsAdultM",2061,"2",12878.3
"AIDSdeathsAdultM",2062,"1",12484.9
"AIDSdeathsAdultM",2062,"2",12446.6
"AIDSdeathsAdultM",2063,"1",12069.2
"AIDSdeathsAdultM",2063,"2",12019.7
"AIDSdeathsAdultM",2064,"1",11658.6
"AIDSdeathsAdultM",2064,"2",11599.2
"AIDSdeathsAdultM",2065,"1",11254.4
"AIDSdeathsAdultM",2065,"2",11186.3
"AIDSdeathsAdultM",2066,"1",10858
"AIDSdeathsAdultM",2066,"2",10782.5
"AIDSdeathsAdultM",2067,"1",10470.6
"AIDSdeathsAdultM",2067,"2",10389.1
"AIDSdeathsAdultM",2068,"1",10093.4
"AIDSdeathsAdultM",2068,"2",10007.2
"AIDSdeathsAdultM",2069,"1",9727.38
"AIDSdeathsAdultM",2069,"2",9637.8
"AIDSdeathsAdultM",2070,"1",9373.5
"AIDSdeathsAdultM",2070,"2",9281.84
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544.3
"AIDSdeathsAdultF",2030,"2",20880.6
"AIDSdeathsAdultF",2031,"1",21634.6
"AIDSdeathsAdultF",2031,"2",20959.2
"AIDSdeathsAdultF",2032,"1",21716
"AIDSdeathsAdultF",2032,"2",21028.9
"AIDSdeathsAdultF",2033,"1",21786.2
"AIDSdeathsAdultF",2033,"2",21087.4
"AIDSdeathsAdultF",2034,"1",21841.6
"AIDSdeathsAdultF",2034,"2",21131.4
"AIDSdeathsAdultF",2035,"1",21879.9
"AIDSdeathsAdultF",2035,"2",21158.7
"AIDSdeathsAdultF",2036,"1",21899.9
"AIDSdeathsAdultF",2036,"2",21167.9
"AIDSdeathsAdultF",2037,"1",21902.2
"AIDSdeathsAdultF",2037,"2",21159.2
"AIDSdeathsAdultF",2038,"1",21887.7
"AIDSdeathsAdultF",2038,"2",21133.4
"AIDSdeathsAdultF",2039,"1",21856.5
"AIDSdeathsAdultF",2039,"2",21090.6
"AIDSdeathsAdultF",2040,"1",21808.2
"AIDSdeathsAdultF",2040,"2",21030.7
"AIDSdeathsAdultF",2041,"1",21742
"AIDSdeathsAdultF",2041,"2",20953.3
"AIDSdeathsAdultF",2042,"1",21657.3
"AIDSdeathsAdultF",2042,"2",20857.9
"AIDSdeathsAdultF",2043,"1",21553.8
