"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044600
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23332600
"TotalHIVtests",2036,"2",19114000
"TotalHIVtests",2037,"1",23607800
"TotalHIVtests",2037,"2",19332000
"TotalHIVtests",2038,"1",23869800
"TotalHIVtests",2038,"2",19538700
"TotalHIVtests",2039,"1",24119000
"TotalHIVtests",2039,"2",19734400
"TotalHIVtests",2040,"1",24356800
"TotalHIVtests",2040,"2",19920500
"TotalHIVtests",2041,"1",24584800
"TotalHIVtests",2041,"2",20098600
"TotalHIVtests",2042,"1",24806400
"TotalHIVtests",2042,"2",20271800
"TotalHIVtests",2043,"1",25020600
"TotalHIVtests",2043,"2",20439400
"TotalHIVtests",2044,"1",25225900
"TotalHIVtests",2044,"2",20599600
"TotalHIVtests",2045,"1",25422500
"TotalHIVtests",2045,"2",20752900
"TotalHIVtests",2046,"1",25611500
"TotalHIVtests",2046,"2",20900300
"TotalHIVtests",2047,"1",25794400
"TotalHIVtests",2047,"2",21043300
"TotalHIVtests",2048,"1",25971100
"TotalHIVtests",2048,"2",21182000
"TotalHIVtests",2049,"1",26141600
"TotalHIVtests",2049,"2",21316200
"TotalHIVtests",2050,"1",26306200
"TotalHIVtests",2050,"2",21445900
"TotalHIVtests",2051,"1",26465500
"TotalHIVtests",2051,"2",21571800
"TotalHIVtests",2052,"1",26619900
"TotalHIVtests",2052,"2",21694100
"TotalHIVtests",2053,"1",26769900
"TotalHIVtests",2053,"2",21813200
"TotalHIVtests",2054,"1",26915700
"TotalHIVtests",2054,"2",21929200
"TotalHIVtests",2055,"1",27057000
"TotalHIVtests",2055,"2",22041700
"TotalHIVtests",2056,"1",27193600
"TotalHIVtests",2056,"2",22150600
"TotalHIVtests",2057,"1",27325200
"TotalHIVtests",2057,"2",22255400
"TotalHIVtests",2058,"1",27451200
"TotalHIVtests",2058,"2",22355700
"TotalHIVtests",2059,"1",27571100
"TotalHIVtests",2059,"2",22451000
"TotalHIVtests",2060,"1",27684300
"TotalHIVtests",2060,"2",22540800
"TotalHIVtests",2061,"1",27790400
"TotalHIVtests",2061,"2",22624700
"TotalHIVtests",2062,"1",27888800
"TotalHIVtests",2062,"2",22702200
"TotalHIVtests",2063,"1",27979300
"TotalHIVtests",2063,"2",22773200
"TotalHIVtests",2064,"1",28061700
"TotalHIVtests",2064,"2",22837400
"TotalHIVtests",2065,"1",28135900
"TotalHIVtests",2065,"2",22894800
"TotalHIVtests",2066,"1",28201900
"TotalHIVtests",2066,"2",22945500
"TotalHIVtests",2067,"1",28259800
"TotalHIVtests",2067,"2",22989600
"TotalHIVtests",2068,"1",28309800
"TotalHIVtests",2068,"2",23027300
"TotalHIVtests",2069,"1",28352400
"TotalHIVtests",2069,"2",23058900
"TotalHIVtests",2070,"1",28387900
"TotalHIVtests",2070,"2",23084800
"TotalHIVtests",2071,"1",28416700
"TotalHIVtests",2071,"2",23105300
"TotalHIVtests",2072,"1",28439300
"TotalHIVtests",2072,"2",23120800
"TotalHIVtests",2073,"1",28456200
"TotalHIVtests",2073,"2",23131700
"TotalHIVtests",2074,"1",28467800
"TotalHIVtests",2074,"2",23138500
"TotalHIVtests",2075,"1",28474600
"TotalHIVtests",2075,"2",23141300
"TotalHIVtests",2076,"1",28476800
"TotalHIVtests",2076,"2",23140700
"TotalHIVtests",2077,"1",28475000
"TotalHIVtests",2077,"2",23136800
"TotalHIVtests",2078,"1",28469300
"TotalHIVtests",2078,"2",23129900
"TotalHIVtests",2079,"1",28459900
"TotalHIVtests",2079,"2",23120100
"TotalHIVtests",2080,"1",28447200
"TotalHIVtests",2080,"2",23107700
"TotalHIVtests",2081,"1",28431200
"TotalHIVtests",2081,"2",23092700
"TotalHIVtests",2082,"1",28412000
"TotalHIVtests",2082,"2",23075100
"TotalHIVtests",2083,"1",28389600
"TotalHIVtests",2083,"2",23055000
"TotalHIVtests",2084,"1",28364000
"TotalHIVtests",2084,"2",23032300
"TotalHIVtests",2085,"1",28335200
"TotalHIVtests",2085,"2",23007000
"TotalHIVtests",2086,"1",28303100
"TotalHIVtests",2086,"2",22978900
"TotalHIVtests",2087,"1",28267600
"TotalHIVtests",2087,"2",22948100
"TotalHIVtests",2088,"1",28228600
"TotalHIVtests",2088,"2",22914400
"TotalHIVtests",2089,"1",28185900
"TotalHIVtests",2089,"2",22877600
"TotalHIVtests",2090,"1",28139400
"TotalHIVtests",2090,"2",22837700
"TotalHIVtests",2091,"1",28089000
"TotalHIVtests",2091,"2",22794600
"TotalHIVtests",2092,"1",28034500
"TotalHIVtests",2092,"2",22748100
"TotalHIVtests",2093,"1",27976000
"TotalHIVtests",2093,"2",22698300
"TotalHIVtests",2094,"1",27913300
"TotalHIVtests",2094,"2",22645100
"TotalHIVtests",2095,"1",27846500
"TotalHIVtests",2095,"2",22588500
"TotalHIVtests",2096,"1",27775500
"TotalHIVtests",2096,"2",22528600
"TotalHIVtests",2097,"1",27700400
"TotalHIVtests",2097,"2",22465300
"TotalHIVtests",2098,"1",27621200
"TotalHIVtests",2098,"2",22398700
"TotalHIVtests",2099,"1",27538000
"TotalHIVtests",2099,"2",22329000
"TotalHIVtests",2100,"1",27451000
"TotalHIVtests",2100,"2",22256200
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",116683
"NewAdultHIV",2035,"2",112080
"NewAdultHIV",2036,"1",113420
"NewAdultHIV",2036,"2",108694
"NewAdultHIV",2037,"1",110274
"NewAdultHIV",2037,"2",105446
"NewAdultHIV",2038,"1",107249
"NewAdultHIV",2038,"2",102338
"NewAdultHIV",2039,"1",104351
"NewAdultHIV",2039,"2",99375.5
"NewAdultHIV",2040,"1",101587
"NewAdultHIV",2040,"2",96562.6
"NewAdultHIV",2041,"1",98953.3
"NewAdultHIV",2041,"2",93893.5
"NewAdultHIV",2042,"1",96441
"NewAdultHIV",2042,"2",91358.5
"NewAdultHIV",2043,"1",94042.4
"NewAdultHIV",2043,"2",88948.1
"NewAdultHIV",2044,"1",91755
"NewAdultHIV",2044,"2",86658.2
"NewAdultHIV",2045,"1",89574.7
"NewAdultHIV",2045,"2",84483.5
"NewAdultHIV",2046,"1",87495.4
"NewAdultHIV",2046,"2",82416.8
"NewAdultHIV",2047,"1",85510.5
"NewAdultHIV",2047,"2",80450.9
"NewAdultHIV",2048,"1",83614.1
"NewAdultHIV",2048,"2",78579.2
"NewAdultHIV",2049,"1",81803.5
"NewAdultHIV",2049,"2",76798.1
"NewAdultHIV",2050,"1",80076.3
"NewAdultHIV",2050,"2",75104.7
"NewAdultHIV",2051,"1",78430.1
"NewAdultHIV",2051,"2",73496.3
"NewAdultHIV",2052,"1",76863.8
"NewAdultHIV",2052,"2",71971
"NewAdultHIV",2053,"1",75375.8
"NewAdultHIV",2053,"2",70527.2
"NewAdultHIV",2054,"1",73965.2
"NewAdultHIV",2054,"2",69163.2
"NewAdultHIV",2055,"1",72630.1
"NewAdultHIV",2055,"2",67877.2
"NewAdultHIV",2056,"1",71369
"NewAdultHIV",2056,"2",66667.3
"NewAdultHIV",2057,"1",70180.2
"NewAdultHIV",2057,"2",65531.4
"NewAdultHIV",2058,"1",69061.8
"NewAdultHIV",2058,"2",64467.8
"NewAdultHIV",2059,"1",68012.4
"NewAdultHIV",2059,"2",63474.8
"NewAdultHIV",2060,"1",67030.7
"NewAdultHIV",2060,"2",62551
"NewAdultHIV",2061,"1",66115.6
"NewAdultHIV",2061,"2",61695.4
"NewAdultHIV",2062,"1",65266.5
"NewAdultHIV",2062,"2",60907.2
"NewAdultHIV",2063,"1",64483.1
"NewAdultHIV",2063,"2",60186.2
"NewAdultHIV",2064,"1",63765.4
"NewAdultHIV",2064,"2",59532.6
"NewAdultHIV",2065,"1",63114.4
"NewAdultHIV",2065,"2",58947
"NewAdultHIV",2066,"1",62531.4
"NewAdultHIV",2066,"2",58431.1
"NewAdultHIV",2067,"1",62018.2
"NewAdultHIV",2067,"2",57986.6
"NewAdultHIV",2068,"1",61576.8
"NewAdultHIV",2068,"2",57615.5
"NewAdultHIV",2069,"1",61209.5
"NewAdultHIV",2069,"2",57320.1
"NewAdultHIV",2070,"1",60917.3
"NewAdultHIV",2070,"2",57101.6
"NewAdultHIV",2071,"1",60703.3
"NewAdultHIV",2071,"2",56962.9
"NewAdultHIV",2072,"1",60568.4
"NewAdultHIV",2072,"2",56905.1
"NewAdultHIV",2073,"1",60514.9
"NewAdultHIV",2073,"2",56930.5
"NewAdultHIV",2074,"1",60545.5
"NewAdultHIV",2074,"2",57041.5
"NewAdultHIV",2075,"1",60663.8
"NewAdultHIV",2075,"2",57241.8
"NewAdultHIV",2076,"1",60870.4
"NewAdultHIV",2076,"2",57531.6
"NewAdultHIV",2077,"1",61170.3
"NewAdultHIV",2077,"2",57915.9
"NewAdultHIV",2078,"1",61565.5
"NewAdultHIV",2078,"2",58396
"NewAdultHIV",2079,"1",62058.6
"NewAdultHIV",2079,"2",58974.1
"NewAdultHIV",2080,"1",62652.6
"NewAdultHIV",2080,"2",59652.8
"NewAdultHIV",2081,"1",63349.7
"NewAdultHIV",2081,"2",60433.8
"NewAdultHIV",2082,"1",64155.5
"NewAdultHIV",2082,"2",61321.7
"NewAdultHIV",2083,"1",65070.6
"NewAdultHIV",2083,"2",62316.5
"NewAdultHIV",2084,"1",66098.5
"NewAdultHIV",2084,"2",63421
"NewAdultHIV",2085,"1",67244.1
"NewAdultHIV",2085,"2",64639.3
"NewAdultHIV",2086,"1",68511.1
"NewAdultHIV",2086,"2",65973.9
"NewAdultHIV",2087,"1",69902.6
"NewAdultHIV",2087,"2",67427.4
"NewAdultHIV",2088,"1",71424.5
"NewAdultHIV",2088,"2",69004.6
"NewAdultHIV",2089,"1",73081.1
"NewAdultHIV",2089,"2",70709.3
"NewAdultHIV",2090,"1",74877.6
"NewAdultHIV",2090,"2",72545.6
"NewAdultHIV",2091,"1",76818.8
"NewAdultHIV",2091,"2",74518
"NewAdultHIV",2092,"1",78910
"NewAdultHIV",2092,"2",76631.3
"NewAdultHIV",2093,"1",81157.7
"NewAdultHIV",2093,"2",78891.6
"NewAdultHIV",2094,"1",83568.7
"NewAdultHIV",2094,"2",81305.3
"NewAdultHIV",2095,"1",86147.2
"NewAdultHIV",2095,"2",83876.5
"NewAdultHIV",2096,"1",88900.8
"NewAdultHIV",2096,"2",86613.1
"NewAdultHIV",2097,"1",91836.5
"NewAdultHIV",2097,"2",89521.7
"NewAdultHIV",2098,"1",94961.1
"NewAdultHIV",2098,"2",92609.4
"NewAdultHIV",2099,"1",98282
"NewAdultHIV",2099,"2",95883.9
"NewAdultHIV",2100,"1",101808
"NewAdultHIV",2100,"2",99353.6
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.8
"AIDSdeathsAdultM",2036,"1",21069.8
"AIDSdeathsAdultM",2036,"2",21556.5
"AIDSdeathsAdultM",2037,"1",20909
"AIDSdeathsAdultM",2037,"2",21372.8
"AIDSdeathsAdultM",2038,"1",20734.5
"AIDSdeathsAdultM",2038,"2",21175.3
"AIDSdeathsAdultM",2039,"1",20546.9
"AIDSdeathsAdultM",2039,"2",20964.6
"AIDSdeathsAdultM",2040,"1",20346.2
"AIDSdeathsAdultM",2040,"2",20741
"AIDSdeathsAdultM",2041,"1",20131.7
"AIDSdeathsAdultM",2041,"2",20504.3
"AIDSdeathsAdultM",2042,"1",19903.1
"AIDSdeathsAdultM",2042,"2",20254.1
"AIDSdeathsAdultM",2043,"1",19659.9
"AIDSdeathsAdultM",2043,"2",19989.9
"AIDSdeathsAdultM",2044,"1",19401.9
"AIDSdeathsAdultM",2044,"2",19711.7
"AIDSdeathsAdultM",2045,"1",19129.5
"AIDSdeathsAdultM",2045,"2",19419.4
"AIDSdeathsAdultM",2046,"1",18842.9
"AIDSdeathsAdultM",2046,"2",19113.3
"AIDSdeathsAdultM",2047,"1",18542.7
"AIDSdeathsAdultM",2047,"2",18793.9
"AIDSdeathsAdultM",2048,"1",18229.4
"AIDSdeathsAdultM",2048,"2",18461.7
"AIDSdeathsAdultM",2049,"1",17903.8
"AIDSdeathsAdultM",2049,"2",18117.4
"AIDSdeathsAdultM",2050,"1",17566.8
"AIDSdeathsAdultM",2050,"2",17761.9
"AIDSdeathsAdultM",2051,"1",17219
"AIDSdeathsAdultM",2051,"2",17396
"AIDSdeathsAdultM",2052,"1",16861.6
"AIDSdeathsAdultM",2052,"2",17020.6
"AIDSdeathsAdultM",2053,"1",16495.3
"AIDSdeathsAdultM",2053,"2",16636.8
"AIDSdeathsAdultM",2054,"1",16121.1
"AIDSdeathsAdultM",2054,"2",16245.5
"AIDSdeathsAdultM",2055,"1",15740.1
"AIDSdeathsAdultM",2055,"2",15847.9
"AIDSdeathsAdultM",2056,"1",15353.5
"AIDSdeathsAdultM",2056,"2",15445.2
"AIDSdeathsAdultM",2057,"1",14962.5
"AIDSdeathsAdultM",2057,"2",15038.8
"AIDSdeathsAdultM",2058,"1",14568.5
"AIDSdeathsAdultM",2058,"2",14630.1
"AIDSdeathsAdultM",2059,"1",14172.9
"AIDSdeathsAdultM",2059,"2",14220.7
"AIDSdeathsAdultM",2060,"1",13777.2
"AIDSdeathsAdultM",2060,"2",13811.9
"AIDSdeathsAdultM",2061,"1",13382.7
"AIDSdeathsAdultM",2061,"2",13405.5
"AIDSdeathsAdultM",2062,"1",12991
"AIDSdeathsAdultM",2062,"2",13002.8
"AIDSdeathsAdultM",2063,"1",12603.6
"AIDSdeathsAdultM",2063,"2",12605.5
"AIDSdeathsAdultM",2064,"1",12221.9
"AIDSdeathsAdultM",2064,"2",12215.1
"AIDSdeathsAdultM",2065,"1",11847.3
"AIDSdeathsAdultM",2065,"2",11832.9
"AIDSdeathsAdultM",2066,"1",11481.3
"AIDSdeathsAdultM",2066,"2",11460.6
"AIDSdeathsAdultM",2067,"1",11125.2
"AIDSdeathsAdultM",2067,"2",11099.3
"AIDSdeathsAdultM",2068,"1",10780.2
"AIDSdeathsAdultM",2068,"2",10750.4
"AIDSdeathsAdultM",2069,"1",10447.4
"AIDSdeathsAdultM",2069,"2",10415
"AIDSdeathsAdultM",2070,"1",10127.7
"AIDSdeathsAdultM",2070,"2",10093.9
"AIDSdeathsAdultM",2071,"1",9822.04
"AIDSdeathsAdultM",2071,"2",9787.91
"AIDSdeathsAdultM",2072,"1",9530.96
"AIDSdeathsAdultM",2072,"2",9497.75
"AIDSdeathsAdultM",2073,"1",9255.07
"AIDSdeathsAdultM",2073,"2",9223.94
"AIDSdeathsAdultM",2074,"1",8994.88
"AIDSdeathsAdultM",2074,"2",8966.9
"AIDSdeathsAdultM",2075,"1",8750.74
"AIDSdeathsAdultM",2075,"2",8726.92
"AIDSdeathsAdultM",2076,"1",8522.82
"AIDSdeathsAdultM",2076,"2",8504.13
"AIDSdeathsAdultM",2077,"1",8311.11
"AIDSdeathsAdultM",2077,"2",8298.45
"AIDSdeathsAdultM",2078,"1",8115.49
"AIDSdeathsAdultM",2078,"2",8109.73
"AIDSdeathsAdultM",2079,"1",7935.7
