"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607600
"TotalHIVtests",2025,"2",16120400
"TotalHIVtests",2026,"1",20033100
"TotalHIVtests",2026,"2",16465300
"TotalHIVtests",2027,"1",20397100
"TotalHIVtests",2027,"2",16757600
"TotalHIVtests",2028,"1",20746100
"TotalHIVtests",2028,"2",17039500
"TotalHIVtests",2029,"1",21088800
"TotalHIVtests",2029,"2",17317600
"TotalHIVtests",2030,"1",21422000
"TotalHIVtests",2030,"2",17587600
"TotalHIVtests",2031,"1",21744100
"TotalHIVtests",2031,"2",17847800
"TotalHIVtests",2032,"1",22050700
"TotalHIVtests",2032,"2",18093900
"TotalHIVtests",2033,"1",22342000
"TotalHIVtests",2033,"2",18326600
"TotalHIVtests",2034,"1",22619200
"TotalHIVtests",2034,"2",18547400
"TotalHIVtests",2035,"1",22884800
"TotalHIVtests",2035,"2",18759100
"TotalHIVtests",2036,"1",23138100
"TotalHIVtests",2036,"2",18960900
"TotalHIVtests",2037,"1",23375900
"TotalHIVtests",2037,"2",19149500
"TotalHIVtests",2038,"1",23598200
"TotalHIVtests",2038,"2",19324900
"TotalHIVtests",2039,"1",23805500
"TotalHIVtests",2039,"2",19487600
"TotalHIVtests",2040,"1",23999900
"TotalHIVtests",2040,"2",19639500
"TotalHIVtests",2041,"1",24183900
"TotalHIVtests",2041,"2",19782800
"TotalHIVtests",2042,"1",24361400
"TotalHIVtests",2042,"2",19921000
"TotalHIVtests",2043,"1",24532000
"TotalHIVtests",2043,"2",20053800
"TotalHIVtests",2044,"1",24694900
"TotalHIVtests",2044,"2",20180200
"TotalHIVtests",2045,"1",24850500
"TotalHIVtests",2045,"2",20300600
"TotalHIVtests",2046,"1",25000100
"TotalHIVtests",2046,"2",20416200
"TotalHIVtests",2047,"1",25145100
"TotalHIVtests",2047,"2",20528600
"TotalHIVtests",2048,"1",25285600
"TotalHIVtests",2048,"2",20637800
"TotalHIVtests",2049,"1",25421400
"TotalHIVtests",2049,"2",20743600
"TotalHIVtests",2050,"1",25553000
"TotalHIVtests",2050,"2",20846300
"TotalHIVtests",2051,"1",25680900
"TotalHIVtests",2051,"2",20946200
"TotalHIVtests",2052,"1",25805600
"TotalHIVtests",2052,"2",21043800
"TotalHIVtests",2053,"1",25927400
"TotalHIVtests",2053,"2",21139200
"TotalHIVtests",2054,"1",26046400
"TotalHIVtests",2054,"2",21232400
"TotalHIVtests",2055,"1",26162400
"TotalHIVtests",2055,"2",21323400
"TotalHIVtests",2056,"1",26275300
"TotalHIVtests",2056,"2",21411700
"TotalHIVtests",2057,"1",26384400
"TotalHIVtests",2057,"2",21497000
"TotalHIVtests",2058,"1",26489500
"TotalHIVtests",2058,"2",21578800
"TotalHIVtests",2059,"1",26589800
"TotalHIVtests",2059,"2",21656600
"TotalHIVtests",2060,"1",26684800
"TotalHIVtests",2060,"2",21730000
"TotalHIVtests",2061,"1",26774000
"TotalHIVtests",2061,"2",21798500
"TotalHIVtests",2062,"1",26856900
"TotalHIVtests",2062,"2",21861700
"TotalHIVtests",2063,"1",26933400
"TotalHIVtests",2063,"2",21919400
"TotalHIVtests",2064,"1",27003100
"TotalHIVtests",2064,"2",21971600
"TotalHIVtests",2065,"1",27066000
"TotalHIVtests",2065,"2",22018100
"TotalHIVtests",2066,"1",27122100
"TotalHIVtests",2066,"2",22059100
"TotalHIVtests",2067,"1",27171500
"TotalHIVtests",2067,"2",22094500
"TotalHIVtests",2068,"1",27214500
"TotalHIVtests",2068,"2",22124800
"TotalHIVtests",2069,"1",27251400
"TotalHIVtests",2069,"2",22150200
"TotalHIVtests",2070,"1",27282700
"TotalHIVtests",2070,"2",22171000
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",162117
"NewAdultHIV",2025,"2",159073
"NewAdultHIV",2026,"1",162309
"NewAdultHIV",2026,"2",158847
"NewAdultHIV",2027,"1",162704
"NewAdultHIV",2027,"2",158768
"NewAdultHIV",2028,"1",163010
"NewAdultHIV",2028,"2",158579
"NewAdultHIV",2029,"1",163198
"NewAdultHIV",2029,"2",158267
"NewAdultHIV",2030,"1",163320
"NewAdultHIV",2030,"2",157887
"NewAdultHIV",2031,"1",163398
"NewAdultHIV",2031,"2",157460
"NewAdultHIV",2032,"1",163422
"NewAdultHIV",2032,"2",156979
"NewAdultHIV",2033,"1",163411
"NewAdultHIV",2033,"2",156468
"NewAdultHIV",2034,"1",163421
"NewAdultHIV",2034,"2",155995
"NewAdultHIV",2035,"1",163526
"NewAdultHIV",2035,"2",155638
"NewAdultHIV",2036,"1",163784
"NewAdultHIV",2036,"2",155455
"NewAdultHIV",2037,"1",164245
"NewAdultHIV",2037,"2",155489
"NewAdultHIV",2038,"1",164971
"NewAdultHIV",2038,"2",155794
"NewAdultHIV",2039,"1",163704
"NewAdultHIV",2039,"2",154323
"NewAdultHIV",2040,"1",161376
"NewAdultHIV",2040,"2",151928
"NewAdultHIV",2041,"1",158929
"NewAdultHIV",2041,"2",149458
"NewAdultHIV",2042,"1",156488
"NewAdultHIV",2042,"2",147016
"NewAdultHIV",2043,"1",154093
"NewAdultHIV",2043,"2",144631
"NewAdultHIV",2044,"1",151778
"NewAdultHIV",2044,"2",142331
"NewAdultHIV",2045,"1",149568
"NewAdultHIV",2045,"2",140134
"NewAdultHIV",2046,"1",147473
"NewAdultHIV",2046,"2",138048
"NewAdultHIV",2047,"1",145498
"NewAdultHIV",2047,"2",136075
"NewAdultHIV",2048,"1",143643
"NewAdultHIV",2048,"2",134217
"NewAdultHIV",2049,"1",141914
"NewAdultHIV",2049,"2",132475
"NewAdultHIV",2050,"1",140312
"NewAdultHIV",2050,"2",130850
"NewAdultHIV",2051,"1",138836
"NewAdultHIV",2051,"2",129342
"NewAdultHIV",2052,"1",137483
"NewAdultHIV",2052,"2",127945
"NewAdultHIV",2053,"1",136248
"NewAdultHIV",2053,"2",126653
"NewAdultHIV",2054,"1",135119
"NewAdultHIV",2054,"2",125456
"NewAdultHIV",2055,"1",134085
"NewAdultHIV",2055,"2",124341
"NewAdultHIV",2056,"1",133130
"NewAdultHIV",2056,"2",123294
"NewAdultHIV",2057,"1",132238
"NewAdultHIV",2057,"2",122297
"NewAdultHIV",2058,"1",131392
"NewAdultHIV",2058,"2",121337
"NewAdultHIV",2059,"1",130576
"NewAdultHIV",2059,"2",120401
"NewAdultHIV",2060,"1",129778
"NewAdultHIV",2060,"2",119477
"NewAdultHIV",2061,"1",128988
"NewAdultHIV",2061,"2",118557
"NewAdultHIV",2062,"1",128198
"NewAdultHIV",2062,"2",117635
"NewAdultHIV",2063,"1",127403
"NewAdultHIV",2063,"2",116710
"NewAdultHIV",2064,"1",126601
"NewAdultHIV",2064,"2",115782
"NewAdultHIV",2065,"1",125795
"NewAdultHIV",2065,"2",114851
"NewAdultHIV",2066,"1",124986
"NewAdultHIV",2066,"2",113923
"NewAdultHIV",2067,"1",124179
"NewAdultHIV",2067,"2",113001
"NewAdultHIV",2068,"1",123379
"NewAdultHIV",2068,"2",112092
"NewAdultHIV",2069,"1",122591
"NewAdultHIV",2069,"2",111200
"NewAdultHIV",2070,"1",121820
"NewAdultHIV",2070,"2",110330
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.9
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22671.9
"AIDSdeathsAdultM",2026,"2",23527.3
"AIDSdeathsAdultM",2027,"1",22352.1
"AIDSdeathsAdultM",2027,"2",23160.9
"AIDSdeathsAdultM",2028,"1",22140.1
"AIDSdeathsAdultM",2028,"2",22895.7
"AIDSdeathsAdultM",2029,"1",22005.8
"AIDSdeathsAdultM",2029,"2",22707
"AIDSdeathsAdultM",2030,"1",21922.5
"AIDSdeathsAdultM",2030,"2",22572.6
"AIDSdeathsAdultM",2031,"1",21874.6
"AIDSdeathsAdultM",2031,"2",22478.9
"AIDSdeathsAdultM",2032,"1",21846
"AIDSdeathsAdultM",2032,"2",22410.8
"AIDSdeathsAdultM",2033,"1",21828.9
"AIDSdeathsAdultM",2033,"2",22359.7
"AIDSdeathsAdultM",2034,"1",21815.3
"AIDSdeathsAdultM",2034,"2",22316.5
"AIDSdeathsAdultM",2035,"1",21799.3
"AIDSdeathsAdultM",2035,"2",22274.2
"AIDSdeathsAdultM",2036,"1",21776.9
"AIDSdeathsAdultM",2036,"2",22227.7
"AIDSdeathsAdultM",2037,"1",21745.7
"AIDSdeathsAdultM",2037,"2",22173.3
"AIDSdeathsAdultM",2038,"1",21704.5
"AIDSdeathsAdultM",2038,"2",22109.5
"AIDSdeathsAdultM",2039,"1",21653.1
"AIDSdeathsAdultM",2039,"2",22035.3
"AIDSdeathsAdultM",2040,"1",21590.4
"AIDSdeathsAdultM",2040,"2",21950
"AIDSdeathsAdultM",2041,"1",21513.5
"AIDSdeathsAdultM",2041,"2",21851.1
"AIDSdeathsAdultM",2042,"1",21418.1
"AIDSdeathsAdultM",2042,"2",21735
"AIDSdeathsAdultM",2043,"1",21301.3
"AIDSdeathsAdultM",2043,"2",21598.7
"AIDSdeathsAdultM",2044,"1",21161.7
"AIDSdeathsAdultM",2044,"2",21440.4
"AIDSdeathsAdultM",2045,"1",20999.9
"AIDSdeathsAdultM",2045,"2",21260
"AIDSdeathsAdultM",2046,"1",20817.6
"AIDSdeathsAdultM",2046,"2",21058.3
"AIDSdeathsAdultM",2047,"1",20616.9
"AIDSdeathsAdultM",2047,"2",20837.3
"AIDSdeathsAdultM",2048,"1",20399.8
"AIDSdeathsAdultM",2048,"2",20598.8
"AIDSdeathsAdultM",2049,"1",20168.2
"AIDSdeathsAdultM",2049,"2",20344.8
"AIDSdeathsAdultM",2050,"1",19923.9
"AIDSdeathsAdultM",2050,"2",20077.1
"AIDSdeathsAdultM",2051,"1",19668.3
"AIDSdeathsAdultM",2051,"2",19797.5
"AIDSdeathsAdultM",2052,"1",19403
"AIDSdeathsAdultM",2052,"2",19507.6
"AIDSdeathsAdultM",2053,"1",19129.1
"AIDSdeathsAdultM",2053,"2",19208.8
"AIDSdeathsAdultM",2054,"1",18847.8
"AIDSdeathsAdultM",2054,"2",18902.3
"AIDSdeathsAdultM",2055,"1",18560.1
"AIDSdeathsAdultM",2055,"2",18589.5
"AIDSdeathsAdultM",2056,"1",18267.2
"AIDSdeathsAdultM",2056,"2",18271.7
"AIDSdeathsAdultM",2057,"1",17970.4
"AIDSdeathsAdultM",2057,"2",17950.1
"AIDSdeathsAdultM",2058,"1",17671
"AIDSdeathsAdultM",2058,"2",17626.1
"AIDSdeathsAdultM",2059,"1",17370.2
"AIDSdeathsAdultM",2059,"2",17301.3
"AIDSdeathsAdultM",2060,"1",17069.4
"AIDSdeathsAdultM",2060,"2",16976.8
"AIDSdeathsAdultM",2061,"1",16769.8
"AIDSdeathsAdultM",2061,"2",16653.9
"AIDSdeathsAdultM",2062,"1",16472.5
"AIDSdeathsAdultM",2062,"2",16334
"AIDSdeathsAdultM",2063,"1",16178.8
"AIDSdeathsAdultM",2063,"2",16018.2
"AIDSdeathsAdultM",2064,"1",15889.8
"AIDSdeathsAdultM",2064,"2",15707.8
"AIDSdeathsAdultM",2065,"1",15606.5
"AIDSdeathsAdultM",2065,"2",15403.7
"AIDSdeathsAdultM",2066,"1",15330.1
"AIDSdeathsAdultM",2066,"2",15107.2
"AIDSdeathsAdultM",2067,"1",15061.5
"AIDSdeathsAdultM",2067,"2",14819.1
"AIDSdeathsAdultM",2068,"1",14801.6
"AIDSdeathsAdultM",2068,"2",14540.5
"AIDSdeathsAdultM",2069,"1",14551.2
"AIDSdeathsAdultM",2069,"2",14272.1
"AIDSdeathsAdultM",2070,"1",14311
"AIDSdeathsAdultM",2070,"2",14014.5
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.3
"AIDSdeathsAdultF",2025,"2",20636.1
"AIDSdeathsAdultF",2026,"1",21232
"AIDSdeathsAdultF",2026,"2",20629.4
"AIDSdeathsAdultF",2027,"1",21304.5
"AIDSdeathsAdultF",2027,"2",20675.4
"AIDSdeathsAdultF",2028,"1",21413.8
"AIDSdeathsAdultF",2028,"2",20763.5
"AIDSdeathsAdultF",2029,"1",21555.8
"AIDSdeathsAdultF",2029,"2",20883.6
"AIDSdeathsAdultF",2030,"1",21719.7
"AIDSdeathsAdultF",2030,"2",21024.1
"AIDSdeathsAdultF",2031,"1",21897.1
"AIDSdeathsAdultF",2031,"2",21177.1
"AIDSdeathsAdultF",2032,"1",22078.2
"AIDSdeathsAdultF",2032,"2",21333.3
"AIDSdeathsAdultF",2033,"1",22258
"AIDSdeathsAdultF",2033,"2",21488.1
"AIDSdeathsAdultF",2034,"1",22431.3
"AIDSdeathsAdultF",2034,"2",21636.6
"AIDSdeathsAdultF",2035,"1",22594.5
"AIDSdeathsAdultF",2035,"2",21775
"AIDSdeathsAdultF",2036,"1",22745.2
"AIDSdeathsAdultF",2036,"2",21901.1
"AIDSdeathsAdultF",2037,"1",22882.1
"AIDSdeathsAdultF",2037,"2",22013.4
"AIDSdeathsAdultF",2038,"1",23005.1
"AIDSdeathsAdultF",2038,"2",22111.7
"AIDSdeathsAdultF",2039,"1",23114.2
"AIDSdeathsAdultF",2039,"2",22195.9
"AIDSdeathsAdultF",2040,"1",23207.6
"AIDSdeathsAdultF",2040,"2",22264.9
"AIDSdeathsAdultF",2041,"1",23279.9
"AIDSdeathsAdultF",2041,"2",22314.9
"AIDSdeathsAdultF",2042,"1",23325.4
"AIDSdeathsAdultF",2042,"2",22341
"AIDSdeathsAdultF",2043,"1",23341.1
"AIDSdeathsAdultF",2043,"2",22340.5
"AIDSdeathsAdultF",2044,"1",23327.4
"AIDSdeathsAdultF",2044,"2",22312.9
"AIDSdeathsAdultF",2045,"1",23286.4
