"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607600
"TotalHIVtests",2025,"2",16120300
"TotalHIVtests",2026,"1",20032900
"TotalHIVtests",2026,"2",16465100
"TotalHIVtests",2027,"1",20396400
"TotalHIVtests",2027,"2",16757000
"TotalHIVtests",2028,"1",20744500
"TotalHIVtests",2028,"2",17038200
"TotalHIVtests",2029,"1",21085700
"TotalHIVtests",2029,"2",17315100
"TotalHIVtests",2030,"1",21416800
"TotalHIVtests",2030,"2",17583500
"TotalHIVtests",2031,"1",21736100
"TotalHIVtests",2031,"2",17841500
"TotalHIVtests",2032,"1",22039300
"TotalHIVtests",2032,"2",18084900
"TotalHIVtests",2033,"1",22326400
"TotalHIVtests",2033,"2",18314300
"TotalHIVtests",2034,"1",22598700
"TotalHIVtests",2034,"2",18531300
"TotalHIVtests",2035,"1",22858800
"TotalHIVtests",2035,"2",18738600
"TotalHIVtests",2036,"1",23105700
"TotalHIVtests",2036,"2",18935400
"TotalHIVtests",2037,"1",23336300
"TotalHIVtests",2037,"2",19118400
"TotalHIVtests",2038,"1",23551400
"TotalHIVtests",2038,"2",19288200
"TotalHIVtests",2039,"1",23752300
"TotalHIVtests",2039,"2",19445800
"TotalHIVtests",2040,"1",23941400
"TotalHIVtests",2040,"2",19593500
"TotalHIVtests",2041,"1",24121500
"TotalHIVtests",2041,"2",19733500
"TotalHIVtests",2042,"1",24296100
"TotalHIVtests",2042,"2",19869300
"TotalHIVtests",2043,"1",24464800
"TotalHIVtests",2043,"2",20000400
"TotalHIVtests",2044,"1",24626400
"TotalHIVtests",2044,"2",20125600
"TotalHIVtests",2045,"1",24781300
"TotalHIVtests",2045,"2",20245400
"TotalHIVtests",2046,"1",24930600
"TotalHIVtests",2046,"2",20360700
"TotalHIVtests",2047,"1",25075500
"TotalHIVtests",2047,"2",20473000
"TotalHIVtests",2048,"1",25216300
"TotalHIVtests",2048,"2",20582400
"TotalHIVtests",2049,"1",25352600
"TotalHIVtests",2049,"2",20688500
"TotalHIVtests",2050,"1",25484800
"TotalHIVtests",2050,"2",20791500
"TotalHIVtests",2051,"1",25613500
"TotalHIVtests",2051,"2",20892000
"TotalHIVtests",2052,"1",25739200
"TotalHIVtests",2052,"2",20990100
"TotalHIVtests",2053,"1",25862100
"TotalHIVtests",2053,"2",21086300
"TotalHIVtests",2054,"1",25982400
"TotalHIVtests",2054,"2",21180400
"TotalHIVtests",2055,"1",26099800
"TotalHIVtests",2055,"2",21272200
"TotalHIVtests",2056,"1",26214100
"TotalHIVtests",2056,"2",21361400
"TotalHIVtests",2057,"1",26324800
"TotalHIVtests",2057,"2",21447700
"TotalHIVtests",2058,"1",26431400
"TotalHIVtests",2058,"2",21530600
"TotalHIVtests",2059,"1",26533400
"TotalHIVtests",2059,"2",21609500
"TotalHIVtests",2060,"1",26630100
"TotalHIVtests",2060,"2",21684000
"TotalHIVtests",2061,"1",26721100
"TotalHIVtests",2061,"2",21753600
"TotalHIVtests",2062,"1",26805900
"TotalHIVtests",2062,"2",21818000
"TotalHIVtests",2063,"1",26884100
"TotalHIVtests",2063,"2",21876900
"TotalHIVtests",2064,"1",26955600
"TotalHIVtests",2064,"2",21930300
"TotalHIVtests",2065,"1",27020300
"TotalHIVtests",2065,"2",21978000
"TotalHIVtests",2066,"1",27078200
"TotalHIVtests",2066,"2",22020200
"TotalHIVtests",2067,"1",27129400
"TotalHIVtests",2067,"2",22056900
"TotalHIVtests",2068,"1",27174200
"TotalHIVtests",2068,"2",22088300
"TotalHIVtests",2069,"1",27212900
"TotalHIVtests",2069,"2",22114900
"TotalHIVtests",2070,"1",27245800
"TotalHIVtests",2070,"2",22136900
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",162662
"NewAdultHIV",2025,"2",159587
"NewAdultHIV",2026,"1",163468
"NewAdultHIV",2026,"2",159938
"NewAdultHIV",2027,"1",164518
"NewAdultHIV",2027,"2",160474
"NewAdultHIV",2028,"1",165519
"NewAdultHIV",2028,"2",160936
"NewAdultHIV",2029,"1",166440
"NewAdultHIV",2029,"2",161309
"NewAdultHIV",2030,"1",167337
"NewAdultHIV",2030,"2",161651
"NewAdultHIV",2031,"1",168233
"NewAdultHIV",2031,"2",161985
"NewAdultHIV",2032,"1",169121
"NewAdultHIV",2032,"2",162306
"NewAdultHIV",2033,"1",170023
"NewAdultHIV",2033,"2",162640
"NewAdultHIV",2034,"1",171002
"NewAdultHIV",2034,"2",163062
"NewAdultHIV",2035,"1",172146
"NewAdultHIV",2035,"2",163667
"NewAdultHIV",2036,"1",173527
"NewAdultHIV",2036,"2",164525
"NewAdultHIV",2037,"1",173218
"NewAdultHIV",2037,"2",163875
"NewAdultHIV",2038,"1",170825
"NewAdultHIV",2038,"2",161369
"NewAdultHIV",2039,"1",168102
"NewAdultHIV",2039,"2",158602
"NewAdultHIV",2040,"1",165317
"NewAdultHIV",2040,"2",155810
"NewAdultHIV",2041,"1",162550
"NewAdultHIV",2041,"2",153055
"NewAdultHIV",2042,"1",159838
"NewAdultHIV",2042,"2",150363
"NewAdultHIV",2043,"1",157208
"NewAdultHIV",2043,"2",147754
"NewAdultHIV",2044,"1",154693
"NewAdultHIV",2044,"2",145257
"NewAdultHIV",2045,"1",152312
"NewAdultHIV",2045,"2",142888
"NewAdultHIV",2046,"1",150071
"NewAdultHIV",2046,"2",140653
"NewAdultHIV",2047,"1",147972
"NewAdultHIV",2047,"2",138553
"NewAdultHIV",2048,"1",146015
"NewAdultHIV",2048,"2",136585
"NewAdultHIV",2049,"1",144200
"NewAdultHIV",2049,"2",134751
"NewAdultHIV",2050,"1",142529
"NewAdultHIV",2050,"2",133051
"NewAdultHIV",2051,"1",141000
"NewAdultHIV",2051,"2",131482
"NewAdultHIV",2052,"1",139606
"NewAdultHIV",2052,"2",130036
"NewAdultHIV",2053,"1",138339
"NewAdultHIV",2053,"2",128704
"NewAdultHIV",2054,"1",137186
"NewAdultHIV",2054,"2",127473
"NewAdultHIV",2055,"1",136131
"NewAdultHIV",2055,"2",126327
"NewAdultHIV",2056,"1",135155
"NewAdultHIV",2056,"2",125248
"NewAdultHIV",2057,"1",134240
"NewAdultHIV",2057,"2",124220
"NewAdultHIV",2058,"1",133368
"NewAdultHIV",2058,"2",123226
"NewAdultHIV",2059,"1",132525
"NewAdultHIV",2059,"2",122255
"NewAdultHIV",2060,"1",131697
"NewAdultHIV",2060,"2",121294
"NewAdultHIV",2061,"1",130875
"NewAdultHIV",2061,"2",120337
"NewAdultHIV",2062,"1",130051
"NewAdultHIV",2062,"2",119377
"NewAdultHIV",2063,"1",129221
"NewAdultHIV",2063,"2",118413
"NewAdultHIV",2064,"1",128384
"NewAdultHIV",2064,"2",117445
"NewAdultHIV",2065,"1",127540
"NewAdultHIV",2065,"2",116475
"NewAdultHIV",2066,"1",126694
"NewAdultHIV",2066,"2",115506
"NewAdultHIV",2067,"1",125849
"NewAdultHIV",2067,"2",114545
"NewAdultHIV",2068,"1",125011
"NewAdultHIV",2068,"2",113597
"NewAdultHIV",2069,"1",124185
"NewAdultHIV",2069,"2",112666
"NewAdultHIV",2070,"1",123376
"NewAdultHIV",2070,"2",111758
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.9
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22672.2
"AIDSdeathsAdultM",2026,"2",23527.6
"AIDSdeathsAdultM",2027,"1",22353.6
"AIDSdeathsAdultM",2027,"2",23162.1
"AIDSdeathsAdultM",2028,"1",22144.6
"AIDSdeathsAdultM",2028,"2",22899.4
"AIDSdeathsAdultM",2029,"1",22015.6
"AIDSdeathsAdultM",2029,"2",22715.1
"AIDSdeathsAdultM",2030,"1",21939.9
"AIDSdeathsAdultM",2030,"2",22587.5
"AIDSdeathsAdultM",2031,"1",21902.1
"AIDSdeathsAdultM",2031,"2",22503.1
"AIDSdeathsAdultM",2032,"1",21886.1
"AIDSdeathsAdultM",2032,"2",22446.8
"AIDSdeathsAdultM",2033,"1",21883.7
"AIDSdeathsAdultM",2033,"2",22409.9
"AIDSdeathsAdultM",2034,"1",21887
"AIDSdeathsAdultM",2034,"2",22383.2
"AIDSdeathsAdultM",2035,"1",21890.1
"AIDSdeathsAdultM",2035,"2",22359.6
"AIDSdeathsAdultM",2036,"1",21888.9
"AIDSdeathsAdultM",2036,"2",22334
"AIDSdeathsAdultM",2037,"1",21881.1
"AIDSdeathsAdultM",2037,"2",22302.8
"AIDSdeathsAdultM",2038,"1",21864.5
"AIDSdeathsAdultM",2038,"2",22263.6
"AIDSdeathsAdultM",2039,"1",21835.4
"AIDSdeathsAdultM",2039,"2",22212.8
"AIDSdeathsAdultM",2040,"1",21788.4
"AIDSdeathsAdultM",2040,"2",22145.8
"AIDSdeathsAdultM",2041,"1",21719
"AIDSdeathsAdultM",2041,"2",22058.1
"AIDSdeathsAdultM",2042,"1",21624.4
"AIDSdeathsAdultM",2042,"2",21946.5
"AIDSdeathsAdultM",2043,"1",21504.7
"AIDSdeathsAdultM",2043,"2",21809.8
"AIDSdeathsAdultM",2044,"1",21361
"AIDSdeathsAdultM",2044,"2",21648.7
"AIDSdeathsAdultM",2045,"1",21195.6
"AIDSdeathsAdultM",2045,"2",21464.6
"AIDSdeathsAdultM",2046,"1",21010.6
"AIDSdeathsAdultM",2046,"2",21259.6
"AIDSdeathsAdultM",2047,"1",20808.4
"AIDSdeathsAdultM",2047,"2",21036
"AIDSdeathsAdultM",2048,"1",20590.7
"AIDSdeathsAdultM",2048,"2",20795.7
"AIDSdeathsAdultM",2049,"1",20359.5
"AIDSdeathsAdultM",2049,"2",20540.8
"AIDSdeathsAdultM",2050,"1",20116.1
"AIDSdeathsAdultM",2050,"2",20273
"AIDSdeathsAdultM",2051,"1",19862.1
"AIDSdeathsAdultM",2051,"2",19993.9
"AIDSdeathsAdultM",2052,"1",19598.5
"AIDSdeathsAdultM",2052,"2",19704.9
"AIDSdeathsAdultM",2053,"1",19326.4
"AIDSdeathsAdultM",2053,"2",19407
"AIDSdeathsAdultM",2054,"1",19046.8
"AIDSdeathsAdultM",2054,"2",19101.7
"AIDSdeathsAdultM",2055,"1",18760.9
"AIDSdeathsAdultM",2055,"2",18790.1
"AIDSdeathsAdultM",2056,"1",18470
"AIDSdeathsAdultM",2056,"2",18473.6
"AIDSdeathsAdultM",2057,"1",18175.1
"AIDSdeathsAdultM",2057,"2",18153.5
"AIDSdeathsAdultM",2058,"1",17877.7
"AIDSdeathsAdultM",2058,"2",17831.2
"AIDSdeathsAdultM",2059,"1",17579
"AIDSdeathsAdultM",2059,"2",17507.9
"AIDSdeathsAdultM",2060,"1",17280.1
"AIDSdeathsAdultM",2060,"2",17185
"AIDSdeathsAdultM",2061,"1",16982.4
"AIDSdeathsAdultM",2061,"2",16863.7
"AIDSdeathsAdultM",2062,"1",16687
"AIDSdeathsAdultM",2062,"2",16545.2
"AIDSdeathsAdultM",2063,"1",16395
"AIDSdeathsAdultM",2063,"2",16230.8
"AIDSdeathsAdultM",2064,"1",16107.5
"AIDSdeathsAdultM",2064,"2",15921.5
"AIDSdeathsAdultM",2065,"1",15825.6
"AIDSdeathsAdultM",2065,"2",15618.5
"AIDSdeathsAdultM",2066,"1",15550.4
"AIDSdeathsAdultM",2066,"2",15322.9
"AIDSdeathsAdultM",2067,"1",15282.8
"AIDSdeathsAdultM",2067,"2",15035.6
"AIDSdeathsAdultM",2068,"1",15023.8
"AIDSdeathsAdultM",2068,"2",14757.5
"AIDSdeathsAdultM",2069,"1",14774
"AIDSdeathsAdultM",2069,"2",14489.4
"AIDSdeathsAdultM",2070,"1",14534.3
"AIDSdeathsAdultM",2070,"2",14232
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.4
"AIDSdeathsAdultF",2025,"2",20636.1
"AIDSdeathsAdultF",2026,"1",21232.5
"AIDSdeathsAdultF",2026,"2",20629.8
"AIDSdeathsAdultF",2027,"1",21307.2
"AIDSdeathsAdultF",2027,"2",20677.5
"AIDSdeathsAdultF",2028,"1",21421.2
"AIDSdeathsAdultF",2028,"2",20769.3
"AIDSdeathsAdultF",2029,"1",21570.9
"AIDSdeathsAdultF",2029,"2",20895.7
"AIDSdeathsAdultF",2030,"1",21745.2
"AIDSdeathsAdultF",2030,"2",21045
"AIDSdeathsAdultF",2031,"1",21935.5
"AIDSdeathsAdultF",2031,"2",21209.1
"AIDSdeathsAdultF",2032,"1",22131.6
"AIDSdeathsAdultF",2032,"2",21378.4
"AIDSdeathsAdultF",2033,"1",22328.3
"AIDSdeathsAdultF",2033,"2",21548.1
"AIDSdeathsAdultF",2034,"1",22520.2
"AIDSdeathsAdultF",2034,"2",21713.1
"AIDSdeathsAdultF",2035,"1",22703.6
"AIDSdeathsAdultF",2035,"2",21869.7
"AIDSdeathsAdultF",2036,"1",22876.1
"AIDSdeathsAdultF",2036,"2",22015.5
"AIDSdeathsAdultF",2037,"1",23036.6
"AIDSdeathsAdultF",2037,"2",22149.2
"AIDSdeathsAdultF",2038,"1",23183
"AIDSdeathsAdultF",2038,"2",22269.1
"AIDSdeathsAdultF",2039,"1",23309.8
"AIDSdeathsAdultF",2039,"2",22371.2
"AIDSdeathsAdultF",2040,"1",23409.7
"AIDSdeathsAdultF",2040,"2",22449.6
"AIDSdeathsAdultF",2041,"1",23478
"AIDSdeathsAdultF",2041,"2",22500
"AIDSdeathsAdultF",2042,"1",23514
"AIDSdeathsAdultF",2042,"2",22521.2
"AIDSdeathsAdultF",2043,"1",23519.7
"AIDSdeathsAdultF",2043,"2",22514.1
"AIDSdeathsAdultF",2044,"1",23498.4
"AIDSdeathsAdultF",2044,"2",22480.9
"AIDSdeathsAdultF",2045,"1",23452.8
