"intervention_year","year","parameter_set","scenario","indicator","value"
"2025",1991,2,"baseline","AIDSdeathsAdultF",1431.09
"2025",1991,2,"baseline","ARTcoverageAdult",0
"2025",1991,2,"baseline","CondomUse15to24F",0.0183234
"2025",1991,2,"baseline","CondomUse25to49F",0.0104877
"2025",1991,2,"baseline","TotalAIDSdeathsadult",3643.46
"2025",1992,1,"intervention","TotalHIVtests",253789
"2025",1992,1,"intervention","NewAdultHIV",208215
"2025",1992,1,"intervention","AIDSdeathsAdultM",3749.29
"2025",1992,1,"intervention","AIDSdeathsAdultF",2658.89
"2025",1992,1,"intervention","ARTcoverageAdult",0
"2025",1992,1,"intervention","CondomUse15to24F",0.0196295
"2025",1992,1,"intervention","CondomUse25to49F",0.0112108
"2025",1992,1,"intervention","TotalAIDSdeathsadult",6408.18
"2025",1992,1,"baseline","TotalHIVtests",253789
"2025",1992,1,"baseline","NewAdultHIV",208215
"2025",1992,1,"baseline","AIDSdeathsAdultM",3749.29
"2025",1992,1,"baseline","AIDSdeathsAdultF",2658.89
"2025",1992,1,"baseline","ARTcoverageAdult",0
"2025",1992,1,"baseline","CondomUse15to24F",0.0196295
"2025",1992,1,"baseline","CondomUse25to49F",0.0112108
"2025",1992,1,"baseline","TotalAIDSdeathsadult",6408.18
"2025",1992,2,"intervention","TotalHIVtests",253068
"2025",1992,2,"intervention","NewAdultHIV",222238
"2025",1992,2,"intervention","AIDSdeathsAdultM",4119.68
"2025",1992,2,"intervention","AIDSdeathsAdultF",2787.59
"2025",1992,2,"intervention","ARTcoverageAdult",0
"2025",1992,2,"intervention","CondomUse15to24F",0.019105
"2025",1992,2,"intervention","CondomUse25to49F",0.0109304
"2025",1992,2,"intervention","TotalAIDSdeathsadult",6907.27
"2025",1992,2,"baseline","TotalHIVtests",253068
"2025",1992,2,"baseline","NewAdultHIV",222238
"2025",1992,2,"baseline","AIDSdeathsAdultM",4119.68
"2025",1992,2,"baseline","AIDSdeathsAdultF",2787.59
"2025",1992,2,"baseline","ARTcoverageAdult",0
"2025",1992,2,"baseline","CondomUse15to24F",0.019105
"2025",1992,2,"baseline","CondomUse25to49F",0.0109304
"2025",1992,2,"baseline","TotalAIDSdeathsadult",6907.27
"2025",1993,1,"intervention","TotalHIVtests",381111
"2025",1993,1,"intervention","NewAdultHIV",266297
"2025",1993,1,"intervention","AIDSdeathsAdultM",6429.37
"2025",1993,1,"intervention","AIDSdeathsAdultF",4824.08
"2025",1993,1,"intervention","ARTcoverageAdult",0
"2025",1993,1,"intervention","CondomUse15to24F",0.0212329
"2025",1993,1,"intervention","CondomUse25to49F",0.0121323
"2025",1993,1,"intervention","TotalAIDSdeathsadult",11253.45
"2025",1993,1,"baseline","TotalHIVtests",381111
"2025",1993,1,"baseline","NewAdultHIV",266297
"2025",1993,1,"baseline","AIDSdeathsAdultM",6429.37
"2025",1993,1,"baseline","AIDSdeathsAdultF",4824.08
"2025",1993,1,"baseline","ARTcoverageAdult",0
"2025",1993,1,"baseline","CondomUse15to24F",0.0212329
"2025",1993,1,"baseline","CondomUse25to49F",0.0121323
"2025",1993,1,"baseline","TotalAIDSdeathsadult",11253.45
"2025",1993,2,"intervention","TotalHIVtests",379657
"2025",1993,2,"intervention","NewAdultHIV",276332
"2025",1993,2,"intervention","AIDSdeathsAdultM",6982.23
"2025",1993,2,"intervention","AIDSdeathsAdultF",5002.58
"2025",1993,2,"intervention","ARTcoverageAdult",0
"2025",1993,2,"intervention","CondomUse15to24F",0.0207
"2025",1993,2,"intervention","CondomUse25to49F",0.0118429
"2025",1993,2,"intervention","TotalAIDSdeathsadult",11984.81
"2025",1993,2,"baseline","TotalHIVtests",379657
"2025",1993,2,"baseline","NewAdultHIV",276332
"2025",1993,2,"baseline","AIDSdeathsAdultM",6982.23
"2025",1993,2,"baseline","AIDSdeathsAdultF",5002.58
"2025",1993,2,"baseline","ARTcoverageAdult",0
"2025",1993,2,"baseline","CondomUse15to24F",0.0207
"2025",1993,2,"baseline","CondomUse25to49F",0.0118429
"2025",1993,2,"baseline","TotalAIDSdeathsadult",11984.81
"2025",1994,1,"intervention","TotalHIVtests",508580
"2025",1994,1,"intervention","NewAdultHIV",322956
"2025",1994,1,"intervention","AIDSdeathsAdultM",10254.8
"2025",1994,1,"intervention","AIDSdeathsAdultF",8178.76
"2025",1994,1,"intervention","ARTcoverageAdult",0
"2025",1994,1,"intervention","CondomUse15to24F",0.0242625
"2025",1994,1,"intervention","CondomUse25to49F",0.0138768
"2025",1994,1,"intervention","TotalAIDSdeathsadult",18433.56
"2025",1994,1,"baseline","TotalHIVtests",508580
"2025",1994,1,"baseline","NewAdultHIV",322956
"2025",1994,1,"baseline","AIDSdeathsAdultM",10254.8
"2025",1994,1,"baseline","AIDSdeathsAdultF",8178.76
"2025",1994,1,"baseline","ARTcoverageAdult",0
"2025",1994,1,"baseline","CondomUse15to24F",0.0242625
"2025",1994,1,"baseline","CondomUse25to49F",0.0138768
"2025",1994,1,"baseline","TotalAIDSdeathsadult",18433.56
"2025",1994,2,"intervention","TotalHIVtests",506288
"2025",1994,2,"intervention","NewAdultHIV",328273
"2025",1994,2,"intervention","AIDSdeathsAdultM",10968.2
"2025",1994,2,"intervention","AIDSdeathsAdultF",8368.4
"2025",1994,2,"intervention","ARTcoverageAdult",0
"2025",1994,2,"intervention","CondomUse15to24F",0.0237101
"2025",1994,2,"intervention","CondomUse25to49F",0.0135712
"2025",1994,2,"intervention","TotalAIDSdeathsadult",19336.6
"2025",1994,2,"baseline","TotalHIVtests",506288
"2025",1994,2,"baseline","NewAdultHIV",328273
"2025",1994,2,"baseline","AIDSdeathsAdultM",10968.2
"2025",1994,2,"baseline","AIDSdeathsAdultF",8368.4
"2025",1994,2,"baseline","ARTcoverageAdult",0
"2025",1994,2,"baseline","CondomUse15to24F",0.0237101
"2025",1994,2,"baseline","CondomUse25to49F",0.0135712
"2025",1994,2,"baseline","TotalAIDSdeathsadult",19336.6
"2025",1995,1,"intervention","TotalHIVtests",636050
"2025",1995,1,"intervention","NewAdultHIV",373446
"2025",1995,1,"intervention","AIDSdeathsAdultM",15397
"2025",1995,1,"intervention","AIDSdeathsAdultF",13072.2
"2025",1995,1,"intervention","ARTcoverageAdult",0
"2025",1995,1,"intervention","CondomUse15to24F",0.0295834
"2025",1995,1,"intervention","CondomUse25to49F",0.0169443
"2025",1995,1,"intervention","TotalAIDSdeathsadult",28469.2
"2025",1995,1,"baseline","TotalHIVtests",636050
"2025",1995,1,"baseline","NewAdultHIV",373446
"2025",1995,1,"baseline","AIDSdeathsAdultM",15397
"2025",1995,1,"baseline","AIDSdeathsAdultF",13072.2
"2025",1995,1,"baseline","ARTcoverageAdult",0
"2025",1995,1,"baseline","CondomUse15to24F",0.0295834
"2025",1995,1,"baseline","CondomUse25to49F",0.0169443
"2025",1995,1,"baseline","TotalAIDSdeathsadult",28469.2
"2025",1995,2,"intervention","TotalHIVtests",632914
"2025",1995,2,"intervention","NewAdultHIV",374065
"2025",1995,2,"intervention","AIDSdeathsAdultM",16197
"2025",1995,2,"intervention","AIDSdeathsAdultF",13185.1
"2025",1995,2,"intervention","ARTcoverageAdult",0
"2025",1995,2,"intervention","CondomUse15to24F",0.0289815
"2025",1995,2,"intervention","CondomUse25to49F",0.0166061
"2025",1995,2,"intervention","TotalAIDSdeathsadult",29382.1
"2025",1995,2,"baseline","TotalHIVtests",632914
"2025",1995,2,"baseline","NewAdultHIV",374065
"2025",1995,2,"baseline","AIDSdeathsAdultM",16197
"2025",1995,2,"baseline","AIDSdeathsAdultF",13185.1
"2025",1995,2,"baseline","ARTcoverageAdult",0
"2025",1995,2,"baseline","CondomUse15to24F",0.0289815
"2025",1995,2,"baseline","CondomUse25to49F",0.0166061
"2025",1995,2,"baseline","TotalAIDSdeathsadult",29382.1
"2025",1996,1,"intervention","TotalHIVtests",763379
"2025",1996,1,"intervention","NewAdultHIV",414511
"2025",1996,1,"intervention","AIDSdeathsAdultM",21960.9
"2025",1996,1,"intervention","AIDSdeathsAdultF",19838.7
"2025",1996,1,"intervention","ARTcoverageAdult",0
"2025",1996,1,"intervention","CondomUse15to24F",0.0383206
"2025",1996,1,"intervention","CondomUse25to49F",0.0219904
"2025",1996,1,"intervention","TotalAIDSdeathsadult",41799.6
"2025",1996,1,"baseline","TotalHIVtests",763379
"2025",1996,1,"baseline","NewAdultHIV",414511
"2025",1996,1,"baseline","AIDSdeathsAdultM",21960.9
"2025",1996,1,"baseline","AIDSdeathsAdultF",19838.7
"2025",1996,1,"baseline","ARTcoverageAdult",0
"2025",1996,1,"baseline","CondomUse15to24F",0.0383206
"2025",1996,1,"baseline","CondomUse25to49F",0.0219904
"2025",1996,1,"baseline","TotalAIDSdeathsadult",41799.6
"2025",1996,2,"intervention","TotalHIVtests",759471
"2025",1996,2,"intervention","NewAdultHIV",411227
"2025",1996,2,"intervention","AIDSdeathsAdultM",22725.5
"2025",1996,2,"intervention","AIDSdeathsAdultF",19730.6
"2025",1996,2,"intervention","ARTcoverageAdult",0
"2025",1996,2,"intervention","CondomUse15to24F",0.0376081
"2025",1996,2,"intervention","CondomUse25to49F",0.0215884
"2025",1996,2,"intervention","TotalAIDSdeathsadult",42456.1
"2025",1996,2,"baseline","TotalHIVtests",759471
"2025",1996,2,"baseline","NewAdultHIV",411227
"2025",1996,2,"baseline","AIDSdeathsAdultM",22725.5
"2025",1996,2,"baseline","AIDSdeathsAdultF",19730.6
"2025",1996,2,"baseline","ARTcoverageAdult",0
"2025",1996,2,"baseline","CondomUse15to24F",0.0376081
"2025",1996,2,"baseline","CondomUse25to49F",0.0215884
"2025",1996,2,"baseline","TotalAIDSdeathsadult",42456.1
"2025",1997,1,"intervention","TotalHIVtests",890659
"2025",1997,1,"intervention","NewAdultHIV",441087
"2025",1997,1,"intervention","AIDSdeathsAdultM",29685.3
"2025",1997,1,"intervention","AIDSdeathsAdultF",28508.2
"2025",1997,1,"intervention","ARTcoverageAdult",0
"2025",1997,1,"intervention","CondomUse15to24F",0.0518421
"2025",1997,1,"intervention","CondomUse25to49F",0.0297528
"2025",1997,1,"intervention","TotalAIDSdeathsadult",58193.5
"2025",1997,1,"baseline","TotalHIVtests",890659
"2025",1997,1,"baseline","NewAdultHIV",441087
"2025",1997,1,"baseline","AIDSdeathsAdultM",29685.3
"2025",1997,1,"baseline","AIDSdeathsAdultF",28508.2
"2025",1997,1,"baseline","ARTcoverageAdult",0
"2025",1997,1,"baseline","CondomUse15to24F",0.0518421
"2025",1997,1,"baseline","CondomUse25to49F",0.0297528
"2025",1997,1,"baseline","TotalAIDSdeathsadult",58193.5
"2025",1997,2,"intervention","TotalHIVtests",886046
"2025",1997,2,"intervention","NewAdultHIV",435324
"2025",1997,2,"intervention","AIDSdeathsAdultM",30251.5
"2025",1997,2,"intervention","AIDSdeathsAdultF",27976.3
"2025",1997,2,"intervention","ARTcoverageAdult",0
"2025",1997,2,"intervention","CondomUse15to24F",0.0509132
"2025",1997,2,"intervention","CondomUse25to49F",0.0292376
"2025",1997,2,"intervention","TotalAIDSdeathsadult",58227.8
"2025",1997,2,"baseline","TotalHIVtests",886046
"2025",1997,2,"baseline","NewAdultHIV",435324
"2025",1997,2,"baseline","AIDSdeathsAdultM",30251.5
"2025",1997,2,"baseline","AIDSdeathsAdultF",27976.3
"2025",1997,2,"baseline","ARTcoverageAdult",0
"2025",1997,2,"baseline","CondomUse15to24F",0.0509132
"2025",1997,2,"baseline","CondomUse25to49F",0.0292376
"2025",1997,2,"baseline","TotalAIDSdeathsadult",58227.8
"2025",1998,1,"intervention","TotalHIVtests",1017710
"2025",1998,1,"intervention","NewAdultHIV",457328
"2025",1998,1,"intervention","AIDSdeathsAdultM",38588.6
"2025",1998,1,"intervention","AIDSdeathsAdultF",39300.9
"2025",1998,1,"intervention","ARTcoverageAdult",0
"2025",1998,1,"intervention","CondomUse15to24F",0.071465
"2025",1998,1,"intervention","CondomUse25to49F",0.0410203
"2025",1998,1,"intervention","TotalAIDSdeathsadult",77889.5
"2025",1998,1,"baseline","TotalHIVtests",1017710
"2025",1998,1,"baseline","NewAdultHIV",457328
"2025",1998,1,"baseline","AIDSdeathsAdultM",38588.6
"2025",1998,1,"baseline","AIDSdeathsAdultF",39300.9
"2025",1998,1,"baseline","ARTcoverageAdult",0
"2025",1998,1,"baseline","CondomUse15to24F",0.071465
"2025",1998,1,"baseline","CondomUse25to49F",0.0410203
"2025",1998,1,"baseline","TotalAIDSdeathsadult",77889.5
"2025",1998,2,"intervention","TotalHIVtests",1012520
"2025",1998,2,"intervention","NewAdultHIV",450307
"2025",1998,2,"intervention","AIDSdeathsAdultM",38791.5
"2025",1998,2,"intervention","AIDSdeathsAdultF",38117.4
"2025",1998,2,"intervention","ARTcoverageAdult",0
"2025",1998,2,"intervention","CondomUse15to24F",0.0701681
"2025",1998,2,"intervention","CondomUse25to49F",0.0403227
"2025",1998,2,"intervention","TotalAIDSdeathsadult",76908.9
"2025",1998,2,"baseline","TotalHIVtests",1012520
"2025",1998,2,"baseline","NewAdultHIV",450307
"2025",1998,2,"baseline","AIDSdeathsAdultM",38791.5
"2025",1998,2,"baseline","AIDSdeathsAdultF",38117.4
"2025",1998,2,"baseline","ARTcoverageAdult",0
"2025",1998,2,"baseline","CondomUse15to24F",0.0701681
"2025",1998,2,"baseline","CondomUse25to49F",0.0403227
"2025",1998,2,"baseline","TotalAIDSdeathsadult",76908.9
"2025",1999,1,"intervention","TotalHIVtests",1144330
"2025",1999,1,"intervention","NewAdultHIV",464296
"2025",1999,1,"intervention","AIDSdeathsAdultM",48468.4
"2025",1999,1,"intervention","AIDSdeathsAdultF",52184.7
"2025",1999,1,"intervention","ARTcoverageAdult",0
"2025",1999,1,"intervention","CondomUse15to24F",0.0981352
"2025",1999,1,"intervention","CondomUse25to49F",0.0563291
"2025",1999,1,"intervention","TotalAIDSdeathsadult",100653.1
"2025",1999,1,"baseline","TotalHIVtests",1144330
"2025",1999,1,"baseline","NewAdultHIV",464296
"2025",1999,1,"baseline","AIDSdeathsAdultM",48468.4
"2025",1999,1,"baseline","AIDSdeathsAdultF",52184.7
"2025",1999,1,"baseline","ARTcoverageAdult",0
"2025",1999,1,"baseline","CondomUse15to24F",0.0981352
"2025",1999,1,"baseline","CondomUse25to49F",0.0563291
"2025",1999,1,"baseline","TotalAIDSdeathsadult",100653.1
"2025",1999,2,"intervention","TotalHIVtests",1138700
"2025",1999,2,"intervention","NewAdultHIV",456872
"2025",1999,2,"intervention","AIDSdeathsAdultM",48155
"2025",1999,2,"intervention","AIDSdeathsAdultF",50117.1
"2025",1999,2,"intervention","ARTcoverageAdult",0
"2025",1999,2,"intervention","CondomUse15to24F",0.0962778
"2025",1999,2,"intervention","CondomUse25to49F",0.0553644
