"intervention_year","year","parameter_set","scenario","indicator","value"
"2025",1988,2,"baseline","FSWCondomUsage",14.2338467167473
"2025",1988,2,"baseline","NonFSWCondomUsage",1.09837335102691
"2025",1988,2,"baseline","PctSexActsSW",14.3273004868651
"2025",1988,2,"baseline","PctProtSexActsSW",68.4261326596684
"2025",1989,1,"intervention","TotalHIVtests",543.002
"2025",1989,1,"intervention","NewAdultHIV",70972.4
"2025",1989,1,"intervention","AIDSdeathsAdultM",415.693
"2025",1989,1,"intervention","AIDSdeathsAdultF",276.467
"2025",1989,1,"intervention","TotSexActs",321212000
"2025",1989,1,"intervention","SWsexActs",45165800
"2025",1989,1,"intervention","TotProtSexActs",9737430
"2025",1989,1,"intervention","SWsexActsProt",6598050
"2025",1989,1,"intervention","TotalAIDSdeathsadult",692.16
"2025",1989,1,"intervention","CondomUsage",3.03146520055291
"2025",1989,1,"intervention","FSWCondomUsage",14.6085090931634
"2025",1989,1,"intervention","NonFSWCondomUsage",1.13726615327434
"2025",1989,1,"intervention","PctSexActsSW",14.0610562494552
"2025",1989,1,"intervention","PctProtSexActsSW",67.7596655380321
"2025",1989,1,"baseline","TotalHIVtests",543.002
"2025",1989,1,"baseline","NewAdultHIV",70972.4
"2025",1989,1,"baseline","AIDSdeathsAdultM",415.693
"2025",1989,1,"baseline","AIDSdeathsAdultF",276.467
"2025",1989,1,"baseline","TotSexActs",321212000
"2025",1989,1,"baseline","SWsexActs",45165800
"2025",1989,1,"baseline","TotProtSexActs",9737430
"2025",1989,1,"baseline","SWsexActsProt",6598050
"2025",1989,1,"baseline","TotalAIDSdeathsadult",692.16
"2025",1989,1,"baseline","CondomUsage",3.03146520055291
"2025",1989,1,"baseline","FSWCondomUsage",14.6085090931634
"2025",1989,1,"baseline","NonFSWCondomUsage",1.13726615327434
"2025",1989,1,"baseline","PctSexActsSW",14.0610562494552
"2025",1989,1,"baseline","PctProtSexActsSW",67.7596655380321
"2025",1989,2,"intervention","TotalHIVtests",658.718
"2025",1989,2,"intervention","NewAdultHIV",86241.7
"2025",1989,2,"intervention","AIDSdeathsAdultM",451.717
"2025",1989,2,"intervention","AIDSdeathsAdultF",289.9
"2025",1989,2,"intervention","TotSexActs",312701000
"2025",1989,2,"intervention","SWsexActs",45157800
"2025",1989,2,"intervention","TotProtSexActs",9388360
"2025",1989,2,"intervention","SWsexActsProt",6436520
"2025",1989,2,"intervention","TotalAIDSdeathsadult",741.617
"2025",1989,2,"intervention","CondomUsage",3.00234409227985
"2025",1989,2,"intervention","FSWCondomUsage",14.2533958695951
"2025",1989,2,"intervention","NonFSWCondomUsage",1.10331340882519
"2025",1989,2,"intervention","PctSexActsSW",14.4412074153904
"2025",1989,2,"intervention","PctProtSexActsSW",68.5585128819091
"2025",1989,2,"baseline","TotalHIVtests",658.718
"2025",1989,2,"baseline","NewAdultHIV",86241.7
"2025",1989,2,"baseline","AIDSdeathsAdultM",451.717
"2025",1989,2,"baseline","AIDSdeathsAdultF",289.9
"2025",1989,2,"baseline","TotSexActs",312701000
"2025",1989,2,"baseline","SWsexActs",45157800
"2025",1989,2,"baseline","TotProtSexActs",9388360
"2025",1989,2,"baseline","SWsexActsProt",6436520
"2025",1989,2,"baseline","TotalAIDSdeathsadult",741.617
"2025",1989,2,"baseline","CondomUsage",3.00234409227985
"2025",1989,2,"baseline","FSWCondomUsage",14.2533958695951
"2025",1989,2,"baseline","NonFSWCondomUsage",1.10331340882519
"2025",1989,2,"baseline","PctSexActsSW",14.4412074153904
"2025",1989,2,"baseline","PctProtSexActsSW",68.5585128819091
"2025",1990,1,"intervention","TotalHIVtests",1072.18
"2025",1990,1,"intervention","NewAdultHIV",107794
"2025",1990,1,"intervention","AIDSdeathsAdultM",971.649
"2025",1990,1,"intervention","AIDSdeathsAdultF",636.17
"2025",1990,1,"intervention","TotSexActs",328977000
"2025",1990,1,"intervention","SWsexActs",46602800
"2025",1990,1,"intervention","TotProtSexActs",10083500
"2025",1990,1,"intervention","SWsexActsProt",6841820
"2025",1990,1,"intervention","TotalAIDSdeathsadult",1607.819
"2025",1990,1,"intervention","CondomUsage",3.06510789508081
"2025",1990,1,"intervention","FSWCondomUsage",14.6811350390964
"2025",1990,1,"intervention","NonFSWCondomUsage",1.14800856452183
"2025",1990,1,"intervention","PctSexActsSW",14.1659751289604
"2025",1990,1,"intervention","PctProtSexActsSW",67.8516388158873
"2025",1990,1,"baseline","TotalHIVtests",1072.18
"2025",1990,1,"baseline","NewAdultHIV",107794
"2025",1990,1,"baseline","AIDSdeathsAdultM",971.649
"2025",1990,1,"baseline","AIDSdeathsAdultF",636.17
"2025",1990,1,"baseline","TotSexActs",328977000
"2025",1990,1,"baseline","SWsexActs",46602800
"2025",1990,1,"baseline","TotProtSexActs",10083500
"2025",1990,1,"baseline","SWsexActsProt",6841820
"2025",1990,1,"baseline","TotalAIDSdeathsadult",1607.819
"2025",1990,1,"baseline","CondomUsage",3.06510789508081
"2025",1990,1,"baseline","FSWCondomUsage",14.6811350390964
"2025",1990,1,"baseline","NonFSWCondomUsage",1.14800856452183
"2025",1990,1,"baseline","PctSexActsSW",14.1659751289604
"2025",1990,1,"baseline","PctProtSexActsSW",67.8516388158873
"2025",1990,2,"intervention","TotalHIVtests",1284.41
"2025",1990,2,"intervention","NewAdultHIV",125021
"2025",1990,2,"intervention","AIDSdeathsAdultM",1070.41
"2025",1990,2,"intervention","AIDSdeathsAdultF",671.574
"2025",1990,2,"intervention","TotSexActs",320335000
"2025",1990,2,"intervention","SWsexActs",46582700
"2025",1990,2,"intervention","TotProtSexActs",9719610
"2025",1990,2,"intervention","SWsexActsProt",6672750
"2025",1990,2,"intervention","TotalAIDSdeathsadult",1741.984
"2025",1990,2,"intervention","CondomUsage",3.03420169510044
"2025",1990,2,"intervention","FSWCondomUsage",14.3245239112374
"2025",1990,2,"intervention","NonFSWCondomUsage",1.11299886795472
"2025",1990,2,"intervention","PctSexActsSW",14.5418702296034
"2025",1990,2,"intervention","PctProtSexActsSW",68.6524459314726
"2025",1990,2,"baseline","TotalHIVtests",1284.41
"2025",1990,2,"baseline","NewAdultHIV",125021
"2025",1990,2,"baseline","AIDSdeathsAdultM",1070.41
"2025",1990,2,"baseline","AIDSdeathsAdultF",671.574
"2025",1990,2,"baseline","TotSexActs",320335000
"2025",1990,2,"baseline","SWsexActs",46582700
"2025",1990,2,"baseline","TotProtSexActs",9719610
"2025",1990,2,"baseline","SWsexActsProt",6672750
"2025",1990,2,"baseline","TotalAIDSdeathsadult",1741.984
"2025",1990,2,"baseline","CondomUsage",3.03420169510044
"2025",1990,2,"baseline","FSWCondomUsage",14.3245239112374
"2025",1990,2,"baseline","NonFSWCondomUsage",1.11299886795472
"2025",1990,2,"baseline","PctSexActsSW",14.5418702296034
"2025",1990,2,"baseline","PctProtSexActsSW",68.6524459314726
"2025",1991,1,"intervention","TotalHIVtests",126787
"2025",1991,1,"intervention","NewAdultHIV",153796
"2025",1991,1,"intervention","AIDSdeathsAdultM",2002.24
"2025",1991,1,"intervention","AIDSdeathsAdultF",1356.14
"2025",1991,1,"intervention","TotSexActs",339706000
"2025",1991,1,"intervention","SWsexActs",48014900
"2025",1991,1,"intervention","TotProtSexActs",10564000
"2025",1991,1,"intervention","SWsexActsProt",7147540
"2025",1991,1,"intervention","TotalAIDSdeathsadult",3358.38
"2025",1991,1,"intervention","CondomUsage",3.10974784077997
"2025",1991,1,"intervention","FSWCondomUsage",14.8860874436894
"2025",1991,1,"intervention","NonFSWCondomUsage",1.17125959619611
"2025",1991,1,"intervention","PctSexActsSW",14.1342513820774
"2025",1991,1,"intervention","PctProtSexActsSW",67.6594093146535
"2025",1991,1,"baseline","TotalHIVtests",126787
"2025",1991,1,"baseline","NewAdultHIV",153796
"2025",1991,1,"baseline","AIDSdeathsAdultM",2002.24
"2025",1991,1,"baseline","AIDSdeathsAdultF",1356.14
"2025",1991,1,"baseline","TotSexActs",339706000
"2025",1991,1,"baseline","SWsexActs",48014900
"2025",1991,1,"baseline","TotProtSexActs",10564000
"2025",1991,1,"baseline","SWsexActsProt",7147540
"2025",1991,1,"baseline","TotalAIDSdeathsadult",3358.38
"2025",1991,1,"baseline","CondomUsage",3.10974784077997
"2025",1991,1,"baseline","FSWCondomUsage",14.8860874436894
"2025",1991,1,"baseline","NonFSWCondomUsage",1.17125959619611
"2025",1991,1,"baseline","PctSexActsSW",14.1342513820774
"2025",1991,1,"baseline","PctProtSexActsSW",67.6594093146535
"2025",1991,2,"intervention","TotalHIVtests",126589
"2025",1991,2,"intervention","NewAdultHIV",170423
"2025",1991,2,"intervention","AIDSdeathsAdultM",2212.37
"2025",1991,2,"intervention","AIDSdeathsAdultF",1431.09
"2025",1991,2,"intervention","TotSexActs",330809000
"2025",1991,2,"intervention","SWsexActs",47973700
"2025",1991,2,"intervention","TotProtSexActs",10178000
"2025",1991,2,"intervention","SWsexActsProt",6968290
"2025",1991,2,"intervention","TotalAIDSdeathsadult",3643.46
"2025",1991,2,"intervention","CondomUsage",3.07669984794851
"2025",1991,2,"intervention","FSWCondomUsage",14.5252294486354
"2025",1991,2,"intervention","NonFSWCondomUsage",1.13483359396794
"2025",1991,2,"intervention","PctSexActsSW",14.5019331396667
"2025",1991,2,"intervention","PctProtSexActsSW",68.4642365887208
"2025",1991,2,"baseline","TotalHIVtests",126589
"2025",1991,2,"baseline","NewAdultHIV",170423
"2025",1991,2,"baseline","AIDSdeathsAdultM",2212.37
"2025",1991,2,"baseline","AIDSdeathsAdultF",1431.09
"2025",1991,2,"baseline","TotSexActs",330809000
"2025",1991,2,"baseline","SWsexActs",47973700
"2025",1991,2,"baseline","TotProtSexActs",10178000
"2025",1991,2,"baseline","SWsexActsProt",6968290
"2025",1991,2,"baseline","TotalAIDSdeathsadult",3643.46
"2025",1991,2,"baseline","CondomUsage",3.07669984794851
"2025",1991,2,"baseline","FSWCondomUsage",14.5252294486354
"2025",1991,2,"baseline","NonFSWCondomUsage",1.13483359396794
"2025",1991,2,"baseline","PctSexActsSW",14.5019331396667
"2025",1991,2,"baseline","PctProtSexActsSW",68.4642365887208
"2025",1992,1,"intervention","TotalHIVtests",253789
"2025",1992,1,"intervention","NewAdultHIV",208215
"2025",1992,1,"intervention","AIDSdeathsAdultM",3749.29
"2025",1992,1,"intervention","AIDSdeathsAdultF",2658.89
"2025",1992,1,"intervention","TotSexActs",351297000
"2025",1992,1,"intervention","SWsexActs",49373100
"2025",1992,1,"intervention","TotProtSexActs",11274400
"2025",1992,1,"intervention","SWsexActsProt",7589180
"2025",1992,1,"intervention","TotalAIDSdeathsadult",6408.18
"2025",1992,1,"intervention","CondomUsage",3.20936415625525
"2025",1992,1,"intervention","FSWCondomUsage",15.3710826340659
"2025",1992,1,"intervention","NonFSWCondomUsage",1.22057909294362
"2025",1992,1,"intervention","PctSexActsSW",14.0545179719724
"2025",1992,1,"intervention","PctProtSexActsSW",67.3133825303342
"2025",1992,1,"baseline","TotalHIVtests",253789
"2025",1992,1,"baseline","NewAdultHIV",208215
"2025",1992,1,"baseline","AIDSdeathsAdultM",3749.29
"2025",1992,1,"baseline","AIDSdeathsAdultF",2658.89
"2025",1992,1,"baseline","TotSexActs",351297000
"2025",1992,1,"baseline","SWsexActs",49373100
"2025",1992,1,"baseline","TotProtSexActs",11274400
"2025",1992,1,"baseline","SWsexActsProt",7589180
"2025",1992,1,"baseline","TotalAIDSdeathsadult",6408.18
"2025",1992,1,"baseline","CondomUsage",3.20936415625525
"2025",1992,1,"baseline","FSWCondomUsage",15.3710826340659
"2025",1992,1,"baseline","NonFSWCondomUsage",1.22057909294362
"2025",1992,1,"baseline","PctSexActsSW",14.0545179719724
"2025",1992,1,"baseline","PctProtSexActsSW",67.3133825303342
"2025",1992,2,"intervention","TotalHIVtests",253068
"2025",1992,2,"intervention","NewAdultHIV",222238
"2025",1992,2,"intervention","AIDSdeathsAdultM",4119.68
"2025",1992,2,"intervention","AIDSdeathsAdultF",2787.59
"2025",1992,2,"intervention","TotSexActs",342077000
"2025",1992,2,"intervention","SWsexActs",49301400
"2025",1992,2,"intervention","TotProtSexActs",10855800
"2025",1992,2,"intervention","SWsexActsProt",7395330
"2025",1992,2,"intervention","TotalAIDSdeathsadult",6907.27
"2025",1992,2,"intervention","CondomUsage",3.17349602574859
"2025",1992,2,"intervention","FSWCondomUsage",15.0002434007959
"2025",1992,2,"intervention","NonFSWCondomUsage",1.18195300428041
"2025",1992,2,"intervention","PctSexActsSW",14.4123691449586
"2025",1992,2,"intervention","PctProtSexActsSW",68.1233073564362
"2025",1992,2,"baseline","TotalHIVtests",253068
"2025",1992,2,"baseline","NewAdultHIV",222238
"2025",1992,2,"baseline","AIDSdeathsAdultM",4119.68
"2025",1992,2,"baseline","AIDSdeathsAdultF",2787.59
"2025",1992,2,"baseline","TotSexActs",342077000
"2025",1992,2,"baseline","SWsexActs",49301400
"2025",1992,2,"baseline","TotProtSexActs",10855800
"2025",1992,2,"baseline","SWsexActsProt",7395330
"2025",1992,2,"baseline","TotalAIDSdeathsadult",6907.27
"2025",1992,2,"baseline","CondomUsage",3.17349602574859
"2025",1992,2,"baseline","FSWCondomUsage",15.0002434007959
"2025",1992,2,"baseline","NonFSWCondomUsage",1.18195300428041
"2025",1992,2,"baseline","PctSexActsSW",14.4123691449586
"2025",1992,2,"baseline","PctProtSexActsSW",68.1233073564362
"2025",1993,1,"intervention","TotalHIVtests",381111
"2025",1993,1,"intervention","NewAdultHIV",266297
"2025",1993,1,"intervention","AIDSdeathsAdultM",6429.37
"2025",1993,1,"intervention","AIDSdeathsAdultF",4824.08
"2025",1993,1,"intervention","TotSexActs",363476000
"2025",1993,1,"intervention","SWsexActs",51348000
"2025",1993,1,"intervention","TotProtSexActs",12522900
"2025",1993,1,"intervention","SWsexActsProt",8408640
"2025",1993,1,"intervention","TotalAIDSdeathsadult",11253.45
"2025",1993,1,"intervention","CondomUsage",3.44531688474617
"2025",1993,1,"intervention","FSWCondomUsage",16.3757887356859
"2025",1993,1,"intervention","NonFSWCondomUsage",1.31813230469551
"2025",1993,1,"intervention","PctSexActsSW",14.1269299761195
"2025",1993,1,"intervention","PctProtSexActsSW",67.1461083295403
"2025",1993,1,"baseline","TotalHIVtests",381111
"2025",1993,1,"baseline","NewAdultHIV",266297
"2025",1993,1,"baseline","AIDSdeathsAdultM",6429.37
"2025",1993,1,"baseline","AIDSdeathsAdultF",4824.08
"2025",1993,1,"baseline","TotSexActs",363476000
"2025",1993,1,"baseline","SWsexActs",51348000
"2025",1993,1,"baseline","TotProtSexActs",12522900
"2025",1993,1,"baseline","SWsexActsProt",8408640
"2025",1993,1,"baseline","TotalAIDSdeathsadult",11253.45
"2025",1993,1,"baseline","CondomUsage",3.44531688474617
