"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178200
"TotalHIVtests",2022,"2",14982000
"TotalHIVtests",2023,"1",18652500
"TotalHIVtests",2023,"2",15350100
"TotalHIVtests",2024,"1",19127500
"TotalHIVtests",2024,"2",15728600
"TotalHIVtests",2025,"1",19611900
"TotalHIVtests",2025,"2",16123500
"TotalHIVtests",2026,"1",20041500
"TotalHIVtests",2026,"2",16471600
"TotalHIVtests",2027,"1",20412700
"TotalHIVtests",2027,"2",16769500
"TotalHIVtests",2028,"1",20772700
"TotalHIVtests",2028,"2",17059800
"TotalHIVtests",2029,"1",21130600
"TotalHIVtests",2029,"2",17349800
"TotalHIVtests",2030,"1",21483500
"TotalHIVtests",2030,"2",17635100
"TotalHIVtests",2031,"1",21829700
"TotalHIVtests",2031,"2",17914100
"TotalHIVtests",2032,"1",22164600
"TotalHIVtests",2032,"2",18182400
"TotalHIVtests",2033,"1",22488200
"TotalHIVtests",2033,"2",18440400
"TotalHIVtests",2034,"1",22801200
"TotalHIVtests",2034,"2",18689400
"TotalHIVtests",2035,"1",23106200
"TotalHIVtests",2035,"2",18931900
"TotalHIVtests",2036,"1",23402000
"TotalHIVtests",2036,"2",19167000
"TotalHIVtests",2037,"1",23685300
"TotalHIVtests",2037,"2",19391300
"TotalHIVtests",2038,"1",23956000
"TotalHIVtests",2038,"2",19604600
"TotalHIVtests",2039,"1",24214400
"TotalHIVtests",2039,"2",19807400
"TotalHIVtests",2040,"1",24461900
"TotalHIVtests",2040,"2",20000900
"TotalHIVtests",2041,"1",24700200
"TotalHIVtests",2041,"2",20186900
"TotalHIVtests",2042,"1",24932500
"TotalHIVtests",2042,"2",20368400
"TotalHIVtests",2043,"1",25157800
"TotalHIVtests",2043,"2",20544600
"TotalHIVtests",2044,"1",25374500
"TotalHIVtests",2044,"2",20713800
"TotalHIVtests",2045,"1",25582800
"TotalHIVtests",2045,"2",20876400
"TotalHIVtests",2046,"1",25783700
"TotalHIVtests",2046,"2",21033200
"TotalHIVtests",2047,"1",25978600
"TotalHIVtests",2047,"2",21185900
"TotalHIVtests",2048,"1",26167600
"TotalHIVtests",2048,"2",21334500
"TotalHIVtests",2049,"1",26350300
"TotalHIVtests",2049,"2",21478600
"TotalHIVtests",2050,"1",26527200
"TotalHIVtests",2050,"2",21618400
"TotalHIVtests",2051,"1",26698800
"TotalHIVtests",2051,"2",21754400
"TotalHIVtests",2052,"1",26865500
"TotalHIVtests",2052,"2",21887000
"TotalHIVtests",2053,"1",27027800
"TotalHIVtests",2053,"2",22016500
"TotalHIVtests",2054,"1",27185800
"TotalHIVtests",2054,"2",22142800
"TotalHIVtests",2055,"1",27339200
"TotalHIVtests",2055,"2",22265800
"TotalHIVtests",2056,"1",27487900
"TotalHIVtests",2056,"2",22385100
"TotalHIVtests",2057,"1",27631500
"TotalHIVtests",2057,"2",22500500
"TotalHIVtests",2058,"1",27769500
"TotalHIVtests",2058,"2",22611400
"TotalHIVtests",2059,"1",27901300
"TotalHIVtests",2059,"2",22717400
"TotalHIVtests",2060,"1",28026400
"TotalHIVtests",2060,"2",22817900
"TotalHIVtests",2061,"1",28144200
"TotalHIVtests",2061,"2",22912500
"TotalHIVtests",2062,"1",28254300
"TotalHIVtests",2062,"2",23000900
"TotalHIVtests",2063,"1",28356500
"TotalHIVtests",2063,"2",23082700
"TotalHIVtests",2064,"1",28450600
"TotalHIVtests",2064,"2",23157900
"TotalHIVtests",2065,"1",28536400
"TotalHIVtests",2065,"2",23226500
"TotalHIVtests",2066,"1",28613900
"TotalHIVtests",2066,"2",23288300
"TotalHIVtests",2067,"1",28683400
"TotalHIVtests",2067,"2",23343700
"TotalHIVtests",2068,"1",28745100
"TotalHIVtests",2068,"2",23392700
"TotalHIVtests",2069,"1",28799300
"TotalHIVtests",2069,"2",23435800
"TotalHIVtests",2070,"1",28846400
"TotalHIVtests",2070,"2",23473200
"TotalHIVtests",2071,"1",28886900
"TotalHIVtests",2071,"2",23505500
"TotalHIVtests",2072,"1",28921200
"TotalHIVtests",2072,"2",23532900
"TotalHIVtests",2073,"1",28949900
"TotalHIVtests",2073,"2",23555800
"TotalHIVtests",2074,"1",28973400
"TotalHIVtests",2074,"2",23574800
"TotalHIVtests",2075,"1",28992200
"TotalHIVtests",2075,"2",23590200
"TotalHIVtests",2076,"1",29006700
"TotalHIVtests",2076,"2",23602200
"TotalHIVtests",2077,"1",29017200
"TotalHIVtests",2077,"2",23611300
"TotalHIVtests",2078,"1",29024100
"TotalHIVtests",2078,"2",23617600
"TotalHIVtests",2079,"1",29027600
"TotalHIVtests",2079,"2",23621400
"TotalHIVtests",2080,"1",29028100
"TotalHIVtests",2080,"2",23622900
"TotalHIVtests",2081,"1",29025600
"TotalHIVtests",2081,"2",23622100
"TotalHIVtests",2082,"1",29020200
"TotalHIVtests",2082,"2",23619200
"TotalHIVtests",2083,"1",29012200
"TotalHIVtests",2083,"2",23614200
"TotalHIVtests",2084,"1",29001400
"TotalHIVtests",2084,"2",23607000
"TotalHIVtests",2085,"1",28987900
"TotalHIVtests",2085,"2",23597800
"TotalHIVtests",2086,"1",28971700
"TotalHIVtests",2086,"2",23586300
"TotalHIVtests",2087,"1",28952800
"TotalHIVtests",2087,"2",23572700
"TotalHIVtests",2088,"1",28931000
"TotalHIVtests",2088,"2",23556800
"TotalHIVtests",2089,"1",28906300
"TotalHIVtests",2089,"2",23538400
"TotalHIVtests",2090,"1",28878600
"TotalHIVtests",2090,"2",23517600
"TotalHIVtests",2091,"1",28847800
"TotalHIVtests",2091,"2",23494300
"TotalHIVtests",2092,"1",28813900
"TotalHIVtests",2092,"2",23468400
"TotalHIVtests",2093,"1",28776900
"TotalHIVtests",2093,"2",23440000
"TotalHIVtests",2094,"1",28736700
"TotalHIVtests",2094,"2",23408900
"TotalHIVtests",2095,"1",28693500
"TotalHIVtests",2095,"2",23375300
"TotalHIVtests",2096,"1",28647200
"TotalHIVtests",2096,"2",23339200
"TotalHIVtests",2097,"1",28598000
"TotalHIVtests",2097,"2",23300700
"TotalHIVtests",2098,"1",28546000
"TotalHIVtests",2098,"2",23259800
"TotalHIVtests",2099,"1",28491300
"TotalHIVtests",2099,"2",23216800
"TotalHIVtests",2100,"1",28434100
"TotalHIVtests",2100,"2",23171800
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",184318
"NewAdultHIV",2021,"2",183575
"NewAdultHIV",2022,"1",173696
"NewAdultHIV",2022,"2",172372
"NewAdultHIV",2023,"1",163576
"NewAdultHIV",2023,"2",161306
"NewAdultHIV",2024,"1",157345
"NewAdultHIV",2024,"2",154911
"NewAdultHIV",2025,"1",151722
"NewAdultHIV",2025,"2",149192
"NewAdultHIV",2026,"1",146455
"NewAdultHIV",2026,"2",143806
"NewAdultHIV",2027,"1",141300
"NewAdultHIV",2027,"2",138498
"NewAdultHIV",2028,"1",136054
"NewAdultHIV",2028,"2",133096
"NewAdultHIV",2029,"1",130723
"NewAdultHIV",2029,"2",127617
"NewAdultHIV",2030,"1",125396
"NewAdultHIV",2030,"2",122153
"NewAdultHIV",2031,"1",120091
"NewAdultHIV",2031,"2",116723
"NewAdultHIV",2032,"1",114834
"NewAdultHIV",2032,"2",111356
"NewAdultHIV",2033,"1",109647
"NewAdultHIV",2033,"2",106079
"NewAdultHIV",2034,"1",104574
"NewAdultHIV",2034,"2",100939
"NewAdultHIV",2035,"1",99652.4
"NewAdultHIV",2035,"2",95977.2
"NewAdultHIV",2036,"1",94890.8
"NewAdultHIV",2036,"2",91198.5
"NewAdultHIV",2037,"1",90304.4
"NewAdultHIV",2037,"2",86614.8
"NewAdultHIV",2038,"1",85901.5
"NewAdultHIV",2038,"2",82231.5
"NewAdultHIV",2039,"1",81689.4
"NewAdultHIV",2039,"2",78053.7
"NewAdultHIV",2040,"1",77671.2
"NewAdultHIV",2040,"2",74082.4
"NewAdultHIV",2041,"1",73842.1
"NewAdultHIV",2041,"2",70310.4
"NewAdultHIV",2042,"1",70188.3
"NewAdultHIV",2042,"2",66722.7
"NewAdultHIV",2043,"1",66700.7
"NewAdultHIV",2043,"2",63309
"NewAdultHIV",2044,"1",63382.4
"NewAdultHIV",2044,"2",60070.6
"NewAdultHIV",2045,"1",60217.8
"NewAdultHIV",2045,"2",56991.4
"NewAdultHIV",2046,"1",57198.5
"NewAdultHIV",2046,"2",54062.2
"NewAdultHIV",2047,"1",54320.1
"NewAdultHIV",2047,"2",51277.6
"NewAdultHIV",2048,"1",51571
"NewAdultHIV",2048,"2",48625.6
"NewAdultHIV",2049,"1",48945.3
"NewAdultHIV",2049,"2",46099.6
"NewAdultHIV",2050,"1",46441.1
"NewAdultHIV",2050,"2",43696.8
"NewAdultHIV",2051,"1",44049.4
"NewAdultHIV",2051,"2",41407.9
"NewAdultHIV",2052,"1",41765.3
"NewAdultHIV",2052,"2",39227.7
"NewAdultHIV",2053,"1",39584.1
"NewAdultHIV",2053,"2",37150.8
"NewAdultHIV",2054,"1",37501.2
"NewAdultHIV",2054,"2",35172.6
"NewAdultHIV",2055,"1",35515.5
"NewAdultHIV",2055,"2",33291
"NewAdultHIV",2056,"1",33616.7
"NewAdultHIV",2056,"2",31496
"NewAdultHIV",2057,"1",31803.6
"NewAdultHIV",2057,"2",29786
"NewAdultHIV",2058,"1",30075.5
"NewAdultHIV",2058,"2",28159.6
"NewAdultHIV",2059,"1",28423.4
"NewAdultHIV",2059,"2",26608.2
"NewAdultHIV",2060,"1",26846.9
"NewAdultHIV",2060,"2",25130.8
"NewAdultHIV",2061,"1",25343.2
"NewAdultHIV",2061,"2",23724.5
"NewAdultHIV",2062,"1",23909.5
"NewAdultHIV",2062,"2",22386.2
"NewAdultHIV",2063,"1",22541.1
"NewAdultHIV",2063,"2",21111.3
"NewAdultHIV",2064,"1",21238.1
"NewAdultHIV",2064,"2",19899.5
"NewAdultHIV",2065,"1",19998.4
"NewAdultHIV",2065,"2",18748.5
"NewAdultHIV",2066,"1",18818.2
"NewAdultHIV",2066,"2",17654.8
"NewAdultHIV",2067,"1",17698
"NewAdultHIV",2067,"2",16618.1
"NewAdultHIV",2068,"1",16636
"NewAdultHIV",2068,"2",15636.9
"NewAdultHIV",2069,"1",15628.6
"NewAdultHIV",2069,"2",14707.6
"NewAdultHIV",2070,"1",14675.3
"NewAdultHIV",2070,"2",13829.4
"NewAdultHIV",2071,"1",13772.8
"NewAdultHIV",2071,"2",12999.2
"NewAdultHIV",2072,"1",12918.4
"NewAdultHIV",2072,"2",12214.4
"NewAdultHIV",2073,"1",12113.2
"NewAdultHIV",2073,"2",11475.7
"NewAdultHIV",2074,"1",11350.8
"NewAdultHIV",2074,"2",10777.2
"NewAdultHIV",2075,"1",10632.7
"NewAdultHIV",2075,"2",10120.1
"NewAdultHIV",2076,"1",9954.45
"NewAdultHIV",2076,"2",9500.08
"NewAdultHIV",2077,"1",9315.33
"NewAdultHIV",2077,"2",8916.64
"NewAdultHIV",2078,"1",8714.18
"NewAdultHIV",2078,"2",8368.38
"NewAdultHIV",2079,"1",8147.83
"NewAdultHIV",2079,"2",7852.34
"NewAdultHIV",2080,"1",7615.48
"NewAdultHIV",2080,"2",7367.7
"NewAdultHIV",2081,"1",7112.97
"NewAdultHIV",2081,"2",6910.58
"NewAdultHIV",2082,"1",6641.7
"NewAdultHIV",2082,"2",6482.09
"NewAdultHIV",2083,"1",6197.73
"NewAdultHIV",2083,"2",6078.56
"NewAdultHIV",2084,"1",5779.61
"NewAdultHIV",2084,"2",5698.6
"NewAdultHIV",2085,"1",5386.49
"NewAdultHIV",2085,"2",5341.34
"NewAdultHIV",2086,"1",5016.9
"NewAdultHIV",2086,"2",5005.31
"NewAdultHIV",2087,"1",4669.15
"NewAdultHIV",2087,"2",4688.87
"NewAdultHIV",2088,"1",4342.79
"NewAdultHIV",2088,"2",4391.57
"NewAdultHIV",2089,"1",4037.25
"NewAdultHIV",2089,"2",4112.81
"NewAdultHIV",2090,"1",3750.38
"NewAdultHIV",2090,"2",3850.53
"NewAdultHIV",2091,"1",3482.29
"NewAdultHIV",2091,"2",3604.82
"NewAdultHIV",2092,"1",3230.85
"NewAdultHIV",2092,"2",3373.7
"NewAdultHIV",2093,"1",2996.12
"NewAdultHIV",2093,"2",3157.2
"NewAdultHIV",2094,"1",2777.49
"NewAdultHIV",2094,"2",2954.69
"NewAdultHIV",2095,"1",2573.42
"NewAdultHIV",2095,"2",2764.85
"NewAdultHIV",2096,"1",2382.86
"NewAdultHIV",2096,"2",2586.73
"NewAdultHIV",2097,"1",2205.42
"NewAdultHIV",2097,"2",2419.95
"NewAdultHIV",2098,"1",2039.86
"NewAdultHIV",2098,"2",2263.44
"NewAdultHIV",2099,"1",1886.32
"NewAdultHIV",2099,"2",2117.38
"NewAdultHIV",2100,"1",1744.02
"NewAdultHIV",2100,"2",1981.03
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.3
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26066
"AIDSdeathsAdultM",2022,"2",26744.8
"AIDSdeathsAdultM",2023,"1",25069.1
"AIDSdeathsAdultM",2023,"2",25936.2
"AIDSdeathsAdultM",2024,"1",23953.2
"AIDSdeathsAdultM",2024,"2",24859.2
"AIDSdeathsAdultM",2025,"1",23129.4
"AIDSdeathsAdultM",2025,"2",24036.9
"AIDSdeathsAdultM",2026,"1",22608.4
"AIDSdeathsAdultM",2026,"2",23473.3
"AIDSdeathsAdultM",2027,"1",22247.1
"AIDSdeathsAdultM",2027,"2",23070.2
"AIDSdeathsAdultM",2028,"1",21976.7
"AIDSdeathsAdultM",2028,"2",22752.6
"AIDSdeathsAdultM",2029,"1",21764.8
"AIDSdeathsAdultM",2029,"2",22493.2
"AIDSdeathsAdultM",2030,"1",21584.8
"AIDSdeathsAdultM",2030,"2",22268.7
"AIDSdeathsAdultM",2031,"1",21422.6
"AIDSdeathsAdultM",2031,"2",22066.7
"AIDSdeathsAdultM",2032,"1",21264.5
"AIDSdeathsAdultM",2032,"2",21873.4
"AIDSdeathsAdultM",2033,"1",21104.5
"AIDSdeathsAdultM",2033,"2",21682.6
"AIDSdeathsAdultM",2034,"1",20936.7
"AIDSdeathsAdultM",2034,"2",21487
"AIDSdeathsAdultM",2035,"1",20756.4
"AIDSdeathsAdultM",2035,"2",21281.5
"AIDSdeathsAdultM",2036,"1",20560.8
"AIDSdeathsAdultM",2036,"2",21062.3
"AIDSdeathsAdultM",2037,"1",20347.9
"AIDSdeathsAdultM",2037,"2",20826.9
"AIDSdeathsAdultM",2038,"1",20117.2
"AIDSdeathsAdultM",2038,"2",20574.2
"AIDSdeathsAdultM",2039,"1",19868.4
"AIDSdeathsAdultM",2039,"2",20303.8
"AIDSdeathsAdultM",2040,"1",19601.5
"AIDSdeathsAdultM",2040,"2",20015.8
"AIDSdeathsAdultM",2041,"1",19317
"AIDSdeathsAdultM",2041,"2",19710.3
"AIDSdeathsAdultM",2042,"1",19015.1
"AIDSdeathsAdultM",2042,"2",19387.9
"AIDSdeathsAdultM",2043,"1",18696.5
"AIDSdeathsAdultM",2043,"2",19048.9
"AIDSdeathsAdultM",2044,"1",18361.8
"AIDSdeathsAdultM",2044,"2",18694.1
"AIDSdeathsAdultM",2045,"1",18011.6
"AIDSdeathsAdultM",2045,"2",18324.3
"AIDSdeathsAdultM",2046,"1",17646.8
"AIDSdeathsAdultM",2046,"2",17940.1
"AIDSdeathsAdultM",2047,"1",17268.1
"AIDSdeathsAdultM",2047,"2",17542.4
"AIDSdeathsAdultM",2048,"1",16876.3
"AIDSdeathsAdultM",2048,"2",17132
"AIDSdeathsAdultM",2049,"1",16472.3
"AIDSdeathsAdultM",2049,"2",16709.9
"AIDSdeathsAdultM",2050,"1",16056.9
"AIDSdeathsAdultM",2050,"2",16276.9
"AIDSdeathsAdultM",2051,"1",15631
"AIDSdeathsAdultM",2051,"2",15833.9
"AIDSdeathsAdultM",2052,"1",15195.6
"AIDSdeathsAdultM",2052,"2",15382
"AIDSdeathsAdultM",2053,"1",14751.6
"AIDSdeathsAdultM",2053,"2",14922.2
"AIDSdeathsAdultM",2054,"1",14300
"AIDSdeathsAdultM",2054,"2",14455.4
"AIDSdeathsAdultM",2055,"1",13842
"AIDSdeathsAdultM",2055,"2",13982.9
"AIDSdeathsAdultM",2056,"1",13378.7
"AIDSdeathsAdultM",2056,"2",13506
"AIDSdeathsAdultM",2057,"1",12911.4
"AIDSdeathsAdultM",2057,"2",13025.8
"AIDSdeathsAdultM",2058,"1",12441.6
"AIDSdeathsAdultM",2058,"2",12543.8
"AIDSdeathsAdultM",2059,"1",11970.5
"AIDSdeathsAdultM",2059,"2",12061.5
"AIDSdeathsAdultM",2060,"1",11499.6
"AIDSdeathsAdultM",2060,"2",11580.4
"AIDSdeathsAdultM",2061,"1",11030.4
"AIDSdeathsAdultM",2061,"2",11101.8
"AIDSdeathsAdultM",2062,"1",10564.4
"AIDSdeathsAdultM",2062,"2",10627.3
"AIDSdeathsAdultM",2063,"1",10103
"AIDSdeathsAdultM",2063,"2",10158.4
"AIDSdeathsAdultM",2064,"1",9647.59
"AIDSdeathsAdultM",2064,"2",9696.54
"AIDSdeathsAdultM",2065,"1",9199.62
"AIDSdeathsAdultM",2065,"2",9243.01
"AIDSdeathsAdultM",2066,"1",8760.42
"AIDSdeathsAdultM",2066,"2",8799.18
"AIDSdeathsAdultM",2067,"1",8331.26
"AIDSdeathsAdultM",2067,"2",8366.29
"AIDSdeathsAdultM",2068,"1",7913.29
"AIDSdeathsAdultM",2068,"2",7945.45
"AIDSdeathsAdultM",2069,"1",7507.53
"AIDSdeathsAdultM",2069,"2",7537.64
"AIDSdeathsAdultM",2070,"1",7114.83
"AIDSdeathsAdultM",2070,"2",7143.67
"AIDSdeathsAdultM",2071,"1",6735.86
"AIDSdeathsAdultM",2071,"2",6764.18
"AIDSdeathsAdultM",2072,"1",6371.2
"AIDSdeathsAdultM",2072,"2",6399.67
"AIDSdeathsAdultM",2073,"1",6021.28
"AIDSdeathsAdultM",2073,"2",6050.49
"AIDSdeathsAdultM",2074,"1",5686.4
"AIDSdeathsAdultM",2074,"2",5716.9
"AIDSdeathsAdultM",2075,"1",5366.74
"AIDSdeathsAdultM",2075,"2",5398.97
"AIDSdeathsAdultM",2076,"1",5062.28
"AIDSdeathsAdultM",2076,"2",5096.63
"AIDSdeathsAdultM",2077,"1",4772.8
"AIDSdeathsAdultM",2077,"2",4809.58
"AIDSdeathsAdultM",2078,"1",4497.98
"AIDSdeathsAdultM",2078,"2",4537.45
