"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120400
"TotalHIVtests",2026,"1",20034100
"TotalHIVtests",2026,"2",16466100
"TotalHIVtests",2027,"1",20400600
"TotalHIVtests",2027,"2",16760300
"TotalHIVtests",2028,"1",20754200
"TotalHIVtests",2028,"2",17045800
"TotalHIVtests",2029,"1",21104100
"TotalHIVtests",2029,"2",17329600
"TotalHIVtests",2030,"1",21447300
"TotalHIVtests",2030,"2",17607400
"TotalHIVtests",2031,"1",21782300
"TotalHIVtests",2031,"2",17877700
"TotalHIVtests",2032,"1",22104700
"TotalHIVtests",2032,"2",18136300
"TotalHIVtests",2033,"1",22414600
"TotalHIVtests",2033,"2",18383600
"TotalHIVtests",2034,"1",22713000
"TotalHIVtests",2034,"2",18621200
"TotalHIVtests",2035,"1",23002600
"TotalHIVtests",2035,"2",18851800
"TotalHIVtests",2036,"1",23282400
"TotalHIVtests",2036,"2",19074500
"TotalHIVtests",2037,"1",23549300
"TotalHIVtests",2037,"2",19285900
"TotalHIVtests",2038,"1",23803200
"TotalHIVtests",2038,"2",19486200
"TotalHIVtests",2039,"1",24044600
"TotalHIVtests",2039,"2",19675600
"TotalHIVtests",2040,"1",24274900
"TotalHIVtests",2040,"2",19855800
"TotalHIVtests",2041,"1",24495900
"TotalHIVtests",2041,"2",20028200
"TotalHIVtests",2042,"1",24710800
"TotalHIVtests",2042,"2",20196000
"TotalHIVtests",2043,"1",24918700
"TotalHIVtests",2043,"2",20358400
"TotalHIVtests",2044,"1",25118100
"TotalHIVtests",2044,"2",20513800
"TotalHIVtests",2045,"1",25309200
"TotalHIVtests",2045,"2",20662600
"TotalHIVtests",2046,"1",25493000
"TotalHIVtests",2046,"2",20805600
"TotalHIVtests",2047,"1",25671000
"TotalHIVtests",2047,"2",20944400
"TotalHIVtests",2048,"1",25843100
"TotalHIVtests",2048,"2",21079100
"TotalHIVtests",2049,"1",26009100
"TotalHIVtests",2049,"2",21209400
"TotalHIVtests",2050,"1",26169500
"TotalHIVtests",2050,"2",21335300
"TotalHIVtests",2051,"1",26324700
"TotalHIVtests",2051,"2",21457500
"TotalHIVtests",2052,"1",26475200
"TotalHIVtests",2052,"2",21576100
"TotalHIVtests",2053,"1",26621400
"TotalHIVtests",2053,"2",21691600
"TotalHIVtests",2054,"1",26763300
"TotalHIVtests",2054,"2",21803800
"TotalHIVtests",2055,"1",26900800
"TotalHIVtests",2055,"2",21912600
"TotalHIVtests",2056,"1",27033500
"TotalHIVtests",2056,"2",22017600
"TotalHIVtests",2057,"1",27161100
"TotalHIVtests",2057,"2",22118500
"TotalHIVtests",2058,"1",27283100
"TotalHIVtests",2058,"2",22214700
"TotalHIVtests",2059,"1",27398800
"TotalHIVtests",2059,"2",22305800
"TotalHIVtests",2060,"1",27507700
"TotalHIVtests",2060,"2",22391300
"TotalHIVtests",2061,"1",27609200
"TotalHIVtests",2061,"2",22470600
"TotalHIVtests",2062,"1",27702800
"TotalHIVtests",2062,"2",22543300
"TotalHIVtests",2063,"1",27788200
"TotalHIVtests",2063,"2",22609300
"TotalHIVtests",2064,"1",27865300
"TotalHIVtests",2064,"2",22668400
"TotalHIVtests",2065,"1",27933900
"TotalHIVtests",2065,"2",22720500
"TotalHIVtests",2066,"1",27994000
"TotalHIVtests",2066,"2",22765700
"TotalHIVtests",2067,"1",28045700
"TotalHIVtests",2067,"2",22804000
"TotalHIVtests",2068,"1",28089300
"TotalHIVtests",2068,"2",22835800
"TotalHIVtests",2069,"1",28125100
"TotalHIVtests",2069,"2",22861300
"TotalHIVtests",2070,"1",28153500
"TotalHIVtests",2070,"2",22880900
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",159401
"NewAdultHIV",2025,"2",156516
"NewAdultHIV",2026,"1",156592
"NewAdultHIV",2026,"2",153464
"NewAdultHIV",2027,"1",153851
"NewAdultHIV",2027,"2",150442
"NewAdultHIV",2028,"1",150932
"NewAdultHIV",2028,"2",147233
"NewAdultHIV",2029,"1",147831
"NewAdultHIV",2029,"2",143849
"NewAdultHIV",2030,"1",144611
"NewAdultHIV",2030,"2",140356
"NewAdultHIV",2031,"1",141299
"NewAdultHIV",2031,"2",136780
"NewAdultHIV",2032,"1",137900
"NewAdultHIV",2032,"2",133129
"NewAdultHIV",2033,"1",134439
"NewAdultHIV",2033,"2",129435
"NewAdultHIV",2034,"1",130962
"NewAdultHIV",2034,"2",125752
"NewAdultHIV",2035,"1",127513
"NewAdultHIV",2035,"2",122124
"NewAdultHIV",2036,"1",124118
"NewAdultHIV",2036,"2",118579
"NewAdultHIV",2037,"1",120795
"NewAdultHIV",2037,"2",115130
"NewAdultHIV",2038,"1",117563
"NewAdultHIV",2038,"2",111793
"NewAdultHIV",2039,"1",114442
"NewAdultHIV",2039,"2",108586
"NewAdultHIV",2040,"1",111450
"NewAdultHIV",2040,"2",105525
"NewAdultHIV",2041,"1",108592
"NewAdultHIV",2041,"2",102613
"NewAdultHIV",2042,"1",105867
"NewAdultHIV",2042,"2",99845
"NewAdultHIV",2043,"1",103272
"NewAdultHIV",2043,"2",97218.2
"NewAdultHIV",2044,"1",100810
"NewAdultHIV",2044,"2",94733.7
"NewAdultHIV",2045,"1",98479.7
"NewAdultHIV",2045,"2",92390.4
"NewAdultHIV",2046,"1",96279
"NewAdultHIV",2046,"2",90183.8
"NewAdultHIV",2047,"1",94202.7
"NewAdultHIV",2047,"2",88108.6
"NewAdultHIV",2048,"1",92246.6
"NewAdultHIV",2048,"2",86159.4
"NewAdultHIV",2049,"1",90409.5
"NewAdultHIV",2049,"2",84334.2
"NewAdultHIV",2050,"1",88689.6
"NewAdultHIV",2050,"2",82630.4
"NewAdultHIV",2051,"1",87085.5
"NewAdultHIV",2051,"2",81045.5
"NewAdultHIV",2052,"1",85595.6
"NewAdultHIV",2052,"2",79577.3
"NewAdultHIV",2053,"1",84218
"NewAdultHIV",2053,"2",78222.8
"NewAdultHIV",2054,"1",82950.2
"NewAdultHIV",2054,"2",76978.6
"NewAdultHIV",2055,"1",81789.1
"NewAdultHIV",2055,"2",75840.9
"NewAdultHIV",2056,"1",80731.1
"NewAdultHIV",2056,"2",74805
"NewAdultHIV",2057,"1",79772.1
"NewAdultHIV",2057,"2",73866.4
"NewAdultHIV",2058,"1",78908.2
"NewAdultHIV",2058,"2",73020.2
"NewAdultHIV",2059,"1",78135.1
"NewAdultHIV",2059,"2",72261.8
"NewAdultHIV",2060,"1",77449.4
"NewAdultHIV",2060,"2",71587
"NewAdultHIV",2061,"1",76847.5
"NewAdultHIV",2061,"2",70992
"NewAdultHIV",2062,"1",76326.8
"NewAdultHIV",2062,"2",70473.9
"NewAdultHIV",2063,"1",75885.5
"NewAdultHIV",2063,"2",70030.6
"NewAdultHIV",2064,"1",75522.7
"NewAdultHIV",2064,"2",69661
"NewAdultHIV",2065,"1",75238.5
"NewAdultHIV",2065,"2",69365.3
"NewAdultHIV",2066,"1",75034.6
"NewAdultHIV",2066,"2",69144.8
"NewAdultHIV",2067,"1",74913.3
"NewAdultHIV",2067,"2",69001.7
"NewAdultHIV",2068,"1",74877.7
"NewAdultHIV",2068,"2",68939
"NewAdultHIV",2069,"1",74931.4
"NewAdultHIV",2069,"2",68959.9
"NewAdultHIV",2070,"1",75077.6
"NewAdultHIV",2070,"2",69067.2
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22670.4
"AIDSdeathsAdultM",2026,"2",23526.2
"AIDSdeathsAdultM",2027,"1",22344.3
"AIDSdeathsAdultM",2027,"2",23154.9
"AIDSdeathsAdultM",2028,"1",22117.8
"AIDSdeathsAdultM",2028,"2",22877.7
"AIDSdeathsAdultM",2029,"1",21957.9
"AIDSdeathsAdultM",2029,"2",22667.2
"AIDSdeathsAdultM",2030,"1",21837.1
"AIDSdeathsAdultM",2030,"2",22499.5
"AIDSdeathsAdultM",2031,"1",21740.2
"AIDSdeathsAdultM",2031,"2",22360.9
"AIDSdeathsAdultM",2032,"1",21652.2
"AIDSdeathsAdultM",2032,"2",22236.8
"AIDSdeathsAdultM",2033,"1",21566.2
"AIDSdeathsAdultM",2033,"2",22119.4
"AIDSdeathsAdultM",2034,"1",21475.1
"AIDSdeathsAdultM",2034,"2",22000.6
"AIDSdeathsAdultM",2035,"1",21373.8
"AIDSdeathsAdultM",2035,"2",21874.3
"AIDSdeathsAdultM",2036,"1",21258.7
"AIDSdeathsAdultM",2036,"2",21735.9
"AIDSdeathsAdultM",2037,"1",21127.6
"AIDSdeathsAdultM",2037,"2",21582.3
"AIDSdeathsAdultM",2038,"1",20979.4
"AIDSdeathsAdultM",2038,"2",21412.2
"AIDSdeathsAdultM",2039,"1",20813.7
"AIDSdeathsAdultM",2039,"2",21224.6
"AIDSdeathsAdultM",2040,"1",20630.4
"AIDSdeathsAdultM",2040,"2",21019.4
"AIDSdeathsAdultM",2041,"1",20429.7
"AIDSdeathsAdultM",2041,"2",20796.7
"AIDSdeathsAdultM",2042,"1",20211.8
"AIDSdeathsAdultM",2042,"2",20556.7
"AIDSdeathsAdultM",2043,"1",19977.2
"AIDSdeathsAdultM",2043,"2",20299.9
"AIDSdeathsAdultM",2044,"1",19726.6
"AIDSdeathsAdultM",2044,"2",20026.8
"AIDSdeathsAdultM",2045,"1",19460.6
"AIDSdeathsAdultM",2045,"2",19738.3
"AIDSdeathsAdultM",2046,"1",19179.9
"AIDSdeathsAdultM",2046,"2",19435.1
"AIDSdeathsAdultM",2047,"1",18885.4
"AIDSdeathsAdultM",2047,"2",19118
"AIDSdeathsAdultM",2048,"1",18577.9
"AIDSdeathsAdultM",2048,"2",18788
"AIDSdeathsAdultM",2049,"1",18258.2
"AIDSdeathsAdultM",2049,"2",18446
"AIDSdeathsAdultM",2050,"1",17927.3
"AIDSdeathsAdultM",2050,"2",18093
"AIDSdeathsAdultM",2051,"1",17586.2
"AIDSdeathsAdultM",2051,"2",17730
"AIDSdeathsAdultM",2052,"1",17235.7
"AIDSdeathsAdultM",2052,"2",17358.1
"AIDSdeathsAdultM",2053,"1",16876.9
"AIDSdeathsAdultM",2053,"2",16978.2
"AIDSdeathsAdultM",2054,"1",16510.9
"AIDSdeathsAdultM",2054,"2",16591.6
"AIDSdeathsAdultM",2055,"1",16138.7
"AIDSdeathsAdultM",2055,"2",16199.5
"AIDSdeathsAdultM",2056,"1",15761.7
"AIDSdeathsAdultM",2056,"2",15803.2
"AIDSdeathsAdultM",2057,"1",15381
"AIDSdeathsAdultM",2057,"2",15404
"AIDSdeathsAdultM",2058,"1",14998.2
"AIDSdeathsAdultM",2058,"2",15003.4
"AIDSdeathsAdultM",2059,"1",14614.6
"AIDSdeathsAdultM",2059,"2",14602.9
"AIDSdeathsAdultM",2060,"1",14231.7
"AIDSdeathsAdultM",2060,"2",14204.1
"AIDSdeathsAdultM",2061,"1",13851
"AIDSdeathsAdultM",2061,"2",13808.5
"AIDSdeathsAdultM",2062,"1",13473.9
"AIDSdeathsAdultM",2062,"2",13417.5
"AIDSdeathsAdultM",2063,"1",13102
"AIDSdeathsAdultM",2063,"2",13032.7
"AIDSdeathsAdultM",2064,"1",12736.5
"AIDSdeathsAdultM",2064,"2",12655.4
"AIDSdeathsAdultM",2065,"1",12379
"AIDSdeathsAdultM",2065,"2",12287.2
"AIDSdeathsAdultM",2066,"1",12030.7
"AIDSdeathsAdultM",2066,"2",11929.4
"AIDSdeathsAdultM",2067,"1",11693.1
"AIDSdeathsAdultM",2067,"2",11583.1
"AIDSdeathsAdultM",2068,"1",11367.1
"AIDSdeathsAdultM",2068,"2",11249.6
"AIDSdeathsAdultM",2069,"1",11054
"AIDSdeathsAdultM",2069,"2",10929.9
"AIDSdeathsAdultM",2070,"1",10754.6
"AIDSdeathsAdultM",2070,"2",10624.8
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20636
"AIDSdeathsAdultF",2026,"1",21229.2
"AIDSdeathsAdultF",2026,"2",20627.3
"AIDSdeathsAdultF",2027,"1",21291
"AIDSdeathsAdultF",2027,"2",20665.1
"AIDSdeathsAdultF",2028,"1",21377.1
"AIDSdeathsAdultF",2028,"2",20734.5
"AIDSdeathsAdultF",2029,"1",21481.3
"AIDSdeathsAdultF",2029,"2",20823.7
"AIDSdeathsAdultF",2030,"1",21593.9
"AIDSdeathsAdultF",2030,"2",20921.2
"AIDSdeathsAdultF",2031,"1",21708.5
"AIDSdeathsAdultF",2031,"2",21020.4
"AIDSdeathsAdultF",2032,"1",21817.5
"AIDSdeathsAdultF",2032,"2",21114
"AIDSdeathsAdultF",2033,"1",21917.6
"AIDSdeathsAdultF",2033,"2",21198.7
"AIDSdeathsAdultF",2034,"1",22004.7
"AIDSdeathsAdultF",2034,"2",21270.7
"AIDSdeathsAdultF",2035,"1",22076.1
"AIDSdeathsAdultF",2035,"2",21327.2
"AIDSdeathsAdultF",2036,"1",22129.5
"AIDSdeathsAdultF",2036,"2",21366.2
"AIDSdeathsAdultF",2037,"1",22164.1
"AIDSdeathsAdultF",2037,"2",21386.6
"AIDSdeathsAdultF",2038,"1",22179.6
"AIDSdeathsAdultF",2038,"2",21388.2
"AIDSdeathsAdultF",2039,"1",22175.7
"AIDSdeathsAdultF",2039,"2",21370.7
"AIDSdeathsAdultF",2040,"1",22152.5
"AIDSdeathsAdultF",2040,"2",21334.1
"AIDSdeathsAdultF",2041,"1",22109.8
"AIDSdeathsAdultF",2041,"2",21278.5
"AIDSdeathsAdultF",2042,"1",22047.6
"AIDSdeathsAdultF",2042,"2",21203.9
"AIDSdeathsAdultF",2043,"1",21966.1
