"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120400
"TotalHIVtests",2026,"1",20033900
"TotalHIVtests",2026,"2",16465900
"TotalHIVtests",2027,"1",20399900
"TotalHIVtests",2027,"2",16759800
"TotalHIVtests",2028,"1",20752800
"TotalHIVtests",2028,"2",17044700
"TotalHIVtests",2029,"1",21101500
"TotalHIVtests",2029,"2",17327500
"TotalHIVtests",2030,"1",21443000
"TotalHIVtests",2030,"2",17604100
"TotalHIVtests",2031,"1",21775900
"TotalHIVtests",2031,"2",17872700
"TotalHIVtests",2032,"1",22095700
"TotalHIVtests",2032,"2",18129200
"TotalHIVtests",2033,"1",22402500
"TotalHIVtests",2033,"2",18374200
"TotalHIVtests",2034,"1",22697500
"TotalHIVtests",2034,"2",18609000
"TotalHIVtests",2035,"1",22983200
"TotalHIVtests",2035,"2",18836500
"TotalHIVtests",2036,"1",23258700
"TotalHIVtests",2036,"2",19055700
"TotalHIVtests",2037,"1",23520900
"TotalHIVtests",2037,"2",19263400
"TotalHIVtests",2038,"1",23769700
"TotalHIVtests",2038,"2",19459600
"TotalHIVtests",2039,"1",24005700
"TotalHIVtests",2039,"2",19644700
"TotalHIVtests",2040,"1",24230200
"TotalHIVtests",2040,"2",19820200
"TotalHIVtests",2041,"1",24445200
"TotalHIVtests",2041,"2",19987700
"TotalHIVtests",2042,"1",24653700
"TotalHIVtests",2042,"2",20150400
"TotalHIVtests",2043,"1",24854900
"TotalHIVtests",2043,"2",20307400
"TotalHIVtests",2044,"1",25047300
"TotalHIVtests",2044,"2",20457200
"TotalHIVtests",2045,"1",25231200
"TotalHIVtests",2045,"2",20600000
"TotalHIVtests",2046,"1",25407400
"TotalHIVtests",2046,"2",20737000
"TotalHIVtests",2047,"1",25577600
"TotalHIVtests",2047,"2",20869500
"TotalHIVtests",2048,"1",25741600
"TotalHIVtests",2048,"2",20997700
"TotalHIVtests",2049,"1",25899300
"TotalHIVtests",2049,"2",21121200
"TotalHIVtests",2050,"1",26051100
"TotalHIVtests",2050,"2",21240300
"TotalHIVtests",2051,"1",26197500
"TotalHIVtests",2051,"2",21355300
"TotalHIVtests",2052,"1",26339000
"TotalHIVtests",2052,"2",21466700
"TotalHIVtests",2053,"1",26475900
"TotalHIVtests",2053,"2",21574600
"TotalHIVtests",2054,"1",26608400
"TotalHIVtests",2054,"2",21679100
"TotalHIVtests",2055,"1",26736100
"TotalHIVtests",2055,"2",21780100
"TotalHIVtests",2056,"1",26858900
"TotalHIVtests",2056,"2",21877000
"TotalHIVtests",2057,"1",26976300
"TotalHIVtests",2057,"2",21969600
"TotalHIVtests",2058,"1",27087800
"TotalHIVtests",2058,"2",22057300
"TotalHIVtests",2059,"1",27192700
"TotalHIVtests",2059,"2",22139700
"TotalHIVtests",2060,"1",27290500
"TotalHIVtests",2060,"2",22216100
"TotalHIVtests",2061,"1",27380500
"TotalHIVtests",2061,"2",22286100
"TotalHIVtests",2062,"1",27462300
"TotalHIVtests",2062,"2",22349300
"TotalHIVtests",2063,"1",27535500
"TotalHIVtests",2063,"2",22405400
"TotalHIVtests",2064,"1",27599900
"TotalHIVtests",2064,"2",22454200
"TotalHIVtests",2065,"1",27655300
"TotalHIVtests",2065,"2",22495700
"TotalHIVtests",2066,"1",27701800
"TotalHIVtests",2066,"2",22529800
"TotalHIVtests",2067,"1",27739200
"TotalHIVtests",2067,"2",22556600
"TotalHIVtests",2068,"1",27767900
"TotalHIVtests",2068,"2",22576400
"TotalHIVtests",2069,"1",27788200
"TotalHIVtests",2069,"2",22589300
"TotalHIVtests",2070,"1",27800300
"TotalHIVtests",2070,"2",22595700
"TotalHIVtests",2071,"1",27804600
"TotalHIVtests",2071,"2",22595900
"TotalHIVtests",2072,"1",27801600
"TotalHIVtests",2072,"2",22590200
"TotalHIVtests",2073,"1",27791600
"TotalHIVtests",2073,"2",22579100
"TotalHIVtests",2074,"1",27775100
"TotalHIVtests",2074,"2",22562700
"TotalHIVtests",2075,"1",27752300
"TotalHIVtests",2075,"2",22541600
"TotalHIVtests",2076,"1",27724000
"TotalHIVtests",2076,"2",22516100
"TotalHIVtests",2077,"1",27690700
"TotalHIVtests",2077,"2",22486600
"TotalHIVtests",2078,"1",27653100
"TotalHIVtests",2078,"2",22453800
"TotalHIVtests",2079,"1",27611600
"TotalHIVtests",2079,"2",22418000
"TotalHIVtests",2080,"1",27566800
"TotalHIVtests",2080,"2",22379400
"TotalHIVtests",2081,"1",27518900
"TotalHIVtests",2081,"2",22338500
"TotalHIVtests",2082,"1",27468200
"TotalHIVtests",2082,"2",22295400
"TotalHIVtests",2083,"1",27415100
"TotalHIVtests",2083,"2",22250300
"TotalHIVtests",2084,"1",27359500
"TotalHIVtests",2084,"2",22203200
"TotalHIVtests",2085,"1",27301700
"TotalHIVtests",2085,"2",22154200
"TotalHIVtests",2086,"1",27241600
"TotalHIVtests",2086,"2",22103300
"TotalHIVtests",2087,"1",27179300
"TotalHIVtests",2087,"2",22050700
"TotalHIVtests",2088,"1",27114900
"TotalHIVtests",2088,"2",21996100
"TotalHIVtests",2089,"1",27048200
"TotalHIVtests",2089,"2",21939700
"TotalHIVtests",2090,"1",26979400
"TotalHIVtests",2090,"2",21881400
"TotalHIVtests",2091,"1",26908300
"TotalHIVtests",2091,"2",21821100
"TotalHIVtests",2092,"1",26835100
"TotalHIVtests",2092,"2",21759000
"TotalHIVtests",2093,"1",26759600
"TotalHIVtests",2093,"2",21694900
"TotalHIVtests",2094,"1",26682100
"TotalHIVtests",2094,"2",21629100
"TotalHIVtests",2095,"1",26602600
"TotalHIVtests",2095,"2",21561400
"TotalHIVtests",2096,"1",26521100
"TotalHIVtests",2096,"2",21492100
"TotalHIVtests",2097,"1",26437800
"TotalHIVtests",2097,"2",21421200
"TotalHIVtests",2098,"1",26352900
"TotalHIVtests",2098,"2",21348800
"TotalHIVtests",2099,"1",26266600
"TotalHIVtests",2099,"2",21275200
"TotalHIVtests",2100,"1",26179000
"TotalHIVtests",2100,"2",21200600
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",160015
"NewAdultHIV",2025,"2",157150
"NewAdultHIV",2026,"1",157878
"NewAdultHIV",2026,"2",154791
"NewAdultHIV",2027,"1",155821
"NewAdultHIV",2027,"2",152474
"NewAdultHIV",2028,"1",153593
"NewAdultHIV",2028,"2",149979
"NewAdultHIV",2029,"1",151186
"NewAdultHIV",2029,"2",147314
"NewAdultHIV",2030,"1",148660
"NewAdultHIV",2030,"2",144541
"NewAdultHIV",2031,"1",146043
"NewAdultHIV",2031,"2",141688
"NewAdultHIV",2032,"1",143341
"NewAdultHIV",2032,"2",138763
"NewAdultHIV",2033,"1",140580
"NewAdultHIV",2033,"2",135799
"NewAdultHIV",2034,"1",137808
"NewAdultHIV",2034,"2",132850
"NewAdultHIV",2035,"1",135071
"NewAdultHIV",2035,"2",129965
"NewAdultHIV",2036,"1",132397
"NewAdultHIV",2036,"2",127170
"NewAdultHIV",2037,"1",129806
"NewAdultHIV",2037,"2",124480
"NewAdultHIV",2038,"1",127317
"NewAdultHIV",2038,"2",121912
"NewAdultHIV",2039,"1",124952
"NewAdultHIV",2039,"2",119486
"NewAdultHIV",2040,"1",122730
"NewAdultHIV",2040,"2",117217
"NewAdultHIV",2041,"1",120657
"NewAdultHIV",2041,"2",115110
"NewAdultHIV",2042,"1",118733
"NewAdultHIV",2042,"2",113161
"NewAdultHIV",2043,"1",116953
"NewAdultHIV",2043,"2",111365
"NewAdultHIV",2044,"1",115323
"NewAdultHIV",2044,"2",109726
"NewAdultHIV",2045,"1",113844
"NewAdultHIV",2045,"2",108243
"NewAdultHIV",2046,"1",112513
"NewAdultHIV",2046,"2",106913
"NewAdultHIV",2047,"1",111327
"NewAdultHIV",2047,"2",105732
"NewAdultHIV",2048,"1",110282
"NewAdultHIV",2048,"2",104695
"NewAdultHIV",2049,"1",109381
"NewAdultHIV",2049,"2",103804
"NewAdultHIV",2050,"1",108624
"NewAdultHIV",2050,"2",103057
"NewAdultHIV",2051,"1",108013
"NewAdultHIV",2051,"2",102457
"NewAdultHIV",2052,"1",107550
"NewAdultHIV",2052,"2",102004
"NewAdultHIV",2053,"1",107238
"NewAdultHIV",2053,"2",101699
"NewAdultHIV",2054,"1",107077
"NewAdultHIV",2054,"2",101544
"NewAdultHIV",2055,"1",107071
"NewAdultHIV",2055,"2",101540
"NewAdultHIV",2056,"1",107221
"NewAdultHIV",2056,"2",101687
"NewAdultHIV",2057,"1",107528
"NewAdultHIV",2057,"2",101987
"NewAdultHIV",2058,"1",107994
"NewAdultHIV",2058,"2",102440
"NewAdultHIV",2059,"1",108621
"NewAdultHIV",2059,"2",103049
"NewAdultHIV",2060,"1",109411
"NewAdultHIV",2060,"2",103815
"NewAdultHIV",2061,"1",110368
"NewAdultHIV",2061,"2",104741
"NewAdultHIV",2062,"1",111495
"NewAdultHIV",2062,"2",105831
"NewAdultHIV",2063,"1",112797
"NewAdultHIV",2063,"2",107090
"NewAdultHIV",2064,"1",114281
"NewAdultHIV",2064,"2",108526
"NewAdultHIV",2065,"1",115953
"NewAdultHIV",2065,"2",110145
"NewAdultHIV",2066,"1",117824
"NewAdultHIV",2066,"2",111957
"NewAdultHIV",2067,"1",119902
"NewAdultHIV",2067,"2",113973
"NewAdultHIV",2068,"1",122199
"NewAdultHIV",2068,"2",116203
"NewAdultHIV",2069,"1",124725
"NewAdultHIV",2069,"2",118661
"NewAdultHIV",2070,"1",127494
"NewAdultHIV",2070,"2",121357
"NewAdultHIV",2071,"1",130516
"NewAdultHIV",2071,"2",124306
"NewAdultHIV",2072,"1",133804
"NewAdultHIV",2072,"2",127519
"NewAdultHIV",2073,"1",137370
"NewAdultHIV",2073,"2",131009
"NewAdultHIV",2074,"1",141227
"NewAdultHIV",2074,"2",134789
"NewAdultHIV",2075,"1",144070
"NewAdultHIV",2075,"2",137579
"NewAdultHIV",2076,"1",146699
"NewAdultHIV",2076,"2",140165
"NewAdultHIV",2077,"1",149249
"NewAdultHIV",2077,"2",142682
"NewAdultHIV",2078,"1",151734
"NewAdultHIV",2078,"2",145139
"NewAdultHIV",2079,"1",154158
"NewAdultHIV",2079,"2",147539
"NewAdultHIV",2080,"1",156525
"NewAdultHIV",2080,"2",149882
"NewAdultHIV",2081,"1",158839
"NewAdultHIV",2081,"2",152169
"NewAdultHIV",2082,"1",161103
"NewAdultHIV",2082,"2",154403
"NewAdultHIV",2083,"1",163315
"NewAdultHIV",2083,"2",156582
"NewAdultHIV",2084,"1",165475
"NewAdultHIV",2084,"2",158705
"NewAdultHIV",2085,"1",167582
"NewAdultHIV",2085,"2",160772
"NewAdultHIV",2086,"1",169635
"NewAdultHIV",2086,"2",162781
"NewAdultHIV",2087,"1",171632
"NewAdultHIV",2087,"2",164730
"NewAdultHIV",2088,"1",173572
"NewAdultHIV",2088,"2",166620
"NewAdultHIV",2089,"1",175454
"NewAdultHIV",2089,"2",168448
"NewAdultHIV",2090,"1",177277
"NewAdultHIV",2090,"2",170214
"NewAdultHIV",2091,"1",179040
"NewAdultHIV",2091,"2",171918
"NewAdultHIV",2092,"1",180741
"NewAdultHIV",2092,"2",173557
"NewAdultHIV",2093,"1",182379
"NewAdultHIV",2093,"2",175132
"NewAdultHIV",2094,"1",183955
"NewAdultHIV",2094,"2",176643
"NewAdultHIV",2095,"1",185466
"NewAdultHIV",2095,"2",178088
"NewAdultHIV",2096,"1",186914
"NewAdultHIV",2096,"2",179470
"NewAdultHIV",2097,"1",188299
"NewAdultHIV",2097,"2",180789
"NewAdultHIV",2098,"1",189621
"NewAdultHIV",2098,"2",182045
"NewAdultHIV",2099,"1",190883
"NewAdultHIV",2099,"2",183241
"NewAdultHIV",2100,"1",192085
"NewAdultHIV",2100,"2",184379
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22671.3
"AIDSdeathsAdultM",2026,"2",23527
"AIDSdeathsAdultM",2027,"1",22348.7
"AIDSdeathsAdultM",2027,"2",23158.9
"AIDSdeathsAdultM",2028,"1",22130.4
"AIDSdeathsAdultM",2028,"2",22889.6
"AIDSdeathsAdultM",2029,"1",21984.4
"AIDSdeathsAdultM",2029,"2",22692.8
"AIDSdeathsAdultM",2030,"1",21883.4
"AIDSdeathsAdultM",2030,"2",22545.3
"AIDSdeathsAdultM",2031,"1",21811.2
"AIDSdeathsAdultM",2031,"2",22432.9
"AIDSdeathsAdultM",2032,"1",21751.9
"AIDSdeathsAdultM",2032,"2",22340.2
"AIDSdeathsAdultM",2033,"1",21697.7
"AIDSdeathsAdultM",2033,"2",22258.3
"AIDSdeathsAdultM",2034,"1",21640.7
"AIDSdeathsAdultM",2034,"2",22178.3
"AIDSdeathsAdultM",2035,"1",21575.4
"AIDSdeathsAdultM",2035,"2",22093.3
"AIDSdeathsAdultM",2036,"1",21497.7
"AIDSdeathsAdultM",2036,"2",21998.1
"AIDSdeathsAdultM",2037,"1",21405.2
"AIDSdeathsAdultM",2037,"2",21889.5
"AIDSdeathsAdultM",2038,"1",21296.9
"AIDSdeathsAdultM",2038,"2",21765.6
"AIDSdeathsAdultM",2039,"1",21172.3
"AIDSdeathsAdultM",2039,"2",21625.5
"AIDSdeathsAdultM",2040,"1",21031.2
"AIDSdeathsAdultM",2040,"2",21469.1
"AIDSdeathsAdultM",2041,"1",20873.9
"AIDSdeathsAdultM",2041,"2",21296.4
"AIDSdeathsAdultM",2042,"1",20700.8
"AIDSdeathsAdultM",2042,"2",21107.7
"AIDSdeathsAdultM",2043,"1",20512.4
"AIDSdeathsAdultM",2043,"2",20903.5
"AIDSdeathsAdultM",2044,"1",20309.4
"AIDSdeathsAdultM",2044,"2",20684.6
"AIDSdeathsAdultM",2045,"1",20092.5
"AIDSdeathsAdultM",2045,"2",20451.7
"AIDSdeathsAdultM",2046,"1",19862.6
"AIDSdeathsAdultM",2046,"2",20205.6
"AIDSdeathsAdultM",2047,"1",19620.6
"AIDSdeathsAdultM",2047,"2",19947.5
"AIDSdeathsAdultM",2048,"1",19367.3
"AIDSdeathsAdultM",2048,"2",19678.1
"AIDSdeathsAdultM",2049,"1",19103.7
"AIDSdeathsAdultM",2049,"2",19398.6
"AIDSdeathsAdultM",2050,"1",18830.8
"AIDSdeathsAdultM",2050,"2",19109.9
"AIDSdeathsAdultM",2051,"1",18549.6
"AIDSdeathsAdultM",2051,"2",18813.2
"AIDSdeathsAdultM",2052,"1",18261.2
"AIDSdeathsAdultM",2052,"2",18509.6
"AIDSdeathsAdultM",2053,"1",17966.6
"AIDSdeathsAdultM",2053,"2",18200.2
"AIDSdeathsAdultM",2054,"1",17666.9
"AIDSdeathsAdultM",2054,"2",17886.4
"AIDSdeathsAdultM",2055,"1",17363.6
"AIDSdeathsAdultM",2055,"2",17569.3
"AIDSdeathsAdultM",2056,"1",17057.9
"AIDSdeathsAdultM",2056,"2",17250.5
"AIDSdeathsAdultM",2057,"1",16751.2
"AIDSdeathsAdultM",2057,"2",16931.4
"AIDSdeathsAdultM",2058,"1",16445.1
"AIDSdeathsAdultM",2058,"2",16613.8
"AIDSdeathsAdultM",2059,"1",16141.3
"AIDSdeathsAdultM",2059,"2",16299.2
"AIDSdeathsAdultM",2060,"1",15841.4
"AIDSdeathsAdultM",2060,"2",15989.5
"AIDSdeathsAdultM",2061,"1",15547.1
"AIDSdeathsAdultM",2061,"2",15686.3
"AIDSdeathsAdultM",2062,"1",15260.1
"AIDSdeathsAdultM",2062,"2",15391.4
"AIDSdeathsAdultM",2063,"1",14982.1
"AIDSdeathsAdultM",2063,"2",15106.7
"AIDSdeathsAdultM",2064,"1",14714.9
"AIDSdeathsAdultM",2064,"2",14833.9
"AIDSdeathsAdultM",2065,"1",14460.1
"AIDSdeathsAdultM",2065,"2",14574.7
"AIDSdeathsAdultM",2066,"1",14219.6
"AIDSdeathsAdultM",2066,"2",14330.9
"AIDSdeathsAdultM",2067,"1",13994.8
"AIDSdeathsAdultM",2067,"2",14104
"AIDSdeathsAdultM",2068,"1",13787.5
"AIDSdeathsAdultM",2068,"2",13895.8
"AIDSdeathsAdultM",2069,"1",13599
"AIDSdeathsAdultM",2069,"2",13707.6
"AIDSdeathsAdultM",2070,"1",13430.6
"AIDSdeathsAdultM",2070,"2",13540.9
"AIDSdeathsAdultM",2071,"1",13283.6
"AIDSdeathsAdultM",2071,"2",13396.7
"AIDSdeathsAdultM",2072,"1",13159
"AIDSdeathsAdultM",2072,"2",13276.3
"AIDSdeathsAdultM",2073,"1",13058
"AIDSdeathsAdultM",2073,"2",13180.7
"AIDSdeathsAdultM",2074,"1",12981.5
"AIDSdeathsAdultM",2074,"2",13110.9
"AIDSdeathsAdultM",2075,"1",12930.2
"AIDSdeathsAdultM",2075,"2",13067.5
"AIDSdeathsAdultM",2076,"1",12903.6
"AIDSdeathsAdultM",2076,"2",13050.5
"AIDSdeathsAdultM",2077,"1",12898.8
"AIDSdeathsAdultM",2077,"2",13057
"AIDSdeathsAdultM",2078,"1",12911.9
"AIDSdeathsAdultM",2078,"2",13083.3
"AIDSdeathsAdultM",2079,"1",12939.4
"AIDSdeathsAdultM",2079,"2",13125.7
"AIDSdeathsAdultM",2080,"1",12979.4
"AIDSdeathsAdultM",2080,"2",13181.4
"AIDSdeathsAdultM",2081,"1",13030.7
"AIDSdeathsAdultM",2081,"2",13248.7
"AIDSdeathsAdultM",2082,"1",13092.8
"AIDSdeathsAdultM",2082,"2",13326.3
"AIDSdeathsAdultM",2083,"1",13165.1
