"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607800
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034800
"TotalHIVtests",2026,"2",16466600
"TotalHIVtests",2027,"1",20402900
"TotalHIVtests",2027,"2",16762100
"TotalHIVtests",2028,"1",20759600
"TotalHIVtests",2028,"2",17050000
"TotalHIVtests",2029,"1",21114200
"TotalHIVtests",2029,"2",17337300
"TotalHIVtests",2030,"1",21463900
"TotalHIVtests",2030,"2",17620100
"TotalHIVtests",2031,"1",21807000
"TotalHIVtests",2031,"2",17896700
"TotalHIVtests",2032,"1",22139100
"TotalHIVtests",2032,"2",18162700
"TotalHIVtests",2033,"1",22460000
"TotalHIVtests",2033,"2",18418600
"TotalHIVtests",2034,"1",22770700
"TotalHIVtests",2034,"2",18665700
"TotalHIVtests",2035,"1",23073600
"TotalHIVtests",2035,"2",18906600
"TotalHIVtests",2036,"1",23367500
"TotalHIVtests",2036,"2",19140200
"TotalHIVtests",2037,"1",23649200
"TotalHIVtests",2037,"2",19363100
"TotalHIVtests",2038,"1",23918300
"TotalHIVtests",2038,"2",19575200
"TotalHIVtests",2039,"1",24175400
"TotalHIVtests",2039,"2",19776900
"TotalHIVtests",2040,"1",24421700
"TotalHIVtests",2040,"2",19969500
"TotalHIVtests",2041,"1",24659000
"TotalHIVtests",2041,"2",20154700
"TotalHIVtests",2042,"1",24890400
"TotalHIVtests",2042,"2",20335500
"TotalHIVtests",2043,"1",25115100
"TotalHIVtests",2043,"2",20511100
"TotalHIVtests",2044,"1",25331200
"TotalHIVtests",2044,"2",20679800
"TotalHIVtests",2045,"1",25539200
"TotalHIVtests",2045,"2",20841900
"TotalHIVtests",2046,"1",25739800
"TotalHIVtests",2046,"2",20998400
"TotalHIVtests",2047,"1",25934700
"TotalHIVtests",2047,"2",21150900
"TotalHIVtests",2048,"1",26123700
"TotalHIVtests",2048,"2",21299400
"TotalHIVtests",2049,"1",26306600
"TotalHIVtests",2049,"2",21443500
"TotalHIVtests",2050,"1",26483800
"TotalHIVtests",2050,"2",21583500
"TotalHIVtests",2051,"1",26655800
"TotalHIVtests",2051,"2",21719700
"TotalHIVtests",2052,"1",26823100
"TotalHIVtests",2052,"2",21852500
"TotalHIVtests",2053,"1",26986000
"TotalHIVtests",2053,"2",21982300
"TotalHIVtests",2054,"1",27144600
"TotalHIVtests",2054,"2",22109000
"TotalHIVtests",2055,"1",27298900
"TotalHIVtests",2055,"2",22232400
"TotalHIVtests",2056,"1",27448400
"TotalHIVtests",2056,"2",22352200
"TotalHIVtests",2057,"1",27592900
"TotalHIVtests",2057,"2",22468100
"TotalHIVtests",2058,"1",27731800
"TotalHIVtests",2058,"2",22579500
"TotalHIVtests",2059,"1",27864600
"TotalHIVtests",2059,"2",22686100
"TotalHIVtests",2060,"1",27990600
"TotalHIVtests",2060,"2",22787200
"TotalHIVtests",2061,"1",28109500
"TotalHIVtests",2061,"2",22882500
"TotalHIVtests",2062,"1",28220700
"TotalHIVtests",2062,"2",22971500
"TotalHIVtests",2063,"1",28323900
"TotalHIVtests",2063,"2",23054000
"TotalHIVtests",2064,"1",28419000
"TotalHIVtests",2064,"2",23129800
"TotalHIVtests",2065,"1",28505900
"TotalHIVtests",2065,"2",23199000
"TotalHIVtests",2066,"1",28584500
"TotalHIVtests",2066,"2",23261600
"TotalHIVtests",2067,"1",28655100
"TotalHIVtests",2067,"2",23317600
"TotalHIVtests",2068,"1",28717800
"TotalHIVtests",2068,"2",23367300
"TotalHIVtests",2069,"1",28773100
"TotalHIVtests",2069,"2",23411100
"TotalHIVtests",2070,"1",28821300
"TotalHIVtests",2070,"2",23449300
"TotalHIVtests",2071,"1",28862800
"TotalHIVtests",2071,"2",23482200
"TotalHIVtests",2072,"1",28898300
"TotalHIVtests",2072,"2",23510300
"TotalHIVtests",2073,"1",28928000
"TotalHIVtests",2073,"2",23534000
"TotalHIVtests",2074,"1",28952600
"TotalHIVtests",2074,"2",23553700
"TotalHIVtests",2075,"1",28972500
"TotalHIVtests",2075,"2",23569800
"TotalHIVtests",2076,"1",28988100
"TotalHIVtests",2076,"2",23582500
"TotalHIVtests",2077,"1",28999700
"TotalHIVtests",2077,"2",23592300
"TotalHIVtests",2078,"1",29007700
"TotalHIVtests",2078,"2",23599300
"TotalHIVtests",2079,"1",29012300
"TotalHIVtests",2079,"2",23603800
"TotalHIVtests",2080,"1",29013800
"TotalHIVtests",2080,"2",23606000
"TotalHIVtests",2081,"1",29012400
"TotalHIVtests",2081,"2",23606000
"TotalHIVtests",2082,"1",29008100
"TotalHIVtests",2082,"2",23603700
"TotalHIVtests",2083,"1",29001100
"TotalHIVtests",2083,"2",23599400
"TotalHIVtests",2084,"1",28991300
"TotalHIVtests",2084,"2",23593000
"TotalHIVtests",2085,"1",28978900
"TotalHIVtests",2085,"2",23584400
"TotalHIVtests",2086,"1",28963600
"TotalHIVtests",2086,"2",23573600
"TotalHIVtests",2087,"1",28945600
"TotalHIVtests",2087,"2",23560600
"TotalHIVtests",2088,"1",28924700
"TotalHIVtests",2088,"2",23545300
"TotalHIVtests",2089,"1",28900900
"TotalHIVtests",2089,"2",23527600
"TotalHIVtests",2090,"1",28874100
"TotalHIVtests",2090,"2",23507400
"TotalHIVtests",2091,"1",28844200
"TotalHIVtests",2091,"2",23484600
"TotalHIVtests",2092,"1",28811100
"TotalHIVtests",2092,"2",23459300
"TotalHIVtests",2093,"1",28774900
"TotalHIVtests",2093,"2",23431400
"TotalHIVtests",2094,"1",28735500
"TotalHIVtests",2094,"2",23400900
"TotalHIVtests",2095,"1",28692900
"TotalHIVtests",2095,"2",23367700
"TotalHIVtests",2096,"1",28647300
"TotalHIVtests",2096,"2",23332100
"TotalHIVtests",2097,"1",28598800
"TotalHIVtests",2097,"2",23294000
"TotalHIVtests",2098,"1",28547400
"TotalHIVtests",2098,"2",23253700
"TotalHIVtests",2099,"1",28493300
"TotalHIVtests",2099,"2",23211100
"TotalHIVtests",2100,"1",28436700
"TotalHIVtests",2100,"2",23166400
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",157085
"NewAdultHIV",2025,"2",154323
"NewAdultHIV",2026,"1",151828
"NewAdultHIV",2026,"2",148954
"NewAdultHIV",2027,"1",146640
"NewAdultHIV",2027,"2",143620
"NewAdultHIV",2028,"1",141325
"NewAdultHIV",2028,"2",138155
"NewAdultHIV",2029,"1",135904
"NewAdultHIV",2029,"2",132591
"NewAdultHIV",2030,"1",130461
"NewAdultHIV",2030,"2",127016
"NewAdultHIV",2031,"1",125038
"NewAdultHIV",2031,"2",121471
"NewAdultHIV",2032,"1",119651
"NewAdultHIV",2032,"2",115976
"NewAdultHIV",2033,"1",114323
"NewAdultHIV",2033,"2",110559
"NewAdultHIV",2034,"1",109115
"NewAdultHIV",2034,"2",105284
"NewAdultHIV",2035,"1",104045
"NewAdultHIV",2035,"2",100173
"NewAdultHIV",2036,"1",99144.9
"NewAdultHIV",2036,"2",95256.1
"NewAdultHIV",2037,"1",94421.2
"NewAdultHIV",2037,"2",90534.9
"NewAdultHIV",2038,"1",89883.3
"NewAdultHIV",2038,"2",86016.7
"NewAdultHIV",2039,"1",85544.5
"NewAdultHIV",2039,"2",81712.1
"NewAdultHIV",2040,"1",81399.4
"NewAdultHIV",2040,"2",77614.2
"NewAdultHIV",2041,"1",77447.6
"NewAdultHIV",2041,"2",73720
"NewAdultHIV",2042,"1",73679.7
"NewAdultHIV",2042,"2",70018.3
"NewAdultHIV",2043,"1",70085.6
"NewAdultHIV",2043,"2",66498
"NewAdultHIV",2044,"1",66659.1
"NewAdultHIV",2044,"2",63151.7
"NewAdultHIV",2045,"1",63392.6
"NewAdultHIV",2045,"2",59970.7
"NewAdultHIV",2046,"1",60273.2
"NewAdultHIV",2046,"2",56941.9
"NewAdultHIV",2047,"1",57292.2
"NewAdultHIV",2047,"2",54055.6
"NewAdultHIV",2048,"1",54449
"NewAdultHIV",2048,"2",51310.3
"NewAdultHIV",2049,"1",51730.6
"NewAdultHIV",2049,"2",48692.5
"NewAdultHIV",2050,"1",49130.9
"NewAdultHIV",2050,"2",46195.9
"NewAdultHIV",2051,"1",46648.2
"NewAdultHIV",2051,"2",43817.8
"NewAdultHIV",2052,"1",44274.2
"NewAdultHIV",2052,"2",41549.6
"NewAdultHIV",2053,"1",42004.2
"NewAdultHIV",2053,"2",39386.3
"NewAdultHIV",2054,"1",39836.9
"NewAdultHIV",2054,"2",37325.9
"NewAdultHIV",2055,"1",37764.7
"NewAdultHIV",2055,"2",35360.8
"NewAdultHIV",2056,"1",35783.5
"NewAdultHIV",2056,"2",33486.4
"NewAdultHIV",2057,"1",33889.4
"NewAdultHIV",2057,"2",31698.7
"NewAdultHIV",2058,"1",32078.6
"NewAdultHIV",2058,"2",29993.5
"NewAdultHIV",2059,"1",30350.5
"NewAdultHIV",2059,"2",28369.6
"NewAdultHIV",2060,"1",28696.9
"NewAdultHIV",2060,"2",26819.1
"NewAdultHIV",2061,"1",27117.2
"NewAdultHIV",2061,"2",25341.2
"NewAdultHIV",2062,"1",25611.5
"NewAdultHIV",2062,"2",23935.2
"NewAdultHIV",2063,"1",24172.4
"NewAdultHIV",2063,"2",22594.2
"NewAdultHIV",2064,"1",22800.2
"NewAdultHIV",2064,"2",21318
"NewAdultHIV",2065,"1",21492.9
"NewAdultHIV",2065,"2",20104.3
"NewAdultHIV",2066,"1",20248.6
"NewAdultHIV",2066,"2",18951.4
"NewAdultHIV",2067,"1",19064
"NewAdultHIV",2067,"2",17855.6
"NewAdultHIV",2068,"1",17939.4
"NewAdultHIV",2068,"2",16817.1
"NewAdultHIV",2069,"1",16872.9
"NewAdultHIV",2069,"2",15833.9
"NewAdultHIV",2070,"1",15860.4
"NewAdultHIV",2070,"2",14902.1
"NewAdultHIV",2071,"1",14902.2
"NewAdultHIV",2071,"2",14021.6
"NewAdultHIV",2072,"1",13995.5
"NewAdultHIV",2072,"2",13189.6
"NewAdultHIV",2073,"1",13136.6
"NewAdultHIV",2073,"2",12402.8
"NewAdultHIV",2074,"1",12325.2
"NewAdultHIV",2074,"2",11660.5
"NewAdultHIV",2075,"1",11558.5
"NewAdultHIV",2075,"2",10960.2
"NewAdultHIV",2076,"1",10833.3
"NewAdultHIV",2076,"2",10298.6
"NewAdultHIV",2077,"1",10151.5
"NewAdultHIV",2077,"2",9677.43
"NewAdultHIV",2078,"1",9506.87
"NewAdultHIV",2078,"2",9090.95
"NewAdultHIV",2079,"1",8899.81
"NewAdultHIV",2079,"2",8539.2
"NewAdultHIV",2080,"1",8327.33
"NewAdultHIV",2080,"2",8019.47
"NewAdultHIV",2081,"1",7787.23
"NewAdultHIV",2081,"2",7529.57
"NewAdultHIV",2082,"1",7279.94
"NewAdultHIV",2082,"2",7069.76
"NewAdultHIV",2083,"1",6801.39
"NewAdultHIV",2083,"2",6636.24
"NewAdultHIV",2084,"1",6350.96
"NewAdultHIV",2084,"2",6228.32
"NewAdultHIV",2085,"1",5926.08
"NewAdultHIV",2085,"2",5843.62
"NewAdultHIV",2086,"1",5526.83
"NewAdultHIV",2086,"2",5482.02
"NewAdultHIV",2087,"1",5150.69
"NewAdultHIV",2087,"2",5141.12
"NewAdultHIV",2088,"1",4797.17
"NewAdultHIV",2088,"2",4820.46
"NewAdultHIV",2089,"1",4465.09
"NewAdultHIV",2089,"2",4518.84
"NewAdultHIV",2090,"1",4153.46
"NewAdultHIV",2090,"2",4235.27
"NewAdultHIV",2091,"1",3861.24
"NewAdultHIV",2091,"2",3968.77
"NewAdultHIV",2092,"1",3587.3
"NewAdultHIV",2092,"2",3718.28
"NewAdultHIV",2093,"1",3331.7
"NewAdultHIV",2093,"2",3483.8
"NewAdultHIV",2094,"1",3092.75
"NewAdultHIV",2094,"2",3263.76
"NewAdultHIV",2095,"1",2869.4
"NewAdultHIV",2095,"2",3057.22
"NewAdultHIV",2096,"1",2660.53
"NewAdultHIV",2096,"2",2863.21
"NewAdultHIV",2097,"1",2465.73
"NewAdultHIV",2097,"2",2681.31
"NewAdultHIV",2098,"1",2284.07
"NewAdultHIV",2098,"2",2510.76
"NewAdultHIV",2099,"1",2115.33
"NewAdultHIV",2099,"2",2351.38
"NewAdultHIV",2100,"1",1958.64
"NewAdultHIV",2100,"2",2202.39
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.7
"AIDSdeathsAdultM",2025,"2",24066.4
"AIDSdeathsAdultM",2026,"1",22668.5
"AIDSdeathsAdultM",2026,"2",23524.8
"AIDSdeathsAdultM",2027,"1",22334.9
"AIDSdeathsAdultM",2027,"2",23147.7
"AIDSdeathsAdultM",2028,"1",22091.5
"AIDSdeathsAdultM",2028,"2",22857
"AIDSdeathsAdultM",2029,"1",21903.2
"AIDSdeathsAdultM",2029,"2",22622.4
"AIDSdeathsAdultM",2030,"1",21742.5
"AIDSdeathsAdultM",2030,"2",22419.7
"AIDSdeathsAdultM",2031,"1",21595.6
"AIDSdeathsAdultM",2031,"2",22235.5
"AIDSdeathsAdultM",2032,"1",21449.3
"AIDSdeathsAdultM",2032,"2",22056.7
"AIDSdeathsAdultM",2033,"1",21298.6
"AIDSdeathsAdultM",2033,"2",21877.2
"AIDSdeathsAdultM",2034,"1",21138.2
"AIDSdeathsAdultM",2034,"2",21690.7
"AIDSdeathsAdultM",2035,"1",20964
"AIDSdeathsAdultM",2035,"2",21492.3
"AIDSdeathsAdultM",2036,"1",20773.5
"AIDSdeathsAdultM",2036,"2",21278.9
"AIDSdeathsAdultM",2037,"1",20565.1
"AIDSdeathsAdultM",2037,"2",21048.3
"AIDSdeathsAdultM",2038,"1",20338.5
"AIDSdeathsAdultM",2038,"2",20799.7
"AIDSdeathsAdultM",2039,"1",20093.3
"AIDSdeathsAdultM",2039,"2",20532.9
"AIDSdeathsAdultM",2040,"1",19829.8
"AIDSdeathsAdultM",2040,"2",20247.9
"AIDSdeathsAdultM",2041,"1",19548.2
"AIDSdeathsAdultM",2041,"2",19945.1
"AIDSdeathsAdultM",2042,"1",19249
"AIDSdeathsAdultM",2042,"2",19624.8
"AIDSdeathsAdultM",2043,"1",18932.7
"AIDSdeathsAdultM",2043,"2",19287.6
"AIDSdeathsAdultM",2044,"1",18599.9
"AIDSdeathsAdultM",2044,"2",18934.3
"AIDSdeathsAdultM",2045,"1",18251.5
"AIDSdeathsAdultM",2045,"2",18565.6
"AIDSdeathsAdultM",2046,"1",17888.2
"AIDSdeathsAdultM",2046,"2",18182.3
"AIDSdeathsAdultM",2047,"1",17510.7
"AIDSdeathsAdultM",2047,"2",17785.2
"AIDSdeathsAdultM",2048,"1",17119.8
"AIDSdeathsAdultM",2048,"2",17375.2
"AIDSdeathsAdultM",2049,"1",16716.5
"AIDSdeathsAdultM",2049,"2",16953.2
"AIDSdeathsAdultM",2050,"1",16301.6
"AIDSdeathsAdultM",2050,"2",16520.2
"AIDSdeathsAdultM",2051,"1",15876
"AIDSdeathsAdultM",2051,"2",16076.9
"AIDSdeathsAdultM",2052,"1",15440.6
"AIDSdeathsAdultM",2052,"2",15624.5
"AIDSdeathsAdultM",2053,"1",14996.4
"AIDSdeathsAdultM",2053,"2",15163.8
"AIDSdeathsAdultM",2054,"1",14544.5
"AIDSdeathsAdultM",2054,"2",14696.1
"AIDSdeathsAdultM",2055,"1",14085.8
"AIDSdeathsAdultM",2055,"2",14222.4
"AIDSdeathsAdultM",2056,"1",13621.6
"AIDSdeathsAdultM",2056,"2",13744
"AIDSdeathsAdultM",2057,"1",13153.2
"AIDSdeathsAdultM",2057,"2",13262.3
"AIDSdeathsAdultM",2058,"1",12682
"AIDSdeathsAdultM",2058,"2",12778.5
"AIDSdeathsAdultM",2059,"1",12209.3
"AIDSdeathsAdultM",2059,"2",12294.1
"AIDSdeathsAdultM",2060,"1",11736.6
"AIDSdeathsAdultM",2060,"2",11810.7
"AIDSdeathsAdultM",2061,"1",11265.4
"AIDSdeathsAdultM",2061,"2",11329.7
"AIDSdeathsAdultM",2062,"1",10797
"AIDSdeathsAdultM",2062,"2",10852.6
"AIDSdeathsAdultM",2063,"1",10333.1
"AIDSdeathsAdultM",2063,"2",10380.8
"AIDSdeathsAdultM",2064,"1",9874.93
"AIDSdeathsAdultM",2064,"2",9915.9
"AIDSdeathsAdultM",2065,"1",9424.01
"AIDSdeathsAdultM",2065,"2",9459.18
"AIDSdeathsAdultM",2066,"1",8981.67
"AIDSdeathsAdultM",2066,"2",9012
"AIDSdeathsAdultM",2067,"1",8549.16
"AIDSdeathsAdultM",2067,"2",8575.59
"AIDSdeathsAdultM",2068,"1",8127.67
"AIDSdeathsAdultM",2068,"2",8151.1
"AIDSdeathsAdultM",2069,"1",7718.2
"AIDSdeathsAdultM",2069,"2",7739.51
"AIDSdeathsAdultM",2070,"1",7321.63
"AIDSdeathsAdultM",2070,"2",7341.63
"AIDSdeathsAdultM",2071,"1",6938.63
"AIDSdeathsAdultM",2071,"2",6958.11
"AIDSdeathsAdultM",2072,"1",6569.79
"AIDSdeathsAdultM",2072,"2",6589.46
"AIDSdeathsAdultM",2073,"1",6215.55
"AIDSdeathsAdultM",2073,"2",6236.06
"AIDSdeathsAdultM",2074,"1",5876.24
"AIDSdeathsAdultM",2074,"2",5898.16
"AIDSdeathsAdultM",2075,"1",5552.05
"AIDSdeathsAdultM",2075,"2",5575.86
"AIDSdeathsAdultM",2076,"1",5242.96
"AIDSdeathsAdultM",2076,"2",5269.08
"AIDSdeathsAdultM",2077,"1",4948.78
"AIDSdeathsAdultM",2077,"2",4977.55
"AIDSdeathsAdultM",2078,"1",4669.18
"AIDSdeathsAdultM",2078,"2",4700.91
