"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",13071500
"TotalHIVtests",2025,"2",10959500
"TotalHIVtests",2026,"1",6149080
"TotalHIVtests",2026,"2",5487170
"TotalHIVtests",2027,"1",5650160
"TotalHIVtests",2027,"2",5090660
"TotalHIVtests",2028,"1",5776580
"TotalHIVtests",2028,"2",5211420
"TotalHIVtests",2029,"1",5897850
"TotalHIVtests",2029,"2",5327060
"TotalHIVtests",2030,"1",6008680
"TotalHIVtests",2030,"2",5432400
"TotalHIVtests",2031,"1",6109240
"TotalHIVtests",2031,"2",5527500
"TotalHIVtests",2032,"1",6200210
"TotalHIVtests",2032,"2",5612900
"TotalHIVtests",2033,"1",6282410
"TotalHIVtests",2033,"2",5689470
"TotalHIVtests",2034,"1",6358290
"TotalHIVtests",2034,"2",5759670
"TotalHIVtests",2035,"1",6431760
"TotalHIVtests",2035,"2",5827290
"TotalHIVtests",2036,"1",6502360
"TotalHIVtests",2036,"2",5891940
"TotalHIVtests",2037,"1",6567610
"TotalHIVtests",2037,"2",5951170
"TotalHIVtests",2038,"1",6627160
"TotalHIVtests",2038,"2",6004720
"TotalHIVtests",2039,"1",6681430
"TotalHIVtests",2039,"2",6053050
"TotalHIVtests",2040,"1",6731560
"TotalHIVtests",2040,"2",6097290
"TotalHIVtests",2041,"1",6779100
"TotalHIVtests",2041,"2",6138970
"TotalHIVtests",2042,"1",6827780
"TotalHIVtests",2042,"2",6181620
"TotalHIVtests",2043,"1",6876390
"TotalHIVtests",2043,"2",6224090
"TotalHIVtests",2044,"1",6922740
"TotalHIVtests",2044,"2",6264310
"TotalHIVtests",2045,"1",6967000
"TotalHIVtests",2045,"2",6302470
"TotalHIVtests",2046,"1",7010080
"TotalHIVtests",2046,"2",6339450
"TotalHIVtests",2047,"1",7053250
"TotalHIVtests",2047,"2",6376660
"TotalHIVtests",2048,"1",7096000
"TotalHIVtests",2048,"2",6413680
"TotalHIVtests",2049,"1",7137570
"TotalHIVtests",2049,"2",6449730
"TotalHIVtests",2050,"1",7177960
"TotalHIVtests",2050,"2",6484790
"TotalHIVtests",2051,"1",7217310
"TotalHIVtests",2051,"2",6518970
"TotalHIVtests",2052,"1",7255830
"TotalHIVtests",2052,"2",6552440
"TotalHIVtests",2053,"1",7293650
"TotalHIVtests",2053,"2",6585300
"TotalHIVtests",2054,"1",7330850
"TotalHIVtests",2054,"2",6617580
"TotalHIVtests",2055,"1",7367370
"TotalHIVtests",2055,"2",6649190
"TotalHIVtests",2056,"1",7403100
"TotalHIVtests",2056,"2",6680030
"TotalHIVtests",2057,"1",7437860
"TotalHIVtests",2057,"2",6709900
"TotalHIVtests",2058,"1",7471400
"TotalHIVtests",2058,"2",6738580
"TotalHIVtests",2059,"1",7503460
"TotalHIVtests",2059,"2",6765820
"TotalHIVtests",2060,"1",7533770
"TotalHIVtests",2060,"2",6791380
"TotalHIVtests",2061,"1",7562110
"TotalHIVtests",2061,"2",6815060
"TotalHIVtests",2062,"1",7588300
"TotalHIVtests",2062,"2",6836690
"TotalHIVtests",2063,"1",7612250
"TotalHIVtests",2063,"2",6856220
"TotalHIVtests",2064,"1",7633940
"TotalHIVtests",2064,"2",6873630
"TotalHIVtests",2065,"1",7653350
"TotalHIVtests",2065,"2",6888940
"TotalHIVtests",2066,"1",7670540
"TotalHIVtests",2066,"2",6902200
"TotalHIVtests",2067,"1",7685590
"TotalHIVtests",2067,"2",6913510
"TotalHIVtests",2068,"1",7698630
"TotalHIVtests",2068,"2",6923010
"TotalHIVtests",2069,"1",7709840
"TotalHIVtests",2069,"2",6930870
"TotalHIVtests",2070,"1",7719400
"TotalHIVtests",2070,"2",6937270
"TotalHIVtests",2071,"1",7727490
"TotalHIVtests",2071,"2",6942380
"TotalHIVtests",2072,"1",7734300
"TotalHIVtests",2072,"2",6946370
"TotalHIVtests",2073,"1",7739970
"TotalHIVtests",2073,"2",6949400
"TotalHIVtests",2074,"1",7744690
"TotalHIVtests",2074,"2",6951610
"TotalHIVtests",2075,"1",7748560
"TotalHIVtests",2075,"2",6953140
"TotalHIVtests",2076,"1",7751720
"TotalHIVtests",2076,"2",6954080
"TotalHIVtests",2077,"1",7754250
"TotalHIVtests",2077,"2",6954530
"TotalHIVtests",2078,"1",7756230
"TotalHIVtests",2078,"2",6954540
"TotalHIVtests",2079,"1",7757720
"TotalHIVtests",2079,"2",6954180
"TotalHIVtests",2080,"1",7758740
"TotalHIVtests",2080,"2",6953460
"TotalHIVtests",2081,"1",7759300
"TotalHIVtests",2081,"2",6952380
"TotalHIVtests",2082,"1",7759390
"TotalHIVtests",2082,"2",6950920
"TotalHIVtests",2083,"1",7758980
"TotalHIVtests",2083,"2",6949050
"TotalHIVtests",2084,"1",7758040
"TotalHIVtests",2084,"2",6946730
"TotalHIVtests",2085,"1",7756520
"TotalHIVtests",2085,"2",6943920
"TotalHIVtests",2086,"1",7754400
"TotalHIVtests",2086,"2",6940580
"TotalHIVtests",2087,"1",7751630
"TotalHIVtests",2087,"2",6936660
"TotalHIVtests",2088,"1",7748160
"TotalHIVtests",2088,"2",6932120
"TotalHIVtests",2089,"1",7743940
"TotalHIVtests",2089,"2",6926900
"TotalHIVtests",2090,"1",7738920
"TotalHIVtests",2090,"2",6920970
"TotalHIVtests",2091,"1",7733060
"TotalHIVtests",2091,"2",6914280
"TotalHIVtests",2092,"1",7726340
"TotalHIVtests",2092,"2",6906810
"TotalHIVtests",2093,"1",7718750
"TotalHIVtests",2093,"2",6898560
"TotalHIVtests",2094,"1",7710270
"TotalHIVtests",2094,"2",6889530
"TotalHIVtests",2095,"1",7700930
"TotalHIVtests",2095,"2",6879710
"TotalHIVtests",2096,"1",7690730
"TotalHIVtests",2096,"2",6869150
"TotalHIVtests",2097,"1",7679710
"TotalHIVtests",2097,"2",6857860
"TotalHIVtests",2098,"1",7667920
"TotalHIVtests",2098,"2",6845910
"TotalHIVtests",2099,"1",7655410
"TotalHIVtests",2099,"2",6833330
"TotalHIVtests",2100,"1",7642240
"TotalHIVtests",2100,"2",6820190
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",159341
"NewAdultHIV",2025,"2",156361
"NewAdultHIV",2026,"1",158393
"NewAdultHIV",2026,"2",154841
"NewAdultHIV",2027,"1",158582
"NewAdultHIV",2027,"2",154354
"NewAdultHIV",2028,"1",158515
"NewAdultHIV",2028,"2",153650
"NewAdultHIV",2029,"1",158043
"NewAdultHIV",2029,"2",152578
"NewAdultHIV",2030,"1",157221
"NewAdultHIV",2030,"2",151174
"NewAdultHIV",2031,"1",156058
"NewAdultHIV",2031,"2",149442
"NewAdultHIV",2032,"1",154547
"NewAdultHIV",2032,"2",147385
"NewAdultHIV",2033,"1",152727
"NewAdultHIV",2033,"2",145044
"NewAdultHIV",2034,"1",150662
"NewAdultHIV",2034,"2",142492
"NewAdultHIV",2035,"1",148417
"NewAdultHIV",2035,"2",139794
"NewAdultHIV",2036,"1",146036
"NewAdultHIV",2036,"2",136995
"NewAdultHIV",2037,"1",143557
"NewAdultHIV",2037,"2",134129
"NewAdultHIV",2038,"1",141015
"NewAdultHIV",2038,"2",131231
"NewAdultHIV",2039,"1",138446
"NewAdultHIV",2039,"2",128336
"NewAdultHIV",2040,"1",135882
"NewAdultHIV",2040,"2",125472
"NewAdultHIV",2041,"1",133340
"NewAdultHIV",2041,"2",122655
"NewAdultHIV",2042,"1",130826
"NewAdultHIV",2042,"2",119890
"NewAdultHIV",2043,"1",128348
"NewAdultHIV",2043,"2",117182
"NewAdultHIV",2044,"1",125921
"NewAdultHIV",2044,"2",114544
"NewAdultHIV",2045,"1",123554
"NewAdultHIV",2045,"2",111985
"NewAdultHIV",2046,"1",121251
"NewAdultHIV",2046,"2",109506
"NewAdultHIV",2047,"1",119013
"NewAdultHIV",2047,"2",107106
"NewAdultHIV",2048,"1",116840
"NewAdultHIV",2048,"2",104784
"NewAdultHIV",2049,"1",114732
"NewAdultHIV",2049,"2",102539
"NewAdultHIV",2050,"1",112691
"NewAdultHIV",2050,"2",100372
"NewAdultHIV",2051,"1",110716
"NewAdultHIV",2051,"2",98279.4
"NewAdultHIV",2052,"1",108806
"NewAdultHIV",2052,"2",96259.6
"NewAdultHIV",2053,"1",106959
"NewAdultHIV",2053,"2",94309.9
"NewAdultHIV",2054,"1",105174
"NewAdultHIV",2054,"2",92427.2
"NewAdultHIV",2055,"1",103447
"NewAdultHIV",2055,"2",90607.9
"NewAdultHIV",2056,"1",101775
"NewAdultHIV",2056,"2",88848
"NewAdultHIV",2057,"1",100155
"NewAdultHIV",2057,"2",87143.6
"NewAdultHIV",2058,"1",98583.5
"NewAdultHIV",2058,"2",85490.8
"NewAdultHIV",2059,"1",97055.8
"NewAdultHIV",2059,"2",83885.6
"NewAdultHIV",2060,"1",95569.2
"NewAdultHIV",2060,"2",82324.9
"NewAdultHIV",2061,"1",94120.4
"NewAdultHIV",2061,"2",80805.5
"NewAdultHIV",2062,"1",92706.7
"NewAdultHIV",2062,"2",79324.9
"NewAdultHIV",2063,"1",91325.7
"NewAdultHIV",2063,"2",77881
"NewAdultHIV",2064,"1",89975.7
"NewAdultHIV",2064,"2",76472.3
"NewAdultHIV",2065,"1",88655.2
"NewAdultHIV",2065,"2",75097.7
"NewAdultHIV",2066,"1",87363.8
"NewAdultHIV",2066,"2",73757.1
"NewAdultHIV",2067,"1",86101.2
"NewAdultHIV",2067,"2",72450.3
"NewAdultHIV",2068,"1",84867.5
"NewAdultHIV",2068,"2",71177.6
"NewAdultHIV",2069,"1",83662.6
"NewAdultHIV",2069,"2",69939.4
"NewAdultHIV",2070,"1",82485.9
"NewAdultHIV",2070,"2",68735
"NewAdultHIV",2071,"1",81337.8
"NewAdultHIV",2071,"2",67565.1
"NewAdultHIV",2072,"1",80217.5
"NewAdultHIV",2072,"2",66428.7
"NewAdultHIV",2073,"1",79124.7
"NewAdultHIV",2073,"2",65326
"NewAdultHIV",2074,"1",78059.6
"NewAdultHIV",2074,"2",64256.7
"NewAdultHIV",2075,"1",77023
"NewAdultHIV",2075,"2",63221.9
"NewAdultHIV",2076,"1",76012.9
"NewAdultHIV",2076,"2",62219.1
"NewAdultHIV",2077,"1",75030.8
"NewAdultHIV",2077,"2",61250.2
"NewAdultHIV",2078,"1",74075.7
"NewAdultHIV",2078,"2",60313.5
"NewAdultHIV",2079,"1",73146.8
"NewAdultHIV",2079,"2",59408.2
"NewAdultHIV",2080,"1",72243.4
"NewAdultHIV",2080,"2",58533.3
"NewAdultHIV",2081,"1",71364.1
"NewAdultHIV",2081,"2",57687.1
"NewAdultHIV",2082,"1",70509.5
"NewAdultHIV",2082,"2",56870.2
"NewAdultHIV",2083,"1",69677
"NewAdultHIV",2083,"2",56079.4
"NewAdultHIV",2084,"1",68865.7
"NewAdultHIV",2084,"2",55313.6
"NewAdultHIV",2085,"1",68075.3
"NewAdultHIV",2085,"2",54572.3
"NewAdultHIV",2086,"1",67305
"NewAdultHIV",2086,"2",53854.2
"NewAdultHIV",2087,"1",66553.8
"NewAdultHIV",2087,"2",53157.8
"NewAdultHIV",2088,"1",65821.6
"NewAdultHIV",2088,"2",52482.9
"NewAdultHIV",2089,"1",65107.7
"NewAdultHIV",2089,"2",51828.3
"NewAdultHIV",2090,"1",64411.3
"NewAdultHIV",2090,"2",51193.2
"NewAdultHIV",2091,"1",63731.4
"NewAdultHIV",2091,"2",50576.3
"NewAdultHIV",2092,"1",63067.8
"NewAdultHIV",2092,"2",49977.1
"NewAdultHIV",2093,"1",62420
"NewAdultHIV",2093,"2",49395
"NewAdultHIV",2094,"1",61788.6
"NewAdultHIV",2094,"2",48830.4
"NewAdultHIV",2095,"1",61172.5
"NewAdultHIV",2095,"2",48281.4
"NewAdultHIV",2096,"1",60571.5
"NewAdultHIV",2096,"2",47748.3
"NewAdultHIV",2097,"1",59985.3
"NewAdultHIV",2097,"2",47230.4
"NewAdultHIV",2098,"1",59413.2
"NewAdultHIV",2098,"2",46727.3
"NewAdultHIV",2099,"1",58855.5
"NewAdultHIV",2099,"2",46238.8
"NewAdultHIV",2100,"1",58312.9
"NewAdultHIV",2100,"2",45765.8
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23214.2
"AIDSdeathsAdultM",2025,"2",24095.1
"AIDSdeathsAdultM",2026,"1",23140
"AIDSdeathsAdultM",2026,"2",23842
"AIDSdeathsAdultM",2027,"1",23667.2
"AIDSdeathsAdultM",2027,"2",24055.9
"AIDSdeathsAdultM",2028,"1",24474.2
"AIDSdeathsAdultM",2028,"2",24476.3
"AIDSdeathsAdultM",2029,"1",25269.1
"AIDSdeathsAdultM",2029,"2",24927.7
"AIDSdeathsAdultM",2030,"1",25831.7
"AIDSdeathsAdultM",2030,"2",25281.6
"AIDSdeathsAdultM",2031,"1",26337.6
"AIDSdeathsAdultM",2031,"2",25620.9
"AIDSdeathsAdultM",2032,"1",26786
"AIDSdeathsAdultM",2032,"2",25934.7
"AIDSdeathsAdultM",2033,"1",27155.8
"AIDSdeathsAdultM",2033,"2",26202.4
"AIDSdeathsAdultM",2034,"1",27439.2
"AIDSdeathsAdultM",2034,"2",26410.5
"AIDSdeathsAdultM",2035,"1",27637.9
"AIDSdeathsAdultM",2035,"2",26553.8
"AIDSdeathsAdultM",2036,"1",27758.8
"AIDSdeathsAdultM",2036,"2",26632.7
"AIDSdeathsAdultM",2037,"1",27810.4
"AIDSdeathsAdultM",2037,"2",26650.5
"AIDSdeathsAdultM",2038,"1",27801.4
"AIDSdeathsAdultM",2038,"2",26612.3
"AIDSdeathsAdultM",2039,"1",27739.5
"AIDSdeathsAdultM",2039,"2",26523.3
"AIDSdeathsAdultM",2040,"1",27631.3
"AIDSdeathsAdultM",2040,"2",26388.8
"AIDSdeathsAdultM",2041,"1",27482.5
"AIDSdeathsAdultM",2041,"2",26213.5
"AIDSdeathsAdultM",2042,"1",27298.1
"AIDSdeathsAdultM",2042,"2",26002.2
"AIDSdeathsAdultM",2043,"1",27082.3
"AIDSdeathsAdultM",2043,"2",25758.8
"AIDSdeathsAdultM",2044,"1",26838.5
"AIDSdeathsAdultM",2044,"2",25486.7
"AIDSdeathsAdultM",2045,"1",26569.5
"AIDSdeathsAdultM",2045,"2",25189
"AIDSdeathsAdultM",2046,"1",26277.8
"AIDSdeathsAdultM",2046,"2",24868.4
"AIDSdeathsAdultM",2047,"1",25965.8
"AIDSdeathsAdultM",2047,"2",24527.3
"AIDSdeathsAdultM",2048,"1",25635.5
"AIDSdeathsAdultM",2048,"2",24167.9
"AIDSdeathsAdultM",2049,"1",25288.7
"AIDSdeathsAdultM",2049,"2",23792.2
"AIDSdeathsAdultM",2050,"1",24927.1
"AIDSdeathsAdultM",2050,"2",23402
"AIDSdeathsAdultM",2051,"1",24552.2
"AIDSdeathsAdultM",2051,"2",22999
"AIDSdeathsAdultM",2052,"1",24165.6
"AIDSdeathsAdultM",2052,"2",22584.6
"AIDSdeathsAdultM",2053,"1",23768.7
"AIDSdeathsAdultM",2053,"2",22160.5
"AIDSdeathsAdultM",2054,"1",23362.7
"AIDSdeathsAdultM",2054,"2",21728
"AIDSdeathsAdultM",2055,"1",22949
"AIDSdeathsAdultM",2055,"2",21288.4
"AIDSdeathsAdultM",2056,"1",22529
"AIDSdeathsAdultM",2056,"2",20843.4
"AIDSdeathsAdultM",2057,"1",22104.2
"AIDSdeathsAdultM",2057,"2",20394.2
"AIDSdeathsAdultM",2058,"1",21675.9
"AIDSdeathsAdultM",2058,"2",19942.4
"AIDSdeathsAdultM",2059,"1",21245.6
"AIDSdeathsAdultM",2059,"2",19489.4
"AIDSdeathsAdultM",2060,"1",20814.7
"AIDSdeathsAdultM",2060,"2",19036.7
"AIDSdeathsAdultM",2061,"1",20384.7
"AIDSdeathsAdultM",2061,"2",18585.8
"AIDSdeathsAdultM",2062,"1",19956.8
"AIDSdeathsAdultM",2062,"2",18138
"AIDSdeathsAdultM",2063,"1",19532.5
"AIDSdeathsAdultM",2063,"2",17694.7
"AIDSdeathsAdultM",2064,"1",19113
"AIDSdeathsAdultM",2064,"2",17257.3
"AIDSdeathsAdultM",2065,"1",18699.6
"AIDSdeathsAdultM",2065,"2",16826.9
"AIDSdeathsAdultM",2066,"1",18293.4
"AIDSdeathsAdultM",2066,"2",16404.8
"AIDSdeathsAdultM",2067,"1",17895.5
"AIDSdeathsAdultM",2067,"2",15992
"AIDSdeathsAdultM",2068,"1",17506.8
"AIDSdeathsAdultM",2068,"2",15589.5
"AIDSdeathsAdultM",2069,"1",17128.2
"AIDSdeathsAdultM",2069,"2",15198.1
"AIDSdeathsAdultM",2070,"1",16760.3
"AIDSdeathsAdultM",2070,"2",14818.5
"AIDSdeathsAdultM",2071,"1",16403.5
"AIDSdeathsAdultM",2071,"2",14451.2
"AIDSdeathsAdultM",2072,"1",16058.2
"AIDSdeathsAdultM",2072,"2",14096.5
"AIDSdeathsAdultM",2073,"1",15724.7
"AIDSdeathsAdultM",2073,"2",13754.7
"AIDSdeathsAdultM",2074,"1",15403.2
"AIDSdeathsAdultM",2074,"2",13426
"AIDSdeathsAdultM",2075,"1",15093.7
"AIDSdeathsAdultM",2075,"2",13110.3
"AIDSdeathsAdultM",2076,"1",14796.2
"AIDSdeathsAdultM",2076,"2",12807.6
"AIDSdeathsAdultM",2077,"1",14510.2
"AIDSdeathsAdultM",2077,"2",12517.5
"AIDSdeathsAdultM",2078,"1",14235.5
"AIDSdeathsAdultM",2078,"2",12239.7
"AIDSdeathsAdultM",2079,"1",13971.5
"AIDSdeathsAdultM",2079,"2",11973.7
"AIDSdeathsAdultM",2080,"1",13717.7
