"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",16433000
"TotalHIVtests",2035,"2",13691900
"TotalHIVtests",2036,"1",9000880
"TotalHIVtests",2036,"2",7824070
"TotalHIVtests",2037,"1",8119400
"TotalHIVtests",2037,"2",7110010
"TotalHIVtests",2038,"1",8195170
"TotalHIVtests",2038,"2",7182300
"TotalHIVtests",2039,"1",8265770
"TotalHIVtests",2039,"2",7248570
"TotalHIVtests",2040,"1",8330740
"TotalHIVtests",2040,"2",7308760
"TotalHIVtests",2041,"1",8391520
"TotalHIVtests",2041,"2",7364390
"TotalHIVtests",2042,"1",8451960
"TotalHIVtests",2042,"2",7419210
"TotalHIVtests",2043,"1",8511090
"TotalHIVtests",2043,"2",7472360
"TotalHIVtests",2044,"1",8566970
"TotalHIVtests",2044,"2",7522030
"TotalHIVtests",2045,"1",8619980
"TotalHIVtests",2045,"2",7568680
"TotalHIVtests",2046,"1",8671190
"TotalHIVtests",2046,"2",7613380
"TotalHIVtests",2047,"1",8722010
"TotalHIVtests",2047,"2",7657720
"TotalHIVtests",2048,"1",8772030
"TotalHIVtests",2048,"2",7701400
"TotalHIVtests",2049,"1",8820530
"TotalHIVtests",2049,"2",7743710
"TotalHIVtests",2050,"1",8867550
"TotalHIVtests",2050,"2",7784690
"TotalHIVtests",2051,"1",8913320
"TotalHIVtests",2051,"2",7824550
"TotalHIVtests",2052,"1",8958130
"TotalHIVtests",2052,"2",7863550
"TotalHIVtests",2053,"1",9002180
"TotalHIVtests",2053,"2",7901850
"TotalHIVtests",2054,"1",9045490
"TotalHIVtests",2054,"2",7939450
"TotalHIVtests",2055,"1",9087960
"TotalHIVtests",2055,"2",7976240
"TotalHIVtests",2056,"1",9129420
"TotalHIVtests",2056,"2",8012040
"TotalHIVtests",2057,"1",9169660
"TotalHIVtests",2057,"2",8046630
"TotalHIVtests",2058,"1",9208380
"TotalHIVtests",2058,"2",8079770
"TotalHIVtests",2059,"1",9245300
"TotalHIVtests",2059,"2",8111170
"TotalHIVtests",2060,"1",9280130
"TotalHIVtests",2060,"2",8140570
"TotalHIVtests",2061,"1",9312590
"TotalHIVtests",2061,"2",8167740
"TotalHIVtests",2062,"1",9342490
"TotalHIVtests",2062,"2",8192490
"TotalHIVtests",2063,"1",9369700
"TotalHIVtests",2063,"2",8214750
"TotalHIVtests",2064,"1",9394230
"TotalHIVtests",2064,"2",8234500
"TotalHIVtests",2065,"1",9416070
"TotalHIVtests",2065,"2",8251800
"TotalHIVtests",2066,"1",9435290
"TotalHIVtests",2066,"2",8266700
"TotalHIVtests",2067,"1",9451990
"TotalHIVtests",2067,"2",8279330
"TotalHIVtests",2068,"1",9466320
"TotalHIVtests",2068,"2",8289840
"TotalHIVtests",2069,"1",9478450
"TotalHIVtests",2069,"2",8298410
"TotalHIVtests",2070,"1",9488590
"TotalHIVtests",2070,"2",8305230
"TotalHIVtests",2071,"1",9496940
"TotalHIVtests",2071,"2",8310510
"TotalHIVtests",2072,"1",9503690
"TotalHIVtests",2072,"2",8314420
"TotalHIVtests",2073,"1",9509040
"TotalHIVtests",2073,"2",8317160
"TotalHIVtests",2074,"1",9513160
"TotalHIVtests",2074,"2",8318890
"TotalHIVtests",2075,"1",9516200
"TotalHIVtests",2075,"2",8319750
"TotalHIVtests",2076,"1",9518300
"TotalHIVtests",2076,"2",8319870
"TotalHIVtests",2077,"1",9519570
"TotalHIVtests",2077,"2",8319340
"TotalHIVtests",2078,"1",9520110
"TotalHIVtests",2078,"2",8318270
"TotalHIVtests",2079,"1",9519970
"TotalHIVtests",2079,"2",8316690
"TotalHIVtests",2080,"1",9519220
"TotalHIVtests",2080,"2",8314650
"TotalHIVtests",2081,"1",9517860
"TotalHIVtests",2081,"2",8312160
"TotalHIVtests",2082,"1",9515890
"TotalHIVtests",2082,"2",8309200
"TotalHIVtests",2083,"1",9513310
"TotalHIVtests",2083,"2",8305750
"TotalHIVtests",2084,"1",9510070
"TotalHIVtests",2084,"2",8301770
"TotalHIVtests",2085,"1",9506140
"TotalHIVtests",2085,"2",8297220
"TotalHIVtests",2086,"1",9501500
"TotalHIVtests",2086,"2",8292050
"TotalHIVtests",2087,"1",9496100
"TotalHIVtests",2087,"2",8286230
"TotalHIVtests",2088,"1",9489880
"TotalHIVtests",2088,"2",8279690
"TotalHIVtests",2089,"1",9482810
"TotalHIVtests",2089,"2",8272390
"TotalHIVtests",2090,"1",9474820
"TotalHIVtests",2090,"2",8264280
"TotalHIVtests",2091,"1",9465880
"TotalHIVtests",2091,"2",8255300
"TotalHIVtests",2092,"1",9455940
"TotalHIVtests",2092,"2",8245450
"TotalHIVtests",2093,"1",9445020
"TotalHIVtests",2093,"2",8234700
"TotalHIVtests",2094,"1",9433080
"TotalHIVtests",2094,"2",8223060
"TotalHIVtests",2095,"1",9420160
"TotalHIVtests",2095,"2",8210540
"TotalHIVtests",2096,"1",9406260
"TotalHIVtests",2096,"2",8197160
"TotalHIVtests",2097,"1",9391440
"TotalHIVtests",2097,"2",8182960
"TotalHIVtests",2098,"1",9375730
"TotalHIVtests",2098,"2",8167990
"TotalHIVtests",2099,"1",9359200
"TotalHIVtests",2099,"2",8152320
"TotalHIVtests",2100,"1",9341910
"TotalHIVtests",2100,"2",8136000
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",116429
"NewAdultHIV",2035,"2",111753
"NewAdultHIV",2036,"1",114118
"NewAdultHIV",2036,"2",109054
"NewAdultHIV",2037,"1",112666
"NewAdultHIV",2037,"2",107142
"NewAdultHIV",2038,"1",111302
"NewAdultHIV",2038,"2",105360
"NewAdultHIV",2039,"1",109879
"NewAdultHIV",2039,"2",103568
"NewAdultHIV",2040,"1",108392
"NewAdultHIV",2040,"2",101753
"NewAdultHIV",2041,"1",106837
"NewAdultHIV",2041,"2",99906.2
"NewAdultHIV",2042,"1",105212
"NewAdultHIV",2042,"2",98022.2
"NewAdultHIV",2043,"1",103525
"NewAdultHIV",2043,"2",96106.5
"NewAdultHIV",2044,"1",101800
"NewAdultHIV",2044,"2",94175.5
"NewAdultHIV",2045,"1",100054
"NewAdultHIV",2045,"2",92244.4
"NewAdultHIV",2046,"1",98302
"NewAdultHIV",2046,"2",90324.4
"NewAdultHIV",2047,"1",96553.5
"NewAdultHIV",2047,"2",88423.3
"NewAdultHIV",2048,"1",94816
"NewAdultHIV",2048,"2",86547
"NewAdultHIV",2049,"1",93097.3
"NewAdultHIV",2049,"2",84702.1
"NewAdultHIV",2050,"1",91403
"NewAdultHIV",2050,"2",82893.1
"NewAdultHIV",2051,"1",89737.3
"NewAdultHIV",2051,"2",81123.3
"NewAdultHIV",2052,"1",88104
"NewAdultHIV",2052,"2",79395.7
"NewAdultHIV",2053,"1",86506.3
"NewAdultHIV",2053,"2",77712.6
"NewAdultHIV",2054,"1",84947.2
"NewAdultHIV",2054,"2",76076.1
"NewAdultHIV",2055,"1",83428.4
"NewAdultHIV",2055,"2",74487
"NewAdultHIV",2056,"1",81950.1
"NewAdultHIV",2056,"2",72945.1
"NewAdultHIV",2057,"1",80511.8
"NewAdultHIV",2057,"2",71449.2
"NewAdultHIV",2058,"1",79111.9
"NewAdultHIV",2058,"2",69997.4
"NewAdultHIV",2059,"1",77748.7
"NewAdultHIV",2059,"2",68587.7
"NewAdultHIV",2060,"1",76420.3
"NewAdultHIV",2060,"2",67217.9
"NewAdultHIV",2061,"1",75124.6
"NewAdultHIV",2061,"2",65885.8
"NewAdultHIV",2062,"1",73859.8
"NewAdultHIV",2062,"2",64589.5
"NewAdultHIV",2063,"1",72624.3
"NewAdultHIV",2063,"2",63327.5
"NewAdultHIV",2064,"1",71416.9
"NewAdultHIV",2064,"2",62098.4
"NewAdultHIV",2065,"1",70236.8
"NewAdultHIV",2065,"2",60901.5
"NewAdultHIV",2066,"1",69083.9
"NewAdultHIV",2066,"2",59736.6
"NewAdultHIV",2067,"1",67958.3
"NewAdultHIV",2067,"2",58603.9
"NewAdultHIV",2068,"1",66860.1
"NewAdultHIV",2068,"2",57503.5
"NewAdultHIV",2069,"1",65789.8
"NewAdultHIV",2069,"2",56435.7
"NewAdultHIV",2070,"1",64746.6
"NewAdultHIV",2070,"2",55399.9
"NewAdultHIV",2071,"1",63731.4
"NewAdultHIV",2071,"2",54396.8
"NewAdultHIV",2072,"1",62742.9
"NewAdultHIV",2072,"2",53425.3
"NewAdultHIV",2073,"1",61781.3
"NewAdultHIV",2073,"2",52485.4
"NewAdultHIV",2074,"1",60846.5
"NewAdultHIV",2074,"2",51576.9
"NewAdultHIV",2075,"1",59939.6
"NewAdultHIV",2075,"2",50700.7
"NewAdultHIV",2076,"1",59058.3
"NewAdultHIV",2076,"2",49854.5
"NewAdultHIV",2077,"1",58204.4
"NewAdultHIV",2077,"2",49040.1
"NewAdultHIV",2078,"1",57376.8
"NewAdultHIV",2078,"2",48255.9
"NewAdultHIV",2079,"1",56574.6
"NewAdultHIV",2079,"2",47500.8
"NewAdultHIV",2080,"1",55797.2
"NewAdultHIV",2080,"2",46774.1
"NewAdultHIV",2081,"1",55043
"NewAdultHIV",2081,"2",46074.1
"NewAdultHIV",2082,"1",54313.2
"NewAdultHIV",2082,"2",45401.6
"NewAdultHIV",2083,"1",53604.6
"NewAdultHIV",2083,"2",44752.9
"NewAdultHIV",2084,"1",52916.2
"NewAdultHIV",2084,"2",44127.2
"NewAdultHIV",2085,"1",52248.1
"NewAdultHIV",2085,"2",43524.1
"NewAdultHIV",2086,"1",51599.2
"NewAdultHIV",2086,"2",42942.2
"NewAdultHIV",2087,"1",50968.1
"NewAdultHIV",2087,"2",42379.7
"NewAdultHIV",2088,"1",50355
"NewAdultHIV",2088,"2",41836.5
"NewAdultHIV",2089,"1",49759.1
"NewAdultHIV",2089,"2",41311.5
"NewAdultHIV",2090,"1",49179.7
"NewAdultHIV",2090,"2",40803.8
"NewAdultHIV",2091,"1",48615.9
"NewAdultHIV",2091,"2",40312.2
"NewAdultHIV",2092,"1",48066.9
"NewAdultHIV",2092,"2",39835.9
"NewAdultHIV",2093,"1",47532.8
"NewAdultHIV",2093,"2",39374.6
"NewAdultHIV",2094,"1",47013.6
"NewAdultHIV",2094,"2",38928.2
"NewAdultHIV",2095,"1",46507.8
"NewAdultHIV",2095,"2",38494.8
"NewAdultHIV",2096,"1",46015.4
"NewAdultHIV",2096,"2",38074.5
"NewAdultHIV",2097,"1",45536
"NewAdultHIV",2097,"2",37666.8
"NewAdultHIV",2098,"1",45069.2
"NewAdultHIV",2098,"2",37271.2
"NewAdultHIV",2099,"1",44614.8
"NewAdultHIV",2099,"2",36887.6
"NewAdultHIV",2100,"1",44173.7
"NewAdultHIV",2100,"2",36516.7
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21242.2
"AIDSdeathsAdultM",2035,"2",21740.4
"AIDSdeathsAdultM",2036,"1",21334.3
"AIDSdeathsAdultM",2036,"2",21726.4
"AIDSdeathsAdultM",2037,"1",21697.7
"AIDSdeathsAdultM",2037,"2",21887.5
"AIDSdeathsAdultM",2038,"1",22194.6
"AIDSdeathsAdultM",2038,"2",22128
"AIDSdeathsAdultM",2039,"1",22637.1
"AIDSdeathsAdultM",2039,"2",22339.8
"AIDSdeathsAdultM",2040,"1",22881.8
"AIDSdeathsAdultM",2040,"2",22444
"AIDSdeathsAdultM",2041,"1",23033.9
"AIDSdeathsAdultM",2041,"2",22492.3
"AIDSdeathsAdultM",2042,"1",23112
"AIDSdeathsAdultM",2042,"2",22490.4
"AIDSdeathsAdultM",2043,"1",23111.3
"AIDSdeathsAdultM",2043,"2",22431.4
"AIDSdeathsAdultM",2044,"1",23036.7
"AIDSdeathsAdultM",2044,"2",22315
"AIDSdeathsAdultM",2045,"1",22897.6
"AIDSdeathsAdultM",2045,"2",22144.8
"AIDSdeathsAdultM",2046,"1",22703.8
"AIDSdeathsAdultM",2046,"2",21926.9
"AIDSdeathsAdultM",2047,"1",22464.8
"AIDSdeathsAdultM",2047,"2",21667.4
"AIDSdeathsAdultM",2048,"1",22188.4
"AIDSdeathsAdultM",2048,"2",21372.3
"AIDSdeathsAdultM",2049,"1",21881.1
"AIDSdeathsAdultM",2049,"2",21047.1
"AIDSdeathsAdultM",2050,"1",21548.3
"AIDSdeathsAdultM",2050,"2",20696.5
"AIDSdeathsAdultM",2051,"1",21194.4
"AIDSdeathsAdultM",2051,"2",20324.5
"AIDSdeathsAdultM",2052,"1",20823.4
"AIDSdeathsAdultM",2052,"2",19934.9
"AIDSdeathsAdultM",2053,"1",20438.2
"AIDSdeathsAdultM",2053,"2",19530.8
"AIDSdeathsAdultM",2054,"1",20041.1
"AIDSdeathsAdultM",2054,"2",19114.7
"AIDSdeathsAdultM",2055,"1",19634.5
"AIDSdeathsAdultM",2055,"2",18688.9
"AIDSdeathsAdultM",2056,"1",19220.2
"AIDSdeathsAdultM",2056,"2",18255.7
"AIDSdeathsAdultM",2057,"1",18800
"AIDSdeathsAdultM",2057,"2",17816.9
"AIDSdeathsAdultM",2058,"1",18375.6
"AIDSdeathsAdultM",2058,"2",17374.3
"AIDSdeathsAdultM",2059,"1",17948.7
"AIDSdeathsAdultM",2059,"2",16929.9
"AIDSdeathsAdultM",2060,"1",17521
"AIDSdeathsAdultM",2060,"2",16485.3
"AIDSdeathsAdultM",2061,"1",17094
"AIDSdeathsAdultM",2061,"2",16042.2
"AIDSdeathsAdultM",2062,"1",16669.3
"AIDSdeathsAdultM",2062,"2",15602.2
"AIDSdeathsAdultM",2063,"1",16248.2
"AIDSdeathsAdultM",2063,"2",15166.8
"AIDSdeathsAdultM",2064,"1",15832.2
"AIDSdeathsAdultM",2064,"2",14737.5
"AIDSdeathsAdultM",2065,"1",15422.7
"AIDSdeathsAdultM",2065,"2",14315.7
"AIDSdeathsAdultM",2066,"1",15020.9
"AIDSdeathsAdultM",2066,"2",13902.6
"AIDSdeathsAdultM",2067,"1",14628.1
"AIDSdeathsAdultM",2067,"2",13499.5
"AIDSdeathsAdultM",2068,"1",14245.4
"AIDSdeathsAdultM",2068,"2",13107.3
"AIDSdeathsAdultM",2069,"1",13873.5
"AIDSdeathsAdultM",2069,"2",12727.2
"AIDSdeathsAdultM",2070,"1",13513.3
"AIDSdeathsAdultM",2070,"2",12359.6
"AIDSdeathsAdultM",2071,"1",13165.3
"AIDSdeathsAdultM",2071,"2",12005.3
"AIDSdeathsAdultM",2072,"1",12829.9
"AIDSdeathsAdultM",2072,"2",11664.7
"AIDSdeathsAdultM",2073,"1",12507.5
"AIDSdeathsAdultM",2073,"2",11338
"AIDSdeathsAdultM",2074,"1",12198.4
"AIDSdeathsAdultM",2074,"2",11025.4
"AIDSdeathsAdultM",2075,"1",11902.6
"AIDSdeathsAdultM",2075,"2",10727.1
"AIDSdeathsAdultM",2076,"1",11620.1
"AIDSdeathsAdultM",2076,"2",10442.9
"AIDSdeathsAdultM",2077,"1",11350.7
"AIDSdeathsAdultM",2077,"2",10172.5
"AIDSdeathsAdultM",2078,"1",11093.9
"AIDSdeathsAdultM",2078,"2",9915.5
"AIDSdeathsAdultM",2079,"1",10849.3
