"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044700
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23333300
"TotalHIVtests",2036,"2",19114500
"TotalHIVtests",2037,"1",23609700
"TotalHIVtests",2037,"2",19333500
"TotalHIVtests",2038,"1",23874100
"TotalHIVtests",2038,"2",19541900
"TotalHIVtests",2039,"1",24126900
"TotalHIVtests",2039,"2",19740300
"TotalHIVtests",2040,"1",24369500
"TotalHIVtests",2040,"2",19929900
"TotalHIVtests",2041,"1",24603600
"TotalHIVtests",2041,"2",20112500
"TotalHIVtests",2042,"1",24832300
"TotalHIVtests",2042,"2",20291100
"TotalHIVtests",2043,"1",25054900
"TotalHIVtests",2043,"2",20464900
"TotalHIVtests",2044,"1",25269400
"TotalHIVtests",2044,"2",20632200
"TotalHIVtests",2045,"1",25476100
"TotalHIVtests",2045,"2",20793300
"TotalHIVtests",2046,"1",25676000
"TotalHIVtests",2046,"2",20949000
"TotalHIVtests",2047,"1",25870400
"TotalHIVtests",2047,"2",21101100
"TotalHIVtests",2048,"1",26059400
"TotalHIVtests",2048,"2",21249300
"TotalHIVtests",2049,"1",26242600
"TotalHIVtests",2049,"2",21393400
"TotalHIVtests",2050,"1",26420300
"TotalHIVtests",2050,"2",21533500
"TotalHIVtests",2051,"1",26593100
"TotalHIVtests",2051,"2",21670100
"TotalHIVtests",2052,"1",26761400
"TotalHIVtests",2052,"2",21803500
"TotalHIVtests",2053,"1",26925700
"TotalHIVtests",2053,"2",21934100
"TotalHIVtests",2054,"1",27085900
"TotalHIVtests",2054,"2",22061700
"TotalHIVtests",2055,"1",27241800
"TotalHIVtests",2055,"2",22186100
"TotalHIVtests",2056,"1",27393200
"TotalHIVtests",2056,"2",22307100
"TotalHIVtests",2057,"1",27539800
"TotalHIVtests",2057,"2",22424300
"TotalHIVtests",2058,"1",27680800
"TotalHIVtests",2058,"2",22537200
"TotalHIVtests",2059,"1",27815800
"TotalHIVtests",2059,"2",22645200
"TotalHIVtests",2060,"1",27944300
"TotalHIVtests",2060,"2",22747900
"TotalHIVtests",2061,"1",28065500
"TotalHIVtests",2061,"2",22844700
"TotalHIVtests",2062,"1",28179100
"TotalHIVtests",2062,"2",22935400
"TotalHIVtests",2063,"1",28284800
"TotalHIVtests",2063,"2",23019600
"TotalHIVtests",2064,"1",28382400
"TotalHIVtests",2064,"2",23097100
"TotalHIVtests",2065,"1",28471600
"TotalHIVtests",2065,"2",23168000
"TotalHIVtests",2066,"1",28552700
"TotalHIVtests",2066,"2",23232200
"TotalHIVtests",2067,"1",28625600
"TotalHIVtests",2067,"2",23289900
"TotalHIVtests",2068,"1",28690600
"TotalHIVtests",2068,"2",23341300
"TotalHIVtests",2069,"1",28748100
"TotalHIVtests",2069,"2",23386700
"TotalHIVtests",2070,"1",28798500
"TotalHIVtests",2070,"2",23426400
"TotalHIVtests",2071,"1",28842100
"TotalHIVtests",2071,"2",23460900
"TotalHIVtests",2072,"1",28879600
"TotalHIVtests",2072,"2",23490500
"TotalHIVtests",2073,"1",28911400
"TotalHIVtests",2073,"2",23515700
"TotalHIVtests",2074,"1",28937900
"TotalHIVtests",2074,"2",23536900
"TotalHIVtests",2075,"1",28959700
"TotalHIVtests",2075,"2",23554400
"TotalHIVtests",2076,"1",28977100
"TotalHIVtests",2076,"2",23568500
"TotalHIVtests",2077,"1",28990400
"TotalHIVtests",2077,"2",23579600
"TotalHIVtests",2078,"1",29000100
"TotalHIVtests",2078,"2",23588000
"TotalHIVtests",2079,"1",29006400
"TotalHIVtests",2079,"2",23593800
"TotalHIVtests",2080,"1",29009500
"TotalHIVtests",2080,"2",23597200
"TotalHIVtests",2081,"1",29009700
"TotalHIVtests",2081,"2",23598300
"TotalHIVtests",2082,"1",29006900
"TotalHIVtests",2082,"2",23597300
"TotalHIVtests",2083,"1",29001300
"TotalHIVtests",2083,"2",23594100
"TotalHIVtests",2084,"1",28993000
"TotalHIVtests",2084,"2",23588800
"TotalHIVtests",2085,"1",28981900
"TotalHIVtests",2085,"2",23581300
"TotalHIVtests",2086,"1",28968000
"TotalHIVtests",2086,"2",23571500
"TotalHIVtests",2087,"1",28951200
"TotalHIVtests",2087,"2",23559500
"TotalHIVtests",2088,"1",28931500
"TotalHIVtests",2088,"2",23545200
"TotalHIVtests",2089,"1",28908800
"TotalHIVtests",2089,"2",23528400
"TotalHIVtests",2090,"1",28883100
"TotalHIVtests",2090,"2",23509000
"TotalHIVtests",2091,"1",28854100
"TotalHIVtests",2091,"2",23487100
"TotalHIVtests",2092,"1",28822000
"TotalHIVtests",2092,"2",23462600
"TotalHIVtests",2093,"1",28786600
"TotalHIVtests",2093,"2",23435400
"TotalHIVtests",2094,"1",28748100
"TotalHIVtests",2094,"2",23405600
"TotalHIVtests",2095,"1",28706300
"TotalHIVtests",2095,"2",23373100
"TotalHIVtests",2096,"1",28661400
"TotalHIVtests",2096,"2",23338100
"TotalHIVtests",2097,"1",28613400
"TotalHIVtests",2097,"2",23300600
"TotalHIVtests",2098,"1",28562600
"TotalHIVtests",2098,"2",23260700
"TotalHIVtests",2099,"1",28509000
"TotalHIVtests",2099,"2",23218600
"TotalHIVtests",2100,"1",28452800
"TotalHIVtests",2100,"2",23174400
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",114392
"NewAdultHIV",2035,"2",109919
"NewAdultHIV",2036,"1",108787
"NewAdultHIV",2036,"2",104333
"NewAdultHIV",2037,"1",103362
"NewAdultHIV",2037,"2",98950.6
"NewAdultHIV",2038,"1",98134.2
"NewAdultHIV",2038,"2",93782.7
"NewAdultHIV",2039,"1",93119.4
"NewAdultHIV",2039,"2",88842.1
"NewAdultHIV",2040,"1",88332.2
"NewAdultHIV",2040,"2",84140.1
"NewAdultHIV",2041,"1",83763.7
"NewAdultHIV",2041,"2",79665.5
"NewAdultHIV",2042,"1",79407
"NewAdultHIV",2042,"2",75409.8
"NewAdultHIV",2043,"1",75258.6
"NewAdultHIV",2043,"2",71367.9
"NewAdultHIV",2044,"1",71309.7
"NewAdultHIV",2044,"2",67530.2
"NewAdultHIV",2045,"1",67553.6
"NewAdultHIV",2045,"2",63889.1
"NewAdultHIV",2046,"1",63977.5
"NewAdultHIV",2046,"2",60431.4
"NewAdultHIV",2047,"1",60575.9
"NewAdultHIV",2047,"2",57150.8
"NewAdultHIV",2048,"1",57336.7
"NewAdultHIV",2048,"2",54034.4
"NewAdultHIV",2049,"1",54256.6
"NewAdultHIV",2049,"2",51078.3
"NewAdultHIV",2050,"1",51321.8
"NewAdultHIV",2050,"2",48268.6
"NewAdultHIV",2051,"1",48525.7
"NewAdultHIV",2051,"2",45598
"NewAdultHIV",2052,"1",45868.7
"NewAdultHIV",2052,"2",43066.1
"NewAdultHIV",2053,"1",43334.9
"NewAdultHIV",2053,"2",40657.3
"NewAdultHIV",2054,"1",40924.7
"NewAdultHIV",2054,"2",38371.2
"NewAdultHIV",2055,"1",38629.8
"NewAdultHIV",2055,"2",36199.3
"NewAdultHIV",2056,"1",36444.9
"NewAdultHIV",2056,"2",34136.2
"NewAdultHIV",2057,"1",34362.4
"NewAdultHIV",2057,"2",32174.1
"NewAdultHIV",2058,"1",32380.8
"NewAdultHIV",2058,"2",30311.1
"NewAdultHIV",2059,"1",30496.1
"NewAdultHIV",2059,"2",28542.9
"NewAdultHIV",2060,"1",28702.1
"NewAdultHIV",2060,"2",26863.1
"NewAdultHIV",2061,"1",26995.3
"NewAdultHIV",2061,"2",25268.2
"NewAdultHIV",2062,"1",25372.6
"NewAdultHIV",2062,"2",23754.7
"NewAdultHIV",2063,"1",23831.2
"NewAdultHIV",2063,"2",22319.7
"NewAdultHIV",2064,"1",22368.4
"NewAdultHIV",2064,"2",20960.1
"NewAdultHIV",2065,"1",20981.8
"NewAdultHIV",2065,"2",19673.4
"NewAdultHIV",2066,"1",19666.8
"NewAdultHIV",2066,"2",18455.3
"NewAdultHIV",2067,"1",18423.6
"NewAdultHIV",2067,"2",17305.2
"NewAdultHIV",2068,"1",17248
"NewAdultHIV",2068,"2",16219.2
"NewAdultHIV",2069,"1",16139.6
"NewAdultHIV",2069,"2",15196.7
"NewAdultHIV",2070,"1",15091.8
"NewAdultHIV",2070,"2",14231.5
"NewAdultHIV",2071,"1",14106.3
"NewAdultHIV",2071,"2",13324.6
"NewAdultHIV",2072,"1",13178.1
"NewAdultHIV",2072,"2",12471.4
"NewAdultHIV",2073,"1",12304.8
"NewAdultHIV",2073,"2",11669.5
"NewAdultHIV",2074,"1",11482.3
"NewAdultHIV",2074,"2",10915
"NewAdultHIV",2075,"1",10710.4
"NewAdultHIV",2075,"2",10207.7
"NewAdultHIV",2076,"1",9985.63
"NewAdultHIV",2076,"2",9543.9
"NewAdultHIV",2077,"1",9306.61
"NewAdultHIV",2077,"2",8922.6
"NewAdultHIV",2078,"1",8669.36
"NewAdultHIV",2078,"2",8339.88
"NewAdultHIV",2079,"1",8071.53
"NewAdultHIV",2079,"2",7793.48
"NewAdultHIV",2080,"1",7512.1
"NewAdultHIV",2080,"2",7282.37
"NewAdultHIV",2081,"1",6987.49
"NewAdultHIV",2081,"2",6803.18
"NewAdultHIV",2082,"1",6497.7
"NewAdultHIV",2082,"2",6355.8
"NewAdultHIV",2083,"1",6037.62
"NewAdultHIV",2083,"2",5935.5
"NewAdultHIV",2084,"1",5607.41
"NewAdultHIV",2084,"2",5542.31
"NewAdultHIV",2085,"1",5204.08
"NewAdultHIV",2085,"2",5173.48
"NewAdultHIV",2086,"1",4827.61
"NewAdultHIV",2086,"2",4828.85
"NewAdultHIV",2087,"1",4474.56
"NewAdultHIV",2087,"2",4505.21
"NewAdultHIV",2088,"1",4145.62
"NewAdultHIV",2088,"2",4203.14
"NewAdultHIV",2089,"1",3837.99
"NewAdultHIV",2089,"2",3920.07
"NewAdultHIV",2090,"1",3550.58
"NewAdultHIV",2090,"2",3654.9
"NewAdultHIV",2091,"1",3283.46
"NewAdultHIV",2091,"2",3407.7
"NewAdultHIV",2092,"1",3034.2
"NewAdultHIV",2092,"2",3176.24
"NewAdultHIV",2093,"1",2802.7
"NewAdultHIV",2093,"2",2960.41
"NewAdultHIV",2094,"1",2587.65
"NewAdultHIV",2094,"2",2758.98
"NewAdultHIV",2095,"1",2387.68
"NewAdultHIV",2095,"2",2570.75
"NewAdultHIV",2096,"1",2201.9
"NewAdultHIV",2096,"2",2394.96
"NewAdultHIV",2097,"1",2029.85
"NewAdultHIV",2097,"2",2231.17
"NewAdultHIV",2098,"1",1870.16
"NewAdultHIV",2098,"2",2078.22
"NewAdultHIV",2099,"1",1722.21
"NewAdultHIV",2099,"2",1935.57
"NewAdultHIV",2100,"1",1585.74
"NewAdultHIV",2100,"2",1802.98
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.6
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21067
"AIDSdeathsAdultM",2036,"2",21554.5
"AIDSdeathsAdultM",2037,"1",20895.8
"AIDSdeathsAdultM",2037,"2",21362.8
"AIDSdeathsAdultM",2038,"1",20698.4
"AIDSdeathsAdultM",2038,"2",21146.9
"AIDSdeathsAdultM",2039,"1",20473.3
"AIDSdeathsAdultM",2039,"2",20904.6
"AIDSdeathsAdultM",2040,"1",20221.4
"AIDSdeathsAdultM",2040,"2",20635.9
"AIDSdeathsAdultM",2041,"1",19944.6
"AIDSdeathsAdultM",2041,"2",20341.9
"AIDSdeathsAdultM",2042,"1",19645
"AIDSdeathsAdultM",2042,"2",20024.5
"AIDSdeathsAdultM",2043,"1",19324.8
"AIDSdeathsAdultM",2043,"2",19685.6
"AIDSdeathsAdultM",2044,"1",18985.8
"AIDSdeathsAdultM",2044,"2",19327.3
"AIDSdeathsAdultM",2045,"1",18629.5
"AIDSdeathsAdultM",2045,"2",18951.3
"AIDSdeathsAdultM",2046,"1",18257.2
"AIDSdeathsAdultM",2046,"2",18559.1
"AIDSdeathsAdultM",2047,"1",17870.2
"AIDSdeathsAdultM",2047,"2",18152.1
"AIDSdeathsAdultM",2048,"1",17469.5
"AIDSdeathsAdultM",2048,"2",17731.6
"AIDSdeathsAdultM",2049,"1",17056
"AIDSdeathsAdultM",2049,"2",17298.7
"AIDSdeathsAdultM",2050,"1",16630.8
"AIDSdeathsAdultM",2050,"2",16854.6
"AIDSdeathsAdultM",2051,"1",16194.7
"AIDSdeathsAdultM",2051,"2",16400.1
"AIDSdeathsAdultM",2052,"1",15748.8
"AIDSdeathsAdultM",2052,"2",15936.4
"AIDSdeathsAdultM",2053,"1",15294
"AIDSdeathsAdultM",2053,"2",15464.6
"AIDSdeathsAdultM",2054,"1",14831.5
"AIDSdeathsAdultM",2054,"2",14985.8
"AIDSdeathsAdultM",2055,"1",14362.4
"AIDSdeathsAdultM",2055,"2",14501.2
"AIDSdeathsAdultM",2056,"1",13887.9
"AIDSdeathsAdultM",2056,"2",14012.1
"AIDSdeathsAdultM",2057,"1",13409.3
"AIDSdeathsAdultM",2057,"2",13519.7
"AIDSdeathsAdultM",2058,"1",12927.9
"AIDSdeathsAdultM",2058,"2",13025.6
"AIDSdeathsAdultM",2059,"1",12445.3
"AIDSdeathsAdultM",2059,"2",12531.1
"AIDSdeathsAdultM",2060,"1",11962.8
"AIDSdeathsAdultM",2060,"2",12037.8
"AIDSdeathsAdultM",2061,"1",11481.9
"AIDSdeathsAdultM",2061,"2",11547.1
"AIDSdeathsAdultM",2062,"1",11004.1
"AIDSdeathsAdultM",2062,"2",11060.6
"AIDSdeathsAdultM",2063,"1",10530.9
"AIDSdeathsAdultM",2063,"2",10579.6
"AIDSdeathsAdultM",2064,"1",10063.7
"AIDSdeathsAdultM",2064,"2",10105.7
"AIDSdeathsAdultM",2065,"1",9603.9
"AIDSdeathsAdultM",2065,"2",9640.23
"AIDSdeathsAdultM",2066,"1",9152.88
"AIDSdeathsAdultM",2066,"2",9184.52
"AIDSdeathsAdultM",2067,"1",8711.92
"AIDSdeathsAdultM",2067,"2",8739.82
"AIDSdeathsAdultM",2068,"1",8282.18
"AIDSdeathsAdultM",2068,"2",8307.26
"AIDSdeathsAdultM",2069,"1",7864.69
"AIDSdeathsAdultM",2069,"2",7887.81
"AIDSdeathsAdultM",2070,"1",7460.31
"AIDSdeathsAdultM",2070,"2",7482.3
"AIDSdeathsAdultM",2071,"1",7069.73
"AIDSdeathsAdultM",2071,"2",7091.36
"AIDSdeathsAdultM",2072,"1",6693.54
"AIDSdeathsAdultM",2072,"2",6715.5
"AIDSdeathsAdultM",2073,"1",6332.17
"AIDSdeathsAdultM",2073,"2",6355.09
"AIDSdeathsAdultM",2074,"1",5985.94
"AIDSdeathsAdultM",2074,"2",6010.37
"AIDSdeathsAdultM",2075,"1",5655.04
"AIDSdeathsAdultM",2075,"2",5681.45
"AIDSdeathsAdultM",2076,"1",5339.44
"AIDSdeathsAdultM",2076,"2",5368.21
"AIDSdeathsAdultM",2077,"1",5038.94
"AIDSdeathsAdultM",2077,"2",5070.41
"AIDSdeathsAdultM",2078,"1",4753.21
"AIDSdeathsAdultM",2078,"2",4787.64
