"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21456900
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796200
"TotalHIVtests",2031,"2",17888700
"TotalHIVtests",2032,"1",22123200
"TotalHIVtests",2032,"2",18150800
"TotalHIVtests",2033,"1",22437500
"TotalHIVtests",2033,"2",18401700
"TotalHIVtests",2034,"1",22740100
"TotalHIVtests",2034,"2",18642600
"TotalHIVtests",2035,"1",23033300
"TotalHIVtests",2035,"2",18876100
"TotalHIVtests",2036,"1",23316100
"TotalHIVtests",2036,"2",19101200
"TotalHIVtests",2037,"1",23585400
"TotalHIVtests",2037,"2",19314700
"TotalHIVtests",2038,"1",23841100
"TotalHIVtests",2038,"2",19516400
"TotalHIVtests",2039,"1",24083700
"TotalHIVtests",2039,"2",19706800
"TotalHIVtests",2040,"1",24314600
"TotalHIVtests",2040,"2",19887500
"TotalHIVtests",2041,"1",24535700
"TotalHIVtests",2041,"2",20060000
"TotalHIVtests",2042,"1",24750200
"TotalHIVtests",2042,"2",20227600
"TotalHIVtests",2043,"1",24957200
"TotalHIVtests",2043,"2",20389300
"TotalHIVtests",2044,"1",25155200
"TotalHIVtests",2044,"2",20543700
"TotalHIVtests",2045,"1",25344500
"TotalHIVtests",2045,"2",20691100
"TotalHIVtests",2046,"1",25526100
"TotalHIVtests",2046,"2",20832400
"TotalHIVtests",2047,"1",25701400
"TotalHIVtests",2047,"2",20969300
"TotalHIVtests",2048,"1",25870500
"TotalHIVtests",2048,"2",21101800
"TotalHIVtests",2049,"1",26033200
"TotalHIVtests",2049,"2",21229500
"TotalHIVtests",2050,"1",26189900
"TotalHIVtests",2050,"2",21352800
"TotalHIVtests",2051,"1",26341100
"TotalHIVtests",2051,"2",21472000
"TotalHIVtests",2052,"1",26487400
"TotalHIVtests",2052,"2",21587600
"TotalHIVtests",2053,"1",26629100
"TotalHIVtests",2053,"2",21699800
"TotalHIVtests",2054,"1",26766400
"TotalHIVtests",2054,"2",21808600
"TotalHIVtests",2055,"1",26899000
"TotalHIVtests",2055,"2",21913800
"TotalHIVtests",2056,"1",27026700
"TotalHIVtests",2056,"2",22015100
"TotalHIVtests",2057,"1",27149000
"TotalHIVtests",2057,"2",22112100
"TotalHIVtests",2058,"1",27265600
"TotalHIVtests",2058,"2",22204400
"TotalHIVtests",2059,"1",27375700
"TotalHIVtests",2059,"2",22291400
"TotalHIVtests",2060,"1",27478900
"TotalHIVtests",2060,"2",22372600
"TotalHIVtests",2061,"1",27574500
"TotalHIVtests",2061,"2",22447500
"TotalHIVtests",2062,"1",27662100
"TotalHIVtests",2062,"2",22515800
"TotalHIVtests",2063,"1",27741300
"TotalHIVtests",2063,"2",22577100
"TotalHIVtests",2064,"1",27812000
"TotalHIVtests",2064,"2",22631300
"TotalHIVtests",2065,"1",27873900
"TotalHIVtests",2065,"2",22678300
"TotalHIVtests",2066,"1",27927100
"TotalHIVtests",2066,"2",22718200
"TotalHIVtests",2067,"1",27971700
"TotalHIVtests",2067,"2",22751000
"TotalHIVtests",2068,"1",28007800
"TotalHIVtests",2068,"2",22776900
"TotalHIVtests",2069,"1",28035700
"TotalHIVtests",2069,"2",22796300
"TotalHIVtests",2070,"1",28055900
"TotalHIVtests",2070,"2",22809300
"TotalHIVtests",2071,"1",28068600
"TotalHIVtests",2071,"2",22816400
"TotalHIVtests",2072,"1",28074400
"TotalHIVtests",2072,"2",22817900
"TotalHIVtests",2073,"1",28073500
"TotalHIVtests",2073,"2",22814200
"TotalHIVtests",2074,"1",28066500
"TotalHIVtests",2074,"2",22805700
"TotalHIVtests",2075,"1",28053700
"TotalHIVtests",2075,"2",22792500
"TotalHIVtests",2076,"1",28035300
"TotalHIVtests",2076,"2",22775000
"TotalHIVtests",2077,"1",28011700
"TotalHIVtests",2077,"2",22753500
"TotalHIVtests",2078,"1",27983100
"TotalHIVtests",2078,"2",22728000
"TotalHIVtests",2079,"1",27949600
"TotalHIVtests",2079,"2",22698800
"TotalHIVtests",2080,"1",27911400
"TotalHIVtests",2080,"2",22665900
"TotalHIVtests",2081,"1",27868900
"TotalHIVtests",2081,"2",22629600
"TotalHIVtests",2082,"1",27822300
"TotalHIVtests",2082,"2",22590100
"TotalHIVtests",2083,"1",27772000
"TotalHIVtests",2083,"2",22547600
"TotalHIVtests",2084,"1",27718200
"TotalHIVtests",2084,"2",22502400
"TotalHIVtests",2085,"1",27661100
"TotalHIVtests",2085,"2",22454400
"TotalHIVtests",2086,"1",27600800
"TotalHIVtests",2086,"2",22403900
"TotalHIVtests",2087,"1",27537600
"TotalHIVtests",2087,"2",22351000
"TotalHIVtests",2088,"1",27471300
"TotalHIVtests",2088,"2",22295600
"TotalHIVtests",2089,"1",27402200
"TotalHIVtests",2089,"2",22237800
"TotalHIVtests",2090,"1",27330100
"TotalHIVtests",2090,"2",22177500
"TotalHIVtests",2091,"1",27255200
"TotalHIVtests",2091,"2",22114900
"TotalHIVtests",2092,"1",27177500
"TotalHIVtests",2092,"2",22049900
"TotalHIVtests",2093,"1",27097000
"TotalHIVtests",2093,"2",21982600
"TotalHIVtests",2094,"1",27013900
"TotalHIVtests",2094,"2",21913100
"TotalHIVtests",2095,"1",26928300
"TotalHIVtests",2095,"2",21841500
"TotalHIVtests",2096,"1",26840200
"TotalHIVtests",2096,"2",21767800
"TotalHIVtests",2097,"1",26750000
"TotalHIVtests",2097,"2",21692300
"TotalHIVtests",2098,"1",26657800
"TotalHIVtests",2098,"2",21615100
"TotalHIVtests",2099,"1",26563700
"TotalHIVtests",2099,"2",21536400
"TotalHIVtests",2100,"1",26468100
"TotalHIVtests",2100,"2",21456300
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",139141
"NewAdultHIV",2030,"2",135272
"NewAdultHIV",2031,"1",136297
"NewAdultHIV",2031,"2",132184
"NewAdultHIV",2032,"1",133424
"NewAdultHIV",2032,"2",129078
"NewAdultHIV",2033,"1",130533
"NewAdultHIV",2033,"2",125972
"NewAdultHIV",2034,"1",127659
"NewAdultHIV",2034,"2",122909
"NewAdultHIV",2035,"1",124835
"NewAdultHIV",2035,"2",119925
"NewAdultHIV",2036,"1",122083
"NewAdultHIV",2036,"2",117041
"NewAdultHIV",2037,"1",119414
"NewAdultHIV",2037,"2",114264
"NewAdultHIV",2038,"1",116843
"NewAdultHIV",2038,"2",111607
"NewAdultHIV",2039,"1",114386
"NewAdultHIV",2039,"2",109084
"NewAdultHIV",2040,"1",112058
"NewAdultHIV",2040,"2",106704
"NewAdultHIV",2041,"1",109862
"NewAdultHIV",2041,"2",104470
"NewAdultHIV",2042,"1",107794
"NewAdultHIV",2042,"2",102374
"NewAdultHIV",2043,"1",105848
"NewAdultHIV",2043,"2",100411
"NewAdultHIV",2044,"1",104028
"NewAdultHIV",2044,"2",98581.5
"NewAdultHIV",2045,"1",102332
"NewAdultHIV",2045,"2",96882.8
"NewAdultHIV",2046,"1",100757
"NewAdultHIV",2046,"2",95311.6
"NewAdultHIV",2047,"1",99300.3
"NewAdultHIV",2047,"2",93863.4
"NewAdultHIV",2048,"1",97958.3
"NewAdultHIV",2048,"2",92534.7
"NewAdultHIV",2049,"1",96732
"NewAdultHIV",2049,"2",91325.4
"NewAdultHIV",2050,"1",95622.4
"NewAdultHIV",2050,"2",90235.5
"NewAdultHIV",2051,"1",94630.2
"NewAdultHIV",2051,"2",89265
"NewAdultHIV",2052,"1",93756.8
"NewAdultHIV",2052,"2",88414.7
"NewAdultHIV",2053,"1",93003.6
"NewAdultHIV",2053,"2",87685.2
"NewAdultHIV",2054,"1",92371.9
"NewAdultHIV",2054,"2",87077.1
"NewAdultHIV",2055,"1",91862.6
"NewAdultHIV",2055,"2",86590.7
"NewAdultHIV",2056,"1",91476.7
"NewAdultHIV",2056,"2",86226.4
"NewAdultHIV",2057,"1",91215.1
"NewAdultHIV",2057,"2",85984.4
"NewAdultHIV",2058,"1",91078.6
"NewAdultHIV",2058,"2",85865.4
"NewAdultHIV",2059,"1",91068.6
"NewAdultHIV",2059,"2",85870
"NewAdultHIV",2060,"1",91186.7
"NewAdultHIV",2060,"2",85999.8
"NewAdultHIV",2061,"1",91435.2
"NewAdultHIV",2061,"2",86256.5
"NewAdultHIV",2062,"1",91816.9
"NewAdultHIV",2062,"2",86643
"NewAdultHIV",2063,"1",92335.6
"NewAdultHIV",2063,"2",87162.8
"NewAdultHIV",2064,"1",92996.1
"NewAdultHIV",2064,"2",87820.8
"NewAdultHIV",2065,"1",93804.1
"NewAdultHIV",2065,"2",88622.7
"NewAdultHIV",2066,"1",94767
"NewAdultHIV",2066,"2",89575.8
"NewAdultHIV",2067,"1",95892.7
"NewAdultHIV",2067,"2",90688.2
"NewAdultHIV",2068,"1",97190.4
"NewAdultHIV",2068,"2",91969.1
"NewAdultHIV",2069,"1",98669.5
"NewAdultHIV",2069,"2",93428.1
"NewAdultHIV",2070,"1",100340
"NewAdultHIV",2070,"2",95074.9
"NewAdultHIV",2071,"1",102212
"NewAdultHIV",2071,"2",96920.7
"NewAdultHIV",2072,"1",104297
"NewAdultHIV",2072,"2",98976
"NewAdultHIV",2073,"1",106607
"NewAdultHIV",2073,"2",101253
"NewAdultHIV",2074,"1",109153
"NewAdultHIV",2074,"2",103763
"NewAdultHIV",2075,"1",111951
"NewAdultHIV",2075,"2",106521
"NewAdultHIV",2076,"1",115010
"NewAdultHIV",2076,"2",109536
"NewAdultHIV",2077,"1",118346
"NewAdultHIV",2077,"2",112825
"NewAdultHIV",2078,"1",121971
"NewAdultHIV",2078,"2",116398
"NewAdultHIV",2079,"1",125897
"NewAdultHIV",2079,"2",120268
"NewAdultHIV",2080,"1",128950
"NewAdultHIV",2080,"2",123277
"NewAdultHIV",2081,"1",131829
"NewAdultHIV",2081,"2",126117
"NewAdultHIV",2082,"1",134654
"NewAdultHIV",2082,"2",128904
"NewAdultHIV",2083,"1",137428
"NewAdultHIV",2083,"2",131642
"NewAdultHIV",2084,"1",140152
"NewAdultHIV",2084,"2",134328
"NewAdultHIV",2085,"1",142827
"NewAdultHIV",2085,"2",136961
"NewAdultHIV",2086,"1",145454
"NewAdultHIV",2086,"2",139539
"NewAdultHIV",2087,"1",148028
"NewAdultHIV",2087,"2",142060
"NewAdultHIV",2088,"1",150551
"NewAdultHIV",2088,"2",144523
"NewAdultHIV",2089,"1",153019
"NewAdultHIV",2089,"2",146927
"NewAdultHIV",2090,"1",155429
"NewAdultHIV",2090,"2",149269
"NewAdultHIV",2091,"1",157779
"NewAdultHIV",2091,"2",151547
"NewAdultHIV",2092,"1",160067
"NewAdultHIV",2092,"2",153760
"NewAdultHIV",2093,"1",162292
"NewAdultHIV",2093,"2",155908
"NewAdultHIV",2094,"1",164453
"NewAdultHIV",2094,"2",157990
"NewAdultHIV",2095,"1",166547
"NewAdultHIV",2095,"2",160006
"NewAdultHIV",2096,"1",168576
"NewAdultHIV",2096,"2",161955
"NewAdultHIV",2097,"1",170538
"NewAdultHIV",2097,"2",163837
"NewAdultHIV",2098,"1",172434
"NewAdultHIV",2098,"2",165654
"NewAdultHIV",2099,"1",174263
"NewAdultHIV",2099,"2",167404
"NewAdultHIV",2100,"1",176027
"NewAdultHIV",2100,"2",169090
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.7
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21689.3
"AIDSdeathsAdultM",2031,"2",22316.2
"AIDSdeathsAdultM",2032,"1",21584.2
"AIDSdeathsAdultM",2032,"2",22175.4
"AIDSdeathsAdultM",2033,"1",21484.9
"AIDSdeathsAdultM",2033,"2",22044.4
"AIDSdeathsAdultM",2034,"1",21386.8
"AIDSdeathsAdultM",2034,"2",21917.5
"AIDSdeathsAdultM",2035,"1",21285
"AIDSdeathsAdultM",2035,"2",21789.8
"AIDSdeathsAdultM",2036,"1",21175.6
"AIDSdeathsAdultM",2036,"2",21656.8
"AIDSdeathsAdultM",2037,"1",21055
"AIDSdeathsAdultM",2037,"2",21514.7
"AIDSdeathsAdultM",2038,"1",20921.3
"AIDSdeathsAdultM",2038,"2",21361
"AIDSdeathsAdultM",2039,"1",20773
"AIDSdeathsAdultM",2039,"2",21193.8
"AIDSdeathsAdultM",2040,"1",20609.4
"AIDSdeathsAdultM",2040,"2",21012.1
"AIDSdeathsAdultM",2041,"1",20430
"AIDSdeathsAdultM",2041,"2",20815.2
"AIDSdeathsAdultM",2042,"1",20234.8
"AIDSdeathsAdultM",2042,"2",20602.8
"AIDSdeathsAdultM",2043,"1",20024.2
"AIDSdeathsAdultM",2043,"2",20375.1
"AIDSdeathsAdultM",2044,"1",19798.6
"AIDSdeathsAdultM",2044,"2",20132.6
"AIDSdeathsAdultM",2045,"1",19558.7
"AIDSdeathsAdultM",2045,"2",19875.7
"AIDSdeathsAdultM",2046,"1",19305.2
"AIDSdeathsAdultM",2046,"2",19605.3
"AIDSdeathsAdultM",2047,"1",19038.9
"AIDSdeathsAdultM",2047,"2",19322.1
"AIDSdeathsAdultM",2048,"1",18760.7
"AIDSdeathsAdultM",2048,"2",19027
"AIDSdeathsAdultM",2049,"1",18471.4
"AIDSdeathsAdultM",2049,"2",18721
"AIDSdeathsAdultM",2050,"1",18172
"AIDSdeathsAdultM",2050,"2",18404.9
"AIDSdeathsAdultM",2051,"1",17863.3
"AIDSdeathsAdultM",2051,"2",18079.8
"AIDSdeathsAdultM",2052,"1",17546.3
"AIDSdeathsAdultM",2052,"2",17746.8
"AIDSdeathsAdultM",2053,"1",17222.2
"AIDSdeathsAdultM",2053,"2",17406.9
"AIDSdeathsAdultM",2054,"1",16891.9
"AIDSdeathsAdultM",2054,"2",17061.4
"AIDSdeathsAdultM",2055,"1",16556.8
"AIDSdeathsAdultM",2055,"2",16711.5
"AIDSdeathsAdultM",2056,"1",16218
"AIDSdeathsAdultM",2056,"2",16358.5
"AIDSdeathsAdultM",2057,"1",15877
"AIDSdeathsAdultM",2057,"2",16004.1
"AIDSdeathsAdultM",2058,"1",15535.3
"AIDSdeathsAdultM",2058,"2",15649.7
"AIDSdeathsAdultM",2059,"1",15194.3
"AIDSdeathsAdultM",2059,"2",15296.9
"AIDSdeathsAdultM",2060,"1",14855.9
"AIDSdeathsAdultM",2060,"2",14947.5
"AIDSdeathsAdultM",2061,"1",14521.4
"AIDSdeathsAdultM",2061,"2",14603.1
"AIDSdeathsAdultM",2062,"1",14192.7
"AIDSdeathsAdultM",2062,"2",14265.5
"AIDSdeathsAdultM",2063,"1",13871.3
"AIDSdeathsAdultM",2063,"2",13936.4
"AIDSdeathsAdultM",2064,"1",13558.9
"AIDSdeathsAdultM",2064,"2",13617.4
"AIDSdeathsAdultM",2065,"1",13257.2
"AIDSdeathsAdultM",2065,"2",13310.2
"AIDSdeathsAdultM",2066,"1",12967.7
"AIDSdeathsAdultM",2066,"2",13016.5
"AIDSdeathsAdultM",2067,"1",12692
"AIDSdeathsAdultM",2067,"2",12737.8
"AIDSdeathsAdultM",2068,"1",12431.6
"AIDSdeathsAdultM",2068,"2",12475.6
"AIDSdeathsAdultM",2069,"1",12187.8
"AIDSdeathsAdultM",2069,"2",12231.2
"AIDSdeathsAdultM",2070,"1",11961.9
"AIDSdeathsAdultM",2070,"2",12006
"AIDSdeathsAdultM",2071,"1",11754.9
"AIDSdeathsAdultM",2071,"2",11800.9
"AIDSdeathsAdultM",2072,"1",11567.9
"AIDSdeathsAdultM",2072,"2",11617
"AIDSdeathsAdultM",2073,"1",11401.8
"AIDSdeathsAdultM",2073,"2",11455.1
"AIDSdeathsAdultM",2074,"1",11257.5
"AIDSdeathsAdultM",2074,"2",11316.2
"AIDSdeathsAdultM",2075,"1",11135.6
"AIDSdeathsAdultM",2075,"2",11200.8
"AIDSdeathsAdultM",2076,"1",11036.9
"AIDSdeathsAdultM",2076,"2",11109.7
"AIDSdeathsAdultM",2077,"1",10961.7
"AIDSdeathsAdultM",2077,"2",11043.1
"AIDSdeathsAdultM",2078,"1",10910.4
"AIDSdeathsAdultM",2078,"2",11001.5
"AIDSdeathsAdultM",2079,"1",10883.2
"AIDSdeathsAdultM",2079,"2",10985.1
"AIDSdeathsAdultM",2080,"1",10880.2
"AIDSdeathsAdultM",2080,"2",10994
"AIDSdeathsAdultM",2081,"1",10900.4
"AIDSdeathsAdultM",2081,"2",11027.3
"AIDSdeathsAdultM",2082,"1",10940.7
