"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615100
"TotalHIVtests",2031,"1",21797000
"TotalHIVtests",2031,"2",17889300
"TotalHIVtests",2032,"1",22125700
"TotalHIVtests",2032,"2",18152800
"TotalHIVtests",2033,"1",22443200
"TotalHIVtests",2033,"2",18406100
"TotalHIVtests",2034,"1",22750600
"TotalHIVtests",2034,"2",18650600
"TotalHIVtests",2035,"1",23050300
"TotalHIVtests",2035,"2",18889000
"TotalHIVtests",2036,"1",23341300
"TotalHIVtests",2036,"2",19120300
"TotalHIVtests",2037,"1",23620400
"TotalHIVtests",2037,"2",19341200
"TotalHIVtests",2038,"1",23887300
"TotalHIVtests",2038,"2",19551500
"TotalHIVtests",2039,"1",24142300
"TotalHIVtests",2039,"2",19751600
"TotalHIVtests",2040,"1",24387000
"TotalHIVtests",2040,"2",19942900
"TotalHIVtests",2041,"1",24622900
"TotalHIVtests",2041,"2",20126900
"TotalHIVtests",2042,"1",24853200
"TotalHIVtests",2042,"2",20306800
"TotalHIVtests",2043,"1",25076900
"TotalHIVtests",2043,"2",20481600
"TotalHIVtests",2044,"1",25292400
"TotalHIVtests",2044,"2",20649700
"TotalHIVtests",2045,"1",25500000
"TotalHIVtests",2045,"2",20811400
"TotalHIVtests",2046,"1",25700500
"TotalHIVtests",2046,"2",20967700
"TotalHIVtests",2047,"1",25895400
"TotalHIVtests",2047,"2",21120200
"TotalHIVtests",2048,"1",26084700
"TotalHIVtests",2048,"2",21268800
"TotalHIVtests",2049,"1",26268200
"TotalHIVtests",2049,"2",21413100
"TotalHIVtests",2050,"1",26446100
"TotalHIVtests",2050,"2",21553500
"TotalHIVtests",2051,"1",26619000
"TotalHIVtests",2051,"2",21690200
"TotalHIVtests",2052,"1",26787400
"TotalHIVtests",2052,"2",21823800
"TotalHIVtests",2053,"1",26951700
"TotalHIVtests",2053,"2",21954400
"TotalHIVtests",2054,"1",27111900
"TotalHIVtests",2054,"2",22082100
"TotalHIVtests",2055,"1",27267800
"TotalHIVtests",2055,"2",22206600
"TotalHIVtests",2056,"1",27419200
"TotalHIVtests",2056,"2",22327700
"TotalHIVtests",2057,"1",27565600
"TotalHIVtests",2057,"2",22444900
"TotalHIVtests",2058,"1",27706600
"TotalHIVtests",2058,"2",22557800
"TotalHIVtests",2059,"1",27841500
"TotalHIVtests",2059,"2",22665900
"TotalHIVtests",2060,"1",27969800
"TotalHIVtests",2060,"2",22768600
"TotalHIVtests",2061,"1",28091000
"TotalHIVtests",2061,"2",22865500
"TotalHIVtests",2062,"1",28204600
"TotalHIVtests",2062,"2",22956200
"TotalHIVtests",2063,"1",28310200
"TotalHIVtests",2063,"2",23040500
"TotalHIVtests",2064,"1",28407700
"TotalHIVtests",2064,"2",23118100
"TotalHIVtests",2065,"1",28497000
"TotalHIVtests",2065,"2",23189100
"TotalHIVtests",2066,"1",28578100
"TotalHIVtests",2066,"2",23253500
"TotalHIVtests",2067,"1",28651100
"TotalHIVtests",2067,"2",23311400
"TotalHIVtests",2068,"1",28716300
"TotalHIVtests",2068,"2",23363100
"TotalHIVtests",2069,"1",28773900
"TotalHIVtests",2069,"2",23408700
"TotalHIVtests",2070,"1",28824500
"TotalHIVtests",2070,"2",23448800
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",136605
"NewAdultHIV",2030,"2",132847
"NewAdultHIV",2031,"1",131084
"NewAdultHIV",2031,"2",127206
"NewAdultHIV",2032,"1",125545
"NewAdultHIV",2032,"2",121565
"NewAdultHIV",2033,"1",120032
"NewAdultHIV",2033,"2",115970
"NewAdultHIV",2034,"1",114595
"NewAdultHIV",2034,"2",110477
"NewAdultHIV",2035,"1",109276
"NewAdultHIV",2035,"2",105129
"NewAdultHIV",2036,"1",104100
"NewAdultHIV",2036,"2",99948.8
"NewAdultHIV",2037,"1",99083.7
"NewAdultHIV",2037,"2",94948.1
"NewAdultHIV",2038,"1",94238.5
"NewAdultHIV",2038,"2",90136.9
"NewAdultHIV",2039,"1",89576.1
"NewAdultHIV",2039,"2",85524.4
"NewAdultHIV",2040,"1",85102.8
"NewAdultHIV",2040,"2",81114.8
"NewAdultHIV",2041,"1",80815.7
"NewAdultHIV",2041,"2",76903.1
"NewAdultHIV",2042,"1",76707.1
"NewAdultHIV",2042,"2",72879.8
"NewAdultHIV",2043,"1",72768.4
"NewAdultHIV",2043,"2",69035.1
"NewAdultHIV",2044,"1",68994.9
"NewAdultHIV",2044,"2",65363.4
"NewAdultHIV",2045,"1",65380.3
"NewAdultHIV",2045,"2",61856.9
"NewAdultHIV",2046,"1",61916.2
"NewAdultHIV",2046,"2",58506.7
"NewAdultHIV",2047,"1",58594.1
"NewAdultHIV",2047,"2",55303.5
"NewAdultHIV",2048,"1",55406.4
"NewAdultHIV",2048,"2",52239
"NewAdultHIV",2049,"1",52347.4
"NewAdultHIV",2049,"2",49306.7
"NewAdultHIV",2050,"1",49412
"NewAdultHIV",2050,"2",46500.9
"NewAdultHIV",2051,"1",46595.3
"NewAdultHIV",2051,"2",43816.3
"NewAdultHIV",2052,"1",43893
"NewAdultHIV",2052,"2",41247.8
"NewAdultHIV",2053,"1",41301.1
"NewAdultHIV",2053,"2",38791.2
"NewAdultHIV",2054,"1",38815.9
"NewAdultHIV",2054,"2",36441.9
"NewAdultHIV",2055,"1",36433.8
"NewAdultHIV",2055,"2",34196
"NewAdultHIV",2056,"1",34151.2
"NewAdultHIV",2056,"2",32049.6
"NewAdultHIV",2057,"1",31965
"NewAdultHIV",2057,"2",29998.9
"NewAdultHIV",2058,"1",29872.2
"NewAdultHIV",2058,"2",28040.5
"NewAdultHIV",2059,"1",27870.2
"NewAdultHIV",2059,"2",26171.4
"NewAdultHIV",2060,"1",25956.5
"NewAdultHIV",2060,"2",24388.7
"NewAdultHIV",2061,"1",24129
"NewAdultHIV",2061,"2",22689.9
"NewAdultHIV",2062,"1",22385.5
"NewAdultHIV",2062,"2",21072.3
"NewAdultHIV",2063,"1",20724.3
"NewAdultHIV",2063,"2",19533.8
"NewAdultHIV",2064,"1",19143.5
"NewAdultHIV",2064,"2",18072.3
"NewAdultHIV",2065,"1",17641.5
"NewAdultHIV",2065,"2",16685.7
"NewAdultHIV",2066,"1",16216.9
"NewAdultHIV",2066,"2",15372.4
"NewAdultHIV",2067,"1",14868.2
"NewAdultHIV",2067,"2",14130.4
"NewAdultHIV",2068,"1",13593.8
"NewAdultHIV",2068,"2",12958
"NewAdultHIV",2069,"1",12391.9
"NewAdultHIV",2069,"2",11853.1
"NewAdultHIV",2070,"1",11260.2
"NewAdultHIV",2070,"2",10813.3
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.8
"AIDSdeathsAdultM",2031,"1",21686.7
"AIDSdeathsAdultM",2031,"2",22314.2
"AIDSdeathsAdultM",2032,"1",21571.4
"AIDSdeathsAdultM",2032,"2",22165.3
"AIDSdeathsAdultM",2033,"1",21449
"AIDSdeathsAdultM",2033,"2",22014.9
"AIDSdeathsAdultM",2034,"1",21312.3
"AIDSdeathsAdultM",2034,"2",21854.1
"AIDSdeathsAdultM",2035,"1",21156.6
"AIDSdeathsAdultM",2035,"2",21677.2
"AIDSdeathsAdultM",2036,"1",20979.8
"AIDSdeathsAdultM",2036,"2",21480.5
"AIDSdeathsAdultM",2037,"1",20781.1
"AIDSdeathsAdultM",2037,"2",21262.3
"AIDSdeathsAdultM",2038,"1",20561
"AIDSdeathsAdultM",2038,"2",21022.4
"AIDSdeathsAdultM",2039,"1",20319.8
"AIDSdeathsAdultM",2039,"2",20761.3
"AIDSdeathsAdultM",2040,"1",20058.3
"AIDSdeathsAdultM",2040,"2",20479.5
"AIDSdeathsAdultM",2041,"1",19777.1
"AIDSdeathsAdultM",2041,"2",20177.8
"AIDSdeathsAdultM",2042,"1",19476.9
"AIDSdeathsAdultM",2042,"2",19857
"AIDSdeathsAdultM",2043,"1",19158.4
"AIDSdeathsAdultM",2043,"2",19517.9
"AIDSdeathsAdultM",2044,"1",18822.4
"AIDSdeathsAdultM",2044,"2",19161.5
"AIDSdeathsAdultM",2045,"1",18469.5
"AIDSdeathsAdultM",2045,"2",18788.4
"AIDSdeathsAdultM",2046,"1",18100.7
"AIDSdeathsAdultM",2046,"2",18399.6
"AIDSdeathsAdultM",2047,"1",17716.6
"AIDSdeathsAdultM",2047,"2",17996.1
"AIDSdeathsAdultM",2048,"1",17318.3
"AIDSdeathsAdultM",2048,"2",17578.6
"AIDSdeathsAdultM",2049,"1",16906.5
"AIDSdeathsAdultM",2049,"2",17148.3
"AIDSdeathsAdultM",2050,"1",16482.2
"AIDSdeathsAdultM",2050,"2",16706.1
"AIDSdeathsAdultM",2051,"1",16046.5
"AIDSdeathsAdultM",2051,"2",16252.9
"AIDSdeathsAdultM",2052,"1",15600.1
"AIDSdeathsAdultM",2052,"2",15789.9
"AIDSdeathsAdultM",2053,"1",15144.2
"AIDSdeathsAdultM",2053,"2",15318
"AIDSdeathsAdultM",2054,"1",14679.8
"AIDSdeathsAdultM",2054,"2",14838.4
"AIDSdeathsAdultM",2055,"1",14208.1
"AIDSdeathsAdultM",2055,"2",14352.3
"AIDSdeathsAdultM",2056,"1",13730.2
"AIDSdeathsAdultM",2056,"2",13861
"AIDSdeathsAdultM",2057,"1",13247.7
"AIDSdeathsAdultM",2057,"2",13365.9
"AIDSdeathsAdultM",2058,"1",12761.7
"AIDSdeathsAdultM",2058,"2",12868.4
"AIDSdeathsAdultM",2059,"1",12273.9
"AIDSdeathsAdultM",2059,"2",12370.1
"AIDSdeathsAdultM",2060,"1",11785.8
"AIDSdeathsAdultM",2060,"2",11872.3
"AIDSdeathsAdultM",2061,"1",11298.7
"AIDSdeathsAdultM",2061,"2",11376.8
"AIDSdeathsAdultM",2062,"1",10814.4
"AIDSdeathsAdultM",2062,"2",10885
"AIDSdeathsAdultM",2063,"1",10334.2
"AIDSdeathsAdultM",2063,"2",10398.5
"AIDSdeathsAdultM",2064,"1",9859.8
"AIDSdeathsAdultM",2064,"2",9918.79
"AIDSdeathsAdultM",2065,"1",9392.56
"AIDSdeathsAdultM",2065,"2",9447.27
"AIDSdeathsAdultM",2066,"1",8933.93
"AIDSdeathsAdultM",2066,"2",8985.35
"AIDSdeathsAdultM",2067,"1",8485.26
"AIDSdeathsAdultM",2067,"2",8534.34
"AIDSdeathsAdultM",2068,"1",8047.77
"AIDSdeathsAdultM",2068,"2",8095.39
"AIDSdeathsAdultM",2069,"1",7622.57
"AIDSdeathsAdultM",2069,"2",7669.57
"AIDSdeathsAdultM",2070,"1",7210.56
"AIDSdeathsAdultM",2070,"2",7257.72
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544.2
"AIDSdeathsAdultF",2030,"2",20880.6
"AIDSdeathsAdultF",2031,"1",21632.3
"AIDSdeathsAdultF",2031,"2",20957.6
"AIDSdeathsAdultF",2032,"1",21705.5
"AIDSdeathsAdultF",2032,"2",21021.4
"AIDSdeathsAdultF",2033,"1",21758.2
"AIDSdeathsAdultF",2033,"2",21067
"AIDSdeathsAdultF",2034,"1",21785.9
"AIDSdeathsAdultF",2034,"2",21090
"AIDSdeathsAdultF",2035,"1",21787.1
"AIDSdeathsAdultF",2035,"2",21088.3
"AIDSdeathsAdultF",2036,"1",21762
"AIDSdeathsAdultF",2036,"2",21061.7
"AIDSdeathsAdultF",2037,"1",21711.5
"AIDSdeathsAdultF",2037,"2",21010.4
"AIDSdeathsAdultF",2038,"1",21637
"AIDSdeathsAdultF",2038,"2",20935.8
"AIDSdeathsAdultF",2039,"1",21539.4
"AIDSdeathsAdultF",2039,"2",20838.7
"AIDSdeathsAdultF",2040,"1",21419.5
"AIDSdeathsAdultF",2040,"2",20719.8
"AIDSdeathsAdultF",2041,"1",21277.7
"AIDSdeathsAdultF",2041,"2",20579.7
"AIDSdeathsAdultF",2042,"1",21114.4
"AIDSdeathsAdultF",2042,"2",20418.8
