"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796400
"TotalHIVtests",2031,"2",17888800
"TotalHIVtests",2032,"1",22123700
"TotalHIVtests",2032,"2",18151200
"TotalHIVtests",2033,"1",22438700
"TotalHIVtests",2033,"2",18402700
"TotalHIVtests",2034,"1",22742300
"TotalHIVtests",2034,"2",18644300
"TotalHIVtests",2035,"1",23036900
"TotalHIVtests",2035,"2",18878900
"TotalHIVtests",2036,"1",23321500
"TotalHIVtests",2036,"2",19105400
"TotalHIVtests",2037,"1",23593000
"TotalHIVtests",2037,"2",19320600
"TotalHIVtests",2038,"1",23851300
"TotalHIVtests",2038,"2",19524400
"TotalHIVtests",2039,"1",24096800
"TotalHIVtests",2039,"2",19717200
"TotalHIVtests",2040,"1",24331100
"TotalHIVtests",2040,"2",19900500
"TotalHIVtests",2041,"1",24555900
"TotalHIVtests",2041,"2",20075900
"TotalHIVtests",2042,"1",24774400
"TotalHIVtests",2042,"2",20246700
"TotalHIVtests",2043,"1",24985800
"TotalHIVtests",2043,"2",20411900
"TotalHIVtests",2044,"1",25188400
"TotalHIVtests",2044,"2",20570000
"TotalHIVtests",2045,"1",25382700
"TotalHIVtests",2045,"2",20721400
"TotalHIVtests",2046,"1",25569500
"TotalHIVtests",2046,"2",20866900
"TotalHIVtests",2047,"1",25750300
"TotalHIVtests",2047,"2",21008200
"TotalHIVtests",2048,"1",25925200
"TotalHIVtests",2048,"2",21145300
"TotalHIVtests",2049,"1",26094000
"TotalHIVtests",2049,"2",21277800
"TotalHIVtests",2050,"1",26256900
"TotalHIVtests",2050,"2",21406100
"TotalHIVtests",2051,"1",26414600
"TotalHIVtests",2051,"2",21530500
"TotalHIVtests",2052,"1",26567600
"TotalHIVtests",2052,"2",21651400
"TotalHIVtests",2053,"1",26716200
"TotalHIVtests",2053,"2",21769100
"TotalHIVtests",2054,"1",26860500
"TotalHIVtests",2054,"2",21883500
"TotalHIVtests",2055,"1",27000300
"TotalHIVtests",2055,"2",21994500
"TotalHIVtests",2056,"1",27135500
"TotalHIVtests",2056,"2",22101700
"TotalHIVtests",2057,"1",27265500
"TotalHIVtests",2057,"2",22204900
"TotalHIVtests",2058,"1",27389800
"TotalHIVtests",2058,"2",22303400
"TotalHIVtests",2059,"1",27508000
"TotalHIVtests",2059,"2",22396800
"TotalHIVtests",2060,"1",27619400
"TotalHIVtests",2060,"2",22484500
"TotalHIVtests",2061,"1",27723400
"TotalHIVtests",2061,"2",22566200
"TotalHIVtests",2062,"1",27819700
"TotalHIVtests",2062,"2",22641400
"TotalHIVtests",2063,"1",27907800
"TotalHIVtests",2063,"2",22709800
"TotalHIVtests",2064,"1",27987700
"TotalHIVtests",2064,"2",22771400
"TotalHIVtests",2065,"1",28059200
"TotalHIVtests",2065,"2",22826100
"TotalHIVtests",2066,"1",28122200
"TotalHIVtests",2066,"2",22873800
"TotalHIVtests",2067,"1",28177000
"TotalHIVtests",2067,"2",22914700
"TotalHIVtests",2068,"1",28223700
"TotalHIVtests",2068,"2",22949200
"TotalHIVtests",2069,"1",28262700
"TotalHIVtests",2069,"2",22977300
"TotalHIVtests",2070,"1",28294400
"TotalHIVtests",2070,"2",22999600
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",138630
"NewAdultHIV",2030,"2",134744
"NewAdultHIV",2031,"1",135217
"NewAdultHIV",2031,"2",131071
"NewAdultHIV",2032,"1",131759
"NewAdultHIV",2032,"2",127362
"NewAdultHIV",2033,"1",128270
"NewAdultHIV",2033,"2",123641
"NewAdultHIV",2034,"1",124790
"NewAdultHIV",2034,"2",119954
"NewAdultHIV",2035,"1",121352
"NewAdultHIV",2035,"2",116337
"NewAdultHIV",2036,"1",117979
"NewAdultHIV",2036,"2",112813
"NewAdultHIV",2037,"1",114683
"NewAdultHIV",2037,"2",109390
"NewAdultHIV",2038,"1",111480
"NewAdultHIV",2038,"2",106082
"NewAdultHIV",2039,"1",108385
"NewAdultHIV",2039,"2",102901
"NewAdultHIV",2040,"1",105412
"NewAdultHIV",2040,"2",99859.7
"NewAdultHIV",2041,"1",102563
"NewAdultHIV",2041,"2",96958
"NewAdultHIV",2042,"1",99836.6
"NewAdultHIV",2042,"2",94190.7
"NewAdultHIV",2043,"1",97227
"NewAdultHIV",2043,"2",91552.4
"NewAdultHIV",2044,"1",94736
"NewAdultHIV",2044,"2",89043.1
"NewAdultHIV",2045,"1",92362.4
"NewAdultHIV",2045,"2",86660.7
"NewAdultHIV",2046,"1",90102.8
"NewAdultHIV",2046,"2",84400.8
"NewAdultHIV",2047,"1",87952.6
"NewAdultHIV",2047,"2",82258.6
"NewAdultHIV",2048,"1",85908.4
"NewAdultHIV",2048,"2",80229.7
"NewAdultHIV",2049,"1",83969.2
"NewAdultHIV",2049,"2",78312.1
"NewAdultHIV",2050,"1",82133.8
"NewAdultHIV",2050,"2",76504.1
"NewAdultHIV",2051,"1",80400.6
"NewAdultHIV",2051,"2",74803.4
"NewAdultHIV",2052,"1",78768.6
"NewAdultHIV",2052,"2",73208
"NewAdultHIV",2053,"1",77236
"NewAdultHIV",2053,"2",71715.6
"NewAdultHIV",2054,"1",75800.8
"NewAdultHIV",2054,"2",70323.4
"NewAdultHIV",2055,"1",74460.3
"NewAdultHIV",2055,"2",69028.2
"NewAdultHIV",2056,"1",73211.4
"NewAdultHIV",2056,"2",67826.4
"NewAdultHIV",2057,"1",72051
"NewAdultHIV",2057,"2",66714
"NewAdultHIV",2058,"1",70975.6
"NewAdultHIV",2058,"2",65687.3
"NewAdultHIV",2059,"1",69981.9
"NewAdultHIV",2059,"2",64742.4
"NewAdultHIV",2060,"1",69067.1
"NewAdultHIV",2060,"2",63876
"NewAdultHIV",2061,"1",68228.4
"NewAdultHIV",2061,"2",63084.9
"NewAdultHIV",2062,"1",67463.6
"NewAdultHIV",2062,"2",62366.7
"NewAdultHIV",2063,"1",66771.2
"NewAdultHIV",2063,"2",61719.6
"NewAdultHIV",2064,"1",66150.4
"NewAdultHIV",2064,"2",61142.4
"NewAdultHIV",2065,"1",65601.3
"NewAdultHIV",2065,"2",60635.2
"NewAdultHIV",2066,"1",65125.1
"NewAdultHIV",2066,"2",60198.7
"NewAdultHIV",2067,"1",64723.4
"NewAdultHIV",2067,"2",59834.6
"NewAdultHIV",2068,"1",64398.8
"NewAdultHIV",2068,"2",59544.9
"NewAdultHIV",2069,"1",64153.8
"NewAdultHIV",2069,"2",59331.9
"NewAdultHIV",2070,"1",63990.5
"NewAdultHIV",2070,"2",59197.5
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.7
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688.5
"AIDSdeathsAdultM",2031,"2",22315.5
"AIDSdeathsAdultM",2032,"1",21580.4
"AIDSdeathsAdultM",2032,"2",22172
"AIDSdeathsAdultM",2033,"1",21474
"AIDSdeathsAdultM",2033,"2",22034.2
"AIDSdeathsAdultM",2034,"1",21363.9
"AIDSdeathsAdultM",2034,"2",21895.5
"AIDSdeathsAdultM",2035,"1",21245.3
"AIDSdeathsAdultM",2035,"2",21750.6
"AIDSdeathsAdultM",2036,"1",21114.8
"AIDSdeathsAdultM",2036,"2",21595.3
"AIDSdeathsAdultM",2037,"1",20969.9
"AIDSdeathsAdultM",2037,"2",21426.5
"AIDSdeathsAdultM",2038,"1",20809.2
"AIDSdeathsAdultM",2038,"2",21242.7
"AIDSdeathsAdultM",2039,"1",20631.9
"AIDSdeathsAdultM",2039,"2",21042.7
"AIDSdeathsAdultM",2040,"1",20437.5
"AIDSdeathsAdultM",2040,"2",20825.9
"AIDSdeathsAdultM",2041,"1",20226.1
"AIDSdeathsAdultM",2041,"2",20592.1
"AIDSdeathsAdultM",2042,"1",19997.7
"AIDSdeathsAdultM",2042,"2",20341.4
"AIDSdeathsAdultM",2043,"1",19752.7
"AIDSdeathsAdultM",2043,"2",20074.1
"AIDSdeathsAdultM",2044,"1",19491.6
"AIDSdeathsAdultM",2044,"2",19790.7
"AIDSdeathsAdultM",2045,"1",19215
"AIDSdeathsAdultM",2045,"2",19491.9
"AIDSdeathsAdultM",2046,"1",18923.7
"AIDSdeathsAdultM",2046,"2",19178.3
"AIDSdeathsAdultM",2047,"1",18618.4
"AIDSdeathsAdultM",2047,"2",18850.8
"AIDSdeathsAdultM",2048,"1",18299.9
"AIDSdeathsAdultM",2048,"2",18510.3
"AIDSdeathsAdultM",2049,"1",17969
"AIDSdeathsAdultM",2049,"2",18157.5
"AIDSdeathsAdultM",2050,"1",17626.7
"AIDSdeathsAdultM",2050,"2",17793.5
"AIDSdeathsAdultM",2051,"1",17273.8
"AIDSdeathsAdultM",2051,"2",17419.2
"AIDSdeathsAdultM",2052,"1",16911.2
"AIDSdeathsAdultM",2052,"2",17035.7
"AIDSdeathsAdultM",2053,"1",16540
"AIDSdeathsAdultM",2053,"2",16643.9
"AIDSdeathsAdultM",2054,"1",16161.2
"AIDSdeathsAdultM",2054,"2",16245
"AIDSdeathsAdultM",2055,"1",15775.8
"AIDSdeathsAdultM",2055,"2",15840.2
"AIDSdeathsAdultM",2056,"1",15385.1
"AIDSdeathsAdultM",2056,"2",15430.9
"AIDSdeathsAdultM",2057,"1",14990.5
"AIDSdeathsAdultM",2057,"2",15018.3
"AIDSdeathsAdultM",2058,"1",14593.2
"AIDSdeathsAdultM",2058,"2",14604
"AIDSdeathsAdultM",2059,"1",14194.8
"AIDSdeathsAdultM",2059,"2",14189.5
"AIDSdeathsAdultM",2060,"1",13796.6
"AIDSdeathsAdultM",2060,"2",13776.2
"AIDSdeathsAdultM",2061,"1",13400.2
"AIDSdeathsAdultM",2061,"2",13365.8
"AIDSdeathsAdultM",2062,"1",13007
"AIDSdeathsAdultM",2062,"2",12959.7
"AIDSdeathsAdultM",2063,"1",12618.4
"AIDSdeathsAdultM",2063,"2",12559.5
"AIDSdeathsAdultM",2064,"1",12236
"AIDSdeathsAdultM",2064,"2",12166.6
"AIDSdeathsAdultM",2065,"1",11861.1
"AIDSdeathsAdultM",2065,"2",11782.4
"AIDSdeathsAdultM",2066,"1",11495.1
"AIDSdeathsAdultM",2066,"2",11408.3
"AIDSdeathsAdultM",2067,"1",11139.3
"AIDSdeathsAdultM",2067,"2",11045.7
"AIDSdeathsAdultM",2068,"1",10794.9
"AIDSdeathsAdultM",2068,"2",10695.6
"AIDSdeathsAdultM",2069,"1",10462.9
"AIDSdeathsAdultM",2069,"2",10359
"AIDSdeathsAdultM",2070,"1",10144.3
"AIDSdeathsAdultM",2070,"2",10037
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21170.2
"AIDSdeathsAdultF",2025,"2",20635.9
"AIDSdeathsAdultF",2026,"1",21228.1
"AIDSdeathsAdultF",2026,"2",20626.4
"AIDSdeathsAdultF",2027,"1",21285.7
"AIDSdeathsAdultF",2027,"2",20661
"AIDSdeathsAdultF",2028,"1",21362.5
"AIDSdeathsAdultF",2028,"2",20723.1
"AIDSdeathsAdultF",2029,"1",21451.8
"AIDSdeathsAdultF",2029,"2",20800
"AIDSdeathsAdultF",2030,"1",21544.3
"AIDSdeathsAdultF",2030,"2",20880.7
"AIDSdeathsAdultF",2031,"1",21635.6
"AIDSdeathsAdultF",2031,"2",20959.9
"AIDSdeathsAdultF",2032,"1",21721
"AIDSdeathsAdultF",2032,"2",21032.6
"AIDSdeathsAdultF",2033,"1",21799.5
"AIDSdeathsAdultF",2033,"2",21097.6
"AIDSdeathsAdultF",2034,"1",21868.3
"AIDSdeathsAdultF",2034,"2",21152.3
"AIDSdeathsAdultF",2035,"1",21924.4
"AIDSdeathsAdultF",2035,"2",21194
"AIDSdeathsAdultF",2036,"1",21965.1
"AIDSdeathsAdultF",2036,"2",21220.4
"AIDSdeathsAdultF",2037,"1",21988.7
"AIDSdeathsAdultF",2037,"2",21229.9
"AIDSdeathsAdultF",2038,"1",21994.4
"AIDSdeathsAdultF",2038,"2",21221.8
"AIDSdeathsAdultF",2039,"1",21981.5
"AIDSdeathsAdultF",2039,"2",21195.5
"AIDSdeathsAdultF",2040,"1",21949.6
"AIDSdeathsAdultF",2040,"2",21150.6
"AIDSdeathsAdultF",2041,"1",21898.5
"AIDSdeathsAdultF",2041,"2",21086.9
"AIDSdeathsAdultF",2042,"1",21827.9
"AIDSdeathsAdultF",2042,"2",21004.4
"AIDSdeathsAdultF",2043,"1",21738
