"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044600
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23332500
"TotalHIVtests",2036,"2",19113900
"TotalHIVtests",2037,"1",23607500
"TotalHIVtests",2037,"2",19331800
"TotalHIVtests",2038,"1",23869100
"TotalHIVtests",2038,"2",19538200
"TotalHIVtests",2039,"1",24117700
"TotalHIVtests",2039,"2",19733500
"TotalHIVtests",2040,"1",24354700
"TotalHIVtests",2040,"2",19919000
"TotalHIVtests",2041,"1",24581900
"TotalHIVtests",2041,"2",20096300
"TotalHIVtests",2042,"1",24802400
"TotalHIVtests",2042,"2",20268700
"TotalHIVtests",2043,"1",25015400
"TotalHIVtests",2043,"2",20435300
"TotalHIVtests",2044,"1",25219400
"TotalHIVtests",2044,"2",20594500
"TotalHIVtests",2045,"1",25414600
"TotalHIVtests",2045,"2",20746700
"TotalHIVtests",2046,"1",25602100
"TotalHIVtests",2046,"2",20892900
"TotalHIVtests",2047,"1",25783600
"TotalHIVtests",2047,"2",21034900
"TotalHIVtests",2048,"1",25959300
"TotalHIVtests",2048,"2",21172700
"TotalHIVtests",2049,"1",26129100
"TotalHIVtests",2049,"2",21306200
"TotalHIVtests",2050,"1",26293400
"TotalHIVtests",2050,"2",21435700
"TotalHIVtests",2051,"1",26452900
"TotalHIVtests",2051,"2",21561700
"TotalHIVtests",2052,"1",26608200
"TotalHIVtests",2052,"2",21684700
"TotalHIVtests",2053,"1",26759600
"TotalHIVtests",2053,"2",21804800
"TotalHIVtests",2054,"1",26907300
"TotalHIVtests",2054,"2",21922300
"TotalHIVtests",2055,"1",27051200
"TotalHIVtests",2055,"2",22036800
"TotalHIVtests",2056,"1",27191000
"TotalHIVtests",2056,"2",22148200
"TotalHIVtests",2057,"1",27326300
"TotalHIVtests",2057,"2",22256000
"TotalHIVtests",2058,"1",27456500
"TotalHIVtests",2058,"2",22359700
"TotalHIVtests",2059,"1",27581300
"TotalHIVtests",2059,"2",22459000
"TotalHIVtests",2060,"1",27699900
"TotalHIVtests",2060,"2",22553100
"TotalHIVtests",2061,"1",27811900
"TotalHIVtests",2061,"2",22641800
"TotalHIVtests",2062,"1",27916700
"TotalHIVtests",2062,"2",22724600
"TotalHIVtests",2063,"1",28014200
"TotalHIVtests",2063,"2",22801300
"TotalHIVtests",2064,"1",28104100
"TotalHIVtests",2064,"2",22871700
"TotalHIVtests",2065,"1",28186300
"TotalHIVtests",2065,"2",22935800
"TotalHIVtests",2066,"1",28260800
"TotalHIVtests",2066,"2",22993600
"TotalHIVtests",2067,"1",28327800
"TotalHIVtests",2067,"2",23045300
"TotalHIVtests",2068,"1",28387400
"TotalHIVtests",2068,"2",23090900
"TotalHIVtests",2069,"1",28440000
"TotalHIVtests",2069,"2",23131000
"TotalHIVtests",2070,"1",28486000
"TotalHIVtests",2070,"2",23165700
"TotalHIVtests",2071,"1",28525800
"TotalHIVtests",2071,"2",23195500
"TotalHIVtests",2072,"1",28559900
"TotalHIVtests",2072,"2",23220800
"TotalHIVtests",2073,"1",28588800
"TotalHIVtests",2073,"2",23241900
"TotalHIVtests",2074,"1",28612900
"TotalHIVtests",2074,"2",23259300
"TotalHIVtests",2075,"1",28632600
"TotalHIVtests",2075,"2",23273400
"TotalHIVtests",2076,"1",28648400
"TotalHIVtests",2076,"2",23284400
"TotalHIVtests",2077,"1",28660600
"TotalHIVtests",2077,"2",23292600
"TotalHIVtests",2078,"1",28669500
"TotalHIVtests",2078,"2",23298300
"TotalHIVtests",2079,"1",28675300
"TotalHIVtests",2079,"2",23301800
"TotalHIVtests",2080,"1",28678400
"TotalHIVtests",2080,"2",23303000
"TotalHIVtests",2081,"1",28678800
"TotalHIVtests",2081,"2",23302300
"TotalHIVtests",2082,"1",28676600
"TotalHIVtests",2082,"2",23299600
"TotalHIVtests",2083,"1",28671900
"TotalHIVtests",2083,"2",23294900
"TotalHIVtests",2084,"1",28664800
"TotalHIVtests",2084,"2",23288300
"TotalHIVtests",2085,"1",28655200
"TotalHIVtests",2085,"2",23279700
"TotalHIVtests",2086,"1",28643000
"TotalHIVtests",2086,"2",23269100
"TotalHIVtests",2087,"1",28628300
"TotalHIVtests",2087,"2",23256400
"TotalHIVtests",2088,"1",28610900
"TotalHIVtests",2088,"2",23241500
"TotalHIVtests",2089,"1",28590700
"TotalHIVtests",2089,"2",23224300
"TotalHIVtests",2090,"1",28567700
"TotalHIVtests",2090,"2",23204800
"TotalHIVtests",2091,"1",28541700
"TotalHIVtests",2091,"2",23182800
"TotalHIVtests",2092,"1",28512700
"TotalHIVtests",2092,"2",23158300
"TotalHIVtests",2093,"1",28480600
"TotalHIVtests",2093,"2",23131300
"TotalHIVtests",2094,"1",28445500
"TotalHIVtests",2094,"2",23101700
"TotalHIVtests",2095,"1",28407400
"TotalHIVtests",2095,"2",23069700
"TotalHIVtests",2096,"1",28366300
"TotalHIVtests",2096,"2",23035200
"TotalHIVtests",2097,"1",28322300
"TotalHIVtests",2097,"2",22998300
"TotalHIVtests",2098,"1",28275500
"TotalHIVtests",2098,"2",22959200
"TotalHIVtests",2099,"1",28226100
"TotalHIVtests",2099,"2",22917900
"TotalHIVtests",2100,"1",28174100
"TotalHIVtests",2100,"2",22874600
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",116972
"NewAdultHIV",2035,"2",112356
"NewAdultHIV",2036,"1",113998
"NewAdultHIV",2036,"2",109247
"NewAdultHIV",2037,"1",111123
"NewAdultHIV",2037,"2",106257
"NewAdultHIV",2038,"1",108347
"NewAdultHIV",2038,"2",103387
"NewAdultHIV",2039,"1",105682
"NewAdultHIV",2039,"2",100646
"NewAdultHIV",2040,"1",103128
"NewAdultHIV",2040,"2",98035.9
"NewAdultHIV",2041,"1",100683
"NewAdultHIV",2041,"2",95549.5
"NewAdultHIV",2042,"1",98338.2
"NewAdultHIV",2042,"2",93177.5
"NewAdultHIV",2043,"1",96095.3
"NewAdultHIV",2043,"2",90919.1
"NewAdultHIV",2044,"1",93940.4
"NewAdultHIV",2044,"2",88759.3
"NewAdultHIV",2045,"1",91881.4
"NewAdultHIV",2045,"2",86704.1
"NewAdultHIV",2046,"1",89256.6
"NewAdultHIV",2046,"2",84123.1
"NewAdultHIV",2047,"1",86636.5
"NewAdultHIV",2047,"2",81556.7
"NewAdultHIV",2048,"1",84071.1
"NewAdultHIV",2048,"2",79051.5
"NewAdultHIV",2049,"1",81567.4
"NewAdultHIV",2049,"2",76612.4
"NewAdultHIV",2050,"1",79128.9
"NewAdultHIV",2050,"2",74241.3
"NewAdultHIV",2051,"1",76757.7
"NewAdultHIV",2051,"2",71939.5
"NewAdultHIV",2052,"1",74455.5
"NewAdultHIV",2052,"2",69708
"NewAdultHIV",2053,"1",72222.8
"NewAdultHIV",2053,"2",67546.9
"NewAdultHIV",2054,"1",70059.1
"NewAdultHIV",2054,"2",65455.8
"NewAdultHIV",2055,"1",67962.7
"NewAdultHIV",2055,"2",63433
"NewAdultHIV",2056,"1",65931.5
"NewAdultHIV",2056,"2",61476.5
"NewAdultHIV",2057,"1",63962.9
"NewAdultHIV",2057,"2",59583.8
"NewAdultHIV",2058,"1",62054.2
"NewAdultHIV",2058,"2",57752.2
"NewAdultHIV",2059,"1",60202.7
"NewAdultHIV",2059,"2",55979.3
"NewAdultHIV",2060,"1",58405.9
"NewAdultHIV",2060,"2",54262.6
"NewAdultHIV",2061,"1",56661.6
"NewAdultHIV",2061,"2",52599.9
"NewAdultHIV",2062,"1",54967.5
"NewAdultHIV",2062,"2",50989.1
"NewAdultHIV",2063,"1",53321.7
"NewAdultHIV",2063,"2",49428.2
"NewAdultHIV",2064,"1",51722.6
"NewAdultHIV",2064,"2",47915.9
"NewAdultHIV",2065,"1",50169.1
"NewAdultHIV",2065,"2",46450.9
"NewAdultHIV",2066,"1",48660.5
"NewAdultHIV",2066,"2",45032.7
"NewAdultHIV",2067,"1",47196.6
"NewAdultHIV",2067,"2",43661
"NewAdultHIV",2068,"1",45777.1
"NewAdultHIV",2068,"2",42335.5
"NewAdultHIV",2069,"1",44401.8
"NewAdultHIV",2069,"2",41055.9
"NewAdultHIV",2070,"1",43069.4
"NewAdultHIV",2070,"2",39821
"NewAdultHIV",2071,"1",41779.9
"NewAdultHIV",2071,"2",38630.7
"NewAdultHIV",2072,"1",40531.5
"NewAdultHIV",2072,"2",37483.2
"NewAdultHIV",2073,"1",39323.5
"NewAdultHIV",2073,"2",36377.8
"NewAdultHIV",2074,"1",38154.9
"NewAdultHIV",2074,"2",35313.5
"NewAdultHIV",2075,"1",37026.2
"NewAdultHIV",2075,"2",34290.5
"NewAdultHIV",2076,"1",35934.2
"NewAdultHIV",2076,"2",33305.7
"NewAdultHIV",2077,"1",34880
"NewAdultHIV",2077,"2",32360.2
"NewAdultHIV",2078,"1",33861.8
"NewAdultHIV",2078,"2",31451.9
"NewAdultHIV",2079,"1",32878.1
"NewAdultHIV",2079,"2",30579.2
"NewAdultHIV",2080,"1",31927.7
"NewAdultHIV",2080,"2",29740.8
"NewAdultHIV",2081,"1",31008.5
"NewAdultHIV",2081,"2",28934.7
"NewAdultHIV",2082,"1",30121.4
"NewAdultHIV",2082,"2",28161.3
"NewAdultHIV",2083,"1",29262.6
"NewAdultHIV",2083,"2",27416.9
"NewAdultHIV",2084,"1",28431
"NewAdultHIV",2084,"2",26700
"NewAdultHIV",2085,"1",27626.5
"NewAdultHIV",2085,"2",26010.6
"NewAdultHIV",2086,"1",26847.8
"NewAdultHIV",2086,"2",25346.9
"NewAdultHIV",2087,"1",26093.1
"NewAdultHIV",2087,"2",24706.9
"NewAdultHIV",2088,"1",25362.9
"NewAdultHIV",2088,"2",24090.8
"NewAdultHIV",2089,"1",24656.1
"NewAdultHIV",2089,"2",23497.5
"NewAdultHIV",2090,"1",23972.3
"NewAdultHIV",2090,"2",22926.1
"NewAdultHIV",2091,"1",23310.5
"NewAdultHIV",2091,"2",22375.5
"NewAdultHIV",2092,"1",22669.8
"NewAdultHIV",2092,"2",21844.7
"NewAdultHIV",2093,"1",22050.6
"NewAdultHIV",2093,"2",21333.8
"NewAdultHIV",2094,"1",21452.8
"NewAdultHIV",2094,"2",20842.4
"NewAdultHIV",2095,"1",20873.6
"NewAdultHIV",2095,"2",20367.8
"NewAdultHIV",2096,"1",20313.5
"NewAdultHIV",2096,"2",19910.6
"NewAdultHIV",2097,"1",19772.1
"NewAdultHIV",2097,"2",19470
"NewAdultHIV",2098,"1",19248.5
"NewAdultHIV",2098,"2",19045.3
"NewAdultHIV",2099,"1",18742.5
"NewAdultHIV",2099,"2",18636.2
"NewAdultHIV",2100,"1",18254.9
"NewAdultHIV",2100,"2",18243.3
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.8
"AIDSdeathsAdultM",2035,"2",21725.8
"AIDSdeathsAdultM",2036,"1",21070.1
"AIDSdeathsAdultM",2036,"2",21556.7
"AIDSdeathsAdultM",2037,"1",20910.4
"AIDSdeathsAdultM",2037,"2",21373.9
"AIDSdeathsAdultM",2038,"1",20738.5
"AIDSdeathsAdultM",2038,"2",21178.7
"AIDSdeathsAdultM",2039,"1",20555
"AIDSdeathsAdultM",2039,"2",20971.8
"AIDSdeathsAdultM",2040,"1",20360
"AIDSdeathsAdultM",2040,"2",20753.7
"AIDSdeathsAdultM",2041,"1",20152.4
"AIDSdeathsAdultM",2041,"2",20523.8
"AIDSdeathsAdultM",2042,"1",19931.5
"AIDSdeathsAdultM",2042,"2",20281.5
"AIDSdeathsAdultM",2043,"1",19696.5
"AIDSdeathsAdultM",2043,"2",20026
"AIDSdeathsAdultM",2044,"1",19447
"AIDSdeathsAdultM",2044,"2",19756.8
"AIDSdeathsAdultM",2045,"1",19183
"AIDSdeathsAdultM",2045,"2",19473.7
"AIDSdeathsAdultM",2046,"1",18904.7
"AIDSdeathsAdultM",2046,"2",19176.8
"AIDSdeathsAdultM",2047,"1",18612
"AIDSdeathsAdultM",2047,"2",18865.9
"AIDSdeathsAdultM",2048,"1",18303.8
"AIDSdeathsAdultM",2048,"2",18540.2
"AIDSdeathsAdultM",2049,"1",17979.3
"AIDSdeathsAdultM",2049,"2",18198.8
"AIDSdeathsAdultM",2050,"1",17638.4
"AIDSdeathsAdultM",2050,"2",17841.4
"AIDSdeathsAdultM",2051,"1",17282.1
"AIDSdeathsAdultM",2051,"2",17468.5
"AIDSdeathsAdultM",2052,"1",16911.7
"AIDSdeathsAdultM",2052,"2",17081.4
"AIDSdeathsAdultM",2053,"1",16528.8
"AIDSdeathsAdultM",2053,"2",16681.4
"AIDSdeathsAdultM",2054,"1",16135.1
"AIDSdeathsAdultM",2054,"2",16270.4
"AIDSdeathsAdultM",2055,"1",15732.2
"AIDSdeathsAdultM",2055,"2",15850
"AIDSdeathsAdultM",2056,"1",15321.5
"AIDSdeathsAdultM",2056,"2",15422
"AIDSdeathsAdultM",2057,"1",14904.6
"AIDSdeathsAdultM",2057,"2",14987.9
"AIDSdeathsAdultM",2058,"1",14482.9
"AIDSdeathsAdultM",2058,"2",14549.5
"AIDSdeathsAdultM",2059,"1",14057.9
"AIDSdeathsAdultM",2059,"2",14108.5
"AIDSdeathsAdultM",2060,"1",13631
"AIDSdeathsAdultM",2060,"2",13666.3
"AIDSdeathsAdultM",2061,"1",13203.8
"AIDSdeathsAdultM",2061,"2",13224.6
"AIDSdeathsAdultM",2062,"1",12777.6
"AIDSdeathsAdultM",2062,"2",12784.8
"AIDSdeathsAdultM",2063,"1",12353.7
"AIDSdeathsAdultM",2063,"2",12348.5
"AIDSdeathsAdultM",2064,"1",11933.7
"AIDSdeathsAdultM",2064,"2",11917.1
"AIDSdeathsAdultM",2065,"1",11518.9
"AIDSdeathsAdultM",2065,"2",11492
"AIDSdeathsAdultM",2066,"1",11110.6
"AIDSdeathsAdultM",2066,"2",11074.6
"AIDSdeathsAdultM",2067,"1",10710
"AIDSdeathsAdultM",2067,"2",10666.1
"AIDSdeathsAdultM",2068,"1",10318.3
"AIDSdeathsAdultM",2068,"2",10267.6
"AIDSdeathsAdultM",2069,"1",9936.46
"AIDSdeathsAdultM",2069,"2",9880.2
"AIDSdeathsAdultM",2070,"1",9565.36
"AIDSdeathsAdultM",2070,"2",9504.64
"AIDSdeathsAdultM",2071,"1",9205.65
"AIDSdeathsAdultM",2071,"2",9141.61
"AIDSdeathsAdultM",2072,"1",8857.9
"AIDSdeathsAdultM",2072,"2",8791.64
"AIDSdeathsAdultM",2073,"1",8522.58
"AIDSdeathsAdultM",2073,"2",8455.13
"AIDSdeathsAdultM",2074,"1",8200.03
"AIDSdeathsAdultM",2074,"2",8132.39
"AIDSdeathsAdultM",2075,"1",7890.49
"AIDSdeathsAdultM",2075,"2",7823.56
"AIDSdeathsAdultM",2076,"1",7593.98
"AIDSdeathsAdultM",2076,"2",7528.61
"AIDSdeathsAdultM",2077,"1",7310.34
"AIDSdeathsAdultM",2077,"2",7247.33
"AIDSdeathsAdultM",2078,"1",7039.31
"AIDSdeathsAdultM",2078,"2",6979.38
"AIDSdeathsAdultM",2079,"1",6780.44
