"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044700
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23333000
"TotalHIVtests",2036,"2",19114300
"TotalHIVtests",2037,"1",23608800
"TotalHIVtests",2037,"2",19332800
"TotalHIVtests",2038,"1",23872000
"TotalHIVtests",2038,"2",19540500
"TotalHIVtests",2039,"1",24123000
"TotalHIVtests",2039,"2",19737600
"TotalHIVtests",2040,"1",24363300
"TotalHIVtests",2040,"2",19925600
"TotalHIVtests",2041,"1",24594800
"TotalHIVtests",2041,"2",20106300
"TotalHIVtests",2042,"1",24820900
"TotalHIVtests",2042,"2",20283000
"TotalHIVtests",2043,"1",25040900
"TotalHIVtests",2043,"2",20454900
"TotalHIVtests",2044,"1",25253200
"TotalHIVtests",2044,"2",20620500
"TotalHIVtests",2045,"1",25458200
"TotalHIVtests",2045,"2",20780200
"TotalHIVtests",2046,"1",25656800
"TotalHIVtests",2046,"2",20934800
"TotalHIVtests",2047,"1",25850400
"TotalHIVtests",2047,"2",21086100
"TotalHIVtests",2048,"1",26039000
"TotalHIVtests",2048,"2",21233900
"TotalHIVtests",2049,"1",26222200
"TotalHIVtests",2049,"2",21377800
"TotalHIVtests",2050,"1",26400300
"TotalHIVtests",2050,"2",21518100
"TotalHIVtests",2051,"1",26573700
"TotalHIVtests",2051,"2",21655100
"TotalHIVtests",2052,"1",26743000
"TotalHIVtests",2052,"2",21789200
"TotalHIVtests",2053,"1",26908400
"TotalHIVtests",2053,"2",21920500
"TotalHIVtests",2054,"1",27070000
"TotalHIVtests",2054,"2",22049000
"TotalHIVtests",2055,"1",27227400
"TotalHIVtests",2055,"2",22174500
"TotalHIVtests",2056,"1",27380400
"TotalHIVtests",2056,"2",22296700
"TotalHIVtests",2057,"1",27528700
"TotalHIVtests",2057,"2",22415100
"TotalHIVtests",2058,"1",27671500
"TotalHIVtests",2058,"2",22529300
"TotalHIVtests",2059,"1",27808400
"TotalHIVtests",2059,"2",22638600
"TotalHIVtests",2060,"1",27938700
"TotalHIVtests",2060,"2",22742700
"TotalHIVtests",2061,"1",28061900
"TotalHIVtests",2061,"2",22841000
"TotalHIVtests",2062,"1",28177500
"TotalHIVtests",2062,"2",22933100
"TotalHIVtests",2063,"1",28285100
"TotalHIVtests",2063,"2",23018800
"TotalHIVtests",2064,"1",28384600
"TotalHIVtests",2064,"2",23097800
"TotalHIVtests",2065,"1",28475700
"TotalHIVtests",2065,"2",23170100
"TotalHIVtests",2066,"1",28558500
"TotalHIVtests",2066,"2",23235700
"TotalHIVtests",2067,"1",28633200
"TotalHIVtests",2067,"2",23294800
"TotalHIVtests",2068,"1",28699900
"TotalHIVtests",2068,"2",23347500
"TotalHIVtests",2069,"1",28758900
"TotalHIVtests",2069,"2",23394200
"TotalHIVtests",2070,"1",28810800
"TotalHIVtests",2070,"2",23435200
"TotalHIVtests",2071,"1",28855800
"TotalHIVtests",2071,"2",23470800
"TotalHIVtests",2072,"1",28894500
"TotalHIVtests",2072,"2",23501500
"TotalHIVtests",2073,"1",28927400
"TotalHIVtests",2073,"2",23527700
"TotalHIVtests",2074,"1",28955000
"TotalHIVtests",2074,"2",23549800
"TotalHIVtests",2075,"1",28977600
"TotalHIVtests",2075,"2",23568200
"TotalHIVtests",2076,"1",28995800
"TotalHIVtests",2076,"2",23583200
"TotalHIVtests",2077,"1",29009900
"TotalHIVtests",2077,"2",23595000
"TotalHIVtests",2078,"1",29020200
"TotalHIVtests",2078,"2",23604000
"TotalHIVtests",2079,"1",29027000
"TotalHIVtests",2079,"2",23610400
"TotalHIVtests",2080,"1",29030500
"TotalHIVtests",2080,"2",23614400
"TotalHIVtests",2081,"1",29031000
"TotalHIVtests",2081,"2",23616000
"TotalHIVtests",2082,"1",29028500
"TotalHIVtests",2082,"2",23615400
"TotalHIVtests",2083,"1",29023100
"TotalHIVtests",2083,"2",23612600
"TotalHIVtests",2084,"1",29014900
"TotalHIVtests",2084,"2",23607600
"TotalHIVtests",2085,"1",29003900
"TotalHIVtests",2085,"2",23600300
"TotalHIVtests",2086,"1",28989900
"TotalHIVtests",2086,"2",23590800
"TotalHIVtests",2087,"1",28973100
"TotalHIVtests",2087,"2",23578900
"TotalHIVtests",2088,"1",28953400
"TotalHIVtests",2088,"2",23564700
"TotalHIVtests",2089,"1",28930600
"TotalHIVtests",2089,"2",23548000
"TotalHIVtests",2090,"1",28904600
"TotalHIVtests",2090,"2",23528800
"TotalHIVtests",2091,"1",28875500
"TotalHIVtests",2091,"2",23506900
"TotalHIVtests",2092,"1",28843100
"TotalHIVtests",2092,"2",23482300
"TotalHIVtests",2093,"1",28807500
"TotalHIVtests",2093,"2",23455100
"TotalHIVtests",2094,"1",28768600
"TotalHIVtests",2094,"2",23425200
"TotalHIVtests",2095,"1",28726500
"TotalHIVtests",2095,"2",23392600
"TotalHIVtests",2096,"1",28681200
"TotalHIVtests",2096,"2",23357500
"TotalHIVtests",2097,"1",28632800
"TotalHIVtests",2097,"2",23319800
"TotalHIVtests",2098,"1",28581600
"TotalHIVtests",2098,"2",23279700
"TotalHIVtests",2099,"1",28527500
"TotalHIVtests",2099,"2",23237400
"TotalHIVtests",2100,"1",28470900
"TotalHIVtests",2100,"2",23193000
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",115820
"NewAdultHIV",2035,"2",111255
"NewAdultHIV",2036,"1",111632
"NewAdultHIV",2036,"2",106987
"NewAdultHIV",2037,"1",107562
"NewAdultHIV",2037,"2",102859
"NewAdultHIV",2038,"1",103624
"NewAdultHIV",2038,"2",98880.8
"NewAdultHIV",2039,"1",99828.8
"NewAdultHIV",2039,"2",95061.3
"NewAdultHIV",2040,"1",94150.7
"NewAdultHIV",2040,"2",89522.5
"NewAdultHIV",2041,"1",88663.7
"NewAdultHIV",2041,"2",84194.2
"NewAdultHIV",2042,"1",83423.2
"NewAdultHIV",2042,"2",79122.5
"NewAdultHIV",2043,"1",78425.7
"NewAdultHIV",2043,"2",74300.4
"NewAdultHIV",2044,"1",73675.8
"NewAdultHIV",2044,"2",69728.9
"NewAdultHIV",2045,"1",69166.9
"NewAdultHIV",2045,"2",65399.4
"NewAdultHIV",2046,"1",64892.6
"NewAdultHIV",2046,"2",61303.9
"NewAdultHIV",2047,"1",60848.3
"NewAdultHIV",2047,"2",57436.5
"NewAdultHIV",2048,"1",57021.2
"NewAdultHIV",2048,"2",53784.1
"NewAdultHIV",2049,"1",53406.7
"NewAdultHIV",2049,"2",50341.3
"NewAdultHIV",2050,"1",49995.9
"NewAdultHIV",2050,"2",47098.7
"NewAdultHIV",2051,"1",46779.3
"NewAdultHIV",2051,"2",44046.6
"NewAdultHIV",2052,"1",43743.7
"NewAdultHIV",2052,"2",41172
"NewAdultHIV",2053,"1",40890
"NewAdultHIV",2053,"2",38474.5
"NewAdultHIV",2054,"1",38201.5
"NewAdultHIV",2054,"2",35938
"NewAdultHIV",2055,"1",35671.4
"NewAdultHIV",2055,"2",33555.2
"NewAdultHIV",2056,"1",33293.1
"NewAdultHIV",2056,"2",31319.2
"NewAdultHIV",2057,"1",31056.6
"NewAdultHIV",2057,"2",29220
"NewAdultHIV",2058,"1",28955.5
"NewAdultHIV",2058,"2",27250.9
"NewAdultHIV",2059,"1",26977.8
"NewAdultHIV",2059,"2",25400.3
"NewAdultHIV",2060,"1",25120.9
"NewAdultHIV",2060,"2",23665.3
"NewAdultHIV",2061,"1",23374.4
"NewAdultHIV",2061,"2",22035.7
"NewAdultHIV",2062,"1",21738.8
"NewAdultHIV",2062,"2",20511.4
"NewAdultHIV",2063,"1",20202
"NewAdultHIV",2063,"2",19080.8
"NewAdultHIV",2064,"1",18762.4
"NewAdultHIV",2064,"2",17742.1
"NewAdultHIV",2065,"1",17413.7
"NewAdultHIV",2065,"2",16489.1
"NewAdultHIV",2066,"1",16152.5
"NewAdultHIV",2066,"2",15318.2
"NewAdultHIV",2067,"1",14975.2
"NewAdultHIV",2067,"2",14226
"NewAdultHIV",2068,"1",13876.4
"NewAdultHIV",2068,"2",13207
"NewAdultHIV",2069,"1",12852.4
"NewAdultHIV",2069,"2",12257.9
"NewAdultHIV",2070,"1",11899.5
"NewAdultHIV",2070,"2",11374.8
"NewAdultHIV",2071,"1",11012.6
"NewAdultHIV",2071,"2",10553
"NewAdultHIV",2072,"1",10187.7
"NewAdultHIV",2072,"2",9788.72
"NewAdultHIV",2073,"1",9421.5
"NewAdultHIV",2073,"2",9078.78
"NewAdultHIV",2074,"1",8710.76
"NewAdultHIV",2074,"2",8420.08
"NewAdultHIV",2075,"1",8051.17
"NewAdultHIV",2075,"2",7808.66
"NewAdultHIV",2076,"1",7438.88
"NewAdultHIV",2076,"2",7240.83
"NewAdultHIV",2077,"1",6871.82
"NewAdultHIV",2077,"2",6714.75
"NewAdultHIV",2078,"1",6346.87
"NewAdultHIV",2078,"2",6227.4
"NewAdultHIV",2079,"1",5859.95
"NewAdultHIV",2079,"2",5775.04
"NewAdultHIV",2080,"1",5409.74
"NewAdultHIV",2080,"2",5356.41
"NewAdultHIV",2081,"1",4992.39
"NewAdultHIV",2081,"2",4967.94
"NewAdultHIV",2082,"1",4606.38
"NewAdultHIV",2082,"2",4608.19
"NewAdultHIV",2083,"1",4248.71
"NewAdultHIV",2083,"2",4274.38
"NewAdultHIV",2084,"1",3916.52
"NewAdultHIV",2084,"2",3963.88
"NewAdultHIV",2085,"1",3610.17
"NewAdultHIV",2085,"2",3676.95
"NewAdultHIV",2086,"1",3325.25
"NewAdultHIV",2086,"2",3409.57
"NewAdultHIV",2087,"1",3062.47
"NewAdultHIV",2087,"2",3162.26
"NewAdultHIV",2088,"1",2818.42
"NewAdultHIV",2088,"2",2931.99
"NewAdultHIV",2089,"1",2592.55
"NewAdultHIV",2089,"2",2718.19
"NewAdultHIV",2090,"1",2384.36
"NewAdultHIV",2090,"2",2520.35
"NewAdultHIV",2091,"1",2191.39
"NewAdultHIV",2091,"2",2336.26
"NewAdultHIV",2092,"1",2013.7
"NewAdultHIV",2092,"2",2165.96
"NewAdultHIV",2093,"1",1849.45
"NewAdultHIV",2093,"2",2007.77
"NewAdultHIV",2094,"1",1697.9
"NewAdultHIV",2094,"2",1861
"NewAdultHIV",2095,"1",1558.52
"NewAdultHIV",2095,"2",1725.22
"NewAdultHIV",2096,"1",1429.46
"NewAdultHIV",2096,"2",1598.75
"NewAdultHIV",2097,"1",1310.83
"NewAdultHIV",2097,"2",1481.7
"NewAdultHIV",2098,"1",1201.8
"NewAdultHIV",2098,"2",1373.37
"NewAdultHIV",2099,"1",1101.43
"NewAdultHIV",2099,"2",1272.9
"NewAdultHIV",2100,"1",1009.43
"NewAdultHIV",2100,"2",1180.06
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21069
"AIDSdeathsAdultM",2036,"2",21555.8
"AIDSdeathsAdultM",2037,"1",20904.8
"AIDSdeathsAdultM",2037,"2",21369.2
"AIDSdeathsAdultM",2038,"1",20722.4
"AIDSdeathsAdultM",2038,"2",21164.9
"AIDSdeathsAdultM",2039,"1",20521.5
"AIDSdeathsAdultM",2039,"2",20942.1
"AIDSdeathsAdultM",2040,"1",20301.9
"AIDSdeathsAdultM",2040,"2",20700.8
"AIDSdeathsAdultM",2041,"1",20061.2
"AIDSdeathsAdultM",2041,"2",20439.2
"AIDSdeathsAdultM",2042,"1",19794.3
"AIDSdeathsAdultM",2042,"2",20153.6
"AIDSdeathsAdultM",2043,"1",19497.5
"AIDSdeathsAdultM",2043,"2",19840.7
"AIDSdeathsAdultM",2044,"1",19170.3
"AIDSdeathsAdultM",2044,"2",19499.2
"AIDSdeathsAdultM",2045,"1",18814.9
"AIDSdeathsAdultM",2045,"2",19130.1
"AIDSdeathsAdultM",2046,"1",18434.9
"AIDSdeathsAdultM",2046,"2",18736
"AIDSdeathsAdultM",2047,"1",18033.9
"AIDSdeathsAdultM",2047,"2",18320
"AIDSdeathsAdultM",2048,"1",17615.4
"AIDSdeathsAdultM",2048,"2",17885.5
"AIDSdeathsAdultM",2049,"1",17182
"AIDSdeathsAdultM",2049,"2",17435.3
"AIDSdeathsAdultM",2050,"1",16735.7
"AIDSdeathsAdultM",2050,"2",16971.9
"AIDSdeathsAdultM",2051,"1",16278.5
"AIDSdeathsAdultM",2051,"2",16497.3
"AIDSdeathsAdultM",2052,"1",15811.7
"AIDSdeathsAdultM",2052,"2",16013.5
"AIDSdeathsAdultM",2053,"1",15336.7
"AIDSdeathsAdultM",2053,"2",15521.8
"AIDSdeathsAdultM",2054,"1",14854.8
"AIDSdeathsAdultM",2054,"2",15023.9
"AIDSdeathsAdultM",2055,"1",14367.1
"AIDSdeathsAdultM",2055,"2",14520.9
"AIDSdeathsAdultM",2056,"1",13874.9
"AIDSdeathsAdultM",2056,"2",14014.3
"AIDSdeathsAdultM",2057,"1",13379.5
"AIDSdeathsAdultM",2057,"2",13505.4
"AIDSdeathsAdultM",2058,"1",12882.4
"AIDSdeathsAdultM",2058,"2",12995.8
"AIDSdeathsAdultM",2059,"1",12385
"AIDSdeathsAdultM",2059,"2",12486.9
"AIDSdeathsAdultM",2060,"1",11888.8
"AIDSdeathsAdultM",2060,"2",11980.3
"AIDSdeathsAdultM",2061,"1",11395.3
"AIDSdeathsAdultM",2061,"2",11477.3
"AIDSdeathsAdultM",2062,"1",10905.9
"AIDSdeathsAdultM",2062,"2",10979.6
"AIDSdeathsAdultM",2063,"1",10422.1
"AIDSdeathsAdultM",2063,"2",10488.5
"AIDSdeathsAdultM",2064,"1",9945.34
"AIDSdeathsAdultM",2064,"2",10005.4
"AIDSdeathsAdultM",2065,"1",9476.99
"AIDSdeathsAdultM",2065,"2",9531.72
"AIDSdeathsAdultM",2066,"1",9018.38
"AIDSdeathsAdultM",2066,"2",9068.72
"AIDSdeathsAdultM",2067,"1",8570.73
"AIDSdeathsAdultM",2067,"2",8617.59
"AIDSdeathsAdultM",2068,"1",8135.19
"AIDSdeathsAdultM",2068,"2",8179.41
"AIDSdeathsAdultM",2069,"1",7712.75
"AIDSdeathsAdultM",2069,"2",7755.12
"AIDSdeathsAdultM",2070,"1",7304.22
"AIDSdeathsAdultM",2070,"2",7345.47
"AIDSdeathsAdultM",2071,"1",6910.26
"AIDSdeathsAdultM",2071,"2",6951.07
"AIDSdeathsAdultM",2072,"1",6531.4
"AIDSdeathsAdultM",2072,"2",6572.37
"AIDSdeathsAdultM",2073,"1",6168.03
"AIDSdeathsAdultM",2073,"2",6209.7
"AIDSdeathsAdultM",2074,"1",5820.42
"AIDSdeathsAdultM",2074,"2",5863.24
"AIDSdeathsAdultM",2075,"1",5488.68
"AIDSdeathsAdultM",2075,"2",5533.04
"AIDSdeathsAdultM",2076,"1",5172.76
"AIDSdeathsAdultM",2076,"2",5218.95
"AIDSdeathsAdultM",2077,"1",4872.4
"AIDSdeathsAdultM",2077,"2",4920.67
"AIDSdeathsAdultM",2078,"1",4587.22
"AIDSdeathsAdultM",2078,"2",4637.76
