"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796800
"TotalHIVtests",2031,"2",17889100
"TotalHIVtests",2032,"1",22124900
"TotalHIVtests",2032,"2",18152100
"TotalHIVtests",2033,"1",22441300
"TotalHIVtests",2033,"2",18404700
"TotalHIVtests",2034,"1",22747100
"TotalHIVtests",2034,"2",18648000
"TotalHIVtests",2035,"1",23044700
"TotalHIVtests",2035,"2",18884900
"TotalHIVtests",2036,"1",23333000
"TotalHIVtests",2036,"2",19114300
"TotalHIVtests",2037,"1",23608800
"TotalHIVtests",2037,"2",19332800
"TotalHIVtests",2038,"1",23872000
"TotalHIVtests",2038,"2",19540500
"TotalHIVtests",2039,"1",24123000
"TotalHIVtests",2039,"2",19737600
"TotalHIVtests",2040,"1",19375500
"TotalHIVtests",2040,"2",16014800
"TotalHIVtests",2041,"1",13296600
"TotalHIVtests",2041,"2",11206600
"TotalHIVtests",2042,"1",12156700
"TotalHIVtests",2042,"2",10278100
"TotalHIVtests",2043,"1",12233800
"TotalHIVtests",2043,"2",10348700
"TotalHIVtests",2044,"1",12311000
"TotalHIVtests",2044,"2",10417500
"TotalHIVtests",2045,"1",12386000
"TotalHIVtests",2045,"2",10483300
"TotalHIVtests",2046,"1",12459400
"TotalHIVtests",2046,"2",10546700
"TotalHIVtests",2047,"1",12532200
"TotalHIVtests",2047,"2",10609200
"TotalHIVtests",2048,"1",12604200
"TotalHIVtests",2048,"2",10670700
"TotalHIVtests",2049,"1",12674600
"TotalHIVtests",2049,"2",10730500
"TotalHIVtests",2050,"1",12743600
"TotalHIVtests",2050,"2",10788900
"TotalHIVtests",2051,"1",12811200
"TotalHIVtests",2051,"2",10845900
"TotalHIVtests",2052,"1",12877800
"TotalHIVtests",2052,"2",10901900
"TotalHIVtests",2053,"1",12943500
"TotalHIVtests",2053,"2",10957100
"TotalHIVtests",2054,"1",13008300
"TotalHIVtests",2054,"2",11011300
"TotalHIVtests",2055,"1",13071900
"TotalHIVtests",2055,"2",11064400
"TotalHIVtests",2056,"1",13134100
"TotalHIVtests",2056,"2",11116300
"TotalHIVtests",2057,"1",13194700
"TotalHIVtests",2057,"2",11166600
"TotalHIVtests",2058,"1",13253200
"TotalHIVtests",2058,"2",11214900
"TotalHIVtests",2059,"1",13309300
"TotalHIVtests",2059,"2",11261100
"TotalHIVtests",2060,"1",13362700
"TotalHIVtests",2060,"2",11304700
"TotalHIVtests",2061,"1",13412800
"TotalHIVtests",2061,"2",11345500
"TotalHIVtests",2062,"1",13459600
"TotalHIVtests",2062,"2",11383200
"TotalHIVtests",2063,"1",13502700
"TotalHIVtests",2063,"2",11417600
"TotalHIVtests",2064,"1",13542100
"TotalHIVtests",2064,"2",11448800
"TotalHIVtests",2065,"1",13577800
"TotalHIVtests",2065,"2",11476700
"TotalHIVtests",2066,"1",13609700
"TotalHIVtests",2066,"2",11501400
"TotalHIVtests",2067,"1",13638000
"TotalHIVtests",2067,"2",11522900
"TotalHIVtests",2068,"1",13662800
"TotalHIVtests",2068,"2",11541400
"TotalHIVtests",2069,"1",13684300
"TotalHIVtests",2069,"2",11557100
"TotalHIVtests",2070,"1",13702800
"TotalHIVtests",2070,"2",11570300
"TotalHIVtests",2071,"1",13718600
"TotalHIVtests",2071,"2",11581100
"TotalHIVtests",2072,"1",13731800
"TotalHIVtests",2072,"2",11589900
"TotalHIVtests",2073,"1",13742700
"TotalHIVtests",2073,"2",11596900
"TotalHIVtests",2074,"1",13751600
"TotalHIVtests",2074,"2",11602300
"TotalHIVtests",2075,"1",13758700
"TotalHIVtests",2075,"2",11606200
"TotalHIVtests",2076,"1",13764200
"TotalHIVtests",2076,"2",11608800
"TotalHIVtests",2077,"1",13768200
"TotalHIVtests",2077,"2",11610300
"TotalHIVtests",2078,"1",13770900
"TotalHIVtests",2078,"2",11610900
"TotalHIVtests",2079,"1",13772300
"TotalHIVtests",2079,"2",11610500
"TotalHIVtests",2080,"1",13772600
"TotalHIVtests",2080,"2",11609200
"TotalHIVtests",2081,"1",13771800
"TotalHIVtests",2081,"2",11607100
"TotalHIVtests",2082,"1",13770000
"TotalHIVtests",2082,"2",11604300
"TotalHIVtests",2083,"1",13767100
"TotalHIVtests",2083,"2",11600600
"TotalHIVtests",2084,"1",13763000
"TotalHIVtests",2084,"2",11596000
"TotalHIVtests",2085,"1",13757900
"TotalHIVtests",2085,"2",11590500
"TotalHIVtests",2086,"1",13751700
"TotalHIVtests",2086,"2",11584100
"TotalHIVtests",2087,"1",13744200
"TotalHIVtests",2087,"2",11576700
"TotalHIVtests",2088,"1",13735500
"TotalHIVtests",2088,"2",11568300
"TotalHIVtests",2089,"1",13725500
"TotalHIVtests",2089,"2",11558700
"TotalHIVtests",2090,"1",13714200
"TotalHIVtests",2090,"2",11548000
"TotalHIVtests",2091,"1",13701400
"TotalHIVtests",2091,"2",11536100
"TotalHIVtests",2092,"1",13687200
"TotalHIVtests",2092,"2",11522900
"TotalHIVtests",2093,"1",13671600
"TotalHIVtests",2093,"2",11508500
"TotalHIVtests",2094,"1",13654500
"TotalHIVtests",2094,"2",11492900
"TotalHIVtests",2095,"1",13636000
"TotalHIVtests",2095,"2",11476000
"TotalHIVtests",2096,"1",13616000
"TotalHIVtests",2096,"2",11457900
"TotalHIVtests",2097,"1",13594700
"TotalHIVtests",2097,"2",11438700
"TotalHIVtests",2098,"1",13572100
"TotalHIVtests",2098,"2",11418300
"TotalHIVtests",2099,"1",13548300
"TotalHIVtests",2099,"2",11397000
"TotalHIVtests",2100,"1",13523300
"TotalHIVtests",2100,"2",11374700
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",137714
"NewAdultHIV",2030,"2",133894
"NewAdultHIV",2031,"1",133328
"NewAdultHIV",2031,"2",129323
"NewAdultHIV",2032,"1",128910
"NewAdultHIV",2032,"2",124732
"NewAdultHIV",2033,"1",124490
"NewAdultHIV",2033,"2",120158
"NewAdultHIV",2034,"1",120114
"NewAdultHIV",2034,"2",115652
"NewAdultHIV",2035,"1",115820
"NewAdultHIV",2035,"2",111255
"NewAdultHIV",2036,"1",111632
"NewAdultHIV",2036,"2",106987
"NewAdultHIV",2037,"1",107562
"NewAdultHIV",2037,"2",102859
"NewAdultHIV",2038,"1",103624
"NewAdultHIV",2038,"2",98880.8
"NewAdultHIV",2039,"1",99828.8
"NewAdultHIV",2039,"2",95061.3
"NewAdultHIV",2040,"1",96535.4
"NewAdultHIV",2040,"2",91687.1
"NewAdultHIV",2041,"1",94148.4
"NewAdultHIV",2041,"2",89100.3
"NewAdultHIV",2042,"1",92348.8
"NewAdultHIV",2042,"2",87054.5
"NewAdultHIV",2043,"1",90625.3
"NewAdultHIV",2043,"2",85122.6
"NewAdultHIV",2044,"1",88855
"NewAdultHIV",2044,"2",83192.1
"NewAdultHIV",2045,"1",87047.7
"NewAdultHIV",2045,"2",81261
"NewAdultHIV",2046,"1",85213.1
"NewAdultHIV",2046,"2",79331.3
"NewAdultHIV",2047,"1",83360.3
"NewAdultHIV",2047,"2",77406.5
"NewAdultHIV",2048,"1",81500.6
"NewAdultHIV",2048,"2",75492.9
"NewAdultHIV",2049,"1",79647.6
"NewAdultHIV",2049,"2",73599.9
"NewAdultHIV",2050,"1",77812.5
"NewAdultHIV",2050,"2",71735.7
"NewAdultHIV",2051,"1",76003.7
"NewAdultHIV",2051,"2",69906.7
"NewAdultHIV",2052,"1",74227.2
"NewAdultHIV",2052,"2",68117.6
"NewAdultHIV",2053,"1",72487
"NewAdultHIV",2053,"2",66371.5
"NewAdultHIV",2054,"1",70785.4
"NewAdultHIV",2054,"2",64670.3
"NewAdultHIV",2055,"1",69123.2
"NewAdultHIV",2055,"2",63014.2
"NewAdultHIV",2056,"1",67500.6
"NewAdultHIV",2056,"2",61403.1
"NewAdultHIV",2057,"1",65917.2
"NewAdultHIV",2057,"2",59836.4
"NewAdultHIV",2058,"1",64372.9
"NewAdultHIV",2058,"2",58313.4
"NewAdultHIV",2059,"1",62867.2
"NewAdultHIV",2059,"2",56833.6
"NewAdultHIV",2060,"1",61399.9
"NewAdultHIV",2060,"2",55396.3
"NewAdultHIV",2061,"1",59970.1
"NewAdultHIV",2061,"2",54000.5
"NewAdultHIV",2062,"1",58576.7
"NewAdultHIV",2062,"2",52645.1
"NewAdultHIV",2063,"1",57218.8
"NewAdultHIV",2063,"2",51329
"NewAdultHIV",2064,"1",55895.5
"NewAdultHIV",2064,"2",50051.3
"NewAdultHIV",2065,"1",54606
"NewAdultHIV",2065,"2",48811.1
"NewAdultHIV",2066,"1",53350.4
"NewAdultHIV",2066,"2",47608.3
"NewAdultHIV",2067,"1",52128.5
"NewAdultHIV",2067,"2",46443
"NewAdultHIV",2068,"1",50940.5
"NewAdultHIV",2068,"2",45315
"NewAdultHIV",2069,"1",49786.4
"NewAdultHIV",2069,"2",44224.4
"NewAdultHIV",2070,"1",48665.4
"NewAdultHIV",2070,"2",43170.2
"NewAdultHIV",2071,"1",47577.8
"NewAdultHIV",2071,"2",42152.9
"NewAdultHIV",2072,"1",46522.5
"NewAdultHIV",2072,"2",41170.9
"NewAdultHIV",2073,"1",45498.9
"NewAdultHIV",2073,"2",40223.9
"NewAdultHIV",2074,"1",44506.9
"NewAdultHIV",2074,"2",39311.4
"NewAdultHIV",2075,"1",43547.1
"NewAdultHIV",2075,"2",38434.1
"NewAdultHIV",2076,"1",42617
"NewAdultHIV",2076,"2",37589.2
"NewAdultHIV",2077,"1",41718.2
"NewAdultHIV",2077,"2",36778.4
"NewAdultHIV",2078,"1",40849.3
"NewAdultHIV",2078,"2",35999.8
"NewAdultHIV",2079,"1",40009.3
"NewAdultHIV",2079,"2",35252.3
"NewAdultHIV",2080,"1",39197.2
"NewAdultHIV",2080,"2",34535
"NewAdultHIV",2081,"1",38411.4
"NewAdultHIV",2081,"2",33845.9
"NewAdultHIV",2082,"1",37653.1
"NewAdultHIV",2082,"2",33186
"NewAdultHIV",2083,"1",36918.7
"NewAdultHIV",2083,"2",32551.4
"NewAdultHIV",2084,"1",36207.4
"NewAdultHIV",2084,"2",31941.3
"NewAdultHIV",2085,"1",35519.1
"NewAdultHIV",2085,"2",31355.3
"NewAdultHIV",2086,"1",34852.9
"NewAdultHIV",2086,"2",30792
"NewAdultHIV",2087,"1",34207
"NewAdultHIV",2087,"2",30249.4
"NewAdultHIV",2088,"1",33581.9
"NewAdultHIV",2088,"2",29727.8
"NewAdultHIV",2089,"1",32976.7
"NewAdultHIV",2089,"2",29226
"NewAdultHIV",2090,"1",32390.8
"NewAdultHIV",2090,"2",28743.1
"NewAdultHIV",2091,"1",31823.4
"NewAdultHIV",2091,"2",28278
"NewAdultHIV",2092,"1",31273.7
"NewAdultHIV",2092,"2",27829.8
"NewAdultHIV",2093,"1",30741.7
"NewAdultHIV",2093,"2",27398.4
"NewAdultHIV",2094,"1",30227.6
"NewAdultHIV",2094,"2",26983.5
"NewAdultHIV",2095,"1",29728.9
"NewAdultHIV",2095,"2",26582.7
"NewAdultHIV",2096,"1",29246.2
"NewAdultHIV",2096,"2",26196.3
"NewAdultHIV",2097,"1",28778.8
"NewAdultHIV",2097,"2",25823.7
"NewAdultHIV",2098,"1",28326
"NewAdultHIV",2098,"2",25464.2
"NewAdultHIV",2099,"1",27887.9
"NewAdultHIV",2099,"2",25117.7
"NewAdultHIV",2100,"1",27465.1
"NewAdultHIV",2100,"2",24784.7
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.6
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688
"AIDSdeathsAdultM",2031,"2",22315.1
"AIDSdeathsAdultM",2032,"1",21577.6
"AIDSdeathsAdultM",2032,"2",22169.9
"AIDSdeathsAdultM",2033,"1",21466.1
"AIDSdeathsAdultM",2033,"2",22027.9
"AIDSdeathsAdultM",2034,"1",21347
"AIDSdeathsAdultM",2034,"2",21881.8
"AIDSdeathsAdultM",2035,"1",21215.7
"AIDSdeathsAdultM",2035,"2",21725.7
"AIDSdeathsAdultM",2036,"1",21069
"AIDSdeathsAdultM",2036,"2",21555.8
"AIDSdeathsAdultM",2037,"1",20904.8
"AIDSdeathsAdultM",2037,"2",21369.2
"AIDSdeathsAdultM",2038,"1",20722.4
"AIDSdeathsAdultM",2038,"2",21164.9
"AIDSdeathsAdultM",2039,"1",20521.5
"AIDSdeathsAdultM",2039,"2",20942.1
"AIDSdeathsAdultM",2040,"1",20318.5
"AIDSdeathsAdultM",2040,"2",20709.7
"AIDSdeathsAdultM",2041,"1",20230
"AIDSdeathsAdultM",2041,"2",20545.5
"AIDSdeathsAdultM",2042,"1",20312.1
"AIDSdeathsAdultM",2042,"2",20488.9
"AIDSdeathsAdultM",2043,"1",20468.6
"AIDSdeathsAdultM",2043,"2",20476.4
"AIDSdeathsAdultM",2044,"1",20571
"AIDSdeathsAdultM",2044,"2",20432.3
"AIDSdeathsAdultM",2045,"1",20533.3
"AIDSdeathsAdultM",2045,"2",20307.5
"AIDSdeathsAdultM",2046,"1",20411.9
"AIDSdeathsAdultM",2046,"2",20130
"AIDSdeathsAdultM",2047,"1",20234.8
"AIDSdeathsAdultM",2047,"2",19912.9
"AIDSdeathsAdultM",2048,"1",20004
"AIDSdeathsAdultM",2048,"2",19654.9
"AIDSdeathsAdultM",2049,"1",19726.4
"AIDSdeathsAdultM",2049,"2",19358.6
"AIDSdeathsAdultM",2050,"1",19409.9
"AIDSdeathsAdultM",2050,"2",19028.4
"AIDSdeathsAdultM",2051,"1",19062.1
"AIDSdeathsAdultM",2051,"2",18669.3
"AIDSdeathsAdultM",2052,"1",18689.3
"AIDSdeathsAdultM",2052,"2",18286.2
"AIDSdeathsAdultM",2053,"1",18296.4
"AIDSdeathsAdultM",2053,"2",17883.2
"AIDSdeathsAdultM",2054,"1",17887.7
"AIDSdeathsAdultM",2054,"2",17464.2
"AIDSdeathsAdultM",2055,"1",17466.4
"AIDSdeathsAdultM",2055,"2",17032.5
"AIDSdeathsAdultM",2056,"1",17035.5
"AIDSdeathsAdultM",2056,"2",16591
"AIDSdeathsAdultM",2057,"1",16597.4
"AIDSdeathsAdultM",2057,"2",16142.3
"AIDSdeathsAdultM",2058,"1",16154.5
"AIDSdeathsAdultM",2058,"2",15688.8
"AIDSdeathsAdultM",2059,"1",15708.5
"AIDSdeathsAdultM",2059,"2",15232.7
"AIDSdeathsAdultM",2060,"1",15261.4
"AIDSdeathsAdultM",2060,"2",14775.9
"AIDSdeathsAdultM",2061,"1",14814.7
"AIDSdeathsAdultM",2061,"2",14320.2
"AIDSdeathsAdultM",2062,"1",14370.2
"AIDSdeathsAdultM",2062,"2",13867.3
"AIDSdeathsAdultM",2063,"1",13929.2
"AIDSdeathsAdultM",2063,"2",13418.8
"AIDSdeathsAdultM",2064,"1",13493.3
"AIDSdeathsAdultM",2064,"2",12976.3
"AIDSdeathsAdultM",2065,"1",13063.8
"AIDSdeathsAdultM",2065,"2",12541.3
"AIDSdeathsAdultM",2066,"1",12642.2
"AIDSdeathsAdultM",2066,"2",12115
"AIDSdeathsAdultM",2067,"1",12229.6
"AIDSdeathsAdultM",2067,"2",11698.8
"AIDSdeathsAdultM",2068,"1",11827.1
"AIDSdeathsAdultM",2068,"2",11293.7
"AIDSdeathsAdultM",2069,"1",11435.8
"AIDSdeathsAdultM",2069,"2",10900.7
"AIDSdeathsAdultM",2070,"1",11056.4
"AIDSdeathsAdultM",2070,"2",10520.7
"AIDSdeathsAdultM",2071,"1",10689.6
"AIDSdeathsAdultM",2071,"2",10154.2
"AIDSdeathsAdultM",2072,"1",10335.8
"AIDSdeathsAdultM",2072,"2",9801.66
"AIDSdeathsAdultM",2073,"1",9995.51
"AIDSdeathsAdultM",2073,"2",9463.52
"AIDSdeathsAdultM",2074,"1",9668.99
"AIDSdeathsAdultM",2074,"2",9140.01
"AIDSdeathsAdultM",2075,"1",9356.41
"AIDSdeathsAdultM",2075,"2",8831.23
"AIDSdeathsAdultM",2076,"1",9057.78
"AIDSdeathsAdultM",2076,"2",8537.11
"AIDSdeathsAdultM",2077,"1",8772.88
"AIDSdeathsAdultM",2077,"2",8257.4
"AIDSdeathsAdultM",2078,"1",8501.38
"AIDSdeathsAdultM",2078,"2",7991.74
"AIDSdeathsAdultM",2079,"1",8242.82
