"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607800
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20035000
"TotalHIVtests",2026,"2",16466800
"TotalHIVtests",2027,"1",20403900
"TotalHIVtests",2027,"2",16762900
"TotalHIVtests",2028,"1",20761900
"TotalHIVtests",2028,"2",17051600
"TotalHIVtests",2029,"1",21118500
"TotalHIVtests",2029,"2",17340400
"TotalHIVtests",2030,"1",21470700
"TotalHIVtests",2030,"2",17625200
"TotalHIVtests",2031,"1",21817100
"TotalHIVtests",2031,"2",17904200
"TotalHIVtests",2032,"1",22153000
"TotalHIVtests",2032,"2",18173100
"TotalHIVtests",2033,"1",22478300
"TotalHIVtests",2033,"2",18432300
"TotalHIVtests",2034,"1",22793700
"TotalHIVtests",2034,"2",18683000
"TotalHIVtests",2035,"1",23101600
"TotalHIVtests",2035,"2",18927600
"TotalHIVtests",2036,"1",23400700
"TotalHIVtests",2036,"2",19165100
"TotalHIVtests",2037,"1",23687600
"TotalHIVtests",2037,"2",19392100
"TotalHIVtests",2038,"1",23962200
"TotalHIVtests",2038,"2",19608300
"TotalHIVtests",2039,"1",24224600
"TotalHIVtests",2039,"2",19814000
"TotalHIVtests",2040,"1",24476300
"TotalHIVtests",2040,"2",20010700
"TotalHIVtests",2041,"1",24718800
"TotalHIVtests",2041,"2",20199800
"TotalHIVtests",2042,"1",24955300
"TotalHIVtests",2042,"2",20384600
"TotalHIVtests",2043,"1",25184900
"TotalHIVtests",2043,"2",20564000
"TotalHIVtests",2044,"1",25405900
"TotalHIVtests",2044,"2",20736500
"TotalHIVtests",2045,"1",25618400
"TotalHIVtests",2045,"2",20902200
"TotalHIVtests",2046,"1",25823500
"TotalHIVtests",2046,"2",21062200
"TotalHIVtests",2047,"1",26022500
"TotalHIVtests",2047,"2",21218000
"TotalHIVtests",2048,"1",26215300
"TotalHIVtests",2048,"2",21369600
"TotalHIVtests",2049,"1",26401900
"TotalHIVtests",2049,"2",21516700
"TotalHIVtests",2050,"1",26582400
"TotalHIVtests",2050,"2",21659400
"TotalHIVtests",2051,"1",26757300
"TotalHIVtests",2051,"2",21798200
"TotalHIVtests",2052,"1",26927300
"TotalHIVtests",2052,"2",21933400
"TotalHIVtests",2053,"1",27092500
"TotalHIVtests",2053,"2",22065300
"TotalHIVtests",2054,"1",27253200
"TotalHIVtests",2054,"2",22193900
"TotalHIVtests",2055,"1",27409100
"TotalHIVtests",2055,"2",22319000
"TotalHIVtests",2056,"1",27560000
"TotalHIVtests",2056,"2",22440300
"TotalHIVtests",2057,"1",27705600
"TotalHIVtests",2057,"2",22557500
"TotalHIVtests",2058,"1",27845200
"TotalHIVtests",2058,"2",22670000
"TotalHIVtests",2059,"1",27978400
"TotalHIVtests",2059,"2",22777400
"TotalHIVtests",2060,"1",28104600
"TotalHIVtests",2060,"2",22879200
"TotalHIVtests",2061,"1",28223400
"TotalHIVtests",2061,"2",22974900
"TotalHIVtests",2062,"1",28334200
"TotalHIVtests",2062,"2",23064200
"TotalHIVtests",2063,"1",28436800
"TotalHIVtests",2063,"2",23146900
"TotalHIVtests",2064,"1",28531100
"TotalHIVtests",2064,"2",23222700
"TotalHIVtests",2065,"1",28616900
"TotalHIVtests",2065,"2",23291700
"TotalHIVtests",2066,"1",28694300
"TotalHIVtests",2066,"2",23354000
"TotalHIVtests",2067,"1",28763400
"TotalHIVtests",2067,"2",23409500
"TotalHIVtests",2068,"1",28824600
"TotalHIVtests",2068,"2",23458700
"TotalHIVtests",2069,"1",28878100
"TotalHIVtests",2069,"2",23501700
"TotalHIVtests",2070,"1",28924400
"TotalHIVtests",2070,"2",23539100
"TotalHIVtests",2071,"1",28963900
"TotalHIVtests",2071,"2",23571000
"TotalHIVtests",2072,"1",28997200
"TotalHIVtests",2072,"2",23598100
"TotalHIVtests",2073,"1",29024700
"TotalHIVtests",2073,"2",23620700
"TotalHIVtests",2074,"1",29046900
"TotalHIVtests",2074,"2",23639200
"TotalHIVtests",2075,"1",29064300
"TotalHIVtests",2075,"2",23653900
"TotalHIVtests",2076,"1",29077300
"TotalHIVtests",2076,"2",23665300
"TotalHIVtests",2077,"1",29086300
"TotalHIVtests",2077,"2",23673600
"TotalHIVtests",2078,"1",29091500
"TotalHIVtests",2078,"2",23679200
"TotalHIVtests",2079,"1",29093400
"TotalHIVtests",2079,"2",23682100
"TotalHIVtests",2080,"1",29092000
"TotalHIVtests",2080,"2",23682700
"TotalHIVtests",2081,"1",29087700
"TotalHIVtests",2081,"2",23680900
"TotalHIVtests",2082,"1",29080500
"TotalHIVtests",2082,"2",23677000
"TotalHIVtests",2083,"1",29070500
"TotalHIVtests",2083,"2",23670900
"TotalHIVtests",2084,"1",29057700
"TotalHIVtests",2084,"2",23662700
"TotalHIVtests",2085,"1",29042200
"TotalHIVtests",2085,"2",23652300
"TotalHIVtests",2086,"1",29023900
"TotalHIVtests",2086,"2",23639700
"TotalHIVtests",2087,"1",29002900
"TotalHIVtests",2087,"2",23624800
"TotalHIVtests",2088,"1",28979000
"TotalHIVtests",2088,"2",23607600
"TotalHIVtests",2089,"1",28952100
"TotalHIVtests",2089,"2",23588100
"TotalHIVtests",2090,"1",28922300
"TotalHIVtests",2090,"2",23566000
"TotalHIVtests",2091,"1",28889400
"TotalHIVtests",2091,"2",23541400
"TotalHIVtests",2092,"1",28853400
"TotalHIVtests",2092,"2",23514200
"TotalHIVtests",2093,"1",28814200
"TotalHIVtests",2093,"2",23484400
"TotalHIVtests",2094,"1",28772000
"TotalHIVtests",2094,"2",23452100
"TotalHIVtests",2095,"1",28726700
"TotalHIVtests",2095,"2",23417100
"TotalHIVtests",2096,"1",28678400
"TotalHIVtests",2096,"2",23379700
"TotalHIVtests",2097,"1",28627200
"TotalHIVtests",2097,"2",23339900
"TotalHIVtests",2098,"1",28573200
"TotalHIVtests",2098,"2",23297700
"TotalHIVtests",2099,"1",28516600
"TotalHIVtests",2099,"2",23253400
"TotalHIVtests",2100,"1",28457600
"TotalHIVtests",2100,"2",23207100
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",155836
"NewAdultHIV",2025,"2",153134
"NewAdultHIV",2026,"1",149309
"NewAdultHIV",2026,"2",146557
"NewAdultHIV",2027,"1",142890
"NewAdultHIV",2027,"2",140054
"NewAdultHIV",2028,"1",136406
"NewAdultHIV",2028,"2",133481
"NewAdultHIV",2029,"1",129901
"NewAdultHIV",2029,"2",126893
"NewAdultHIV",2030,"1",123449
"NewAdultHIV",2030,"2",120369
"NewAdultHIV",2031,"1",117093
"NewAdultHIV",2031,"2",113948
"NewAdultHIV",2032,"1",110866
"NewAdultHIV",2032,"2",107669
"NewAdultHIV",2033,"1",104787
"NewAdultHIV",2033,"2",101555
"NewAdultHIV",2034,"1",98904.7
"NewAdultHIV",2034,"2",95659.3
"NewAdultHIV",2035,"1",93248.9
"NewAdultHIV",2035,"2",90012.8
"NewAdultHIV",2036,"1",87837.7
"NewAdultHIV",2036,"2",84631.1
"NewAdultHIV",2037,"1",82675.3
"NewAdultHIV",2037,"2",79515.2
"NewAdultHIV",2038,"1",77768.7
"NewAdultHIV",2038,"2",74669.1
"NewAdultHIV",2039,"1",73117.8
"NewAdultHIV",2039,"2",70090.7
"NewAdultHIV",2040,"1",68723.4
"NewAdultHIV",2040,"2",65778.5
"NewAdultHIV",2041,"1",64578.1
"NewAdultHIV",2041,"2",61722.7
"NewAdultHIV",2042,"1",60665.3
"NewAdultHIV",2042,"2",57905.2
"NewAdultHIV",2043,"1",56973
"NewAdultHIV",2043,"2",54312.9
"NewAdultHIV",2044,"1",53492.6
"NewAdultHIV",2044,"2",50935.8
"NewAdultHIV",2045,"1",50209.8
"NewAdultHIV",2045,"2",47758.8
"NewAdultHIV",2046,"1",47114
"NewAdultHIV",2046,"2",44770.8
"NewAdultHIV",2047,"1",44199.6
"NewAdultHIV",2047,"2",41964.9
"NewAdultHIV",2048,"1",41444.1
"NewAdultHIV",2048,"2",39318.8
"NewAdultHIV",2049,"1",38848.3
"NewAdultHIV",2049,"2",36832
"NewAdultHIV",2050,"1",36400.9
"NewAdultHIV",2050,"2",34492.8
"NewAdultHIV",2051,"1",34090.7
"NewAdultHIV",2051,"2",32289.9
"NewAdultHIV",2052,"1",31919.1
"NewAdultHIV",2052,"2",30223.5
"NewAdultHIV",2053,"1",29868.4
"NewAdultHIV",2053,"2",28276.6
"NewAdultHIV",2054,"1",27940
"NewAdultHIV",2054,"2",26449.3
"NewAdultHIV",2055,"1",26121
"NewAdultHIV",2055,"2",24729.1
"NewAdultHIV",2056,"1",24409.3
"NewAdultHIV",2056,"2",23113.3
"NewAdultHIV",2057,"1",22799.6
"NewAdultHIV",2057,"2",21596.3
"NewAdultHIV",2058,"1",21283.7
"NewAdultHIV",2058,"2",20170
"NewAdultHIV",2059,"1",19857
"NewAdultHIV",2059,"2",18829.6
"NewAdultHIV",2060,"1",18515.3
"NewAdultHIV",2060,"2",17570.6
"NewAdultHIV",2061,"1",17254.4
"NewAdultHIV",2061,"2",16388.9
"NewAdultHIV",2062,"1",16070.4
"NewAdultHIV",2062,"2",15280.4
"NewAdultHIV",2063,"1",14957.4
"NewAdultHIV",2063,"2",14239.3
"NewAdultHIV",2064,"1",13914.2
"NewAdultHIV",2064,"2",13264.2
"NewAdultHIV",2065,"1",12935.5
"NewAdultHIV",2065,"2",12349.9
"NewAdultHIV",2066,"1",12016.4
"NewAdultHIV",2066,"2",11491.8
"NewAdultHIV",2067,"1",11158.4
"NewAdultHIV",2067,"2",10690.9
"NewAdultHIV",2068,"1",10356.7
"NewAdultHIV",2068,"2",9942.8
"NewAdultHIV",2069,"1",9608.72
"NewAdultHIV",2069,"2",9244.82
"NewAdultHIV",2070,"1",8909.6
"NewAdultHIV",2070,"2",8592.5
"NewAdultHIV",2071,"1",8258.79
"NewAdultHIV",2071,"2",7985.17
"NewAdultHIV",2072,"1",7651.61
"NewAdultHIV",2072,"2",7418.48
"NewAdultHIV",2073,"1",7087.11
"NewAdultHIV",2073,"2",6891.44
"NewAdultHIV",2074,"1",6561.38
"NewAdultHIV",2074,"2",6400.45
"NewAdultHIV",2075,"1",6072.58
"NewAdultHIV",2075,"2",5943.77
"NewAdultHIV",2076,"1",5617.68
"NewAdultHIV",2076,"2",5518.55
"NewAdultHIV",2077,"1",5195.38
"NewAdultHIV",2077,"2",5123.62
"NewAdultHIV",2078,"1",4803.32
"NewAdultHIV",2078,"2",4756.73
"NewAdultHIV",2079,"1",4439.43
"NewAdultHIV",2079,"2",4415.92
"NewAdultHIV",2080,"1",4101.84
"NewAdultHIV",2080,"2",4099.49
"NewAdultHIV",2081,"1",3787.57
"NewAdultHIV",2081,"2",3804.66
"NewAdultHIV",2082,"1",3496.66
"NewAdultHIV",2082,"2",3531.42
"NewAdultHIV",2083,"1",3226.66
"NewAdultHIV",2083,"2",3277.47
"NewAdultHIV",2084,"1",2975.36
"NewAdultHIV",2084,"2",3040.81
"NewAdultHIV",2085,"1",2741.85
"NewAdultHIV",2085,"2",2820.54
"NewAdultHIV",2086,"1",2525.55
"NewAdultHIV",2086,"2",2616.07
"NewAdultHIV",2087,"1",2324.38
"NewAdultHIV",2087,"2",2425.47
"NewAdultHIV",2088,"1",2137.75
"NewAdultHIV",2088,"2",2248.19
"NewAdultHIV",2089,"1",1965.27
"NewAdultHIV",2089,"2",2083.81
"NewAdultHIV",2090,"1",1805.5
"NewAdultHIV",2090,"2",1930.99
"NewAdultHIV",2091,"1",1657.61
"NewAdultHIV",2091,"2",1789
"NewAdultHIV",2092,"1",1520.78
"NewAdultHIV",2092,"2",1657.03
"NewAdultHIV",2093,"1",1394.56
"NewAdultHIV",2093,"2",1534.68
"NewAdultHIV",2094,"1",1278.41
"NewAdultHIV",2094,"2",1421.42
"NewAdultHIV",2095,"1",1171.01
"NewAdultHIV",2095,"2",1316.12
"NewAdultHIV",2096,"1",1072.12
"NewAdultHIV",2096,"2",1218.53
"NewAdultHIV",2097,"1",981.128
"NewAdultHIV",2097,"2",1128.1
"NewAdultHIV",2098,"1",897.4
"NewAdultHIV",2098,"2",1044.29
"NewAdultHIV",2099,"1",820.265
"NewAdultHIV",2099,"2",966.496
"NewAdultHIV",2100,"1",749.851
"NewAdultHIV",2100,"2",894.83
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.6
"AIDSdeathsAdultM",2025,"2",24066.4
"AIDSdeathsAdultM",2026,"1",22667.2
"AIDSdeathsAdultM",2026,"2",23523.8
"AIDSdeathsAdultM",2027,"1",22328.6
"AIDSdeathsAdultM",2027,"2",23143
"AIDSdeathsAdultM",2028,"1",22074.1
"AIDSdeathsAdultM",2028,"2",22843.3
"AIDSdeathsAdultM",2029,"1",21867.7
"AIDSdeathsAdultM",2029,"2",22593.6
"AIDSdeathsAdultM",2030,"1",21682.3
"AIDSdeathsAdultM",2030,"2",22369.1
"AIDSdeathsAdultM",2031,"1",21505.1
"AIDSdeathsAdultM",2031,"2",22157.5
"AIDSdeathsAdultM",2032,"1",21324.8
"AIDSdeathsAdultM",2032,"2",21946.6
"AIDSdeathsAdultM",2033,"1",21137.5
"AIDSdeathsAdultM",2033,"2",21731.8
"AIDSdeathsAdultM",2034,"1",20938.9
"AIDSdeathsAdultM",2034,"2",21507.8
"AIDSdeathsAdultM",2035,"1",20726
"AIDSdeathsAdultM",2035,"2",21270.9
"AIDSdeathsAdultM",2036,"1",20496.8
"AIDSdeathsAdultM",2036,"2",21018.7
"AIDSdeathsAdultM",2037,"1",20250.2
"AIDSdeathsAdultM",2037,"2",20749.5
"AIDSdeathsAdultM",2038,"1",19986
"AIDSdeathsAdultM",2038,"2",20463.1
"AIDSdeathsAdultM",2039,"1",19704.4
"AIDSdeathsAdultM",2039,"2",20159.5
"AIDSdeathsAdultM",2040,"1",19405.5
"AIDSdeathsAdultM",2040,"2",19838.9
"AIDSdeathsAdultM",2041,"1",19089.6
"AIDSdeathsAdultM",2041,"2",19501.8
"AIDSdeathsAdultM",2042,"1",18757.4
"AIDSdeathsAdultM",2042,"2",19148.7
"AIDSdeathsAdultM",2043,"1",18409.4
"AIDSdeathsAdultM",2043,"2",18780.3
"AIDSdeathsAdultM",2044,"1",18046.4
"AIDSdeathsAdultM",2044,"2",18397.4
"AIDSdeathsAdultM",2045,"1",17669.2
"AIDSdeathsAdultM",2045,"2",18000.7
"AIDSdeathsAdultM",2046,"1",17278.6
"AIDSdeathsAdultM",2046,"2",17591.1
"AIDSdeathsAdultM",2047,"1",16875.3
"AIDSdeathsAdultM",2047,"2",17169.5
"AIDSdeathsAdultM",2048,"1",16460.3
"AIDSdeathsAdultM",2048,"2",16736.7
"AIDSdeathsAdultM",2049,"1",16034.4
"AIDSdeathsAdultM",2049,"2",16293.7
"AIDSdeathsAdultM",2050,"1",15598.5
"AIDSdeathsAdultM",2050,"2",15841.2
"AIDSdeathsAdultM",2051,"1",15153.5
"AIDSdeathsAdultM",2051,"2",15380.3
"AIDSdeathsAdultM",2052,"1",14700.4
"AIDSdeathsAdultM",2052,"2",14911.9
"AIDSdeathsAdultM",2053,"1",14240
"AIDSdeathsAdultM",2053,"2",14437
"AIDSdeathsAdultM",2054,"1",13773.4
"AIDSdeathsAdultM",2054,"2",13956.7
"AIDSdeathsAdultM",2055,"1",13301.8
"AIDSdeathsAdultM",2055,"2",13472
"AIDSdeathsAdultM",2056,"1",12826.3
"AIDSdeathsAdultM",2056,"2",12984.2
"AIDSdeathsAdultM",2057,"1",12348.2
"AIDSdeathsAdultM",2057,"2",12494.6
"AIDSdeathsAdultM",2058,"1",11868.8
"AIDSdeathsAdultM",2058,"2",12004.5
"AIDSdeathsAdultM",2059,"1",11389.5
"AIDSdeathsAdultM",2059,"2",11515.4
"AIDSdeathsAdultM",2060,"1",10911.8
"AIDSdeathsAdultM",2060,"2",11028.6
"AIDSdeathsAdultM",2061,"1",10437.1
"AIDSdeathsAdultM",2061,"2",10545.6
"AIDSdeathsAdultM",2062,"1",9966.73
"AIDSdeathsAdultM",2062,"2",10067.9
"AIDSdeathsAdultM",2063,"1",9502.26
"AIDSdeathsAdultM",2063,"2",9596.89
"AIDSdeathsAdultM",2064,"1",9045.04
"AIDSdeathsAdultM",2064,"2",9133.93
"AIDSdeathsAdultM",2065,"1",8596.45
"AIDSdeathsAdultM",2065,"2",8680.37
"AIDSdeathsAdultM",2066,"1",8157.78
"AIDSdeathsAdultM",2066,"2",8237.5
"AIDSdeathsAdultM",2067,"1",7730.26
"AIDSdeathsAdultM",2067,"2",7806.5
"AIDSdeathsAdultM",2068,"1",7314.98
"AIDSdeathsAdultM",2068,"2",7388.41
"AIDSdeathsAdultM",2069,"1",6912.91
"AIDSdeathsAdultM",2069,"2",6984.17
"AIDSdeathsAdultM",2070,"1",6524.85
"AIDSdeathsAdultM",2070,"2",6594.54
"AIDSdeathsAdultM",2071,"1",6151.45
"AIDSdeathsAdultM",2071,"2",6220.1
"AIDSdeathsAdultM",2072,"1",5793.19
"AIDSdeathsAdultM",2072,"2",5861.29
"AIDSdeathsAdultM",2073,"1",5450.47
"AIDSdeathsAdultM",2073,"2",5518.43
"AIDSdeathsAdultM",2074,"1",5123.52
"AIDSdeathsAdultM",2074,"2",5191.7
"AIDSdeathsAdultM",2075,"1",4812.44
"AIDSdeathsAdultM",2075,"2",4881.12
"AIDSdeathsAdultM",2076,"1",4517.15
"AIDSdeathsAdultM",2076,"2",4586.57
"AIDSdeathsAdultM",2077,"1",4237.37
"AIDSdeathsAdultM",2077,"2",4307.7
"AIDSdeathsAdultM",2078,"1",3972.72
"AIDSdeathsAdultM",2078,"2",4044.08
