"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666800
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178400
"TotalHIVtests",2022,"2",14982100
"TotalHIVtests",2023,"1",18653400
"TotalHIVtests",2023,"2",15350700
"TotalHIVtests",2024,"1",19129600
"TotalHIVtests",2024,"2",15730100
"TotalHIVtests",2025,"1",19616100
"TotalHIVtests",2025,"2",16126600
"TotalHIVtests",2026,"1",20048500
"TotalHIVtests",2026,"2",16476900
"TotalHIVtests",2027,"1",20423400
"TotalHIVtests",2027,"2",16777500
"TotalHIVtests",2028,"1",20787700
"TotalHIVtests",2028,"2",17071200
"TotalHIVtests",2029,"1",21150700
"TotalHIVtests",2029,"2",17365000
"TotalHIVtests",2030,"1",21509200
"TotalHIVtests",2030,"2",17654700
"TotalHIVtests",2031,"1",21861500
"TotalHIVtests",2031,"2",17938400
"TotalHIVtests",2032,"1",22202800
"TotalHIVtests",2032,"2",18211600
"TotalHIVtests",2033,"1",22532900
"TotalHIVtests",2033,"2",18474600
"TotalHIVtests",2034,"1",22852600
"TotalHIVtests",2034,"2",18728700
"TotalHIVtests",2035,"1",23164200
"TotalHIVtests",2035,"2",18976300
"TotalHIVtests",2036,"1",23466600
"TotalHIVtests",2036,"2",19216400
"TotalHIVtests",2037,"1",23756400
"TotalHIVtests",2037,"2",19445700
"TotalHIVtests",2038,"1",24033300
"TotalHIVtests",2038,"2",19663900
"TotalHIVtests",2039,"1",24297800
"TotalHIVtests",2039,"2",19871300
"TotalHIVtests",2040,"1",24551200
"TotalHIVtests",2040,"2",20069400
"TotalHIVtests",2041,"1",24795100
"TotalHIVtests",2041,"2",20259800
"TotalHIVtests",2042,"1",25032700
"TotalHIVtests",2042,"2",20445500
"TotalHIVtests",2043,"1",25263000
"TotalHIVtests",2043,"2",20625700
"TotalHIVtests",2044,"1",25484400
"TotalHIVtests",2044,"2",20798700
"TotalHIVtests",2045,"1",25697100
"TotalHIVtests",2045,"2",20964700
"TotalHIVtests",2046,"1",25902000
"TotalHIVtests",2046,"2",21124800
"TotalHIVtests",2047,"1",26100500
"TotalHIVtests",2047,"2",21280500
"TotalHIVtests",2048,"1",26292600
"TotalHIVtests",2048,"2",21431900
"TotalHIVtests",2049,"1",26478200
"TotalHIVtests",2049,"2",21578400
"TotalHIVtests",2050,"1",26657400
"TotalHIVtests",2050,"2",21720500
"TotalHIVtests",2051,"1",26830900
"TotalHIVtests",2051,"2",21858400
"TotalHIVtests",2052,"1",26999300
"TotalHIVtests",2052,"2",21992700
"TotalHIVtests",2053,"1",27162700
"TotalHIVtests",2053,"2",22123500
"TotalHIVtests",2054,"1",27321500
"TotalHIVtests",2054,"2",22250900
"TotalHIVtests",2055,"1",27475400
"TotalHIVtests",2055,"2",22374800
"TotalHIVtests",2056,"1",27624200
"TotalHIVtests",2056,"2",22494800
"TotalHIVtests",2057,"1",27767500
"TotalHIVtests",2057,"2",22610600
"TotalHIVtests",2058,"1",27904900
"TotalHIVtests",2058,"2",22721700
"TotalHIVtests",2059,"1",28035800
"TotalHIVtests",2059,"2",22827600
"TotalHIVtests",2060,"1",28159700
"TotalHIVtests",2060,"2",22927900
"TotalHIVtests",2061,"1",28276100
"TotalHIVtests",2061,"2",23022200
"TotalHIVtests",2062,"1",28384700
"TotalHIVtests",2062,"2",23110000
"TotalHIVtests",2063,"1",28485000
"TotalHIVtests",2063,"2",23191100
"TotalHIVtests",2064,"1",28577000
"TotalHIVtests",2064,"2",23265400
"TotalHIVtests",2065,"1",28660500
"TotalHIVtests",2065,"2",23332900
"TotalHIVtests",2066,"1",28735700
"TotalHIVtests",2066,"2",23393600
"TotalHIVtests",2067,"1",28802600
"TotalHIVtests",2067,"2",23447700
"TotalHIVtests",2068,"1",28861600
"TotalHIVtests",2068,"2",23495400
"TotalHIVtests",2069,"1",28913000
"TotalHIVtests",2069,"2",23537000
"TotalHIVtests",2070,"1",28957100
"TotalHIVtests",2070,"2",23572900
"TotalHIVtests",2071,"1",28994600
"TotalHIVtests",2071,"2",23603400
"TotalHIVtests",2072,"1",29025800
"TotalHIVtests",2072,"2",23629100
"TotalHIVtests",2073,"1",29051200
"TotalHIVtests",2073,"2",23650200
"TotalHIVtests",2074,"1",29071400
"TotalHIVtests",2074,"2",23667300
"TotalHIVtests",2075,"1",29086900
"TotalHIVtests",2075,"2",23680700
"TotalHIVtests",2076,"1",29097900
"TotalHIVtests",2076,"2",23690800
"TotalHIVtests",2077,"1",29104900
"TotalHIVtests",2077,"2",23697700
"TotalHIVtests",2078,"1",29108300
"TotalHIVtests",2078,"2",23701900
"TotalHIVtests",2079,"1",29108200
"TotalHIVtests",2079,"2",23703600
"TotalHIVtests",2080,"1",29105100
"TotalHIVtests",2080,"2",23702800
"TotalHIVtests",2081,"1",29098900
"TotalHIVtests",2081,"2",23699800
"TotalHIVtests",2082,"1",29089900
"TotalHIVtests",2082,"2",23694700
"TotalHIVtests",2083,"1",29078200
"TotalHIVtests",2083,"2",23687400
"TotalHIVtests",2084,"1",29063800
"TotalHIVtests",2084,"2",23678000
"TotalHIVtests",2085,"1",29046700
"TotalHIVtests",2085,"2",23666400
"TotalHIVtests",2086,"1",29026800
"TotalHIVtests",2086,"2",23652700
"TotalHIVtests",2087,"1",29004300
"TotalHIVtests",2087,"2",23636800
"TotalHIVtests",2088,"1",28979000
"TotalHIVtests",2088,"2",23618600
"TotalHIVtests",2089,"1",28950800
"TotalHIVtests",2089,"2",23598000
"TotalHIVtests",2090,"1",28919600
"TotalHIVtests",2090,"2",23575000
"TotalHIVtests",2091,"1",28885500
"TotalHIVtests",2091,"2",23549500
"TotalHIVtests",2092,"1",28848300
"TotalHIVtests",2092,"2",23521400
"TotalHIVtests",2093,"1",28808100
"TotalHIVtests",2093,"2",23490800
"TotalHIVtests",2094,"1",28764800
"TotalHIVtests",2094,"2",23457600
"TotalHIVtests",2095,"1",28718500
"TotalHIVtests",2095,"2",23422000
"TotalHIVtests",2096,"1",28669300
"TotalHIVtests",2096,"2",23383800
"TotalHIVtests",2097,"1",28617200
"TotalHIVtests",2097,"2",23343300
"TotalHIVtests",2098,"1",28562500
"TotalHIVtests",2098,"2",23300500
"TotalHIVtests",2099,"1",28505100
"TotalHIVtests",2099,"2",23255600
"TotalHIVtests",2100,"1",28445300
"TotalHIVtests",2100,"2",23208700
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",183082
"NewAdultHIV",2021,"2",182366
"NewAdultHIV",2022,"1",171150
"NewAdultHIV",2022,"2",169911
"NewAdultHIV",2023,"1",159676
"NewAdultHIV",2023,"2",157584
"NewAdultHIV",2024,"1",152144
"NewAdultHIV",2024,"2",149945
"NewAdultHIV",2025,"1",145280
"NewAdultHIV",2025,"2",143036
"NewAdultHIV",2026,"1",138831
"NewAdultHIV",2026,"2",136519
"NewAdultHIV",2027,"1",132564
"NewAdultHIV",2027,"2",130151
"NewAdultHIV",2028,"1",126310
"NewAdultHIV",2028,"2",123791
"NewAdultHIV",2029,"1",120075
"NewAdultHIV",2029,"2",117458
"NewAdultHIV",2030,"1",113934
"NewAdultHIV",2030,"2",111231
"NewAdultHIV",2031,"1",107918
"NewAdultHIV",2031,"2",105139
"NewAdultHIV",2032,"1",102042
"NewAdultHIV",2032,"2",99201.8
"NewAdultHIV",2033,"1",96327.7
"NewAdultHIV",2033,"2",93445
"NewAdultHIV",2034,"1",90812.8
"NewAdultHIV",2034,"2",87909.8
"NewAdultHIV",2035,"1",85520.2
"NewAdultHIV",2035,"2",82620.2
"NewAdultHIV",2036,"1",80464.5
"NewAdultHIV",2036,"2",77587.9
"NewAdultHIV",2037,"1",75652.2
"NewAdultHIV",2037,"2",72815.7
"NewAdultHIV",2038,"1",71081.8
"NewAdultHIV",2038,"2",68299.2
"NewAdultHIV",2039,"1",66755.8
"NewAdultHIV",2039,"2",64038.9
"NewAdultHIV",2040,"1",62673.5
"NewAdultHIV",2040,"2",60031.8
"NewAdultHIV",2041,"1",58822
"NewAdultHIV",2041,"2",56263
"NewAdultHIV",2042,"1",55190.5
"NewAdultHIV",2042,"2",52719.9
"NewAdultHIV",2043,"1",51773.3
"NewAdultHIV",2043,"2",49395.4
"NewAdultHIV",2044,"1",48547.5
"NewAdultHIV",2044,"2",46266.1
"NewAdultHIV",2045,"1",45513.8
"NewAdultHIV",2045,"2",43331.1
"NewAdultHIV",2046,"1",42657.8
"NewAdultHIV",2046,"2",40575.4
"NewAdultHIV",2047,"1",39965.1
"NewAdultHIV",2047,"2",37984.1
"NewAdultHIV",2048,"1",37435.6
"NewAdultHIV",2048,"2",35555.8
"NewAdultHIV",2049,"1",35048.9
"NewAdultHIV",2049,"2",33270.1
"NewAdultHIV",2050,"1",32805.9
"NewAdultHIV",2050,"2",31127
"NewAdultHIV",2051,"1",30691.7
"NewAdultHIV",2051,"2",29111.6
"NewAdultHIV",2052,"1",28703.6
"NewAdultHIV",2052,"2",27220.4
"NewAdultHIV",2053,"1",26835.4
"NewAdultHIV",2053,"2",25446.9
"NewAdultHIV",2054,"1",25077.4
"NewAdultHIV",2054,"2",23781.3
"NewAdultHIV",2055,"1",23423.9
"NewAdultHIV",2055,"2",22217.6
"NewAdultHIV",2056,"1",21869.3
"NewAdultHIV",2056,"2",20750
"NewAdultHIV",2057,"1",20408.6
"NewAdultHIV",2057,"2",19373.1
"NewAdultHIV",2058,"1",19036.6
"NewAdultHIV",2058,"2",18081.8
"NewAdultHIV",2059,"1",17746.1
"NewAdultHIV",2059,"2",16868.7
"NewAdultHIV",2060,"1",16535.5
"NewAdultHIV",2060,"2",15732
"NewAdultHIV",2061,"1",15398.1
"NewAdultHIV",2061,"2",14665.2
"NewAdultHIV",2062,"1",14327.8
"NewAdultHIV",2062,"2",13662.3
"NewAdultHIV",2063,"1",13326.1
"NewAdultHIV",2063,"2",12724.2
"NewAdultHIV",2064,"1",12387.3
"NewAdultHIV",2064,"2",11845.5
"NewAdultHIV",2065,"1",11508.4
"NewAdultHIV",2065,"2",11023.2
"NewAdultHIV",2066,"1",10684.6
"NewAdultHIV",2066,"2",10252.7
"NewAdultHIV",2067,"1",9915.36
"NewAdultHIV",2067,"2",9533.3
"NewAdultHIV",2068,"1",9196.24
"NewAdultHIV",2068,"2",8860.81
"NewAdultHIV",2069,"1",8526.62
"NewAdultHIV",2069,"2",8234.49
"NewAdultHIV",2070,"1",7901.85
"NewAdultHIV",2070,"2",7650.05
"NewAdultHIV",2071,"1",7319.82
"NewAdultHIV",2071,"2",7105.44
"NewAdultHIV",2072,"1",6777.71
"NewAdultHIV",2072,"2",6598.01
"NewAdultHIV",2073,"1",6273.22
"NewAdultHIV",2073,"2",6125.57
"NewAdultHIV",2074,"1",5804.14
"NewAdultHIV",2074,"2",5686.07
"NewAdultHIV",2075,"1",5368.72
"NewAdultHIV",2075,"2",5277.87
"NewAdultHIV",2076,"1",4964.12
"NewAdultHIV",2076,"2",4898.28
"NewAdultHIV",2077,"1",4587.97
"NewAdultHIV",2077,"2",4545.23
"NewAdultHIV",2078,"1",4239.29
"NewAdultHIV",2078,"2",4217.66
"NewAdultHIV",2079,"1",3916.13
"NewAdultHIV",2079,"2",3913.78
"NewAdultHIV",2080,"1",3615.82
"NewAdultHIV",2080,"2",3631.15
"NewAdultHIV",2081,"1",3336.55
"NewAdultHIV",2081,"2",3368.08
"NewAdultHIV",2082,"1",3078.44
"NewAdultHIV",2082,"2",3124.6
"NewAdultHIV",2083,"1",2838.39
"NewAdultHIV",2083,"2",2897.87
"NewAdultHIV",2084,"1",2615.19
"NewAdultHIV",2084,"2",2686.76
"NewAdultHIV",2085,"1",2408.7
"NewAdultHIV",2085,"2",2491.09
"NewAdultHIV",2086,"1",2217.01
"NewAdultHIV",2086,"2",2309.07
"NewAdultHIV",2087,"1",2038.88
"NewAdultHIV",2087,"2",2139.53
"NewAdultHIV",2088,"1",1873.81
"NewAdultHIV",2088,"2",1982
"NewAdultHIV",2089,"1",1720.9
"NewAdultHIV",2089,"2",1835.62
"NewAdultHIV",2090,"1",1579.42
"NewAdultHIV",2090,"2",1699.67
"NewAdultHIV",2091,"1",1448.61
"NewAdultHIV",2091,"2",1573.48
"NewAdultHIV",2092,"1",1327.71
"NewAdultHIV",2092,"2",1456.31
"NewAdultHIV",2093,"1",1216.32
"NewAdultHIV",2093,"2",1347.81
"NewAdultHIV",2094,"1",1113.95
"NewAdultHIV",2094,"2",1247.5
"NewAdultHIV",2095,"1",1019.07
"NewAdultHIV",2095,"2",1154
"NewAdultHIV",2096,"1",931.819
"NewAdultHIV",2096,"2",1067.45
"NewAdultHIV",2097,"1",851.643
"NewAdultHIV",2097,"2",987.347
"NewAdultHIV",2098,"1",777.961
"NewAdultHIV",2098,"2",913.193
"NewAdultHIV",2099,"1",710.405
"NewAdultHIV",2099,"2",844.658
"NewAdultHIV",2100,"1",648.631
"NewAdultHIV",2100,"2",781.411
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.2
"AIDSdeathsAdultM",2021,"2",27300.6
"AIDSdeathsAdultM",2022,"1",26064.7
"AIDSdeathsAdultM",2022,"2",26743.8
"AIDSdeathsAdultM",2023,"1",25063
"AIDSdeathsAdultM",2023,"2",25931.3
"AIDSdeathsAdultM",2024,"1",23936.1
"AIDSdeathsAdultM",2024,"2",24845.3
"AIDSdeathsAdultM",2025,"1",23094.3
"AIDSdeathsAdultM",2025,"2",24007.5
"AIDSdeathsAdultM",2026,"1",22547.9
"AIDSdeathsAdultM",2026,"2",23421.4
"AIDSdeathsAdultM",2027,"1",22155
"AIDSdeathsAdultM",2027,"2",22989.5
"AIDSdeathsAdultM",2028,"1",21848.3
"AIDSdeathsAdultM",2028,"2",22637.8
"AIDSdeathsAdultM",2029,"1",21597.1
"AIDSdeathsAdultM",2029,"2",22340.3
"AIDSdeathsAdultM",2030,"1",21375.9
"AIDSdeathsAdultM",2030,"2",22075.2
"AIDSdeathsAdultM",2031,"1",21171.5
"AIDSdeathsAdultM",2031,"2",21830.8
"AIDSdeathsAdultM",2032,"1",20970.8
"AIDSdeathsAdultM",2032,"2",21594.5
"AIDSdeathsAdultM",2033,"1",20768.6
"AIDSdeathsAdultM",2033,"2",21360.6
"AIDSdeathsAdultM",2034,"1",20559.1
"AIDSdeathsAdultM",2034,"2",21122.5
"AIDSdeathsAdultM",2035,"1",20338.2
"AIDSdeathsAdultM",2035,"2",20875.3
"AIDSdeathsAdultM",2036,"1",20102.9
"AIDSdeathsAdultM",2036,"2",20615.6
"AIDSdeathsAdultM",2037,"1",19851.5
"AIDSdeathsAdultM",2037,"2",20341
"AIDSdeathsAdultM",2038,"1",19583.4
"AIDSdeathsAdultM",2038,"2",20050.6
"AIDSdeathsAdultM",2039,"1",19298.7
"AIDSdeathsAdultM",2039,"2",19744.2
"AIDSdeathsAdultM",2040,"1",18997.4
"AIDSdeathsAdultM",2040,"2",19421.8
"AIDSdeathsAdultM",2041,"1",18679.9
"AIDSdeathsAdultM",2041,"2",19083.8
"AIDSdeathsAdultM",2042,"1",18346.7
"AIDSdeathsAdultM",2042,"2",18730.5
"AIDSdeathsAdultM",2043,"1",17998.4
"AIDSdeathsAdultM",2043,"2",18362.7
"AIDSdeathsAdultM",2044,"1",17635.6
"AIDSdeathsAdultM",2044,"2",17981
"AIDSdeathsAdultM",2045,"1",17259.1
"AIDSdeathsAdultM",2045,"2",17586
"AIDSdeathsAdultM",2046,"1",16869.7
"AIDSdeathsAdultM",2046,"2",17178.6
"AIDSdeathsAdultM",2047,"1",16468.1
"AIDSdeathsAdultM",2047,"2",16759.5
"AIDSdeathsAdultM",2048,"1",16055.2
"AIDSdeathsAdultM",2048,"2",16329.7
"AIDSdeathsAdultM",2049,"1",15631.7
"AIDSdeathsAdultM",2049,"2",15890
"AIDSdeathsAdultM",2050,"1",15198.5
"AIDSdeathsAdultM",2050,"2",15441.2
"AIDSdeathsAdultM",2051,"1",14756.7
"AIDSdeathsAdultM",2051,"2",14984.2
"AIDSdeathsAdultM",2052,"1",14307
"AIDSdeathsAdultM",2052,"2",14520.1
"AIDSdeathsAdultM",2053,"1",13850.4
"AIDSdeathsAdultM",2053,"2",14049.7
"AIDSdeathsAdultM",2054,"1",13387.9
"AIDSdeathsAdultM",2054,"2",13574.2
"AIDSdeathsAdultM",2055,"1",12920.7
"AIDSdeathsAdultM",2055,"2",13094.6
"AIDSdeathsAdultM",2056,"1",12449.9
"AIDSdeathsAdultM",2056,"2",12612.1
"AIDSdeathsAdultM",2057,"1",11976.8
"AIDSdeathsAdultM",2057,"2",12128.1
"AIDSdeathsAdultM",2058,"1",11502.7
"AIDSdeathsAdultM",2058,"2",11643.8
"AIDSdeathsAdultM",2059,"1",11029
"AIDSdeathsAdultM",2059,"2",11160.7
"AIDSdeathsAdultM",2060,"1",10557.1
"AIDSdeathsAdultM",2060,"2",10680.2
"AIDSdeathsAdultM",2061,"1",10088.5
"AIDSdeathsAdultM",2061,"2",10203.7
"AIDSdeathsAdultM",2062,"1",9624.55
"AIDSdeathsAdultM",2062,"2",9732.62
"AIDSdeathsAdultM",2063,"1",9166.69
"AIDSdeathsAdultM",2063,"2",9268.43
"AIDSdeathsAdultM",2064,"1",8716.31
"AIDSdeathsAdultM",2064,"2",8812.48
"AIDSdeathsAdultM",2065,"1",8274.75
"AIDSdeathsAdultM",2065,"2",8366.09
"AIDSdeathsAdultM",2066,"1",7843.31
"AIDSdeathsAdultM",2066,"2",7930.51
"AIDSdeathsAdultM",2067,"1",7423.2
"AIDSdeathsAdultM",2067,"2",7506.93
"AIDSdeathsAdultM",2068,"1",7015.5
"AIDSdeathsAdultM",2068,"2",7096.39
"AIDSdeathsAdultM",2069,"1",6621.16
"AIDSdeathsAdultM",2069,"2",6699.79
"AIDSdeathsAdultM",2070,"1",6240.97
"AIDSdeathsAdultM",2070,"2",6317.89
"AIDSdeathsAdultM",2071,"1",5875.54
"AIDSdeathsAdultM",2071,"2",5951.23
"AIDSdeathsAdultM",2072,"1",5525.35
"AIDSdeathsAdultM",2072,"2",5600.27
"AIDSdeathsAdultM",2073,"1",5190.76
"AIDSdeathsAdultM",2073,"2",5265.29
"AIDSdeathsAdultM",2074,"1",4872
"AIDSdeathsAdultM",2074,"2",4946.45
"AIDSdeathsAdultM",2075,"1",4569.14
"AIDSdeathsAdultM",2075,"2",4643.78
"AIDSdeathsAdultM",2076,"1",4282.08
"AIDSdeathsAdultM",2076,"2",4357.11
"AIDSdeathsAdultM",2077,"1",4010.53
"AIDSdeathsAdultM",2077,"2",4086.09
"AIDSdeathsAdultM",2078,"1",3754.1
"AIDSdeathsAdultM",2078,"2",3830.29
