"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120400
"TotalHIVtests",2026,"1",20034200
"TotalHIVtests",2026,"2",16466100
"TotalHIVtests",2027,"1",20400900
"TotalHIVtests",2027,"2",16760600
"TotalHIVtests",2028,"1",20755100
"TotalHIVtests",2028,"2",17046500
"TotalHIVtests",2029,"1",21105800
"TotalHIVtests",2029,"2",17330900
"TotalHIVtests",2030,"1",21450000
"TotalHIVtests",2030,"2",17609600
"TotalHIVtests",2031,"1",21786400
"TotalHIVtests",2031,"2",17881000
"TotalHIVtests",2032,"1",22110400
"TotalHIVtests",2032,"2",18140800
"TotalHIVtests",2033,"1",22422200
"TotalHIVtests",2033,"2",18389700
"TotalHIVtests",2034,"1",22722700
"TotalHIVtests",2034,"2",18628900
"TotalHIVtests",2035,"1",23014500
"TotalHIVtests",2035,"2",18861200
"TotalHIVtests",2036,"1",23296700
"TotalHIVtests",2036,"2",19085700
"TotalHIVtests",2037,"1",23566000
"TotalHIVtests",2037,"2",19299100
"TotalHIVtests",2038,"1",23822400
"TotalHIVtests",2038,"2",19501200
"TotalHIVtests",2039,"1",24066400
"TotalHIVtests",2039,"2",19692700
"TotalHIVtests",2040,"1",24299300
"TotalHIVtests",2040,"2",19874900
"TotalHIVtests",2041,"1",24523000
"TotalHIVtests",2041,"2",20049400
"TotalHIVtests",2042,"1",24740600
"TotalHIVtests",2042,"2",20219400
"TotalHIVtests",2043,"1",24951400
"TotalHIVtests",2043,"2",20384000
"TotalHIVtests",2044,"1",25153600
"TotalHIVtests",2044,"2",20541700
"TotalHIVtests",2045,"1",25347700
"TotalHIVtests",2045,"2",20692800
"TotalHIVtests",2046,"1",25534400
"TotalHIVtests",2046,"2",20838300
"TotalHIVtests",2047,"1",25715500
"TotalHIVtests",2047,"2",20979700
"TotalHIVtests",2048,"1",25890800
"TotalHIVtests",2048,"2",21117100
"TotalHIVtests",2049,"1",26060200
"TotalHIVtests",2049,"2",21250200
"TotalHIVtests",2050,"1",26224100
"TotalHIVtests",2050,"2",21379200
"TotalHIVtests",2051,"1",26383000
"TotalHIVtests",2051,"2",21504500
"TotalHIVtests",2052,"1",26537400
"TotalHIVtests",2052,"2",21626600
"TotalHIVtests",2053,"1",26687800
"TotalHIVtests",2053,"2",21745700
"TotalHIVtests",2054,"1",26834100
"TotalHIVtests",2054,"2",21861800
"TotalHIVtests",2055,"1",26976300
"TotalHIVtests",2055,"2",21974700
"TotalHIVtests",2056,"1",27114100
"TotalHIVtests",2056,"2",22084300
"TotalHIVtests",2057,"1",27247100
"TotalHIVtests",2057,"2",22189900
"TotalHIVtests",2058,"1",27374800
"TotalHIVtests",2058,"2",22291300
"TotalHIVtests",2059,"1",27496700
"TotalHIVtests",2059,"2",22387900
"TotalHIVtests",2060,"1",27612100
"TotalHIVtests",2060,"2",22479200
"TotalHIVtests",2061,"1",27720600
"TotalHIVtests",2061,"2",22564700
"TotalHIVtests",2062,"1",27821700
"TotalHIVtests",2062,"2",22644100
"TotalHIVtests",2063,"1",27915100
"TotalHIVtests",2063,"2",22717100
"TotalHIVtests",2064,"1",28000500
"TotalHIVtests",2064,"2",22783500
"TotalHIVtests",2065,"1",28078000
"TotalHIVtests",2065,"2",22843400
"TotalHIVtests",2066,"1",28147500
"TotalHIVtests",2066,"2",22896700
"TotalHIVtests",2067,"1",28209100
"TotalHIVtests",2067,"2",22943500
"TotalHIVtests",2068,"1",28263000
"TotalHIVtests",2068,"2",22984200
"TotalHIVtests",2069,"1",28309700
"TotalHIVtests",2069,"2",23019000
"TotalHIVtests",2070,"1",28349500
"TotalHIVtests",2070,"2",23048200
"TotalHIVtests",2071,"1",28382800
"TotalHIVtests",2071,"2",23072300
"TotalHIVtests",2072,"1",28410200
"TotalHIVtests",2072,"2",23091500
"TotalHIVtests",2073,"1",28432000
"TotalHIVtests",2073,"2",23106400
"TotalHIVtests",2074,"1",28448800
"TotalHIVtests",2074,"2",23117400
"TotalHIVtests",2075,"1",28461100
"TotalHIVtests",2075,"2",23124700
"TotalHIVtests",2076,"1",28469100
"TotalHIVtests",2076,"2",23128700
"TotalHIVtests",2077,"1",28473300
"TotalHIVtests",2077,"2",23129700
"TotalHIVtests",2078,"1",28473900
"TotalHIVtests",2078,"2",23128000
"TotalHIVtests",2079,"1",28471200
"TotalHIVtests",2079,"2",23123700
"TotalHIVtests",2080,"1",28465500
"TotalHIVtests",2080,"2",23117000
"TotalHIVtests",2081,"1",28456900
"TotalHIVtests",2081,"2",23108000
"TotalHIVtests",2082,"1",28445400
"TotalHIVtests",2082,"2",23096800
"TotalHIVtests",2083,"1",28431200
"TotalHIVtests",2083,"2",23083400
"TotalHIVtests",2084,"1",28414100
"TotalHIVtests",2084,"2",23067700
"TotalHIVtests",2085,"1",28394300
"TotalHIVtests",2085,"2",23049700
"TotalHIVtests",2086,"1",28371600
"TotalHIVtests",2086,"2",23029400
"TotalHIVtests",2087,"1",28346000
"TotalHIVtests",2087,"2",23006700
"TotalHIVtests",2088,"1",28317400
"TotalHIVtests",2088,"2",22981500
"TotalHIVtests",2089,"1",28285700
"TotalHIVtests",2089,"2",22953600
"TotalHIVtests",2090,"1",28250700
"TotalHIVtests",2090,"2",22923100
"TotalHIVtests",2091,"1",28212300
"TotalHIVtests",2091,"2",22889700
"TotalHIVtests",2092,"1",28170600
"TotalHIVtests",2092,"2",22853500
"TotalHIVtests",2093,"1",28125300
"TotalHIVtests",2093,"2",22814500
"TotalHIVtests",2094,"1",28076600
"TotalHIVtests",2094,"2",22772600
"TotalHIVtests",2095,"1",28024400
"TotalHIVtests",2095,"2",22727700
"TotalHIVtests",2096,"1",27968800
"TotalHIVtests",2096,"2",22680100
"TotalHIVtests",2097,"1",27909800
"TotalHIVtests",2097,"2",22629700
"TotalHIVtests",2098,"1",27847600
"TotalHIVtests",2098,"2",22576700
"TotalHIVtests",2099,"1",27782200
"TotalHIVtests",2099,"2",22521200
"TotalHIVtests",2100,"1",27713900
"TotalHIVtests",2100,"2",22463200
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",159167
"NewAdultHIV",2025,"2",156323
"NewAdultHIV",2026,"1",156102
"NewAdultHIV",2026,"2",153060
"NewAdultHIV",2027,"1",153097
"NewAdultHIV",2027,"2",149821
"NewAdultHIV",2028,"1",149916
"NewAdultHIV",2028,"2",146399
"NewAdultHIV",2029,"1",146559
"NewAdultHIV",2029,"2",142810
"NewAdultHIV",2030,"1",143093
"NewAdultHIV",2030,"2",139124
"NewAdultHIV",2031,"1",139551
"NewAdultHIV",2031,"2",135370
"NewAdultHIV",2032,"1",135940
"NewAdultHIV",2032,"2",131561
"NewAdultHIV",2033,"1",132289
"NewAdultHIV",2033,"2",127731
"NewAdultHIV",2034,"1",128646
"NewAdultHIV",2034,"2",123934
"NewAdultHIV",2035,"1",125050
"NewAdultHIV",2035,"2",120212
"NewAdultHIV",2036,"1",121528
"NewAdultHIV",2036,"2",116588
"NewAdultHIV",2037,"1",118095
"NewAdultHIV",2037,"2",113076
"NewAdultHIV",2038,"1",114767
"NewAdultHIV",2038,"2",109686
"NewAdultHIV",2039,"1",111559
"NewAdultHIV",2039,"2",106434
"NewAdultHIV",2040,"1",108484
"NewAdultHIV",2040,"2",103329
"NewAdultHIV",2041,"1",105542
"NewAdultHIV",2041,"2",100369
"NewAdultHIV",2042,"1",102728
"NewAdultHIV",2042,"2",97546.2
"NewAdultHIV",2043,"1",100035
"NewAdultHIV",2043,"2",94853.5
"NewAdultHIV",2044,"1",97462
"NewAdultHIV",2044,"2",92288.2
"NewAdultHIV",2045,"1",95005.1
"NewAdultHIV",2045,"2",89845.7
"NewAdultHIV",2046,"1",92658
"NewAdultHIV",2046,"2",87518.7
"NewAdultHIV",2047,"1",90413.5
"NewAdultHIV",2047,"2",85299.4
"NewAdultHIV",2048,"1",88264.9
"NewAdultHIV",2048,"2",83180.7
"NewAdultHIV",2049,"1",86208.6
"NewAdultHIV",2049,"2",81158.2
"NewAdultHIV",2050,"1",84241
"NewAdultHIV",2050,"2",79227.7
"NewAdultHIV",2051,"1",82358.7
"NewAdultHIV",2051,"2",77385.5
"NewAdultHIV",2052,"1",80558.7
"NewAdultHIV",2052,"2",75628.1
"NewAdultHIV",2053,"1",78837.8
"NewAdultHIV",2053,"2",73952.1
"NewAdultHIV",2054,"1",77193.3
"NewAdultHIV",2054,"2",72354.4
"NewAdultHIV",2055,"1",75621.8
"NewAdultHIV",2055,"2",70831.4
"NewAdultHIV",2056,"1",74120.2
"NewAdultHIV",2056,"2",69379.9
"NewAdultHIV",2057,"1",72685.4
"NewAdultHIV",2057,"2",67996.6
"NewAdultHIV",2058,"1",71314.2
"NewAdultHIV",2058,"2",66678.4
"NewAdultHIV",2059,"1",70004
"NewAdultHIV",2059,"2",65422.6
"NewAdultHIV",2060,"1",68752.4
"NewAdultHIV",2060,"2",64226.8
"NewAdultHIV",2061,"1",67557.3
"NewAdultHIV",2061,"2",63088.8
"NewAdultHIV",2062,"1",66416.9
"NewAdultHIV",2062,"2",62007.1
"NewAdultHIV",2063,"1",65330
"NewAdultHIV",2063,"2",60980.5
"NewAdultHIV",2064,"1",64295.8
"NewAdultHIV",2064,"2",60008.2
"NewAdultHIV",2065,"1",63313.9
"NewAdultHIV",2065,"2",59090
"NewAdultHIV",2066,"1",62384.7
"NewAdultHIV",2066,"2",58226.4
"NewAdultHIV",2067,"1",61508.9
"NewAdultHIV",2067,"2",57418
"NewAdultHIV",2068,"1",60687.1
"NewAdultHIV",2068,"2",56665.7
"NewAdultHIV",2069,"1",59920.2
"NewAdultHIV",2069,"2",55970.3
"NewAdultHIV",2070,"1",59207.8
"NewAdultHIV",2070,"2",55331.7
"NewAdultHIV",2071,"1",58551.3
"NewAdultHIV",2071,"2",54751
"NewAdultHIV",2072,"1",57949.8
"NewAdultHIV",2072,"2",54227.8
"NewAdultHIV",2073,"1",57403.9
"NewAdultHIV",2073,"2",53762.4
"NewAdultHIV",2074,"1",56914
"NewAdultHIV",2074,"2",53355.4
"NewAdultHIV",2075,"1",56481.6
"NewAdultHIV",2075,"2",53008.1
"NewAdultHIV",2076,"1",56104.9
"NewAdultHIV",2076,"2",52718.6
"NewAdultHIV",2077,"1",55786.3
"NewAdultHIV",2077,"2",52489.5
"NewAdultHIV",2078,"1",55525.3
"NewAdultHIV",2078,"2",52319.6
"NewAdultHIV",2079,"1",55321.6
"NewAdultHIV",2079,"2",52208.6
"NewAdultHIV",2080,"1",55175.3
"NewAdultHIV",2080,"2",52156.2
"NewAdultHIV",2081,"1",55085.6
"NewAdultHIV",2081,"2",52161.5
"NewAdultHIV",2082,"1",55054.6
"NewAdultHIV",2082,"2",52225.9
"NewAdultHIV",2083,"1",55079.6
"NewAdultHIV",2083,"2",52346.5
"NewAdultHIV",2084,"1",55160.7
"NewAdultHIV",2084,"2",52522.9
"NewAdultHIV",2085,"1",55299
"NewAdultHIV",2085,"2",52755.8
"NewAdultHIV",2086,"1",55494.3
"NewAdultHIV",2086,"2",53044.3
"NewAdultHIV",2087,"1",55746
"NewAdultHIV",2087,"2",53387.3
"NewAdultHIV",2088,"1",56055.7
"NewAdultHIV",2088,"2",53785.8
"NewAdultHIV",2089,"1",56423.5
"NewAdultHIV",2089,"2",54239.5
"NewAdultHIV",2090,"1",56850
"NewAdultHIV",2090,"2",54748.4
"NewAdultHIV",2091,"1",57335.6
"NewAdultHIV",2091,"2",55312.7
"NewAdultHIV",2092,"1",57880.6
"NewAdultHIV",2092,"2",55932.3
"NewAdultHIV",2093,"1",58486.8
"NewAdultHIV",2093,"2",56608.5
"NewAdultHIV",2094,"1",59155.5
"NewAdultHIV",2094,"2",57342.4
"NewAdultHIV",2095,"1",59885.9
"NewAdultHIV",2095,"2",58133.2
"NewAdultHIV",2096,"1",60680.2
"NewAdultHIV",2096,"2",58982.9
"NewAdultHIV",2097,"1",61539.8
"NewAdultHIV",2097,"2",59892.8
"NewAdultHIV",2098,"1",62465.9
"NewAdultHIV",2098,"2",60864
"NewAdultHIV",2099,"1",63460.6
"NewAdultHIV",2099,"2",61898.7
"NewAdultHIV",2100,"1",64526.9
"NewAdultHIV",2100,"2",62999.7
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22670.5
"AIDSdeathsAdultM",2026,"2",23526.4
"AIDSdeathsAdultM",2027,"1",22345
"AIDSdeathsAdultM",2027,"2",23155.7
"AIDSdeathsAdultM",2028,"1",22119.6
"AIDSdeathsAdultM",2028,"2",22880.1
"AIDSdeathsAdultM",2029,"1",21961.6
"AIDSdeathsAdultM",2029,"2",22672
"AIDSdeathsAdultM",2030,"1",21843.2
"AIDSdeathsAdultM",2030,"2",22507.8
"AIDSdeathsAdultM",2031,"1",21749
"AIDSdeathsAdultM",2031,"2",22373.5
"AIDSdeathsAdultM",2032,"1",21663.8
"AIDSdeathsAdultM",2032,"2",22254
"AIDSdeathsAdultM",2033,"1",21580.3
"AIDSdeathsAdultM",2033,"2",22141.5
"AIDSdeathsAdultM",2034,"1",21491.5
"AIDSdeathsAdultM",2034,"2",22027.5
"AIDSdeathsAdultM",2035,"1",21392
"AIDSdeathsAdultM",2035,"2",21905.8
"AIDSdeathsAdultM",2036,"1",21278.4
"AIDSdeathsAdultM",2036,"2",21771.7
"AIDSdeathsAdultM",2037,"1",21148.3
"AIDSdeathsAdultM",2037,"2",21622.2
"AIDSdeathsAdultM",2038,"1",21000.9
"AIDSdeathsAdultM",2038,"2",21455.8
"AIDSdeathsAdultM",2039,"1",20835.7
"AIDSdeathsAdultM",2039,"2",21271.7
"AIDSdeathsAdultM",2040,"1",20652.5
"AIDSdeathsAdultM",2040,"2",21069.7
"AIDSdeathsAdultM",2041,"1",20451.5
"AIDSdeathsAdultM",2041,"2",20849.8
"AIDSdeathsAdultM",2042,"1",20233.1
"AIDSdeathsAdultM",2042,"2",20612.2
"AIDSdeathsAdultM",2043,"1",19997.8
"AIDSdeathsAdultM",2043,"2",20357.6
"AIDSdeathsAdultM",2044,"1",19746
"AIDSdeathsAdultM",2044,"2",20086.4
"AIDSdeathsAdultM",2045,"1",19478.5
"AIDSdeathsAdultM",2045,"2",19799.3
"AIDSdeathsAdultM",2046,"1",19195.8
"AIDSdeathsAdultM",2046,"2",19497
"AIDSdeathsAdultM",2047,"1",18898.8
"AIDSdeathsAdultM",2047,"2",19180.3
"AIDSdeathsAdultM",2048,"1",18588.3
"AIDSdeathsAdultM",2048,"2",18850.1
"AIDSdeathsAdultM",2049,"1",18265
"AIDSdeathsAdultM",2049,"2",18507.3
"AIDSdeathsAdultM",2050,"1",17929.7
"AIDSdeathsAdultM",2050,"2",18152.6
"AIDSdeathsAdultM",2051,"1",17583.3
"AIDSdeathsAdultM",2051,"2",17787
"AIDSdeathsAdultM",2052,"1",17226.7
"AIDSdeathsAdultM",2052,"2",17411.5
"AIDSdeathsAdultM",2053,"1",16860.8
"AIDSdeathsAdultM",2053,"2",17026.9
"AIDSdeathsAdultM",2054,"1",16486.6
"AIDSdeathsAdultM",2054,"2",16634.5
"AIDSdeathsAdultM",2055,"1",16105
"AIDSdeathsAdultM",2055,"2",16235.2
"AIDSdeathsAdultM",2056,"1",15717.4
"AIDSdeathsAdultM",2056,"2",15830.4
"AIDSdeathsAdultM",2057,"1",15324.8
"AIDSdeathsAdultM",2057,"2",15421.2
"AIDSdeathsAdultM",2058,"1",14928.5
"AIDSdeathsAdultM",2058,"2",15009.2
"AIDSdeathsAdultM",2059,"1",14530.1
"AIDSdeathsAdultM",2059,"2",14595.6
"AIDSdeathsAdultM",2060,"1",14130.7
"AIDSdeathsAdultM",2060,"2",14182.1
"AIDSdeathsAdultM",2061,"1",13732
"AIDSdeathsAdultM",2061,"2",13770.1
"AIDSdeathsAdultM",2062,"1",13335.2
"AIDSdeathsAdultM",2062,"2",13361
"AIDSdeathsAdultM",2063,"1",12941.8
"AIDSdeathsAdultM",2063,"2",12956.4
"AIDSdeathsAdultM",2064,"1",12553.2
"AIDSdeathsAdultM",2064,"2",12557.7
"AIDSdeathsAdultM",2065,"1",12170.7
"AIDSdeathsAdultM",2065,"2",12166.2
"AIDSdeathsAdultM",2066,"1",11795.8
"AIDSdeathsAdultM",2066,"2",11783.5
"AIDSdeathsAdultM",2067,"1",11429.7
"AIDSdeathsAdultM",2067,"2",11410.6
"AIDSdeathsAdultM",2068,"1",11073.4
"AIDSdeathsAdultM",2068,"2",11048.8
"AIDSdeathsAdultM",2069,"1",10728.2
"AIDSdeathsAdultM",2069,"2",10699.2
"AIDSdeathsAdultM",2070,"1",10394.8
"AIDSdeathsAdultM",2070,"2",10362.5
"AIDSdeathsAdultM",2071,"1",10073.9
"AIDSdeathsAdultM",2071,"2",10039.5
"AIDSdeathsAdultM",2072,"1",9766.18
"AIDSdeathsAdultM",2072,"2",9730.81
"AIDSdeathsAdultM",2073,"1",9472.12
"AIDSdeathsAdultM",2073,"2",9436.8
"AIDSdeathsAdultM",2074,"1",9192.11
"AIDSdeathsAdultM",2074,"2",9157.87
"AIDSdeathsAdultM",2075,"1",8926.44
"AIDSdeathsAdultM",2075,"2",8894.2
"AIDSdeathsAdultM",2076,"1",8675.17
"AIDSdeathsAdultM",2076,"2",8645.83
"AIDSdeathsAdultM",2077,"1",8438.2
"AIDSdeathsAdultM",2077,"2",8412.6
"AIDSdeathsAdultM",2078,"1",8215.32
"AIDSdeathsAdultM",2078,"2",8194.23
"AIDSdeathsAdultM",2079,"1",8006.13
"AIDSdeathsAdultM",2079,"2",7990.31
