"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",12256600
"TotalHIVtests",2025,"2",10315700
"TotalHIVtests",2026,"1",4796110
"TotalHIVtests",2026,"2",4426910
"TotalHIVtests",2027,"1",4566110
"TotalHIVtests",2027,"2",4251600
"TotalHIVtests",2028,"1",4685260
"TotalHIVtests",2028,"2",4365240
"TotalHIVtests",2029,"1",4798290
"TotalHIVtests",2029,"2",4473100
"TotalHIVtests",2030,"1",4900280
"TotalHIVtests",2030,"2",4570350
"TotalHIVtests",2031,"1",4991450
"TotalHIVtests",2031,"2",4657130
"TotalHIVtests",2032,"1",5072810
"TotalHIVtests",2032,"2",4734230
"TotalHIVtests",2033,"1",5145130
"TotalHIVtests",2033,"2",4802450
"TotalHIVtests",2034,"1",5210970
"TotalHIVtests",2034,"2",4864270
"TotalHIVtests",2035,"1",5274320
"TotalHIVtests",2035,"2",4923540
"TotalHIVtests",2036,"1",5334820
"TotalHIVtests",2036,"2",4979940
"TotalHIVtests",2037,"1",5390060
"TotalHIVtests",2037,"2",5031080
"TotalHIVtests",2038,"1",5439700
"TotalHIVtests",2038,"2",5076680
"TotalHIVtests",2039,"1",5484180
"TotalHIVtests",2039,"2",5117230
"TotalHIVtests",2040,"1",5524620
"TotalHIVtests",2040,"2",5153840
"TotalHIVtests",2041,"1",5562590
"TotalHIVtests",2041,"2",5188010
"TotalHIVtests",2042,"1",5601870
"TotalHIVtests",2042,"2",5223350
"TotalHIVtests",2043,"1",5641250
"TotalHIVtests",2043,"2",5258670
"TotalHIVtests",2044,"1",5678530
"TotalHIVtests",2044,"2",5291900
"TotalHIVtests",2045,"1",5713880
"TotalHIVtests",2045,"2",5323220
"TotalHIVtests",2046,"1",5748230
"TotalHIVtests",2046,"2",5353530
"TotalHIVtests",2047,"1",5782860
"TotalHIVtests",2047,"2",5384220
"TotalHIVtests",2048,"1",5817240
"TotalHIVtests",2048,"2",5414860
"TotalHIVtests",2049,"1",5850590
"TotalHIVtests",2049,"2",5444660
"TotalHIVtests",2050,"1",5882900
"TotalHIVtests",2050,"2",5473580
"TotalHIVtests",2051,"1",5914320
"TotalHIVtests",2051,"2",5501720
"TotalHIVtests",2052,"1",5945010
"TotalHIVtests",2052,"2",5529230
"TotalHIVtests",2053,"1",5975110
"TotalHIVtests",2053,"2",5556210
"TotalHIVtests",2054,"1",6004720
"TotalHIVtests",2054,"2",5582700
"TotalHIVtests",2055,"1",6033780
"TotalHIVtests",2055,"2",5608630
"TotalHIVtests",2056,"1",6062220
"TotalHIVtests",2056,"2",5633910
"TotalHIVtests",2057,"1",6089880
"TotalHIVtests",2057,"2",5658390
"TotalHIVtests",2058,"1",6116550
"TotalHIVtests",2058,"2",5681840
"TotalHIVtests",2059,"1",6141980
"TotalHIVtests",2059,"2",5704050
"TotalHIVtests",2060,"1",6165930
"TotalHIVtests",2060,"2",5724790
"TotalHIVtests",2061,"1",6188210
"TotalHIVtests",2061,"2",5743890
"TotalHIVtests",2062,"1",6208660
"TotalHIVtests",2062,"2",5761210
"TotalHIVtests",2063,"1",6227210
"TotalHIVtests",2063,"2",5776690
"TotalHIVtests",2064,"1",6243860
"TotalHIVtests",2064,"2",5790330
"TotalHIVtests",2065,"1",6258590
"TotalHIVtests",2065,"2",5802160
"TotalHIVtests",2066,"1",6271450
"TotalHIVtests",2066,"2",5812220
"TotalHIVtests",2067,"1",6282530
"TotalHIVtests",2067,"2",5820610
"TotalHIVtests",2068,"1",6291980
"TotalHIVtests",2068,"2",5827470
"TotalHIVtests",2069,"1",6299930
"TotalHIVtests",2069,"2",5832960
"TotalHIVtests",2070,"1",6306560
"TotalHIVtests",2070,"2",5837240
"TotalHIVtests",2071,"1",6312030
"TotalHIVtests",2071,"2",5840460
"TotalHIVtests",2072,"1",6316510
"TotalHIVtests",2072,"2",5842800
"TotalHIVtests",2073,"1",6320140
"TotalHIVtests",2073,"2",5844380
"TotalHIVtests",2074,"1",6323060
"TotalHIVtests",2074,"2",5845330
"TotalHIVtests",2075,"1",6325380
"TotalHIVtests",2075,"2",5845770
"TotalHIVtests",2076,"1",6327180
"TotalHIVtests",2076,"2",5845780
"TotalHIVtests",2077,"1",6328570
"TotalHIVtests",2077,"2",5845450
"TotalHIVtests",2078,"1",6329580
"TotalHIVtests",2078,"2",5844820
"TotalHIVtests",2079,"1",6330280
"TotalHIVtests",2079,"2",5843930
"TotalHIVtests",2080,"1",6330660
"TotalHIVtests",2080,"2",5842800
"TotalHIVtests",2081,"1",6330740
"TotalHIVtests",2081,"2",5841430
"TotalHIVtests",2082,"1",6330490
"TotalHIVtests",2082,"2",5839780
"TotalHIVtests",2083,"1",6329880
"TotalHIVtests",2083,"2",5837830
"TotalHIVtests",2084,"1",6328880
"TotalHIVtests",2084,"2",5835520
"TotalHIVtests",2085,"1",6327430
"TotalHIVtests",2085,"2",5832840
"TotalHIVtests",2086,"1",6325520
"TotalHIVtests",2086,"2",5829720
"TotalHIVtests",2087,"1",6323100
"TotalHIVtests",2087,"2",5826130
"TotalHIVtests",2088,"1",6320120
"TotalHIVtests",2088,"2",5822040
"TotalHIVtests",2089,"1",6316530
"TotalHIVtests",2089,"2",5817380
"TotalHIVtests",2090,"1",6312300
"TotalHIVtests",2090,"2",5812120
"TotalHIVtests",2091,"1",6307380
"TotalHIVtests",2091,"2",5806230
"TotalHIVtests",2092,"1",6301760
"TotalHIVtests",2092,"2",5799690
"TotalHIVtests",2093,"1",6295420
"TotalHIVtests",2093,"2",5792480
"TotalHIVtests",2094,"1",6288350
"TotalHIVtests",2094,"2",5784610
"TotalHIVtests",2095,"1",6280570
"TotalHIVtests",2095,"2",5776090
"TotalHIVtests",2096,"1",6272090
"TotalHIVtests",2096,"2",5766940
"TotalHIVtests",2097,"1",6262950
"TotalHIVtests",2097,"2",5757190
"TotalHIVtests",2098,"1",6253180
"TotalHIVtests",2098,"2",5746880
"TotalHIVtests",2099,"1",6242830
"TotalHIVtests",2099,"2",5736060
"TotalHIVtests",2100,"1",6231960
"TotalHIVtests",2100,"2",5724780
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",159472
"NewAdultHIV",2025,"2",156472
"NewAdultHIV",2026,"1",158863
"NewAdultHIV",2026,"2",155246
"NewAdultHIV",2027,"1",159488
"NewAdultHIV",2027,"2",155136
"NewAdultHIV",2028,"1",159885
"NewAdultHIV",2028,"2",154829
"NewAdultHIV",2029,"1",159942
"NewAdultHIV",2029,"2",154199
"NewAdultHIV",2030,"1",159689
"NewAdultHIV",2030,"2",153259
"NewAdultHIV",2031,"1",159104
"NewAdultHIV",2031,"2",151994
"NewAdultHIV",2032,"1",158158
"NewAdultHIV",2032,"2",150385
"NewAdultHIV",2033,"1",156876
"NewAdultHIV",2033,"2",148467
"NewAdultHIV",2034,"1",155316
"NewAdultHIV",2034,"2",146307
"NewAdultHIV",2035,"1",153538
"NewAdultHIV",2035,"2",143967
"NewAdultHIV",2036,"1",151587
"NewAdultHIV",2036,"2",141492
"NewAdultHIV",2037,"1",149499
"NewAdultHIV",2037,"2",138917
"NewAdultHIV",2038,"1",147312
"NewAdultHIV",2038,"2",136278
"NewAdultHIV",2039,"1",145066
"NewAdultHIV",2039,"2",133613
"NewAdultHIV",2040,"1",142793
"NewAdultHIV",2040,"2",130953
"NewAdultHIV",2041,"1",140513
"NewAdultHIV",2041,"2",128316
"NewAdultHIV",2042,"1",138237
"NewAdultHIV",2042,"2",125710
"NewAdultHIV",2043,"1",135974
"NewAdultHIV",2043,"2",123142
"NewAdultHIV",2044,"1",133742
"NewAdultHIV",2044,"2",120628
"NewAdultHIV",2045,"1",131554
"NewAdultHIV",2045,"2",118179
"NewAdultHIV",2046,"1",129416
"NewAdultHIV",2046,"2",115800
"NewAdultHIV",2047,"1",127332
"NewAdultHIV",2047,"2",113491
"NewAdultHIV",2048,"1",125301
"NewAdultHIV",2048,"2",111251
"NewAdultHIV",2049,"1",123328
"NewAdultHIV",2049,"2",109083
"NewAdultHIV",2050,"1",121415
"NewAdultHIV",2050,"2",106986
"NewAdultHIV",2051,"1",119563
"NewAdultHIV",2051,"2",104961
"NewAdultHIV",2052,"1",117771
"NewAdultHIV",2052,"2",103005
"NewAdultHIV",2053,"1",116040
"NewAdultHIV",2053,"2",101116
"NewAdultHIV",2054,"1",114367
"NewAdultHIV",2054,"2",99292.5
"NewAdultHIV",2055,"1",112751
"NewAdultHIV",2055,"2",97530
"NewAdultHIV",2056,"1",111188
"NewAdultHIV",2056,"2",95825.4
"NewAdultHIV",2057,"1",109675
"NewAdultHIV",2057,"2",94174.7
"NewAdultHIV",2058,"1",108208
"NewAdultHIV",2058,"2",92573.8
"NewAdultHIV",2059,"1",106785
"NewAdultHIV",2059,"2",91019.1
"NewAdultHIV",2060,"1",105401
"NewAdultHIV",2060,"2",89507.1
"NewAdultHIV",2061,"1",104054
"NewAdultHIV",2061,"2",88034.6
"NewAdultHIV",2062,"1",102740
"NewAdultHIV",2062,"2",86598.9
"NewAdultHIV",2063,"1",101456
"NewAdultHIV",2063,"2",85197.9
"NewAdultHIV",2064,"1",100202
"NewAdultHIV",2064,"2",83830
"NewAdultHIV",2065,"1",98974.6
"NewAdultHIV",2065,"2",82493.9
"NewAdultHIV",2066,"1",97774.2
"NewAdultHIV",2066,"2",81189.5
"NewAdultHIV",2067,"1",96600
"NewAdultHIV",2067,"2",79916.6
"NewAdultHIV",2068,"1",95452
"NewAdultHIV",2068,"2",78675.6
"NewAdultHIV",2069,"1",94330.1
"NewAdultHIV",2069,"2",77466.6
"NewAdultHIV",2070,"1",93233.7
"NewAdultHIV",2070,"2",76289.2
"NewAdultHIV",2071,"1",92163.1
"NewAdultHIV",2071,"2",75144.1
"NewAdultHIV",2072,"1",91117.3
"NewAdultHIV",2072,"2",74030.5
"NewAdultHIV",2073,"1",90096.4
"NewAdultHIV",2073,"2",72948.4
"NewAdultHIV",2074,"1",89100.3
"NewAdultHIV",2074,"2",71897.9
"NewAdultHIV",2075,"1",88130
"NewAdultHIV",2075,"2",70879.9
"NewAdultHIV",2076,"1",87183.5
"NewAdultHIV",2076,"2",69892.3
"NewAdultHIV",2077,"1",86262.4
"NewAdultHIV",2077,"2",68936.8
"NewAdultHIV",2078,"1",85365.8
"NewAdultHIV",2078,"2",68011.9
"NewAdultHIV",2079,"1",84492.8
"NewAdultHIV",2079,"2",67116.8
"NewAdultHIV",2080,"1",83642.8
"NewAdultHIV",2080,"2",66250.7
"NewAdultHIV",2081,"1",82814.5
"NewAdultHIV",2081,"2",65412
"NewAdultHIV",2082,"1",82008.7
"NewAdultHIV",2082,"2",64601.1
"NewAdultHIV",2083,"1",81222.6
"NewAdultHIV",2083,"2",63815
"NewAdultHIV",2084,"1",80455.6
"NewAdultHIV",2084,"2",63052.6
"NewAdultHIV",2085,"1",79707.3
"NewAdultHIV",2085,"2",62313.5
"NewAdultHIV",2086,"1",78977.1
"NewAdultHIV",2086,"2",61596.3
"NewAdultHIV",2087,"1",78264.1
"NewAdultHIV",2087,"2",60899.9
"NewAdultHIV",2088,"1",77568.1
"NewAdultHIV",2088,"2",60223.6
"NewAdultHIV",2089,"1",76888.4
"NewAdultHIV",2089,"2",59566.7
"NewAdultHIV",2090,"1",76224.3
"NewAdultHIV",2090,"2",58928
"NewAdultHIV",2091,"1",75574.7
"NewAdultHIV",2091,"2",58306.5
"NewAdultHIV",2092,"1",74939.5
"NewAdultHIV",2092,"2",57701.5
"NewAdultHIV",2093,"1",74318.2
"NewAdultHIV",2093,"2",57112.7
"NewAdultHIV",2094,"1",73711.5
"NewAdultHIV",2094,"2",56540.2
"NewAdultHIV",2095,"1",73118.6
"NewAdultHIV",2095,"2",55982.7
"NewAdultHIV",2096,"1",72539
"NewAdultHIV",2096,"2",55440.2
"NewAdultHIV",2097,"1",71972.7
"NewAdultHIV",2097,"2",54912.1
"NewAdultHIV",2098,"1",71418.9
"NewAdultHIV",2098,"2",54397.9
"NewAdultHIV",2099,"1",70877.8
"NewAdultHIV",2099,"2",53897.8
"NewAdultHIV",2100,"1",70350.3
"NewAdultHIV",2100,"2",53412.4
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23220.5
"AIDSdeathsAdultM",2025,"2",24098.7
"AIDSdeathsAdultM",2026,"1",23198.2
"AIDSdeathsAdultM",2026,"2",23880.7
"AIDSdeathsAdultM",2027,"1",23813.8
"AIDSdeathsAdultM",2027,"2",24150.7
"AIDSdeathsAdultM",2028,"1",24723.7
"AIDSdeathsAdultM",2028,"2",24632.4
"AIDSdeathsAdultM",2029,"1",25616.9
"AIDSdeathsAdultM",2029,"2",25144.3
"AIDSdeathsAdultM",2030,"1",26262.8
"AIDSdeathsAdultM",2030,"2",25554.6
"AIDSdeathsAdultM",2031,"1",26877.8
"AIDSdeathsAdultM",2031,"2",25966
"AIDSdeathsAdultM",2032,"1",27439.3
"AIDSdeathsAdultM",2032,"2",26355.9
"AIDSdeathsAdultM",2033,"1",27919.9
"AIDSdeathsAdultM",2033,"2",26699.5
"AIDSdeathsAdultM",2034,"1",28307.7
"AIDSdeathsAdultM",2034,"2",26980.5
"AIDSdeathsAdultM",2035,"1",28602.4
"AIDSdeathsAdultM",2035,"2",27192.1
"AIDSdeathsAdultM",2036,"1",28810.1
"AIDSdeathsAdultM",2036,"2",27333.8
"AIDSdeathsAdultM",2037,"1",28939.7
"AIDSdeathsAdultM",2037,"2",27408.6
"AIDSdeathsAdultM",2038,"1",29000.3
"AIDSdeathsAdultM",2038,"2",27421.8
"AIDSdeathsAdultM",2039,"1",29000.2
"AIDSdeathsAdultM",2039,"2",27378.8
"AIDSdeathsAdultM",2040,"1",28946.8
"AIDSdeathsAdultM",2040,"2",27284.9
"AIDSdeathsAdultM",2041,"1",28846.6
"AIDSdeathsAdultM",2041,"2",27145.7
"AIDSdeathsAdultM",2042,"1",28705.6
"AIDSdeathsAdultM",2042,"2",26966.2
"AIDSdeathsAdultM",2043,"1",28528.5
"AIDSdeathsAdultM",2043,"2",26750.8
"AIDSdeathsAdultM",2044,"1",28319.3
"AIDSdeathsAdultM",2044,"2",26503.5
"AIDSdeathsAdultM",2045,"1",28081.6
"AIDSdeathsAdultM",2045,"2",26227.7
"AIDSdeathsAdultM",2046,"1",27818.3
"AIDSdeathsAdultM",2046,"2",25926.5
"AIDSdeathsAdultM",2047,"1",27532
"AIDSdeathsAdultM",2047,"2",25602.6
"AIDSdeathsAdultM",2048,"1",27225.3
"AIDSdeathsAdultM",2048,"2",25258.6
"AIDSdeathsAdultM",2049,"1",26900.2
"AIDSdeathsAdultM",2049,"2",24896.8
"AIDSdeathsAdultM",2050,"1",26558.7
"AIDSdeathsAdultM",2050,"2",24519
"AIDSdeathsAdultM",2051,"1",26202.6
"AIDSdeathsAdultM",2051,"2",24127.4
"AIDSdeathsAdultM",2052,"1",25833.6
"AIDSdeathsAdultM",2052,"2",23723.5
"AIDSdeathsAdultM",2053,"1",25453.2
"AIDSdeathsAdultM",2053,"2",23309
"AIDSdeathsAdultM",2054,"1",25063
"AIDSdeathsAdultM",2054,"2",22885.6
"AIDSdeathsAdultM",2055,"1",24664.4
"AIDSdeathsAdultM",2055,"2",22454.6
"AIDSdeathsAdultM",2056,"1",24258.9
"AIDSdeathsAdultM",2056,"2",22017.7
"AIDSdeathsAdultM",2057,"1",23848.1
"AIDSdeathsAdultM",2057,"2",21576.3
"AIDSdeathsAdultM",2058,"1",23433.5
"AIDSdeathsAdultM",2058,"2",21132.1
"AIDSdeathsAdultM",2059,"1",23016.6
"AIDSdeathsAdultM",2059,"2",20686.5
"AIDSdeathsAdultM",2060,"1",22598.9
"AIDSdeathsAdultM",2060,"2",20241.1
"AIDSdeathsAdultM",2061,"1",22181.9
"AIDSdeathsAdultM",2061,"2",19797.3
"AIDSdeathsAdultM",2062,"1",21767
"AIDSdeathsAdultM",2062,"2",19356.6
"AIDSdeathsAdultM",2063,"1",21355.6
"AIDSdeathsAdultM",2063,"2",18920.4
"AIDSdeathsAdultM",2064,"1",20949
"AIDSdeathsAdultM",2064,"2",18489.9
"AIDSdeathsAdultM",2065,"1",20548.3
"AIDSdeathsAdultM",2065,"2",18066.4
"AIDSdeathsAdultM",2066,"1",20154.9
"AIDSdeathsAdultM",2066,"2",17651.2
"AIDSdeathsAdultM",2067,"1",19769.8
"AIDSdeathsAdultM",2067,"2",17245.1
"AIDSdeathsAdultM",2068,"1",19393.9
"AIDSdeathsAdultM",2068,"2",16849.3
"AIDSdeathsAdultM",2069,"1",19027.9
"AIDSdeathsAdultM",2069,"2",16464.5
"AIDSdeathsAdultM",2070,"1",18672.5
"AIDSdeathsAdultM",2070,"2",16091.3
"AIDSdeathsAdultM",2071,"1",18328.2
"AIDSdeathsAdultM",2071,"2",15730.2
"AIDSdeathsAdultM",2072,"1",17995.1
"AIDSdeathsAdultM",2072,"2",15381.5
"AIDSdeathsAdultM",2073,"1",17673.6
"AIDSdeathsAdultM",2073,"2",15045.4
"AIDSdeathsAdultM",2074,"1",17363.9
"AIDSdeathsAdultM",2074,"2",14722.2
"AIDSdeathsAdultM",2075,"1",17065.8
"AIDSdeathsAdultM",2075,"2",14411.7
"AIDSdeathsAdultM",2076,"1",16779.3
"AIDSdeathsAdultM",2076,"2",14113.8
"AIDSdeathsAdultM",2077,"1",16504
"AIDSdeathsAdultM",2077,"2",13828.2
"AIDSdeathsAdultM",2078,"1",16239.4
"AIDSdeathsAdultM",2078,"2",13554.5
"AIDSdeathsAdultM",2079,"1",15985.2
"AIDSdeathsAdultM",2079,"2",13292.1
"AIDSdeathsAdultM",2080,"1",15740.6
"AIDSdeathsAdultM",2080,"2",13040.5
