"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",18787800
"TotalHIVtests",2025,"2",15473400
"TotalHIVtests",2026,"1",17998200
"TotalHIVtests",2026,"2",14848600
"TotalHIVtests",2027,"1",17950600
"TotalHIVtests",2027,"2",14806700
"TotalHIVtests",2028,"1",18256900
"TotalHIVtests",2028,"2",15058200
"TotalHIVtests",2029,"1",18561800
"TotalHIVtests",2029,"2",15309100
"TotalHIVtests",2030,"1",18861200
"TotalHIVtests",2030,"2",15554500
"TotalHIVtests",2031,"1",19154000
"TotalHIVtests",2031,"2",15793100
"TotalHIVtests",2032,"1",19436500
"TotalHIVtests",2032,"2",16021400
"TotalHIVtests",2033,"1",19708700
"TotalHIVtests",2033,"2",16240200
"TotalHIVtests",2034,"1",19971800
"TotalHIVtests",2034,"2",16450800
"TotalHIVtests",2035,"1",20228400
"TotalHIVtests",2035,"2",16656100
"TotalHIVtests",2036,"1",20477400
"TotalHIVtests",2036,"2",16855200
"TotalHIVtests",2037,"1",20715700
"TotalHIVtests",2037,"2",17044700
"TotalHIVtests",2038,"1",20943000
"TotalHIVtests",2038,"2",17224500
"TotalHIVtests",2039,"1",21159600
"TotalHIVtests",2039,"2",17395100
"TotalHIVtests",2040,"1",21366900
"TotalHIVtests",2040,"2",17557600
"TotalHIVtests",2041,"1",21566600
"TotalHIVtests",2041,"2",17713700
"TotalHIVtests",2042,"1",21761800
"TotalHIVtests",2042,"2",17866600
"TotalHIVtests",2043,"1",21951600
"TotalHIVtests",2043,"2",18015300
"TotalHIVtests",2044,"1",22134200
"TotalHIVtests",2044,"2",18158000
"TotalHIVtests",2045,"1",22309900
"TotalHIVtests",2045,"2",18295100
"TotalHIVtests",2046,"1",22479500
"TotalHIVtests",2046,"2",18427600
"TotalHIVtests",2047,"1",22644500
"TotalHIVtests",2047,"2",18556900
"TotalHIVtests",2048,"1",22804800
"TotalHIVtests",2048,"2",18682900
"TotalHIVtests",2049,"1",22960000
"TotalHIVtests",2049,"2",18805300
"TotalHIVtests",2050,"1",23110600
"TotalHIVtests",2050,"2",18924200
"TotalHIVtests",2051,"1",23256800
"TotalHIVtests",2051,"2",19040000
"TotalHIVtests",2052,"1",23399200
"TotalHIVtests",2052,"2",19153100
"TotalHIVtests",2053,"1",23538100
"TotalHIVtests",2053,"2",19263700
"TotalHIVtests",2054,"1",23673600
"TotalHIVtests",2054,"2",19371700
"TotalHIVtests",2055,"1",23805500
"TotalHIVtests",2055,"2",19477100
"TotalHIVtests",2056,"1",23933700
"TotalHIVtests",2056,"2",19579600
"TotalHIVtests",2057,"1",24057800
"TotalHIVtests",2057,"2",19678700
"TotalHIVtests",2058,"1",24177200
"TotalHIVtests",2058,"2",19774200
"TotalHIVtests",2059,"1",24291500
"TotalHIVtests",2059,"2",19865500
"TotalHIVtests",2060,"1",24400200
"TotalHIVtests",2060,"2",19952100
"TotalHIVtests",2061,"1",24502900
"TotalHIVtests",2061,"2",20033700
"TotalHIVtests",2062,"1",24599000
"TotalHIVtests",2062,"2",20109900
"TotalHIVtests",2063,"1",24688400
"TotalHIVtests",2063,"2",20180500
"TotalHIVtests",2064,"1",24770800
"TotalHIVtests",2064,"2",20245500
"TotalHIVtests",2065,"1",24846200
"TotalHIVtests",2065,"2",20304600
"TotalHIVtests",2066,"1",24914700
"TotalHIVtests",2066,"2",20358000
"TotalHIVtests",2067,"1",24976200
"TotalHIVtests",2067,"2",20405800
"TotalHIVtests",2068,"1",25031100
"TotalHIVtests",2068,"2",20448300
"TotalHIVtests",2069,"1",25079700
"TotalHIVtests",2069,"2",20485600
"TotalHIVtests",2070,"1",25122300
"TotalHIVtests",2070,"2",20518100
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158445
"NewAdultHIV",2025,"2",155604
"NewAdultHIV",2026,"1",154873
"NewAdultHIV",2026,"2",151806
"NewAdultHIV",2027,"1",151510
"NewAdultHIV",2027,"2",148177
"NewAdultHIV",2028,"1",147909
"NewAdultHIV",2028,"2",144328
"NewAdultHIV",2029,"1",144040
"NewAdultHIV",2029,"2",140235
"NewAdultHIV",2030,"1",140008
"NewAdultHIV",2030,"2",135995
"NewAdultHIV",2031,"1",135871
"NewAdultHIV",2031,"2",131663
"NewAdultHIV",2032,"1",131657
"NewAdultHIV",2032,"2",127267
"NewAdultHIV",2033,"1",127404
"NewAdultHIV",2033,"2",122850
"NewAdultHIV",2034,"1",123167
"NewAdultHIV",2034,"2",118472
"NewAdultHIV",2035,"1",118988
"NewAdultHIV",2035,"2",114178
"NewAdultHIV",2036,"1",114894
"NewAdultHIV",2036,"2",109993
"NewAdultHIV",2037,"1",110901
"NewAdultHIV",2037,"2",105930
"NewAdultHIV",2038,"1",107025
"NewAdultHIV",2038,"2",102002
"NewAdultHIV",2039,"1",103280
"NewAdultHIV",2039,"2",98221.4
"NewAdultHIV",2040,"1",99674.6
"NewAdultHIV",2040,"2",94595.7
"NewAdultHIV",2041,"1",96209.5
"NewAdultHIV",2041,"2",91122.1
"NewAdultHIV",2042,"1",92878
"NewAdultHIV",2042,"2",87792.8
"NewAdultHIV",2043,"1",89673.1
"NewAdultHIV",2043,"2",84599.7
"NewAdultHIV",2044,"1",86592.5
"NewAdultHIV",2044,"2",81539.3
"NewAdultHIV",2045,"1",83631.8
"NewAdultHIV",2045,"2",78606.2
"NewAdultHIV",2046,"1",80784
"NewAdultHIV",2046,"2",75792.8
"NewAdultHIV",2047,"1",78041.5
"NewAdultHIV",2047,"2",73090.9
"NewAdultHIV",2048,"1",75397.3
"NewAdultHIV",2048,"2",70492.9
"NewAdultHIV",2049,"1",72846.9
"NewAdultHIV",2049,"2",67993.5
"NewAdultHIV",2050,"1",70385.5
"NewAdultHIV",2050,"2",65587.8
"NewAdultHIV",2051,"1",68008.9
"NewAdultHIV",2051,"2",63270.9
"NewAdultHIV",2052,"1",65713.2
"NewAdultHIV",2052,"2",61038.5
"NewAdultHIV",2053,"1",63494.5
"NewAdultHIV",2053,"2",58886.6
"NewAdultHIV",2054,"1",61349.2
"NewAdultHIV",2054,"2",56811.2
"NewAdultHIV",2055,"1",59273.7
"NewAdultHIV",2055,"2",54808.4
"NewAdultHIV",2056,"1",57264.5
"NewAdultHIV",2056,"2",52874.7
"NewAdultHIV",2057,"1",55318.3
"NewAdultHIV",2057,"2",51006.5
"NewAdultHIV",2058,"1",53432
"NewAdultHIV",2058,"2",49200.6
"NewAdultHIV",2059,"1",51602.7
"NewAdultHIV",2059,"2",47454.2
"NewAdultHIV",2060,"1",49828.3
"NewAdultHIV",2060,"2",45764.8
"NewAdultHIV",2061,"1",48106.5
"NewAdultHIV",2061,"2",44130.2
"NewAdultHIV",2062,"1",46435.5
"NewAdultHIV",2062,"2",42548.5
"NewAdultHIV",2063,"1",44813.8
"NewAdultHIV",2063,"2",41018.2
"NewAdultHIV",2064,"1",43240.2
"NewAdultHIV",2064,"2",39538
"NewAdultHIV",2065,"1",41713.9
"NewAdultHIV",2065,"2",38106.8
"NewAdultHIV",2066,"1",40234.6
"NewAdultHIV",2066,"2",36724.2
"NewAdultHIV",2067,"1",38801.9
"NewAdultHIV",2067,"2",35389.9
"NewAdultHIV",2068,"1",37415.6
"NewAdultHIV",2068,"2",34103.4
"NewAdultHIV",2069,"1",36075.5
"NewAdultHIV",2069,"2",32864.3
"NewAdultHIV",2070,"1",34780
"NewAdultHIV",2070,"2",31671.2
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23170.9
"AIDSdeathsAdultM",2025,"2",24070
"AIDSdeathsAdultM",2026,"1",22729.2
"AIDSdeathsAdultM",2026,"2",23566.1
"AIDSdeathsAdultM",2027,"1",22517.6
"AIDSdeathsAdultM",2027,"2",23278.2
"AIDSdeathsAdultM",2028,"1",22419.8
"AIDSdeathsAdultM",2028,"2",23098
"AIDSdeathsAdultM",2029,"1",22359.1
"AIDSdeathsAdultM",2029,"2",22966.2
"AIDSdeathsAdultM",2030,"1",22293.6
"AIDSdeathsAdultM",2030,"2",22848.2
"AIDSdeathsAdultM",2031,"1",22221.3
"AIDSdeathsAdultM",2031,"2",22736.8
"AIDSdeathsAdultM",2032,"1",22141.1
"AIDSdeathsAdultM",2032,"2",22625.6
"AIDSdeathsAdultM",2033,"1",22049.5
"AIDSdeathsAdultM",2033,"2",22508.6
"AIDSdeathsAdultM",2034,"1",21942.6
"AIDSdeathsAdultM",2034,"2",22379.9
"AIDSdeathsAdultM",2035,"1",21818
"AIDSdeathsAdultM",2035,"2",22235.5
"AIDSdeathsAdultM",2036,"1",21674.2
"AIDSdeathsAdultM",2036,"2",22072.7
"AIDSdeathsAdultM",2037,"1",21510.2
"AIDSdeathsAdultM",2037,"2",21889.9
"AIDSdeathsAdultM",2038,"1",21326.3
"AIDSdeathsAdultM",2038,"2",21686.9
"AIDSdeathsAdultM",2039,"1",21122.6
"AIDSdeathsAdultM",2039,"2",21463.7
"AIDSdeathsAdultM",2040,"1",20899.5
"AIDSdeathsAdultM",2040,"2",21220.7
"AIDSdeathsAdultM",2041,"1",20657.5
"AIDSdeathsAdultM",2041,"2",20958.3
"AIDSdeathsAdultM",2042,"1",20397
"AIDSdeathsAdultM",2042,"2",20677.3
"AIDSdeathsAdultM",2043,"1",20118.8
"AIDSdeathsAdultM",2043,"2",20378.2
"AIDSdeathsAdultM",2044,"1",19823.5
"AIDSdeathsAdultM",2044,"2",20061.9
"AIDSdeathsAdultM",2045,"1",19511.8
"AIDSdeathsAdultM",2045,"2",19729.1
"AIDSdeathsAdultM",2046,"1",19184.4
"AIDSdeathsAdultM",2046,"2",19380.7
"AIDSdeathsAdultM",2047,"1",18842.3
"AIDSdeathsAdultM",2047,"2",19017.4
"AIDSdeathsAdultM",2048,"1",18486
"AIDSdeathsAdultM",2048,"2",18640.3
"AIDSdeathsAdultM",2049,"1",18116.6
"AIDSdeathsAdultM",2049,"2",18250
"AIDSdeathsAdultM",2050,"1",17734.7
"AIDSdeathsAdultM",2050,"2",17847.6
"AIDSdeathsAdultM",2051,"1",17341.3
"AIDSdeathsAdultM",2051,"2",17434
"AIDSdeathsAdultM",2052,"1",16937.3
"AIDSdeathsAdultM",2052,"2",17010
"AIDSdeathsAdultM",2053,"1",16523.5
"AIDSdeathsAdultM",2053,"2",16576.8
"AIDSdeathsAdultM",2054,"1",16100.9
"AIDSdeathsAdultM",2054,"2",16135.2
"AIDSdeathsAdultM",2055,"1",15670.6
"AIDSdeathsAdultM",2055,"2",15686.5
"AIDSdeathsAdultM",2056,"1",15233.7
"AIDSdeathsAdultM",2056,"2",15231.9
"AIDSdeathsAdultM",2057,"1",14791.3
"AIDSdeathsAdultM",2057,"2",14772.5
"AIDSdeathsAdultM",2058,"1",14344.9
"AIDSdeathsAdultM",2058,"2",14309.9
"AIDSdeathsAdultM",2059,"1",13895.6
"AIDSdeathsAdultM",2059,"2",13845.3
"AIDSdeathsAdultM",2060,"1",13444.9
"AIDSdeathsAdultM",2060,"2",13380.3
"AIDSdeathsAdultM",2061,"1",12994.3
"AIDSdeathsAdultM",2061,"2",12916.3
"AIDSdeathsAdultM",2062,"1",12545
"AIDSdeathsAdultM",2062,"2",12454.7
"AIDSdeathsAdultM",2063,"1",12098.5
"AIDSdeathsAdultM",2063,"2",11997.1
"AIDSdeathsAdultM",2064,"1",11656.1
"AIDSdeathsAdultM",2064,"2",11544.8
"AIDSdeathsAdultM",2065,"1",11219.3
"AIDSdeathsAdultM",2065,"2",11099.2
"AIDSdeathsAdultM",2066,"1",10789.3
"AIDSdeathsAdultM",2066,"2",10661.6
"AIDSdeathsAdultM",2067,"1",10367.4
"AIDSdeathsAdultM",2067,"2",10233.3
"AIDSdeathsAdultM",2068,"1",9954.75
"AIDSdeathsAdultM",2068,"2",9815.53
"AIDSdeathsAdultM",2069,"1",9552.35
"AIDSdeathsAdultM",2069,"2",9409.15
"AIDSdeathsAdultM",2070,"1",9161.05
"AIDSdeathsAdultM",2070,"2",9015.05
"AIDSdeathsAdultF",1985,"1",1.35479
"AIDSdeathsAdultF",1985,"2",1.3812
"AIDSdeathsAdultF",1986,"1",11.672
"AIDSdeathsAdultF",1986,"2",11.8916
"AIDSdeathsAdultF",1987,"1",40.6038
"AIDSdeathsAdultF",1987,"2",41.6065
"AIDSdeathsAdultF",1988,"1",111.001
"AIDSdeathsAdultF",1988,"2",115.021
"AIDSdeathsAdultF",1989,"1",276.467
"AIDSdeathsAdultF",1989,"2",289.9
"AIDSdeathsAdultF",1990,"1",636.17
"AIDSdeathsAdultF",1990,"2",671.574
"AIDSdeathsAdultF",1991,"1",1356.14
"AIDSdeathsAdultF",1991,"2",1431.09
"AIDSdeathsAdultF",1992,"1",2658.89
"AIDSdeathsAdultF",1992,"2",2787.59
"AIDSdeathsAdultF",1993,"1",4824.08
"AIDSdeathsAdultF",1993,"2",5002.58
"AIDSdeathsAdultF",1994,"1",8178.76
"AIDSdeathsAdultF",1994,"2",8368.4
"AIDSdeathsAdultF",1995,"1",13072.2
"AIDSdeathsAdultF",1995,"2",13185.1
"AIDSdeathsAdultF",1996,"1",19838.7
"AIDSdeathsAdultF",1996,"2",19730.6
"AIDSdeathsAdultF",1997,"1",28508.2
"AIDSdeathsAdultF",1997,"2",27976.3
"AIDSdeathsAdultF",1998,"1",39300.9
"AIDSdeathsAdultF",1998,"2",38117.4
"AIDSdeathsAdultF",1999,"1",52184.7
"AIDSdeathsAdultF",1999,"2",50117.1
"AIDSdeathsAdultF",2000,"1",66817.8
"AIDSdeathsAdultF",2000,"2",63683.8
"AIDSdeathsAdultF",2001,"1",81336.2
"AIDSdeathsAdultF",2001,"2",76782.2
"AIDSdeathsAdultF",2002,"1",96692.2
"AIDSdeathsAdultF",2002,"2",90579.1
"AIDSdeathsAdultF",2003,"1",112179
"AIDSdeathsAdultF",2003,"2",104460
"AIDSdeathsAdultF",2004,"1",127683
"AIDSdeathsAdultF",2004,"2",118897
"AIDSdeathsAdultF",2005,"1",130575
"AIDSdeathsAdultF",2005,"2",120038
"AIDSdeathsAdultF",2006,"1",125374
"AIDSdeathsAdultF",2006,"2",113414
"AIDSdeathsAdultF",2007,"1",113218
"AIDSdeathsAdultF",2007,"2",100943
"AIDSdeathsAdultF",2008,"1",100977
"AIDSdeathsAdultF",2008,"2",89918.6
"AIDSdeathsAdultF",2009,"1",88910.3
"AIDSdeathsAdultF",2009,"2",80080.6
"AIDSdeathsAdultF",2010,"1",74853.2
"AIDSdeathsAdultF",2010,"2",69006.7
"AIDSdeathsAdultF",2011,"1",61621.6
"AIDSdeathsAdultF",2011,"2",58449.3
"AIDSdeathsAdultF",2012,"1",49971.1
"AIDSdeathsAdultF",2012,"2",48583.8
"AIDSdeathsAdultF",2013,"1",41703.4
"AIDSdeathsAdultF",2013,"2",41166.7
"AIDSdeathsAdultF",2014,"1",36358.1
"AIDSdeathsAdultF",2014,"2",36152.3
"AIDSdeathsAdultF",2015,"1",32996.9
"AIDSdeathsAdultF",2015,"2",32840.9
"AIDSdeathsAdultF",2016,"1",30145.5
"AIDSdeathsAdultF",2016,"2",30065.8
"AIDSdeathsAdultF",2017,"1",27505.8
"AIDSdeathsAdultF",2017,"2",27469.6
"AIDSdeathsAdultF",2018,"1",25255.7
"AIDSdeathsAdultF",2018,"2",25300
"AIDSdeathsAdultF",2019,"1",23366.4
"AIDSdeathsAdultF",2019,"2",23499.9
"AIDSdeathsAdultF",2020,"1",22137.9
"AIDSdeathsAdultF",2020,"2",22296.9
"AIDSdeathsAdultF",2021,"1",21450.5
"AIDSdeathsAdultF",2021,"2",21599.1
"AIDSdeathsAdultF",2022,"1",21147.6
"AIDSdeathsAdultF",2022,"2",21165.4
"AIDSdeathsAdultF",2023,"1",21096.7
"AIDSdeathsAdultF",2023,"2",20903.3
"AIDSdeathsAdultF",2024,"1",21133.6
"AIDSdeathsAdultF",2024,"2",20723.3
"AIDSdeathsAdultF",2025,"1",21175
"AIDSdeathsAdultF",2025,"2",20639.8
"AIDSdeathsAdultF",2026,"1",21262
"AIDSdeathsAdultF",2026,"2",20653.4
"AIDSdeathsAdultF",2027,"1",21379.4
"AIDSdeathsAdultF",2027,"2",20736.2
"AIDSdeathsAdultF",2028,"1",21531.8
"AIDSdeathsAdultF",2028,"2",20860.9
"AIDSdeathsAdultF",2029,"1",21696.8
"AIDSdeathsAdultF",2029,"2",21003.3
"AIDSdeathsAdultF",2030,"1",21854.2
"AIDSdeathsAdultF",2030,"2",21143.3
"AIDSdeathsAdultF",2031,"1",21995.7
"AIDSdeathsAdultF",2031,"2",21270.6
"AIDSdeathsAdultF",2032,"1",22115.4
"AIDSdeathsAdultF",2032,"2",21378
"AIDSdeathsAdultF",2033,"1",22212.8
"AIDSdeathsAdultF",2033,"2",21464.1
"AIDSdeathsAdultF",2034,"1",22287.1
"AIDSdeathsAdultF",2034,"2",21527.7
"AIDSdeathsAdultF",2035,"1",22338.3
"AIDSdeathsAdultF",2035,"2",21568.4
"AIDSdeathsAdultF",2036,"1",22366.6
"AIDSdeathsAdultF",2036,"2",21586.3
"AIDSdeathsAdultF",2037,"1",22372.4
"AIDSdeathsAdultF",2037,"2",21582
"AIDSdeathsAdultF",2038,"1",22356.8
"AIDSdeathsAdultF",2038,"2",21556.1
"AIDSdeathsAdultF",2039,"1",22320
"AIDSdeathsAdultF",2039,"2",21509.3
"AIDSdeathsAdultF",2040,"1",22262.5
"AIDSdeathsAdultF",2040,"2",21442.1
"AIDSdeathsAdultF",2041,"1",22184.6
"AIDSdeathsAdultF",2041,"2",21354.7
"AIDSdeathsAdultF",2042,"1",22086.4
"AIDSdeathsAdultF",2042,"2",21247.5
