"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",21457000
"TotalHIVtests",2030,"2",17615000
"TotalHIVtests",2031,"1",21796500
"TotalHIVtests",2031,"2",17888900
"TotalHIVtests",2032,"1",22124000
"TotalHIVtests",2032,"2",18151500
"TotalHIVtests",2033,"1",22439400
"TotalHIVtests",2033,"2",18403200
"TotalHIVtests",2034,"1",22743600
"TotalHIVtests",2034,"2",18645300
"TotalHIVtests",2035,"1",23039000
"TotalHIVtests",2035,"2",18880500
"TotalHIVtests",2036,"1",23324600
"TotalHIVtests",2036,"2",19107800
"TotalHIVtests",2037,"1",23597300
"TotalHIVtests",2037,"2",19323900
"TotalHIVtests",2038,"1",23856800
"TotalHIVtests",2038,"2",19528600
"TotalHIVtests",2039,"1",24103700
"TotalHIVtests",2039,"2",19722500
"TotalHIVtests",2040,"1",24339500
"TotalHIVtests",2040,"2",19907000
"TotalHIVtests",2041,"1",24565800
"TotalHIVtests",2041,"2",20083600
"TotalHIVtests",2042,"1",24786000
"TotalHIVtests",2042,"2",20255700
"TotalHIVtests",2043,"1",24999200
"TotalHIVtests",2043,"2",20422300
"TotalHIVtests",2044,"1",25203600
"TotalHIVtests",2044,"2",20581900
"TotalHIVtests",2045,"1",25399800
"TotalHIVtests",2045,"2",20734800
"TotalHIVtests",2046,"1",25588600
"TotalHIVtests",2046,"2",20881900
"TotalHIVtests",2047,"1",25771500
"TotalHIVtests",2047,"2",21024900
"TotalHIVtests",2048,"1",25948600
"TotalHIVtests",2048,"2",21163900
"TotalHIVtests",2049,"1",26119700
"TotalHIVtests",2049,"2",21298400
"TotalHIVtests",2050,"1",26285200
"TotalHIVtests",2050,"2",21428800
"TotalHIVtests",2051,"1",26445500
"TotalHIVtests",2051,"2",21555400
"TotalHIVtests",2052,"1",26601300
"TotalHIVtests",2052,"2",21678800
"TotalHIVtests",2053,"1",26752800
"TotalHIVtests",2053,"2",21799100
"TotalHIVtests",2054,"1",26900400
"TotalHIVtests",2054,"2",21916400
"TotalHIVtests",2055,"1",27043700
"TotalHIVtests",2055,"2",22030400
"TotalHIVtests",2056,"1",27182500
"TotalHIVtests",2056,"2",22141000
"TotalHIVtests",2057,"1",27316500
"TotalHIVtests",2057,"2",22247700
"TotalHIVtests",2058,"1",27445200
"TotalHIVtests",2058,"2",22350100
"TotalHIVtests",2059,"1",27567900
"TotalHIVtests",2059,"2",22447700
"TotalHIVtests",2060,"1",27684200
"TotalHIVtests",2060,"2",22539900
"TotalHIVtests",2061,"1",27793600
"TotalHIVtests",2061,"2",22626400
"TotalHIVtests",2062,"1",27895500
"TotalHIVtests",2062,"2",22706700
"TotalHIVtests",2063,"1",27989600
"TotalHIVtests",2063,"2",22780600
"TotalHIVtests",2064,"1",28075900
"TotalHIVtests",2064,"2",22848000
"TotalHIVtests",2065,"1",28154200
"TotalHIVtests",2065,"2",22908700
"TotalHIVtests",2066,"1",28224400
"TotalHIVtests",2066,"2",22962900
"TotalHIVtests",2067,"1",28286800
"TotalHIVtests",2067,"2",23010700
"TotalHIVtests",2068,"1",28341500
"TotalHIVtests",2068,"2",23052200
"TotalHIVtests",2069,"1",28389000
"TotalHIVtests",2069,"2",23087900
"TotalHIVtests",2070,"1",28429600
"TotalHIVtests",2070,"2",23118000
"TotalHIVtests",2071,"1",28463700
"TotalHIVtests",2071,"2",23142900
"TotalHIVtests",2072,"1",28491900
"TotalHIVtests",2072,"2",23163000
"TotalHIVtests",2073,"1",28514500
"TotalHIVtests",2073,"2",23178800
"TotalHIVtests",2074,"1",28532200
"TotalHIVtests",2074,"2",23190600
"TotalHIVtests",2075,"1",28545200
"TotalHIVtests",2075,"2",23198800
"TotalHIVtests",2076,"1",28554100
"TotalHIVtests",2076,"2",23203800
"TotalHIVtests",2077,"1",28559100
"TotalHIVtests",2077,"2",23205700
"TotalHIVtests",2078,"1",28560600
"TotalHIVtests",2078,"2",23204900
"TotalHIVtests",2079,"1",28558800
"TotalHIVtests",2079,"2",23201500
"TotalHIVtests",2080,"1",28554000
"TotalHIVtests",2080,"2",23195700
"TotalHIVtests",2081,"1",28546300
"TotalHIVtests",2081,"2",23187700
"TotalHIVtests",2082,"1",28535800
"TotalHIVtests",2082,"2",23177500
"TotalHIVtests",2083,"1",28522500
"TotalHIVtests",2083,"2",23165000
"TotalHIVtests",2084,"1",28506500
"TotalHIVtests",2084,"2",23150300
"TotalHIVtests",2085,"1",28487700
"TotalHIVtests",2085,"2",23133400
"TotalHIVtests",2086,"1",28466200
"TotalHIVtests",2086,"2",23114100
"TotalHIVtests",2087,"1",28441700
"TotalHIVtests",2087,"2",23092500
"TotalHIVtests",2088,"1",28414300
"TotalHIVtests",2088,"2",23068400
"TotalHIVtests",2089,"1",28383900
"TotalHIVtests",2089,"2",23041700
"TotalHIVtests",2090,"1",28350200
"TotalHIVtests",2090,"2",23012400
"TotalHIVtests",2091,"1",28313300
"TotalHIVtests",2091,"2",22980300
"TotalHIVtests",2092,"1",28273000
"TotalHIVtests",2092,"2",22945400
"TotalHIVtests",2093,"1",28229300
"TotalHIVtests",2093,"2",22907600
"TotalHIVtests",2094,"1",28182300
"TotalHIVtests",2094,"2",22867100
"TotalHIVtests",2095,"1",28131800
"TotalHIVtests",2095,"2",22823700
"TotalHIVtests",2096,"1",28077900
"TotalHIVtests",2096,"2",22777500
"TotalHIVtests",2097,"1",28020800
"TotalHIVtests",2097,"2",22728600
"TotalHIVtests",2098,"1",27960500
"TotalHIVtests",2098,"2",22677100
"TotalHIVtests",2099,"1",27897200
"TotalHIVtests",2099,"2",22623200
"TotalHIVtests",2100,"1",27831000
"TotalHIVtests",2100,"2",22566800
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",138426
"NewAdultHIV",2030,"2",134582
"NewAdultHIV",2031,"1",134807
"NewAdultHIV",2031,"2",130748
"NewAdultHIV",2032,"1",131151
"NewAdultHIV",2032,"2",126890
"NewAdultHIV",2033,"1",127480
"NewAdultHIV",2033,"2",123034
"NewAdultHIV",2034,"1",123832
"NewAdultHIV",2034,"2",119226
"NewAdultHIV",2035,"1",120243
"NewAdultHIV",2035,"2",115506
"NewAdultHIV",2036,"1",116735
"NewAdultHIV",2036,"2",111892
"NewAdultHIV",2037,"1",113319
"NewAdultHIV",2037,"2",108394
"NewAdultHIV",2038,"1",110010
"NewAdultHIV",2038,"2",105021
"NewAdultHIV",2039,"1",106820
"NewAdultHIV",2039,"2",101785
"NewAdultHIV",2040,"1",103759
"NewAdultHIV",2040,"2",98693.1
"NewAdultHIV",2041,"1",100827
"NewAdultHIV",2041,"2",95742.7
"NewAdultHIV",2042,"1",98018.5
"NewAdultHIV",2042,"2",92925.6
"NewAdultHIV",2043,"1",95325.4
"NewAdultHIV",2043,"2",90233.4
"NewAdultHIV",2044,"1",92745.9
"NewAdultHIV",2044,"2",87662.9
"NewAdultHIV",2045,"1",90276.3
"NewAdultHIV",2045,"2",85209.1
"NewAdultHIV",2046,"1",87910.1
"NewAdultHIV",2046,"2",82865.2
"NewAdultHIV",2047,"1",85640.7
"NewAdultHIV",2047,"2",80623.7
"NewAdultHIV",2048,"1",83462
"NewAdultHIV",2048,"2",78478
"NewAdultHIV",2049,"1",81370.9
"NewAdultHIV",2049,"2",76424.2
"NewAdultHIV",2050,"1",79363.9
"NewAdultHIV",2050,"2",74458.5
"NewAdultHIV",2051,"1",77438.1
"NewAdultHIV",2051,"2",72577.4
"NewAdultHIV",2052,"1",75590.5
"NewAdultHIV",2052,"2",70777.7
"NewAdultHIV",2053,"1",73818.5
"NewAdultHIV",2053,"2",69056.2
"NewAdultHIV",2054,"1",72119.2
"NewAdultHIV",2054,"2",67409.9
"NewAdultHIV",2055,"1",70489.7
"NewAdultHIV",2055,"2",65835.6
"NewAdultHIV",2056,"1",68927
"NewAdultHIV",2056,"2",64330.2
"NewAdultHIV",2057,"1",67428.1
"NewAdultHIV",2057,"2",62890.7
"NewAdultHIV",2058,"1",65990.1
"NewAdultHIV",2058,"2",61514
"NewAdultHIV",2059,"1",64610.6
"NewAdultHIV",2059,"2",60197.7
"NewAdultHIV",2060,"1",63287.2
"NewAdultHIV",2060,"2",58939.5
"NewAdultHIV",2061,"1",62018
"NewAdultHIV",2061,"2",57737.3
"NewAdultHIV",2062,"1",60801.2
"NewAdultHIV",2062,"2",56589.7
"NewAdultHIV",2063,"1",59635.8
"NewAdultHIV",2063,"2",55495.3
"NewAdultHIV",2064,"1",58520.7
"NewAdultHIV",2064,"2",54453.4
"NewAdultHIV",2065,"1",57455.5
"NewAdultHIV",2065,"2",53463.6
"NewAdultHIV",2066,"1",56440.6
"NewAdultHIV",2066,"2",52526.2
"NewAdultHIV",2067,"1",55476.4
"NewAdultHIV",2067,"2",51641.7
"NewAdultHIV",2068,"1",54563.3
"NewAdultHIV",2068,"2",50810.6
"NewAdultHIV",2069,"1",53702
"NewAdultHIV",2069,"2",50033.6
"NewAdultHIV",2070,"1",52891.8
"NewAdultHIV",2070,"2",49310.3
"NewAdultHIV",2071,"1",52133.8
"NewAdultHIV",2071,"2",48641.6
"NewAdultHIV",2072,"1",51427
"NewAdultHIV",2072,"2",48026.6
"NewAdultHIV",2073,"1",50771.4
"NewAdultHIV",2073,"2",47465.6
"NewAdultHIV",2074,"1",50167.4
"NewAdultHIV",2074,"2",46958.6
"NewAdultHIV",2075,"1",49616
"NewAdultHIV",2075,"2",46507
"NewAdultHIV",2076,"1",49115.3
"NewAdultHIV",2076,"2",46108.5
"NewAdultHIV",2077,"1",48667.3
"NewAdultHIV",2077,"2",45765.5
"NewAdultHIV",2078,"1",48271.3
"NewAdultHIV",2078,"2",45476.7
"NewAdultHIV",2079,"1",47926.8
"NewAdultHIV",2079,"2",45241.4
"NewAdultHIV",2080,"1",47633.6
"NewAdultHIV",2080,"2",45059.5
"NewAdultHIV",2081,"1",47390.6
"NewAdultHIV",2081,"2",44929.6
"NewAdultHIV",2082,"1",47199.9
"NewAdultHIV",2082,"2",44853.2
"NewAdultHIV",2083,"1",47058.4
"NewAdultHIV",2083,"2",44827.2
"NewAdultHIV",2084,"1",46966.2
"NewAdultHIV",2084,"2",44851.2
"NewAdultHIV",2085,"1",46924
"NewAdultHIV",2085,"2",44925.5
"NewAdultHIV",2086,"1",46931.7
"NewAdultHIV",2086,"2",45049.3
"NewAdultHIV",2087,"1",46988.2
"NewAdultHIV",2087,"2",45221.3
"NewAdultHIV",2088,"1",47095.1
"NewAdultHIV",2088,"2",45442.4
"NewAdultHIV",2089,"1",47252.3
"NewAdultHIV",2089,"2",45712.1
"NewAdultHIV",2090,"1",47460.2
"NewAdultHIV",2090,"2",46030.2
"NewAdultHIV",2091,"1",47719
"NewAdultHIV",2091,"2",46396.7
"NewAdultHIV",2092,"1",48028.8
"NewAdultHIV",2092,"2",46811.2
"NewAdultHIV",2093,"1",48391.1
"NewAdultHIV",2093,"2",47274.9
"NewAdultHIV",2094,"1",48807
"NewAdultHIV",2094,"2",47788.5
"NewAdultHIV",2095,"1",49275.3
"NewAdultHIV",2095,"2",48350.6
"NewAdultHIV",2096,"1",49797.9
"NewAdultHIV",2096,"2",48963.1
"NewAdultHIV",2097,"1",50375.7
"NewAdultHIV",2097,"2",49626.8
"NewAdultHIV",2098,"1",51009.8
"NewAdultHIV",2098,"2",50342.5
"NewAdultHIV",2099,"1",51701.7
"NewAdultHIV",2099,"2",51111.8
"NewAdultHIV",2100,"1",52454.2
"NewAdultHIV",2100,"2",51937.2
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21803.7
"AIDSdeathsAdultM",2030,"2",22470.9
"AIDSdeathsAdultM",2031,"1",21688.6
"AIDSdeathsAdultM",2031,"2",22315.6
"AIDSdeathsAdultM",2032,"1",21580.9
"AIDSdeathsAdultM",2032,"2",22172.6
"AIDSdeathsAdultM",2033,"1",21475.5
"AIDSdeathsAdultM",2033,"2",22036.1
"AIDSdeathsAdultM",2034,"1",21366.8
"AIDSdeathsAdultM",2034,"2",21899.5
"AIDSdeathsAdultM",2035,"1",21250.1
"AIDSdeathsAdultM",2035,"2",21757.5
"AIDSdeathsAdultM",2036,"1",21121.8
"AIDSdeathsAdultM",2036,"2",21605.8
"AIDSdeathsAdultM",2037,"1",20979
"AIDSdeathsAdultM",2037,"2",21441
"AIDSdeathsAdultM",2038,"1",20820.4
"AIDSdeathsAdultM",2038,"2",21261.4
"AIDSdeathsAdultM",2039,"1",20645
"AIDSdeathsAdultM",2039,"2",21065.6
"AIDSdeathsAdultM",2040,"1",20452.4
"AIDSdeathsAdultM",2040,"2",20853
"AIDSdeathsAdultM",2041,"1",20242.4
"AIDSdeathsAdultM",2041,"2",20623.3
"AIDSdeathsAdultM",2042,"1",20015.3
"AIDSdeathsAdultM",2042,"2",20376.5
"AIDSdeathsAdultM",2043,"1",19771.3
"AIDSdeathsAdultM",2043,"2",20112.8
"AIDSdeathsAdultM",2044,"1",19510.9
"AIDSdeathsAdultM",2044,"2",19832.8
"AIDSdeathsAdultM",2045,"1",19234.8
"AIDSdeathsAdultM",2045,"2",19537
"AIDSdeathsAdultM",2046,"1",18943.6
"AIDSdeathsAdultM",2046,"2",19226.1
"AIDSdeathsAdultM",2047,"1",18638
"AIDSdeathsAdultM",2047,"2",18900.8
"AIDSdeathsAdultM",2048,"1",18318.8
"AIDSdeathsAdultM",2048,"2",18562
"AIDSdeathsAdultM",2049,"1",17986.8
"AIDSdeathsAdultM",2049,"2",18210.4
"AIDSdeathsAdultM",2050,"1",17642.7
"AIDSdeathsAdultM",2050,"2",17847
"AIDSdeathsAdultM",2051,"1",17287.5
"AIDSdeathsAdultM",2051,"2",17472.6
"AIDSdeathsAdultM",2052,"1",16921.9
"AIDSdeathsAdultM",2052,"2",17088.1
"AIDSdeathsAdultM",2053,"1",16546.9
"AIDSdeathsAdultM",2053,"2",16694.6
"AIDSdeathsAdultM",2054,"1",16163.5
"AIDSdeathsAdultM",2054,"2",16293
"AIDSdeathsAdultM",2055,"1",15772.8
"AIDSdeathsAdultM",2055,"2",15884.6
"AIDSdeathsAdultM",2056,"1",15375.8
"AIDSdeathsAdultM",2056,"2",15470.5
"AIDSdeathsAdultM",2057,"1",14973.8
"AIDSdeathsAdultM",2057,"2",15052
"AIDSdeathsAdultM",2058,"1",14568.1
"AIDSdeathsAdultM",2058,"2",14630.6
"AIDSdeathsAdultM",2059,"1",14160
"AIDSdeathsAdultM",2059,"2",14207.6
"AIDSdeathsAdultM",2060,"1",13751.1
"AIDSdeathsAdultM",2060,"2",13784.6
"AIDSdeathsAdultM",2061,"1",13342.6
"AIDSdeathsAdultM",2061,"2",13363.1
"AIDSdeathsAdultM",2062,"1",12936.1
"AIDSdeathsAdultM",2062,"2",12944.4
"AIDSdeathsAdultM",2063,"1",12532.9
"AIDSdeathsAdultM",2063,"2",12530.2
"AIDSdeathsAdultM",2064,"1",12134.4
"AIDSdeathsAdultM",2064,"2",12121.8
"AIDSdeathsAdultM",2065,"1",11742.1
"AIDSdeathsAdultM",2065,"2",11720.8
"AIDSdeathsAdultM",2066,"1",11357.2
"AIDSdeathsAdultM",2066,"2",11328.3
"AIDSdeathsAdultM",2067,"1",10981.1
"AIDSdeathsAdultM",2067,"2",10945.8
"AIDSdeathsAdultM",2068,"1",10614.8
"AIDSdeathsAdultM",2068,"2",10574.4
"AIDSdeathsAdultM",2069,"1",10259.5
"AIDSdeathsAdultM",2069,"2",10215.1
"AIDSdeathsAdultM",2070,"1",9915.98
"AIDSdeathsAdultM",2070,"2",9868.71
"AIDSdeathsAdultM",2071,"1",9584.97
"AIDSdeathsAdultM",2071,"2",9536.05
"AIDSdeathsAdultM",2072,"1",9267.08
"AIDSdeathsAdultM",2072,"2",9217.64
"AIDSdeathsAdultM",2073,"1",8962.79
"AIDSdeathsAdultM",2073,"2",8913.94
"AIDSdeathsAdultM",2074,"1",8672.52
"AIDSdeathsAdultM",2074,"2",8625.28
"AIDSdeathsAdultM",2075,"1",8396.52
"AIDSdeathsAdultM",2075,"2",8351.86
"AIDSdeathsAdultM",2076,"1",8134.87
"AIDSdeathsAdultM",2076,"2",8093.71
"AIDSdeathsAdultM",2077,"1",7887.44
"AIDSdeathsAdultM",2077,"2",7850.65
"AIDSdeathsAdultM",2078,"1",7654.03
"AIDSdeathsAdultM",2078,"2",7622.4
"AIDSdeathsAdultM",2079,"1",7434.22
