"indicator","year","parameter_set","value"
"TotalHIVtests",2015,"1",12513500
"TotalHIVtests",2015,"2",12468900
"TotalHIVtests",2016,"1",13716200
"TotalHIVtests",2016,"2",13668700
"TotalHIVtests",2017,"1",13172500
"TotalHIVtests",2017,"2",13129700
"TotalHIVtests",2018,"1",14070700
"TotalHIVtests",2018,"2",14025800
"TotalHIVtests",2019,"1",17844300
"TotalHIVtests",2019,"2",17789500
"TotalHIVtests",2020,"1",13718100
"TotalHIVtests",2020,"2",13686200
"TotalHIVtests",2021,"1",15666700
"TotalHIVtests",2021,"2",13565800
"TotalHIVtests",2022,"1",18178000
"TotalHIVtests",2022,"2",14981800
"TotalHIVtests",2023,"1",18651700
"TotalHIVtests",2023,"2",15349600
"TotalHIVtests",2024,"1",19125400
"TotalHIVtests",2024,"2",15727100
"TotalHIVtests",2025,"1",19607700
"TotalHIVtests",2025,"2",16120500
"TotalHIVtests",2026,"1",20034500
"TotalHIVtests",2026,"2",16466400
"TotalHIVtests",2027,"1",20401900
"TotalHIVtests",2027,"2",16761400
"TotalHIVtests",2028,"1",20757400
"TotalHIVtests",2028,"2",17048300
"TotalHIVtests",2029,"1",21110000
"TotalHIVtests",2029,"2",17334200
"TotalHIVtests",2030,"1",13520300
"TotalHIVtests",2030,"2",11368700
"TotalHIVtests",2031,"1",5362700
"TotalHIVtests",2031,"2",4939350
"TotalHIVtests",2032,"1",5068950
"TotalHIVtests",2032,"2",4708630
"TotalHIVtests",2033,"1",5155270
"TotalHIVtests",2033,"2",4790590
"TotalHIVtests",2034,"1",5234460
"TotalHIVtests",2034,"2",4865470
"TotalHIVtests",2035,"1",5309270
"TotalHIVtests",2035,"2",4936010
"TotalHIVtests",2036,"1",5379080
"TotalHIVtests",2036,"2",5001670
"TotalHIVtests",2037,"1",5441570
"TotalHIVtests",2037,"2",5060150
"TotalHIVtests",2038,"1",5496700
"TotalHIVtests",2038,"2",5111430
"TotalHIVtests",2039,"1",5545260
"TotalHIVtests",2039,"2",5156290
"TotalHIVtests",2040,"1",5588730
"TotalHIVtests",2040,"2",5196190
"TotalHIVtests",2041,"1",5628920
"TotalHIVtests",2041,"2",5232860
"TotalHIVtests",2042,"1",5669750
"TotalHIVtests",2042,"2",5270040
"TotalHIVtests",2043,"1",5710110
"TotalHIVtests",2043,"2",5306640
"TotalHIVtests",2044,"1",5747840
"TotalHIVtests",2044,"2",5340650
"TotalHIVtests",2045,"1",5783190
"TotalHIVtests",2045,"2",5372350
"TotalHIVtests",2046,"1",5817200
"TotalHIVtests",2046,"2",5402710
"TotalHIVtests",2047,"1",5851210
"TotalHIVtests",2047,"2",5433220
"TotalHIVtests",2048,"1",5884780
"TotalHIVtests",2048,"2",5463510
"TotalHIVtests",2049,"1",5917170
"TotalHIVtests",2049,"2",5492840
"TotalHIVtests",2050,"1",5948390
"TotalHIVtests",2050,"2",5521190
"TotalHIVtests",2051,"1",5978640
"TotalHIVtests",2051,"2",5548720
"TotalHIVtests",2052,"1",6008150
"TotalHIVtests",2052,"2",5575610
"TotalHIVtests",2053,"1",6037110
"TotalHIVtests",2053,"2",5602010
"TotalHIVtests",2054,"1",6065570
"TotalHIVtests",2054,"2",5627930
"TotalHIVtests",2055,"1",6093440
"TotalHIVtests",2055,"2",5653250
"TotalHIVtests",2056,"1",6120590
"TotalHIVtests",2056,"2",5677830
"TotalHIVtests",2057,"1",6146810
"TotalHIVtests",2057,"2",5701460
"TotalHIVtests",2058,"1",6171860
"TotalHIVtests",2058,"2",5723910
"TotalHIVtests",2059,"1",6195550
"TotalHIVtests",2059,"2",5744990
"TotalHIVtests",2060,"1",6217700
"TotalHIVtests",2060,"2",5764530
"TotalHIVtests",2061,"1",6238150
"TotalHIVtests",2061,"2",5782390
"TotalHIVtests",2062,"1",6256770
"TotalHIVtests",2062,"2",5798450
"TotalHIVtests",2063,"1",6273520
"TotalHIVtests",2063,"2",5812670
"TotalHIVtests",2064,"1",6288380
"TotalHIVtests",2064,"2",5825060
"TotalHIVtests",2065,"1",6301350
"TotalHIVtests",2065,"2",5835630
"TotalHIVtests",2066,"1",6312480
"TotalHIVtests",2066,"2",5844450
"TotalHIVtests",2067,"1",6321870
"TotalHIVtests",2067,"2",5851610
"TotalHIVtests",2068,"1",6329640
"TotalHIVtests",2068,"2",5857250
"TotalHIVtests",2069,"1",6335950
"TotalHIVtests",2069,"2",5861530
"TotalHIVtests",2070,"1",6340980
"TotalHIVtests",2070,"2",5864620
"TotalHIVtests",2071,"1",6344880
"TotalHIVtests",2071,"2",5866690
"TotalHIVtests",2072,"1",6347830
"TotalHIVtests",2072,"2",5867900
"TotalHIVtests",2073,"1",6349970
"TotalHIVtests",2073,"2",5868380
"TotalHIVtests",2074,"1",6351430
"TotalHIVtests",2074,"2",5868270
"TotalHIVtests",2075,"1",6352320
"TotalHIVtests",2075,"2",5867680
"TotalHIVtests",2076,"1",6352740
"TotalHIVtests",2076,"2",5866690
"TotalHIVtests",2077,"1",6352760
"TotalHIVtests",2077,"2",5865380
"TotalHIVtests",2078,"1",6352440
"TotalHIVtests",2078,"2",5863800
"TotalHIVtests",2079,"1",6351830
"TotalHIVtests",2079,"2",5862000
"TotalHIVtests",2080,"1",6350940
"TotalHIVtests",2080,"2",5859980
"TotalHIVtests",2081,"1",6349780
"TotalHIVtests",2081,"2",5857750
"TotalHIVtests",2082,"1",6348340
"TotalHIVtests",2082,"2",5855280
"TotalHIVtests",2083,"1",6346570
"TotalHIVtests",2083,"2",5852530
"TotalHIVtests",2084,"1",6344450
"TotalHIVtests",2084,"2",5849480
"TotalHIVtests",2085,"1",6341930
"TotalHIVtests",2085,"2",5846070
"TotalHIVtests",2086,"1",6338980
"TotalHIVtests",2086,"2",5842250
"TotalHIVtests",2087,"1",6335560
"TotalHIVtests",2087,"2",5838000
"TotalHIVtests",2088,"1",6331620
"TotalHIVtests",2088,"2",5833260
"TotalHIVtests",2089,"1",6327110
"TotalHIVtests",2089,"2",5827980
"TotalHIVtests",2090,"1",6322000
"TotalHIVtests",2090,"2",5822120
"TotalHIVtests",2091,"1",6316230
"TotalHIVtests",2091,"2",5815650
"TotalHIVtests",2092,"1",6309790
"TotalHIVtests",2092,"2",5808550
"TotalHIVtests",2093,"1",6302670
"TotalHIVtests",2093,"2",5800800
"TotalHIVtests",2094,"1",6294850
"TotalHIVtests",2094,"2",5792410
"TotalHIVtests",2095,"1",6286360
"TotalHIVtests",2095,"2",5783390
"TotalHIVtests",2096,"1",6277210
"TotalHIVtests",2096,"2",5773760
"TotalHIVtests",2097,"1",6267420
"TotalHIVtests",2097,"2",5763550
"TotalHIVtests",2098,"1",6257040
"TotalHIVtests",2098,"2",5752810
"TotalHIVtests",2099,"1",6246110
"TotalHIVtests",2099,"2",5741570
"TotalHIVtests",2100,"1",6234680
"TotalHIVtests",2100,"2",5729880
"NewAdultHIV",1985,"1",2299.97
"NewAdultHIV",1985,"2",2734.89
"NewAdultHIV",1986,"1",8400.61
"NewAdultHIV",1986,"2",10436.9
"NewAdultHIV",1987,"1",20992.4
"NewAdultHIV",1987,"2",26680.3
"NewAdultHIV",1988,"1",41866.3
"NewAdultHIV",1988,"2",52708.1
"NewAdultHIV",1989,"1",70972.4
"NewAdultHIV",1989,"2",86241.7
"NewAdultHIV",1990,"1",107794
"NewAdultHIV",1990,"2",125021
"NewAdultHIV",1991,"1",153796
"NewAdultHIV",1991,"2",170423
"NewAdultHIV",1992,"1",208215
"NewAdultHIV",1992,"2",222238
"NewAdultHIV",1993,"1",266297
"NewAdultHIV",1993,"2",276332
"NewAdultHIV",1994,"1",322956
"NewAdultHIV",1994,"2",328273
"NewAdultHIV",1995,"1",373446
"NewAdultHIV",1995,"2",374065
"NewAdultHIV",1996,"1",414511
"NewAdultHIV",1996,"2",411227
"NewAdultHIV",1997,"1",441087
"NewAdultHIV",1997,"2",435324
"NewAdultHIV",1998,"1",457328
"NewAdultHIV",1998,"2",450307
"NewAdultHIV",1999,"1",464296
"NewAdultHIV",1999,"2",456872
"NewAdultHIV",2000,"1",462864
"NewAdultHIV",2000,"2",455572
"NewAdultHIV",2001,"1",455296
"NewAdultHIV",2001,"2",448415
"NewAdultHIV",2002,"1",445112
"NewAdultHIV",2002,"2",438663
"NewAdultHIV",2003,"1",434875
"NewAdultHIV",2003,"2",428825
"NewAdultHIV",2004,"1",424111
"NewAdultHIV",2004,"2",418471
"NewAdultHIV",2005,"1",413585
"NewAdultHIV",2005,"2",408231
"NewAdultHIV",2006,"1",404955
"NewAdultHIV",2006,"2",399732
"NewAdultHIV",2007,"1",398967
"NewAdultHIV",2007,"2",393879
"NewAdultHIV",2008,"1",393147
"NewAdultHIV",2008,"2",388166
"NewAdultHIV",2009,"1",385169
"NewAdultHIV",2009,"2",379865
"NewAdultHIV",2010,"1",376056
"NewAdultHIV",2010,"2",369852
"NewAdultHIV",2011,"1",363353
"NewAdultHIV",2011,"2",356502
"NewAdultHIV",2012,"1",344731
"NewAdultHIV",2012,"2",338011
"NewAdultHIV",2013,"1",327405
"NewAdultHIV",2013,"2",321258
"NewAdultHIV",2014,"1",309317
"NewAdultHIV",2014,"2",303591
"NewAdultHIV",2015,"1",295183
"NewAdultHIV",2015,"2",289399
"NewAdultHIV",2016,"1",272728
"NewAdultHIV",2016,"2",267396
"NewAdultHIV",2017,"1",244465
"NewAdultHIV",2017,"2",240531
"NewAdultHIV",2018,"1",225126
"NewAdultHIV",2018,"2",222338
"NewAdultHIV",2019,"1",206336
"NewAdultHIV",2019,"2",204897
"NewAdultHIV",2020,"1",196554
"NewAdultHIV",2020,"2",196135
"NewAdultHIV",2021,"1",185540
"NewAdultHIV",2021,"2",184770
"NewAdultHIV",2022,"1",176236
"NewAdultHIV",2022,"2",174825
"NewAdultHIV",2023,"1",167496
"NewAdultHIV",2023,"2",165048
"NewAdultHIV",2024,"1",162615
"NewAdultHIV",2024,"2",159944
"NewAdultHIV",2025,"1",158320
"NewAdultHIV",2025,"2",155498
"NewAdultHIV",2026,"1",154339
"NewAdultHIV",2026,"2",151343
"NewAdultHIV",2027,"1",150408
"NewAdultHIV",2027,"2",147204
"NewAdultHIV",2028,"1",146308
"NewAdultHIV",2028,"2",142890
"NewAdultHIV",2029,"1",142052
"NewAdultHIV",2029,"2",138429
"NewAdultHIV",2030,"1",138653
"NewAdultHIV",2030,"2",134680
"NewAdultHIV",2031,"1",137099
"NewAdultHIV",2031,"2",132533
"NewAdultHIV",2032,"1",136608
"NewAdultHIV",2032,"2",131342
"NewAdultHIV",2033,"1",136136
"NewAdultHIV",2033,"2",130187
"NewAdultHIV",2034,"1",135564
"NewAdultHIV",2034,"2",128956
"NewAdultHIV",2035,"1",134866
"NewAdultHIV",2035,"2",127622
"NewAdultHIV",2036,"1",134004
"NewAdultHIV",2036,"2",126155
"NewAdultHIV",2037,"1",132960
"NewAdultHIV",2037,"2",124544
"NewAdultHIV",2038,"1",131745
"NewAdultHIV",2038,"2",122801
"NewAdultHIV",2039,"1",130392
"NewAdultHIV",2039,"2",120956
"NewAdultHIV",2040,"1",128937
"NewAdultHIV",2040,"2",119044
"NewAdultHIV",2041,"1",127406
"NewAdultHIV",2041,"2",117088
"NewAdultHIV",2042,"1",125817
"NewAdultHIV",2042,"2",115102
"NewAdultHIV",2043,"1",124183
"NewAdultHIV",2043,"2",113099
"NewAdultHIV",2044,"1",122523
"NewAdultHIV",2044,"2",111095
"NewAdultHIV",2045,"1",120852
"NewAdultHIV",2045,"2",109104
"NewAdultHIV",2046,"1",119179
"NewAdultHIV",2046,"2",107133
"NewAdultHIV",2047,"1",117510
"NewAdultHIV",2047,"2",105188
"NewAdultHIV",2048,"1",115854
"NewAdultHIV",2048,"2",103273
"NewAdultHIV",2049,"1",114219
"NewAdultHIV",2049,"2",101398
"NewAdultHIV",2050,"1",112613
"NewAdultHIV",2050,"2",99567.6
"NewAdultHIV",2051,"1",111043
"NewAdultHIV",2051,"2",97786.5
"NewAdultHIV",2052,"1",109513
"NewAdultHIV",2052,"2",96057.2
"NewAdultHIV",2053,"1",108024
"NewAdultHIV",2053,"2",94380.5
"NewAdultHIV",2054,"1",106578
"NewAdultHIV",2054,"2",92756.5
"NewAdultHIV",2055,"1",105175
"NewAdultHIV",2055,"2",91183.7
"NewAdultHIV",2056,"1",103813
"NewAdultHIV",2056,"2",89659.9
"NewAdultHIV",2057,"1",102491
"NewAdultHIV",2057,"2",88182.7
"NewAdultHIV",2058,"1",101207
"NewAdultHIV",2058,"2",86748.9
"NewAdultHIV",2059,"1",99957.9
"NewAdultHIV",2059,"2",85355.7
"NewAdultHIV",2060,"1",98741.3
"NewAdultHIV",2060,"2",84000.1
"NewAdultHIV",2061,"1",97554.8
"NewAdultHIV",2061,"2",82679.7
"NewAdultHIV",2062,"1",96396.1
"NewAdultHIV",2062,"2",81392
"NewAdultHIV",2063,"1",95263.4
"NewAdultHIV",2063,"2",80135.2
"NewAdultHIV",2064,"1",94155.2
"NewAdultHIV",2064,"2",78907.9
"NewAdultHIV",2065,"1",93070.4
"NewAdultHIV",2065,"2",77709.1
"NewAdultHIV",2066,"1",92008.6
"NewAdultHIV",2066,"2",76538.9
"NewAdultHIV",2067,"1",90969.9
"NewAdultHIV",2067,"2",75397.2
"NewAdultHIV",2068,"1",89954.3
"NewAdultHIV",2068,"2",74284.4
"NewAdultHIV",2069,"1",88962.2
"NewAdultHIV",2069,"2",73200.9
"NewAdultHIV",2070,"1",87992.8
"NewAdultHIV",2070,"2",72146.2
"NewAdultHIV",2071,"1",87046.9
"NewAdultHIV",2071,"2",71121.3
"NewAdultHIV",2072,"1",86123.5
"NewAdultHIV",2072,"2",70125.2
"NewAdultHIV",2073,"1",85222.8
"NewAdultHIV",2073,"2",69158.1
"NewAdultHIV",2074,"1",84344.8
"NewAdultHIV",2074,"2",68220.2
"NewAdultHIV",2075,"1",83490.6
"NewAdultHIV",2075,"2",67312.4
"NewAdultHIV",2076,"1",82658.1
"NewAdultHIV",2076,"2",66432.6
"NewAdultHIV",2077,"1",81849.3
"NewAdultHIV",2077,"2",65582.8
"NewAdultHIV",2078,"1",81063
"NewAdultHIV",2078,"2",64761.4
"NewAdultHIV",2079,"1",80298.6
"NewAdultHIV",2079,"2",63967.6
"NewAdultHIV",2080,"1",79555.4
"NewAdultHIV",2080,"2",63200.7
"NewAdultHIV",2081,"1",78832.2
"NewAdultHIV",2081,"2",62459.1
"NewAdultHIV",2082,"1",78129.7
"NewAdultHIV",2082,"2",61743.4
"NewAdultHIV",2083,"1",77445.1
"NewAdultHIV",2083,"2",61050.3
"NewAdultHIV",2084,"1",76777.7
"NewAdultHIV",2084,"2",60378.9
"NewAdultHIV",2085,"1",76127.1
"NewAdultHIV",2085,"2",59728.6
"NewAdultHIV",2086,"1",75492.6
"NewAdultHIV",2086,"2",59098.2
"NewAdultHIV",2087,"1",74873.3
"NewAdultHIV",2087,"2",58486.1
"NewAdultHIV",2088,"1",74268.8
"NewAdultHIV",2088,"2",57892
"NewAdultHIV",2089,"1",73678.5
"NewAdultHIV",2089,"2",57315
"NewAdultHIV",2090,"1",73101.7
"NewAdultHIV",2090,"2",56753.9
"NewAdultHIV",2091,"1",72537.4
"NewAdultHIV",2091,"2",56207.7
"NewAdultHIV",2092,"1",71985.2
"NewAdultHIV",2092,"2",55675.8
"NewAdultHIV",2093,"1",71444.8
"NewAdultHIV",2093,"2",55157.6
"NewAdultHIV",2094,"1",70916.5
"NewAdultHIV",2094,"2",54653.3
"NewAdultHIV",2095,"1",70399.8
"NewAdultHIV",2095,"2",54161.7
"NewAdultHIV",2096,"1",69894.4
"NewAdultHIV",2096,"2",53682.6
"NewAdultHIV",2097,"1",69400
"NewAdultHIV",2097,"2",53215.8
"NewAdultHIV",2098,"1",68916.2
"NewAdultHIV",2098,"2",52760.7
"NewAdultHIV",2099,"1",68443
"NewAdultHIV",2099,"2",52317.5
"NewAdultHIV",2100,"1",67981.2
"NewAdultHIV",2100,"2",51886.8
"AIDSdeathsAdultM",1985,"1",1.31175
"AIDSdeathsAdultM",1985,"2",1.33662
"AIDSdeathsAdultM",1986,"1",12.2186
"AIDSdeathsAdultM",1986,"2",12.4572
"AIDSdeathsAdultM",1987,"1",49.177
"AIDSdeathsAdultM",1987,"2",50.8951
"AIDSdeathsAdultM",1988,"1",154.528
"AIDSdeathsAdultM",1988,"2",164.042
"AIDSdeathsAdultM",1989,"1",415.693
"AIDSdeathsAdultM",1989,"2",451.717
"AIDSdeathsAdultM",1990,"1",971.649
"AIDSdeathsAdultM",1990,"2",1070.41
"AIDSdeathsAdultM",1991,"1",2002.24
"AIDSdeathsAdultM",1991,"2",2212.37
"AIDSdeathsAdultM",1992,"1",3749.29
"AIDSdeathsAdultM",1992,"2",4119.68
"AIDSdeathsAdultM",1993,"1",6429.37
"AIDSdeathsAdultM",1993,"2",6982.23
"AIDSdeathsAdultM",1994,"1",10254.8
"AIDSdeathsAdultM",1994,"2",10968.2
"AIDSdeathsAdultM",1995,"1",15397
"AIDSdeathsAdultM",1995,"2",16197
"AIDSdeathsAdultM",1996,"1",21960.9
"AIDSdeathsAdultM",1996,"2",22725.5
"AIDSdeathsAdultM",1997,"1",29685.3
"AIDSdeathsAdultM",1997,"2",30251.5
"AIDSdeathsAdultM",1998,"1",38588.6
"AIDSdeathsAdultM",1998,"2",38791.5
"AIDSdeathsAdultM",1999,"1",48468.4
"AIDSdeathsAdultM",1999,"2",48155
"AIDSdeathsAdultM",2000,"1",59000.1
"AIDSdeathsAdultM",2000,"2",58063.5
"AIDSdeathsAdultM",2001,"1",69038.9
"AIDSdeathsAdultM",2001,"2",67299.8
"AIDSdeathsAdultM",2002,"1",79416.2
"AIDSdeathsAdultM",2002,"2",76814.4
"AIDSdeathsAdultM",2003,"1",89457.9
"AIDSdeathsAdultM",2003,"2",85994
"AIDSdeathsAdultM",2004,"1",99378.5
"AIDSdeathsAdultM",2004,"2",95347.1
"AIDSdeathsAdultM",2005,"1",103058
"AIDSdeathsAdultM",2005,"2",98063.8
"AIDSdeathsAdultM",2006,"1",102713
"AIDSdeathsAdultM",2006,"2",96750.7
"AIDSdeathsAdultM",2007,"1",98095.1
"AIDSdeathsAdultM",2007,"2",91312.4
"AIDSdeathsAdultM",2008,"1",92355.6
"AIDSdeathsAdultM",2008,"2",85387.1
"AIDSdeathsAdultM",2009,"1",85372.8
"AIDSdeathsAdultM",2009,"2",78815.4
"AIDSdeathsAdultM",2010,"1",74157.5
"AIDSdeathsAdultM",2010,"2",68777
"AIDSdeathsAdultM",2011,"1",60855
"AIDSdeathsAdultM",2011,"2",57220.9
"AIDSdeathsAdultM",2012,"1",50529.8
"AIDSdeathsAdultM",2012,"2",48404.4
"AIDSdeathsAdultM",2013,"1",44594
"AIDSdeathsAdultM",2013,"2",43327.2
"AIDSdeathsAdultM",2014,"1",41177.3
"AIDSdeathsAdultM",2014,"2",40310
"AIDSdeathsAdultM",2015,"1",38766.6
"AIDSdeathsAdultM",2015,"2",38107
"AIDSdeathsAdultM",2016,"1",36183.4
"AIDSdeathsAdultM",2016,"2",35782.8
"AIDSdeathsAdultM",2017,"1",33212.9
"AIDSdeathsAdultM",2017,"2",33054.7
"AIDSdeathsAdultM",2018,"1",30878.3
"AIDSdeathsAdultM",2018,"2",30930.8
"AIDSdeathsAdultM",2019,"1",28908.2
"AIDSdeathsAdultM",2019,"2",29166.6
"AIDSdeathsAdultM",2020,"1",27448.4
"AIDSdeathsAdultM",2020,"2",27850
"AIDSdeathsAdultM",2021,"1",26787.4
"AIDSdeathsAdultM",2021,"2",27300.7
"AIDSdeathsAdultM",2022,"1",26067.2
"AIDSdeathsAdultM",2022,"2",26745.7
"AIDSdeathsAdultM",2023,"1",25075.3
"AIDSdeathsAdultM",2023,"2",25941.1
"AIDSdeathsAdultM",2024,"1",23970.3
"AIDSdeathsAdultM",2024,"2",24873.1
"AIDSdeathsAdultM",2025,"1",23164.8
"AIDSdeathsAdultM",2025,"2",24066.5
"AIDSdeathsAdultM",2026,"1",22669.8
"AIDSdeathsAdultM",2026,"2",23525.7
"AIDSdeathsAdultM",2027,"1",22341.3
"AIDSdeathsAdultM",2027,"2",23152.5
"AIDSdeathsAdultM",2028,"1",22108.9
"AIDSdeathsAdultM",2028,"2",22870.6
"AIDSdeathsAdultM",2029,"1",21939
"AIDSdeathsAdultM",2029,"2",22651.5
"AIDSdeathsAdultM",2030,"1",21843.8
"AIDSdeathsAdultM",2030,"2",22493.8
"AIDSdeathsAdultM",2031,"1",22082.7
"AIDSdeathsAdultM",2031,"2",22574.7
"AIDSdeathsAdultM",2032,"1",22724
"AIDSdeathsAdultM",2032,"2",22929.1
"AIDSdeathsAdultM",2033,"1",23573.8
"AIDSdeathsAdultM",2033,"2",23415.5
"AIDSdeathsAdultM",2034,"1",24380.6
"AIDSdeathsAdultM",2034,"2",23891.7
"AIDSdeathsAdultM",2035,"1",24949
"AIDSdeathsAdultM",2035,"2",24251
"AIDSdeathsAdultM",2036,"1",25456.4
"AIDSdeathsAdultM",2036,"2",24578.6
"AIDSdeathsAdultM",2037,"1",25887.3
"AIDSdeathsAdultM",2037,"2",24858.5
"AIDSdeathsAdultM",2038,"1",26222.9
"AIDSdeathsAdultM",2038,"2",25073.2
"AIDSdeathsAdultM",2039,"1",26460.6
"AIDSdeathsAdultM",2039,"2",25215.3
"AIDSdeathsAdultM",2040,"1",26606.6
"AIDSdeathsAdultM",2040,"2",25285
"AIDSdeathsAdultM",2041,"1",26670.8
"AIDSdeathsAdultM",2041,"2",25286.7
"AIDSdeathsAdultM",2042,"1",26664.1
"AIDSdeathsAdultM",2042,"2",25226.6
"AIDSdeathsAdultM",2043,"1",26596
"AIDSdeathsAdultM",2043,"2",25111.3
"AIDSdeathsAdultM",2044,"1",26475.5
"AIDSdeathsAdultM",2044,"2",24947.3
"AIDSdeathsAdultM",2045,"1",26309.9
"AIDSdeathsAdultM",2045,"2",24740.6
"AIDSdeathsAdultM",2046,"1",26105.9
"AIDSdeathsAdultM",2046,"2",24496.9
"AIDSdeathsAdultM",2047,"1",25869.4
"AIDSdeathsAdultM",2047,"2",24221.3
"AIDSdeathsAdultM",2048,"1",25605.2
"AIDSdeathsAdultM",2048,"2",23918.4
"AIDSdeathsAdultM",2049,"1",25317.1
"AIDSdeathsAdultM",2049,"2",23591.9
"AIDSdeathsAdultM",2050,"1",25008.3
"AIDSdeathsAdultM",2050,"2",23244.9
"AIDSdeathsAdultM",2051,"1",24681.6
"AIDSdeathsAdultM",2051,"2",22880.4
"AIDSdeathsAdultM",2052,"1",24339.4
"AIDSdeathsAdultM",2052,"2",22500.8
"AIDSdeathsAdultM",2053,"1",23983.7
"AIDSdeathsAdultM",2053,"2",22108.2
"AIDSdeathsAdultM",2054,"1",23616.5
"AIDSdeathsAdultM",2054,"2",21704.7
"AIDSdeathsAdultM",2055,"1",23239.4
"AIDSdeathsAdultM",2055,"2",21292.1
"AIDSdeathsAdultM",2056,"1",22854.3
"AIDSdeathsAdultM",2056,"2",20872.4
"AIDSdeathsAdultM",2057,"1",22462.9
"AIDSdeathsAdultM",2057,"2",20447.2
"AIDSdeathsAdultM",2058,"1",22066.7
"AIDSdeathsAdultM",2058,"2",20018.3
"AIDSdeathsAdultM",2059,"1",21667.6
"AIDSdeathsAdultM",2059,"2",19587.5
"AIDSdeathsAdultM",2060,"1",21267.1
"AIDSdeathsAdultM",2060,"2",19156.4
"AIDSdeathsAdultM",2061,"1",20866.8
"AIDSdeathsAdultM",2061,"2",18726.6
"AIDSdeathsAdultM",2062,"1",20468.3
"AIDSdeathsAdultM",2062,"2",18299.7
"AIDSdeathsAdultM",2063,"1",20073.1
"AIDSdeathsAdultM",2063,"2",17877.3
"AIDSdeathsAdultM",2064,"1",19682.6
"AIDSdeathsAdultM",2064,"2",17460.6
"AIDSdeathsAdultM",2065,"1",19298.1
"AIDSdeathsAdultM",2065,"2",17051.1
"AIDSdeathsAdultM",2066,"1",18920.9
"AIDSdeathsAdultM",2066,"2",16650
"AIDSdeathsAdultM",2067,"1",18552.1
"AIDSdeathsAdultM",2067,"2",16258.4
"AIDSdeathsAdultM",2068,"1",18192.8
"AIDSdeathsAdultM",2068,"2",15877.4
"AIDSdeathsAdultM",2069,"1",17843.8
"AIDSdeathsAdultM",2069,"2",15507.7
"AIDSdeathsAdultM",2070,"1",17505.8
"AIDSdeathsAdultM",2070,"2",15150.1
"AIDSdeathsAdultM",2071,"1",17179.3
"AIDSdeathsAdultM",2071,"2",14805.1
"AIDSdeathsAdultM",2072,"1",16864.6
"AIDSdeathsAdultM",2072,"2",14473
"AIDSdeathsAdultM",2073,"1",16561.9
"AIDSdeathsAdultM",2073,"2",14154
"AIDSdeathsAdultM",2074,"1",16271.5
"AIDSdeathsAdultM",2074,"2",13848.3
"AIDSdeathsAdultM",2075,"1",15993.4
"AIDSdeathsAdultM",2075,"2",13555.9
"AIDSdeathsAdultM",2076,"1",15727.5
"AIDSdeathsAdultM",2076,"2",13276.7
"AIDSdeathsAdultM",2077,"1",15473.3
"AIDSdeathsAdultM",2077,"2",13010.3
"AIDSdeathsAdultM",2078,"1",15230.5
"AIDSdeathsAdultM",2078,"2",12756.3
"AIDSdeathsAdultM",2079,"1",14998.4
"AIDSdeathsAdultM",2079,"2",12514
"AIDSdeathsAdultM",2080,"1",14776.6
