"years","TotalNewHIV_baseline","TotalNewHIV_2025","TotalNewHIV_2030","TotalNewHIV_2035","TotalNewHIV_2040","TotalNewHIV_2045","TotalNewHIV_2050","TotalNewHIV_2055","TotalNewHIV_2060","TotalNewHIV_2065","TotalHIV_baseline","TotalHIV_2025","TotalHIV_2030","TotalHIV_2035","TotalHIV_2040","TotalHIV_2045","TotalHIV_2050","TotalHIV_2055","TotalHIV_2060","TotalHIV_2065","TotalHIVtests_baseline","TotalHIVtests_2025","TotalHIVtests_2030","TotalHIVtests_2035","TotalHIVtests_2040","TotalHIVtests_2045","TotalHIVtests_2050","TotalHIVtests_2055","TotalHIVtests_2060","TotalHIVtests_2065","LYlostAIDS_baseline","LYlostAIDS_2025","LYlostAIDS_2030","LYlostAIDS_2035","LYlostAIDS_2040","LYlostAIDS_2045","LYlostAIDS_2050","LYlostAIDS_2055","LYlostAIDS_2060","LYlostAIDS_2065","AIDSdeathsAdultM_baseline","AIDSdeathsAdultM_2025","AIDSdeathsAdultM_2030","AIDSdeathsAdultM_2035","AIDSdeathsAdultM_2040","AIDSdeathsAdultM_2045","AIDSdeathsAdultM_2050","AIDSdeathsAdultM_2055","AIDSdeathsAdultM_2060","AIDSdeathsAdultM_2065","AIDSdeathsAdultF_baseline","AIDSdeathsAdultF_2025","AIDSdeathsAdultF_2030","AIDSdeathsAdultF_2035","AIDSdeathsAdultF_2040","AIDSdeathsAdultF_2045","AIDSdeathsAdultF_2050","AIDSdeathsAdultF_2055","AIDSdeathsAdultF_2060","AIDSdeathsAdultF_2065","NewAdultHIV_baseline","NewAdultHIV_2025","NewAdultHIV_2030","NewAdultHIV_2035","NewAdultHIV_2040","NewAdultHIV_2045","NewAdultHIV_2050","NewAdultHIV_2055","NewAdultHIV_2060","NewAdultHIV_2065","DiagnosedHIV_M_baseline","DiagnosedHIV_M_2025","DiagnosedHIV_M_2030","DiagnosedHIV_M_2035","DiagnosedHIV_M_2040","DiagnosedHIV_M_2045","DiagnosedHIV_M_2050","DiagnosedHIV_M_2055","DiagnosedHIV_M_2060","DiagnosedHIV_M_2065","DiagnosedHIV_F_baseline","DiagnosedHIV_F_2025","DiagnosedHIV_F_2030","DiagnosedHIV_F_2035","DiagnosedHIV_F_2040","DiagnosedHIV_F_2045","DiagnosedHIV_F_2050","DiagnosedHIV_F_2055","DiagnosedHIV_F_2060","DiagnosedHIV_F_2065","UndiagnosedHIV_M_baseline","UndiagnosedHIV_M_2025","UndiagnosedHIV_M_2030","UndiagnosedHIV_M_2035","UndiagnosedHIV_M_2040","UndiagnosedHIV_M_2045","UndiagnosedHIV_M_2050","UndiagnosedHIV_M_2055","UndiagnosedHIV_M_2060","UndiagnosedHIV_M_2065","UndiagnosedHIV_F_baseline","UndiagnosedHIV_F_2025","UndiagnosedHIV_F_2030","UndiagnosedHIV_F_2035","UndiagnosedHIV_F_2040","UndiagnosedHIV_F_2045","UndiagnosedHIV_F_2050","UndiagnosedHIV_F_2055","UndiagnosedHIV_F_2060","UndiagnosedHIV_F_2065","HIVtestsPos_baseline","HIVtestsPos_2025","HIVtestsPos_2030","HIVtestsPos_2035","HIVtestsPos_2040","HIVtestsPos_2045","HIVtestsPos_2050","HIVtestsPos_2055","HIVtestsPos_2060","HIVtestsPos_2065","StartingARTtot_baseline","StartingARTtot_2025","StartingARTtot_2030","StartingARTtot_2035","StartingARTtot_2040","StartingARTtot_2045","StartingARTtot_2050","StartingARTtot_2055","StartingARTtot_2060","StartingARTtot_2065","BirthsDiagHIV_baseline","BirthsDiagHIV_2025","BirthsDiagHIV_2030","BirthsDiagHIV_2035","BirthsDiagHIV_2040","BirthsDiagHIV_2045","BirthsDiagHIV_2050","BirthsDiagHIV_2055","BirthsDiagHIV_2060","BirthsDiagHIV_2065","TotBirthsHIV_baseline","TotBirthsHIV_2025","TotBirthsHIV_2030","TotBirthsHIV_2035","TotBirthsHIV_2040","TotBirthsHIV_2045","TotBirthsHIV_2050","TotBirthsHIV_2055","TotBirthsHIV_2060","TotBirthsHIV_2065","FirstHIVtestsPos_baseline","FirstHIVtestsPos_2025","FirstHIVtestsPos_2030","FirstHIVtestsPos_2035","FirstHIVtestsPos_2040","FirstHIVtestsPos_2045","FirstHIVtestsPos_2050","FirstHIVtestsPos_2055","FirstHIVtestsPos_2060","FirstHIVtestsPos_2065","TotalAIDSdeathsAdult_baseline","TotalAIDSdeathsAdult_2025","TotalAIDSdeathsAdult_2030","TotalAIDSdeathsAdult_2035","TotalAIDSdeathsAdult_2040","TotalAIDSdeathsAdult_2045","TotalAIDSdeathsAdult_2050","TotalAIDSdeathsAdult_2055","TotalAIDSdeathsAdult_2060","TotalAIDSdeathsAdult_2065","DiagnosedHIV_baseline","DiagnosedHIV_2025","DiagnosedHIV_2030","DiagnosedHIV_2035","DiagnosedHIV_2040","DiagnosedHIV_2045","DiagnosedHIV_2050","DiagnosedHIV_2055","DiagnosedHIV_2060","DiagnosedHIV_2065","UndiagnosedHIV_baseline","UndiagnosedHIV_2025","UndiagnosedHIV_2030","UndiagnosedHIV_2035","UndiagnosedHIV_2040","UndiagnosedHIV_2045","UndiagnosedHIV_2050","UndiagnosedHIV_2055","UndiagnosedHIV_2060","UndiagnosedHIV_2065"
1995,420357,420357,420357,420357,420357,420357,420357,420357,420357,420357,1288700,1288700,1288700,1288700,1288700,1288700,1288700,1288700,1288700,1288700,635197,635197,635197,635197,635197,635197,635197,635197,635197,635197,2411930,2411930,2411930,2411930,2411930,2411930,2411930,2411930,2411930,2411930,15152.9,15152.9,15152.9,15152.9,15152.9,15152.9,15152.9,15152.9,15152.9,15152.9,12139.3,12139.3,12139.3,12139.3,12139.3,12139.3,12139.3,12139.3,12139.3,12139.3,381601,381601,381601,381601,381601,381601,381601,381601,381601,381601,27190.6,27190.6,27190.6,27190.6,27190.6,27190.6,27190.6,27190.6,27190.6,27190.6,35642.6,35642.6,35642.6,35642.6,35642.6,35642.6,35642.6,35642.6,35642.6,35642.6,533920,533920,533920,533920,533920,533920,533920,533920,533920,533920,627955,627955,627955,627955,627955,627955,627955,627955,627955,627955,0.0859415,0.0859415,0.0859415,0.0859415,0.0859415,0.0859415,0.0859415,0.0859415,0.0859415,0.0859415,0,0,0,0,0,0,0,0,0,0,0.0368182,0.0368182,0.0368182,0.0368182,0.0368182,0.0368182,0.0368182,0.0368182,0.0368182,0.0368182,117178,117178,117178,117178,117178,117178,117178,117178,117178,117178,0.946719,0.946719,0.946719,0.946719,0.946719,0.946719,0.946719,0.946719,0.946719,0.946719,27292.2,27292.2,27292.2,27292.2,27292.2,27292.2,27292.2,27292.2,27292.2,27292.2,62833.2,62833.2,62833.2,62833.2,62833.2,62833.2,62833.2,62833.2,62833.2,62833.2,1161875,1161875,1161875,1161875,1161875,1161875,1161875,1161875,1161875,1161875
1996,467745,467745,467745,467745,467745,467745,467745,467745,467745,467745,1676020,1676020,1676020,1676020,1676020,1676020,1676020,1676020,1676020,1676020,762242,762242,762242,762242,762242,762242,762242,762242,762242,762242,3332530,3332530,3332530,3332530,3332530,3332530,3332530,3332530,3332530,3332530,21745.9,21745.9,21745.9,21745.9,21745.9,21745.9,21745.9,21745.9,21745.9,21745.9,18537.5,18537.5,18537.5,18537.5,18537.5,18537.5,18537.5,18537.5,18537.5,18537.5,421278,421278,421278,421278,421278,421278,421278,421278,421278,421278,46346.7,46346.7,46346.7,46346.7,46346.7,46346.7,46346.7,46346.7,46346.7,46346.7,63629.8,63629.8,63629.8,63629.8,63629.8,63629.8,63629.8,63629.8,63629.8,63629.8,665781,665781,665781,665781,665781,665781,665781,665781,665781,665781,814464,814464,814464,814464,814464,814464,814464,814464,814464,814464,0.103967,0.103967,0.103967,0.103967,0.103967,0.103967,0.103967,0.103967,0.103967,0.103967,0,0,0,0,0,0,0,0,0,0,0.0507793,0.0507793,0.0507793,0.0507793,0.0507793,0.0507793,0.0507793,0.0507793,0.0507793,0.0507793,142937,142937,142937,142937,142937,142937,142937,142937,142937,142937,0.929734,0.929734,0.929734,0.929734,0.929734,0.929734,0.929734,0.929734,0.929734,0.929734,40283.4,40283.4,40283.4,40283.4,40283.4,40283.4,40283.4,40283.4,40283.4,40283.4,109976.5,109976.5,109976.5,109976.5,109976.5,109976.5,109976.5,109976.5,109976.5,109976.5,1480245,1480245,1480245,1480245,1480245,1480245,1480245,1480245,1480245,1480245
1997,499214,499214,499214,499214,499214,499214,499214,499214,499214,499214,2076390,2076390,2076390,2076390,2076390,2076390,2076390,2076390,2076390,2076390,889247,889247,889247,889247,889247,889247,889247,889247,889247,889247,4432890,4432890,4432890,4432890,4432890,4432890,4432890,4432890,4432890,4432890,29530.8,29530.8,29530.8,29530.8,29530.8,29530.8,29530.8,29530.8,29530.8,29530.8,26746.4,26746.4,26746.4,26746.4,26746.4,26746.4,26746.4,26746.4,26746.4,26746.4,446189,446189,446189,446189,446189,446189,446189,446189,446189,446189,71812.2,71812.2,71812.2,71812.2,71812.2,71812.2,71812.2,71812.2,71812.2,71812.2,102597,102597,102597,102597,102597,102597,102597,102597,102597,102597,788861,788861,788861,788861,788861,788861,788861,788861,788861,788861,1000660,1000660,1000660,1000660,1000660,1000660,1000660,1000660,1000660,1000660,0.12111,0.12111,0.12111,0.12111,0.12111,0.12111,0.12111,0.12111,0.12111,0.12111,0,0,0,0,0,0,0,0,0,0,0.0665438,0.0665438,0.0665438,0.0665438,0.0665438,0.0665438,0.0665438,0.0665438,0.0665438,0.0665438,162117,162117,162117,162117,162117,162117,162117,162117,162117,162117,0.911229,0.911229,0.911229,0.911229,0.911229,0.911229,0.911229,0.911229,0.911229,0.911229,56277.2,56277.2,56277.2,56277.2,56277.2,56277.2,56277.2,56277.2,56277.2,56277.2,174409.2,174409.2,174409.2,174409.2,174409.2,174409.2,174409.2,174409.2,174409.2,174409.2,1789521,1789521,1789521,1789521,1789521,1789521,1789521,1789521,1789521,1789521
1998,519880,519880,519880,519880,519880,519880,519880,519880,519880,519880,2485690,2485690,2485690,2485690,2485690,2485690,2485690,2485690,2485690,2485690,1016050,1016050,1016050,1016050,1016050,1016050,1016050,1016050,1016050,1016050,5653760,5653760,5653760,5653760,5653760,5653760,5653760,5653760,5653760,5653760,38529.1,38529.1,38529.1,38529.1,38529.1,38529.1,38529.1,38529.1,38529.1,38529.1,36981,36981,36981,36981,36981,36981,36981,36981,36981,36981,460865,460865,460865,460865,460865,460865,460865,460865,460865,460865,104190,104190,104190,104190,104190,104190,104190,104190,104190,104190,154205,154205,154205,154205,154205,154205,154205,154205,154205,154205,903163,903163,903163,903163,903163,903163,903163,903163,903163,903163,1183300,1183300,1183300,1183300,1183300,1183300,1183300,1183300,1183300,1183300,0.136939,0.136939,0.136939,0.136939,0.136939,0.136939,0.136939,0.136939,0.136939,0.136939,0,0,0,0,0,0,0,0,0,0,0.0841696,0.0841696,0.0841696,0.0841696,0.0841696,0.0841696,0.0841696,0.0841696,0.0841696,0.0841696,181915,181915,181915,181915,181915,181915,181915,181915,181915,181915,0.891518,0.891518,0.891518,0.891518,0.891518,0.891518,0.891518,0.891518,0.891518,0.891518,75510.1,75510.1,75510.1,75510.1,75510.1,75510.1,75510.1,75510.1,75510.1,75510.1,258395,258395,258395,258395,258395,258395,258395,258395,258395,258395,2086463,2086463,2086463,2086463,2086463,2086463,2086463,2086463,2086463,2086463
1999,531742,531742,531742,531742,531742,531742,531742,531742,531742,531742,2890310,2890310,2890310,2890310,2890310,2890310,2890310,2890310,2890310,2890310,1142450,1142450,1142450,1142450,1142450,1142450,1142450,1142450,1142450,1142450,7025340,7025340,7025340,7025340,7025340,7025340,7025340,7025340,7025340,7025340,48532.4,48532.4,48532.4,48532.4,48532.4,48532.4,48532.4,48532.4,48532.4,48532.4,49209.4,49209.4,49209.4,49209.4,49209.4,49209.4,49209.4,49209.4,49209.4,49209.4,466510,466510,466510,466510,466510,466510,466510,466510,466510,466510,143102,143102,143102,143102,143102,143102,143102,143102,143102,143102,218506,218506,218506,218506,218506,218506,218506,218506,218506,218506,1003890,1003890,1003890,1003890,1003890,1003890,1003890,1003890,1003890,1003890,1354150,1354150,1354150,1354150,1354150,1354150,1354150,1354150,1354150,1354150,0.151151,0.151151,0.151151,0.151151,0.151151,0.151151,0.151151,0.151151,0.151151,0.151151,0,0,0,0,0,0,0,0,0,0,0.103429,0.103429,0.103429,0.103429,0.103429,0.103429,0.103429,0.103429,0.103429,0.103429,204225,204225,204225,204225,204225,204225,204225,204225,204225,204225,0.872146,0.872146,0.872146,0.872146,0.872146,0.872146,0.872146,0.872146,0.872146,0.872146,97741.8,97741.8,97741.8,97741.8,97741.8,97741.8,97741.8,97741.8,97741.8,97741.8,361608,361608,361608,361608,361608,361608,361608,361608,361608,361608,2358040,2358040,2358040,2358040,2358040,2358040,2358040,2358040,2358040,2358040
2000,533563,533563,533563,533563,533563,533563,533563,533563,533563,533563,3278240,3278240,3278240,3278240,3278240,3278240,3278240,3278240,3278240,3278240,1268190,1268190,1268190,1268190,1268190,1268190,1268190,1268190,1268190,1268190,8491710,8491710,8491710,8491710,8491710,8491710,8491710,8491710,8491710,8491710,59218.2,59218.2,59218.2,59218.2,59218.2,59218.2,59218.2,59218.2,59218.2,59218.2,63120.6,63120.6,63120.6,63120.6,63120.6,63120.6,63120.6,63120.6,63120.6,63120.6,463994,463994,463994,463994,463994,463994,463994,463994,463994,463994,187309,187309,187309,187309,187309,187309,187309,187309,187309,187309,295359,295359,295359,295359,295359,295359,295359,295359,295359,295359,1088080,1088080,1088080,1088080,1088080,1088080,1088080,1088080,1088080,1088080,1505470,1505470,1505470,1505470,1505470,1505470,1505470,1505470,1505470,1505470,0.163285,0.163285,0.163285,0.163285,0.163285,0.163285,0.163285,0.163285,0.163285,0.163285,7810.79,7810.79,7810.79,7810.79,7810.79,7810.79,7810.79,7810.79,7810.79,7810.79,0.124364,0.124364,0.124364,0.124364,0.124364,0.124364,0.124364,0.124364,0.124364,0.124364,218565,218565,218565,218565,218565,218565,218565,218565,218565,218565,0.854369,0.854369,0.854369,0.854369,0.854369,0.854369,0.854369,0.854369,0.854369,0.854369,122338.8,122338.8,122338.8,122338.8,122338.8,122338.8,122338.8,122338.8,122338.8,122338.8,482668,482668,482668,482668,482668,482668,482668,482668,482668,482668,2593550,2593550,2593550,2593550,2593550,2593550,2593550,2593550,2593550,2593550
2001,528450,528450,528450,528450,528450,528450,528450,528450,528450,528450,3637410,3637410,3637410,3637410,3637410,3637410,3637410,3637410,3637410,3637410,1393490,1393490,1393490,1393490,1393490,1393490,1393490,1393490,1393490,1393490,9817060,9817060,9817060,9817060,9817060,9817060,9817060,9817060,9817060,9817060,69185.8,69185.8,69185.8,69185.8,69185.8,69185.8,69185.8,69185.8,69185.8,69185.8,76410.1,76410.1,76410.1,76410.1,76410.1,76410.1,76410.1,76410.1,76410.1,76410.1,455611,455611,455611,455611,455611,455611,455611,455611,455611,455611,235224,235224,235224,235224,235224,235224,235224,235224,235224,235224,384168,384168,384168,384168,384168,384168,384168,384168,384168,384168,1154230,1154230,1154230,1154230,1154230,1154230,1154230,1154230,1154230,1154230,1630740,1630740,1630740,1630740,1630740,1630740,1630740,1630740,1630740,1630740,0.173463,0.173463,0.173463,0.173463,0.173463,0.173463,0.173463,0.173463,0.173463,0.173463,10196.2,10196.2,10196.2,10196.2,10196.2,10196.2,10196.2,10196.2,10196.2,10196.2,0.14793,0.14793,0.14793,0.14793,0.14793,0.14793,0.14793,0.14793,0.14793,0.14793,232437,232437,232437,232437,232437,232437,232437,232437,232437,232437,0.840105,0.840105,0.840105,0.840105,0.840105,0.840105,0.840105,0.840105,0.840105,0.840105,145595.9,145595.9,145595.9,145595.9,145595.9,145595.9,145595.9,145595.9,145595.9,145595.9,619392,619392,619392,619392,619392,619392,619392,619392,619392,619392,2784970,2784970,2784970,2784970,2784970,2784970,2784970,2784970,2784970,2784970
2002,519418,519418,519418,519418,519418,519418,519418,519418,519418,519418,3971360,3971360,3971360,3971360,3971360,3971360,3971360,3971360,3971360,3971360,1517770,1517770,1517770,1517770,1517770,1517770,1517770,1517770,1517770,1517770,11137500,11137500,11137500,11137500,11137500,11137500,11137500,11137500,11137500,11137500,79446.1,79446.1,79446.1,79446.1,79446.1,79446.1,79446.1,79446.1,79446.1,79446.1,90376.8,90376.8,90376.8,90376.8,90376.8,90376.8,90376.8,90376.8,90376.8,90376.8,444845,444845,444845,444845,444845,444845,444845,444845,444845,444845,286435,286435,286435,286435,286435,286435,286435,286435,286435,286435,486868,486868,486868,486868,486868,486868,486868,486868,486868,486868,1208450,1208450,1208450,1208450,1208450,1208450,1208450,1208450,1208450,1208450,1726930,1726930,1726930,1726930,1726930,1726930,1726930,1726930,1726930,1726930,0.181976,0.181976,0.181976,0.181976,0.181976,0.181976,0.181976,0.181976,0.181976,0.181976,13030,13030,13030,13030,13030,13030,13030,13030,13030,13030,0.174394,0.174394,0.174394,0.174394,0.174394,0.174394,0.174394,0.174394,0.174394,0.174394,243748,243748,243748,243748,243748,243748,243748,243748,243748,243748,0.830166,0.830166,0.830166,0.830166,0.830166,0.830166,0.830166,0.830166,0.830166,0.830166,169822.9,169822.9,169822.9,169822.9,169822.9,169822.9,169822.9,169822.9,169822.9,169822.9,773303,773303,773303,773303,773303,773303,773303,773303,773303,773303,2935380,2935380,2935380,2935380,2935380,2935380,2935380,2935380,2935380,2935380
2003,509233,509233,509233,509233,509233,509233,509233,509233,509233,509233,4267370,4267370,4267370,4267370,4267370,4267370,4267370,4267370,4267370,4267370,1647320,1647320,1647320,1647320,1647320,1647320,1647320,1647320,1647320,1647320,12367800,12367800,12367800,12367800,12367800,12367800,12367800,12367800,12367800,12367800,89326.3,89326.3,89326.3,89326.3,89326.3,89326.3,89326.3,89326.3,89326.3,89326.3,104360,104360,104360,104360,104360,104360,104360,104360,104360,104360,434271,434271,434271,434271,434271,434271,434271,434271,434271,434271,337402,337402,337402,337402,337402,337402,337402,337402,337402,337402,603495,603495,603495,603495,603495,603495,603495,603495,603495,603495,1247430,1247430,1247430,1247430,1247430,1247430,1247430,1247430,1247430,1247430,1788750,1788750,1788750,1788750,1788750,1788750,1788750,1788750,1788750,1788750,0.189346,0.189346,0.189346,0.189346,0.189346,0.189346,0.189346,0.189346,0.189346,0.189346,16381.9,16381.9,16381.9,16381.9,16381.9,16381.9,16381.9,16381.9,16381.9,16381.9,0.203688,0.203688,0.203688,0.203688,0.203688,0.203688,0.203688,0.203688,0.203688,0.203688,258185,258185,258185,258185,258185,258185,258185,258185,258185,258185,0.829053,0.829053,0.829053,0.829053,0.829053,0.829053,0.829053,0.829053,0.829053,0.829053,193686.3,193686.3,193686.3,193686.3,193686.3,193686.3,193686.3,193686.3,193686.3,193686.3,940897,940897,940897,940897,940897,940897,940897,940897,940897,940897,3036180,3036180,3036180,3036180,3036180,3036180,3036180,3036180,3036180,3036180
2004,499404,499404,499404,499404,499404,499404,499404,499404,499404,499404,4525120,4525120,4525120,4525120,4525120,4525120,4525120,4525120,4525120,4525120,1775100,1775100,1775100,1775100,1775100,1775100,1775100,1775100,1775100,1775100,13593700,13593700,13593700,13593700,13593700,13593700,13593700,13593700,13593700,13593700,99460,99460,99460,99460,99460,99460,99460,99460,99460,99460,119141,119141,119141,119141,119141,119141,119141,119141,119141,119141,423383,423383,423383,423383,423383,423383,423383,423383,423383,423383,383945,383945,383945,383945,383945,383945,383945,383945,383945,383945,739815,739815,739815,739815,739815,739815,739815,739815,739815,739815,1276380,1276380,1276380,1276380,1276380,1276380,1276380,1276380,1276380,1276380,1809860,1809860,1809860,1809860,1809860,1809860,1809860,1809860,1809860,1809860,0.202042,0.202042,0.202042,0.202042,0.202042,0.202042,0.202042,0.202042,0.202042,0.202042,79569.5,79569.5,79569.5,79569.5,79569.5,79569.5,79569.5,79569.5,79569.5,79569.5,0.238931,0.238931,0.238931,0.238931,0.238931,0.238931,0.238931,0.238931,0.238931,0.238931,280733,280733,280733,280733,280733,280733,280733,280733,280733,280733,0.833998,0.833998,0.833998,0.833998,0.833998,0.833998,0.833998,0.833998,0.833998,0.833998,218601,218601,218601,218601,218601,218601,218601,218601,218601,218601,1123760,1123760,1123760,1123760,1123760,1123760,1123760,1123760,1123760,1123760,3086240,3086240,3086240,3086240,3086240,3086240,3086240,3086240,3086240,3086240
2005,486317,486317,486317,486317,486317,486317,486317,486317,486317,486317,4745120,4745120,4745120,4745120,4745120,4745120,4745120,4745120,4745120,4745120,2203360,2203360,2203360,2203360,2203360,2203360,2203360,2203360,2203360,2203360,13553600,13553600,13553600,13553600,13553600,13553600,13553600,13553600,13553600,13553600,102134,102134,102134,102134,102134,102134,102134,102134,102134,102134,119402,119402,119402,119402,119402,119402,119402,119402,119402,119402,413129,413129,413129,413129,413129,413129,413129,413129,413129,413129,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,895235,895235,895235,895235,895235,895235,895235,895235,895235,895235,1286660,1286660,1286660,1286660,1286660,1286660,1286660,1286660,1286660,1286660,1789940,1789940,1789940,1789940,1789940,1789940,1789940,1789940,1789940,1789940,0.227443,0.227443,0.227443,0.227443,0.227443,0.227443,0.227443,0.227443,0.227443,0.227443,129646,129646,129646,129646,129646,129646,129646,129646,129646,129646,0.282905,0.282905,0.282905,0.282905,0.282905,0.282905,0.282905,0.282905,0.282905,0.282905,290797,290797,290797,290797,290797,290797,290797,290797,290797,290797,0.846877,0.846877,0.846877,0.846877,0.846877,0.846877,0.846877,0.846877,0.846877,0.846877,221536,221536,221536,221536,221536,221536,221536,221536,221536,221536,1330402,1330402,1330402,1330402,1330402,1330402,1330402,1330402,1330402,1330402,3076600,3076600,3076600,3076600,3076600,3076600,3076600,3076600,3076600,3076600
2006,473066,473066,473066,473066,473066,473066,473066,473066,473066,473066,4949510,4949510,4949510,4949510,4949510,4949510,4949510,4949510,4949510,4949510,2436790,2436790,2436790,2436790,2436790,2436790,2436790,2436790,2436790,2436790,12776400,12776400,12776400,12776400,12776400,12776400,12776400,12776400,12776400,12776400,100361,100361,100361,100361,100361,100361,100361,100361,100361,100361,111701,111701,111701,111701,111701,111701,111701,111701,111701,111701,405353,405353,405353,405353,405353,405353,405353,405353,405353,405353,525178,525178,525178,525178,525178,525178,525178,525178,525178,525178,1122930,1122930,1122930,1122930,1122930,1122930,1122930,1122930,1122930,1122930,1251810,1251810,1251810,1251810,1251810,1251810,1251810,1251810,1251810,1251810,1691150,1691150,1691150,1691150,1691150,1691150,1691150,1691150,1691150,1691150,0.242607,0.242607,0.242607,0.242607,0.242607,0.242607,0.242607,0.242607,0.242607,0.242607,195804,195804,195804,195804,195804,195804,195804,195804,195804,195804,0.345532,0.345532,0.345532,0.345532,0.345532,0.345532,0.345532,0.345532,0.345532,0.345532,299099,299099,299099,299099,299099,299099,299099,299099,299099,299099,0.855009,0.855009,0.855009,0.855009,0.855009,0.855009,0.855009,0.855009,0.855009,0.855009,212062,212062,212062,212062,212062,212062,212062,212062,212062,212062,1648108,1648108,1648108,1648108,1648108,1648108,1648108,1648108,1648108,1648108,2942960,2942960,2942960,2942960,2942960,2942960,2942960,2942960,2942960,2942960
2007,460463,460463,460463,460463,460463,460463,460463,460463,460463,460463,5172800,5172800,5172800,5172800,5172800,5172800,5172800,5172800,5172800,5172800,2764850,2764850,2764850,2764850,2764850,2764850,2764850,2764850,2764850,2764850,11462300,11462300,11462300,11462300,11462300,11462300,11462300,11462300,11462300,11462300,94228.3,94228.3,94228.3,94228.3,94228.3,94228.3,94228.3,94228.3,94228.3,94228.3,98659,98659,98659,98659,98659,98659,98659,98659,98659,98659,400642,400642,400642,400642,400642,400642,400642,400642,400642,400642,640386,640386,640386,640386,640386,640386,640386,640386,640386,640386,1401490,1401490,1401490,1401490,1401490,1401490,1401490,1401490,1401490,1401490,1198760,1198760,1198760,1198760,1198760,1198760,1198760,1198760,1198760,1198760,1556210,1556210,1556210,1556210,1556210,1556210,1556210,1556210,1556210,1556210,0.23589,0.23589,0.23589,0.23589,0.23589,0.23589,0.23589,0.23589,0.23589,0.23589,267210,267210,267210,267210,267210,267210,267210,267210,267210,267210,0.417988,0.417988,0.417988,0.417988,0.417988,0.417988,0.417988,0.417988,0.417988,0.417988,307419,307419,307419,307419,307419,307419,307419,307419,307419,307419,0.837575,0.837575,0.837575,0.837575,0.837575,0.837575,0.837575,0.837575,0.837575,0.837575,192887.3,192887.3,192887.3,192887.3,192887.3,192887.3,192887.3,192887.3,192887.3,192887.3,2041876,2041876,2041876,2041876,2041876,2041876,2041876,2041876,2041876,2041876,2754970,2754970,2754970,2754970,2754970,2754970,2754970,2754970,2754970,2754970
2008,443992,443992,443992,443992,443992,443992,443992,443992,443992,443992,5406910,5406910,5406910,5406910,5406910,5406910,5406910,5406910,5406910,5406910,3463450,3463450,3463450,3463450,3463450,3463450,3463450,3463450,3463450,3463450,10180200,10180200,10180200,10180200,10180200,10180200,10180200,10180200,10180200,10180200,88006.4,88006.4,88006.4,88006.4,88006.4,88006.4,88006.4,88006.4,88006.4,88006.4,88076.8,88076.8,88076.8,88076.8,88076.8,88076.8,88076.8,88076.8,88076.8,88076.8,396208,396208,396208,396208,396208,396208,396208,396208,396208,396208,769838,769838,769838,769838,769838,769838,769838,769838,769838,769838,1702010,1702010,1702010,1702010,1702010,1702010,1702010,1702010,1702010,1702010,1136010,1136010,1136010,1136010,1136010,1136010,1136010,1136010,1136010,1136010,1409990,1409990,1409990,1409990,1409990,1409990,1409990,1409990,1409990,1409990,0.207946,0.207946,0.207946,0.207946,0.207946,0.207946,0.207946,0.207946,0.207946,0.207946,327912,327912,327912,327912,327912,327912,327912,327912,327912,327912,0.490753,0.490753,0.490753,0.490753,0.490753,0.490753,0.490753,0.490753,0.490753,0.490753,309604,309604,309604,309604,309604,309604,309604,309604,309604,309604,0.773549,0.773549,0.773549,0.773549,0.773549,0.773549,0.773549,0.773549,0.773549,0.773549,176083.2,176083.2,176083.2,176083.2,176083.2,176083.2,176083.2,176083.2,176083.2,176083.2,2471848,2471848,2471848,2471848,2471848,2471848,2471848,2471848,2471848,2471848,2546000,2546000,2546000,2546000,2546000,2546000,2546000,2546000,2546000,2546000
2009,425112,425112,425112,425112,425112,425112,425112,425112,425112,425112,5646190,5646190,5646190,5646190,5646190,5646190,5646190,5646190,5646190,5646190,7784570,7784570,7784570,7784570,7784570,7784570,7784570,7784570,7784570,7784570,8758870,8758870,8758870,8758870,8758870,8758870,8758870,8758870,8758870,8758870,81384.8,81384.8,81384.8,81384.8,81384.8,81384.8,81384.8,81384.8,81384.8,81384.8,79151.6,79151.6,79151.6,79151.6,79151.6,79151.6,79151.6,79151.6,79151.6,79151.6,389541,389541,389541,389541,389541,389541,389541,389541,389541,389541,905522,905522,905522,905522,905522,905522,905522,905522,905522,905522,2006530,2006530,2006530,2006530,2006530,2006530,2006530,2006530,2006530,2006530,1071850,1071850,1071850,1071850,1071850,1071850,1071850,1071850,1071850,1071850,1267810,1267810,1267810,1267810,1267810,1267810,1267810,1267810,1267810,1267810,0.171389,0.171389,0.171389,0.171389,0.171389,0.171389,0.171389,0.171389,0.171389,0.171389,445198,445198,445198,445198,445198,445198,445198,445198,445198,445198,0.558442,0.558442,0.558442,0.558442,0.558442,0.558442,0.558442,0.558442,0.558442,0.558442,305409,305409,305409,305409,305409,305409,305409,305409,305409,305409,0.605802,0.605802,0.605802,0.605802,0.605802,0.605802,0.605802,0.605802,0.605802,0.605802,160536.4,160536.4,160536.4,160536.4,160536.4,160536.4,160536.4,160536.4,160536.4,160536.4,2912052,2912052,2912052,2912052,2912052,2912052,2912052,2912052,2912052,2912052,2339660,2339660,2339660,2339660,2339660,2339660,2339660,2339660,2339660,2339660
