"years","TotalNewHIV_baseline","TotalNewHIV_2025","TotalNewHIV_2030","TotalNewHIV_2035","TotalNewHIV_2040","TotalNewHIV_2045","TotalNewHIV_2050","TotalNewHIV_2055","TotalNewHIV_2060","TotalNewHIV_2065","TotalHIV_baseline","TotalHIV_2025","TotalHIV_2030","TotalHIV_2035","TotalHIV_2040","TotalHIV_2045","TotalHIV_2050","TotalHIV_2055","TotalHIV_2060","TotalHIV_2065","TotalHIVtests_baseline","TotalHIVtests_2025","TotalHIVtests_2030","TotalHIVtests_2035","TotalHIVtests_2040","TotalHIVtests_2045","TotalHIVtests_2050","TotalHIVtests_2055","TotalHIVtests_2060","TotalHIVtests_2065","LYlostAIDS_baseline","LYlostAIDS_2025","LYlostAIDS_2030","LYlostAIDS_2035","LYlostAIDS_2040","LYlostAIDS_2045","LYlostAIDS_2050","LYlostAIDS_2055","LYlostAIDS_2060","LYlostAIDS_2065","AIDSdeathsAdultM_baseline","AIDSdeathsAdultM_2025","AIDSdeathsAdultM_2030","AIDSdeathsAdultM_2035","AIDSdeathsAdultM_2040","AIDSdeathsAdultM_2045","AIDSdeathsAdultM_2050","AIDSdeathsAdultM_2055","AIDSdeathsAdultM_2060","AIDSdeathsAdultM_2065","AIDSdeathsAdultF_baseline","AIDSdeathsAdultF_2025","AIDSdeathsAdultF_2030","AIDSdeathsAdultF_2035","AIDSdeathsAdultF_2040","AIDSdeathsAdultF_2045","AIDSdeathsAdultF_2050","AIDSdeathsAdultF_2055","AIDSdeathsAdultF_2060","AIDSdeathsAdultF_2065","DiagnosedHIV_M_baseline","DiagnosedHIV_M_2025","DiagnosedHIV_M_2030","DiagnosedHIV_M_2035","DiagnosedHIV_M_2040","DiagnosedHIV_M_2045","DiagnosedHIV_M_2050","DiagnosedHIV_M_2055","DiagnosedHIV_M_2060","DiagnosedHIV_M_2065","DiagnosedHIV_F_baseline","DiagnosedHIV_F_2025","DiagnosedHIV_F_2030","DiagnosedHIV_F_2035","DiagnosedHIV_F_2040","DiagnosedHIV_F_2045","DiagnosedHIV_F_2050","DiagnosedHIV_F_2055","DiagnosedHIV_F_2060","DiagnosedHIV_F_2065","UndiagnosedHIV_M_baseline","UndiagnosedHIV_M_2025","UndiagnosedHIV_M_2030","UndiagnosedHIV_M_2035","UndiagnosedHIV_M_2040","UndiagnosedHIV_M_2045","UndiagnosedHIV_M_2050","UndiagnosedHIV_M_2055","UndiagnosedHIV_M_2060","UndiagnosedHIV_M_2065","UndiagnosedHIV_F_baseline","UndiagnosedHIV_F_2025","UndiagnosedHIV_F_2030","UndiagnosedHIV_F_2035","UndiagnosedHIV_F_2040","UndiagnosedHIV_F_2045","UndiagnosedHIV_F_2050","UndiagnosedHIV_F_2055","UndiagnosedHIV_F_2060","UndiagnosedHIV_F_2065"
1995,420357,420357,420357,420357,420357,420357,420357,420357,420357,420357,1288700,1288700,1288700,1288700,1288700,1288700,1288700,1288700,1288700,1288700,635197,635197,635197,635197,635197,635197,635197,635197,635197,635197,2411930,2411930,2411930,2411930,2411930,2411930,2411930,2411930,2411930,2411930,15152.9,15152.9,15152.9,15152.9,15152.9,15152.9,15152.9,15152.9,15152.9,15152.9,12139.3,12139.3,12139.3,12139.3,12139.3,12139.3,12139.3,12139.3,12139.3,12139.3,27190.6,27190.6,27190.6,27190.6,27190.6,27190.6,27190.6,27190.6,27190.6,27190.6,35642.6,35642.6,35642.6,35642.6,35642.6,35642.6,35642.6,35642.6,35642.6,35642.6,533920,533920,533920,533920,533920,533920,533920,533920,533920,533920,627955,627955,627955,627955,627955,627955,627955,627955,627955,627955
1996,467745,467745,467745,467745,467745,467745,467745,467745,467745,467745,1676020,1676020,1676020,1676020,1676020,1676020,1676020,1676020,1676020,1676020,762242,762242,762242,762242,762242,762242,762242,762242,762242,762242,3332530,3332530,3332530,3332530,3332530,3332530,3332530,3332530,3332530,3332530,21745.9,21745.9,21745.9,21745.9,21745.9,21745.9,21745.9,21745.9,21745.9,21745.9,18537.5,18537.5,18537.5,18537.5,18537.5,18537.5,18537.5,18537.5,18537.5,18537.5,46346.7,46346.7,46346.7,46346.7,46346.7,46346.7,46346.7,46346.7,46346.7,46346.7,63629.8,63629.8,63629.8,63629.8,63629.8,63629.8,63629.8,63629.8,63629.8,63629.8,665781,665781,665781,665781,665781,665781,665781,665781,665781,665781,814464,814464,814464,814464,814464,814464,814464,814464,814464,814464
1997,499214,499214,499214,499214,499214,499214,499214,499214,499214,499214,2076390,2076390,2076390,2076390,2076390,2076390,2076390,2076390,2076390,2076390,889247,889247,889247,889247,889247,889247,889247,889247,889247,889247,4432890,4432890,4432890,4432890,4432890,4432890,4432890,4432890,4432890,4432890,29530.8,29530.8,29530.8,29530.8,29530.8,29530.8,29530.8,29530.8,29530.8,29530.8,26746.4,26746.4,26746.4,26746.4,26746.4,26746.4,26746.4,26746.4,26746.4,26746.4,71812.2,71812.2,71812.2,71812.2,71812.2,71812.2,71812.2,71812.2,71812.2,71812.2,102597,102597,102597,102597,102597,102597,102597,102597,102597,102597,788861,788861,788861,788861,788861,788861,788861,788861,788861,788861,1000660,1000660,1000660,1000660,1000660,1000660,1000660,1000660,1000660,1000660
1998,519880,519880,519880,519880,519880,519880,519880,519880,519880,519880,2485690,2485690,2485690,2485690,2485690,2485690,2485690,2485690,2485690,2485690,1016050,1016050,1016050,1016050,1016050,1016050,1016050,1016050,1016050,1016050,5653760,5653760,5653760,5653760,5653760,5653760,5653760,5653760,5653760,5653760,38529.1,38529.1,38529.1,38529.1,38529.1,38529.1,38529.1,38529.1,38529.1,38529.1,36981,36981,36981,36981,36981,36981,36981,36981,36981,36981,104190,104190,104190,104190,104190,104190,104190,104190,104190,104190,154205,154205,154205,154205,154205,154205,154205,154205,154205,154205,903163,903163,903163,903163,903163,903163,903163,903163,903163,903163,1183300,1183300,1183300,1183300,1183300,1183300,1183300,1183300,1183300,1183300
1999,531742,531742,531742,531742,531742,531742,531742,531742,531742,531742,2890310,2890310,2890310,2890310,2890310,2890310,2890310,2890310,2890310,2890310,1142450,1142450,1142450,1142450,1142450,1142450,1142450,1142450,1142450,1142450,7025340,7025340,7025340,7025340,7025340,7025340,7025340,7025340,7025340,7025340,48532.4,48532.4,48532.4,48532.4,48532.4,48532.4,48532.4,48532.4,48532.4,48532.4,49209.4,49209.4,49209.4,49209.4,49209.4,49209.4,49209.4,49209.4,49209.4,49209.4,143102,143102,143102,143102,143102,143102,143102,143102,143102,143102,218506,218506,218506,218506,218506,218506,218506,218506,218506,218506,1003890,1003890,1003890,1003890,1003890,1003890,1003890,1003890,1003890,1003890,1354150,1354150,1354150,1354150,1354150,1354150,1354150,1354150,1354150,1354150
2000,533563,533563,533563,533563,533563,533563,533563,533563,533563,533563,3278240,3278240,3278240,3278240,3278240,3278240,3278240,3278240,3278240,3278240,1268190,1268190,1268190,1268190,1268190,1268190,1268190,1268190,1268190,1268190,8491710,8491710,8491710,8491710,8491710,8491710,8491710,8491710,8491710,8491710,59218.2,59218.2,59218.2,59218.2,59218.2,59218.2,59218.2,59218.2,59218.2,59218.2,63120.6,63120.6,63120.6,63120.6,63120.6,63120.6,63120.6,63120.6,63120.6,63120.6,187309,187309,187309,187309,187309,187309,187309,187309,187309,187309,295359,295359,295359,295359,295359,295359,295359,295359,295359,295359,1088080,1088080,1088080,1088080,1088080,1088080,1088080,1088080,1088080,1088080,1505470,1505470,1505470,1505470,1505470,1505470,1505470,1505470,1505470,1505470
2001,528450,528450,528450,528450,528450,528450,528450,528450,528450,528450,3637410,3637410,3637410,3637410,3637410,3637410,3637410,3637410,3637410,3637410,1393490,1393490,1393490,1393490,1393490,1393490,1393490,1393490,1393490,1393490,9817060,9817060,9817060,9817060,9817060,9817060,9817060,9817060,9817060,9817060,69185.8,69185.8,69185.8,69185.8,69185.8,69185.8,69185.8,69185.8,69185.8,69185.8,76410.1,76410.1,76410.1,76410.1,76410.1,76410.1,76410.1,76410.1,76410.1,76410.1,235224,235224,235224,235224,235224,235224,235224,235224,235224,235224,384168,384168,384168,384168,384168,384168,384168,384168,384168,384168,1154230,1154230,1154230,1154230,1154230,1154230,1154230,1154230,1154230,1154230,1630740,1630740,1630740,1630740,1630740,1630740,1630740,1630740,1630740,1630740
2002,519418,519418,519418,519418,519418,519418,519418,519418,519418,519418,3971360,3971360,3971360,3971360,3971360,3971360,3971360,3971360,3971360,3971360,1517770,1517770,1517770,1517770,1517770,1517770,1517770,1517770,1517770,1517770,11137500,11137500,11137500,11137500,11137500,11137500,11137500,11137500,11137500,11137500,79446.1,79446.1,79446.1,79446.1,79446.1,79446.1,79446.1,79446.1,79446.1,79446.1,90376.8,90376.8,90376.8,90376.8,90376.8,90376.8,90376.8,90376.8,90376.8,90376.8,286435,286435,286435,286435,286435,286435,286435,286435,286435,286435,486868,486868,486868,486868,486868,486868,486868,486868,486868,486868,1208450,1208450,1208450,1208450,1208450,1208450,1208450,1208450,1208450,1208450,1726930,1726930,1726930,1726930,1726930,1726930,1726930,1726930,1726930,1726930
2003,509233,509233,509233,509233,509233,509233,509233,509233,509233,509233,4267370,4267370,4267370,4267370,4267370,4267370,4267370,4267370,4267370,4267370,1647320,1647320,1647320,1647320,1647320,1647320,1647320,1647320,1647320,1647320,12367800,12367800,12367800,12367800,12367800,12367800,12367800,12367800,12367800,12367800,89326.3,89326.3,89326.3,89326.3,89326.3,89326.3,89326.3,89326.3,89326.3,89326.3,104360,104360,104360,104360,104360,104360,104360,104360,104360,104360,337402,337402,337402,337402,337402,337402,337402,337402,337402,337402,603495,603495,603495,603495,603495,603495,603495,603495,603495,603495,1247430,1247430,1247430,1247430,1247430,1247430,1247430,1247430,1247430,1247430,1788750,1788750,1788750,1788750,1788750,1788750,1788750,1788750,1788750,1788750
2004,499404,499404,499404,499404,499404,499404,499404,499404,499404,499404,4525120,4525120,4525120,4525120,4525120,4525120,4525120,4525120,4525120,4525120,1775100,1775100,1775100,1775100,1775100,1775100,1775100,1775100,1775100,1775100,13593700,13593700,13593700,13593700,13593700,13593700,13593700,13593700,13593700,13593700,99460,99460,99460,99460,99460,99460,99460,99460,99460,99460,119141,119141,119141,119141,119141,119141,119141,119141,119141,119141,383945,383945,383945,383945,383945,383945,383945,383945,383945,383945,739815,739815,739815,739815,739815,739815,739815,739815,739815,739815,1276380,1276380,1276380,1276380,1276380,1276380,1276380,1276380,1276380,1276380,1809860,1809860,1809860,1809860,1809860,1809860,1809860,1809860,1809860,1809860
2005,486317,486317,486317,486317,486317,486317,486317,486317,486317,486317,4745120,4745120,4745120,4745120,4745120,4745120,4745120,4745120,4745120,4745120,2203360,2203360,2203360,2203360,2203360,2203360,2203360,2203360,2203360,2203360,13553600,13553600,13553600,13553600,13553600,13553600,13553600,13553600,13553600,13553600,102134,102134,102134,102134,102134,102134,102134,102134,102134,102134,119402,119402,119402,119402,119402,119402,119402,119402,119402,119402,435167,435167,435167,435167,435167,435167,435167,435167,435167,435167,895235,895235,895235,895235,895235,895235,895235,895235,895235,895235,1286660,1286660,1286660,1286660,1286660,1286660,1286660,1286660,1286660,1286660,1789940,1789940,1789940,1789940,1789940,1789940,1789940,1789940,1789940,1789940
2006,473066,473066,473066,473066,473066,473066,473066,473066,473066,473066,4949510,4949510,4949510,4949510,4949510,4949510,4949510,4949510,4949510,4949510,2436790,2436790,2436790,2436790,2436790,2436790,2436790,2436790,2436790,2436790,12776400,12776400,12776400,12776400,12776400,12776400,12776400,12776400,12776400,12776400,100361,100361,100361,100361,100361,100361,100361,100361,100361,100361,111701,111701,111701,111701,111701,111701,111701,111701,111701,111701,525178,525178,525178,525178,525178,525178,525178,525178,525178,525178,1122930,1122930,1122930,1122930,1122930,1122930,1122930,1122930,1122930,1122930,1251810,1251810,1251810,1251810,1251810,1251810,1251810,1251810,1251810,1251810,1691150,1691150,1691150,1691150,1691150,1691150,1691150,1691150,1691150,1691150
2007,460463,460463,460463,460463,460463,460463,460463,460463,460463,460463,5172800,5172800,5172800,5172800,5172800,5172800,5172800,5172800,5172800,5172800,2764850,2764850,2764850,2764850,2764850,2764850,2764850,2764850,2764850,2764850,11462300,11462300,11462300,11462300,11462300,11462300,11462300,11462300,11462300,11462300,94228.3,94228.3,94228.3,94228.3,94228.3,94228.3,94228.3,94228.3,94228.3,94228.3,98659,98659,98659,98659,98659,98659,98659,98659,98659,98659,640386,640386,640386,640386,640386,640386,640386,640386,640386,640386,1401490,1401490,1401490,1401490,1401490,1401490,1401490,1401490,1401490,1401490,1198760,1198760,1198760,1198760,1198760,1198760,1198760,1198760,1198760,1198760,1556210,1556210,1556210,1556210,1556210,1556210,1556210,1556210,1556210,1556210
2008,443992,443992,443992,443992,443992,443992,443992,443992,443992,443992,5406910,5406910,5406910,5406910,5406910,5406910,5406910,5406910,5406910,5406910,3463450,3463450,3463450,3463450,3463450,3463450,3463450,3463450,3463450,3463450,10180200,10180200,10180200,10180200,10180200,10180200,10180200,10180200,10180200,10180200,88006.4,88006.4,88006.4,88006.4,88006.4,88006.4,88006.4,88006.4,88006.4,88006.4,88076.8,88076.8,88076.8,88076.8,88076.8,88076.8,88076.8,88076.8,88076.8,88076.8,769838,769838,769838,769838,769838,769838,769838,769838,769838,769838,1702010,1702010,1702010,1702010,1702010,1702010,1702010,1702010,1702010,1702010,1136010,1136010,1136010,1136010,1136010,1136010,1136010,1136010,1136010,1136010,1409990,1409990,1409990,1409990,1409990,1409990,1409990,1409990,1409990,1409990
2009,425112,425112,425112,425112,425112,425112,425112,425112,425112,425112,5646190,5646190,5646190,5646190,5646190,5646190,5646190,5646190,5646190,5646190,7784570,7784570,7784570,7784570,7784570,7784570,7784570,7784570,7784570,7784570,8758870,8758870,8758870,8758870,8758870,8758870,8758870,8758870,8758870,8758870,81384.8,81384.8,81384.8,81384.8,81384.8,81384.8,81384.8,81384.8,81384.8,81384.8,79151.6,79151.6,79151.6,79151.6,79151.6,79151.6,79151.6,79151.6,79151.6,79151.6,905522,905522,905522,905522,905522,905522,905522,905522,905522,905522,2006530,2006530,2006530,2006530,2006530,2006530,2006530,2006530,2006530,2006530,1071850,1071850,1071850,1071850,1071850,1071850,1071850,1071850,1071850,1071850,1267810,1267810,1267810,1267810,1267810,1267810,1267810,1267810,1267810,1267810
2010,409115,409115,409115,409115,409115,409115,409115,409115,409115,409115,5889480,5889480,5889480,5889480,5889480,5889480,5889480,5889480,5889480,5889480,10651600,10651600,10651600,10651600,10651600,10651600,10651600,10651600,10651600,10651600,7190190,7190190,7190190,7190190,7190190,7190190,7190190,7190190,7190190,7190190,71462.9,71462.9,71462.9,71462.9,71462.9,71462.9,71462.9,71462.9,71462.9,71462.9,69210.5,69210.5,69210.5,69210.5,69210.5,69210.5,69210.5,69210.5,69210.5,69210.5,1143430,1143430,1143430,1143430,1143430,1143430,1143430,1143430,1143430,1143430,2446620,2446620,2446620,2446620,2446620,2446620,2446620,2446620,2446620,2446620,909992,909992,909992,909992,909992,909992,909992,909992,909992,909992,995051,995051,995051,995051,995051,995051,995051,995051,995051,995051
2011,393085,393085,393085,393085,393085,393085,393085,393085,393085,393085,6143460,6143460,6143460,6143460,6143460,6143460,6143460,6143460,6143460,6143460,9802170,9802170,9802170,9802170,9802170,9802170,9802170,9802170,9802170,9802170,5857420,5857420,5857420,5857420,5857420,5857420,5857420,5857420,5857420,5857420,60164.7,60164.7,60164.7,60164.7,60164.7,60164.7,60164.7,60164.7,60164.7,60164.7,59429.7,59429.7,59429.7,59429.7,59429.7,59429.7,59429.7,59429.7,59429.7,59429.7,1387410,1387410,1387410,1387410,1387410,1387410,1387410,1387410,1387410,1387410,2852910,2852910,2852910,2852910,2852910,2852910,2852910,2852910,2852910,2852910,749881,749881,749881,749881,749881,749881,749881,749881,749881,749881,760503,760503,760503,760503,760503,760503,760503,760503,760503,760503
