year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI,future_variability,future_value
1988,intervention,HIVinc15to49,2025,100,0.00271232,0.0030053855,0.0024192545,test_reduction_only,NA
1988,intervention,MalesOver15,2025,100,10233800,10233800,10233800,test_reduction_only,NA
1988,intervention,NewAdultHIV,2025,100,47287.2,52437.055,42137.345,test_reduction_only,NA
1988,intervention,Prev15to49,2025,100,0.002207305,0.00243826425,0.0019763457500000005,test_reduction_only,NA
1988,intervention,SWsexActs,2025,100,43730750,43731937.5,43729562.5,test_reduction_only,NA
1988,intervention,SWsexActsProt,2025,100,6302125,6375973.25,6228276.75,test_reduction_only,NA
1988,intervention,TestsPerAdult,2025,100,1.2950970271524495e-5,1.4145116915587798e-5,1.1756823627461193e-5,test_reduction_only,NA
1988,intervention,TotalAIDSdeathsadult,2025,100,272.296,278.72465,265.86735,test_reduction_only,NA
1988,intervention,TotalHIVtests,2025,100,273.496,298.71375,248.27824999999999,test_reduction_only,NA
1988,intervention,TotProtSexActs,2025,100,9264875,9424821.75,9104928.25,test_reduction_only,NA
1988,intervention,TotSexActs,2025,100,309424000,313419700,305428300,test_reduction_only,NA
1989,baseline,AIDSdeathsAdultF,2025,100,283.1835,289.56417500000003,276.802825,test_reduction_only,NA
1989,baseline,AIDSdeathsAdultM,2025,100,433.705,450.8164,416.5936,test_reduction_only,NA
1989,baseline,ARTCoverageDiag_15,2025,100,0,0,0,test_reduction_only,NA
1989,baseline,ARTcoverageDiagF,2025,100,0,0,0,test_reduction_only,NA
1989,baseline,ARTcoverageDiagM,2025,100,0,0,0,test_reduction_only,NA
1989,baseline,CondomUsage,2025,100,3.016904646416376,3.030737172846079,3.0030721199866726,test_reduction_only,NA
1989,baseline,FemalesOver15,2025,100,11200700,11200700,11200700,test_reduction_only,NA
1989,baseline,FSWCondomUsage,2025,100,14.430952481379236,14.599631262574203,14.262273700184272,test_reduction_only,NA
1989,baseline,HIVinc15to49,2025,100,0.0044154699999999995,0.0048202935,0.0040106465,test_reduction_only,NA
1989,baseline,MalesOver15,2025,100,10480000,10480000,10480000,test_reduction_only,NA
1989,baseline,NewAdultHIV,2025,100,78607.04999999999,85859.9675,71354.13249999999,test_reduction_only,NA
1989,baseline,Prev15to49,2025,100,0.004732155,0.00523663825,0.00422767175,test_reduction_only,NA
1989,baseline,SWsexActs,2025,100,45161800,45165600,45158000,test_reduction_only,NA
1989,baseline,SWsexActsProt,2025,100,6517285,6594011.75,6440558.25,test_reduction_only,NA
1989,baseline,TestsPerAdult,2025,100,2.7714049823114566e-5,3.0249258557149904e-5,2.5178841089079225e-5,test_reduction_only,NA
1989,baseline,TotalAIDSdeathsadult,2025,100,716.8885,740.380575,693.3964249999999,test_reduction_only,NA
1989,baseline,TotalHIVtests,2025,100,600.8599999999999,655.8250999999999,545.8949,test_reduction_only,NA
1989,baseline,TotProtSexActs,2025,100,9562895,9728703.25,9397086.75,test_reduction_only,NA
1989,baseline,TotSexActs,2025,100,316956500,320999225,312913775,test_reduction_only,NA
1989,intervention,AIDSdeathsAdultF,2025,100,283.1835,289.56417500000003,276.802825,test_reduction_only,NA
1989,intervention,AIDSdeathsAdultM,2025,100,433.705,450.8164,416.5936,test_reduction_only,NA
1989,intervention,ARTCoverageDiag_15,2025,100,0,0,0,test_reduction_only,NA
1989,intervention,ARTcoverageDiagF,2025,100,0,0,0,test_reduction_only,NA
1989,intervention,ARTcoverageDiagM,2025,100,0,0,0,test_reduction_only,NA
1989,intervention,CondomUsage,2025,100,3.016904646416376,3.030737172846079,3.0030721199866726,test_reduction_only,NA
1989,intervention,FemalesOver15,2025,100,11200700,11200700,11200700,test_reduction_only,NA
1989,intervention,FSWCondomUsage,2025,100,14.430952481379236,14.599631262574203,14.262273700184272,test_reduction_only,NA
1989,intervention,HIVinc15to49,2025,100,0.0044154699999999995,0.0048202935,0.0040106465,test_reduction_only,NA
1989,intervention,MalesOver15,2025,100,10480000,10480000,10480000,test_reduction_only,NA
1989,intervention,NewAdultHIV,2025,100,78607.04999999999,85859.9675,71354.13249999999,test_reduction_only,NA
1989,intervention,Prev15to49,2025,100,0.004732155,0.00523663825,0.00422767175,test_reduction_only,NA
1989,intervention,SWsexActs,2025,100,45161800,45165600,45158000,test_reduction_only,NA
1989,intervention,SWsexActsProt,2025,100,6517285,6594011.75,6440558.25,test_reduction_only,NA
1989,intervention,TestsPerAdult,2025,100,2.7714049823114566e-5,3.0249258557149904e-5,2.5178841089079225e-5,test_reduction_only,NA
1989,intervention,TotalAIDSdeathsadult,2025,100,716.8885,740.380575,693.3964249999999,test_reduction_only,NA
1989,intervention,TotalHIVtests,2025,100,600.8599999999999,655.8250999999999,545.8949,test_reduction_only,NA
1989,intervention,TotProtSexActs,2025,100,9562895,9728703.25,9397086.75,test_reduction_only,NA
1989,intervention,TotSexActs,2025,100,316956500,320999225,312913775,test_reduction_only,NA
1990,baseline,AIDSdeathsAdultF,2025,100,653.872,670.6889,637.0550999999999,test_reduction_only,NA
1990,baseline,AIDSdeathsAdultM,2025,100,1021.0295000000001,1067.9409750000002,974.118025,test_reduction_only,NA
1990,baseline,ARTCoverageDiag_15,2025,100,0,0,0,test_reduction_only,NA
1990,baseline,ARTcoverageDiagF,2025,100,0,0,0,test_reduction_only,NA
1990,baseline,ARTcoverageDiagM,2025,100,0,0,0,test_reduction_only,NA
1990,baseline,CondomUsage,2025,100,3.0496547950906265,3.0643352400813018,3.034974350099951,test_reduction_only,NA
1990,baseline,FemalesOver15,2025,100,11520700,11520700,11520700,test_reduction_only,NA
1990,baseline,FSWCondomUsage,2025,100,14.502829475166898,14.67221976089989,14.333439189433907,test_reduction_only,NA
1990,baseline,HIVinc15to49,2025,100,0.00641115,0.006860462,0.005961838,test_reduction_only,NA
1990,baseline,MalesOver15,2025,100,10729600,10729600,10729600,test_reduction_only,NA
1990,baseline,NewAdultHIV,2025,100,116407.5,124590.325,108224.675,test_reduction_only,NA
1990,baseline,Prev15to49,2025,100,0.008779934999999999,0.009652818750000002,0.00790705125,test_reduction_only,NA
1990,baseline,SWsexActs,2025,100,46592750,46602297.5,46583202.5,test_reduction_only,NA
1990,baseline,SWsexActsProt,2025,100,6757285,6837593.25,6676976.75,test_reduction_only,NA
1990,baseline,TestsPerAdult,2025,100,5.2956364633285845e-5,5.748705635429635e-5,4.842567291227534e-5,test_reduction_only,NA
1990,baseline,TotalAIDSdeathsadult,2025,100,1674.9015,1738.6298749999999,1611.173125,test_reduction_only,NA
1990,baseline,TotalHIVtests,2025,100,1178.295,1279.10425,1077.48575,test_reduction_only,NA
1990,baseline,TotProtSexActs,2025,100,9901555,10074402.75,9728707.25,test_reduction_only,NA
1990,baseline,TotSexActs,2025,100,324656000,328760950,320551050,test_reduction_only,NA
1990,intervention,AIDSdeathsAdultF,2025,100,653.872,670.6889,637.0550999999999,test_reduction_only,NA
1990,intervention,AIDSdeathsAdultM,2025,100,1021.0295000000001,1067.9409750000002,974.118025,test_reduction_only,NA
1990,intervention,ARTCoverageDiag_15,2025,100,0,0,0,test_reduction_only,NA
1990,intervention,ARTcoverageDiagF,2025,100,0,0,0,test_reduction_only,NA
1990,intervention,ARTcoverageDiagM,2025,100,0,0,0,test_reduction_only,NA
1990,intervention,CondomUsage,2025,100,3.0496547950906265,3.0643352400813018,3.034974350099951,test_reduction_only,NA
1990,intervention,FemalesOver15,2025,100,11520700,11520700,11520700,test_reduction_only,NA
1990,intervention,FSWCondomUsage,2025,100,14.502829475166898,14.67221976089989,14.333439189433907,test_reduction_only,NA
1990,intervention,HIVinc15to49,2025,100,0.00641115,0.006860462,0.005961838,test_reduction_only,NA
1990,intervention,MalesOver15,2025,100,10729600,10729600,10729600,test_reduction_only,NA
1990,intervention,NewAdultHIV,2025,100,116407.5,124590.325,108224.675,test_reduction_only,NA
1990,intervention,Prev15to49,2025,100,0.008779934999999999,0.009652818750000002,0.00790705125,test_reduction_only,NA
1990,intervention,SWsexActs,2025,100,46592750,46602297.5,46583202.5,test_reduction_only,NA
1990,intervention,SWsexActsProt,2025,100,6757285,6837593.25,6676976.75,test_reduction_only,NA
1990,intervention,TestsPerAdult,2025,100,5.2956364633285845e-5,5.748705635429635e-5,4.842567291227534e-5,test_reduction_only,NA
1990,intervention,TotalAIDSdeathsadult,2025,100,1674.9015,1738.6298749999999,1611.173125,test_reduction_only,NA
1990,intervention,TotalHIVtests,2025,100,1178.295,1279.10425,1077.48575,test_reduction_only,NA
1990,intervention,TotProtSexActs,2025,100,9901555,10074402.75,9728707.25,test_reduction_only,NA
1990,intervention,TotSexActs,2025,100,324656000,328760950,320551050,test_reduction_only,NA
1991,baseline,AIDSdeathsAdultF,2025,100,1393.615,1429.21625,1358.01375,test_reduction_only,NA
1991,baseline,AIDSdeathsAdultM,2025,100,2107.305,2207.11675,2007.49325,test_reduction_only,NA
1991,baseline,ARTCoverageDiag_15,2025,100,0,0,0,test_reduction_only,NA
1991,baseline,ARTcoverageDiagF,2025,100,0,0,0,test_reduction_only,NA
1991,baseline,ARTcoverageDiagM,2025,100,0,0,0,test_reduction_only,NA
1991,baseline,CondomUsage,2025,100,3.0932238443642412,3.108921640959182,3.0775260477693003,test_reduction_only,NA
1991,baseline,FemalesOver15,2025,100,11937250,11937297.5,11937202.5,test_reduction_only,NA
1991,baseline,FSWCondomUsage,2025,100,14.705658446162378,14.877065993813005,14.534250898511749,test_reduction_only,NA
1991,baseline,HIVinc15to49,2025,100,0.00872504,0.009151856,0.008298224,test_reduction_only,NA
1991,baseline,MalesOver15,2025,100,10979750,10979797.5,10979702.5,test_reduction_only,NA
1991,baseline,NewAdultHIV,2025,100,162109.5,170007.325,154211.675,test_reduction_only,NA
1991,baseline,Prev15to49,2025,100,0.01455375,0.0158185325,0.0132889675,test_reduction_only,NA
1991,baseline,SWsexActs,2025,100,47994300,48013870,47974730,test_reduction_only,NA
1991,baseline,SWsexActsProt,2025,100,7057915,7143058.75,6972771.25,test_reduction_only,NA
1991,baseline,TestsPerAdult,2025,100,0.005528123208553411,0.005532204232609578,0.005524042184497244,test_reduction_only,NA
1991,baseline,TotalAIDSdeathsadult,2025,100,3500.92,3636.3329999999996,3365.5070000000005,test_reduction_only,NA
1991,baseline,TotalHIVtests,2025,100,126688,126782.05,126593.95,test_reduction_only,NA
1991,baseline,TotProtSexActs,2025,100,10371000,10554350.000000002,10187650,test_reduction_only,NA
1991,baseline,TotSexActs,2025,100,335257500,339483575,331031425,test_reduction_only,NA
1991,intervention,AIDSdeathsAdultF,2025,100,1393.615,1429.21625,1358.01375,test_reduction_only,NA
1991,intervention,AIDSdeathsAdultM,2025,100,2107.305,2207.11675,2007.49325,test_reduction_only,NA
1991,intervention,ARTCoverageDiag_15,2025,100,0,0,0,test_reduction_only,NA
1991,intervention,ARTcoverageDiagF,2025,100,0,0,0,test_reduction_only,NA
1991,intervention,ARTcoverageDiagM,2025,100,0,0,0,test_reduction_only,NA
1991,intervention,CondomUsage,2025,100,3.0932238443642412,3.108921640959182,3.0775260477693003,test_reduction_only,NA
1991,intervention,FemalesOver15,2025,100,11937250,11937297.5,11937202.5,test_reduction_only,NA
1991,intervention,FSWCondomUsage,2025,100,14.705658446162378,14.877065993813005,14.534250898511749,test_reduction_only,NA
1991,intervention,HIVinc15to49,2025,100,0.00872504,0.009151856,0.008298224,test_reduction_only,NA
1991,intervention,MalesOver15,2025,100,10979750,10979797.5,10979702.5,test_reduction_only,NA
1991,intervention,NewAdultHIV,2025,100,162109.5,170007.325,154211.675,test_reduction_only,NA
1991,intervention,Prev15to49,2025,100,0.01455375,0.0158185325,0.0132889675,test_reduction_only,NA
1991,intervention,SWsexActs,2025,100,47994300,48013870,47974730,test_reduction_only,NA
1991,intervention,SWsexActsProt,2025,100,7057915,7143058.75,6972771.25,test_reduction_only,NA
1991,intervention,TestsPerAdult,2025,100,0.005528123208553411,0.005532204232609578,0.005524042184497244,test_reduction_only,NA
1991,intervention,TotalAIDSdeathsadult,2025,100,3500.92,3636.3329999999996,3365.5070000000005,test_reduction_only,NA
1991,intervention,TotalHIVtests,2025,100,126688,126782.05,126593.95,test_reduction_only,NA
1991,intervention,TotProtSexActs,2025,100,10371000,10554350.000000002,10187650,test_reduction_only,NA
1991,intervention,TotSexActs,2025,100,335257500,339483575,331031425,test_reduction_only,NA
1992,baseline,AIDSdeathsAdultF,2025,100,2723.24,2784.3725000000004,2662.1074999999996,test_reduction_only,NA
1992,baseline,AIDSdeathsAdultM,2025,100,3934.485,4110.42025,3758.54975,test_reduction_only,NA
1992,baseline,ARTCoverageDiag_15,2025,100,0,0,0,test_reduction_only,NA
1992,baseline,ARTcoverageDiagF,2025,100,0,0,0,test_reduction_only,NA
1992,baseline,ARTcoverageDiagM,2025,100,0,0,0,test_reduction_only,NA
1992,baseline,CondomUsage,2025,100,3.1914300910019184,3.208467452992582,3.174392729011255,test_reduction_only,NA
1992,baseline,FemalesOver15,2025,100,12379550,12379597.5,12379502.5,test_reduction_only,NA
1992,baseline,FSWCondomUsage,2025,100,15.185663017430919,15.361811653234168,15.009514381627671,test_reduction_only,NA
1992,baseline,HIVinc15to49,2025,100,0.0112542,0.01160912,0.01089928,test_reduction_only,NA
1992,baseline,MalesOver15,2025,100,11360700,11360890,11360510,test_reduction_only,NA
1992,baseline,NewAdultHIV,2025,100,215226.5,221887.425,208565.575,test_reduction_only,NA
1992,baseline,Prev15to49,2025,100,0.02226455,0.0238795975,0.0206495025,test_reduction_only,NA
1992,baseline,SWsexActs,2025,100,49337250,49371307.5,49303192.5,test_reduction_only,NA
1992,baseline,SWsexActsProt,2025,100,7492255,7584333.75,7400176.25,test_reduction_only,NA
